time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1245,EW_THROUGH,9.727,9,32,554,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,1,0.0,0,74.0,6,0.0,0,0.0,0,16.0,1
1246,EW_THROUGH,7.273,7,32,554,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,16.0,1,0.0,0,61.0,5,0.0,0,0.0,0,0.0,0
1247,EW_THROUGH,6.364,7,32,554,0,0.0,0,0.0,0,4.0,1,0.0,0,1.0,1,17.0,1,0.0,0,48.0,4,0.0,0,0.0,0,0.0,0
1248,EW_THROUGH,5.455,6,33,555,0,0.0,0,0.0,0,5.0,1,0.0,0,2.0,1,18.0,1,0.0,0,35.0,3,0.0,0,0.0,0,0.0,0
1249,EW_THROUGH,4.545,6,32,556,0,0.0,0,0.0,0,6.0,1,0.0,0,3.0,1,19.0,1,0.0,0,22.0,3,0.0,0,0.0,0,0.0,0
1250,EW_THROUGH,4.0,6,32,556,0,0.0,0,1.0,1,7.0,1,0.0,0,4.0,1,20.0,1,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
1251,EW_THROUGH,4.545,6,32,557,0,0.0,0,2.0,1,8.0,1,0.0,0,5.0,1,21.0,1,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
1252,EW_THROUGH,4.182,7,31,557,0,0.0,0,3.0,1,9.0,1,0.0,0,6.0,1,22.0,1,0.0,0,5.0,2,0.0,0,0.0,0,1.0,1
1253,EW_THROUGH,4.455,7,31,557,0,0.0,0,4.0,1,11.0,2,0.0,0,7.0,1,23.0,1,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1
1254,EW_THROUGH,4.909,7,32,559,0,0.0,0,5.0,1,13.0,2,0.0,0,8.0,1,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
1255,EW_THROUGH,5.636,8,32,559,0,0.0,0,6.0,1,15.0,2,0.0,0,9.0,1,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
1256,EW_YELLOW,6.455,9,32,560,0,0.0,0,7.0,1,17.0,2,0.0,0,10.0,1,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,4
1257,EW_YELLOW,7.273,9,30,560,0,0.0,0,8.0,1,19.0,2,0.0,0,11.0,1,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4
1258,NS_ALL,2.364,6,32,563,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5
1259,NS_ALL,2.273,5,31,563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5
1260,NS_ALL,2.818,6,30,563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,30.0,5
1261,NS_ALL,3.455,7,31,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,35.0,5
1262,NS_ALL,4.182,8,31,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,3.0,1,0.0,0,40.0,5
1263,NS_ALL,4.909,8,31,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,4.0,1,0.0,0,45.0,5
1264,NS_ALL,5.727,9,31,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,5.0,1,0.0,0,50.0,5
1265,NS_ALL,6.818,12,32,565,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,12.0,4,6.0,1,0.0,0,55.0,5
1266,NS_ALL,7.909,12,31,566,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,16.0,4,7.0,1,0.0,0,60.0,5
1267,NS_ALL,8.818,12,31,567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,21.0,5,8.0,1,0.0,0,65.0,5
1268,NS_ALL,10.091,14,32,569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,27.0,6,9.0,1,0.0,0,71.0,6
1269,NS_ALL,11.364,14,32,570,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,33.0,6,10.0,1,0.0,0,77.0,6
1270,NS_ALL,12.182,14,32,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,7,11.0,1,0.0,0,83.0,6
1271,NS_YELLOW,13.545,15,31,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,8,12.0,1,0.0,0,89.0,6
1272,NS_YELLOW,15.0,16,30,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,9,13.0,1,0.0,0,95.0,6
1273,EW_ALL,12.091,14,29,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,9,0.0,0,0.0,0,79.0,5
1274,EW_ALL,10.273,12,29,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,8,0.0,0,0.0,0,63.0,4
1275,EW_ALL,8.364,10,29,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,7,0.0,0,0.0,0,46.0,3
1276,EW_ALL,6.273,8,28,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,6,0.0,0,0.0,0,28.0,2
1277,EW_ALL,4.182,6,28,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,5,0.0,0,0.0,0,10.0,1
1278,EW_ALL,2.727,4,28,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,0.0,0,0.0,0
1279,EW_ALL,2.273,4,28,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,0.0,0,0.0,0
1280,EW_ALL,2.727,5,28,571,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,0.0,0,0.0,0
1281,EW_ALL,2.364,6,28,571,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,22.0,3,0.0,0,0.0,0,1.0,1
1282,EW_ALL,1.909,5,28,571,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,14.0,2,0.0,0,0.0,0,2.0,1
1283,EW_ALL,1.545,6,29,572,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0,4.0,2
1284,EW_ALL,1.636,6,30,573,0,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
1285,EW_ALL,2.273,7,29,574,0,0.0,0,6.0,1,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,4
1286,EW_YELLOW,3.0,8,28,574,0,0.0,0,7.0,1,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,5
1287,EW_YELLOW,3.727,8,29,575,0,0.0,0,8.0,1,0.0,0,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5
1288,NS_ALL,2.364,5,29,575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5
1289,NS_ALL,2.909,6,29,575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6
1290,NS_ALL,3.545,7,29,575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,38.0,6
1291,NS_ALL,4.273,8,28,575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,45.0,7
1292,NS_ALL,5.182,10,27,575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,53.0,8
1293,NS_ALL,6.182,11,27,575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,61.0,8
1294,NS_ALL,7.182,11,26,576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,69.0,8
1295,NS_ALL,8.182,11,26,576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,77.0,8
1296,NS_ALL,9.273,12,27,577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,85.0,8
1297,NS_ALL,10.455,13,25,577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,0.0,0,0.0,0,93.0,8
1298,NS_ALL,11.727,14,25,578,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,6,0.0,0,0.0,0,101.0,8
1299,NS_ALL,13.0,14,26,579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,0.0,0,109.0,8
1300,NS_ALL,14.455,16,26,579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,7,1.0,1,0.0,0,117.0,8
1301,NS_YELLOW,15.909,16,26,579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,7,2.0,1,0.0,0,125.0,8
1302,NS_YELLOW,17.364,16,27,580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,7,3.0,1,0.0,0,133.0,8
1303,EW_ALL,15.091,13,27,580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,6,0.0,0,0.0,0,118.0,7
1304,EW_ALL,13.091,11,26,580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,5,0.0,0,0.0,0,103.0,6
1305,EW_ALL,11.0,10,26,580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,5,0.0,0,0.0,0,87.0,5
1306,EW_ALL,9.0,9,26,580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,4,0.0,0,0.0,0,71.0,5
1307,EW_ALL,6.909,8,26,580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,0.0,0,54.0,4
1308,EW_ALL,4.818,6,26,580,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0,38.0,3
1309,EW_ALL,2.818,5,27,582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,22.0,2
1310,EW_ALL,1.0,3,27,583,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,5.0,1
1311,EW_ALL,0.818,3,29,585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
1312,EW_ALL,0.636,3,28,585,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
1313,EW_ALL,0.455,2,28,585,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1314,EW_ALL,0.364,2,29,586,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1315,EW_ALL,0.364,1,28,587,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1316,EW_YELLOW,0.545,2,29,588,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1317,EW_YELLOW,0.727,2,28,588,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1318,NS_ALL,0.273,1,29,589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1319,NS_ALL,0.545,3,27,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
1320,NS_ALL,1.0,5,27,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,4
1321,NS_ALL,1.273,4,27,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,12.0,3
1322,NS_ALL,1.909,7,26,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,3,0.0,0,0.0,0,16.0,4
1323,NS_ALL,2.636,8,26,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,21.0,5
1324,NS_ALL,3.455,9,26,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,27.0,6
1325,NS_ALL,4.455,11,26,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,0.0,0,34.0,7
1326,NS_ALL,5.545,12,26,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,0.0,0,41.0,7
1327,NS_ALL,6.636,12,25,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,48.0,7
1328,NS_ALL,7.818,13,24,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,6,0.0,0,0.0,0,55.0,7
1329,NS_ALL,9.0,13,23,592,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,6,0.0,0,0.0,0,62.0,7
1330,NS_ALL,10.273,14,24,594,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,7,0.0,0,0.0,0,69.0,7
1331,NS_YELLOW,11.545,14,24,594,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,7,0.0,0,0.0,0,76.0,7
1332,NS_YELLOW,12.818,14,24,594,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,7,0.0,0,0.0,0,83.0,7
1333,EW_ALL,11.273,13,25,595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,7,0.0,0,0.0,0,72.0,6
1334,EW_ALL,9.818,11,25,595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,6,0.0,0,0.0,0,62.0,5
1335,EW_ALL,8.091,10,25,595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,6,0.0,0,0.0,0,50.0,4
1336,EW_ALL,6.636,9,25,595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,0.0,0,39.0,3
1337,EW_ALL,5.091,8,24,595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5,0.0,0,0.0,0,28.0,3
1338,EW_ALL,3.545,7,24,595,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,0.0,0,16.0,2
1339,EW_ALL,1.909,5,24,595,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,3.0,1
1340,EW_ALL,1.727,5,25,596,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,4.0,1
1341,EW_ALL,1.091,3,25,596,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
1342,EW_ALL,0.727,2,26,597,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1343,EW_ALL,0.545,1,27,598,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1344,EW_ALL,0.727,2,26,598,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1345,EW_ALL,0.727,1,25,598,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1346,EW_YELLOW,0.909,2,24,598,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1347,EW_YELLOW,1.182,3,24,598,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
1348,NS_ALL,0.545,3,24,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,2
1349,NS_ALL,1.0,5,24,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,8.0,3
1350,NS_ALL,1.545,6,24,599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,3.0,1,0.0,0,11.0,3
1351,NS_ALL,2.182,7,25,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,4.0,1,0.0,0,15.0,4
1352,NS_ALL,3.0,9,26,601,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,5.0,1,0.0,0,20.0,5
1353,NS_ALL,3.909,10,27,602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4,6.0,1,0.0,0,25.0,5
1354,NS_ALL,4.818,10,28,603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,7.0,1,0.0,0,30.0,5
1355,NS_ALL,5.818,11,28,604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,8.0,1,0.0,0,35.0,5
1356,NS_ALL,6.909,12,29,605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,6,9.0,1,0.0,0,40.0,5
1357,NS_ALL,8.0,12,28,605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,6,10.0,1,0.0,0,45.0,5
1358,NS_ALL,9.182,13,29,606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,7,11.0,1,0.0,0,50.0,5
1359,NS_ALL,10.455,14,30,608,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,8,12.0,1,0.0,0,55.0,5
1360,NS_ALL,11.727,14,29,608,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,8,13.0,1,0.0,0,60.0,5
1361,NS_ALL,13.0,14,30,609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,8,14.0,1,0.0,0,65.0,5
1362,NS_ALL,14.364,15,30,609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,9,15.0,1,0.0,0,70.0,5
1363,NS_ALL,15.727,15,30,610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,9,16.0,1,0.0,0,75.0,5
1364,NS_ALL,17.273,17,30,610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,10,17.0,1,0.0,0,81.0,6
1365,NS_ALL,18.818,17,30,610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,10,18.0,1,0.0,0,87.0,6
1366,NS_YELLOW,20.364,17,30,610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,10,19.0,1,0.0,0,93.0,6
1367,NS_YELLOW,21.909,17,31,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,10,20.0,1,0.0,0,99.0,6
1368,EW_ALL,17.636,14,31,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,9,0.0,0,0.0,0,82.0,5
1369,EW_ALL,15.0,12,32,612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,8,0.0,0,0.0,0,64.0,4
1370,EW_ALL,12.455,11,30,612,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,7,0.0,0,0.0,0,46.0,3
1371,EW_ALL,9.909,10,29,612,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,7,0.0,0,0.0,0,28.0,2
1372,EW_ALL,7.273,8,27,612,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,6,0.0,0,0.0,0,9.0,1
1373,EW_ALL,5.545,7,27,612,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,56.0,5,0.0,0,0.0,0,0.0,0
1374,EW_ALL,4.636,6,28,613,0,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,44.0,4,0.0,0,0.0,0,0.0,0
1375,EW_ALL,3.636,5,27,613,0,0.0,0,6.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,31.0,3,0.0,0,0.0,0,0.0,0
1376,EW_ALL,2.727,4,27,614,0,0.0,0,7.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
1377,EW_ALL,1.818,3,27,615,0,0.0,0,8.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1378,EW_ALL,2.182,4,28,616,0,0.0,0,9.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
1379,EW_ALL,1.727,3,27,616,0,0.0,0,10.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1380,EW_ALL,1.909,4,26,616,0,0.0,0,11.0,1,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1381,EW_YELLOW,2.364,5,26,616,0,0.0,0,12.0,1,2.0,1,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1382,EW_YELLOW,2.818,5,27,617,0,0.0,0,13.0,1,3.0,1,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1383,NS_ALL,0.545,3,27,617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,2
1384,NS_ALL,0.909,4,29,619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,7.0,2
1385,NS_ALL,1.364,5,29,619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,10.0,3
1386,NS_ALL,2.0,7,30,620,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,14.0,4
1387,NS_ALL,2.727,8,30,621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4,0.0,0,0.0,0,18.0,4
1388,NS_ALL,3.545,9,30,621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,23.0,5
1389,NS_ALL,4.364,9,31,622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,0.0,0,0.0,0,28.0,5
1390,NS_ALL,5.273,10,30,622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,33.0,5
1391,NS_ALL,6.273,11,29,623,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,1.0,1,0.0,0,38.0,5
1392,NS_ALL,7.364,12,29,623,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,6,2.0,1,0.0,0,43.0,5
1393,NS_ALL,8.545,13,30,624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,7,3.0,1,0.0,0,48.0,5
1394,NS_ALL,9.727,13,29,624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,7,4.0,1,0.0,0,53.0,5
1395,NS_ALL,11.0,14,29,624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,8,5.0,1,0.0,0,58.0,5
1396,NS_YELLOW,12.455,16,30,625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,9,6.0,1,0.0,0,64.0,6
1397,NS_YELLOW,13.909,16,30,625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,9,7.0,1,0.0,0,70.0,6
1398,EW_THROUGH,12.182,14,31,626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,8,8.0,1,0.0,0,57.0,5
