time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
971,EW_ALL,0.857,1,35,430,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
972,EW_ALL,1.0,1,35,430,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
973,EW_ALL,1.143,1,35,430,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
974,EW_ALL,1.286,1,35,430,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
975,EW_ALL,1.429,1,33,430,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
976,EW_ALL,1.714,2,33,431,0,0.0,0,0.0,0,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0
977,EW_ALL,2.0,2,34,432,0,0.0,0,0.0,0,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0
978,EW_ALL,2.571,4,34,432,0,1.0,1,0.0,0,4.0,2,13.0,1,0.0,0,0.0,0,0.0,0
979,EW_ALL,3.143,4,33,432,0,2.0,1,0.0,0,6.0,2,14.0,1,0.0,0,0.0,0,0.0,0
980,EW_ALL,3.714,4,33,432,0,3.0,1,0.0,0,8.0,2,15.0,1,0.0,0,0.0,0,0.0,0
981,EW_ALL,4.286,4,32,432,0,4.0,1,0.0,0,10.0,2,16.0,1,0.0,0,0.0,0,0.0,0
982,EW_ALL,4.857,4,31,432,0,5.0,1,0.0,0,12.0,2,17.0,1,0.0,0,0.0,0,0.0,0
983,EW_ALL,5.429,4,31,433,0,6.0,1,0.0,0,14.0,2,18.0,1,0.0,0,0.0,0,0.0,0
984,EW_ALL,6.0,4,31,433,0,7.0,1,0.0,0,16.0,2,19.0,1,0.0,0,0.0,0,0.0,0
985,EW_ALL,6.571,4,31,434,0,8.0,1,0.0,0,18.0,2,20.0,1,0.0,0,0.0,0,0.0,0
986,EW_ALL,7.143,4,30,434,0,9.0,1,0.0,0,20.0,2,21.0,1,0.0,0,0.0,0,0.0,0
987,EW_ALL,7.714,4,29,435,0,10.0,1,0.0,0,22.0,2,22.0,1,0.0,0,0.0,0,0.0,0
988,EW_ALL,8.286,4,29,435,0,11.0,1,0.0,0,24.0,2,23.0,1,0.0,0,0.0,0,0.0,0
989,EW_ALL,8.857,4,29,436,0,12.0,1,0.0,0,26.0,2,24.0,1,0.0,0,0.0,0,0.0,0
990,EW_ALL,9.429,4,28,436,0,13.0,1,0.0,0,28.0,2,25.0,1,0.0,0,0.0,0,0.0,0
991,EW_YELLOW,10.0,4,30,438,0,14.0,1,0.0,0,30.0,2,26.0,1,0.0,0,0.0,0,0.0,0
992,EW_YELLOW,10.714,5,29,439,0,15.0,1,1.0,1,32.0,2,27.0,1,0.0,0,0.0,0,0.0,0
993,NS_ALL,2.286,1,30,440,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0
994,NS_ALL,0.0,0,28,440,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
995,NS_ALL,0.0,0,28,440,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
996,NS_ALL,0.0,0,27,440,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
997,NS_ALL,0.143,1,26,440,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
998,NS_ALL,0.286,1,26,440,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
999,NS_ALL,0.429,1,27,441,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1000,NS_ALL,0.571,1,26,441,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1001,NS_ALL,0.714,1,27,442,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1002,NS_ALL,0.857,1,26,442,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1003,NS_ALL,1.143,2,27,443,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,1.0,1
1004,NS_ALL,1.429,2,26,443,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,2.0,1
1005,NS_ALL,1.857,3,26,443,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,3.0,1
1006,NS_ALL,2.286,3,25,443,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,4.0,1
1007,NS_ALL,2.857,4,25,443,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,5.0,1
1008,NS_ALL,3.429,4,25,443,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,6.0,1
1009,NS_ALL,4.286,6,26,444,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,8.0,2
1010,NS_ALL,5.286,7,27,445,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,11.0,3
1011,NS_ALL,6.286,7,27,445,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,14.0,3
1012,NS_ALL,7.429,8,27,445,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,0.0,0,17.0,3
1013,NS_ALL,8.571,8,27,445,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,0.0,0,20.0,3
1014,NS_ALL,9.857,9,25,445,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,0.0,0,24.0,4
1015,NS_ALL,11.143,9,26,446,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,0.0,0,28.0,4
1016,NS_YELLOW,12.429,9,26,447,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,32.0,4
1017,NS_YELLOW,13.714,9,28,449,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,0.0,0,36.0,4
1018,EW_ALL,9.571,7,28,449,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,0.0,0,24.0,3
1019,EW_ALL,7.0,6,30,452,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,16.0,2
1020,EW_ALL,4.286,4,29,452,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,7.0,1
1021,EW_ALL,1.857,2,26,452,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
1022,EW_ALL,0.714,2,28,454,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0
1023,EW_ALL,0.429,2,28,455,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1024,EW_ALL,0.714,2,28,456,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1025,EW_ALL,1.0,2,28,456,0,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1026,EW_ALL,1.286,2,29,457,0,0.0,0,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1027,EW_ALL,1.571,2,29,457,0,0.0,0,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1028,EW_ALL,1.857,2,29,457,0,0.0,0,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1029,EW_ALL,2.143,2,29,457,0,0.0,0,0.0,0,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1030,EW_ALL,2.429,2,29,457,0,0.0,0,0.0,0,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0
1031,EW_ALL,2.857,3,27,457,0,1.0,1,0.0,0,9.0,1,10.0,1,0.0,0,0.0,0,0.0,0
1032,EW_ALL,3.286,3,27,457,0,2.0,1,0.0,0,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0
1033,EW_ALL,3.857,4,28,458,0,3.0,1,0.0,0,12.0,2,12.0,1,0.0,0,0.0,0,0.0,0
1034,EW_ALL,4.571,5,30,460,0,5.0,2,0.0,0,14.0,2,13.0,1,0.0,0,0.0,0,0.0,0
1035,EW_ALL,5.286,5,33,463,0,7.0,2,0.0,0,16.0,2,14.0,1,0.0,0,0.0,0,0.0,0
1036,EW_YELLOW,6.143,6,33,463,0,9.0,2,1.0,1,18.0,2,15.0,1,0.0,0,0.0,0,0.0,0
1037,EW_YELLOW,7.0,6,32,463,0,11.0,2,2.0,1,20.0,2,16.0,1,0.0,0,0.0,0,0.0,0
1038,NS_ALL,1.571,2,31,463,0,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1039,NS_ALL,0.429,3,31,463,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1
1040,NS_ALL,0.857,3,32,464,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,2.0,1
1041,NS_ALL,1.286,3,33,465,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,3.0,1
1042,NS_ALL,1.857,4,33,465,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,4.0,1,4.0,1
1043,NS_ALL,2.429,4,34,466,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,5.0,1,5.0,1
1044,NS_ALL,3.143,5,33,466,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,6.0,1,6.0,1
1045,NS_ALL,3.857,5,33,466,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,7.0,1,7.0,1
1046,NS_ALL,4.714,6,32,466,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,8.0,1,8.0,1
1047,NS_ALL,5.714,7,32,466,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,9.0,1,9.0,1
1048,NS_ALL,6.714,7,32,467,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5,10.0,1,10.0,1
1049,NS_ALL,7.714,7,32,467,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,11.0,1,11.0,1
1050,NS_ALL,8.714,7,33,469,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,12.0,1,12.0,1
1051,NS_YELLOW,9.714,7,33,469,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,13.0,1,13.0,1
1052,NS_YELLOW,10.857,8,31,469,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,14.0,1,15.0,2
1053,EW_ALL,5.571,5,30,469,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,2.0,1
1054,EW_ALL,4.0,3,29,469,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,0.0,0
1055,EW_ALL,2.857,3,29,469,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0
1056,EW_ALL,1.714,2,30,470,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
1057,EW_ALL,0.429,1,30,470,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1058,EW_ALL,0.143,1,30,470,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1059,EW_ALL,0.0,0,31,471,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1060,EW_ALL,0.143,1,30,471,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1061,EW_ALL,0.286,1,30,471,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1062,EW_ALL,0.429,1,29,471,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1063,EW_ALL,0.571,1,29,471,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1064,EW_ALL,0.857,2,28,471,0,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1065,EW_ALL,1.143,2,30,473,0,0.0,0,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1066,EW_YELLOW,1.429,2,30,473,0,0.0,0,3.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1067,EW_YELLOW,1.857,3,31,474,0,0.0,0,4.0,1,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1068,NS_ALL,0.0,0,31,474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1069,NS_ALL,0.0,0,32,475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1070,NS_ALL,0.0,0,32,476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1071,NS_ALL,0.143,1,32,477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1072,NS_ALL,0.429,2,32,477,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1
1073,NS_ALL,0.714,2,33,478,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1
1074,NS_ALL,1.0,2,33,478,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1
1075,NS_ALL,1.286,2,33,478,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,1
1076,NS_ALL,1.571,2,32,478,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,6.0,1
1077,NS_ALL,2.0,3,31,478,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,1.0,1,7.0,1
1078,NS_ALL,2.429,3,29,478,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,2.0,1,8.0,1
1079,NS_ALL,3.0,4,30,479,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,3.0,1,9.0,1
1080,NS_ALL,3.571,4,27,479,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,4.0,1,10.0,1
1081,NS_YELLOW,4.286,5,28,480,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,5.0,1,11.0,1
1082,NS_YELLOW,5.0,5,28,480,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,6.0,1,12.0,1
1083,EW_ALL,1.143,2,26,480,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
1084,EW_ALL,0.714,2,25,480,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1085,EW_ALL,0.286,1,25,481,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1086,EW_ALL,0.143,1,25,481,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1087,EW_ALL,0.286,1,25,482,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1088,EW_ALL,0.429,1,27,484,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1089,EW_ALL,0.571,1,28,485,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1090,EW_ALL,0.714,1,29,486,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1091,EW_ALL,0.857,1,29,486,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1092,EW_ALL,1.0,1,29,486,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1093,EW_ALL,1.143,1,29,486,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1094,EW_ALL,1.286,1,28,486,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1095,EW_ALL,1.429,1,26,486,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1096,EW_ALL,1.571,1,23,486,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1097,EW_ALL,1.714,1,24,487,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1098,EW_ALL,1.857,1,25,488,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
1099,EW_ALL,2.0,1,26,489,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
1100,EW_ALL,2.143,1,26,489,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
1101,EW_ALL,2.286,1,25,489,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
1102,EW_ALL,2.571,2,24,489,0,1.0,1,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
1103,EW_ALL,2.857,2,25,490,0,2.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
1104,EW_ALL,3.143,2,24,490,0,3.0,1,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0
1105,EW_ALL,3.571,3,24,490,0,4.0,1,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,1
1106,EW_YELLOW,3.714,2,25,491,0,5.0,1,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0
1107,EW_YELLOW,4.143,3,25,491,0,6.0,1,0.0,0,1.0,1,22.0,1,0.0,0,0.0,0,0.0,0
1108,NS_ALL,0.0,0,26,492,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1109,NS_ALL,0.143,1,26,493,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1110,NS_ALL,0.286,1,27,494,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1111,NS_ALL,0.429,1,26,495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1112,NS_ALL,0.714,2,27,496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
1113,NS_ALL,1.0,2,27,496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
1114,NS_ALL,1.571,4,27,496,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,10.0,3
1115,NS_ALL,2.143,4,28,497,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,13.0,3
1116,NS_ALL,2.714,4,28,497,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,16.0,3
1117,NS_ALL,3.286,4,28,498,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,19.0,3
1118,NS_ALL,3.857,4,28,498,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,22.0,3
1119,NS_ALL,4.429,4,29,499,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,25.0,3
1120,NS_ALL,5.0,4,29,500,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,28.0,3
1121,NS_YELLOW,5.857,6,30,501,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,1.0,1,31.0,3
1122,NS_YELLOW,6.857,7,30,501,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,2.0,1,35.0,4
1123,EW_ALL,3.857,4,31,502,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,24.0,3
1124,EW_ALL,2.0,2,32,503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2
1125,EW_ALL,0.571,1,32,503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1126,EW_ALL,0.0,0,31,504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1127,EW_ALL,0.0,0,32,505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1128,EW_ALL,0.0,0,31,505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1129,EW_ALL,0.143,1,32,506,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1130,EW_ALL,0.571,3,32,507,0,2.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1131,EW_ALL,1.143,4,32,508,0,3.0,1,3.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1132,EW_ALL,1.714,4,31,508,0,4.0,1,5.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1133,EW_ALL,2.286,4,32,509,0,5.0,1,7.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1134,EW_ALL,2.857,4,31,509,0,6.0,1,9.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1135,EW_ALL,3.429,4,32,510,0,7.0,1,11.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1136,EW_YELLOW,4.0,4,32,510,0,8.0,1,13.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1137,EW_YELLOW,4.714,5,33,511,0,10.0,2,15.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1138,NS_ALL,1.429,2,33,511,0,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1139,NS_ALL,0.0,0,33,511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1140,NS_ALL,0.143,1,32,511,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1141,NS_ALL,0.286,1,32,511,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1142,NS_ALL,0.429,1,31,511,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1143,NS_ALL,0.571,1,31,511,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1144,NS_ALL,0.714,1,31,511,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1145,NS_ALL,0.857,1,32,512,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1146,NS_ALL,1.0,1,31,512,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
1147,NS_ALL,1.286,2,31,512,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
1148,NS_ALL,1.714,3,30,512,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,1.0,1
1149,NS_ALL,2.143,3,29,513,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,2.0,1
1150,NS_ALL,2.571,3,29,514,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,3.0,1
1151,NS_ALL,3.143,4,28,514,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,4.0,1
1152,NS_ALL,3.714,4,28,514,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,5.0,1
1153,NS_ALL,4.286,4,28,514,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,6.0,1
1154,NS_ALL,4.857,4,29,515,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,7.0,1
1155,NS_ALL,5.429,4,29,515,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,8.0,1
1156,NS_YELLOW,6.143,5,29,515,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,10.0,2
1157,NS_YELLOW,6.857,5,30,516,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,0.0,0,12.0,2
1158,EW_ALL,3.429,4,31,518,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,4.0,2
1159,EW_ALL,1.571,2,31,519,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,2.0,1
1160,EW_ALL,0.143,1,30,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1161,EW_ALL,0.0,0,30,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1162,EW_ALL,0.0,0,30,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1163,EW_ALL,0.0,0,30,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1164,EW_ALL,0.0,0,29,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1165,EW_ALL,0.0,0,29,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1166,EW_ALL,0.0,0,30,520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1167,EW_ALL,0.0,0,30,521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1168,EW_ALL,0.0,0,30,521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1169,EW_ALL,0.143,1,29,521,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1170,EW_ALL,0.286,1,29,522,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1171,EW_ALL,0.429,1,28,522,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1172,EW_ALL,0.571,1,27,522,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1173,EW_ALL,0.714,1,28,524,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1174,EW_ALL,0.857,1,28,524,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1175,EW_ALL,1.143,2,29,525,0,7.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1176,EW_ALL,1.571,3,29,526,0,8.0,1,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1177,EW_ALL,2.0,3,31,528,0,9.0,1,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1178,EW_ALL,2.429,3,30,528,0,10.0,1,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1179,EW_ALL,2.857,3,30,528,0,11.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1180,EW_ALL,3.286,3,30,529,0,12.0,1,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1181,EW_YELLOW,3.857,4,29,529,0,13.0,1,1.0,1,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1182,EW_YELLOW,4.429,4,31,532,0,14.0,1,2.0,1,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1183,NS_ALL,0.143,1,31,532,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1184,NS_ALL,0.143,1,30,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
