time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
944,EW_GREEN,100.143,25,45,603,0,11.0,2,16.0,2,5.0,1,16.0,2,653.0,18,0.0,0,0.0,0
945,EW_GREEN,95.571,24,45,603,0,13.0,2,18.0,2,6.0,1,18.0,2,614.0,17,0.0,0,0.0,0
946,EW_GREEN,91.0,23,46,604,0,15.0,2,20.0,2,7.0,1,20.0,2,575.0,16,0.0,0,0.0,0
947,EW_GREEN,86.286,22,47,605,0,17.0,2,22.0,2,8.0,1,22.0,2,535.0,15,0.0,0,0.0,0
948,EW_GREEN,89.429,22,46,605,0,19.0,2,24.0,2,9.0,1,24.0,2,550.0,15,0.0,0,0.0,0
949,EW_GREEN,84.857,24,45,605,0,22.0,3,27.0,3,10.0,1,26.0,2,509.0,15,0.0,0,0.0,0
950,EW_GREEN,80.286,24,45,605,0,25.0,3,30.0,3,12.0,2,28.0,2,319.0,11,148.0,3,0.0,0
951,EW_GREEN,33.857,17,45,605,0,28.0,3,33.0,3,14.0,2,30.0,2,132.0,7,0.0,0,0.0,0
952,EW_GREEN,25.857,16,44,605,0,31.0,3,37.0,4,16.0,2,32.0,2,65.0,5,0.0,0,0.0,0
953,EW_GREEN,25.286,15,45,606,0,34.0,3,41.0,4,18.0,2,34.0,2,50.0,4,0.0,0,0.0,0
954,EW_GREEN,24.857,16,43,606,0,38.0,4,46.0,5,20.0,2,36.0,2,34.0,3,0.0,0,0.0,0
955,EW_GREEN,24.571,15,45,608,0,42.0,4,51.0,5,22.0,2,38.0,2,19.0,2,0.0,0,0.0,0
956,EW_GREEN,24.857,14,45,609,0,46.0,4,56.0,5,24.0,2,40.0,2,8.0,1,0.0,0,0.0,0
957,EW_GREEN,25.571,13,45,609,0,50.0,4,61.0,5,26.0,2,42.0,2,0.0,0,0.0,0,0.0,0
958,EW_YELLOW,27.429,13,47,611,0,54.0,4,66.0,5,28.0,2,44.0,2,0.0,0,0.0,0,0.0,0
959,EW_YELLOW,29.571,15,47,611,0,59.0,5,71.0,5,30.0,2,47.0,3,0.0,0,0.0,0,0.0,0
960,EW_YELLOW,31.857,16,48,612,0,65.0,6,76.0,5,32.0,2,50.0,3,0.0,0,0.0,0,0.0,0
961,NS_GREEN,20.0,14,48,612,0,47.0,5,55.0,4,12.0,1,24.0,2,1.0,1,0.0,0,1.0,1
962,NS_GREEN,10.571,12,48,613,0,30.0,4,35.0,4,1.0,1,4.0,1,2.0,1,0.0,0,2.0,1
963,NS_GREEN,7.286,10,48,613,0,19.0,3,24.0,3,0.0,0,0.0,0,4.0,2,0.0,0,4.0,2
964,NS_GREEN,5.429,9,49,614,0,11.0,2,14.0,2,0.0,0,0.0,0,7.0,3,0.0,0,6.0,2
965,NS_GREEN,4.286,9,48,615,0,6.0,1,5.0,2,0.0,0,0.0,0,10.0,3,0.0,0,9.0,3
966,NS_GREEN,4.286,10,48,615,0,0.0,0,2.0,1,0.0,0,0.0,0,14.0,4,1.0,1,13.0,4
967,NS_GREEN,5.429,10,47,615,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,3.0,2,17.0,4
968,NS_GREEN,7.286,13,45,615,0,0.0,0,1.0,1,0.0,0,0.0,0,23.0,5,6.0,3,21.0,4
969,NS_GREEN,9.286,14,44,615,0,0.0,0,3.0,2,0.0,0,0.0,0,28.0,5,9.0,3,25.0,4
970,NS_GREEN,10.429,14,45,616,0,0.0,0,3.0,2,0.0,0,0.0,0,34.0,6,7.0,2,29.0,4
971,NS_GREEN,12.286,15,45,616,0,0.0,0,3.0,2,0.0,0,0.0,0,41.0,7,9.0,2,33.0,4
972,NS_GREEN,13.429,15,43,616,0,0.0,0,2.0,1,0.0,0,0.0,0,49.0,8,6.0,2,37.0,4
973,NS_GREEN,15.286,16,43,616,0,0.0,0,1.0,1,0.0,0,0.0,0,58.0,9,7.0,2,41.0,4
974,NS_GREEN,16.286,14,43,616,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,9,2.0,1,45.0,4
975,NS_GREEN,18.286,16,45,618,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,10,2.0,2,49.0,4
976,NS_GREEN,20.143,15,44,619,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,11,0.0,0,53.0,4
977,NS_GREEN,22.429,16,45,620,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,11,1.0,1,57.0,4
978,NS_GREEN,24.714,17,44,620,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,11,2.0,2,61.0,4
979,NS_GREEN,27.0,17,46,622,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,12,2.0,1,65.0,4
980,NS_GREEN,29.857,20,43,622,0,0.0,0,0.0,0,0.0,0,1.0,1,135.0,13,4.0,2,69.0,4
981,NS_GREEN,32.286,19,45,624,0,0.0,0,0.0,0,0.0,0,0.0,0,148.0,13,5.0,2,73.0,4
982,NS_GREEN,35.143,21,43,624,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,15,6.0,2,77.0,4
983,NS_GREEN,38.429,23,43,625,0,0.0,0,0.0,0,0.0,0,0.0,0,179.0,16,9.0,3,81.0,4
984,NS_GREEN,41.143,21,43,626,0,0.0,0,0.0,0,0.0,0,0.0,0,193.0,15,10.0,2,85.0,4
985,NS_GREEN,44.571,24,44,627,0,0.0,0,0.0,0,0.0,0,0.0,0,210.0,17,13.0,3,89.0,4
986,NS_GREEN,48.0,25,42,627,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,17,17.0,4,93.0,4
987,NS_GREEN,51.429,25,42,627,0,0.0,0,0.0,0,0.0,0,0.0,0,242.0,17,21.0,4,97.0,4
988,NS_GREEN,55.143,26,41,627,0,0.0,0,0.0,0,0.0,0,0.0,0,260.0,18,25.0,4,101.0,4
989,NS_GREEN,58.857,26,40,627,0,0.0,0,0.0,0,0.0,0,0.0,0,278.0,18,29.0,4,105.0,4
990,NS_GREEN,62.714,27,39,628,0,0.0,0,0.0,0,0.0,0,0.0,0,297.0,19,33.0,4,109.0,4
991,NS_GREEN,66.571,27,38,628,0,0.0,0,0.0,0,0.0,0,0.0,0,316.0,19,37.0,4,113.0,4
992,NS_GREEN,70.714,29,38,628,0,0.0,0,0.0,0,0.0,0,0.0,0,336.0,20,41.0,4,118.0,5
993,NS_GREEN,75.0,30,36,628,0,0.0,0,0.0,0,0.0,0,0.0,0,357.0,21,45.0,4,123.0,5
994,NS_GREEN,79.714,33,37,630,0,0.0,0,0.0,0,0.0,0,0.0,0,380.0,23,49.0,4,129.0,6
995,NS_GREEN,84.143,32,34,630,0,0.0,0,0.0,0,0.0,0,0.0,0,401.0,22,53.0,4,135.0,6
996,NS_GREEN,88.857,33,35,631,0,0.0,0,0.0,0,0.0,0,0.0,0,423.0,22,57.0,4,142.0,7
997,NS_GREEN,93.714,34,34,632,0,0.0,0,0.0,0,0.0,0,0.0,0,446.0,23,61.0,4,149.0,7
998,NS_GREEN,99.0,37,34,632,0,0.0,0,0.0,0,0.0,0,0.0,0,471.0,25,65.0,4,157.0,8
999,NS_GREEN,104.429,38,33,632,0,0.0,0,0.0,0,0.0,0,0.0,0,497.0,26,69.0,4,165.0,8
1000,NS_GREEN,109.714,38,33,632,0,0.0,0,0.0,0,0.0,0,0.0,0,521.0,25,73.0,4,174.0,9
1001,NS_GREEN,115.286,39,33,634,0,0.0,0,0.0,0,0.0,0,0.0,0,547.0,26,77.0,4,183.0,9
1002,NS_GREEN,121.143,41,34,635,0,0.0,0,0.0,0,0.0,0,0.0,0,575.0,28,81.0,4,192.0,9
1003,NS_GREEN,127.0,41,33,635,0,0.0,0,0.0,0,0.0,0,0.0,0,603.0,28,85.0,4,201.0,9
1004,NS_GREEN,132.857,41,34,636,0,0.0,0,0.0,0,0.0,0,0.0,0,631.0,28,89.0,4,210.0,9
1005,NS_GREEN,138.857,42,34,637,0,0.0,0,0.0,0,0.0,0,0.0,0,660.0,29,93.0,4,219.0,9
1006,NS_GREEN,145.0,43,35,638,0,0.0,0,0.0,0,0.0,0,0.0,0,690.0,30,97.0,4,228.0,9
1007,NS_GREEN,151.143,43,34,638,0,0.0,0,0.0,0,0.0,0,0.0,0,720.0,30,101.0,4,237.0,9
1008,NS_GREEN,157.286,43,34,639,0,0.0,0,0.0,0,0.0,0,0.0,0,750.0,30,105.0,4,246.0,9
1009,NS_GREEN,163.429,43,34,639,0,0.0,0,0.0,0,0.0,0,0.0,0,780.0,30,109.0,4,255.0,9
1010,NS_GREEN,169.714,44,34,639,0,0.0,0,0.0,0,0.0,0,0.0,0,810.0,30,114.0,5,264.0,9
1011,NS_GREEN,176.0,44,34,639,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,30,119.0,5,273.0,9
1012,NS_GREEN,182.286,44,35,640,0,0.0,0,0.0,0,0.0,0,0.0,0,870.0,30,124.0,5,282.0,9
1013,NS_GREEN,188.571,44,35,640,0,0.0,0,0.0,0,0.0,0,0.0,0,900.0,30,129.0,5,291.0,9
1014,NS_GREEN,194.857,44,35,641,0,0.0,0,0.0,0,0.0,0,0.0,0,930.0,30,134.0,5,300.0,9
1015,NS_GREEN,201.286,45,36,642,0,0.0,0,0.0,0,0.0,0,0.0,0,961.0,31,139.0,5,309.0,9
1016,NS_GREEN,207.714,45,34,642,0,0.0,0,0.0,0,0.0,0,0.0,0,992.0,31,144.0,5,318.0,9
1017,NS_GREEN,214.143,45,35,644,0,0.0,0,0.0,0,0.0,0,0.0,0,1023.0,31,149.0,5,327.0,9
1018,NS_GREEN,220.571,45,36,645,0,0.0,0,0.0,0,0.0,0,0.0,0,1054.0,31,154.0,5,336.0,9
1019,NS_GREEN,227.0,45,35,646,0,0.0,0,0.0,0,0.0,0,0.0,0,1085.0,31,159.0,5,345.0,9
1020,NS_GREEN,233.571,46,35,646,0,0.0,0,0.0,0,0.0,0,0.0,0,1116.0,31,164.0,5,355.0,10
1021,NS_YELLOW,240.143,46,36,648,0,0.0,0,0.0,0,0.0,0,0.0,0,1147.0,31,169.0,5,365.0,10
1022,NS_YELLOW,246.714,46,37,649,0,0.0,0,0.0,0,0.0,0,0.0,0,1178.0,31,174.0,5,375.0,10
1023,NS_YELLOW,253.286,46,38,651,0,0.0,0,0.0,0,0.0,0,0.0,0,1209.0,31,179.0,5,385.0,10
1024,EW_GREEN,241.714,45,40,653,0,1.0,1,0.0,0,0.0,0,0.0,0,1176.0,30,184.0,5,331.0,9
1025,EW_GREEN,230.429,45,39,653,0,2.0,1,0.0,0,0.0,0,0.0,0,1145.0,31,189.0,5,277.0,8
1026,EW_GREEN,218.714,42,41,656,0,3.0,1,0.0,0,0.0,0,0.0,0,1111.0,29,194.0,5,223.0,7
1027,EW_GREEN,200.0,40,42,657,0,4.0,1,0.0,0,0.0,0,0.0,0,1079.0,29,149.0,4,168.0,6
1028,EW_GREEN,185.143,38,44,659,0,5.0,1,0.0,0,0.0,0,0.0,0,1048.0,29,106.0,3,137.0,5
1029,EW_GREEN,170.857,39,45,660,0,7.0,2,1.0,1,0.0,0,0.0,0,1017.0,29,65.0,3,106.0,4
1030,EW_GREEN,156.571,37,46,661,0,9.0,2,2.0,1,0.0,0,0.0,0,986.0,28,24.0,3,75.0,3
1031,EW_GREEN,144.571,33,46,662,0,11.0,2,3.0,1,0.0,0,0.0,0,952.0,27,2.0,1,44.0,2
1032,EW_GREEN,136.143,34,47,663,0,13.0,2,4.0,1,1.0,1,0.0,0,920.0,27,2.0,2,13.0,1
1033,EW_GREEN,130.0,30,48,664,0,15.0,2,5.0,1,2.0,1,0.0,0,888.0,26,0.0,0,0.0,0
1034,EW_GREEN,125.286,28,49,665,0,17.0,2,6.0,1,3.0,1,0.0,0,851.0,24,0.0,0,0.0,0
1035,EW_GREEN,121.143,30,50,666,0,19.0,2,8.0,2,4.0,1,0.0,0,817.0,25,0.0,0,0.0,0
1036,EW_GREEN,117.143,29,48,666,0,21.0,2,10.0,2,5.0,1,0.0,0,784.0,24,0.0,0,0.0,0
1037,EW_GREEN,121.286,31,47,666,0,23.0,2,12.0,2,6.0,1,1.0,1,807.0,25,0.0,0,0.0,0
1038,EW_GREEN,116.429,28,48,668,0,25.0,2,14.0,2,7.0,1,2.0,1,767.0,22,0.0,0,0.0,0
1039,EW_GREEN,112.0,28,49,669,0,27.0,2,17.0,3,8.0,1,3.0,1,729.0,21,0.0,0,0.0,0
1040,EW_GREEN,108.0,28,47,669,0,30.0,3,20.0,3,10.0,2,4.0,1,692.0,19,0.0,0,0.0,0
1041,EW_GREEN,104.143,27,49,671,0,33.0,3,23.0,3,12.0,2,5.0,1,656.0,18,0.0,0,0.0,0
1042,EW_GREEN,108.429,30,48,672,0,37.0,4,27.0,4,14.0,2,6.0,1,675.0,19,0.0,0,0.0,0
1043,EW_GREEN,104.714,29,50,674,0,41.0,4,31.0,4,16.0,2,7.0,1,638.0,18,0.0,0,0.0,0
1044,EW_GREEN,101.0,28,49,674,0,45.0,4,35.0,4,18.0,2,8.0,1,601.0,17,0.0,0,0.0,0
1045,EW_GREEN,97.286,27,48,674,0,49.0,4,39.0,4,20.0,2,9.0,1,564.0,16,0.0,0,0.0,0
1046,EW_GREEN,93.429,26,47,674,0,53.0,4,43.0,4,22.0,2,10.0,1,526.0,15,0.0,0,0.0,0
1047,EW_GREEN,89.571,26,48,675,0,57.0,4,48.0,5,24.0,2,11.0,1,487.0,14,0.0,0,0.0,0
1048,EW_GREEN,86.0,26,49,676,0,61.0,4,53.0,5,27.0,3,12.0,1,449.0,13,0.0,0,0.0,0
1049,EW_GREEN,90.143,29,50,677,0,66.0,5,59.0,6,30.0,3,14.0,2,462.0,13,0.0,0,0.0,0
1050,EW_GREEN,86.714,28,50,677,0,71.0,5,65.0,6,33.0,3,16.0,2,422.0,12,0.0,0,0.0,0
1051,EW_GREEN,90.857,29,49,677,0,76.0,5,71.0,6,36.0,3,18.0,2,435.0,13,0.0,0,0.0,0
1052,EW_GREEN,87.143,28,49,677,0,81.0,5,77.0,6,39.0,3,20.0,2,393.0,12,0.0,0,0.0,0
1053,EW_GREEN,83.571,27,49,677,0,86.0,5,83.0,6,42.0,3,22.0,2,352.0,11,0.0,0,0.0,0
1054,EW_YELLOW,79.857,26,49,677,0,91.0,5,89.0,6,45.0,3,24.0,2,310.0,10,0.0,0,0.0,0
1055,EW_YELLOW,76.0,26,47,677,0,97.0,6,95.0,6,48.0,3,26.0,2,266.0,9,0.0,0,0.0,0
1056,EW_YELLOW,79.857,27,47,677,0,103.0,6,102.0,7,51.0,3,28.0,2,275.0,9,0.0,0,0.0,0
1057,NS_GREEN,60.714,24,46,677,0,75.0,5,80.0,6,28.0,2,9.0,1,232.0,9,0.0,0,1.0,1
1058,NS_GREEN,45.143,22,46,678,0,50.0,4,62.0,5,11.0,1,1.0,1,189.0,9,0.0,0,3.0,2
1059,NS_GREEN,34.0,17,46,678,0,34.0,3,46.0,4,0.0,0,0.0,0,153.0,8,0.0,0,5.0,2
1060,NS_GREEN,25.857,14,46,678,0,18.0,2,31.0,3,0.0,0,0.0,0,125.0,7,0.0,0,7.0,2
1061,NS_GREEN,19.286,14,47,679,0,8.0,2,19.0,2,0.0,0,0.0,0,98.0,7,0.0,0,10.0,3
1062,NS_GREEN,13.429,12,45,679,0,2.0,1,7.0,1,0.0,0,0.0,0,72.0,7,0.0,0,13.0,3
1063,NS_GREEN,13.857,12,44,679,0,0.0,0,0.0,0,0.0,0,1.0,1,80.0,8,0.0,0,16.0,3
1064,NS_GREEN,12.0,13,44,679,0,0.0,0,0.0,0,0.0,0,2.0,1,63.0,9,0.0,0,19.0,3
1065,NS_GREEN,10.571,13,44,680,0,0.0,0,0.0,0,0.0,0,4.0,2,48.0,8,0.0,0,22.0,3
1066,NS_GREEN,10.286,13,43,680,0,0.0,0,0.0,0,0.0,0,6.0,2,41.0,8,0.0,0,25.0,3
1067,NS_GREEN,12.143,13,43,681,0,0.0,0,0.0,0,0.0,0,8.0,2,49.0,8,0.0,0,28.0,3
1068,NS_GREEN,13.143,13,43,681,0,0.0,0,0.0,0,0.0,0,10.0,2,51.0,8,0.0,0,31.0,3
1069,NS_GREEN,13.286,12,42,681,0,0.0,0,0.0,0,0.0,0,5.0,1,54.0,8,0.0,0,34.0,3
1070,NS_GREEN,14.429,13,42,681,0,0.0,0,0.0,0,0.0,0,1.0,1,63.0,9,0.0,0,37.0,3
1071,NS_GREEN,16.0,12,43,682,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,9,0.0,0,40.0,3
1072,NS_GREEN,17.857,13,44,683,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,10,0.0,0,43.0,3
1073,NS_GREEN,19.857,14,47,687,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,11,0.0,0,46.0,3
1074,NS_GREEN,21.857,14,47,687,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,11,0.0,0,49.0,3
1075,NS_GREEN,24.0,15,48,689,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,12,0.0,0,52.0,3
1076,NS_GREEN,26.143,15,47,689,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,12,0.0,0,55.0,3
1077,NS_GREEN,28.571,17,47,689,0,0.0,0,0.0,0,0.0,0,1.0,1,141.0,13,0.0,0,58.0,3
1078,NS_GREEN,31.286,19,46,690,0,0.0,0,0.0,0,0.0,0,2.0,1,156.0,15,0.0,0,61.0,3
1079,NS_GREEN,33.714,18,45,690,0,0.0,0,0.0,0,0.0,0,3.0,1,169.0,14,0.0,0,64.0,3
1080,NS_GREEN,36.571,20,45,691,0,0.0,0,0.0,0,0.0,0,4.0,1,185.0,16,0.0,0,67.0,3
1081,NS_GREEN,39.429,20,45,691,0,0.0,0,0.0,0,0.0,0,5.0,1,201.0,16,0.0,0,70.0,3
1082,NS_GREEN,42.429,21,43,691,0,0.0,0,0.0,0,0.0,0,6.0,1,217.0,16,0.0,0,74.0,4
1083,NS_GREEN,45.571,22,44,693,0,0.0,0,0.0,0,0.0,0,7.0,1,234.0,17,0.0,0,78.0,4
1084,NS_GREEN,48.857,23,42,693,0,0.0,0,0.0,0,0.0,0,8.0,1,252.0,18,0.0,0,82.0,4
1085,NS_GREEN,52.429,25,41,694,0,0.0,0,0.0,0,0.0,0,9.0,1,271.0,19,0.0,0,87.0,5
1086,NS_GREEN,54.714,25,41,694,0,0.0,0,0.0,0,0.0,0,0.0,0,290.0,19,0.0,0,93.0,6
1087,NS_GREEN,58.429,26,38,694,0,0.0,0,0.0,0,0.0,0,0.0,0,310.0,20,0.0,0,99.0,6
1088,NS_GREEN,61.857,25,37,694,0,0.0,0,0.0,0,0.0,0,0.0,0,328.0,19,0.0,0,105.0,6
1089,NS_GREEN,65.714,27,37,696,0,0.0,0,0.0,0,0.0,0,0.0,0,348.0,20,1.0,1,111.0,6
1090,NS_GREEN,69.714,28,36,696,0,0.0,0,0.0,0,0.0,0,0.0,0,369.0,21,2.0,1,117.0,6
1091,NS_GREEN,74.0,30,36,697,0,0.0,0,0.0,0,0.0,0,0.0,0,392.0,23,3.0,1,123.0,6
1092,NS_GREEN,78.286,30,37,699,0,0.0,0,0.0,0,0.0,0,0.0,0,415.0,23,4.0,1,129.0,6
1093,NS_GREEN,82.429,31,36,699,0,0.0,0,0.0,0,0.0,0,0.0,0,436.0,23,5.0,1,136.0,7
1094,NS_GREEN,86.714,31,37,701,0,0.0,0,0.0,0,0.0,0,0.0,0,458.0,23,6.0,1,143.0,7
1095,NS_GREEN,91.571,34,36,701,0,0.0,0,0.0,0,0.0,0,0.0,0,484.0,26,7.0,1,150.0,7
1096,NS_GREEN,96.0,33,35,701,0,0.0,0,0.0,0,0.0,0,0.0,0,507.0,25,8.0,1,157.0,7
1097,NS_GREEN,100.857,34,37,703,0,0.0,0,0.0,0,0.0,0,0.0,0,533.0,26,9.0,1,164.0,7
1098,NS_GREEN,105.429,34,38,704,0,0.0,0,0.0,0,0.0,0,0.0,0,557.0,26,10.0,1,171.0,7
1099,NS_GREEN,110.429,35,37,705,0,0.0,0,0.0,0,0.0,0,0.0,0,584.0,27,11.0,1,178.0,7
1100,NS_GREEN,115.571,36,37,706,0,0.0,0,0.0,0,0.0,0,0.0,0,611.0,27,12.0,1,186.0,8
1101,NS_GREEN,121.0,38,37,706,0,0.0,0,0.0,0,0.0,0,0.0,0,640.0,29,13.0,1,194.0,8
1102,NS_GREEN,126.571,39,37,708,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,30,14.0,1,202.0,8
1103,NS_GREEN,131.857,38,36,708,0,0.0,0,0.0,0,0.0,0,0.0,0,698.0,29,15.0,1,210.0,8
1104,NS_GREEN,137.429,39,36,710,0,0.0,0,0.0,0,0.0,0,0.0,0,728.0,30,16.0,1,218.0,8
1105,NS_GREEN,143.143,40,38,712,0,0.0,0,0.0,0,0.0,0,0.0,0,759.0,31,17.0,1,226.0,8
1106,NS_GREEN,149.0,41,39,713,0,0.0,0,0.0,0,0.0,0,0.0,0,791.0,32,18.0,1,234.0,8
1107,NS_GREEN,154.857,41,39,713,0,0.0,0,0.0,0,0.0,0,0.0,0,823.0,32,19.0,1,242.0,8
1108,NS_GREEN,160.857,42,39,714,0,0.0,0,0.0,0,0.0,0,0.0,0,856.0,33,20.0,1,250.0,8
1109,NS_GREEN,167.0,43,39,715,0,0.0,0,0.0,0,0.0,0,0.0,0,889.0,33,21.0,1,259.0,9
1110,NS_GREEN,173.286,44,38,715,0,0.0,0,0.0,0,0.0,0,0.0,0,923.0,34,22.0,1,268.0,9
1111,NS_GREEN,179.714,45,39,716,0,0.0,0,0.0,0,0.0,0,0.0,0,958.0,35,23.0,1,277.0,9
1112,NS_GREEN,186.143,45,40,717,0,0.0,0,0.0,0,0.0,0,0.0,0,993.0,35,24.0,1,286.0,9
1113,NS_GREEN,192.714,46,41,718,0,0.0,0,0.0,0,0.0,0,0.0,0,1029.0,36,25.0,1,295.0,9
1114,NS_GREEN,199.286,46,42,719,0,0.0,0,0.0,0,0.0,0,0.0,0,1065.0,36,26.0,1,304.0,9
1115,NS_GREEN,205.857,46,43,720,0,0.0,0,0.0,0,0.0,0,0.0,0,1101.0,36,27.0,1,313.0,9
1116,NS_GREEN,212.429,46,44,721,0,0.0,0,0.0,0,0.0,0,0.0,0,1137.0,36,28.0,1,322.0,9
1117,NS_YELLOW,219.0,46,46,723,0,0.0,0,0.0,0,0.0,0,0.0,0,1173.0,36,29.0,1,331.0,9
1118,NS_YELLOW,225.571,46,48,725,0,0.0,0,0.0,0,0.0,0,0.0,0,1209.0,36,30.0,1,340.0,9
1119,NS_YELLOW,232.143,46,48,726,0,0.0,0,0.0,0,0.0,0,0.0,0,1245.0,36,31.0,1,349.0,9
1120,EW_GREEN,216.143,45,49,727,0,0.0,0,0.0,0,0.0,0,0.0,0,1218.0,36,1.0,1,294.0,8
1121,EW_GREEN,204.429,45,50,728,0,1.0,1,1.0,1,1.0,1,0.0,0,1190.0,35,0.0,0,238.0,7
1122,EW_GREEN,193.286,44,50,729,0,2.0,1,2.0,1,2.0,1,0.0,0,1164.0,35,0.0,0,183.0,6
1123,EW_GREEN,184.857,42,52,731,0,3.0,1,3.0,1,3.0,1,0.0,0,1138.0,34,0.0,0,147.0,5
1124,EW_GREEN,176.429,40,53,732,0,4.0,1,4.0,1,4.0,1,0.0,0,1111.0,33,0.0,0,112.0,4
1125,EW_GREEN,167.857,38,54,733,0,5.0,1,5.0,1,5.0,1,0.0,0,1084.0,32,0.0,0,76.0,3
1126,EW_GREEN,160.143,37,53,733,0,6.0,1,6.0,1,6.0,1,1.0,1,1057.0,31,0.0,0,45.0,2
1127,EW_GREEN,161.571,37,53,733,0,7.0,1,7.0,1,7.0,1,2.0,1,1088.0,31,0.0,0,20.0,2
1128,EW_GREEN,155.429,36,52,733,0,9.0,2,8.0,1,8.0,1,3.0,1,1060.0,31,0.0,0,0.0,0
1129,EW_GREEN,152.0,35,52,733,0,11.0,2,9.0,1,9.0,1,4.0,1,1031.0,30,0.0,0,0.0,0
1130,EW_GREEN,157.429,38,53,734,0,14.0,3,11.0,2,11.0,2,5.0,1,1061.0,30,0.0,0,0.0,0
1131,EW_GREEN,154.286,37,54,735,0,17.0,3,13.0,2,13.0,2,6.0,1,1031.0,29,0.0,0,0.0,0
1132,EW_GREEN,151.143,37,54,736,0,20.0,3,15.0,2,16.0,3,7.0,1,1000.0,28,0.0,0,0.0,0
1133,EW_GREEN,148.143,37,53,736,0,23.0,3,18.0,3,19.0,3,8.0,1,969.0,27,0.0,0,0.0,0
1134,EW_GREEN,145.286,37,49,736,0,27.0,4,21.0,3,22.0,3,9.0,1,938.0,26,0.0,0,0.0,0
1135,EW_GREEN,142.286,36,49,736,0,31.0,4,24.0,3,25.0,3,10.0,1,906.0,25,0.0,0,0.0,0
1136,EW_GREEN,139.429,36,48,737,0,35.0,4,28.0,4,28.0,3,11.0,1,874.0,24,0.0,0,0.0,0
1137,EW_GREEN,136.571,37,50,739,0,40.0,5,32.0,4,31.0,3,12.0,1,631.0,18,209.0,5,1.0,1
1138,EW_GREEN,74.857,28,51,740,0,45.0,5,36.0,4,34.0,3,14.0,2,359.0,11,33.0,1,3.0,2
1139,EW_GREEN,41.571,22,50,740,0,50.0,5,40.0,4,37.0,3,16.0,2,143.0,6,0.0,0,5.0,2
1140,EW_GREEN,33.143,19,50,740,0,55.0,5,44.0,4,40.0,3,18.0,2,68.0,3,0.0,0,7.0,2
1141,EW_GREEN,26.0,18,49,740,0,60.0,5,48.0,4,43.0,3,20.0,2,1.0,1,0.0,0,10.0,3
1142,EW_GREEN,28.571,19,49,740,0,65.0,5,52.0,4,46.0,3,23.0,3,0.0,0,0.0,0,14.0,4
1143,EW_GREEN,31.286,19,50,741,0,70.0,5,56.0,4,49.0,3,26.0,3,0.0,0,0.0,0,18.0,4
1144,EW_GREEN,34.0,19,48,741,0,75.0,5,60.0,4,52.0,3,29.0,3,0.0,0,0.0,0,22.0,4
1145,EW_GREEN,37.0,21,49,742,0,80.0,5,65.0,5,55.0,3,32.0,3,0.0,0,0.0,0,27.0,5
1146,EW_GREEN,40.143,22,49,743,0,85.0,5,70.0,5,58.0,3,35.0,3,0.0,0,0.0,0,33.0,6
1147,EW_GREEN,43.429,23,49,743,0,90.0,5,75.0,5,61.0,3,38.0,3,0.0,0,0.0,0,40.0,7
1148,EW_GREEN,45.143,23,49,743,0,95.0,5,80.0,5,64.0,3,41.0,3,0.0,0,0.0,0,36.0,7
1149,EW_GREEN,46.857,23,50,744,0,100.0,5,85.0,5,67.0,3,44.0,3,1.0,1,0.0,0,31.0,6
1150,EW_YELLOW,48.857,23,48,744,0,105.0,5,90.0,5,71.0,4,47.0,3,2.0,1,0.0,0,27.0,5
1151,EW_YELLOW,50.571,23,48,744,0,110.0,5,95.0,5,75.0,4,51.0,4,1.0,1,0.0,0,22.0,4
1152,EW_YELLOW,52.429,21,47,744,0,115.0,5,100.0,5,79.0,4,55.0,4,0.0,0,0.0,0,18.0,3
1153,NS_GREEN,37.0,22,45,744,0,88.0,5,73.0,5,50.0,3,31.0,3,2.0,2,1.0,1,14.0,3
1154,NS_GREEN,25.429,18,46,745,0,67.0,5,54.0,5,28.0,2,17.0,2,2.0,1,0.0,0,10.0,3
