time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1689,NS_GREEN,265.727,90,26,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,975.0,35,56.0,2,0.0,0,1892.0,53
1690,NS_GREEN,273.818,91,26,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1010.0,35,58.0,2,0.0,0,1944.0,54
1691,NS_GREEN,282.0,92,26,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1047.0,37,60.0,2,0.0,0,1995.0,53
1692,NS_GREEN,290.545,94,26,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1084.0,37,63.0,3,0.0,0,2049.0,54
1693,NS_YELLOW,299.091,94,26,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1121.0,37,66.0,3,0.0,0,2103.0,54
1694,NS_YELLOW,308.0,98,25,640,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1160.0,39,69.0,3,0.0,0,2159.0,56
1695,NS_YELLOW,316.909,99,26,641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1198.0,39,72.0,3,0.0,0,2216.0,57
1696,EW_GREEN,309.545,98,26,641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1175.0,39,40.0,2,0.0,0,2190.0,57
1697,EW_GREEN,305.273,96,27,642,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1151.0,38,42.0,2,0.0,0,2165.0,56
1698,EW_GREEN,301.455,97,27,642,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1129.0,38,44.0,2,0.0,0,2142.0,56
1699,EW_GREEN,294.273,96,28,643,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1108.0,38,8.0,1,0.0,0,2119.0,56
1700,EW_GREEN,289.727,94,28,643,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1087.0,38,0.0,0,0.0,0,2097.0,55
1701,EW_GREEN,286.091,96,29,644,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1067.0,39,1.0,1,0.0,0,2075.0,55
1702,EW_GREEN,282.273,94,28,644,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1045.0,37,2.0,1,0.0,0,2053.0,55
1703,EW_GREEN,278.636,95,29,645,0,0.0,0,6.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1027.0,38,0.0,0,0.0,0,2031.0,55
1704,EW_GREEN,274.818,92,30,646,0,0.0,0,7.0,1,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,1006.0,36,0.0,0,0.0,0,2007.0,53
1705,EW_GREEN,271.364,93,31,647,0,0.0,0,8.0,1,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,987.0,37,0.0,0,0.0,0,1985.0,53
1706,EW_GREEN,273.0,94,31,648,0,0.0,0,9.0,1,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,1023.0,37,0.0,0,0.0,0,1964.0,54
1707,EW_GREEN,269.545,92,31,649,0,0.0,0,10.0,1,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,1001.0,35,0.0,0,0.0,0,1945.0,54
1708,EW_GREEN,273.091,94,31,649,0,0.0,0,11.0,1,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,982.0,36,0.0,0,0.0,0,2000.0,55
1709,EW_GREEN,275.0,95,31,649,0,0.0,0,12.0,1,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,1019.0,37,0.0,0,0.0,0,1981.0,55
1710,EW_GREEN,271.818,95,32,650,0,0.0,0,13.0,1,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,999.0,36,0.0,0,0.0,0,1963.0,56
1711,EW_GREEN,268.818,95,31,650,0,0.0,0,14.0,1,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,980.0,35,0.0,0,0.0,0,1946.0,57
1712,EW_GREEN,265.909,96,30,650,0,0.0,0,15.0,1,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,961.0,35,0.0,0,0.0,0,1930.0,58
1713,EW_GREEN,263.182,97,31,651,0,0.0,0,16.0,1,1.0,1,0.0,0,21.0,2,0.0,0,0.0,0,943.0,35,0.0,0,0.0,0,1914.0,58
1714,EW_GREEN,260.636,99,31,651,0,0.0,0,17.0,1,2.0,1,0.0,0,23.0,2,1.0,1,0.0,0,926.0,36,0.0,0,0.0,0,1898.0,58
1715,EW_GREEN,264.636,98,31,651,0,0.0,0,18.0,1,3.0,1,0.0,0,25.0,2,2.0,1,0.0,0,907.0,35,0.0,0,0.0,0,1956.0,58
1716,EW_GREEN,262.091,98,31,651,0,0.0,0,19.0,1,4.0,1,0.0,0,27.0,2,3.0,1,0.0,0,889.0,35,0.0,0,0.0,0,1941.0,58
1717,EW_GREEN,264.455,99,30,651,0,0.0,0,20.0,1,5.0,1,0.0,0,29.0,2,4.0,1,0.0,0,925.0,36,0.0,0,0.0,0,1926.0,58
1718,EW_GREEN,261.909,97,30,651,0,0.0,0,21.0,1,6.0,1,0.0,0,31.0,2,5.0,1,0.0,0,907.0,35,0.0,0,0.0,0,1911.0,57
1719,EW_GREEN,259.545,97,31,652,0,0.0,0,22.0,1,7.0,1,0.0,0,33.0,2,6.0,1,0.0,0,840.0,34,51.0,1,0.0,0,1896.0,57
1720,EW_GREEN,252.455,95,30,653,0,0.0,0,23.0,1,8.0,1,0.0,0,35.0,2,7.0,1,0.0,0,824.0,34,0.0,0,0.0,0,1880.0,56
1721,EW_GREEN,256.636,96,30,653,0,0.0,0,24.0,1,9.0,1,0.0,0,37.0,2,8.0,1,0.0,0,808.0,34,0.0,0,0.0,0,1937.0,57
1722,EW_GREEN,254.182,95,29,653,0,0.0,0,25.0,1,10.0,1,0.0,0,39.0,2,9.0,1,0.0,0,791.0,33,0.0,0,0.0,0,1922.0,57
1723,EW_GREEN,251.818,94,28,653,0,0.0,0,26.0,1,11.0,1,0.0,0,41.0,2,10.0,1,0.0,0,774.0,32,0.0,0,0.0,0,1908.0,57
1724,EW_GREEN,249.818,96,28,653,0,0.0,0,27.0,1,13.0,2,0.0,0,43.0,2,11.0,1,0.0,0,760.0,34,0.0,0,0.0,0,1894.0,56
1725,EW_GREEN,247.727,94,28,653,0,0.0,0,28.0,1,15.0,2,0.0,0,45.0,2,12.0,1,0.0,0,741.0,32,5.0,1,0.0,0,1879.0,55
1726,EW_YELLOW,244.909,93,28,653,0,0.0,0,29.0,1,18.0,3,0.0,0,47.0,2,13.0,1,0.0,0,723.0,31,0.0,0,0.0,0,1864.0,55
1727,EW_YELLOW,241.909,90,28,653,0,0.0,0,30.0,1,21.0,3,0.0,0,49.0,2,14.0,1,0.0,0,697.0,28,0.0,0,0.0,0,1850.0,55
1728,EW_YELLOW,246.0,90,27,653,0,0.0,0,31.0,1,24.0,3,0.0,0,51.0,2,15.0,1,0.0,0,679.0,27,0.0,0,0.0,0,1906.0,56
1729,NS_GREEN,235.273,85,26,653,0,0.0,0,0.0,0,10.0,2,0.0,0,26.0,1,0.0,0,0.0,0,660.0,26,0.0,0,0.0,0,1892.0,56
1730,NS_GREEN,229.364,82,26,653,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,639.0,26,0.0,0,0.0,0,1879.0,55
1731,NS_GREEN,226.0,80,26,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,621.0,26,0.0,0,0.0,0,1865.0,54
1732,NS_GREEN,227.273,82,26,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,28,0.0,0,0.0,0,1851.0,54
1733,NS_GREEN,224.545,82,27,654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,633.0,28,0.0,0,0.0,0,1837.0,54
1734,NS_GREEN,221.909,82,26,654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,618.0,28,0.0,0,0.0,0,1823.0,54
1735,NS_GREEN,219.273,82,25,654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,602.0,28,0.0,0,0.0,0,1810.0,54
1736,NS_GREEN,216.727,81,24,654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,587.0,27,0.0,0,0.0,0,1797.0,54
1737,NS_GREEN,214.182,82,23,654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,574.0,29,0.0,0,0.0,0,1782.0,53
1738,NS_GREEN,211.727,82,24,655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,561.0,29,0.0,0,0.0,0,1768.0,53
1739,NS_GREEN,215.364,82,24,655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,549.0,29,0.0,0,0.0,0,1820.0,53
1740,NS_GREEN,219.0,82,22,655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,537.0,29,0.0,0,0.0,0,1872.0,53
1741,NS_GREEN,220.636,85,23,656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,568.0,31,0.0,0,0.0,0,1859.0,54
1742,NS_GREEN,218.455,84,24,657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,558.0,31,0.0,0,0.0,0,1845.0,53
1743,NS_GREEN,216.182,83,24,658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,548.0,30,0.0,0,0.0,0,1830.0,53
1744,NS_GREEN,217.727,83,25,659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,579.0,31,0.0,0,0.0,0,1816.0,52
1745,NS_GREEN,215.727,84,24,659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,570.0,31,0.0,0,0.0,0,1803.0,53
1746,NS_GREEN,213.636,82,24,659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,560.0,30,0.0,0,0.0,0,1790.0,52
1747,NS_GREEN,211.636,82,23,659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,551.0,30,0.0,0,0.0,0,1777.0,52
1748,NS_GREEN,209.364,80,21,660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,540.0,29,0.0,0,0.0,0,1763.0,51
1749,NS_GREEN,216.818,82,20,660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,570.0,30,0.0,0,0.0,0,1815.0,52
1750,NS_GREEN,214.455,80,20,660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,558.0,29,0.0,0,0.0,0,1801.0,51
1751,NS_GREEN,218.273,81,21,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,548.0,29,0.0,0,0.0,0,1853.0,52
1752,NS_GREEN,219.636,83,21,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,578.0,30,1.0,1,0.0,0,1837.0,52
1753,NS_GREEN,217.545,82,21,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,568.0,30,2.0,1,0.0,0,1823.0,51
1754,NS_GREEN,215.364,81,21,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,558.0,30,3.0,1,0.0,0,1808.0,50
1755,NS_GREEN,213.182,81,21,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,548.0,30,4.0,1,0.0,0,1793.0,50
1756,NS_GREEN,216.909,81,20,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,537.0,29,5.0,1,0.0,0,1844.0,51
1757,NS_GREEN,214.636,81,20,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,526.0,29,6.0,1,0.0,0,1829.0,51
1758,NS_GREEN,215.818,80,19,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,555.0,29,7.0,1,0.0,0,1812.0,50
1759,NS_GREEN,213.364,79,19,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,543.0,28,8.0,1,0.0,0,1796.0,50
1760,NS_GREEN,214.818,81,18,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,572.0,29,9.0,1,0.0,0,1782.0,51
1761,NS_GREEN,218.636,83,18,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,561.0,30,10.0,1,0.0,0,1834.0,52
1762,NS_GREEN,217.273,82,17,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,560.0,30,11.0,1,0.0,0,1819.0,51
1763,NS_GREEN,215.636,81,17,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,555.0,28,13.0,2,0.0,0,1804.0,51
1764,NS_GREEN,213.909,80,16,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,549.0,27,15.0,2,0.0,0,1789.0,51
1765,NS_GREEN,212.182,78,15,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,546.0,27,17.0,2,0.0,0,1771.0,49
1766,NS_GREEN,219.364,79,14,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,573.0,27,19.0,2,0.0,0,1821.0,50
1767,NS_GREEN,217.818,79,13,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,570.0,27,21.0,2,0.0,0,1805.0,50
1768,NS_GREEN,216.273,80,12,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,566.0,27,24.0,3,0.0,0,1789.0,50
1769,NS_GREEN,214.727,78,13,662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,561.0,26,27.0,3,0.0,0,1774.0,49
1770,NS_GREEN,216.091,79,13,662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,588.0,27,30.0,3,0.0,0,1759.0,49
1771,NS_GREEN,214.636,79,14,664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,585.0,27,33.0,3,0.0,0,1743.0,49
1772,NS_GREEN,221.909,80,15,665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,613.0,28,36.0,3,0.0,0,1792.0,49
1773,NS_GREEN,223.182,80,17,667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,640.0,28,39.0,3,0.0,0,1776.0,49
1774,NS_GREEN,224.727,81,17,668,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,30,42.0,3,0.0,0,1760.0,48
1775,NS_GREEN,226.364,82,18,669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,30,45.0,3,0.0,0,1745.0,49
1776,NS_GREEN,228.0,82,19,670,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,731.0,31,48.0,3,0.0,0,1729.0,48
1777,NS_GREEN,229.727,83,19,670,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,763.0,32,51.0,3,0.0,0,1713.0,48
1778,NS_GREEN,237.364,84,21,672,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,795.0,32,54.0,3,0.0,0,1762.0,49
1779,NS_GREEN,245.091,86,22,673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,33,57.0,3,0.0,0,1811.0,50
1780,NS_GREEN,252.818,86,21,673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,861.0,33,60.0,3,0.0,0,1860.0,50
1781,NS_GREEN,260.727,88,20,673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,895.0,34,63.0,3,0.0,0,1910.0,51
1782,NS_GREEN,268.818,90,21,674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,929.0,34,66.0,3,0.0,0,1962.0,53
1783,NS_GREEN,277.0,91,21,674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,964.0,35,69.0,3,0.0,0,2014.0,53
1784,NS_GREEN,285.273,93,22,675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1000.0,36,72.0,3,0.0,0,2066.0,54
1785,NS_GREEN,293.636,93,23,676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1036.0,36,75.0,3,0.0,0,2119.0,54
1786,NS_GREEN,302.0,94,24,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1073.0,37,78.0,3,0.0,0,2171.0,54
1787,NS_GREEN,310.727,96,24,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1111.0,38,81.0,3,0.0,0,2226.0,55
1788,NS_GREEN,319.455,98,25,678,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1150.0,39,84.0,3,0.0,0,2280.0,56
1789,NS_YELLOW,328.273,98,25,678,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1189.0,39,87.0,3,0.0,0,2335.0,56
1790,NS_YELLOW,337.273,99,26,679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1228.0,39,90.0,3,0.0,0,2392.0,57
1791,NS_YELLOW,346.273,100,28,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1268.0,40,93.0,3,0.0,0,2448.0,57
1792,EW_GREEN,338.182,98,28,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1245.0,39,55.0,2,0.0,0,2420.0,57
1793,EW_GREEN,334.0,100,29,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1223.0,40,57.0,2,0.0,0,2394.0,58
1794,EW_GREEN,329.818,101,28,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1201.0,40,60.0,3,0.0,0,2367.0,58
1795,EW_GREEN,331.273,101,28,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1242.0,41,63.0,3,0.0,0,2339.0,57
1796,EW_GREEN,330.091,100,28,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1283.0,41,37.0,2,0.0,0,2311.0,57
1797,EW_GREEN,328.0,99,28,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1324.0,42,1.0,1,0.0,0,2283.0,56
1798,EW_GREEN,323.727,100,28,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1303.0,43,0.0,0,0.0,0,2258.0,57
1799,EW_GREEN,319.455,99,28,683,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1282.0,42,0.0,0,0.0,0,2231.0,56
1800,EW_GREEN,314.909,96,28,683,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1258.0,40,0.0,0,0.0,0,2204.0,55
1801,EW_GREEN,310.727,96,29,684,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1235.0,39,0.0,0,0.0,0,2180.0,56
1802,EW_GREEN,306.545,95,28,684,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1213.0,39,0.0,0,0.0,0,2155.0,55
1803,EW_GREEN,302.364,95,27,684,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1191.0,39,0.0,0,0.0,0,2130.0,55
1804,EW_GREEN,298.455,95,26,684,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1170.0,39,0.0,0,0.0,0,2107.0,55
1805,EW_GREEN,301.545,94,26,685,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1148.0,38,0.0,0,0.0,0,2162.0,55
1806,EW_GREEN,297.636,95,26,685,0,0.0,0,8.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1127.0,38,1.0,1,0.0,0,2137.0,54
1807,EW_GREEN,293.818,95,26,685,0,0.0,0,9.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1107.0,38,2.0,1,0.0,0,2112.0,54
1808,EW_GREEN,290.091,95,26,685,0,0.0,0,10.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1088.0,38,3.0,1,0.0,0,2087.0,54
1809,EW_GREEN,286.545,95,25,685,0,0.0,0,11.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1070.0,39,4.0,1,0.0,0,2063.0,53
1810,EW_GREEN,287.455,92,25,685,0,0.0,0,12.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1107.0,38,0.0,0,0.0,0,2038.0,52
1811,EW_GREEN,288.909,93,25,685,0,0.0,0,13.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,1147.0,40,0.0,0,0.0,0,2012.0,51
1812,EW_GREEN,290.273,92,24,685,0,0.0,0,14.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,1187.0,40,0.0,0,0.0,0,1985.0,50
1813,EW_GREEN,286.273,92,25,686,0,0.0,0,15.0,1,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0,1167.0,40,0.0,0,0.0,0,1958.0,49
1814,EW_GREEN,282.364,91,25,686,0,0.0,0,16.0,1,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0,1147.0,40,0.0,0,0.0,0,1932.0,48
1815,EW_GREEN,285.273,92,25,686,0,0.0,0,17.0,1,3.0,1,0.0,0,10.0,1,0.0,0,0.0,0,1127.0,40,0.0,0,0.0,0,1981.0,49
1816,EW_GREEN,281.364,91,25,686,0,0.0,0,18.0,1,4.0,1,0.0,0,11.0,1,0.0,0,0.0,0,1107.0,39,0.0,0,0.0,0,1955.0,49
1817,EW_GREEN,282.727,91,26,687,0,0.0,0,19.0,1,5.0,1,0.0,0,12.0,1,0.0,0,0.0,0,1146.0,39,0.0,0,0.0,0,1928.0,49
1818,EW_GREEN,278.909,91,26,687,0,0.0,0,20.0,1,6.0,1,0.0,0,13.0,1,0.0,0,0.0,0,1127.0,39,0.0,0,0.0,0,1902.0,49
1819,EW_GREEN,275.091,90,26,687,0,0.0,0,21.0,1,7.0,1,0.0,0,14.0,1,0.0,0,0.0,0,1108.0,39,0.0,0,0.0,0,1876.0,48
1820,EW_GREEN,278.0,90,26,687,0,0.0,0,22.0,1,8.0,1,0.0,0,15.0,1,0.0,0,0.0,0,1088.0,38,0.0,0,0.0,0,1925.0,49
1821,EW_GREEN,274.273,91,26,687,0,0.0,0,23.0,1,9.0,1,0.0,0,16.0,1,0.0,0,0.0,0,1071.0,39,0.0,0,0.0,0,1898.0,49
1822,EW_YELLOW,275.545,90,28,689,0,0.0,0,24.0,1,10.0,1,0.0,0,17.0,1,0.0,0,0.0,0,1099.0,38,10.0,1,0.0,0,1871.0,48
1823,EW_YELLOW,269.636,85,29,690,0,0.0,0,25.0,1,11.0,1,0.0,0,18.0,1,0.0,0,0.0,0,1068.0,35,0.0,0,0.0,0,1844.0,47
1824,EW_YELLOW,264.727,84,31,692,0,0.0,0,26.0,1,12.0,1,0.0,0,19.0,1,0.0,0,0.0,0,1032.0,33,5.0,1,0.0,0,1818.0,47
1825,NS_GREEN,261.0,81,31,692,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1005.0,33,0.0,0,0.0,0,1866.0,48
1826,NS_GREEN,255.636,78,31,692,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,973.0,31,0.0,0,0.0,0,1839.0,47
1827,NS_GREEN,251.182,79,31,692,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,946.0,29,0.0,0,0.0,0,1815.0,48
1828,NS_GREEN,246.636,78,31,692,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,919.0,29,0.0,0,0.0,0,1790.0,47
1829,NS_GREEN,242.364,78,31,692,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,894.0,30,0.0,0,0.0,0,1766.0,46
1830,NS_GREEN,238.182,78,31,693,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,870.0,30,0.0,0,0.0,0,1742.0,46
1831,NS_GREEN,244.455,77,31,693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,901.0,31,0.0,0,0.0,0,1788.0,46
1832,NS_GREEN,239.818,77,29,693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,877.0,31,0.0,0,0.0,0,1761.0,46
1833,NS_GREEN,235.364,78,28,693,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,854.0,31,0.0,0,0.0,0,1734.0,46
1834,NS_GREEN,230.818,77,26,693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,832.0,31,0.0,0,0.0,0,1707.0,46
1835,NS_GREEN,226.636,78,26,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,812.0,32,0.0,0,0.0,0,1681.0,46
1836,NS_GREEN,229.091,79,25,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,792.0,32,0.0,0,0.0,0,1728.0,47
1837,NS_GREEN,229.909,80,24,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,826.0,34,0.0,0,0.0,0,1703.0,46
1838,NS_GREEN,226.0,80,25,695,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,808.0,34,0.0,0,0.0,0,1678.0,46
