time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1359,NS_GREEN,201.714,64,24,538,0,0.0,0,0.0,0,0.0,0,0.0,0,1326.0,54,20.0,1,66.0,9
1360,NS_GREEN,199.714,64,24,539,0,0.0,0,0.0,0,0.0,0,0.0,0,1322.0,54,0.0,0,76.0,10
1361,NS_GREEN,205.714,67,23,539,0,0.0,0,0.0,0,0.0,0,0.0,0,1353.0,56,0.0,0,87.0,11
1362,NS_GREEN,203.429,66,25,541,0,0.0,0,0.0,0,0.0,0,0.0,0,1325.0,54,1.0,1,98.0,11
1363,NS_GREEN,201.571,68,25,542,0,0.0,0,0.0,0,0.0,0,0.0,0,1299.0,55,2.0,1,110.0,12
1364,NS_GREEN,200.0,69,26,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1275.0,56,3.0,1,122.0,12
1365,NS_GREEN,198.0,68,26,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1247.0,54,4.0,1,135.0,13
1366,NS_GREEN,204.714,69,25,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1279.0,54,5.0,1,149.0,14
1367,NS_GREEN,203.857,71,25,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1257.0,55,6.0,1,164.0,15
1368,NS_GREEN,203.0,71,25,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1234.0,54,7.0,1,180.0,16
1369,NS_GREEN,205.286,73,25,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1233.0,56,8.0,1,196.0,16
1370,NS_GREEN,215.714,74,27,545,0,0.0,0,0.0,0,0.0,0,0.0,0,1288.0,56,9.0,1,213.0,17
1371,NS_GREEN,218.429,76,27,545,0,0.0,0,0.0,0,0.0,0,0.0,0,1288.0,57,11.0,2,230.0,17
1372,NS_GREEN,217.571,76,27,545,0,0.0,0,0.0,0,0.0,0,0.0,0,1262.0,56,13.0,2,248.0,18
1373,NS_GREEN,216.857,74,26,545,0,0.0,0,0.0,0,0.0,0,0.0,0,1237.0,54,15.0,2,266.0,18
1374,NS_GREEN,216.429,74,27,547,0,0.0,0,0.0,0,0.0,0,0.0,0,1214.0,54,17.0,2,284.0,18
1375,NS_GREEN,216.143,74,27,547,0,0.0,0,0.0,0,0.0,0,0.0,0,1192.0,54,19.0,2,302.0,18
1376,NS_GREEN,215.571,73,27,548,0,0.0,0,0.0,0,0.0,0,0.0,0,1168.0,53,21.0,2,320.0,18
1377,NS_GREEN,223.286,75,27,549,0,0.0,0,0.0,0,0.0,0,0.0,0,1202.0,55,23.0,2,338.0,18
1378,NS_GREEN,223.286,74,26,549,0,0.0,0,0.0,0,0.0,0,0.0,0,1182.0,54,25.0,2,356.0,18
1379,NS_GREEN,226.286,76,26,550,0,0.0,0,0.0,0,0.0,0,0.0,0,1183.0,56,27.0,2,374.0,18
1380,NS_GREEN,226.0,75,25,550,0,0.0,0,0.0,0,0.0,0,0.0,0,1161.0,55,29.0,2,392.0,18
1381,NS_GREEN,226.571,76,25,550,0,0.0,0,0.0,0,0.0,0,0.0,0,1145.0,56,31.0,2,410.0,18
1382,NS_GREEN,226.714,74,25,551,0,0.0,0,0.0,0,0.0,0,0.0,0,1126.0,54,33.0,2,428.0,18
1383,NS_GREEN,237.286,77,26,552,0,0.0,0,0.0,0,0.0,0,0.0,0,1180.0,57,35.0,2,446.0,18
1384,NS_GREEN,247.857,78,26,552,0,0.0,0,0.0,0,0.0,0,0.0,0,1233.0,57,37.0,2,465.0,19
1385,NS_GREEN,256.0,78,28,554,0,0.0,0,0.0,0,0.0,0,0.0,0,1269.0,57,39.0,2,484.0,19
1386,NS_GREEN,264.286,80,28,554,0,0.0,0,0.0,0,0.0,0,0.0,0,1306.0,59,41.0,2,503.0,19
1387,NS_GREEN,267.0,78,30,556,0,0.0,0,0.0,0,0.0,0,0.0,0,1304.0,57,43.0,2,522.0,19
1388,NS_GREEN,267.143,78,30,556,0,0.0,0,0.0,0,0.0,0,0.0,0,1283.0,56,45.0,2,542.0,20
1389,NS_GREEN,267.571,78,29,556,0,0.0,0,0.0,0,0.0,0,0.0,0,1264.0,56,47.0,2,562.0,20
1390,NS_GREEN,268.0,78,30,557,0,0.0,0,0.0,0,0.0,0,0.0,0,1245.0,56,49.0,2,582.0,20
1391,NS_GREEN,267.714,76,31,559,0,0.0,0,0.0,0,0.0,0,0.0,0,1221.0,54,51.0,2,602.0,20
1392,NS_GREEN,268.571,79,31,559,0,0.0,0,0.0,0,0.0,0,0.0,0,1205.0,57,53.0,2,622.0,20
1393,NS_GREEN,272.143,80,32,560,0,0.0,0,0.0,0,0.0,0,0.0,0,1207.0,57,56.0,3,642.0,20
1394,NS_GREEN,272.714,78,32,560,0,0.0,0,0.0,0,0.0,0,0.0,0,1188.0,55,59.0,3,662.0,20
1395,NS_GREEN,283.857,81,32,560,0,0.0,0,0.0,0,0.0,0,0.0,0,1243.0,58,62.0,3,682.0,20
1396,NS_GREEN,287.286,82,33,561,0,0.0,0,0.0,0,0.0,0,0.0,0,1244.0,59,65.0,3,702.0,20
1397,NS_GREEN,288.143,80,33,561,0,0.0,0,0.0,0,0.0,0,0.0,0,1227.0,57,68.0,3,722.0,20
1398,NS_GREEN,289.0,80,32,561,0,0.0,0,0.0,0,0.0,0,0.0,0,1210.0,57,71.0,3,742.0,20
1399,NS_GREEN,297.0,82,31,561,0,0.0,0,0.0,0,0.0,0,0.0,0,1242.0,58,74.0,3,763.0,21
1400,NS_GREEN,307.143,81,30,561,0,0.0,0,0.0,0,0.0,0,0.0,0,1289.0,57,77.0,3,784.0,21
1401,NS_GREEN,318.571,82,29,561,0,0.0,0,0.0,0,0.0,0,0.0,0,1345.0,58,80.0,3,805.0,21
1402,NS_GREEN,329.857,82,30,562,0,0.0,0,0.0,0,0.0,0,0.0,0,1400.0,58,83.0,3,826.0,21
1403,NS_GREEN,341.429,82,31,563,0,0.0,0,0.0,0,0.0,0,0.0,0,1457.0,58,86.0,3,847.0,21
1404,NS_GREEN,353.286,83,32,564,0,0.0,0,0.0,0,0.0,0,0.0,0,1516.0,59,89.0,3,868.0,21
1405,NS_YELLOW,365.143,83,32,564,0,0.0,0,0.0,0,0.0,0,0.0,0,1575.0,59,92.0,3,889.0,21
1406,NS_YELLOW,377.286,85,33,566,0,0.0,0,0.0,0,0.0,0,0.0,0,1636.0,61,95.0,3,910.0,21
1407,NS_YELLOW,389.429,86,33,566,0,0.0,0,0.0,0,0.0,0,0.0,0,1697.0,62,98.0,3,931.0,21
1408,EW_GREEN,377.0,86,35,568,0,0.0,0,0.0,0,1.0,1,0.0,0,1696.0,63,54.0,2,888.0,20
1409,EW_GREEN,362.286,81,35,568,0,1.0,1,0.0,0,2.0,1,0.0,0,1670.0,59,17.0,1,846.0,19
1410,EW_GREEN,354.286,80,36,569,0,2.0,1,0.0,0,3.0,1,0.0,0,1671.0,60,0.0,0,804.0,18
1411,EW_GREEN,345.429,78,35,569,0,3.0,1,0.0,0,4.0,1,0.0,0,1649.0,59,0.0,0,762.0,17
1412,EW_GREEN,339.286,77,36,570,0,4.0,1,0.0,0,5.0,1,0.0,0,1647.0,59,0.0,0,719.0,16
1413,EW_GREEN,333.0,75,35,570,0,5.0,1,0.0,0,6.0,1,0.0,0,1645.0,58,0.0,0,675.0,15
1414,EW_GREEN,323.857,73,35,570,0,6.0,1,0.0,0,7.0,1,0.0,0,1624.0,57,0.0,0,630.0,14
1415,EW_GREEN,314.857,71,35,570,0,7.0,1,0.0,0,8.0,1,0.0,0,1603.0,56,0.0,0,586.0,13
1416,EW_GREEN,305.143,69,36,571,0,8.0,1,0.0,0,9.0,1,0.0,0,1578.0,55,0.0,0,541.0,12
1417,EW_GREEN,295.286,67,37,572,0,9.0,1,0.0,0,10.0,1,0.0,0,1553.0,54,0.0,0,495.0,11
1418,EW_GREEN,285.714,65,35,572,0,10.0,1,0.0,0,11.0,1,0.0,0,1531.0,53,0.0,0,448.0,10
1419,EW_GREEN,287.0,65,34,572,0,11.0,1,0.0,0,12.0,1,0.0,0,1585.0,54,0.0,0,401.0,9
1420,EW_GREEN,276.857,62,34,572,0,12.0,1,0.0,0,13.0,1,0.0,0,1559.0,52,0.0,0,354.0,8
1421,EW_GREEN,274.714,61,33,572,0,13.0,1,0.0,0,14.0,1,0.0,0,1534.0,51,0.0,0,362.0,8
1422,EW_GREEN,264.286,59,33,572,0,14.0,1,0.0,0,15.0,1,0.0,0,1508.0,50,0.0,0,313.0,7
1423,EW_GREEN,256.714,60,31,572,0,15.0,1,1.0,1,16.0,1,1.0,1,1501.0,50,0.0,0,263.0,6
1424,EW_GREEN,248.857,58,30,572,0,16.0,1,2.0,1,17.0,1,2.0,1,1493.0,49,0.0,0,212.0,5
1425,EW_GREEN,238.143,55,29,572,0,17.0,1,3.0,1,18.0,1,3.0,1,1465.0,47,0.0,0,161.0,4
1426,EW_GREEN,227.286,54,29,572,0,19.0,2,4.0,1,19.0,1,4.0,1,1415.0,43,20.0,3,110.0,3
1427,EW_GREEN,228.286,51,30,573,0,21.0,2,5.0,1,21.0,2,5.0,1,1432.0,41,0.0,0,114.0,4
1428,EW_GREEN,217.429,48,30,573,0,23.0,2,6.0,1,23.0,2,6.0,1,1390.0,38,0.0,0,74.0,4
1429,EW_GREEN,203.857,46,30,573,0,25.0,2,7.0,1,25.0,2,7.0,1,1326.0,36,0.0,0,37.0,4
1430,EW_GREEN,197.714,44,30,573,0,27.0,2,8.0,1,27.0,2,8.0,1,1305.0,35,0.0,0,9.0,3
1431,EW_GREEN,195.714,44,29,574,0,29.0,2,9.0,1,29.0,2,10.0,2,1280.0,33,0.0,0,13.0,4
1432,EW_GREEN,202.286,46,29,574,0,31.0,2,10.0,1,31.0,2,12.0,2,1314.0,34,0.0,0,18.0,5
1433,EW_GREEN,200.714,46,29,574,0,33.0,2,11.0,1,33.0,2,14.0,2,1290.0,33,0.0,0,24.0,6
1434,EW_GREEN,199.143,46,29,574,0,35.0,2,12.0,1,35.0,2,16.0,2,1266.0,33,0.0,0,30.0,6
1435,EW_GREEN,205.857,47,27,574,0,37.0,2,13.0,1,37.0,2,18.0,2,1299.0,33,0.0,0,37.0,7
1436,EW_GREEN,203.0,47,27,574,0,39.0,2,14.0,1,39.0,2,20.0,2,1274.0,33,0.0,0,35.0,7
1437,EW_GREEN,200.0,46,26,574,0,41.0,2,15.0,1,41.0,2,22.0,2,1249.0,33,0.0,0,32.0,6
1438,EW_YELLOW,196.857,45,25,574,0,43.0,2,16.0,1,43.0,2,24.0,2,1223.0,32,0.0,0,29.0,6
1439,EW_YELLOW,194.143,45,25,574,0,45.0,2,18.0,2,45.0,2,26.0,2,1199.0,32,0.0,0,26.0,5
1440,EW_YELLOW,199.429,45,24,574,0,47.0,2,20.0,2,47.0,2,28.0,2,1231.0,32,0.0,0,23.0,5
1441,NS_GREEN,181.286,41,24,574,0,16.0,1,3.0,1,15.0,1,11.0,1,1204.0,32,0.0,0,20.0,5
1442,NS_GREEN,171.286,39,25,575,0,0.0,0,0.0,0,0.0,0,0.0,0,884.0,25,297.0,9,18.0,5
1443,NS_GREEN,83.714,21,24,575,0,0.0,0,0.0,0,0.0,0,0.0,0,525.0,14,45.0,2,16.0,5
1444,NS_GREEN,61.429,17,23,575,0,0.0,0,0.0,0,0.0,0,0.0,0,368.0,10,46.0,1,16.0,6
1445,NS_GREEN,42.286,16,23,575,0,0.0,0,0.0,0,0.0,0,0.0,0,220.0,8,53.0,1,23.0,7
1446,NS_GREEN,21.143,13,21,575,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,56.0,1,25.0,7
1447,NS_GREEN,6.0,11,21,575,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,28.0,7
1448,NS_GREEN,7.714,16,20,576,0,0.0,0,1.0,1,0.0,0,0.0,0,20.0,6,0.0,0,33.0,9
1449,NS_GREEN,9.857,16,20,576,0,0.0,0,2.0,1,0.0,0,0.0,0,24.0,5,1.0,1,42.0,9
1450,NS_GREEN,12.143,20,21,577,0,0.0,0,3.0,1,0.0,0,0.0,0,32.0,8,2.0,1,48.0,10
1451,NS_GREEN,14.714,23,20,577,0,0.0,0,4.0,1,0.0,0,0.0,0,42.0,10,2.0,2,55.0,10
1452,NS_GREEN,15.857,20,20,579,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,10,0.0,0,61.0,10
1453,NS_GREEN,18.571,22,20,579,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,11,1.0,1,68.0,10
1454,NS_GREEN,21.571,24,20,580,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,12,1.0,1,77.0,11
1455,NS_GREEN,25.143,27,21,581,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,15,1.0,1,87.0,11
1456,NS_GREEN,28.857,28,22,582,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,16,2.0,1,96.0,11
1457,NS_GREEN,32.0,29,22,583,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,17,0.0,0,108.0,12
1458,NS_GREEN,35.571,29,23,584,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,16,0.0,0,121.0,13
1459,NS_GREEN,39.429,31,23,584,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,17,0.0,0,135.0,14
1460,NS_GREEN,40.0,30,24,585,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,16,0.0,0,149.0,14
1461,NS_GREEN,42.714,30,25,586,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,15,1.0,1,163.0,14
1462,NS_GREEN,45.571,30,25,586,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,14,2.0,1,178.0,15
1463,NS_GREEN,49.143,31,24,586,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,14,4.0,2,193.0,15
1464,NS_GREEN,53.714,33,23,586,0,0.0,0,0.0,0,0.0,0,0.0,0,161.0,15,6.0,2,209.0,16
1465,NS_GREEN,58.714,35,22,586,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,16,9.0,3,225.0,16
1466,NS_GREEN,63.143,36,22,586,0,0.0,0,0.0,0,0.0,0,0.0,0,190.0,17,10.0,2,242.0,17
1467,NS_GREEN,69.0,41,20,586,0,0.0,0,0.0,0,0.0,0,0.0,0,210.0,20,13.0,3,260.0,18
1468,NS_GREEN,75.0,43,20,586,0,0.0,0,0.0,0,0.0,0,0.0,0,230.0,21,16.0,3,279.0,19
1469,NS_GREEN,80.429,44,18,586,0,0.0,0,0.0,0,0.0,0,0.0,0,245.0,21,19.0,3,299.0,20
1470,NS_GREEN,86.286,45,18,586,0,0.0,0,0.0,0,0.0,0,0.0,0,262.0,21,23.0,4,319.0,20
1471,NS_GREEN,92.0,44,17,586,0,0.0,0,0.0,0,0.0,0,0.0,0,278.0,20,27.0,4,339.0,20
1472,NS_GREEN,97.857,45,19,588,0,0.0,0,0.0,0,0.0,0,0.0,0,295.0,21,31.0,4,359.0,20
1473,NS_GREEN,103.571,44,18,588,0,0.0,0,0.0,0,0.0,0,0.0,0,311.0,20,35.0,4,379.0,20
1474,NS_GREEN,109.714,45,18,588,0,0.0,0,0.0,0,0.0,0,0.0,0,330.0,21,39.0,4,399.0,20
1475,NS_GREEN,116.0,45,19,589,0,0.0,0,0.0,0,0.0,0,0.0,0,350.0,21,43.0,4,419.0,20
1476,NS_GREEN,122.286,45,19,589,0,0.0,0,0.0,0,0.0,0,0.0,0,370.0,21,47.0,4,439.0,20
1477,NS_GREEN,128.857,46,20,591,0,0.0,0,0.0,0,0.0,0,0.0,0,392.0,22,51.0,4,459.0,20
1478,NS_GREEN,135.714,48,20,592,0,0.0,0,0.0,0,0.0,0,0.0,0,415.0,23,55.0,4,480.0,21
1479,NS_GREEN,142.714,49,20,592,0,0.0,0,0.0,0,0.0,0,0.0,0,439.0,24,59.0,4,501.0,21
1480,NS_GREEN,149.857,50,20,592,0,0.0,0,0.0,0,0.0,0,0.0,0,464.0,25,63.0,4,522.0,21
1481,NS_GREEN,157.0,51,20,592,0,0.0,0,0.0,0,0.0,0,0.0,0,489.0,26,67.0,4,543.0,21
1482,NS_GREEN,164.0,50,21,593,0,0.0,0,0.0,0,0.0,0,0.0,0,513.0,25,71.0,4,564.0,21
1483,NS_GREEN,171.286,51,22,594,0,0.0,0,0.0,0,0.0,0,0.0,0,539.0,26,75.0,4,585.0,21
1484,NS_GREEN,178.571,52,22,594,0,0.0,0,0.0,0,0.0,0,0.0,0,565.0,27,79.0,4,606.0,21
1485,NS_GREEN,186.429,56,23,595,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,29,84.0,5,628.0,22
1486,NS_GREEN,194.143,55,24,596,0,0.0,0,0.0,0,0.0,0,0.0,0,620.0,28,89.0,5,650.0,22
1487,NS_GREEN,202.286,57,24,596,0,0.0,0,0.0,0,0.0,0,0.0,0,650.0,30,94.0,5,672.0,22
1488,NS_GREEN,210.571,58,23,596,0,0.0,0,0.0,0,0.0,0,0.0,0,680.0,30,100.0,6,694.0,22
1489,NS_GREEN,218.714,59,24,597,0,0.0,0,0.0,0,0.0,0,0.0,0,709.0,31,106.0,6,716.0,22
1490,NS_GREEN,227.286,61,24,597,0,0.0,0,0.0,0,0.0,0,0.0,0,739.0,31,113.0,7,739.0,23
1491,NS_GREEN,236.143,62,25,598,0,0.0,0,0.0,0,0.0,0,0.0,0,771.0,32,120.0,7,762.0,23
1492,NS_GREEN,245.143,63,25,599,0,0.0,0,0.0,0,0.0,0,0.0,0,804.0,33,127.0,7,785.0,23
1493,NS_GREEN,254.143,64,25,599,0,0.0,0,0.0,0,0.0,0,0.0,0,836.0,33,135.0,8,808.0,23
1494,NS_GREEN,263.286,65,26,600,0,0.0,0,0.0,0,0.0,0,0.0,0,869.0,34,143.0,8,831.0,23
1495,NS_GREEN,272.571,66,27,601,0,0.0,0,0.0,0,0.0,0,0.0,0,902.0,34,152.0,9,854.0,23
1496,NS_GREEN,282.143,68,28,602,0,0.0,0,0.0,0,0.0,0,0.0,0,937.0,35,160.0,9,878.0,24
1497,NS_GREEN,292.143,70,29,603,0,0.0,0,0.0,0,0.0,0,0.0,0,973.0,36,170.0,10,902.0,24
1498,NS_GREEN,302.143,70,29,603,0,0.0,0,0.0,0,0.0,0,0.0,0,1009.0,36,180.0,10,926.0,24
1499,NS_GREEN,312.286,71,30,604,0,0.0,0,0.0,0,0.0,0,0.0,0,1046.0,37,190.0,10,950.0,24
1500,NS_GREEN,322.429,71,31,605,0,0.0,0,0.0,0,0.0,0,0.0,0,1083.0,37,200.0,10,974.0,24
1501,NS_YELLOW,332.714,72,31,605,0,0.0,0,0.0,0,0.0,0,0.0,0,1121.0,38,210.0,10,998.0,24
1502,NS_YELLOW,343.286,74,32,606,0,0.0,0,0.0,0,0.0,0,0.0,0,1160.0,39,221.0,11,1022.0,24
1503,NS_YELLOW,354.0,75,31,606,0,0.0,0,0.0,0,0.0,0,0.0,0,1200.0,40,232.0,11,1046.0,24
1504,EW_GREEN,346.571,74,32,607,0,0.0,0,0.0,0,0.0,0,0.0,0,1178.0,40,243.0,11,1005.0,23
1505,EW_GREEN,339.143,73,32,607,0,0.0,0,0.0,0,0.0,0,0.0,0,1156.0,40,254.0,11,964.0,22
1506,EW_GREEN,325.286,70,34,609,0,0.0,0,0.0,0,0.0,0,0.0,0,1135.0,39,219.0,10,923.0,21
1507,EW_GREEN,326.429,70,34,609,0,0.0,0,0.0,0,0.0,0,0.0,0,1175.0,40,229.0,10,881.0,20
1508,EW_GREEN,328.0,71,35,610,0,0.0,0,0.0,0,0.0,0,0.0,0,1217.0,42,239.0,10,840.0,19
1509,EW_GREEN,329.0,70,34,610,0,0.0,0,0.0,0,0.0,0,0.0,0,1258.0,42,249.0,10,796.0,18
1510,EW_GREEN,330.429,70,34,610,0,0.0,0,0.0,0,0.0,0,0.0,0,1301.0,43,259.0,10,753.0,17
1511,EW_GREEN,331.714,69,33,610,0,0.0,0,0.0,0,0.0,0,0.0,0,1393.0,44,220.0,9,709.0,16
1512,EW_GREEN,325.143,68,33,610,0,0.0,0,0.0,0,0.0,0,0.0,0,1322.0,43,229.0,9,725.0,16
1513,EW_GREEN,310.429,66,32,611,0,1.0,1,0.0,0,0.0,0,0.0,0,1301.0,42,191.0,8,680.0,15
1514,EW_GREEN,295.857,64,32,611,0,2.0,1,0.0,0,0.0,0,0.0,0,1280.0,42,154.0,7,635.0,14
1515,EW_GREEN,283.143,62,31,611,0,3.0,1,0.0,0,0.0,0,0.0,0,1260.0,42,130.0,6,589.0,13
1516,EW_GREEN,274.857,62,30,611,0,4.0,1,0.0,0,0.0,0,0.0,0,1242.0,43,136.0,6,542.0,12
1517,EW_GREEN,266.429,61,29,611,0,5.0,1,0.0,0,0.0,0,0.0,0,1224.0,43,142.0,6,494.0,11
1518,EW_GREEN,257.714,61,30,613,0,6.0,1,0.0,0,1.0,1,0.0,0,1204.0,43,148.0,6,445.0,10
1519,EW_GREEN,258.0,62,29,613,0,7.0,1,0.0,0,2.0,1,0.0,0,1245.0,44,154.0,6,398.0,10
1520,EW_GREEN,266.714,63,29,613,0,8.0,1,0.0,0,3.0,1,0.0,0,1287.0,44,161.0,7,408.0,10
1521,EW_GREEN,267.286,63,28,613,0,9.0,1,0.0,0,4.0,1,0.0,0,1330.0,45,168.0,7,360.0,9
1522,EW_GREEN,267.857,62,28,614,0,10.0,1,0.0,0,5.0,1,0.0,0,1373.0,45,175.0,7,312.0,8
1523,EW_GREEN,276.571,62,28,614,0,11.0,1,0.0,0,6.0,1,0.0,0,1417.0,45,182.0,7,320.0,8
1524,EW_GREEN,277.571,64,28,614,0,12.0,1,1.0,1,7.0,1,0.0,0,1464.0,47,189.0,7,270.0,7
1525,EW_GREEN,272.429,61,28,614,0,13.0,1,2.0,1,8.0,1,0.0,0,1506.0,45,158.0,6,220.0,7
1526,EW_GREEN,267.571,61,28,614,0,14.0,1,3.0,1,9.0,1,0.0,0,1551.0,47,127.0,5,169.0,6
1527,EW_GREEN,264.571,62,28,614,0,15.0,1,4.0,1,10.0,1,0.0,0,1600.0,49,97.0,4,126.0,6
1528,EW_GREEN,262.429,61,28,614,0,16.0,1,5.0,1,11.0,1,0.0,0,1649.0,50,68.0,3,88.0,5
1529,EW_GREEN,265.571,61,28,614,0,17.0,1,6.0,1,12.0,1,0.0,0,1700.0,51,71.0,3,53.0,4
1530,EW_GREEN,268.429,60,28,614,0,18.0,1,7.0,1,13.0,1,0.0,0,1745.0,51,74.0,3,22.0,3
1531,EW_GREEN,274.571,59,29,615,0,19.0,1,8.0,1,14.0,1,0.0,0,1792.0,51,77.0,3,12.0,2
1532,EW_GREEN,281.571,59,30,616,0,20.0,1,9.0,1,15.0,1,0.0,0,1841.0,52,80.0,3,6.0,1
1533,EW_GREEN,290.0,60,28,616,0,21.0,1,10.0,1,16.0,1,0.0,0,1892.0,52,83.0,3,8.0,2
1534,EW_YELLOW,297.857,62,28,616,0,22.0,1,11.0,1,18.0,2,0.0,0,1946.0,54,86.0,3,2.0,1
1535,EW_YELLOW,305.714,61,30,618,0,23.0,1,12.0,1,20.0,2,1.0,1,1994.0,52,89.0,3,1.0,1
1536,EW_YELLOW,314.857,64,31,620,0,24.0,1,13.0,1,22.0,2,2.0,1,2088.0,55,52.0,2,3.0,2
1537,NS_GREEN,298.286,59,31,620,0,0.0,0,0.0,0,4.0,1,0.0,0,2025.0,54,54.0,2,5.0,2
1538,NS_GREEN,289.857,57,29,620,0,0.0,0,0.0,0,0.0,0,0.0,0,2002.0,53,19.0,1,8.0,3
1539,NS_GREEN,283.857,56,28,620,0,0.0,0,0.0,0,0.0,0,0.0,0,1979.0,52,1.0,1,7.0,3
1540,NS_GREEN,280.857,58,28,620,0,0.0,0,0.0,0,0.0,0,0.0,0,1957.0,53,4.0,3,5.0,2
1541,NS_GREEN,288.286,57,28,620,0,0.0,0,0.0,0,0.0,0,0.0,0,2010.0,53,4.0,2,4.0,2
1542,NS_GREEN,284.571,57,29,621,0,0.0,0,0.0,0,0.0,0,0.0,0,1985.0,53,3.0,1,4.0,3
1543,NS_GREEN,281.286,56,28,621,0,0.0,0,0.0,0,0.0,0,0.0,0,1960.0,52,4.0,1,5.0,3
1544,NS_GREEN,278.286,56,27,621,0,0.0,0,0.0,0,0.0,0,0.0,0,1937.0,52,5.0,1,6.0,3
1545,NS_GREEN,286.143,57,27,621,0,0.0,0,0.0,0,0.0,0,0.0,0,1988.0,52,6.0,1,9.0,4
1546,NS_GREEN,283.286,58,27,622,0,0.0,0,0.0,0,0.0,0,0.0,0,1963.0,52,7.0,1,13.0,5
1547,NS_GREEN,279.429,55,26,622,0,0.0,0,0.0,0,0.0,0,0.0,0,1938.0,51,8.0,1,10.0,3
1548,NS_GREEN,275.857,54,26,622,0,0.0,0,0.0,0,0.0,0,0.0,0,1914.0,50,9.0,1,8.0,3
1549,NS_GREEN,272.714,55,26,622,0,0.0,0,0.0,0,0.0,0,0.0,0,1891.0,50,10.0,1,8.0,4
1550,NS_GREEN,279.714,54,26,623,0,0.0,0,0.0,0,0.0,0,0.0,0,1941.0,50,11.0,1,6.0,3
1551,NS_GREEN,276.429,54,27,624,0,0.0,0,0.0,0,0.0,0,0.0,0,1917.0,50,12.0,1,6.0,3
1552,NS_GREEN,273.429,55,27,625,0,0.0,0,0.0,0,0.0,0,0.0,0,1893.0,50,13.0,1,8.0,4
1553,NS_GREEN,270.429,55,26,625,0,0.0,0,0.0,0,0.0,0,0.0,0,1869.0,50,14.0,1,10.0,4
1554,NS_GREEN,267.714,56,26,625,0,0.0,0,0.0,0,0.0,0,0.0,0,1846.0,50,16.0,2,12.0,4
1555,NS_GREEN,275.429,56,27,627,0,0.0,0,0.0,0,0.0,0,0.0,0,1895.0,50,18.0,2,15.0,4
1556,NS_GREEN,273.143,57,27,628,0,0.0,0,0.0,0,0.0,0,0.0,0,1873.0,50,20.0,2,19.0,5
1557,NS_GREEN,270.857,57,26,628,0,0.0,0,0.0,0,0.0,0,0.0,0,1850.0,49,22.0,2,24.0,6
1558,NS_GREEN,268.571,59,27,630,0,0.0,0,0.0,0,0.0,0,0.0,0,1826.0,49,24.0,2,30.0,8
1559,NS_GREEN,266.0,57,27,630,0,0.0,0,0.0,0,0.0,0,0.0,0,1803.0,49,26.0,2,33.0,6
1560,NS_GREEN,263.857,57,28,632,0,0.0,0,0.0,0,0.0,0,0.0,0,1780.0,48,28.0,2,39.0,7
1561,NS_GREEN,261.714,57,27,632,0,0.0,0,0.0,0,0.0,0,0.0,0,1757.0,48,30.0,2,45.0,7
1562,NS_GREEN,259.857,58,28,633,0,0.0,0,0.0,0,0.0,0,0.0,0,1734.0,48,32.0,2,53.0,8
1563,NS_GREEN,268.571,61,28,634,0,0.0,0,0.0,0,0.0,0,0.0,0,1784.0,50,34.0,2,62.0,9
1564,NS_GREEN,277.0,60,28,634,0,0.0,0,0.0,0,0.0,0,0.0,0,1832.0,49,36.0,2,71.0,9
1565,NS_GREEN,275.571,61,27,634,0,0.0,0,0.0,0,0.0,0,0.0,0,1810.0,49,38.0,2,81.0,10
1566,NS_GREEN,274.286,62,27,634,0,0.0,0,0.0,0,0.0,0,0.0,0,1788.0,49,40.0,2,92.0,11
