time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
893,NS_GREEN,42.143,23,43,560,0,0.0,0,1.0,1,0.0,0,0.0,0,139.0,12,45.0,4,110.0,6
894,NS_GREEN,45.714,25,41,560,0,0.0,0,3.0,2,0.0,0,0.0,0,152.0,13,49.0,4,116.0,6
895,NS_GREEN,49.286,26,40,560,0,0.0,0,5.0,2,0.0,0,0.0,0,165.0,14,53.0,4,122.0,6
896,NS_GREEN,52.857,26,38,560,0,0.0,0,7.0,2,0.0,0,0.0,0,178.0,14,57.0,4,128.0,6
897,NS_GREEN,52.0,25,36,560,0,0.0,0,4.0,1,0.0,0,0.0,0,182.0,15,44.0,3,134.0,6
898,NS_GREEN,53.0,22,35,560,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,13,47.0,3,140.0,6
899,NS_GREEN,54.857,23,33,560,0,0.0,0,0.0,0,0.0,0,0.0,0,188.0,14,50.0,3,146.0,6
900,NS_GREEN,56.857,24,32,560,0,0.0,0,0.0,0,0.0,0,1.0,1,192.0,14,53.0,3,152.0,6
901,NS_GREEN,59.143,26,32,560,0,0.0,0,0.0,0,0.0,0,2.0,1,197.0,15,57.0,4,158.0,6
902,NS_GREEN,62.429,25,32,560,0,0.0,0,0.0,0,0.0,0,3.0,1,210.0,14,59.0,3,165.0,7
903,NS_GREEN,64.714,27,32,560,0,0.0,0,0.0,0,0.0,0,4.0,1,214.0,15,63.0,4,172.0,7
904,NS_GREEN,67.429,28,32,561,0,0.0,0,0.0,0,0.0,0,5.0,1,221.0,16,67.0,4,179.0,7
905,NS_GREEN,70.286,29,31,561,0,0.0,0,0.0,0,0.0,0,6.0,1,229.0,17,71.0,4,186.0,7
906,NS_GREEN,73.714,30,31,561,0,0.0,0,0.0,0,0.0,0,0.0,0,248.0,19,75.0,4,193.0,7
907,NS_GREEN,76.571,30,30,562,0,0.0,0,0.0,0,0.0,0,0.0,0,257.0,19,79.0,4,200.0,7
908,NS_GREEN,81.143,32,30,562,0,0.0,0,0.0,0,0.0,0,0.0,0,278.0,21,83.0,4,207.0,7
909,NS_GREEN,84.286,32,28,562,0,0.0,0,0.0,0,0.0,0,0.0,0,289.0,21,87.0,4,214.0,7
910,NS_GREEN,87.286,32,28,562,0,0.0,0,0.0,0,0.0,0,0.0,0,299.0,21,91.0,4,221.0,7
911,NS_GREEN,90.857,33,30,564,0,0.0,0,0.0,0,0.0,0,0.0,0,313.0,22,95.0,4,228.0,7
912,NS_GREEN,94.429,33,30,564,0,0.0,0,0.0,0,0.0,0,0.0,0,327.0,22,99.0,4,235.0,7
913,NS_GREEN,98.143,34,31,565,0,0.0,0,0.0,0,0.0,0,0.0,0,341.0,22,104.0,5,242.0,7
914,NS_GREEN,101.857,34,31,565,0,0.0,0,0.0,0,0.0,0,0.0,0,355.0,22,109.0,5,249.0,7
915,NS_GREEN,105.571,35,32,567,0,0.0,0,0.0,0,0.0,0,0.0,0,369.0,23,114.0,5,256.0,7
916,NS_GREEN,109.286,34,32,567,0,0.0,0,0.0,0,0.0,0,0.0,0,383.0,22,119.0,5,263.0,7
917,NS_GREEN,114.429,36,34,569,0,0.0,0,0.0,0,0.0,0,0.0,0,407.0,24,124.0,5,270.0,7
918,NS_GREEN,119.0,34,34,570,0,0.0,0,0.0,0,0.0,0,0.0,0,427.0,22,129.0,5,277.0,7
919,NS_GREEN,121.286,33,34,570,0,0.0,0,0.0,0,0.0,0,0.0,0,431.0,21,134.0,5,284.0,7
920,NS_GREEN,126.143,34,34,570,0,0.0,0,0.0,0,0.0,0,0.0,0,453.0,22,139.0,5,291.0,7
921,NS_GREEN,130.143,34,36,572,0,0.0,0,0.0,0,0.0,0,0.0,0,469.0,22,144.0,5,298.0,7
922,NS_GREEN,135.143,35,36,573,0,0.0,0,0.0,0,0.0,0,0.0,0,492.0,23,149.0,5,305.0,7
923,NS_GREEN,140.286,36,37,575,0,0.0,0,0.0,0,0.0,0,0.0,0,516.0,24,154.0,5,312.0,7
924,NS_GREEN,145.714,38,37,576,0,0.0,0,0.0,0,0.0,0,0.0,0,541.0,25,159.0,5,320.0,8
925,NS_YELLOW,151.286,39,37,577,0,0.0,0,0.0,0,0.0,0,0.0,0,567.0,26,164.0,5,328.0,8
926,NS_YELLOW,156.857,39,35,577,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,26,169.0,5,336.0,8
927,NS_YELLOW,162.571,40,37,579,0,0.0,0,0.0,0,0.0,0,0.0,0,620.0,27,174.0,5,344.0,8
928,EW_GREEN,142.714,38,38,580,0,0.0,0,1.0,1,0.0,0,0.0,0,586.0,26,120.0,4,292.0,7
929,EW_GREEN,131.286,37,38,580,0,1.0,1,2.0,1,0.0,0,0.0,0,551.0,25,124.0,4,241.0,6
930,EW_GREEN,119.714,35,39,581,0,2.0,1,3.0,1,0.0,0,0.0,0,516.0,24,128.0,4,189.0,5
931,EW_GREEN,101.857,33,40,582,0,3.0,1,5.0,2,0.0,0,0.0,0,480.0,23,88.0,3,137.0,4
932,EW_GREEN,85.429,31,41,583,0,4.0,1,7.0,2,0.0,0,0.0,0,453.0,23,50.0,2,84.0,3
933,EW_GREEN,72.714,28,42,585,0,5.0,1,9.0,2,0.0,0,0.0,0,431.0,21,22.0,2,42.0,2
934,EW_GREEN,64.429,29,41,586,0,6.0,1,11.0,2,1.0,1,0.0,0,418.0,21,3.0,2,12.0,2
935,EW_GREEN,61.857,29,41,586,0,7.0,1,13.0,2,2.0,1,0.0,0,405.0,21,3.0,2,3.0,2
936,EW_GREEN,61.143,30,42,588,0,9.0,2,15.0,2,3.0,1,0.0,0,393.0,21,5.0,2,3.0,2
937,EW_GREEN,59.714,27,40,588,0,11.0,2,17.0,2,4.0,1,0.0,0,378.0,19,7.0,2,1.0,1
938,EW_GREEN,58.571,26,40,589,0,13.0,2,19.0,2,5.0,1,0.0,0,363.0,18,10.0,3,0.0,0
939,EW_GREEN,57.714,26,41,591,0,15.0,2,21.0,2,6.0,1,0.0,0,349.0,18,13.0,3,0.0,0
940,EW_GREEN,57.0,27,39,591,0,18.0,3,24.0,3,7.0,1,0.0,0,334.0,17,16.0,3,0.0,0
941,EW_GREEN,55.0,25,41,593,0,21.0,3,27.0,3,8.0,1,0.0,0,318.0,16,11.0,2,0.0,0
942,EW_GREEN,57.429,24,40,593,0,24.0,3,30.0,3,9.0,1,0.0,0,334.0,16,5.0,1,0.0,0
943,EW_GREEN,55.429,23,41,594,0,27.0,3,33.0,3,10.0,1,1.0,1,317.0,15,0.0,0,0.0,0
944,EW_GREEN,54.0,22,41,595,0,30.0,3,36.0,3,11.0,1,2.0,1,299.0,14,0.0,0,0.0,0
945,EW_GREEN,57.429,24,41,595,0,34.0,4,39.0,3,13.0,2,3.0,1,313.0,14,0.0,0,0.0,0
946,EW_GREEN,56.143,24,41,596,0,38.0,4,42.0,3,15.0,2,4.0,1,294.0,14,0.0,0,0.0,0
947,EW_GREEN,54.714,23,40,596,0,42.0,4,45.0,3,17.0,2,5.0,1,274.0,13,0.0,0,0.0,0
948,EW_GREEN,53.143,22,40,597,0,46.0,4,48.0,3,19.0,2,6.0,1,253.0,12,0.0,0,0.0,0
949,EW_GREEN,52.0,22,41,598,0,50.0,4,52.0,4,21.0,2,7.0,1,234.0,11,0.0,0,0.0,0
950,EW_GREEN,50.714,21,42,600,0,54.0,4,56.0,4,23.0,2,8.0,1,214.0,10,0.0,0,0.0,0
951,EW_GREEN,49.286,20,42,601,0,58.0,4,60.0,4,25.0,2,9.0,1,193.0,9,0.0,0,0.0,0
952,EW_GREEN,48.0,21,44,603,0,62.0,4,64.0,4,27.0,2,10.0,1,173.0,10,0.0,0,0.0,0
953,EW_GREEN,46.286,19,45,604,0,66.0,4,68.0,4,29.0,2,11.0,1,150.0,8,0.0,0,0.0,0
954,EW_GREEN,49.143,20,44,604,0,70.0,4,72.0,4,31.0,2,12.0,1,159.0,9,0.0,0,0.0,0
955,EW_GREEN,47.286,19,44,604,0,74.0,4,77.0,5,33.0,2,13.0,1,134.0,7,0.0,0,0.0,0
956,EW_GREEN,45.429,18,44,604,0,78.0,4,82.0,5,35.0,2,14.0,1,109.0,6,0.0,0,0.0,0
957,EW_GREEN,43.714,18,44,604,0,82.0,4,88.0,6,37.0,2,15.0,1,84.0,5,0.0,0,0.0,0
958,EW_YELLOW,42.857,18,46,606,0,86.0,4,95.0,7,39.0,2,16.0,1,64.0,4,0.0,0,0.0,0
959,EW_YELLOW,45.429,18,46,606,0,92.0,5,100.0,6,41.0,2,17.0,1,68.0,4,0.0,0,0.0,0
960,EW_YELLOW,44.0,17,50,610,0,94.0,4,106.0,6,43.0,2,18.0,1,47.0,4,0.0,0,0.0,0
961,NS_GREEN,27.286,15,50,610,0,66.0,4,78.0,5,17.0,1,1.0,1,28.0,3,0.0,0,1.0,1
962,NS_GREEN,16.0,12,51,611,0,44.0,4,51.0,4,0.0,0,0.0,0,15.0,3,0.0,0,2.0,1
963,NS_GREEN,11.143,12,51,611,0,25.0,4,31.0,3,0.0,0,0.0,0,18.0,3,0.0,0,4.0,2
964,NS_GREEN,6.286,12,51,611,0,9.0,3,19.0,3,0.0,0,0.0,0,9.0,3,0.0,0,7.0,3
965,NS_GREEN,5.714,10,50,611,0,7.0,2,11.0,2,0.0,0,0.0,0,12.0,3,0.0,0,10.0,3
966,NS_GREEN,5.286,10,50,611,0,5.0,2,3.0,1,0.0,0,0.0,0,16.0,4,0.0,0,13.0,3
967,NS_GREEN,5.714,10,50,611,0,2.0,1,0.0,0,0.0,0,1.0,1,21.0,5,0.0,0,16.0,3
968,NS_GREEN,7.0,11,50,612,0,0.0,0,0.0,0,0.0,0,2.0,1,28.0,7,0.0,0,19.0,3
969,NS_GREEN,8.429,11,51,613,0,0.0,0,0.0,0,0.0,0,4.0,2,33.0,6,0.0,0,22.0,3
970,NS_GREEN,10.0,11,51,613,0,0.0,0,0.0,0,0.0,0,6.0,2,39.0,6,0.0,0,25.0,3
971,NS_GREEN,11.714,12,51,613,0,0.0,0,0.0,0,0.0,0,8.0,2,46.0,7,0.0,0,28.0,3
972,NS_GREEN,13.429,12,49,613,0,0.0,0,0.0,0,0.0,0,10.0,2,53.0,7,0.0,0,31.0,3
973,NS_GREEN,15.286,13,51,615,0,0.0,0,0.0,0,0.0,0,12.0,2,61.0,8,0.0,0,34.0,3
974,NS_GREEN,17.143,13,50,615,0,0.0,0,0.0,0,6.0,1,8.0,1,69.0,8,0.0,0,37.0,3
975,NS_GREEN,16.857,12,50,615,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,9,0.0,0,40.0,3
976,NS_GREEN,18.714,13,48,615,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,10,0.0,0,43.0,3
977,NS_GREEN,20.429,13,49,616,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,10,0.0,0,46.0,3
978,NS_GREEN,22.571,15,47,616,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,11,1.0,1,49.0,3
979,NS_GREEN,24.714,15,46,616,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,11,2.0,1,52.0,3
980,NS_GREEN,27.0,16,47,617,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,12,3.0,1,55.0,3
981,NS_GREEN,29.429,17,47,617,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,13,4.0,1,58.0,3
982,NS_GREEN,32.0,18,45,617,0,0.0,0,0.0,0,0.0,0,1.0,1,157.0,13,5.0,1,61.0,3
983,NS_GREEN,34.714,19,44,617,0,0.0,0,0.0,0,0.0,0,2.0,1,171.0,14,6.0,1,64.0,3
984,NS_GREEN,37.429,19,45,620,0,0.0,0,0.0,0,0.0,0,3.0,1,185.0,14,7.0,1,67.0,3
985,NS_GREEN,40.286,20,45,621,0,0.0,0,0.0,0,0.0,0,4.0,1,200.0,15,8.0,1,70.0,3
986,NS_GREEN,43.286,21,45,622,0,0.0,0,0.0,0,0.0,0,5.0,1,216.0,16,9.0,1,73.0,3
987,NS_GREEN,46.429,22,46,623,0,0.0,0,0.0,0,0.0,0,6.0,1,233.0,17,10.0,1,76.0,3
988,NS_GREEN,49.857,24,45,624,0,0.0,0,0.0,0,0.0,0,7.0,1,251.0,18,11.0,1,80.0,4
989,NS_GREEN,53.286,25,44,624,0,0.0,0,0.0,0,0.0,0,8.0,1,268.0,18,12.0,1,85.0,5
990,NS_GREEN,56.857,25,44,624,0,0.0,0,0.0,0,0.0,0,9.0,1,286.0,18,13.0,1,90.0,5
991,NS_GREEN,59.286,26,44,625,0,0.0,0,0.0,0,0.0,0,0.0,0,306.0,20,14.0,1,95.0,5
992,NS_GREEN,63.143,27,43,625,0,0.0,0,0.0,0,0.0,0,0.0,0,327.0,21,15.0,1,100.0,5
993,NS_GREEN,67.143,28,42,625,0,0.0,0,0.0,0,0.0,0,0.0,0,349.0,22,16.0,1,105.0,5
994,NS_GREEN,71.0,28,42,627,0,0.0,0,0.0,0,0.0,0,0.0,0,370.0,22,17.0,1,110.0,5
995,NS_GREEN,75.0,29,42,628,0,0.0,0,0.0,0,0.0,0,0.0,0,392.0,23,18.0,1,115.0,5
996,NS_GREEN,79.143,30,42,628,0,0.0,0,0.0,0,0.0,0,0.0,0,414.0,23,19.0,1,121.0,6
997,NS_GREEN,83.286,30,41,629,0,0.0,0,0.0,0,0.0,0,0.0,0,436.0,23,20.0,1,127.0,6
998,NS_GREEN,87.714,31,42,630,0,0.0,0,0.0,0,0.0,0,0.0,0,460.0,24,21.0,1,133.0,6
999,NS_GREEN,92.286,32,41,630,0,0.0,0,0.0,0,0.0,0,0.0,0,485.0,25,22.0,1,139.0,6
1000,NS_GREEN,97.143,34,39,630,0,0.0,0,0.0,0,0.0,0,0.0,0,512.0,27,23.0,1,145.0,6
1001,NS_GREEN,102.143,35,40,631,0,0.0,0,0.0,0,0.0,0,0.0,0,540.0,28,24.0,1,151.0,6
1002,NS_GREEN,106.857,35,40,633,0,0.0,0,0.0,0,0.0,0,0.0,0,565.0,27,25.0,1,158.0,7
1003,NS_GREEN,112.286,38,41,634,0,0.0,0,0.0,0,0.0,0,0.0,0,594.0,29,26.0,1,166.0,8
1004,NS_GREEN,117.143,37,40,634,0,0.0,0,0.0,0,0.0,0,0.0,0,619.0,28,27.0,1,174.0,8
1005,NS_GREEN,122.143,37,41,636,0,0.0,0,0.0,0,0.0,0,0.0,0,645.0,28,28.0,1,182.0,8
1006,NS_GREEN,127.571,38,41,636,0,0.0,0,0.0,0,0.0,0,0.0,0,674.0,29,29.0,1,190.0,8
1007,NS_GREEN,133.143,39,41,637,0,0.0,0,0.0,0,0.0,0,0.0,0,704.0,30,30.0,1,198.0,8
1008,NS_GREEN,138.857,40,45,641,0,0.0,0,0.0,0,0.0,0,0.0,0,735.0,31,31.0,1,206.0,8
1009,NS_GREEN,144.571,40,46,643,0,0.0,0,0.0,0,0.0,0,0.0,0,766.0,31,32.0,1,214.0,8
1010,NS_GREEN,150.286,40,47,645,0,0.0,0,0.0,0,0.0,0,0.0,0,797.0,31,33.0,1,222.0,8
1011,NS_GREEN,156.0,40,46,646,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,31,34.0,1,230.0,8
1012,NS_GREEN,161.714,40,45,646,0,0.0,0,0.0,0,0.0,0,0.0,0,859.0,31,35.0,1,238.0,8
1013,NS_GREEN,167.571,41,43,646,0,0.0,0,0.0,0,0.0,0,0.0,0,891.0,32,36.0,1,246.0,8
1014,NS_GREEN,173.429,41,44,648,0,0.0,0,0.0,0,0.0,0,0.0,0,923.0,32,37.0,1,254.0,8
1015,NS_GREEN,179.429,42,45,649,0,0.0,0,0.0,0,0.0,0,0.0,0,955.0,32,38.0,1,263.0,9
1016,NS_GREEN,185.429,42,46,650,0,0.0,0,0.0,0,0.0,0,0.0,0,987.0,32,39.0,1,272.0,9
1017,NS_GREEN,191.429,42,46,650,0,0.0,0,0.0,0,0.0,0,0.0,0,1019.0,32,40.0,1,281.0,9
1018,NS_GREEN,197.429,42,48,652,0,0.0,0,0.0,0,0.0,0,0.0,0,1051.0,32,41.0,1,290.0,9
1019,NS_GREEN,203.571,43,46,652,0,0.0,0,0.0,0,0.0,0,0.0,0,1084.0,33,42.0,1,299.0,9
1020,NS_GREEN,209.714,43,47,653,0,0.0,0,0.0,0,0.0,0,0.0,0,1117.0,33,43.0,1,308.0,9
1021,NS_YELLOW,215.857,43,44,654,0,0.0,0,0.0,0,0.0,0,0.0,0,1150.0,33,44.0,1,317.0,9
1022,NS_YELLOW,222.0,43,45,655,0,0.0,0,0.0,0,0.0,0,0.0,0,1183.0,33,45.0,1,326.0,9
1023,NS_YELLOW,228.429,45,46,657,0,0.0,0,0.0,0,1.0,1,0.0,0,1217.0,34,46.0,1,335.0,9
1024,EW_GREEN,209.857,43,46,657,0,1.0,1,0.0,0,2.0,1,0.0,0,1186.0,33,0.0,0,280.0,8
1025,EW_GREEN,197.857,41,48,659,0,2.0,1,0.0,0,3.0,1,0.0,0,1155.0,32,0.0,0,225.0,7
1026,EW_GREEN,185.857,40,49,660,0,3.0,1,0.0,0,4.0,1,0.0,0,1125.0,32,0.0,0,169.0,6
1027,EW_GREEN,177.0,38,51,662,0,4.0,1,0.0,0,5.0,1,0.0,0,1095.0,31,0.0,0,135.0,5
1028,EW_GREEN,167.857,36,53,664,0,5.0,1,0.0,0,6.0,1,0.0,0,1064.0,30,0.0,0,100.0,4
1029,EW_GREEN,159.286,34,53,665,0,6.0,1,0.0,0,7.0,1,0.0,0,1032.0,29,0.0,0,70.0,3
1030,EW_GREEN,160.0,33,52,665,0,7.0,1,0.0,0,8.0,1,0.0,0,1061.0,29,0.0,0,44.0,2
1031,EW_GREEN,152.0,32,53,666,0,8.0,1,0.0,0,10.0,2,0.0,0,1029.0,28,0.0,0,17.0,1
1032,EW_GREEN,145.571,31,54,667,0,9.0,1,0.0,0,12.0,2,1.0,1,997.0,27,0.0,0,0.0,0
1033,EW_GREEN,141.857,32,54,667,0,10.0,1,1.0,1,14.0,2,2.0,1,965.0,26,0.0,0,1.0,1
1034,EW_GREEN,138.143,31,52,667,0,12.0,2,2.0,1,16.0,2,3.0,1,934.0,25,0.0,0,0.0,0
1035,EW_GREEN,134.286,31,52,667,0,14.0,2,3.0,1,18.0,2,5.0,2,900.0,24,0.0,0,0.0,0
1036,EW_GREEN,130.571,30,52,667,0,16.0,2,4.0,1,20.0,2,7.0,2,625.0,17,242.0,6,0.0,0
1037,EW_GREEN,66.286,20,53,668,0,18.0,2,6.0,2,22.0,2,9.0,2,362.0,10,46.0,1,1.0,1
1038,EW_GREEN,20.286,12,54,670,0,20.0,2,8.0,2,24.0,2,11.0,2,77.0,3,0.0,0,2.0,1
1039,EW_GREEN,13.0,13,54,670,0,23.0,3,10.0,2,26.0,2,13.0,2,14.0,1,0.0,0,5.0,3
1040,EW_GREEN,12.714,12,54,670,0,26.0,3,12.0,2,28.0,2,15.0,2,0.0,0,0.0,0,8.0,3
1041,EW_GREEN,14.571,13,55,672,0,29.0,3,14.0,2,30.0,2,17.0,2,0.0,0,0.0,0,12.0,4
1042,EW_GREEN,16.714,15,55,672,0,33.0,4,17.0,3,32.0,2,19.0,2,0.0,0,0.0,0,16.0,4
1043,EW_GREEN,19.143,17,57,674,0,37.0,4,21.0,4,34.0,2,21.0,2,0.0,0,0.0,0,21.0,5
1044,EW_GREEN,20.429,16,58,675,0,41.0,4,25.0,4,36.0,2,23.0,2,0.0,0,0.0,0,18.0,4
1045,EW_GREEN,21.857,16,55,675,0,45.0,4,29.0,4,38.0,2,25.0,2,0.0,0,0.0,0,16.0,4
1046,EW_GREEN,23.286,17,54,675,0,49.0,4,34.0,5,40.0,2,27.0,2,0.0,0,0.0,0,13.0,4
1047,EW_GREEN,24.714,16,53,675,0,53.0,4,39.0,5,42.0,2,29.0,2,0.0,0,0.0,0,10.0,3
1048,EW_GREEN,26.286,16,55,678,0,58.0,5,44.0,5,44.0,2,31.0,2,0.0,0,0.0,0,7.0,2
1049,EW_GREEN,28.0,16,54,678,0,63.0,5,49.0,5,47.0,3,33.0,2,0.0,0,0.0,0,4.0,1
1050,EW_GREEN,29.571,15,54,678,0,68.0,5,54.0,5,50.0,3,35.0,2,0.0,0,0.0,0,0.0,0
1051,EW_GREEN,31.857,16,54,678,0,73.0,5,59.0,5,53.0,3,37.0,2,1.0,1,0.0,0,0.0,0
1052,EW_GREEN,34.286,17,53,678,0,78.0,5,64.0,5,56.0,3,39.0,2,3.0,2,0.0,0,0.0,0
1053,EW_GREEN,36.429,16,53,678,0,83.0,5,69.0,5,59.0,3,41.0,2,3.0,1,0.0,0,0.0,0
1054,EW_YELLOW,38.429,17,53,678,0,88.0,5,74.0,5,62.0,3,43.0,2,1.0,1,1.0,1,0.0,0
1055,EW_YELLOW,40.857,18,51,678,0,93.0,5,79.0,5,65.0,3,45.0,2,1.0,1,3.0,2,0.0,0
1056,EW_YELLOW,43.143,19,51,679,0,98.0,5,85.0,6,68.0,3,48.0,3,0.0,0,3.0,2,0.0,0
1057,NS_GREEN,28.429,15,51,679,0,69.0,4,66.0,5,36.0,2,25.0,2,1.0,1,2.0,1,0.0,0
1058,NS_GREEN,16.429,13,50,679,0,48.0,3,49.0,4,11.0,2,3.0,1,3.0,2,0.0,0,1.0,1
1059,NS_GREEN,11.0,14,51,681,0,31.0,3,35.0,3,2.0,1,0.0,0,5.0,4,1.0,1,3.0,2
1060,NS_GREEN,7.143,12,51,681,0,15.0,2,20.0,2,1.0,1,0.0,0,6.0,3,3.0,2,5.0,2
1061,NS_GREEN,4.0,9,51,681,0,3.0,1,6.0,1,0.0,0,0.0,0,9.0,3,2.0,1,8.0,3
1062,NS_GREEN,4.429,12,50,681,0,1.0,1,0.0,0,0.0,0,0.0,0,14.0,5,4.0,2,12.0,4
1063,NS_GREEN,6.0,12,48,681,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,6,6.0,2,16.0,4
1064,NS_GREEN,8.143,15,48,682,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,7,8.0,2,21.0,5
1065,NS_GREEN,10.714,18,49,683,0,0.0,0,0.0,0,0.0,0,3.0,2,36.0,9,10.0,2,26.0,5
1066,NS_GREEN,13.571,20,48,684,0,0.0,0,0.0,0,0.0,0,5.0,2,47.0,11,12.0,2,31.0,5
1067,NS_GREEN,16.857,23,49,685,0,0.0,0,0.0,0,0.0,0,7.0,2,60.0,13,14.0,2,37.0,6
1068,NS_GREEN,20.286,24,48,685,0,0.0,0,0.0,0,0.0,0,10.0,3,73.0,13,16.0,2,43.0,6
1069,NS_GREEN,23.714,24,44,685,0,0.0,0,0.0,0,0.0,0,13.0,3,86.0,13,18.0,2,49.0,6
1070,NS_GREEN,27.429,26,43,686,0,0.0,0,0.0,0,8.0,2,9.0,2,100.0,14,20.0,2,55.0,6
1071,NS_GREEN,28.857,24,41,686,0,0.0,0,0.0,0,0.0,0,4.0,1,115.0,15,22.0,2,61.0,6
1072,NS_GREEN,30.0,22,40,686,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,15,13.0,1,67.0,6
1073,NS_GREEN,28.429,20,40,686,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,14,0.0,0,73.0,6
1074,NS_GREEN,30.429,21,40,686,0,0.0,0,0.0,0,0.0,0,1.0,1,132.0,13,0.0,0,80.0,7
1075,NS_GREEN,31.857,21,38,686,0,0.0,0,0.0,0,0.0,0,2.0,1,134.0,13,0.0,0,87.0,7
1076,NS_GREEN,33.429,22,37,686,0,0.0,0,0.0,0,0.0,0,3.0,1,137.0,14,0.0,0,94.0,7
1077,NS_GREEN,35.571,26,37,687,0,0.0,0,0.0,0,0.0,0,5.0,2,141.0,15,1.0,1,102.0,8
1078,NS_GREEN,36.857,25,37,687,0,0.0,0,0.0,0,0.0,0,2.0,1,144.0,15,2.0,1,110.0,8
1079,NS_GREEN,38.714,24,36,688,0,0.0,0,0.0,0,0.0,0,0.0,0,150.0,15,3.0,1,118.0,8
1080,NS_GREEN,41.143,26,36,688,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,16,5.0,2,126.0,8
1081,NS_GREEN,43.143,24,37,690,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,15,5.0,1,134.0,8
1082,NS_GREEN,45.857,26,36,690,0,0.0,0,0.0,0,0.0,0,0.0,0,172.0,16,7.0,2,142.0,8
1083,NS_GREEN,48.429,25,36,691,0,0.0,0,0.0,0,0.0,0,0.0,0,180.0,15,9.0,2,150.0,8
1084,NS_GREEN,52.571,29,34,691,0,0.0,0,0.0,0,0.0,0,1.0,1,197.0,17,12.0,3,158.0,8
1085,NS_GREEN,56.0,30,34,691,0,0.0,0,0.0,0,0.0,0,2.0,1,209.0,18,15.0,3,166.0,8
1086,NS_GREEN,59.286,31,32,691,0,0.0,0,0.0,0,0.0,0,4.0,2,219.0,18,18.0,3,174.0,8
1087,NS_GREEN,63.0,31,31,691,0,0.0,0,0.0,0,0.0,0,6.0,2,232.0,18,21.0,3,182.0,8
1088,NS_GREEN,66.0,30,29,691,0,0.0,0,0.0,0,0.0,0,3.0,1,245.0,18,24.0,3,190.0,8
1089,NS_GREEN,69.143,30,27,691,0,0.0,0,0.0,0,0.0,0,0.0,0,259.0,19,27.0,3,198.0,8
1090,NS_GREEN,73.0,32,26,691,0,0.0,0,0.0,0,0.0,0,0.0,0,274.0,20,30.0,3,207.0,9
1091,NS_GREEN,77.429,32,28,693,0,0.0,0,0.0,0,0.0,0,0.0,0,293.0,20,33.0,3,216.0,9
1092,NS_GREEN,81.286,33,27,693,0,0.0,0,0.0,0,0.0,0,0.0,0,308.0,21,36.0,3,225.0,9
1093,NS_GREEN,85.429,33,30,697,0,0.0,0,0.0,0,0.0,0,0.0,0,325.0,21,39.0,3,234.0,9
1094,NS_GREEN,89.571,33,30,697,0,0.0,0,0.0,0,0.0,0,1.0,1,341.0,20,42.0,3,243.0,9
1095,NS_GREEN,93.571,32,30,697,0,0.0,0,0.0,0,0.0,0,0.0,0,358.0,20,45.0,3,252.0,9
1096,NS_GREEN,98.286,33,30,697,0,0.0,0,0.0,0,0.0,0,0.0,0,379.0,21,48.0,3,261.0,9
1097,NS_GREEN,102.857,33,30,697,0,0.0,0,0.0,0,0.0,0,0.0,0,399.0,21,51.0,3,270.0,9
1098,NS_GREEN,107.714,34,32,700,0,0.0,0,0.0,0,0.0,0,0.0,0,421.0,22,54.0,3,279.0,9
1099,NS_GREEN,112.714,35,30,700,0,0.0,0,0.0,0,0.0,0,0.0,0,444.0,23,57.0,3,288.0,9
1100,NS_GREEN,117.857,36,32,702,0,0.0,0,0.0,0,0.0,0,0.0,0,468.0,24,60.0,3,297.0,9
1101,NS_GREEN,123.0,36,33,703,0,0.0,0,0.0,0,0.0,0,0.0,0,492.0,24,63.0,3,306.0,9
1102,NS_GREEN,128.286,37,33,705,0,0.0,0,0.0,0,0.0,0,0.0,0,517.0,25,66.0,3,315.0,9
1103,NS_GREEN,133.714,38,34,706,0,0.0,0,0.0,0,0.0,0,0.0,0,543.0,26,69.0,3,324.0,9
1104,NS_GREEN,139.286,39,32,706,0,0.0,0,0.0,0,0.0,0,0.0,0,570.0,27,72.0,3,333.0,9
