time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1342,EW_YELLOW,106.545,59,43,859,0,0.0,0,49.0,4,402.0,24,0.0,0,141.0,7,146.0,7,0.0,0,0.0,0,0.0,0,0.0,0,434.0,17
1343,EW_YELLOW,105.455,59,45,861,0,0.0,0,53.0,4,426.0,24,0.0,0,148.0,7,153.0,7,0.0,0,0.0,0,0.0,0,0.0,0,380.0,17
1344,EW_YELLOW,104.545,58,45,861,0,0.0,0,57.0,4,450.0,24,0.0,0,155.0,7,160.0,7,0.0,0,0.0,0,0.0,0,0.0,0,328.0,16
1345,NS_GREEN,92.0,55,47,863,0,0.0,0,33.0,3,439.0,23,0.0,0,129.0,6,132.0,6,0.0,0,0.0,0,0.0,0,0.0,0,279.0,17
1346,NS_GREEN,79.909,53,47,863,0,0.0,0,13.0,3,428.0,22,0.0,0,105.0,6,104.0,6,0.0,0,0.0,0,0.0,0,0.0,0,229.0,16
1347,NS_GREEN,70.182,49,48,864,0,0.0,0,8.0,2,416.0,21,0.0,0,81.0,5,75.0,5,0.0,0,0.0,0,1.0,1,0.0,0,191.0,15
1348,NS_GREEN,65.364,46,48,864,0,0.0,0,3.0,1,403.0,20,0.0,0,58.0,4,46.0,4,0.0,0,0.0,0,2.0,1,0.0,0,207.0,16
1349,NS_GREEN,57.909,44,48,864,0,0.0,0,0.0,0,390.0,20,0.0,0,40.0,4,22.0,3,0.0,0,0.0,0,3.0,1,0.0,0,182.0,16
1350,NS_GREEN,54.0,42,47,864,0,0.0,0,0.0,0,377.0,20,0.0,0,22.0,3,15.0,3,0.0,0,0.0,0,4.0,1,0.0,0,176.0,15
1351,NS_GREEN,50.909,40,46,864,0,0.0,0,0.0,0,364.0,19,0.0,0,9.0,2,9.0,3,0.0,0,0.0,0,5.0,1,0.0,0,173.0,15
1352,NS_GREEN,48.818,37,46,864,0,0.0,0,0.0,0,351.0,18,0.0,0,4.0,1,6.0,3,0.0,0,0.0,0,6.0,1,0.0,0,170.0,14
1353,NS_GREEN,48.909,37,47,865,0,0.0,0,0.0,0,337.0,18,0.0,0,0.0,0,10.0,4,0.0,0,0.0,0,7.0,1,0.0,0,184.0,14
1354,NS_GREEN,52.091,39,46,865,0,0.0,0,0.0,0,355.0,18,0.0,0,0.0,0,11.0,5,0.0,0,0.0,0,8.0,1,0.0,0,199.0,15
1355,NS_GREEN,52.545,39,46,865,0,0.0,0,0.0,0,340.0,17,0.0,0,0.0,0,13.0,4,0.0,0,1.0,1,9.0,1,0.0,0,215.0,16
1356,NS_GREEN,53.273,40,46,866,0,0.0,0,0.0,0,325.0,17,0.0,0,0.0,0,17.0,4,0.0,0,2.0,1,10.0,1,0.0,0,232.0,17
1357,NS_GREEN,54.0,40,45,866,0,0.0,0,0.0,0,310.0,17,0.0,0,0.0,0,21.0,4,0.0,0,3.0,1,11.0,1,0.0,0,249.0,17
1358,NS_GREEN,55.0,42,47,868,0,0.0,0,0.0,0,296.0,17,0.0,0,0.0,0,26.0,5,0.0,0,4.0,1,12.0,1,0.0,0,267.0,18
1359,NS_GREEN,56.364,45,46,869,0,0.0,0,0.0,0,283.0,17,0.0,0,0.0,0,33.0,7,0.0,0,5.0,1,13.0,1,0.0,0,286.0,19
1360,NS_GREEN,58.0,47,47,871,0,0.0,0,0.0,0,270.0,16,0.0,0,0.0,0,41.0,8,0.0,0,6.0,1,15.0,2,0.0,0,306.0,20
1361,NS_GREEN,62.364,48,46,871,0,0.0,0,0.0,0,287.0,17,0.0,0,0.0,0,49.0,8,0.0,0,7.0,1,17.0,2,0.0,0,326.0,20
1362,NS_GREEN,64.182,50,45,872,0,0.0,0,0.0,0,273.0,16,0.0,0,0.0,0,59.0,10,0.0,0,8.0,1,19.0,2,0.0,0,347.0,21
1363,NS_GREEN,65.909,50,45,873,0,0.0,0,0.0,0,259.0,16,0.0,0,11.0,2,56.0,7,0.0,0,9.0,1,21.0,2,0.0,0,369.0,22
1364,NS_GREEN,65.545,48,44,873,0,0.0,0,0.0,0,243.0,16,0.0,0,0.0,0,53.0,6,0.0,0,10.0,1,23.0,2,0.0,0,392.0,23
1365,NS_GREEN,66.636,47,45,874,0,0.0,0,0.0,0,226.0,15,0.0,0,14.0,1,41.0,4,0.0,0,11.0,1,25.0,2,0.0,0,416.0,24
1366,NS_GREEN,65.364,45,43,874,0,0.0,0,0.0,0,210.0,15,0.0,0,0.0,0,29.0,2,0.0,0,12.0,1,27.0,2,0.0,0,441.0,25
1367,NS_GREEN,65.545,46,43,874,0,0.0,0,0.0,0,194.0,15,0.0,0,0.0,0,17.0,1,0.0,0,14.0,2,29.0,2,0.0,0,467.0,26
1368,NS_GREEN,66.909,44,41,874,0,0.0,0,0.0,0,180.0,14,0.0,0,0.0,0,18.0,1,0.0,0,16.0,2,31.0,2,0.0,0,491.0,25
1369,NS_GREEN,71.182,47,41,874,0,0.0,0,0.0,0,195.0,15,0.0,0,0.0,0,19.0,1,0.0,0,18.0,2,33.0,2,0.0,0,518.0,27
1370,NS_GREEN,72.909,48,39,874,0,0.0,0,0.0,0,181.0,15,0.0,0,0.0,0,21.0,2,0.0,0,20.0,2,35.0,2,0.0,0,545.0,27
1371,NS_GREEN,74.455,47,39,875,0,0.0,0,0.0,0,165.0,14,0.0,0,0.0,0,23.0,2,0.0,0,22.0,2,37.0,2,0.0,0,572.0,27
1372,NS_GREEN,77.0,51,39,876,0,0.0,0,0.0,0,157.0,15,0.0,0,0.0,0,26.0,3,0.0,0,24.0,2,39.0,2,0.0,0,601.0,29
1373,NS_GREEN,81.636,52,39,877,0,0.0,0,0.0,0,171.0,15,0.0,0,0.0,0,30.0,4,0.0,0,26.0,2,41.0,2,0.0,0,630.0,29
1374,NS_GREEN,86.545,54,38,877,0,0.0,0,0.0,0,187.0,16,0.0,0,0.0,0,34.0,4,0.0,0,28.0,2,43.0,2,0.0,0,660.0,30
1375,NS_GREEN,91.545,55,38,877,0,0.0,0,0.0,0,203.0,16,0.0,0,0.0,0,39.0,5,0.0,0,30.0,2,45.0,2,0.0,0,690.0,30
1376,NS_GREEN,96.818,58,37,878,0,0.0,0,0.0,0,220.0,17,0.0,0,0.0,0,44.0,5,0.0,0,32.0,2,47.0,2,0.0,0,722.0,32
1377,NS_GREEN,102.273,60,38,879,0,0.0,0,0.0,0,238.0,18,0.0,0,0.0,0,50.0,6,0.0,0,34.0,2,49.0,2,0.0,0,754.0,32
1378,NS_GREEN,108.091,64,34,879,0,0.0,0,0.0,0,257.0,19,0.0,0,1.0,1,56.0,6,0.0,0,37.0,3,51.0,2,0.0,0,787.0,33
1379,NS_GREEN,113.818,64,34,879,0,0.0,0,0.0,0,277.0,20,0.0,0,5.0,1,57.0,5,0.0,0,40.0,3,53.0,2,0.0,0,820.0,33
1380,NS_GREEN,118.727,62,32,879,0,0.0,0,0.0,0,297.0,20,0.0,0,9.0,1,49.0,3,0.0,0,43.0,3,55.0,2,0.0,0,853.0,33
1381,NS_GREEN,120.091,62,31,879,0,0.0,0,0.0,0,318.0,21,0.0,0,0.0,0,12.0,1,0.0,0,47.0,4,58.0,3,0.0,0,886.0,33
1382,NS_GREEN,124.545,61,29,879,0,0.0,0,0.0,0,339.0,21,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,61.0,3,0.0,0,919.0,33
1383,NS_GREEN,130.273,63,29,879,0,0.0,0,0.0,0,361.0,22,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,64.0,3,0.0,0,953.0,34
1384,NS_GREEN,136.091,64,29,879,0,0.0,0,0.0,0,384.0,23,0.0,0,0.0,0,0.0,0,0.0,0,59.0,4,67.0,3,0.0,0,987.0,34
1385,NS_GREEN,141.909,64,28,879,0,0.0,0,0.0,0,407.0,23,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4,70.0,3,0.0,0,1021.0,34
1386,NS_GREEN,147.818,65,28,879,0,0.0,0,0.0,0,431.0,24,0.0,0,0.0,0,0.0,0,0.0,0,67.0,4,73.0,3,0.0,0,1055.0,34
1387,NS_GREEN,153.727,65,28,879,0,0.0,0,0.0,0,455.0,24,0.0,0,0.0,0,0.0,0,0.0,0,71.0,4,76.0,3,0.0,0,1089.0,34
1388,NS_GREEN,159.727,66,29,882,0,0.0,0,0.0,0,480.0,25,0.0,0,0.0,0,0.0,0,0.0,0,75.0,4,79.0,3,0.0,0,1123.0,34
1389,NS_GREEN,165.818,67,30,883,0,0.0,0,0.0,0,505.0,25,0.0,0,0.0,0,0.0,0,0.0,0,80.0,5,82.0,3,0.0,0,1157.0,34
1390,NS_GREEN,171.909,67,31,885,0,0.0,0,0.0,0,530.0,25,0.0,0,0.0,0,0.0,0,0.0,0,85.0,5,85.0,3,0.0,0,1191.0,34
1391,NS_GREEN,178.0,67,31,886,0,0.0,0,0.0,0,555.0,25,0.0,0,0.0,0,0.0,0,0.0,0,90.0,5,88.0,3,0.0,0,1225.0,34
1392,NS_GREEN,184.091,67,33,888,0,0.0,0,0.0,0,580.0,25,0.0,0,0.0,0,0.0,0,0.0,0,95.0,5,91.0,3,0.0,0,1259.0,34
1393,NS_GREEN,190.182,67,34,889,0,0.0,0,0.0,0,605.0,25,0.0,0,0.0,0,0.0,0,0.0,0,100.0,5,94.0,3,0.0,0,1293.0,34
1394,NS_GREEN,196.364,68,34,889,0,0.0,0,0.0,0,630.0,25,0.0,0,1.0,1,0.0,0,0.0,0,105.0,5,97.0,3,0.0,0,1327.0,34
1395,NS_GREEN,202.364,67,35,890,0,0.0,0,0.0,0,655.0,25,0.0,0,0.0,0,0.0,0,0.0,0,110.0,5,100.0,3,0.0,0,1361.0,34
1396,NS_GREEN,208.455,67,35,892,0,0.0,0,0.0,0,680.0,25,0.0,0,0.0,0,0.0,0,0.0,0,115.0,5,103.0,3,0.0,0,1395.0,34
1397,NS_GREEN,214.636,68,35,892,0,0.0,0,0.0,0,705.0,25,0.0,0,0.0,0,1.0,1,0.0,0,120.0,5,106.0,3,0.0,0,1429.0,34
1398,NS_GREEN,221.0,70,36,894,0,0.0,0,0.0,0,730.0,25,0.0,0,0.0,0,3.0,2,0.0,0,126.0,6,109.0,3,0.0,0,1463.0,34
1399,NS_GREEN,227.091,69,37,895,0,0.0,0,0.0,0,755.0,25,0.0,0,0.0,0,2.0,1,0.0,0,132.0,6,112.0,3,0.0,0,1497.0,34
1400,NS_GREEN,233.091,68,37,896,0,0.0,0,0.0,0,780.0,25,0.0,0,0.0,0,0.0,0,0.0,0,138.0,6,115.0,3,0.0,0,1531.0,34
1401,NS_GREEN,239.273,68,37,896,0,0.0,0,0.0,0,805.0,25,0.0,0,0.0,0,0.0,0,0.0,0,144.0,6,118.0,3,0.0,0,1565.0,34
1402,NS_GREEN,245.545,69,39,898,0,0.0,0,0.0,0,830.0,25,0.0,0,0.0,0,0.0,0,0.0,0,150.0,6,122.0,4,0.0,0,1599.0,34
1403,NS_GREEN,251.818,69,40,899,0,0.0,0,0.0,0,855.0,25,0.0,0,0.0,0,0.0,0,0.0,0,156.0,6,126.0,4,0.0,0,1633.0,34
1404,NS_GREEN,258.182,70,38,899,0,0.0,0,0.0,0,880.0,25,0.0,0,0.0,0,0.0,0,0.0,0,162.0,6,130.0,4,0.0,0,1668.0,35
1405,NS_YELLOW,259.455,69,41,902,0,0.0,0,0.0,0,849.0,24,0.0,0,0.0,0,0.0,0,0.0,0,168.0,6,134.0,4,0.0,0,1703.0,35
1406,NS_YELLOW,260.909,69,39,902,0,0.0,0,0.0,0,820.0,24,0.0,0,0.0,0,0.0,0,0.0,0,174.0,6,138.0,4,0.0,0,1738.0,35
1407,NS_YELLOW,262.545,69,39,902,0,0.0,0,0.0,0,792.0,23,0.0,0,0.0,0,0.0,0,0.0,0,180.0,6,142.0,4,0.0,0,1774.0,36
1408,EW_GREEN,252.182,67,39,903,0,0.0,0,0.0,0,764.0,23,0.0,0,0.0,0,0.0,0,0.0,0,132.0,5,146.0,4,0.0,0,1732.0,35
1409,EW_GREEN,242.727,66,39,903,0,0.0,0,0.0,0,736.0,23,0.0,0,0.0,0,0.0,0,0.0,0,95.0,5,150.0,4,0.0,0,1689.0,34
1410,EW_GREEN,234.273,66,40,904,0,0.0,0,0.0,0,708.0,23,0.0,0,1.0,1,1.0,1,0.0,0,67.0,4,154.0,4,0.0,0,1646.0,33
1411,EW_GREEN,226.0,65,40,904,0,0.0,0,0.0,0,680.0,22,0.0,0,2.0,1,2.0,1,0.0,0,41.0,4,158.0,4,0.0,0,1603.0,33
1412,EW_GREEN,218.364,63,42,906,0,0.0,0,0.0,0,653.0,22,0.0,0,3.0,1,3.0,1,0.0,0,21.0,3,162.0,4,0.0,0,1560.0,32
1413,EW_GREEN,211.636,64,42,906,0,0.0,0,1.0,1,625.0,21,0.0,0,5.0,2,4.0,1,0.0,0,10.0,4,166.0,4,0.0,0,1517.0,31
1414,EW_GREEN,204.273,64,41,906,0,0.0,0,2.0,1,648.0,23,0.0,0,7.0,2,5.0,1,0.0,0,9.0,4,102.0,3,0.0,0,1474.0,30
1415,EW_GREEN,193.364,61,41,906,0,0.0,0,3.0,1,622.0,23,0.0,0,9.0,2,6.0,1,0.0,0,8.0,3,49.0,2,0.0,0,1430.0,29
1416,EW_GREEN,190.818,59,42,907,0,0.0,0,4.0,1,595.0,22,0.0,0,11.0,2,7.0,1,0.0,0,8.0,3,15.0,1,0.0,0,1459.0,29
1417,EW_GREEN,183.182,57,41,907,0,0.0,0,5.0,1,569.0,22,0.0,0,13.0,2,9.0,2,0.0,0,6.0,2,0.0,0,0.0,0,1413.0,28
1418,EW_GREEN,177.273,58,42,908,0,0.0,0,7.0,2,546.0,23,0.0,0,15.0,2,11.0,2,0.0,0,4.0,2,0.0,0,0.0,0,1367.0,27
1419,EW_GREEN,170.909,56,41,909,0,0.0,0,9.0,2,519.0,22,0.0,0,17.0,2,13.0,2,0.0,0,2.0,1,1.0,1,0.0,0,1319.0,26
1420,EW_GREEN,165.182,57,41,910,0,0.0,0,12.0,3,495.0,22,0.0,0,19.0,2,15.0,2,0.0,0,1.0,1,3.0,2,0.0,0,1272.0,25
1421,EW_GREEN,163.636,57,39,910,0,0.0,0,15.0,3,518.0,24,0.0,0,21.0,2,17.0,2,0.0,0,0.0,0,5.0,2,0.0,0,1224.0,24
1422,EW_GREEN,161.545,53,39,910,0,0.0,0,18.0,3,538.0,22,0.0,0,23.0,2,19.0,2,0.0,0,0.0,0,3.0,1,0.0,0,1176.0,23
1423,EW_GREEN,155.091,51,40,912,0,0.0,0,21.0,3,510.0,22,0.0,0,25.0,2,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1129.0,22
1424,EW_GREEN,149.091,51,40,913,0,0.0,0,25.0,4,484.0,22,0.0,0,27.0,2,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1081.0,21
1425,EW_GREEN,143.182,52,41,914,0,0.0,0,30.0,5,458.0,22,0.0,0,29.0,2,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1033.0,21
1426,EW_GREEN,143.636,54,41,915,0,0.0,0,35.0,5,433.0,23,0.0,0,32.0,3,28.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1052.0,20
1427,EW_GREEN,137.636,52,42,916,0,0.0,0,40.0,5,406.0,22,0.0,0,35.0,3,31.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1002.0,19
1428,EW_GREEN,136.182,54,43,917,0,0.0,0,45.0,5,428.0,23,0.0,0,39.0,4,34.0,3,0.0,0,0.0,0,0.0,0,0.0,0,952.0,19
1429,EW_GREEN,136.727,55,44,918,0,0.0,0,50.0,5,402.0,23,0.0,0,43.0,4,37.0,3,0.0,0,0.0,0,0.0,0,0.0,0,972.0,20
1430,EW_GREEN,130.818,53,45,919,0,0.0,0,55.0,5,375.0,21,0.0,0,47.0,4,40.0,3,0.0,0,0.0,0,0.0,0,0.0,0,922.0,20
1431,EW_GREEN,129.636,56,45,919,0,0.0,0,60.0,5,397.0,22,0.0,0,52.0,5,44.0,4,0.0,0,0.0,0,0.0,0,0.0,0,873.0,20
1432,EW_GREEN,124.182,57,45,920,0,0.0,0,65.0,5,372.0,23,0.0,0,57.0,5,48.0,4,0.0,0,0.0,0,0.0,0,0.0,0,824.0,20
1433,EW_GREEN,118.636,56,45,921,0,0.0,0,70.0,5,347.0,23,0.0,0,62.0,5,52.0,4,0.0,0,0.0,0,0.0,0,0.0,0,774.0,19
1434,EW_GREEN,119.545,57,45,922,0,0.0,0,75.0,5,323.0,23,0.0,0,67.0,5,56.0,4,0.0,0,0.0,0,0.0,0,0.0,0,794.0,20
1435,EW_GREEN,115.636,56,45,922,0,0.0,0,80.0,5,317.0,23,0.0,0,72.0,5,60.0,4,0.0,0,0.0,0,0.0,0,0.0,0,743.0,19
1436,EW_GREEN,114.273,57,46,923,0,0.0,0,85.0,5,339.0,24,0.0,0,77.0,5,64.0,4,0.0,0,0.0,0,0.0,0,0.0,0,692.0,19
1437,EW_GREEN,113.273,59,45,923,0,0.0,0,90.0,5,361.0,24,0.0,0,82.0,5,69.0,5,0.0,0,0.0,0,0.0,0,0.0,0,644.0,20
1438,EW_YELLOW,112.273,59,46,925,0,0.0,0,95.0,5,387.0,26,0.0,0,87.0,5,74.0,5,0.0,0,0.0,0,0.0,0,0.0,0,592.0,18
1439,EW_YELLOW,111.364,60,46,925,0,0.0,0,100.0,5,410.0,26,0.0,0,92.0,5,79.0,5,0.0,0,0.0,0,0.0,0,0.0,0,544.0,19
1440,EW_YELLOW,110.455,61,46,925,0,0.0,0,105.0,5,433.0,26,0.0,0,97.0,5,84.0,5,0.0,0,0.0,0,0.0,0,0.0,0,496.0,20
1441,NS_GREEN,97.727,55,46,925,0,0.0,0,81.0,4,419.0,24,0.0,0,70.0,4,57.0,4,0.0,0,0.0,0,0.0,0,0.0,0,448.0,19
1442,NS_GREEN,86.545,54,47,926,0,0.0,0,61.0,4,410.0,24,0.0,0,45.0,4,35.0,3,0.0,0,0.0,0,0.0,0,0.0,0,401.0,19
1443,NS_GREEN,83.273,54,47,926,0,0.0,0,42.0,4,401.0,24,0.0,0,32.0,4,20.0,2,0.0,0,0.0,0,1.0,1,0.0,0,420.0,19
1444,NS_GREEN,74.273,50,47,926,0,0.0,0,25.0,3,392.0,23,0.0,0,19.0,3,8.0,1,0.0,0,0.0,0,2.0,1,0.0,0,371.0,19
1445,NS_GREEN,65.909,48,47,926,0,0.0,0,7.0,2,383.0,22,0.0,0,7.0,2,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,324.0,20
1446,NS_GREEN,60.727,46,47,926,0,0.0,0,4.0,1,373.0,22,0.0,0,5.0,2,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,280.0,19
1447,NS_GREEN,57.182,44,48,927,0,0.0,0,0.0,0,362.0,21,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2,5.0,1,0.0,0,256.0,19
1448,NS_GREEN,54.545,43,49,928,0,0.0,0,0.0,0,352.0,21,0.0,0,3.0,1,0.0,0,0.0,0,6.0,2,6.0,1,0.0,0,233.0,18
1449,NS_GREEN,51.818,42,46,928,0,0.0,0,0.0,0,341.0,20,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,7.0,1,0.0,0,214.0,19
1450,NS_GREEN,51.0,42,46,929,0,0.0,0,0.0,0,330.0,20,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,8.0,1,0.0,0,213.0,19
1451,NS_GREEN,50.909,41,46,931,0,0.0,0,0.0,0,320.0,20,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,9.0,1,0.0,0,219.0,18
1452,NS_GREEN,51.273,41,46,932,0,0.0,0,0.0,0,310.0,19,0.0,0,0.0,0,1.0,1,0.0,0,14.0,2,10.0,1,0.0,0,229.0,18
1453,NS_GREEN,55.091,42,45,933,0,0.0,0,0.0,0,329.0,19,0.0,0,0.0,0,2.0,1,0.0,0,16.0,2,11.0,1,0.0,0,248.0,19
1454,NS_GREEN,56.091,42,45,934,0,0.0,0,0.0,0,318.0,19,0.0,0,0.0,0,4.0,2,0.0,0,18.0,2,12.0,1,0.0,0,265.0,18
1455,NS_GREEN,57.273,43,46,935,0,0.0,0,0.0,0,307.0,19,0.0,0,0.0,0,6.0,2,0.0,0,20.0,2,13.0,1,0.0,0,284.0,19
1456,NS_GREEN,58.636,45,45,935,0,0.0,0,0.0,0,296.0,19,0.0,0,0.0,0,9.0,3,0.0,0,22.0,2,14.0,1,0.0,0,304.0,20
1457,NS_GREEN,60.182,46,44,936,0,0.0,0,0.0,0,286.0,19,0.0,0,0.0,0,12.0,3,0.0,0,24.0,2,15.0,1,0.0,0,325.0,21
1458,NS_GREEN,61.818,47,44,936,0,0.0,0,0.0,0,275.0,18,0.0,0,0.0,0,16.0,4,0.0,0,27.0,3,16.0,1,0.0,0,346.0,21
1459,NS_GREEN,66.182,48,43,937,0,0.0,0,0.0,0,293.0,18,0.0,0,0.0,0,20.0,4,0.0,0,30.0,3,17.0,1,0.0,0,368.0,22
1460,NS_GREEN,68.182,50,43,938,0,0.0,0,0.0,0,284.0,19,0.0,0,0.0,0,25.0,5,0.0,0,33.0,3,18.0,1,0.0,0,390.0,22
1461,NS_GREEN,72.818,51,42,938,0,0.0,0,0.0,0,303.0,19,0.0,0,0.0,0,30.0,5,0.0,0,36.0,3,19.0,1,0.0,0,413.0,23
1462,NS_GREEN,75.0,55,42,938,0,0.0,0,0.0,0,292.0,20,0.0,0,0.0,0,35.0,5,0.0,0,39.0,3,21.0,2,0.0,0,438.0,25
1463,NS_GREEN,77.273,54,40,938,0,0.0,0,0.0,0,282.0,19,0.0,0,0.0,0,40.0,5,0.0,0,42.0,3,23.0,2,0.0,0,463.0,25
1464,NS_GREEN,79.364,54,39,938,0,0.0,0,0.0,0,269.0,18,0.0,0,7.0,1,38.0,4,0.0,0,45.0,3,25.0,2,0.0,0,489.0,26
1465,NS_GREEN,80.364,52,41,940,0,0.0,0,0.0,0,258.0,18,0.0,0,0.0,0,36.0,3,0.0,0,48.0,3,27.0,2,0.0,0,515.0,26
1466,NS_GREEN,82.545,52,38,940,0,0.0,0,0.0,0,247.0,17,0.0,0,15.0,1,24.0,2,0.0,0,51.0,3,29.0,2,0.0,0,542.0,27
1467,NS_GREEN,82.0,50,41,943,0,0.0,0,0.0,0,236.0,17,0.0,0,0.0,0,12.0,1,0.0,0,54.0,3,31.0,2,0.0,0,569.0,27
1468,NS_GREEN,83.0,51,41,943,0,0.0,0,0.0,0,225.0,17,0.0,0,0.0,0,1.0,1,0.0,0,57.0,3,33.0,2,0.0,0,597.0,28
1469,NS_GREEN,85.091,51,41,944,0,0.0,0,0.0,0,214.0,16,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,35.0,2,0.0,0,626.0,29
1470,NS_GREEN,90.0,54,41,944,0,0.0,0,0.0,0,232.0,18,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,37.0,2,0.0,0,656.0,30
1471,NS_GREEN,92.273,54,42,946,0,0.0,0,0.0,0,220.0,17,0.0,0,0.0,0,1.0,1,0.0,0,69.0,4,39.0,2,0.0,0,686.0,30
1472,NS_GREEN,97.091,55,43,947,0,0.0,0,0.0,0,236.0,17,0.0,0,1.0,1,0.0,0,0.0,0,73.0,4,41.0,2,0.0,0,717.0,31
1473,NS_GREEN,102.091,56,41,947,0,0.0,0,0.0,0,254.0,18,0.0,0,0.0,0,0.0,0,0.0,0,77.0,4,43.0,2,0.0,0,749.0,32
1474,NS_GREEN,107.364,58,41,947,0,0.0,0,0.0,0,273.0,19,0.0,0,0.0,0,0.0,0,0.0,0,81.0,4,45.0,2,0.0,0,782.0,33
1475,NS_GREEN,112.727,59,41,947,0,0.0,0,0.0,0,293.0,20,0.0,0,0.0,0,0.0,0,0.0,0,85.0,4,47.0,2,0.0,0,815.0,33
1476,NS_GREEN,118.273,61,41,947,0,0.0,0,0.0,0,314.0,21,0.0,0,0.0,0,0.0,0,0.0,0,89.0,4,49.0,2,0.0,0,849.0,34
1477,NS_GREEN,123.909,62,40,947,0,0.0,0,0.0,0,336.0,22,0.0,0,0.0,0,0.0,0,0.0,0,93.0,4,51.0,2,0.0,0,883.0,34
1478,NS_GREEN,129.636,64,40,947,0,0.0,0,0.0,0,357.0,22,0.0,0,0.0,0,0.0,0,0.0,0,98.0,5,53.0,2,0.0,0,918.0,35
1479,NS_GREEN,135.455,64,39,947,0,0.0,0,0.0,0,379.0,22,0.0,0,0.0,0,0.0,0,0.0,0,103.0,5,55.0,2,0.0,0,953.0,35
1480,NS_GREEN,141.455,66,38,947,0,0.0,0,0.0,0,403.0,24,0.0,0,0.0,0,0.0,0,0.0,0,108.0,5,57.0,2,0.0,0,988.0,35
1481,NS_GREEN,147.364,66,38,948,0,0.0,0,0.0,0,426.0,24,0.0,0,0.0,0,0.0,0,0.0,0,113.0,5,59.0,2,0.0,0,1023.0,35
1482,NS_GREEN,153.455,67,39,949,0,0.0,0,0.0,0,451.0,25,0.0,0,0.0,0,0.0,0,0.0,0,118.0,5,61.0,2,0.0,0,1058.0,35
1483,NS_GREEN,159.727,69,40,950,0,0.0,0,0.0,0,477.0,26,0.0,0,0.0,0,0.0,0,0.0,0,123.0,5,63.0,2,0.0,0,1094.0,36
1484,NS_GREEN,166.0,69,39,951,0,0.0,0,0.0,0,503.0,26,0.0,0,0.0,0,0.0,0,0.0,0,128.0,5,65.0,2,0.0,0,1130.0,36
1485,NS_GREEN,172.364,70,39,952,0,0.0,0,0.0,0,529.0,26,0.0,0,0.0,0,0.0,0,0.0,0,133.0,5,67.0,2,0.0,0,1167.0,37
1486,NS_GREEN,178.818,71,39,953,0,0.0,0,0.0,0,556.0,27,0.0,0,0.0,0,0.0,0,0.0,0,138.0,5,69.0,2,0.0,0,1204.0,37
1487,NS_GREEN,185.273,71,40,955,0,0.0,0,0.0,0,583.0,27,0.0,0,0.0,0,0.0,0,0.0,0,143.0,5,71.0,2,0.0,0,1241.0,37
1488,NS_GREEN,191.818,72,39,955,0,0.0,0,0.0,0,610.0,27,0.0,0,0.0,0,0.0,0,0.0,0,149.0,6,73.0,2,0.0,0,1278.0,37
1489,NS_GREEN,198.364,72,39,956,0,0.0,0,0.0,0,637.0,27,0.0,0,0.0,0,0.0,0,0.0,0,155.0,6,75.0,2,0.0,0,1315.0,37
1490,NS_GREEN,205.0,73,38,956,0,0.0,0,0.0,0,664.0,27,0.0,0,0.0,0,0.0,0,0.0,0,162.0,7,77.0,2,0.0,0,1352.0,37
1491,NS_GREEN,211.636,73,39,958,0,0.0,0,0.0,0,691.0,27,0.0,0,0.0,0,0.0,0,0.0,0,169.0,7,79.0,2,0.0,0,1389.0,37
1492,NS_GREEN,218.364,74,40,959,0,0.0,0,0.0,0,718.0,27,0.0,0,0.0,0,0.0,0,0.0,0,177.0,8,81.0,2,0.0,0,1426.0,37
1493,NS_GREEN,225.273,76,41,961,0,0.0,0,0.0,0,745.0,27,0.0,0,0.0,0,0.0,0,0.0,0,185.0,8,84.0,3,0.0,0,1464.0,38
