time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1226,EW_GREEN,3.714,5,52,832,0,4.0,1,0.0,0,10.0,2,12.0,2,0.0,0,0.0,0,0.0,0
1227,EW_GREEN,4.571,6,51,832,0,5.0,1,0.0,0,13.0,3,14.0,2,0.0,0,0.0,0,0.0,0
1228,EW_GREEN,5.429,6,50,833,0,6.0,1,0.0,0,16.0,3,16.0,2,0.0,0,0.0,0,0.0,0
1229,EW_GREEN,6.286,6,51,834,0,7.0,1,0.0,0,19.0,3,18.0,2,0.0,0,0.0,0,0.0,0
1230,EW_GREEN,7.429,8,52,835,0,8.0,1,0.0,0,23.0,4,21.0,3,0.0,0,0.0,0,0.0,0
1231,EW_GREEN,8.571,8,52,836,0,9.0,1,0.0,0,27.0,4,24.0,3,0.0,0,0.0,0,0.0,0
1232,EW_GREEN,9.714,8,51,837,0,10.0,1,0.0,0,31.0,4,27.0,3,0.0,0,0.0,0,0.0,0
1233,EW_GREEN,11.0,9,52,839,0,11.0,1,0.0,0,35.0,4,31.0,4,0.0,0,0.0,0,0.0,0
1234,EW_GREEN,12.429,10,51,839,0,12.0,1,0.0,0,40.0,5,35.0,4,0.0,0,0.0,0,0.0,0
1235,EW_GREEN,14.0,11,52,840,0,14.0,2,0.0,0,45.0,5,39.0,4,0.0,0,0.0,0,0.0,0
1236,EW_GREEN,15.571,11,53,841,0,16.0,2,0.0,0,50.0,5,43.0,4,0.0,0,0.0,0,0.0,0
1237,EW_GREEN,17.286,12,53,841,0,18.0,2,0.0,0,55.0,5,48.0,5,0.0,0,0.0,0,0.0,0
1238,EW_GREEN,19.143,13,51,841,0,20.0,2,0.0,0,61.0,6,53.0,5,0.0,0,0.0,0,0.0,0
1239,EW_GREEN,21.0,13,50,841,0,22.0,2,0.0,0,67.0,6,58.0,5,0.0,0,0.0,0,0.0,0
1240,EW_GREEN,22.857,13,50,841,0,24.0,2,0.0,0,73.0,6,63.0,5,0.0,0,0.0,0,0.0,0
1241,EW_GREEN,24.857,14,49,841,0,26.0,2,1.0,1,79.0,6,68.0,5,0.0,0,0.0,0,0.0,0
1242,EW_GREEN,27.0,15,50,843,0,28.0,2,3.0,2,85.0,6,73.0,5,0.0,0,0.0,0,0.0,0
1243,EW_GREEN,29.143,15,49,843,0,30.0,2,5.0,2,91.0,6,78.0,5,0.0,0,0.0,0,0.0,0
1244,EW_GREEN,31.429,16,49,844,0,32.0,2,7.0,2,97.0,6,84.0,6,0.0,0,0.0,0,0.0,0
1245,EW_GREEN,33.714,16,49,844,0,34.0,2,9.0,2,103.0,6,90.0,6,0.0,0,0.0,0,0.0,0
1246,EW_YELLOW,36.0,16,48,844,0,36.0,2,11.0,2,109.0,6,96.0,6,0.0,0,0.0,0,0.0,0
1247,EW_YELLOW,38.286,16,48,844,0,38.0,2,13.0,2,115.0,6,102.0,6,0.0,0,0.0,0,0.0,0
1248,EW_YELLOW,40.571,16,50,846,0,40.0,2,15.0,2,121.0,6,108.0,6,0.0,0,0.0,0,0.0,0
1249,NS_GREEN,29.429,13,50,846,0,15.0,1,9.0,2,98.0,5,84.0,5,0.0,0,0.0,0,0.0,0
1250,NS_GREEN,19.714,10,51,847,0,0.0,0,2.0,1,75.0,4,61.0,5,0.0,0,0.0,0,0.0,0
1251,NS_GREEN,14.143,8,51,847,0,0.0,0,0.0,0,54.0,3,44.0,4,1.0,1,0.0,0,0.0,0
1252,NS_GREEN,9.429,8,52,848,0,0.0,0,0.0,0,35.0,3,28.0,3,2.0,1,0.0,0,1.0,1
1253,NS_GREEN,5.429,7,51,848,0,0.0,0,0.0,0,18.0,2,14.0,2,3.0,1,0.0,0,3.0,2
1254,NS_GREEN,2.571,6,52,849,0,0.0,0,0.0,0,3.0,1,6.0,2,4.0,1,0.0,0,5.0,2
1255,NS_GREEN,2.0,4,51,849,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,7.0,2
1256,NS_GREEN,2.143,3,53,851,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,9.0,2
1257,NS_GREEN,2.571,3,52,851,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,11.0,2
1258,NS_GREEN,3.143,4,53,852,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,1,0.0,0,13.0,2
1259,NS_GREEN,3.714,4,51,852,0,0.0,0,2.0,1,0.0,0,0.0,0,9.0,1,0.0,0,15.0,2
1260,NS_GREEN,4.429,5,51,853,0,0.0,0,3.0,1,0.0,0,0.0,0,10.0,1,1.0,1,17.0,2
1261,NS_GREEN,5.143,5,52,855,0,0.0,0,4.0,1,0.0,0,0.0,0,11.0,1,2.0,1,19.0,2
1262,NS_GREEN,5.857,5,52,855,0,5.0,1,0.0,0,0.0,0,0.0,0,12.0,1,3.0,1,21.0,2
1263,NS_GREEN,5.714,4,53,856,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,4.0,1,23.0,2
1264,NS_GREEN,6.286,4,51,856,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,5.0,1,25.0,2
1265,NS_GREEN,6.857,4,51,857,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,6.0,1,27.0,2
1266,NS_GREEN,7.429,4,49,857,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,7.0,1,29.0,2
1267,NS_GREEN,8.143,5,47,857,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,8.0,1,31.0,2
1268,NS_GREEN,8.857,5,46,857,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,9.0,1,33.0,2
1269,NS_GREEN,9.571,5,46,857,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,10.0,1,35.0,2
1270,NS_GREEN,10.286,5,47,858,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,11.0,1,37.0,2
1271,NS_GREEN,11.143,6,46,858,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,12.0,1,40.0,3
1272,NS_GREEN,12.143,7,46,859,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,13.0,1,43.0,3
1273,NS_GREEN,13.143,7,46,859,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,14.0,1,46.0,3
1274,NS_GREEN,14.143,7,45,860,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,15.0,1,49.0,3
1275,NS_GREEN,15.286,8,44,860,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,16.0,1,52.0,3
1276,NS_GREEN,16.429,8,43,862,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,17.0,1,55.0,3
1277,NS_GREEN,17.571,8,42,862,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,18.0,1,58.0,3
1278,NS_GREEN,18.714,8,40,862,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,19.0,1,61.0,3
1279,NS_GREEN,19.857,8,41,864,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,20.0,1,64.0,3
1280,NS_GREEN,21.0,8,42,865,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,4,21.0,1,67.0,3
1281,NS_GREEN,22.143,8,39,865,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4,22.0,1,70.0,3
1282,NS_GREEN,23.286,8,39,865,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,4,23.0,1,73.0,3
1283,NS_GREEN,24.571,9,35,865,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,4,25.0,2,76.0,3
1284,NS_GREEN,25.857,9,34,865,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,4,27.0,2,79.0,3
1285,NS_GREEN,27.143,9,33,865,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,4,29.0,2,82.0,3
1286,NS_GREEN,28.571,10,33,865,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,5,31.0,2,85.0,3
1287,NS_GREEN,30.0,10,34,866,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,5,33.0,2,88.0,3
1288,NS_GREEN,31.429,10,35,867,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,5,35.0,2,91.0,3
1289,NS_GREEN,32.857,10,35,868,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,5,37.0,2,94.0,3
1290,NS_GREEN,34.286,10,35,869,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,5,39.0,2,97.0,3
1291,NS_GREEN,35.714,10,35,870,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,5,41.0,2,100.0,3
1292,NS_GREEN,37.143,10,34,870,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,5,43.0,2,103.0,3
1293,NS_GREEN,38.571,10,34,871,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,5,45.0,2,106.0,3
1294,NS_GREEN,40.0,10,32,871,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,5,47.0,2,109.0,3
1295,NS_GREEN,41.429,10,32,871,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,5,49.0,2,112.0,3
1296,NS_GREEN,42.857,10,31,871,0,0.0,0,0.0,0,0.0,0,0.0,0,134.0,5,51.0,2,115.0,3
1297,NS_GREEN,44.286,10,31,872,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,5,53.0,2,118.0,3
1298,NS_GREEN,45.857,11,31,872,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,6,55.0,2,121.0,3
1299,NS_GREEN,47.429,11,32,873,0,0.0,0,0.0,0,0.0,0,0.0,0,151.0,6,57.0,2,124.0,3
1300,NS_GREEN,49.0,11,34,875,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,6,59.0,2,127.0,3
1301,NS_GREEN,50.714,12,35,876,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,6,61.0,2,131.0,4
1302,NS_GREEN,52.429,12,36,877,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,6,63.0,2,135.0,4
1303,NS_GREEN,54.286,13,35,878,0,0.0,0,0.0,0,0.0,0,0.0,0,175.0,6,66.0,3,139.0,4
1304,NS_GREEN,56.286,14,39,882,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,6,69.0,3,144.0,5
1305,NS_GREEN,58.429,15,38,882,0,0.0,0,0.0,0,0.0,0,0.0,0,187.0,6,72.0,3,150.0,6
1306,NS_GREEN,60.571,15,39,883,0,0.0,0,0.0,0,0.0,0,0.0,0,193.0,6,75.0,3,156.0,6
1307,NS_GREEN,62.857,16,39,883,0,0.0,0,0.0,0,0.0,0,0.0,0,200.0,7,78.0,3,162.0,6
1308,NS_GREEN,65.286,17,41,885,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,8,81.0,3,168.0,6
1309,NS_YELLOW,67.714,17,39,885,0,0.0,0,0.0,0,0.0,0,0.0,0,216.0,8,84.0,3,174.0,6
1310,NS_YELLOW,70.286,18,41,887,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,9,87.0,3,180.0,6
1311,NS_YELLOW,72.857,18,42,889,0,0.0,0,0.0,0,0.0,0,0.0,0,234.0,9,90.0,3,186.0,6
1312,EW_GREEN,50.286,15,43,890,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,8,40.0,2,131.0,5
1313,EW_GREEN,32.714,13,44,892,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,7,11.0,1,76.0,5
1314,EW_GREEN,20.571,11,44,892,0,0.0,0,0.0,0,1.0,1,0.0,0,106.0,6,0.0,0,37.0,4
1315,EW_GREEN,14.286,10,45,894,0,0.0,0,0.0,0,3.0,2,0.0,0,71.0,5,0.0,0,26.0,3
1316,EW_GREEN,9.571,9,46,895,0,0.0,0,0.0,0,5.0,2,1.0,1,45.0,4,0.0,0,16.0,2
1317,EW_GREEN,6.143,7,46,897,0,0.0,0,0.0,0,7.0,2,2.0,1,29.0,3,0.0,0,5.0,1
1318,EW_GREEN,4.571,5,47,898,0,0.0,0,0.0,0,9.0,2,3.0,1,20.0,2,0.0,0,0.0,0
1319,EW_GREEN,3.714,5,47,899,0,1.0,1,0.0,0,11.0,2,4.0,1,10.0,1,0.0,0,0.0,0
1320,EW_GREEN,2.857,4,47,899,0,2.0,1,0.0,0,13.0,2,5.0,1,0.0,0,0.0,0,0.0,0
1321,EW_GREEN,3.429,4,46,899,0,3.0,1,0.0,0,15.0,2,6.0,1,0.0,0,0.0,0,0.0,0
1322,EW_GREEN,4.0,4,45,900,0,4.0,1,0.0,0,17.0,2,7.0,1,0.0,0,0.0,0,0.0,0
1323,EW_GREEN,4.857,6,45,900,0,5.0,1,0.0,0,20.0,3,9.0,2,0.0,0,0.0,0,0.0,0
1324,EW_GREEN,5.857,7,46,902,0,6.0,1,1.0,1,23.0,3,11.0,2,0.0,0,0.0,0,0.0,0
1325,EW_GREEN,7.0,8,46,902,0,7.0,1,2.0,1,27.0,4,13.0,2,0.0,0,0.0,0,0.0,0
1326,EW_GREEN,8.143,8,45,902,0,8.0,1,3.0,1,31.0,4,15.0,2,0.0,0,0.0,0,0.0,0
1327,EW_GREEN,9.286,8,45,902,0,9.0,1,4.0,1,35.0,4,17.0,2,0.0,0,0.0,0,0.0,0
1328,EW_GREEN,10.429,8,46,903,0,10.0,1,5.0,1,39.0,4,19.0,2,0.0,0,0.0,0,0.0,0
1329,EW_GREEN,11.571,8,46,903,0,11.0,1,6.0,1,43.0,4,21.0,2,0.0,0,0.0,0,0.0,0
1330,EW_GREEN,12.857,9,46,903,0,12.0,1,7.0,1,47.0,4,24.0,3,0.0,0,0.0,0,0.0,0
1331,EW_GREEN,14.143,10,46,904,0,13.0,1,8.0,1,51.0,4,26.0,3,0.0,0,0.0,0,1.0,1
1332,EW_GREEN,15.714,11,46,904,0,14.0,1,9.0,1,55.0,4,29.0,3,0.0,0,0.0,0,3.0,2
1333,EW_GREEN,17.0,11,47,906,0,15.0,1,10.0,1,59.0,4,33.0,4,0.0,0,0.0,0,2.0,1
1334,EW_GREEN,18.143,10,48,907,0,16.0,1,11.0,1,63.0,4,37.0,4,0.0,0,0.0,0,0.0,0
1335,EW_GREEN,19.571,10,48,908,0,17.0,1,12.0,1,67.0,4,41.0,4,0.0,0,0.0,0,0.0,0
1336,EW_GREEN,21.286,12,48,908,0,19.0,2,13.0,1,72.0,5,45.0,4,0.0,0,0.0,0,0.0,0
1337,EW_GREEN,23.143,13,46,908,0,21.0,2,15.0,2,77.0,5,49.0,4,0.0,0,0.0,0,0.0,0
1338,EW_GREEN,25.0,13,47,909,0,23.0,2,17.0,2,82.0,5,53.0,4,0.0,0,0.0,0,0.0,0
1339,EW_GREEN,26.857,13,48,910,0,25.0,2,19.0,2,87.0,5,57.0,4,0.0,0,0.0,0,0.0,0
1340,EW_GREEN,28.857,14,46,910,0,27.0,2,21.0,2,92.0,5,62.0,5,0.0,0,0.0,0,0.0,0
1341,EW_GREEN,31.0,15,45,910,0,30.0,3,23.0,2,97.0,5,67.0,5,0.0,0,0.0,0,0.0,0
1342,EW_YELLOW,33.286,16,45,910,0,33.0,3,25.0,2,103.0,6,72.0,5,0.0,0,0.0,0,0.0,0
1343,EW_YELLOW,35.714,17,47,912,0,36.0,3,27.0,2,109.0,6,78.0,6,0.0,0,0.0,0,0.0,0
1344,EW_YELLOW,38.143,17,48,913,0,39.0,3,29.0,2,115.0,6,84.0,6,0.0,0,0.0,0,0.0,0
1345,NS_GREEN,25.0,15,49,914,0,15.0,2,10.0,2,89.0,5,60.0,5,1.0,1,0.0,0,0.0,0
1346,NS_GREEN,16.143,11,49,914,0,6.0,1,2.0,1,62.0,4,41.0,4,2.0,1,0.0,0,0.0,0
1347,NS_GREEN,10.286,7,49,914,0,0.0,0,0.0,0,41.0,3,28.0,3,3.0,1,0.0,0,0.0,0
1348,NS_GREEN,5.571,5,49,915,0,0.0,0,0.0,0,20.0,2,15.0,2,4.0,1,0.0,0,0.0,0
1349,NS_GREEN,2.857,3,49,916,0,0.0,0,0.0,0,8.0,1,7.0,1,5.0,1,0.0,0,0.0,0
1350,NS_GREEN,1.0,2,48,916,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0
1351,NS_GREEN,1.286,2,48,917,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0,0.0,0
1352,NS_GREEN,1.286,2,48,918,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
1353,NS_GREEN,1.571,2,48,918,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
1354,NS_GREEN,2.0,3,49,920,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,2,0.0,0,0.0,0
1355,NS_GREEN,2.286,3,49,920,0,0.0,0,0.0,0,0.0,0,1.0,1,15.0,2,0.0,0,0.0,0
1356,NS_GREEN,2.429,2,50,921,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
1357,NS_GREEN,2.714,2,51,922,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
1358,NS_GREEN,3.0,2,50,922,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0
1359,NS_GREEN,3.429,3,50,922,0,0.0,0,0.0,0,0.0,0,1.0,1,23.0,2,0.0,0,0.0,0
1360,NS_GREEN,3.571,2,49,922,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0
1361,NS_GREEN,3.857,2,49,924,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0
1362,NS_GREEN,4.143,2,48,924,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0
1363,NS_GREEN,4.429,2,47,924,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0
1364,NS_GREEN,4.857,3,46,924,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,0.0,0
1365,NS_GREEN,5.286,3,43,925,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,0.0,0
1366,NS_GREEN,5.714,3,44,926,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,0.0,0
1367,NS_GREEN,6.143,3,44,927,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,0.0,0,0.0,0
1368,NS_GREEN,6.714,4,45,928,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,1.0,1,0.0,0
1369,NS_GREEN,7.429,5,44,929,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,2.0,1,1.0,1
1370,NS_GREEN,8.143,5,44,929,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,3,3.0,1,2.0,1
1371,NS_GREEN,9.0,6,43,930,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,3,4.0,1,4.0,2
1372,NS_GREEN,10.143,8,42,931,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,4,5.0,1,7.0,3
1373,NS_GREEN,11.286,8,41,931,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4,6.0,1,10.0,3
1374,NS_GREEN,12.429,8,40,932,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,4,7.0,1,13.0,3
1375,NS_GREEN,13.571,8,41,933,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,4,8.0,1,16.0,3
1376,NS_GREEN,14.714,8,39,933,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,4,9.0,1,19.0,3
1377,NS_GREEN,15.857,8,39,934,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,4,10.0,1,22.0,3
1378,NS_GREEN,17.0,8,39,936,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,4,11.0,1,25.0,3
1379,NS_GREEN,18.286,9,39,937,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,5,12.0,1,28.0,3
1380,NS_GREEN,19.571,9,38,937,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,5,13.0,1,31.0,3
1381,NS_GREEN,20.857,9,39,938,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,5,14.0,1,34.0,3
1382,NS_GREEN,22.143,9,40,939,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,5,15.0,1,37.0,3
1383,NS_GREEN,23.571,10,39,939,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,5,17.0,2,40.0,3
1384,NS_GREEN,25.0,10,39,939,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,5,19.0,2,43.0,3
1385,NS_GREEN,26.429,10,37,939,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,5,21.0,2,46.0,3
1386,NS_GREEN,27.857,10,37,939,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,5,23.0,2,49.0,3
1387,NS_GREEN,29.286,10,37,939,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,5,25.0,2,52.0,3
1388,NS_GREEN,30.714,10,40,942,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,5,27.0,2,55.0,3
1389,NS_GREEN,32.429,12,39,942,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,6,29.0,2,59.0,4
1390,NS_GREEN,34.143,12,40,943,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,6,31.0,2,63.0,4
1391,NS_GREEN,35.857,12,41,944,0,0.0,0,0.0,0,0.0,0,0.0,0,151.0,6,33.0,2,67.0,4
1392,NS_GREEN,37.571,12,41,945,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,6,35.0,2,71.0,4
1393,NS_GREEN,39.286,12,42,946,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,6,37.0,2,75.0,4
1394,NS_GREEN,41.0,12,41,947,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,6,39.0,2,79.0,4
1395,NS_GREEN,42.714,12,42,949,0,0.0,0,0.0,0,0.0,0,0.0,0,175.0,6,41.0,2,83.0,4
1396,NS_GREEN,44.571,13,42,950,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,6,43.0,2,88.0,5
1397,NS_GREEN,46.429,13,43,951,0,0.0,0,0.0,0,0.0,0,0.0,0,187.0,6,45.0,2,93.0,5
1398,NS_GREEN,48.286,13,46,954,0,0.0,0,0.0,0,0.0,0,0.0,0,193.0,6,47.0,2,98.0,5
1399,NS_GREEN,50.286,14,47,956,0,0.0,0,0.0,0,0.0,0,0.0,0,200.0,7,49.0,2,103.0,5
1400,NS_GREEN,52.429,15,46,956,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,8,51.0,2,108.0,5
1401,NS_GREEN,54.571,15,47,957,0,0.0,0,0.0,0,0.0,0,0.0,0,216.0,8,53.0,2,113.0,5
1402,NS_GREEN,56.857,16,48,958,0,0.0,0,0.0,0,0.0,0,0.0,0,224.0,8,56.0,3,118.0,5
1403,NS_GREEN,59.143,16,49,959,0,0.0,0,0.0,0,0.0,0,0.0,0,232.0,8,59.0,3,123.0,5
1404,NS_GREEN,61.429,16,47,959,0,0.0,0,0.0,0,0.0,0,0.0,0,240.0,8,62.0,3,128.0,5
1405,NS_YELLOW,63.857,17,46,959,0,0.0,0,0.0,0,0.0,0,0.0,0,249.0,9,65.0,3,133.0,5
1406,NS_YELLOW,66.286,17,47,961,0,0.0,0,0.0,0,0.0,0,0.0,0,258.0,9,68.0,3,138.0,5
1407,NS_YELLOW,68.857,18,48,962,0,0.0,0,0.0,0,0.0,0,1.0,1,267.0,9,71.0,3,143.0,5
1408,EW_GREEN,50.714,15,48,962,0,0.0,0,0.0,0,0.0,0,2.0,1,212.0,8,33.0,2,108.0,4
1409,EW_GREEN,35.143,12,50,965,0,0.0,0,0.0,0,0.0,0,3.0,1,162.0,7,8.0,1,73.0,3
1410,EW_GREEN,23.429,10,51,967,0,0.0,0,0.0,0,1.0,1,4.0,1,122.0,6,0.0,0,37.0,2
1411,EW_GREEN,16.0,9,52,968,0,0.0,0,0.0,0,2.0,1,6.0,2,88.0,5,0.0,0,16.0,1
1412,EW_GREEN,10.0,7,52,969,0,0.0,0,0.0,0,3.0,1,8.0,2,59.0,4,0.0,0,0.0,0
1413,EW_GREEN,7.429,6,51,969,0,0.0,0,0.0,0,4.0,1,10.0,2,38.0,3,0.0,0,0.0,0
1414,EW_GREEN,8.429,7,51,969,0,0.0,0,0.0,0,6.0,2,12.0,2,41.0,3,0.0,0,0.0,0
1415,EW_GREEN,7.0,6,51,971,0,0.0,0,0.0,0,8.0,2,14.0,2,27.0,2,0.0,0,0.0,0
1416,EW_GREEN,5.429,5,51,971,0,0.0,0,0.0,0,10.0,2,16.0,2,12.0,1,0.0,0,0.0,0
1417,EW_GREEN,4.571,6,53,974,0,1.0,1,0.0,0,12.0,2,18.0,2,1.0,1,0.0,0,0.0,0
1418,EW_GREEN,5.429,6,53,975,0,2.0,1,0.0,0,14.0,2,20.0,2,2.0,1,0.0,0,0.0,0
1419,EW_GREEN,6.286,8,53,975,0,4.0,2,1.0,1,16.0,2,22.0,2,0.0,0,0.0,0,1.0,1
1420,EW_GREEN,7.429,8,53,975,0,6.0,2,2.0,1,18.0,2,24.0,2,0.0,0,0.0,0,2.0,1
1421,EW_GREEN,8.429,9,54,976,0,8.0,2,3.0,1,20.0,2,27.0,3,0.0,0,0.0,0,1.0,1
1422,EW_GREEN,9.571,9,53,977,0,10.0,2,5.0,2,22.0,2,30.0,3,0.0,0,0.0,0,0.0,0
1423,EW_GREEN,11.0,10,53,977,0,13.0,3,7.0,2,24.0,2,33.0,3,0.0,0,0.0,0,0.0,0
1424,EW_GREEN,12.429,10,54,978,0,16.0,3,9.0,2,26.0,2,36.0,3,0.0,0,0.0,0,0.0,0
1425,EW_GREEN,14.0,11,55,979,0,19.0,3,11.0,2,28.0,2,40.0,4,0.0,0,0.0,0,0.0,0
1426,EW_GREEN,15.714,12,54,979,0,23.0,4,13.0,2,30.0,2,44.0,4,0.0,0,0.0,0,0.0,0
1427,EW_GREEN,17.714,14,53,979,0,27.0,4,15.0,2,34.0,4,48.0,4,0.0,0,0.0,0,0.0,0
1428,EW_GREEN,19.429,13,52,979,0,31.0,4,17.0,2,36.0,3,52.0,4,0.0,0,0.0,0,0.0,0
1429,EW_GREEN,21.286,13,51,979,0,35.0,4,19.0,2,39.0,3,56.0,4,0.0,0,0.0,0,0.0,0
1430,EW_GREEN,23.143,13,50,979,0,39.0,4,21.0,2,42.0,3,60.0,4,0.0,0,0.0,0,0.0,0
1431,EW_GREEN,25.143,14,51,980,0,43.0,4,23.0,2,46.0,4,64.0,4,0.0,0,0.0,0,0.0,0
1432,EW_GREEN,27.143,14,50,980,0,47.0,4,25.0,2,50.0,4,68.0,4,0.0,0,0.0,0,0.0,0
1433,EW_GREEN,29.143,14,49,980,0,51.0,4,27.0,2,54.0,4,72.0,4,0.0,0,0.0,0,0.0,0
1434,EW_GREEN,31.143,14,49,980,0,55.0,4,29.0,2,58.0,4,76.0,4,0.0,0,0.0,0,0.0,0
1435,EW_GREEN,33.143,14,48,980,0,59.0,4,31.0,2,62.0,4,80.0,4,0.0,0,0.0,0,0.0,0
1436,EW_GREEN,35.286,15,47,980,0,63.0,4,33.0,2,67.0,5,84.0,4,0.0,0,0.0,0,0.0,0
