time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1679,EW_ALL,0.0,0,18,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1680,EW_ALL,0.0,0,18,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,EW_ALL,0.0,0,18,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1682,EW_ALL,0.0,0,18,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1683,EW_ALL,0.143,1,18,513,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1684,EW_ALL,0.429,2,18,513,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1685,EW_ALL,0.714,2,18,513,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1686,EW_ALL,1.0,2,17,513,0,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1687,EW_ALL,1.286,2,17,513,0,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1688,EW_ALL,1.571,2,17,513,0,6.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1689,EW_ALL,1.857,2,17,513,0,7.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1690,EW_ALL,2.143,2,16,513,0,8.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1691,EW_ALL,2.571,3,15,513,0,9.0,1,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1692,EW_ALL,3.0,3,15,513,0,10.0,1,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1693,EW_ALL,3.429,3,15,513,0,11.0,1,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1694,EW_ALL,3.857,3,18,516,0,12.0,1,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1695,EW_ALL,4.286,3,18,517,0,13.0,1,5.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1696,EW_YELLOW,4.857,4,19,518,0,14.0,1,6.0,1,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1697,EW_YELLOW,5.429,4,19,518,0,15.0,1,7.0,1,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1698,NS_ALL,0.571,2,20,519,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1699,NS_ALL,0.0,0,20,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1700,NS_ALL,0.0,0,20,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,NS_ALL,0.0,0,19,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1702,NS_ALL,0.0,0,19,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1703,NS_ALL,0.0,0,19,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1704,NS_ALL,0.0,0,19,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1705,NS_ALL,0.0,0,20,520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1706,NS_ALL,0.0,0,19,520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1707,NS_ALL,0.0,0,19,520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1708,NS_ALL,0.0,0,19,520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1709,NS_ALL,0.0,0,19,520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1710,NS_ALL,0.0,0,19,520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1711,NS_YELLOW,0.0,0,19,520,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1712,NS_YELLOW,0.0,0,20,521,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1713,EW_ALL,0.143,1,20,521,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1714,EW_ALL,0.286,1,20,521,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1715,EW_ALL,0.429,1,21,522,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1716,EW_ALL,0.571,1,20,523,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1717,EW_ALL,0.714,1,20,523,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1718,EW_ALL,0.857,1,21,524,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1719,EW_ALL,1.0,1,21,524,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1720,EW_ALL,1.143,1,23,526,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1721,EW_ALL,1.429,2,23,526,0,9.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1722,EW_ALL,1.857,3,22,526,0,10.0,1,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1723,EW_ALL,2.286,3,21,526,0,11.0,1,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1724,EW_ALL,2.714,3,19,526,0,12.0,1,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1725,EW_ALL,3.143,3,20,527,0,13.0,1,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1726,EW_YELLOW,3.571,3,19,527,0,14.0,1,6.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1727,EW_YELLOW,4.143,4,18,527,0,15.0,1,7.0,1,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1728,NS_ALL,0.0,0,16,527,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1729,NS_ALL,0.0,0,17,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1730,NS_ALL,0.0,0,16,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1731,NS_ALL,0.0,0,16,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1732,NS_ALL,0.0,0,16,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1733,NS_ALL,0.0,0,16,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1734,NS_ALL,0.143,1,17,529,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1735,NS_ALL,0.286,1,16,529,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1736,NS_ALL,0.429,1,17,530,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1737,NS_ALL,0.571,1,17,530,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1738,NS_ALL,0.714,1,17,530,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1739,NS_ALL,0.857,1,18,531,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1740,NS_ALL,1.0,1,18,531,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
1741,NS_YELLOW,1.143,1,20,533,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
1742,NS_YELLOW,1.286,1,21,534,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
1743,EW_ALL,0.0,0,22,535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1744,EW_ALL,0.0,0,22,535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1745,EW_ALL,0.143,1,22,535,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1746,EW_ALL,0.286,1,23,536,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1747,EW_ALL,0.429,1,26,539,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1748,EW_ALL,0.571,1,26,539,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1749,EW_ALL,0.714,1,26,539,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1750,EW_ALL,0.857,1,26,539,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1751,EW_ALL,1.0,1,26,539,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1752,EW_ALL,1.143,1,26,539,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1753,EW_ALL,1.286,1,26,539,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1754,EW_ALL,1.429,1,26,539,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1755,EW_ALL,1.571,1,23,539,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1756,EW_ALL,1.714,1,22,539,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1757,EW_ALL,1.857,1,21,539,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1758,EW_ALL,2.0,1,21,539,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1759,EW_ALL,2.286,2,20,539,0,15.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1760,EW_ALL,2.714,3,21,540,0,16.0,1,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1761,EW_YELLOW,3.286,4,21,540,0,18.0,2,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1762,EW_YELLOW,3.857,4,22,541,0,20.0,2,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1763,NS_ALL,0.429,1,22,541,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1764,NS_ALL,0.0,0,22,541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1765,NS_ALL,0.0,0,22,541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1766,NS_ALL,0.0,0,21,541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,NS_ALL,0.0,0,21,541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1768,NS_ALL,0.0,0,21,541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1769,NS_ALL,0.0,0,23,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1770,NS_ALL,0.0,0,23,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1771,NS_ALL,0.0,0,23,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1772,NS_ALL,0.0,0,23,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1773,NS_ALL,0.0,0,22,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1774,NS_ALL,0.0,0,23,544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1775,NS_ALL,0.0,0,23,544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1776,NS_YELLOW,0.0,0,23,545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1777,NS_YELLOW,0.0,0,23,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1778,EW_ALL,0.0,0,23,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1779,EW_ALL,0.0,0,22,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1780,EW_ALL,0.0,0,22,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1781,EW_ALL,0.0,0,22,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1782,EW_ALL,0.143,1,22,548,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1783,EW_ALL,0.429,2,22,548,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1784,EW_ALL,0.857,3,22,548,0,3.0,1,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1785,EW_ALL,1.286,3,22,548,0,4.0,1,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1786,EW_ALL,1.714,3,21,548,0,5.0,1,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1787,EW_ALL,2.143,3,22,549,0,6.0,1,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1788,EW_ALL,2.571,3,22,549,0,7.0,1,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1789,EW_ALL,3.0,3,22,549,0,8.0,1,0.0,0,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1790,EW_ALL,3.429,3,21,549,0,9.0,1,0.0,0,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1791,EW_ALL,3.857,3,21,549,0,10.0,1,0.0,0,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1792,EW_ALL,4.286,3,21,549,0,11.0,1,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0
1793,EW_ALL,4.714,3,21,549,0,12.0,1,0.0,0,11.0,1,10.0,1,0.0,0,0.0,0,0.0,0
1794,EW_ALL,5.286,4,21,549,0,13.0,1,1.0,1,12.0,1,11.0,1,0.0,0,0.0,0,0.0,0
1795,EW_ALL,5.857,4,20,549,0,14.0,1,2.0,1,13.0,1,12.0,1,0.0,0,0.0,0,0.0,0
1796,EW_YELLOW,6.429,4,20,549,0,15.0,1,3.0,1,14.0,1,13.0,1,0.0,0,0.0,0,0.0,0
1797,EW_YELLOW,7.0,4,20,550,0,16.0,1,4.0,1,15.0,1,14.0,1,0.0,0,0.0,0,0.0,0
1798,NS_ALL,0.143,1,20,550,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1799,NS_ALL,0.0,0,20,550,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1800,NS_ALL,0.0,0,19,550,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1801,NS_ALL,0.0,0,19,550,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1802,NS_ALL,0.0,0,17,550,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1803,NS_ALL,0.0,0,17,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1804,NS_ALL,0.0,0,17,552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1805,NS_ALL,0.0,0,17,552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1806,NS_ALL,0.0,0,18,553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1807,NS_ALL,0.0,0,19,555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1808,NS_ALL,0.0,0,17,556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1809,NS_ALL,0.0,0,17,556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1810,NS_ALL,0.0,0,17,556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1811,NS_YELLOW,0.0,0,18,557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1812,NS_YELLOW,0.0,0,19,558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1813,EW_ALL,0.0,0,19,558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1814,EW_ALL,0.0,0,20,559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1815,EW_ALL,0.0,0,20,559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1816,EW_ALL,0.0,0,20,559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1817,EW_ALL,0.0,0,20,559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1818,EW_ALL,0.143,1,20,559,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1819,EW_ALL,0.286,1,20,559,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1820,EW_ALL,0.429,1,20,559,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1821,EW_ALL,0.571,1,19,559,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1822,EW_ALL,0.714,1,19,559,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1823,EW_ALL,0.857,1,18,559,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1824,EW_ALL,1.0,1,20,561,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1825,EW_ALL,1.143,1,20,561,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1826,EW_ALL,1.429,2,21,562,0,9.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1827,EW_ALL,1.714,2,22,563,0,10.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1828,EW_ALL,2.0,2,22,563,0,11.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1829,EW_ALL,2.429,3,22,563,0,12.0,1,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1830,EW_ALL,2.857,3,20,563,0,13.0,1,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1831,EW_ALL,3.286,3,20,563,0,14.0,1,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1832,EW_ALL,3.714,3,20,563,0,15.0,1,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1833,EW_ALL,4.143,3,20,563,0,16.0,1,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1834,EW_ALL,4.571,3,20,563,0,17.0,1,6.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1835,EW_ALL,5.0,3,19,563,0,18.0,1,7.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1836,EW_YELLOW,5.429,3,19,563,0,19.0,1,8.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1837,EW_YELLOW,5.857,3,18,563,0,20.0,1,9.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1838,NS_ALL,0.0,0,17,563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1839,NS_ALL,0.0,0,20,566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1840,NS_ALL,0.0,0,20,566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1841,NS_ALL,0.0,0,20,566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1842,NS_ALL,0.143,1,20,568,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1843,NS_ALL,0.286,1,20,568,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1844,NS_ALL,0.714,3,20,568,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,1.0,1,0.0,0
1845,NS_ALL,1.143,3,20,568,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,2.0,1,0.0,0
1846,NS_ALL,1.571,3,20,568,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,3.0,1,0.0,0
1847,NS_ALL,2.0,3,20,568,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,4.0,1,0.0,0
1848,NS_ALL,2.429,3,19,568,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,5.0,1,0.0,0
1849,NS_ALL,2.857,3,20,569,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,6.0,1,0.0,0
1850,NS_ALL,3.286,3,20,569,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,7.0,1,0.0,0
1851,NS_YELLOW,3.714,3,20,569,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,8.0,1,0.0,0
1852,NS_YELLOW,4.143,3,20,569,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,9.0,1,0.0,0
1853,EW_ALL,1.571,2,21,570,0,1.0,1,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
1854,EW_ALL,0.286,1,21,570,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1855,EW_ALL,0.429,1,21,570,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1856,EW_ALL,0.571,1,21,570,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1857,EW_ALL,0.714,1,21,570,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1858,EW_ALL,0.857,1,20,570,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1859,EW_ALL,1.143,2,20,570,0,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1860,EW_ALL,1.429,2,20,570,0,8.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1861,EW_ALL,1.714,2,20,570,0,9.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1862,EW_ALL,2.0,2,21,571,0,10.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1863,EW_ALL,2.286,2,21,571,0,11.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1864,EW_ALL,2.571,2,20,571,0,12.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1865,EW_ALL,2.857,2,19,571,0,13.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1866,EW_ALL,3.143,2,19,571,0,14.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1867,EW_ALL,3.429,2,18,571,0,15.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1868,EW_ALL,3.714,2,16,571,0,16.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1869,EW_ALL,4.0,2,15,571,0,17.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1870,EW_ALL,4.429,3,15,571,0,18.0,1,1.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1871,EW_YELLOW,5.0,4,15,571,0,19.0,1,2.0,1,13.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1872,EW_YELLOW,5.571,4,14,571,0,20.0,1,3.0,1,14.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1873,NS_ALL,0.0,0,14,572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1874,NS_ALL,0.0,0,14,572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1875,NS_ALL,0.0,0,13,572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1876,NS_ALL,0.0,0,13,572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1877,NS_ALL,0.0,0,13,572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1878,NS_ALL,0.0,0,13,572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1879,NS_ALL,0.0,0,15,574,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1880,NS_ALL,0.143,1,16,575,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1881,NS_ALL,0.286,1,17,576,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1882,NS_ALL,0.429,1,17,576,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1883,NS_ALL,0.571,1,17,576,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1884,NS_ALL,0.714,1,17,576,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1885,NS_ALL,0.857,1,16,577,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1886,NS_YELLOW,1.0,1,17,578,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
1887,NS_YELLOW,1.143,1,17,579,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
1888,EW_ALL,0.143,1,16,579,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1889,EW_ALL,0.286,1,17,580,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1890,EW_ALL,0.429,1,17,580,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1891,EW_ALL,0.571,1,17,580,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
