time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
2260,EW_ALL,4.727,4,20,694,0,0.0,0,8.0,1,0.0,0,0.0,0,16.0,1,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2261,EW_ALL,5.091,4,20,694,0,0.0,0,9.0,1,0.0,0,0.0,0,17.0,1,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2262,EW_ALL,5.455,4,18,694,0,0.0,0,10.0,1,0.0,0,0.0,0,18.0,1,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2263,EW_ALL,5.909,5,18,694,0,0.0,0,11.0,1,0.0,0,0.0,0,19.0,1,35.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2264,EW_ALL,6.455,6,16,694,0,0.0,0,12.0,1,1.0,1,0.0,0,20.0,1,38.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2265,EW_ALL,7.0,6,16,694,0,0.0,0,13.0,1,2.0,1,0.0,0,21.0,1,41.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2266,EW_YELLOW,7.545,6,16,694,0,0.0,0,14.0,1,3.0,1,0.0,0,22.0,1,44.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2267,EW_YELLOW,8.091,6,16,694,0,0.0,0,15.0,1,4.0,1,0.0,0,23.0,1,47.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2268,NS_ALL,1.364,2,15,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2269,NS_ALL,0.636,1,15,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2270,NS_ALL,0.0,0,13,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2271,NS_ALL,0.0,0,13,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2272,NS_ALL,0.0,0,12,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2273,NS_ALL,0.0,0,12,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2274,NS_ALL,0.0,0,12,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2275,NS_ALL,0.0,0,11,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2276,NS_ALL,0.0,0,11,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2277,NS_ALL,0.0,0,11,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2278,NS_ALL,0.0,0,11,694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2279,NS_ALL,0.0,0,13,696,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2280,NS_ALL,0.0,0,14,697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2281,NS_YELLOW,0.0,0,16,699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2282,NS_YELLOW,0.0,0,18,701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2283,EW_ALL,0.0,0,18,702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2284,EW_ALL,0.0,0,19,703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2285,EW_ALL,0.0,0,18,703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2286,EW_ALL,0.0,0,19,704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2287,EW_ALL,0.0,0,19,704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,EW_ALL,0.0,0,19,704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2289,EW_ALL,0.0,0,20,705,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2290,EW_ALL,0.0,0,20,706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2291,EW_ALL,0.0,0,20,706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2292,EW_ALL,0.0,0,20,706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2293,EW_ALL,0.0,0,21,707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2294,EW_ALL,0.091,1,20,707,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2295,EW_ALL,0.273,2,19,707,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2296,EW_YELLOW,0.545,3,20,708,0,0.0,0,4.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2297,EW_YELLOW,0.909,4,20,708,0,0.0,0,6.0,2,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2298,NS_THROUGH,0.273,1,19,708,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2299,NS_THROUGH,0.0,0,19,708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2300,NS_THROUGH,0.0,0,19,708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2301,NS_THROUGH,0.0,0,19,708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2302,NS_THROUGH,0.0,0,19,708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2303,NS_THROUGH,0.0,0,19,708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2304,NS_THROUGH,0.0,0,19,708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2305,NS_THROUGH,0.0,0,20,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2306,NS_THROUGH,0.0,0,20,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2307,NS_THROUGH,0.0,0,19,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2308,NS_THROUGH,0.0,0,19,709,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2309,NS_THROUGH,0.091,1,21,712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
2310,NS_THROUGH,0.182,1,22,714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
2311,NS_THROUGH,0.273,1,23,715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
2312,NS_THROUGH,0.364,1,24,717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
2313,NS_THROUGH,0.455,1,24,717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
2314,NS_THROUGH,0.545,1,25,718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
2315,NS_THROUGH,0.636,1,25,718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
2316,NS_THROUGH,0.727,1,25,718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
2317,NS_THROUGH,0.818,1,26,719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
2318,NS_THROUGH,0.909,1,26,719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
2319,NS_THROUGH,1.0,1,27,720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
2320,NS_THROUGH,1.091,1,28,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
2321,NS_YELLOW,1.273,2,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,1
2322,NS_YELLOW,1.455,2,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,14.0,1
2323,EW_THROUGH,0.182,2,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
2324,EW_THROUGH,0.182,1,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2325,EW_THROUGH,0.273,1,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2326,EW_THROUGH,0.364,1,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2327,EW_THROUGH,0.455,1,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2328,EW_THROUGH,0.545,1,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2329,EW_THROUGH,0.727,2,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
2330,EW_THROUGH,0.909,2,27,721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
2331,EW_THROUGH,1.273,4,27,721,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
2332,EW_THROUGH,1.727,5,27,721,0,0.0,0,2.0,1,1.0,1,0.0,0,2.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
2333,EW_THROUGH,2.182,5,27,721,0,0.0,0,3.0,1,2.0,1,0.0,0,3.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
2334,EW_THROUGH,2.636,5,27,721,0,0.0,0,4.0,1,3.0,1,0.0,0,4.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
2335,EW_THROUGH,3.091,5,27,721,0,0.0,0,5.0,1,4.0,1,0.0,0,5.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
2336,EW_YELLOW,3.545,5,27,721,0,0.0,0,6.0,1,5.0,1,0.0,0,6.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
2337,EW_YELLOW,4.0,5,27,721,0,0.0,0,7.0,1,6.0,1,0.0,0,7.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
2338,NS_ALL,0.909,1,28,722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
2339,NS_ALL,1.0,1,29,723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
2340,NS_ALL,1.091,1,27,723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
2341,NS_ALL,1.182,1,26,723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1
2342,NS_ALL,1.273,1,24,723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
2343,NS_ALL,1.364,1,23,724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1
2344,NS_ALL,1.455,1,22,724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1
2345,NS_ALL,1.545,1,22,725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1
2346,NS_ALL,1.636,1,23,726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1
2347,NS_ALL,1.727,1,22,726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1
2348,NS_ALL,1.818,1,23,727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1
2349,NS_ALL,1.909,1,23,727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1
2350,NS_ALL,2.0,1,22,727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1
2351,NS_YELLOW,2.182,2,21,727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,23.0,1
2352,NS_YELLOW,2.364,2,21,727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,24.0,1
2353,EW_ALL,0.0,0,22,728,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2354,EW_ALL,0.091,1,21,728,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2355,EW_ALL,0.182,1,22,729,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2356,EW_ALL,0.364,2,22,729,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2357,EW_ALL,0.636,3,21,729,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2358,EW_ALL,0.909,3,22,730,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2359,EW_ALL,1.182,3,22,730,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2360,EW_ALL,1.455,3,22,730,0,0.0,0,4.0,1,0.0,0,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2361,EW_ALL,1.818,4,22,730,0,0.0,0,5.0,1,0.0,0,0.0,0,7.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2362,EW_ALL,2.182,4,22,730,0,0.0,0,6.0,1,0.0,0,0.0,0,9.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2363,EW_ALL,2.545,4,22,730,0,0.0,0,7.0,1,0.0,0,0.0,0,11.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2364,EW_ALL,2.909,4,22,730,0,0.0,0,8.0,1,0.0,0,0.0,0,13.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2365,EW_ALL,3.273,4,24,732,0,0.0,0,9.0,1,0.0,0,0.0,0,15.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2366,EW_ALL,3.636,4,23,732,0,0.0,0,10.0,1,0.0,0,0.0,0,17.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2367,EW_ALL,4.0,4,24,733,0,0.0,0,11.0,1,0.0,0,0.0,0,19.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2368,EW_ALL,4.364,4,24,733,0,0.0,0,12.0,1,0.0,0,0.0,0,21.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2369,EW_ALL,4.727,4,25,734,0,0.0,0,13.0,1,0.0,0,0.0,0,23.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2370,EW_ALL,5.091,4,22,734,0,0.0,0,14.0,1,0.0,0,0.0,0,25.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2371,EW_ALL,5.545,5,20,734,0,0.0,0,15.0,1,1.0,1,0.0,0,27.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2372,EW_ALL,6.0,5,19,734,0,0.0,0,16.0,1,2.0,1,0.0,0,29.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2373,EW_ALL,6.455,5,17,734,0,0.0,0,17.0,1,3.0,1,0.0,0,31.0,2,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2374,EW_ALL,6.909,5,17,734,0,0.0,0,18.0,1,4.0,1,0.0,0,33.0,2,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2375,EW_ALL,7.364,5,16,734,0,0.0,0,19.0,1,5.0,1,0.0,0,35.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2376,EW_YELLOW,7.818,5,16,734,0,0.0,0,20.0,1,6.0,1,0.0,0,37.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2377,EW_YELLOW,8.364,6,16,734,0,0.0,0,21.0,1,7.0,1,0.0,0,39.0,2,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2378,NS_ALL,1.818,2,15,734,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2379,NS_ALL,0.0,0,17,736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2380,NS_ALL,0.091,1,16,736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
2381,NS_ALL,0.182,1,15,736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
2382,NS_ALL,0.364,2,16,737,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0
2383,NS_ALL,0.545,2,16,737,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0
2384,NS_ALL,0.727,2,17,738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,3.0,1,0.0,0,0.0,0
2385,NS_ALL,0.909,2,17,738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,4.0,1,0.0,0,0.0,0
2386,NS_ALL,1.091,2,17,738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,5.0,1,0.0,0,0.0,0
2387,NS_ALL,1.273,2,17,738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,6.0,1,0.0,0,0.0,0
2388,NS_ALL,1.455,2,17,738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,7.0,1,0.0,0,0.0,0
2389,NS_ALL,1.636,2,18,739,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,8.0,1,0.0,0,0.0,0
2390,NS_ALL,1.909,3,18,739,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,9.0,1,0.0,0,0.0,0
2391,NS_YELLOW,2.182,3,19,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,10.0,1,0.0,0,0.0,0
2392,NS_YELLOW,2.455,3,19,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,11.0,1,0.0,0,0.0,0
2393,NS_THROUGH,2.727,3,19,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,12.0,1,0.0,0,0.0,0
2394,NS_THROUGH,3.0,3,19,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,13.0,1,0.0,0,0.0,0
2395,NS_THROUGH,3.273,3,19,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,14.0,1,0.0,0,0.0,0
2396,NS_THROUGH,3.545,3,19,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,15.0,1,0.0,0,0.0,0
2397,NS_THROUGH,3.818,3,19,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,16.0,1,0.0,0,0.0,0
2398,NS_THROUGH,4.091,3,19,740,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,17.0,1,0.0,0,0.0,0
2399,NS_THROUGH,4.364,3,19,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,18.0,1,0.0,0,0.0,0
2400,NS_THROUGH,4.636,3,18,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,19.0,1,0.0,0,0.0,0
2401,NS_THROUGH,4.909,3,18,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,20.0,1,0.0,0,0.0,0
2402,NS_THROUGH,5.182,3,18,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,21.0,1,0.0,0,0.0,0
2403,NS_THROUGH,5.455,3,18,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,22.0,1,0.0,0,0.0,0
2404,NS_THROUGH,5.727,3,17,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,23.0,1,0.0,0,0.0,0
2405,NS_THROUGH,6.0,3,17,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,24.0,1,0.0,0,0.0,0
2406,NS_YELLOW,6.273,3,16,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,25.0,1,0.0,0,0.0,0
2407,NS_YELLOW,6.545,3,15,741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,26.0,1,0.0,0,0.0,0
2408,EW_ALL,4.182,2,16,742,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,27.0,1,0.0,0,0.0,0
2409,EW_ALL,2.545,1,15,742,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0
2410,EW_ALL,2.727,2,15,742,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0
2411,EW_ALL,2.909,2,16,743,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0
2412,EW_ALL,0.273,1,16,743,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
