time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1015,NS_GREEN,138.571,38,47,654,0,0.0,0,0.0,0,0.0,0,0.0,0,654.0,28,97.0,4,219.0,6
1016,NS_GREEN,144.286,40,48,655,0,0.0,0,0.0,0,0.0,0,0.0,0,683.0,29,101.0,4,226.0,7
1017,NS_GREEN,150.0,40,48,656,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,29,105.0,4,233.0,7
1018,NS_GREEN,155.714,40,47,657,0,0.0,0,0.0,0,0.0,0,0.0,0,741.0,29,109.0,4,240.0,7
1019,NS_GREEN,161.571,41,47,658,0,0.0,0,0.0,0,0.0,0,0.0,0,771.0,30,113.0,4,247.0,7
1020,NS_GREEN,167.429,41,47,659,0,0.0,0,0.0,0,0.0,0,0.0,0,801.0,30,117.0,4,254.0,7
1021,NS_YELLOW,173.286,41,47,660,0,0.0,0,0.0,0,0.0,0,0.0,0,831.0,30,121.0,4,261.0,7
1022,NS_YELLOW,179.143,41,48,662,0,0.0,0,0.0,0,0.0,0,0.0,0,861.0,30,125.0,4,268.0,7
1023,NS_YELLOW,185.143,42,47,662,0,0.0,0,0.0,0,0.0,0,0.0,0,892.0,31,129.0,4,275.0,7
1024,EW_GREEN,172.429,41,48,663,0,0.0,0,0.0,0,0.0,0,0.0,0,858.0,30,133.0,4,216.0,7
1025,EW_GREEN,160.0,42,47,663,0,0.0,0,1.0,1,0.0,0,0.0,0,825.0,30,137.0,4,157.0,7
1026,EW_GREEN,147.571,40,46,663,0,0.0,0,2.0,1,0.0,0,0.0,0,792.0,29,141.0,4,98.0,6
1027,EW_GREEN,130.286,38,47,665,0,0.0,0,3.0,1,0.0,0,0.0,0,759.0,29,100.0,3,50.0,5
1028,EW_GREEN,119.429,36,48,666,0,0.0,0,4.0,1,0.0,0,0.0,0,734.0,29,60.0,2,38.0,4
1029,EW_GREEN,109.286,34,48,666,0,1.0,1,5.0,1,0.0,0,0.0,0,714.0,27,20.0,2,25.0,3
1030,EW_GREEN,102.429,31,48,666,0,2.0,1,6.0,1,0.0,0,0.0,0,694.0,26,2.0,1,13.0,2
1031,EW_GREEN,99.0,30,47,666,0,3.0,1,7.0,1,0.0,0,1.0,1,674.0,25,1.0,1,7.0,1
1032,EW_GREEN,95.714,30,47,666,0,4.0,1,8.0,1,1.0,1,2.0,1,654.0,25,1.0,1,0.0,0
1033,EW_GREEN,93.143,28,47,668,0,5.0,1,9.0,1,2.0,1,3.0,1,633.0,24,0.0,0,0.0,0
1034,EW_GREEN,97.286,29,47,669,0,6.0,1,10.0,1,3.0,1,4.0,1,658.0,25,0.0,0,0.0,0
1035,EW_GREEN,94.0,27,46,669,0,7.0,1,11.0,1,5.0,2,5.0,1,630.0,22,0.0,0,0.0,0
1036,EW_GREEN,91.429,26,44,669,0,8.0,1,12.0,1,7.0,2,6.0,1,607.0,21,0.0,0,0.0,0
1037,EW_GREEN,88.714,25,43,669,0,9.0,1,13.0,1,9.0,2,7.0,1,583.0,20,0.0,0,0.0,0
1038,EW_GREEN,86.0,24,43,669,0,10.0,1,14.0,1,11.0,2,8.0,1,559.0,19,0.0,0,0.0,0
1039,EW_GREEN,83.143,23,43,671,0,11.0,1,15.0,1,13.0,2,9.0,1,534.0,18,0.0,0,0.0,0
1040,EW_GREEN,86.571,24,44,673,0,12.0,1,16.0,1,15.0,2,10.0,1,553.0,19,0.0,0,0.0,0
1041,EW_GREEN,83.714,24,45,674,0,14.0,2,17.0,1,17.0,2,11.0,1,527.0,18,0.0,0,0.0,0
1042,EW_GREEN,80.857,24,45,674,0,16.0,2,19.0,2,19.0,2,12.0,1,500.0,17,0.0,0,0.0,0
1043,EW_GREEN,78.429,24,45,675,0,18.0,2,21.0,2,21.0,2,13.0,1,476.0,17,0.0,0,0.0,0
1044,EW_GREEN,76.0,24,45,675,0,20.0,2,24.0,3,23.0,2,14.0,1,451.0,16,0.0,0,0.0,0
1045,EW_GREEN,73.571,24,45,675,0,22.0,2,28.0,4,25.0,2,15.0,1,425.0,15,0.0,0,0.0,0
1046,EW_GREEN,71.0,23,45,675,0,24.0,2,32.0,4,27.0,2,16.0,1,398.0,14,0.0,0,0.0,0
1047,EW_GREEN,74.429,24,46,676,0,27.0,3,36.0,4,29.0,2,17.0,1,412.0,14,0.0,0,0.0,0
1048,EW_GREEN,71.857,23,47,678,0,30.0,3,40.0,4,31.0,2,18.0,1,271.0,10,113.0,3,0.0,0
1049,EW_GREEN,36.571,16,46,678,0,33.0,3,44.0,4,33.0,2,19.0,1,127.0,6,0.0,0,0.0,0
1050,EW_GREEN,29.857,15,47,679,0,37.0,4,48.0,4,35.0,2,20.0,1,43.0,3,26.0,1,0.0,0
1051,EW_GREEN,24.714,14,47,680,0,41.0,4,53.0,5,37.0,2,21.0,1,21.0,2,0.0,0,0.0,0
1052,EW_GREEN,25.0,14,45,680,0,45.0,4,58.0,5,39.0,2,22.0,1,11.0,2,0.0,0,0.0,0
1053,EW_GREEN,25.571,14,45,680,0,50.0,5,63.0,5,41.0,2,23.0,1,2.0,1,0.0,0,0.0,0
1054,EW_YELLOW,27.429,15,45,680,0,55.0,5,68.0,5,44.0,3,25.0,2,0.0,0,0.0,0,0.0,0
1055,EW_YELLOW,29.714,16,45,680,0,60.0,5,74.0,6,47.0,3,27.0,2,0.0,0,0.0,0,0.0,0
1056,EW_YELLOW,32.0,16,44,682,0,65.0,5,80.0,6,50.0,3,29.0,2,0.0,0,0.0,0,0.0,0
1057,NS_GREEN,18.0,13,44,682,0,42.0,5,53.0,5,27.0,2,4.0,1,0.0,0,0.0,0,0.0,0
1058,NS_GREEN,10.857,10,43,682,0,29.0,4,41.0,4,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0
1059,NS_GREEN,7.429,8,43,682,0,20.0,3,29.0,3,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0
1060,NS_GREEN,4.571,6,43,682,0,12.0,2,16.0,2,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
1061,NS_GREEN,2.714,5,44,683,0,5.0,1,7.0,1,0.0,0,0.0,0,6.0,2,0.0,0,1.0,1
1062,NS_GREEN,3.0,7,44,683,0,1.0,1,8.0,1,0.0,0,1.0,1,9.0,3,0.0,0,2.0,1
1063,NS_GREEN,2.571,6,42,683,0,0.0,0,0.0,0,0.0,0,2.0,1,13.0,4,0.0,0,3.0,1
1064,NS_GREEN,3.571,7,42,683,0,0.0,0,0.0,0,0.0,0,3.0,1,18.0,5,0.0,0,4.0,1
1065,NS_GREEN,4.857,9,41,683,0,0.0,0,0.0,0,0.0,0,5.0,2,23.0,5,1.0,1,5.0,1
1066,NS_GREEN,6.571,12,39,683,0,0.0,0,0.0,0,1.0,1,7.0,2,29.0,6,3.0,2,6.0,1
1067,NS_GREEN,8.143,12,38,683,0,0.0,0,0.0,0,0.0,0,9.0,2,36.0,7,5.0,2,7.0,1
1068,NS_GREEN,10.143,14,35,683,0,0.0,0,0.0,0,0.0,0,11.0,2,44.0,8,8.0,3,8.0,1
1069,NS_GREEN,12.286,15,35,684,0,0.0,0,0.0,0,0.0,0,13.0,2,53.0,9,11.0,3,9.0,1
1070,NS_GREEN,14.571,16,37,686,0,0.0,0,0.0,0,6.0,1,10.0,2,62.0,9,14.0,3,10.0,1
1071,NS_GREEN,15.857,16,37,687,0,0.0,0,0.0,0,0.0,0,10.0,1,72.0,10,18.0,4,11.0,1
1072,NS_GREEN,18.143,16,36,688,0,0.0,0,0.0,0,0.0,0,11.0,1,82.0,10,22.0,4,12.0,1
1073,NS_GREEN,20.714,18,37,690,0,0.0,0,0.0,0,0.0,0,12.0,1,93.0,11,26.0,4,14.0,2
1074,NS_GREEN,23.286,18,37,691,0,0.0,0,0.0,0,0.0,0,13.0,1,104.0,11,30.0,4,16.0,2
1075,NS_GREEN,26.143,20,38,692,0,0.0,0,0.0,0,0.0,0,15.0,2,116.0,12,34.0,4,18.0,2
1076,NS_GREEN,29.143,21,40,694,0,0.0,0,0.0,0,0.0,0,17.0,2,129.0,13,38.0,4,20.0,2
1077,NS_GREEN,32.143,21,39,694,0,0.0,0,0.0,0,0.0,0,19.0,2,142.0,13,42.0,4,22.0,2
1078,NS_GREEN,35.286,22,38,694,0,0.0,0,0.0,0,0.0,0,21.0,2,156.0,14,46.0,4,24.0,2
1079,NS_GREEN,35.857,21,37,694,0,0.0,0,0.0,0,0.0,0,5.0,1,170.0,14,50.0,4,26.0,2
1080,NS_GREEN,38.143,21,36,694,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,15,54.0,4,28.0,2
1081,NS_GREEN,41.286,22,36,695,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,16,58.0,4,30.0,2
1082,NS_GREEN,44.571,23,35,695,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,17,62.0,4,32.0,2
1083,NS_GREEN,48.0,24,35,697,0,0.0,0,0.0,0,0.0,0,0.0,0,235.0,17,67.0,5,34.0,2
1084,NS_GREEN,51.571,25,35,697,0,0.0,0,0.0,0,0.0,0,0.0,0,253.0,18,72.0,5,36.0,2
1085,NS_GREEN,55.429,27,37,700,0,0.0,0,0.0,0,0.0,0,1.0,1,271.0,18,77.0,5,39.0,3
1086,NS_GREEN,59.429,28,37,700,0,0.0,0,0.0,0,0.0,0,2.0,1,290.0,19,82.0,5,42.0,3
1087,NS_GREEN,63.429,28,37,700,0,0.0,0,0.0,0,0.0,0,3.0,1,309.0,19,87.0,5,45.0,3
1088,NS_GREEN,67.286,30,35,700,0,0.0,0,0.0,0,0.0,0,1.0,1,329.0,20,92.0,5,49.0,4
1089,NS_GREEN,71.429,30,34,700,0,0.0,0,0.0,0,0.0,0,0.0,0,350.0,21,97.0,5,53.0,4
1090,NS_GREEN,75.714,30,35,701,0,0.0,0,0.0,0,0.0,0,0.0,0,371.0,21,102.0,5,57.0,4
1091,NS_GREEN,80.143,31,35,701,0,0.0,0,0.0,0,0.0,0,0.0,0,393.0,22,107.0,5,61.0,4
1092,NS_GREEN,84.714,32,35,701,0,0.0,0,0.0,0,0.0,0,0.0,0,416.0,23,112.0,5,65.0,4
1093,NS_GREEN,89.429,33,35,701,0,0.0,0,0.0,0,0.0,0,0.0,0,440.0,24,117.0,5,69.0,4
1094,NS_GREEN,94.143,33,35,703,0,0.0,0,0.0,0,0.0,0,0.0,0,464.0,24,122.0,5,73.0,4
1095,NS_GREEN,99.0,34,34,703,0,0.0,0,0.0,0,0.0,0,0.0,0,489.0,25,127.0,5,77.0,4
1096,NS_GREEN,104.0,35,34,703,0,0.0,0,0.0,0,0.0,0,0.0,0,515.0,26,132.0,5,81.0,4
1097,NS_GREEN,109.143,36,34,703,0,0.0,0,0.0,0,0.0,0,0.0,0,541.0,26,137.0,5,86.0,5
1098,NS_GREEN,114.286,36,36,705,0,0.0,0,0.0,0,0.0,0,0.0,0,567.0,26,142.0,5,91.0,5
1099,NS_GREEN,119.429,36,36,705,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,26,147.0,5,96.0,5
1100,NS_GREEN,124.714,37,36,707,0,0.0,0,0.0,0,0.0,0,0.0,0,620.0,27,152.0,5,101.0,5
1101,NS_GREEN,130.0,37,35,708,0,0.0,0,0.0,0,0.0,0,0.0,0,647.0,27,157.0,5,106.0,5
1102,NS_GREEN,135.286,37,34,708,0,0.0,0,0.0,0,0.0,0,0.0,0,674.0,27,162.0,5,111.0,5
1103,NS_GREEN,140.571,37,34,708,0,0.0,0,0.0,0,0.0,0,0.0,0,701.0,27,167.0,5,116.0,5
1104,NS_GREEN,145.857,37,34,709,0,0.0,0,0.0,0,0.0,0,0.0,0,728.0,27,172.0,5,121.0,5
1105,NS_GREEN,151.143,37,35,710,0,0.0,0,0.0,0,0.0,0,0.0,0,755.0,27,177.0,5,126.0,5
1106,NS_GREEN,156.429,37,36,711,0,0.0,0,0.0,0,0.0,0,0.0,0,782.0,27,182.0,5,131.0,5
1107,NS_GREEN,161.714,37,40,715,0,0.0,0,0.0,0,0.0,0,0.0,0,809.0,27,187.0,5,136.0,5
1108,NS_GREEN,167.0,37,39,715,0,0.0,0,0.0,0,0.0,0,0.0,0,836.0,27,192.0,5,141.0,5
1109,NS_GREEN,172.429,38,39,717,0,0.0,0,0.0,0,0.0,0,0.0,0,864.0,28,197.0,5,146.0,5
1110,NS_GREEN,177.857,38,39,717,0,0.0,0,0.0,0,0.0,0,0.0,0,892.0,28,202.0,5,151.0,5
1111,NS_GREEN,183.286,38,39,718,0,0.0,0,0.0,0,0.0,0,0.0,0,920.0,28,207.0,5,156.0,5
1112,NS_GREEN,188.857,39,39,719,0,0.0,0,0.0,0,0.0,0,0.0,0,948.0,28,212.0,5,162.0,6
1113,NS_GREEN,194.571,40,40,720,0,0.0,0,0.0,0,0.0,0,0.0,0,977.0,29,217.0,5,168.0,6
1114,NS_GREEN,200.286,40,42,722,0,0.0,0,0.0,0,0.0,0,0.0,0,1006.0,29,222.0,5,174.0,6
1115,NS_GREEN,206.143,41,43,723,0,0.0,0,0.0,0,0.0,0,0.0,0,1036.0,30,227.0,5,180.0,6
1116,NS_GREEN,212.0,41,45,725,0,0.0,0,0.0,0,0.0,0,0.0,0,1066.0,30,232.0,5,186.0,6
1117,NS_YELLOW,217.857,41,44,726,0,0.0,0,0.0,0,0.0,0,0.0,0,1096.0,30,237.0,5,192.0,6
1118,NS_YELLOW,223.857,42,44,726,0,0.0,0,0.0,0,0.0,0,0.0,0,1126.0,30,243.0,6,198.0,6
1119,NS_YELLOW,229.857,42,45,727,0,0.0,0,0.0,0,0.0,0,0.0,0,1156.0,30,249.0,6,204.0,6
1120,EW_GREEN,218.286,40,45,727,0,0.0,0,0.0,0,0.0,0,0.0,0,1123.0,29,255.0,6,150.0,5
1121,EW_GREEN,208.286,39,48,730,0,0.0,0,0.0,0,0.0,0,0.0,0,1090.0,28,261.0,6,107.0,5
1122,EW_GREEN,191.714,38,47,730,0,0.0,0,0.0,0,1.0,1,0.0,0,1058.0,28,209.0,5,74.0,4
1123,EW_GREEN,175.0,35,49,732,0,0.0,0,0.0,0,2.0,1,0.0,0,1025.0,27,156.0,4,42.0,3
1124,EW_GREEN,159.429,34,50,733,0,0.0,0,0.0,0,3.0,1,0.0,0,993.0,28,103.0,3,17.0,2
1125,EW_GREEN,145.714,32,51,734,0,1.0,1,0.0,0,4.0,1,1.0,1,957.0,25,52.0,3,5.0,1
1126,EW_GREEN,134.571,30,52,735,0,2.0,1,0.0,0,5.0,1,2.0,1,923.0,25,10.0,2,0.0,0
1127,EW_GREEN,128.714,28,52,735,0,3.0,1,0.0,0,6.0,1,3.0,1,889.0,25,0.0,0,0.0,0
1128,EW_GREEN,124.429,29,52,735,0,5.0,2,0.0,0,7.0,1,4.0,1,854.0,24,1.0,1,0.0,0
1129,EW_GREEN,120.143,29,53,736,0,8.0,3,0.0,0,8.0,1,5.0,1,820.0,24,0.0,0,0.0,0
1130,EW_GREEN,115.857,30,52,736,0,11.0,3,1.0,1,10.0,2,6.0,1,782.0,22,1.0,1,0.0,0
1131,EW_GREEN,120.429,34,52,738,0,14.0,3,3.0,2,13.0,3,7.0,1,803.0,23,3.0,2,0.0,0
1132,EW_GREEN,116.571,32,51,738,0,17.0,3,5.0,2,16.0,3,8.0,1,770.0,23,0.0,0,0.0,0
1133,EW_GREEN,112.286,31,51,739,0,20.0,3,8.0,3,19.0,3,9.0,1,729.0,20,1.0,1,0.0,0
1134,EW_GREEN,116.714,31,49,739,0,23.0,3,11.0,3,22.0,3,10.0,1,749.0,20,2.0,1,0.0,0
1135,EW_GREEN,113.0,31,48,739,0,26.0,3,14.0,3,25.0,3,11.0,1,711.0,19,4.0,2,0.0,0
1136,EW_GREEN,108.714,29,49,741,0,29.0,3,17.0,3,28.0,3,12.0,1,673.0,18,2.0,1,0.0,0
1137,EW_GREEN,104.286,27,47,741,0,32.0,3,20.0,3,31.0,3,13.0,1,634.0,17,0.0,0,0.0,0
1138,EW_GREEN,100.143,27,47,741,0,35.0,3,23.0,3,34.0,3,15.0,2,594.0,16,0.0,0,0.0,0
1139,EW_GREEN,104.143,28,47,741,0,38.0,3,26.0,3,37.0,3,18.0,3,610.0,16,0.0,0,0.0,0
1140,EW_GREEN,100.0,27,47,741,0,41.0,3,29.0,3,40.0,3,21.0,3,569.0,15,0.0,0,0.0,0
1141,EW_GREEN,95.857,26,48,742,0,44.0,3,32.0,3,43.0,3,24.0,3,528.0,14,0.0,0,0.0,0
1142,EW_GREEN,92.143,28,47,742,0,48.0,4,36.0,4,46.0,3,27.0,3,488.0,14,0.0,0,0.0,0
1143,EW_GREEN,88.429,28,48,743,0,52.0,4,40.0,4,49.0,3,30.0,3,447.0,13,1.0,1,0.0,0
1144,EW_GREEN,84.857,28,47,744,0,56.0,4,44.0,4,52.0,3,33.0,3,407.0,13,2.0,1,0.0,0
1145,EW_GREEN,81.143,27,47,744,0,60.0,4,48.0,4,55.0,3,36.0,3,366.0,12,3.0,1,0.0,0
1146,EW_GREEN,84.571,27,44,744,0,65.0,5,52.0,4,58.0,3,39.0,3,378.0,12,0.0,0,0.0,0
1147,EW_GREEN,80.571,26,45,745,0,70.0,5,56.0,4,61.0,3,42.0,3,335.0,11,0.0,0,0.0,0
1148,EW_GREEN,76.714,26,45,745,0,76.0,6,60.0,4,64.0,3,45.0,3,292.0,10,0.0,0,0.0,0
1149,EW_GREEN,72.714,25,46,746,0,82.0,6,64.0,4,67.0,3,48.0,3,248.0,9,0.0,0,0.0,0
1150,EW_YELLOW,69.0,24,46,746,0,88.0,6,68.0,4,70.0,3,51.0,3,206.0,8,0.0,0,0.0,0
1151,EW_YELLOW,66.571,25,45,746,0,94.0,6,73.0,5,73.0,3,54.0,3,171.0,7,0.0,0,1.0,1
1152,EW_YELLOW,64.429,24,46,747,0,100.0,6,78.0,5,76.0,3,57.0,3,138.0,6,0.0,0,2.0,1
1153,NS_GREEN,51.714,21,46,747,0,77.0,5,59.0,4,47.0,2,31.0,2,145.0,7,0.0,0,3.0,1
1154,NS_GREEN,31.429,18,46,747,0,55.0,4,40.0,4,25.0,2,16.0,1,80.0,6,0.0,0,4.0,1
1155,NS_GREEN,21.286,17,44,747,0,32.0,3,21.0,3,2.0,1,1.0,1,87.0,7,0.0,0,6.0,2
1156,NS_GREEN,14.286,12,44,747,0,20.0,2,9.0,2,0.0,0,0.0,0,63.0,6,0.0,0,8.0,2
1157,NS_GREEN,13.571,12,45,748,0,10.0,1,4.0,1,0.0,0,0.0,0,70.0,7,1.0,1,10.0,2
1158,NS_GREEN,9.286,11,46,749,0,0.0,0,0.0,0,0.0,0,1.0,1,50.0,7,2.0,1,12.0,2
1159,NS_GREEN,9.571,10,45,750,0,0.0,0,0.0,0,0.0,0,2.0,1,57.0,7,3.0,1,5.0,1
1160,NS_GREEN,7.571,9,45,750,0,0.0,0,0.0,0,0.0,0,4.0,2,45.0,6,4.0,1,0.0,0
1161,NS_GREEN,6.571,10,44,751,0,0.0,0,0.0,0,0.0,0,6.0,2,35.0,7,5.0,1,0.0,0
1162,NS_GREEN,6.857,11,43,751,0,0.0,0,0.0,0,1.0,1,9.0,3,32.0,6,6.0,1,0.0,0
1163,NS_GREEN,8.429,11,44,752,0,0.0,0,0.0,0,2.0,1,12.0,3,38.0,6,7.0,1,0.0,0
1164,NS_GREEN,10.0,13,44,752,0,0.0,0,0.0,0,1.0,1,15.0,3,45.0,7,8.0,1,1.0,1
1165,NS_GREEN,11.857,14,45,754,0,0.0,0,0.0,0,0.0,0,18.0,3,54.0,9,9.0,1,2.0,1
1166,NS_GREEN,13.571,13,44,754,0,0.0,0,0.0,0,0.0,0,21.0,3,61.0,8,10.0,1,3.0,1
1167,NS_GREEN,15.714,15,44,755,0,0.0,0,0.0,0,0.0,0,24.0,3,70.0,9,11.0,1,5.0,2
1168,NS_GREEN,17.857,15,41,756,0,0.0,0,0.0,0,0.0,0,27.0,3,79.0,9,12.0,1,7.0,2
1169,NS_GREEN,20.143,16,42,757,0,0.0,0,0.0,0,0.0,0,30.0,3,89.0,10,13.0,1,9.0,2
1170,NS_GREEN,22.571,17,40,757,0,0.0,0,0.0,0,0.0,0,33.0,3,100.0,11,14.0,1,11.0,2
1171,NS_GREEN,25.0,17,40,757,0,0.0,0,0.0,0,0.0,0,36.0,3,111.0,11,15.0,1,13.0,2
1172,NS_GREEN,27.571,18,42,760,0,0.0,0,0.0,0,0.0,0,39.0,3,123.0,12,16.0,1,15.0,2
1173,NS_GREEN,30.429,20,41,760,0,0.0,0,0.0,0,0.0,0,43.0,4,136.0,13,17.0,1,17.0,2
1174,NS_GREEN,33.429,21,41,761,0,0.0,0,0.0,0,15.0,1,32.0,3,150.0,14,18.0,1,19.0,2
1175,NS_GREEN,29.571,18,39,761,0,0.0,0,0.0,0,0.0,0,3.0,1,164.0,14,19.0,1,21.0,2
1176,NS_GREEN,32.0,20,38,761,0,0.0,0,0.0,0,0.0,0,0.0,0,180.0,16,20.0,1,24.0,3
1177,NS_GREEN,34.857,20,37,762,0,0.0,0,0.0,0,0.0,0,0.0,0,196.0,16,21.0,1,27.0,3
1178,NS_GREEN,37.857,21,37,763,0,0.0,0,0.0,0,0.0,0,0.0,0,213.0,17,22.0,1,30.0,3
1179,NS_GREEN,40.571,20,37,763,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,16,23.0,1,33.0,3
1180,NS_GREEN,43.714,22,36,763,0,0.0,0,0.0,0,0.0,0,0.0,0,246.0,18,24.0,1,36.0,3
1181,NS_GREEN,47.143,24,38,765,0,0.0,0,0.0,0,0.0,0,1.0,1,265.0,19,25.0,1,39.0,3
1182,NS_GREEN,50.429,24,35,765,0,0.0,0,0.0,0,0.0,0,2.0,1,282.0,18,26.0,1,43.0,4
1183,NS_GREEN,54.143,26,35,765,0,0.0,0,0.0,0,0.0,0,4.0,2,301.0,19,27.0,1,47.0,4
1184,NS_GREEN,58.143,28,33,765,0,0.0,0,0.0,0,0.0,0,6.0,2,322.0,21,28.0,1,51.0,4
1185,NS_GREEN,62.286,29,34,767,0,0.0,0,0.0,0,0.0,0,8.0,2,343.0,21,29.0,1,56.0,5
1186,NS_GREEN,66.571,30,33,767,0,0.0,0,0.0,0,0.0,0,10.0,2,365.0,22,30.0,1,61.0,5
1187,NS_GREEN,71.0,31,33,768,0,0.0,0,0.0,0,0.0,0,12.0,2,388.0,23,31.0,1,66.0,5
1188,NS_GREEN,75.429,31,34,769,0,0.0,0,0.0,0,0.0,0,14.0,2,411.0,23,32.0,1,71.0,5
1189,NS_GREEN,80.143,33,34,769,0,0.0,0,0.0,0,0.0,0,16.0,2,436.0,25,33.0,1,76.0,5
1190,NS_GREEN,83.286,32,33,769,0,0.0,0,0.0,0,0.0,0,8.0,1,460.0,25,34.0,1,81.0,5
1191,NS_GREEN,86.857,33,33,769,0,0.0,0,0.0,0,0.0,0,0.0,0,487.0,27,35.0,1,86.0,5
1192,NS_GREEN,91.286,32,32,770,0,0.0,0,0.0,0,0.0,0,0.0,0,512.0,26,36.0,1,91.0,5
1193,NS_GREEN,96.0,33,33,771,0,0.0,0,0.0,0,0.0,0,0.0,0,539.0,27,37.0,1,96.0,5
1194,NS_GREEN,101.0,35,32,771,0,0.0,0,0.0,0,0.0,0,0.0,0,567.0,28,39.0,2,101.0,5
1195,NS_GREEN,106.0,35,32,771,0,0.0,0,0.0,0,0.0,0,0.0,0,595.0,28,41.0,2,106.0,5
1196,NS_GREEN,111.143,36,33,772,0,0.0,0,0.0,0,0.0,0,0.0,0,624.0,29,43.0,2,111.0,5
1197,NS_GREEN,116.429,37,31,772,0,0.0,0,0.0,0,0.0,0,0.0,0,654.0,30,45.0,2,116.0,5
1198,NS_GREEN,121.714,37,31,772,0,0.0,0,0.0,0,0.0,0,0.0,0,684.0,30,47.0,2,121.0,5
1199,NS_GREEN,127.143,38,32,773,0,0.0,0,0.0,0,0.0,0,0.0,0,715.0,31,49.0,2,126.0,5
1200,NS_GREEN,132.571,38,32,773,0,0.0,0,0.0,0,0.0,0,0.0,0,746.0,31,51.0,2,131.0,5
1201,NS_GREEN,138.143,39,33,774,0,0.0,0,0.0,0,0.0,0,0.0,0,778.0,32,53.0,2,136.0,5
1202,NS_GREEN,143.857,40,33,775,0,0.0,0,0.0,0,0.0,0,0.0,0,811.0,33,55.0,2,141.0,5
1203,NS_GREEN,149.714,41,34,776,0,0.0,0,0.0,0,0.0,0,0.0,0,845.0,34,57.0,2,146.0,5
1204,NS_GREEN,155.714,42,33,776,0,0.0,0,0.0,0,0.0,0,0.0,0,880.0,35,59.0,2,151.0,5
1205,NS_GREEN,161.429,41,33,777,0,0.0,0,0.0,0,0.0,0,0.0,0,913.0,34,61.0,2,156.0,5
1206,NS_GREEN,167.571,43,33,777,0,0.0,0,0.0,0,0.0,0,0.0,0,949.0,36,63.0,2,161.0,5
1207,NS_GREEN,173.714,43,35,779,0,0.0,0,0.0,0,0.0,0,0.0,0,985.0,36,65.0,2,166.0,5
1208,NS_GREEN,179.857,43,35,780,0,0.0,0,0.0,0,0.0,0,0.0,0,1021.0,36,67.0,2,171.0,5
1209,NS_GREEN,186.0,43,37,782,0,0.0,0,0.0,0,0.0,0,0.0,0,1057.0,36,69.0,2,176.0,5
1210,NS_GREEN,192.143,43,37,783,0,0.0,0,0.0,0,0.0,0,0.0,0,1093.0,36,71.0,2,181.0,5
1211,NS_GREEN,198.286,43,38,784,0,0.0,0,0.0,0,0.0,0,0.0,0,1129.0,36,73.0,2,186.0,5
1212,NS_GREEN,204.429,43,40,786,0,0.0,0,0.0,0,0.0,0,0.0,0,1165.0,36,75.0,2,191.0,5
1213,NS_YELLOW,210.571,43,40,787,0,0.0,0,0.0,0,0.0,0,0.0,0,1201.0,36,77.0,2,196.0,5
1214,NS_YELLOW,216.714,43,40,787,0,0.0,0,0.0,0,0.0,0,0.0,0,1237.0,36,79.0,2,201.0,5
1215,NS_YELLOW,222.857,43,42,789,0,0.0,0,0.0,0,0.0,0,0.0,0,1273.0,36,81.0,2,206.0,5
1216,EW_GREEN,203.714,40,42,789,0,0.0,0,0.0,0,0.0,0,0.0,0,1245.0,35,23.0,1,158.0,4
1217,EW_GREEN,189.714,37,43,790,0,0.0,0,0.0,0,0.0,0,0.0,0,1217.0,34,0.0,0,111.0,3
1218,EW_GREEN,180.0,35,42,790,0,0.0,0,0.0,0,0.0,0,0.0,0,1189.0,33,0.0,0,71.0,2
1219,EW_GREEN,170.857,34,45,794,0,0.0,0,0.0,0,0.0,0,0.0,0,1161.0,33,0.0,0,35.0,1
1220,EW_GREEN,162.143,33,45,795,0,0.0,0,1.0,1,0.0,0,0.0,0,1134.0,32,0.0,0,0.0,0
1221,EW_GREEN,158.429,33,46,796,0,1.0,1,2.0,1,0.0,0,0.0,0,1106.0,31,0.0,0,0.0,0
1222,EW_GREEN,155.0,34,47,798,0,2.0,1,4.0,2,1.0,1,0.0,0,1078.0,30,0.0,0,0.0,0
1223,EW_GREEN,151.571,34,48,799,0,3.0,1,6.0,2,2.0,1,0.0,0,1050.0,30,0.0,0,0.0,0
1224,EW_GREEN,148.286,34,47,799,0,5.0,2,8.0,2,3.0,1,0.0,0,1022.0,29,0.0,0,0.0,0
