time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1578,EW_ALL,3.857,3,39,727,0,20.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1579,EW_ALL,4.286,3,39,727,0,22.0,2,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1580,EW_ALL,4.714,3,38,728,0,24.0,2,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1581,EW_YELLOW,5.143,3,37,728,0,26.0,2,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1582,EW_YELLOW,5.714,4,37,728,0,28.0,2,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1583,NS_ALL,2.0,1,36,728,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1584,NS_ALL,0.0,0,36,729,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1585,NS_ALL,0.0,0,35,729,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1586,NS_ALL,0.143,1,35,729,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1587,NS_ALL,0.286,1,34,729,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1588,NS_ALL,0.429,1,34,729,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1589,NS_ALL,0.571,1,37,732,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1590,NS_ALL,1.0,3,37,733,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,1.0,1
1591,NS_ALL,1.429,3,38,734,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,2.0,1
1592,NS_ALL,1.857,3,37,735,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,3.0,1
1593,NS_ALL,2.286,3,37,735,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,4.0,1
1594,NS_ALL,2.714,3,36,735,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,5.0,1
1595,NS_ALL,3.286,4,36,735,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,7.0,2
1596,NS_ALL,3.857,4,36,735,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,9.0,2
1597,NS_ALL,4.714,6,32,735,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,12.0,3
1598,NS_ALL,5.571,6,32,736,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,15.0,3
1599,NS_ALL,6.429,6,31,736,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,18.0,3
1600,NS_ALL,7.286,6,31,736,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,21.0,3
1601,NS_YELLOW,8.143,6,29,736,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,24.0,3
1602,NS_YELLOW,9.0,6,28,736,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,0.0,0,27.0,3
1603,EW_ALL,5.286,4,28,736,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,16.0,2
1604,EW_ALL,2.286,2,26,736,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,8.0,1
1605,EW_ALL,0.0,0,26,736,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1606,EW_ALL,0.143,1,26,737,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1607,EW_ALL,0.286,1,26,737,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1608,EW_ALL,0.429,1,26,737,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1609,EW_ALL,0.571,1,25,737,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1610,EW_ALL,1.0,3,28,740,0,0.0,0,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0,1.0,1
1611,EW_ALL,1.571,4,27,740,0,1.0,1,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,2.0,1
1612,EW_ALL,2.143,4,27,740,0,2.0,1,3.0,1,7.0,1,0.0,0,0.0,0,0.0,0,3.0,1
1613,EW_ALL,2.714,4,26,740,0,3.0,1,4.0,1,8.0,1,0.0,0,0.0,0,0.0,0,4.0,1
1614,EW_ALL,2.571,3,28,742,0,4.0,1,5.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1615,EW_ALL,3.0,3,27,742,0,5.0,1,6.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1616,EW_YELLOW,3.429,3,28,743,0,6.0,1,7.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1617,EW_YELLOW,4.0,4,30,745,0,7.0,1,8.0,1,12.0,1,0.0,0,1.0,1,0.0,0,0.0,0
1618,NS_ALL,0.429,2,29,745,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
1619,NS_ALL,0.714,2,30,746,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1
1620,NS_ALL,1.0,2,27,746,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,3.0,1
1621,NS_ALL,1.429,3,26,746,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,2
1622,NS_ALL,2.0,4,25,746,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,8.0,3
1623,NS_ALL,2.571,4,24,746,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,11.0,3
1624,NS_ALL,3.143,4,25,748,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,14.0,3
1625,NS_ALL,3.714,4,25,748,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,17.0,3
1626,NS_ALL,4.429,5,26,749,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,20.0,3
1627,NS_ALL,5.143,5,26,749,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,23.0,3
1628,NS_ALL,5.857,5,28,751,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,26.0,3
1629,NS_ALL,6.857,7,28,751,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,1.0,1,29.0,3
1630,NS_ALL,8.0,8,28,751,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,2.0,1,32.0,3
1631,NS_YELLOW,9.143,8,28,751,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,3.0,1,35.0,3
1632,NS_YELLOW,10.286,8,28,751,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,4.0,1,38.0,3
1633,EW_ALL,6.143,6,27,751,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,25.0,2
1634,EW_ALL,3.714,4,27,751,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,13.0,1
1635,EW_ALL,1.429,3,27,752,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,1.0,1
1636,EW_ALL,0.571,1,26,752,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1637,EW_ALL,0.143,1,27,754,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1638,EW_ALL,0.286,1,28,755,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1639,EW_ALL,0.429,1,28,755,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1640,EW_ALL,0.714,2,29,756,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1641,EW_ALL,1.0,2,28,756,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1642,EW_ALL,1.286,2,29,757,0,3.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1643,EW_ALL,1.571,2,29,757,0,4.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1644,EW_ALL,2.0,3,29,757,0,5.0,1,0.0,0,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1645,EW_ALL,2.429,3,28,757,0,6.0,1,0.0,0,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0
1646,EW_ALL,2.857,3,28,757,0,7.0,1,0.0,0,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0
1647,EW_ALL,3.286,3,29,758,0,8.0,1,0.0,0,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0
1648,EW_ALL,3.714,3,29,758,0,9.0,1,0.0,0,5.0,1,12.0,1,0.0,0,0.0,0,0.0,0
1649,EW_ALL,4.143,3,30,759,0,10.0,1,0.0,0,6.0,1,13.0,1,0.0,0,0.0,0,0.0,0
1650,EW_ALL,4.571,3,27,759,0,11.0,1,0.0,0,7.0,1,14.0,1,0.0,0,0.0,0,0.0,0
1651,EW_ALL,5.0,3,26,759,0,12.0,1,0.0,0,8.0,1,15.0,1,0.0,0,0.0,0,0.0,0
1652,EW_ALL,5.429,3,25,759,0,13.0,1,0.0,0,9.0,1,16.0,1,0.0,0,0.0,0,0.0,0
1653,EW_ALL,5.857,3,24,759,0,14.0,1,0.0,0,10.0,1,17.0,1,0.0,0,0.0,0,0.0,0
1654,EW_ALL,6.286,3,24,759,0,15.0,1,0.0,0,11.0,1,18.0,1,0.0,0,0.0,0,0.0,0
1655,EW_ALL,6.857,4,24,759,0,16.0,1,1.0,1,12.0,1,19.0,1,0.0,0,0.0,0,0.0,0
1656,EW_YELLOW,7.429,4,24,759,0,17.0,1,2.0,1,13.0,1,20.0,1,0.0,0,0.0,0,0.0,0
1657,EW_YELLOW,8.0,4,25,760,0,18.0,1,3.0,1,14.0,1,21.0,1,0.0,0,0.0,0,0.0,0
1658,NS_ALL,0.0,0,26,761,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1659,NS_ALL,0.0,0,28,764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1660,NS_ALL,0.143,1,29,765,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1661,NS_ALL,0.286,1,31,767,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1662,NS_ALL,0.571,2,31,767,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0
1663,NS_ALL,0.857,2,31,767,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0
1664,NS_ALL,1.143,2,31,767,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,3.0,1,0.0,0
1665,NS_ALL,1.429,2,31,767,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,4.0,1,0.0,0
1666,NS_ALL,1.714,2,31,767,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,5.0,1,0.0,0
1667,NS_ALL,2.0,2,30,767,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,6.0,1,0.0,0
1668,NS_ALL,2.286,2,31,768,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,7.0,1,0.0,0
1669,NS_ALL,2.571,2,31,768,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,8.0,1,0.0,0
1670,NS_ALL,3.0,3,32,769,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,9.0,1,0.0,0
1671,NS_YELLOW,3.429,3,29,769,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,10.0,1,0.0,0
1672,NS_YELLOW,4.0,4,29,769,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,11.0,1,0.0,0
1673,EW_ALL,1.0,3,29,769,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0
1674,EW_ALL,0.714,2,30,770,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1675,EW_ALL,0.429,1,28,770,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1676,EW_ALL,0.0,0,28,770,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1677,EW_ALL,0.0,0,27,770,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1678,EW_ALL,0.143,1,25,770,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1679,EW_ALL,0.286,1,25,770,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1680,EW_ALL,0.429,1,26,772,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1681,EW_ALL,0.571,1,26,772,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1682,EW_ALL,0.714,1,27,773,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1683,EW_ALL,1.0,2,27,773,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1684,EW_ALL,1.286,2,28,774,0,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1685,EW_ALL,1.571,2,26,774,0,3.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
1686,EW_ALL,1.857,2,28,776,0,4.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
1687,EW_ALL,2.143,2,27,776,0,5.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
1688,EW_ALL,2.429,2,28,777,0,6.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1689,EW_ALL,2.714,2,27,778,0,7.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1690,EW_ALL,3.0,2,28,779,0,8.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1691,EW_ALL,3.286,2,28,779,0,9.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1692,EW_ALL,3.571,2,29,780,0,10.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1693,EW_ALL,3.857,2,29,780,0,11.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1694,EW_ALL,4.143,2,29,780,0,12.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1695,EW_ALL,4.571,3,29,780,0,13.0,1,0.0,0,18.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1696,EW_YELLOW,5.0,3,28,780,0,14.0,1,0.0,0,19.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1697,EW_YELLOW,5.571,4,28,780,0,15.0,1,0.0,0,21.0,2,3.0,1,0.0,0,0.0,0,0.0,0
1698,NS_ALL,0.429,2,26,780,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1699,NS_ALL,0.0,0,27,782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1700,NS_ALL,0.0,0,28,783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,NS_ALL,0.0,0,28,784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1702,NS_ALL,0.143,1,29,785,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1703,NS_ALL,0.286,1,28,785,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1704,NS_ALL,0.429,1,28,785,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1705,NS_ALL,0.714,2,30,787,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,0.0,0
1706,NS_ALL,1.143,3,30,787,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,2.0,1,1.0,1
1707,NS_ALL,1.571,3,31,788,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,3.0,1,2.0,1
1708,NS_ALL,2.0,3,30,788,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,4.0,1,3.0,1
1709,NS_ALL,2.429,3,32,790,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,5.0,1,4.0,1
1710,NS_ALL,3.0,4,31,790,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,6.0,1,6.0,2
1711,NS_ALL,3.571,4,31,790,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,7.0,1,8.0,2
1712,NS_ALL,4.286,5,31,790,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,8.0,1,11.0,3
1713,NS_ALL,5.143,6,31,790,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,9.0,1,14.0,3
1714,NS_ALL,6.0,6,31,790,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,10.0,1,17.0,3
1715,NS_ALL,6.857,6,32,791,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,11.0,1,20.0,3
1716,NS_YELLOW,7.857,7,33,792,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,12.0,1,23.0,3
1717,NS_YELLOW,9.0,8,33,792,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,13.0,1,27.0,4
1718,EW_ALL,3.857,5,33,793,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,18.0,3
1719,EW_ALL,2.286,4,33,794,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,11.0,2
1720,EW_ALL,1.0,3,30,794,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,4.0,1
1721,EW_ALL,0.571,3,29,794,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,1.0,1
1722,EW_ALL,0.286,1,28,795,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1723,EW_ALL,0.0,0,30,797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1724,EW_ALL,0.0,0,30,797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,EW_ALL,0.143,1,31,798,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1726,EW_ALL,0.571,3,31,798,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1727,EW_ALL,1.0,3,31,798,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1728,EW_ALL,1.571,4,32,799,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
1729,EW_ALL,2.143,4,31,799,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
1730,EW_ALL,2.857,5,31,799,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
1731,EW_YELLOW,3.571,5,31,800,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3
1732,EW_YELLOW,3.571,6,32,801,0,8.0,2,8.0,1,0.0,0,0.0,0,1.0,1,0.0,0,8.0,2
1733,NS_ALL,1.143,3,32,801,0,2.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1
1734,NS_ALL,0.429,1,32,801,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1735,NS_ALL,0.571,1,33,803,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1736,NS_ALL,0.857,2,33,803,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1
1737,NS_ALL,1.143,2,33,803,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,2.0,1
1738,NS_ALL,1.571,3,33,803,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,4.0,2
1739,NS_ALL,2.0,3,35,805,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,6.0,2
1740,NS_ALL,2.571,4,36,806,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,9.0,3
1741,NS_ALL,3.286,5,35,807,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,13.0,4
1742,NS_ALL,4.0,5,35,807,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,17.0,4
1743,NS_ALL,4.714,5,35,808,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,21.0,4
1744,NS_ALL,5.429,5,35,808,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,25.0,4
1745,NS_ALL,6.286,6,34,808,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,29.0,4
1746,NS_YELLOW,7.143,6,34,808,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,33.0,4
1747,NS_YELLOW,8.143,7,32,808,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,37.0,4
1748,EW_ALL,4.857,5,33,809,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,28.0,3
1749,EW_ALL,3.143,3,33,810,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,19.0,2
1750,EW_ALL,1.571,2,32,810,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2
1751,EW_ALL,0.286,1,32,811,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1752,EW_ALL,0.0,0,32,811,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1753,EW_ALL,0.143,1,31,811,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1754,EW_ALL,0.286,1,32,812,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1755,EW_ALL,0.571,2,32,812,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1756,EW_ALL,0.857,2,32,812,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1757,EW_ALL,1.286,3,32,812,0,5.0,1,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1758,EW_ALL,1.857,4,32,812,0,6.0,1,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1
1759,EW_ALL,2.429,4,33,813,0,7.0,1,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0,2.0,1
1760,EW_ALL,3.143,5,31,813,0,8.0,1,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0,4.0,2
1761,EW_ALL,3.857,5,30,813,0,9.0,1,7.0,1,5.0,1,0.0,0,0.0,0,0.0,0,6.0,2
1762,EW_ALL,3.857,4,29,813,0,10.0,1,8.0,1,6.0,1,0.0,0,0.0,0,0.0,0,3.0,1
1763,EW_ALL,3.857,3,28,813,0,11.0,1,9.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1764,EW_ALL,4.286,3,28,813,0,12.0,1,10.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1765,EW_ALL,4.714,3,28,813,0,13.0,1,11.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1766,EW_YELLOW,5.143,3,27,814,0,14.0,1,12.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1767,EW_YELLOW,5.571,3,27,814,0,15.0,1,13.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1768,NS_ALL,0.286,2,28,816,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
1769,NS_ALL,0.571,2,28,816,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1
1770,NS_ALL,1.0,3,26,816,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,2
1771,NS_ALL,1.429,3,26,816,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,6.0,2
1772,NS_ALL,1.857,3,26,816,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,8.0,2
1773,NS_ALL,2.286,3,26,816,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,10.0,2
1774,NS_ALL,2.714,3,28,818,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,12.0,2
1775,NS_ALL,3.286,4,28,818,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,15.0,3
1776,NS_ALL,3.857,4,27,818,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,18.0,3
1777,NS_ALL,4.429,4,27,819,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,21.0,3
1778,NS_ALL,5.0,4,27,819,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,24.0,3
1779,NS_ALL,5.571,4,26,819,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,27.0,3
1780,NS_ALL,6.143,4,25,819,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,30.0,3
1781,NS_YELLOW,6.857,5,28,822,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,33.0,3
1782,NS_YELLOW,7.714,6,28,822,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,36.0,3
1783,EW_ALL,4.0,4,27,822,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,23.0,2
1784,EW_ALL,1.857,2,25,822,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,10.0,1
1785,EW_ALL,0.0,0,25,822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1786,EW_ALL,0.0,0,25,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1787,EW_ALL,0.0,0,25,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1788,EW_ALL,0.0,0,25,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1789,EW_ALL,0.0,0,25,824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1790,EW_ALL,0.286,2,26,825,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0
