time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1121,NS_ALL,0.364,2,31,501,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1122,NS_ALL,0.0,0,31,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1123,NS_ALL,0.0,0,29,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1124,NS_ALL,0.091,1,29,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1125,NS_ALL,0.273,2,28,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
1126,NS_ALL,0.455,2,28,501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0
1127,NS_ALL,0.818,4,27,501,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0,1.0,1
1128,NS_ALL,1.182,4,28,502,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,5.0,1,0.0,0,2.0,1
1129,NS_ALL,1.545,4,28,502,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,6.0,1,0.0,0,3.0,1
1130,NS_ALL,1.909,4,25,502,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,7.0,1,0.0,0,4.0,1
1131,NS_YELLOW,2.273,4,26,503,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,8.0,1,0.0,0,5.0,1
1132,NS_YELLOW,2.727,5,26,503,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,9.0,1,0.0,0,6.0,1
1133,NS_THROUGH,3.182,5,26,504,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,10.0,1,0.0,0,7.0,1
1134,NS_THROUGH,3.727,6,27,505,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,11.0,1,0.0,0,8.0,1
1135,NS_THROUGH,4.273,6,27,506,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,12.0,1,0.0,0,9.0,1
1136,NS_THROUGH,4.0,6,28,507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,13.0,1,0.0,0,10.0,1
1137,NS_THROUGH,4.545,6,28,507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,14.0,1,0.0,0,11.0,1
1138,NS_THROUGH,5.182,7,29,509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,15.0,1,0.0,0,12.0,1
1139,NS_THROUGH,5.818,7,29,509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,16.0,1,0.0,0,13.0,1
1140,NS_THROUGH,6.455,7,30,510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,17.0,1,0.0,0,14.0,1
1141,NS_THROUGH,7.091,7,30,510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,18.0,1,0.0,0,15.0,1
1142,NS_THROUGH,7.727,7,30,510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,19.0,1,0.0,0,16.0,1
1143,NS_THROUGH,8.455,8,30,510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,20.0,1,0.0,0,18.0,2
1144,NS_THROUGH,9.182,8,29,510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,21.0,1,0.0,0,20.0,2
1145,NS_THROUGH,10.0,9,28,511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,6,22.0,1,0.0,0,22.0,2
1146,NS_YELLOW,10.818,9,27,511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,6,23.0,1,0.0,0,24.0,2
1147,NS_YELLOW,11.636,9,27,511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,6,24.0,1,0.0,0,26.0,2
1148,EW_ALL,6.0,6,28,512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,0.0,0,0.0,0,6.0,1
1149,EW_ALL,4.364,5,27,512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5,0.0,0,0.0,0,0.0,0
1150,EW_ALL,3.364,5,27,513,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,0.0,0,0.0,0
1151,EW_ALL,2.364,4,28,514,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0,0.0,0
1152,EW_ALL,1.364,3,27,514,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
1153,EW_ALL,0.818,2,27,514,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1154,EW_ALL,0.545,2,27,514,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1155,EW_ALL,0.545,1,28,515,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1156,EW_ALL,0.636,1,28,515,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1157,EW_ALL,0.727,1,29,516,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1158,EW_ALL,0.909,2,29,516,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1159,EW_ALL,1.091,2,30,517,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1160,EW_ALL,1.273,2,31,518,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1161,EW_ALL,1.455,2,31,519,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1162,EW_ALL,1.636,2,30,519,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1163,EW_ALL,1.818,2,31,520,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
1164,EW_ALL,2.0,2,31,521,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
1165,EW_ALL,2.182,2,30,521,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
1166,EW_YELLOW,2.364,2,29,521,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
1167,EW_YELLOW,2.636,3,29,521,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2
1168,NS_THROUGH,1.182,2,28,522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
1169,NS_THROUGH,1.455,3,28,522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,15.0,2
1170,NS_THROUGH,1.727,3,28,522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,17.0,2
1171,NS_THROUGH,2.091,4,28,522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,19.0,2
1172,NS_THROUGH,2.545,5,28,523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1,2.0,1,0.0,0,21.0,2
1173,NS_THROUGH,3.0,5,28,523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,5.0,1,3.0,1,0.0,0,23.0,2
1174,NS_THROUGH,3.455,5,30,525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,6.0,1,4.0,1,0.0,0,25.0,2
1175,NS_THROUGH,3.909,5,31,527,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,7.0,1,5.0,1,0.0,0,27.0,2
1176,NS_THROUGH,4.455,6,31,529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,9.0,2,6.0,1,0.0,0,29.0,2
1177,NS_THROUGH,5.0,6,31,529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,11.0,2,7.0,1,0.0,0,31.0,2
1178,NS_THROUGH,5.636,7,32,531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,14.0,3,8.0,1,0.0,0,33.0,2
1179,NS_THROUGH,6.273,7,32,531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,17.0,3,9.0,1,0.0,0,35.0,2
1180,NS_THROUGH,6.909,7,32,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,20.0,3,10.0,1,0.0,0,37.0,2
1181,NS_THROUGH,7.545,7,31,532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,23.0,3,11.0,1,0.0,0,39.0,2
1182,NS_THROUGH,8.455,10,31,532,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,1,0.0,0,27.0,4,12.0,1,0.0,0,42.0,3
1183,NS_THROUGH,9.455,11,31,532,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,12.0,1,0.0,0,32.0,5,13.0,1,0.0,0,45.0,3
1184,NS_THROUGH,10.545,12,31,532,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,13.0,1,0.0,0,37.0,5,14.0,1,0.0,0,49.0,4
1185,NS_THROUGH,11.636,12,31,532,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,14.0,1,0.0,0,42.0,5,15.0,1,0.0,0,53.0,4
1186,NS_YELLOW,12.727,12,31,532,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,15.0,1,0.0,0,47.0,5,16.0,1,0.0,0,57.0,4
1187,NS_YELLOW,13.818,12,31,532,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,16.0,1,0.0,0,52.0,5,17.0,1,0.0,0,61.0,4
1188,EW_ALL,8.636,9,31,532,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,17.0,1,0.0,0,37.0,4,0.0,0,0.0,0,34.0,3
1189,EW_ALL,6.091,7,32,534,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,18.0,1,0.0,0,27.0,3,0.0,0,0.0,0,14.0,2
1190,EW_ALL,4.727,5,33,535,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,19.0,1,0.0,0,17.0,2,0.0,0,0.0,0,7.0,1
1191,EW_ALL,3.636,4,34,536,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,20.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
1192,EW_ALL,3.091,3,33,536,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,21.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1193,EW_ALL,3.182,3,33,536,0,0.0,0,0.0,0,12.0,1,0.0,0,1.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1194,EW_ALL,3.545,4,33,537,0,0.0,0,1.0,1,13.0,1,0.0,0,2.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1195,EW_ALL,4.0,5,32,537,0,0.0,0,2.0,1,14.0,1,0.0,0,4.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1196,EW_ALL,4.455,5,32,538,0,0.0,0,3.0,1,15.0,1,0.0,0,6.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1197,EW_ALL,4.909,5,31,538,0,0.0,0,4.0,1,16.0,1,0.0,0,8.0,2,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1198,EW_ALL,5.364,5,31,538,0,0.0,0,5.0,1,17.0,1,0.0,0,10.0,2,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1199,EW_ALL,5.818,5,29,538,0,0.0,0,6.0,1,18.0,1,0.0,0,12.0,2,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1200,EW_ALL,6.273,5,29,538,0,0.0,0,7.0,1,19.0,1,0.0,0,14.0,2,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1201,EW_YELLOW,6.818,6,28,538,0,0.0,0,8.0,1,20.0,1,0.0,0,16.0,2,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1202,EW_YELLOW,7.364,6,29,539,0,0.0,0,9.0,1,21.0,1,0.0,0,18.0,2,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1203,NS_ALL,1.091,2,30,540,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1204,NS_ALL,0.0,0,30,540,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1205,NS_ALL,0.091,1,30,540,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1206,NS_ALL,0.364,3,29,540,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,1.0,1
1207,NS_ALL,0.636,3,29,540,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,2.0,1
1208,NS_ALL,0.909,3,29,540,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,3.0,1
1209,NS_ALL,1.182,3,29,541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,4.0,1
1210,NS_ALL,1.636,5,30,542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,12.0,3,0.0,0,0.0,0,5.0,1
1211,NS_ALL,2.091,5,29,542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,15.0,3,0.0,0,0.0,0,6.0,1
1212,NS_ALL,2.545,5,28,542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,18.0,3,0.0,0,0.0,0,7.0,1
1213,NS_ALL,3.0,5,29,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,21.0,3,0.0,0,0.0,0,8.0,1
1214,NS_ALL,3.455,5,29,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,24.0,3,0.0,0,0.0,0,9.0,1
1215,NS_ALL,3.455,5,29,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,1.0,1,0.0,0,10.0,1
1216,NS_YELLOW,3.909,5,28,543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,2.0,1,0.0,0,11.0,1
1217,NS_YELLOW,4.364,5,29,544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,3.0,1,0.0,0,12.0,1
1218,NS_THROUGH,5.0,7,28,544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,4.0,1,0.0,0,14.0,2
1219,NS_THROUGH,5.636,7,28,544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,5.0,1,0.0,0,16.0,2
1220,NS_THROUGH,6.273,7,27,544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,6.0,1,0.0,0,18.0,2
1221,NS_THROUGH,7.0,8,27,545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,7.0,1,0.0,0,20.0,2
1222,NS_THROUGH,7.727,8,27,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,8.0,1,0.0,0,22.0,2
1223,NS_THROUGH,8.545,9,27,546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,60.0,5,9.0,1,0.0,0,24.0,2
1224,NS_THROUGH,9.455,10,28,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,66.0,6,10.0,1,0.0,0,26.0,2
1225,NS_THROUGH,10.364,10,27,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,72.0,6,11.0,1,0.0,0,28.0,2
1226,NS_THROUGH,11.364,11,28,549,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,79.0,7,12.0,1,0.0,0,30.0,2
1227,NS_THROUGH,12.364,11,28,549,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,86.0,7,13.0,1,0.0,0,32.0,2
1228,NS_THROUGH,13.364,11,30,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,93.0,7,14.0,1,0.0,0,34.0,2
1229,NS_THROUGH,14.364,11,29,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,100.0,7,15.0,1,0.0,0,36.0,2
1230,NS_THROUGH,15.455,12,29,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,107.0,7,16.0,1,0.0,0,39.0,3
1231,NS_YELLOW,16.545,12,30,552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,114.0,7,17.0,1,0.0,0,42.0,3
1232,NS_YELLOW,17.727,13,31,553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,121.0,7,18.0,1,0.0,0,46.0,4
1233,EW_ALL,12.0,10,32,555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,99.0,6,0.0,0,0.0,0,22.0,3
1234,EW_ALL,8.818,9,32,555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,76.0,5,0.0,0,0.0,0,9.0,3
1235,EW_ALL,6.727,7,30,555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,55.0,4,0.0,0,0.0,0,6.0,2
1236,EW_ALL,5.182,5,28,555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,40.0,3,0.0,0,0.0,0,3.0,1
1237,EW_ALL,3.727,3,27,556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,26.0,2,0.0,0,0.0,0,0.0,0
1238,EW_ALL,2.818,4,27,556,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
1239,EW_ALL,1.909,3,25,556,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1240,EW_ALL,1.909,2,25,556,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1241,EW_ALL,2.091,2,24,556,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1242,EW_ALL,2.364,3,25,557,0,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1243,EW_ALL,2.636,3,26,558,0,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1244,EW_ALL,2.909,3,28,560,0,0.0,0,7.0,1,3.0,1,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1245,EW_ALL,3.273,4,29,561,0,0.0,0,8.0,1,4.0,1,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1246,EW_YELLOW,3.727,5,29,561,0,0.0,0,9.0,1,5.0,1,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
1247,EW_YELLOW,4.182,5,29,561,0,0.0,0,10.0,1,6.0,1,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
1248,NS_ALL,0.636,2,31,563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
1249,NS_ALL,0.818,2,31,563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
1250,NS_ALL,1.091,3,29,563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,2
1251,NS_ALL,1.364,3,28,563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,2
1252,NS_ALL,1.727,4,28,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,15.0,2
1253,NS_ALL,2.182,5,28,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,17.0,2
1254,NS_ALL,2.636,5,28,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,19.0,2
1255,NS_ALL,3.364,8,27,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,5,0.0,0,0.0,0,22.0,3
1256,NS_ALL,4.091,8,27,564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,0.0,0,25.0,3
1257,NS_ALL,4.909,9,27,565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,6,0.0,0,0.0,0,28.0,3
1258,NS_ALL,5.818,10,27,565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6,0.0,0,0.0,0,32.0,4
1259,NS_ALL,6.727,10,27,565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,0.0,0,0.0,0,36.0,4
1260,NS_ALL,7.636,10,27,565,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,6,0.0,0,0.0,0,40.0,4
1261,NS_YELLOW,8.636,11,28,566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,6,1.0,1,0.0,0,44.0,4
1262,NS_YELLOW,9.636,11,28,566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,6,2.0,1,0.0,0,48.0,4
1263,NS_THROUGH,10.727,12,27,566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,7,3.0,1,0.0,0,52.0,4
1264,NS_THROUGH,11.909,13,26,566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,7,4.0,1,0.0,0,57.0,5
1265,NS_THROUGH,13.182,14,27,567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,8,5.0,1,0.0,0,62.0,5
1266,NS_THROUGH,14.455,14,27,567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,8,6.0,1,0.0,0,67.0,5
1267,NS_THROUGH,15.727,14,28,568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,8,7.0,1,0.0,0,72.0,5
1268,NS_THROUGH,17.091,15,28,568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,9,8.0,1,0.0,0,77.0,5
1269,NS_THROUGH,18.455,15,29,569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,9,9.0,1,0.0,0,82.0,5
1270,NS_THROUGH,19.818,15,28,569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,9,10.0,1,0.0,0,87.0,5
1271,NS_THROUGH,21.182,15,28,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,9,11.0,1,0.0,0,92.0,5
1272,NS_THROUGH,22.545,15,28,570,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,9,12.0,1,0.0,0,97.0,5
1273,NS_THROUGH,23.909,15,29,571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,148.0,9,13.0,1,0.0,0,102.0,5
