time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
831,NS_YELLOW,214.286,36,45,524,1,0.0,0,0.0,0,0.0,0,0.0,0,1054.0,26,96.0,2,350.0,8
832,EW_GREEN,192.0,33,46,526,1,0.0,0,0.0,0,0.0,0,0.0,0,1016.0,25,35.0,1,293.0,7
833,EW_GREEN,173.857,32,44,526,1,0.0,0,0.0,0,0.0,0,0.0,0,978.0,24,1.0,1,238.0,7
834,EW_GREEN,160.286,29,44,527,0,0.0,0,0.0,0,0.0,0,0.0,0,940.0,23,0.0,0,182.0,6
835,EW_GREEN,148.714,27,45,528,0,0.0,0,0.0,0,0.0,0,0.0,0,902.0,22,0.0,0,139.0,5
836,EW_GREEN,138.0,26,45,528,0,0.0,0,0.0,0,0.0,0,1.0,1,864.0,21,0.0,0,101.0,4
837,EW_GREEN,127.571,26,47,530,0,1.0,1,0.0,0,0.0,0,2.0,1,827.0,21,0.0,0,63.0,3
838,EW_GREEN,117.286,24,47,530,0,2.0,1,0.0,0,0.0,0,3.0,1,789.0,20,0.0,0,27.0,2
839,EW_GREEN,109.286,23,46,530,0,3.0,1,0.0,0,1.0,1,4.0,1,750.0,19,0.0,0,7.0,1
840,EW_GREEN,103.286,21,47,531,1,4.0,1,0.0,0,2.0,1,5.0,1,712.0,18,0.0,0,0.0,0
841,EW_GREEN,98.429,22,47,532,1,6.0,2,0.0,0,3.0,1,6.0,1,673.0,17,0.0,0,1.0,1
842,EW_GREEN,93.571,22,47,532,1,8.0,2,0.0,0,5.0,2,7.0,1,633.0,16,0.0,0,2.0,1
843,EW_GREEN,97.0,24,46,533,0,11.0,3,0.0,0,7.0,2,8.0,1,649.0,16,0.0,0,4.0,2
844,EW_GREEN,91.857,24,46,533,0,14.0,3,1.0,1,9.0,2,9.0,1,608.0,16,0.0,0,2.0,1
845,EW_GREEN,86.429,22,45,533,0,17.0,3,2.0,1,11.0,2,10.0,1,564.0,14,0.0,0,1.0,1
846,EW_GREEN,81.143,21,43,533,1,20.0,3,3.0,1,13.0,2,11.0,1,521.0,14,0.0,0,0.0,0
847,EW_GREEN,84.429,23,43,533,1,23.0,3,4.0,1,15.0,2,13.0,2,536.0,15,0.0,0,0.0,0
848,EW_GREEN,79.571,23,44,534,1,26.0,3,6.0,2,17.0,2,15.0,2,493.0,14,0.0,0,0.0,0
849,EW_GREEN,75.0,25,44,534,1,29.0,3,9.0,3,19.0,2,17.0,2,450.0,14,0.0,0,1.0,1
850,EW_GREEN,70.571,26,46,537,1,32.0,3,12.0,3,21.0,2,20.0,3,258.0,10,148.0,3,3.0,2
851,EW_GREEN,32.571,20,47,538,1,35.0,3,15.0,3,23.0,2,23.0,3,127.0,7,0.0,0,5.0,2
852,EW_GREEN,24.429,20,46,538,0,38.0,3,18.0,3,26.0,3,26.0,3,55.0,5,0.0,0,8.0,3
853,EW_GREEN,23.429,19,45,538,0,41.0,3,21.0,3,29.0,3,29.0,3,38.0,5,0.0,0,6.0,2
854,EW_GREEN,22.714,17,46,539,0,45.0,4,24.0,3,32.0,3,32.0,3,23.0,3,0.0,0,3.0,1
855,EW_GREEN,23.286,16,45,539,0,49.0,4,27.0,3,35.0,3,35.0,3,16.0,2,0.0,0,1.0,1
856,EW_GREEN,24.0,15,44,539,0,53.0,4,30.0,3,38.0,3,38.0,3,8.0,1,0.0,0,1.0,1
857,EW_GREEN,24.714,14,45,540,0,57.0,4,33.0,3,41.0,3,41.0,3,0.0,0,0.0,0,1.0,1
858,EW_GREEN,26.571,14,45,540,0,61.0,4,36.0,3,44.0,3,44.0,3,0.0,0,0.0,0,1.0,1
859,EW_GREEN,28.571,15,46,541,0,66.0,5,40.0,4,47.0,3,47.0,3,0.0,0,0.0,0,0.0,0
860,EW_GREEN,30.714,15,45,541,0,71.0,5,44.0,4,50.0,3,50.0,3,0.0,0,0.0,0,0.0,0
861,EW_GREEN,33.0,16,45,541,0,76.0,5,49.0,5,53.0,3,53.0,3,0.0,0,0.0,0,0.0,0
862,EW_YELLOW,35.429,17,44,543,0,81.0,5,54.0,5,56.0,3,57.0,4,0.0,0,0.0,0,0.0,0
863,EW_YELLOW,37.857,17,45,545,0,86.0,5,59.0,5,59.0,3,61.0,4,0.0,0,0.0,0,0.0,0
864,EW_YELLOW,40.714,20,47,547,0,91.0,5,64.0,5,62.0,3,65.0,4,2.0,2,1.0,1,0.0,0
865,NS_GREEN,28.286,18,46,547,0,67.0,4,48.0,5,38.0,2,39.0,3,3.0,2,3.0,2,0.0,0
866,NS_GREEN,17.714,13,47,548,0,45.0,3,34.0,4,15.0,1,22.0,2,5.0,2,3.0,1,0.0,0
867,NS_GREEN,9.0,13,47,548,0,23.0,2,19.0,3,0.0,0,7.0,2,8.0,3,5.0,2,1.0,1
868,NS_GREEN,6.143,10,48,549,0,10.0,1,12.0,2,0.0,0,2.0,1,11.0,3,5.0,1,3.0,2
869,NS_GREEN,4.714,10,46,549,0,1.0,1,5.0,1,0.0,0,0.0,0,15.0,4,7.0,2,5.0,2
870,NS_GREEN,5.143,9,46,549,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,9.0,2,8.0,3
871,NS_GREEN,6.714,11,44,549,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,5,11.0,2,12.0,4
872,NS_GREEN,8.429,12,43,549,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,5,13.0,2,17.0,5
873,NS_GREEN,10.286,13,43,549,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,6,15.0,2,22.0,5
874,NS_GREEN,12.286,14,41,549,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,7,17.0,2,27.0,5
875,NS_GREEN,14.286,15,41,550,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,7,19.0,2,33.0,6
876,NS_GREEN,16.571,16,41,551,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,8,21.0,2,39.0,6
877,NS_GREEN,18.857,16,40,551,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,8,23.0,2,45.0,6
878,NS_GREEN,21.286,17,40,552,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,9,25.0,2,51.0,6
879,NS_GREEN,23.714,17,39,552,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,9,27.0,2,57.0,6
880,NS_GREEN,26.286,18,40,553,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,10,29.0,2,63.0,6
881,NS_GREEN,29.143,20,40,554,0,0.0,0,0.0,0,0.0,0,1.0,1,103.0,11,31.0,2,69.0,6
882,NS_GREEN,32.143,21,41,555,0,0.0,0,0.0,0,0.0,0,2.0,1,114.0,11,34.0,3,75.0,6
883,NS_GREEN,35.429,23,41,555,0,0.0,0,0.0,0,0.0,0,4.0,2,126.0,12,37.0,3,81.0,6
884,NS_GREEN,38.857,24,42,556,0,0.0,0,0.0,0,4.0,1,2.0,1,139.0,13,40.0,3,87.0,6
885,NS_GREEN,41.286,23,42,557,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,14,43.0,3,93.0,6
886,NS_GREEN,44.714,24,40,557,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,15,46.0,3,99.0,6
887,NS_GREEN,48.143,24,38,557,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,15,49.0,3,105.0,6
888,NS_GREEN,51.571,24,38,557,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,15,52.0,3,111.0,6
889,NS_GREEN,55.286,26,36,558,0,0.0,0,0.0,0,0.0,0,0.0,0,214.0,16,55.0,3,118.0,7
890,NS_GREEN,59.143,27,36,558,0,0.0,0,0.0,0,0.0,0,0.0,0,231.0,17,58.0,3,125.0,7
891,NS_GREEN,63.143,28,36,560,0,0.0,0,0.0,0,0.0,0,1.0,1,248.0,17,61.0,3,132.0,7
892,NS_GREEN,67.286,29,36,560,0,0.0,0,0.0,0,0.0,0,2.0,1,266.0,18,64.0,3,139.0,7
893,NS_GREEN,71.571,30,34,560,0,0.0,0,0.0,0,0.0,0,3.0,1,285.0,19,67.0,3,146.0,7
894,NS_GREEN,75.429,30,34,560,0,0.0,0,0.0,0,0.0,0,0.0,0,305.0,20,70.0,3,153.0,7
895,NS_GREEN,79.714,30,35,562,0,0.0,0,0.0,0,0.0,0,0.0,0,325.0,20,73.0,3,160.0,7
896,NS_GREEN,84.286,32,34,562,0,0.0,0,0.0,0,0.0,0,0.0,0,347.0,22,76.0,3,167.0,7
897,NS_GREEN,88.857,32,34,562,0,0.0,0,0.0,0,0.0,0,0.0,0,369.0,22,79.0,3,174.0,7
898,NS_GREEN,93.571,33,32,562,0,0.0,0,0.0,0,0.0,0,0.0,0,392.0,23,82.0,3,181.0,7
899,NS_GREEN,98.286,33,32,562,0,0.0,0,0.0,0,0.0,0,0.0,0,415.0,23,85.0,3,188.0,7
900,NS_GREEN,103.0,33,32,562,0,0.0,0,0.0,0,0.0,0,0.0,0,438.0,23,88.0,3,195.0,7
901,NS_GREEN,107.714,33,34,565,0,0.0,0,0.0,0,0.0,0,0.0,0,461.0,23,91.0,3,202.0,7
902,NS_GREEN,112.429,33,33,565,0,0.0,0,0.0,0,0.0,0,0.0,0,484.0,23,94.0,3,209.0,7
903,NS_GREEN,117.286,34,33,565,0,0.0,0,0.0,0,0.0,0,0.0,0,508.0,24,97.0,3,216.0,7
904,NS_GREEN,122.143,34,32,565,0,0.0,0,0.0,0,0.0,0,0.0,0,532.0,24,100.0,3,223.0,7
905,NS_GREEN,127.143,35,33,566,0,0.0,0,0.0,0,0.0,0,0.0,0,556.0,24,104.0,4,230.0,7
906,NS_GREEN,132.143,35,35,568,0,0.0,0,0.0,0,0.0,0,0.0,0,580.0,24,108.0,4,237.0,7
907,NS_GREEN,137.143,35,35,568,0,0.0,0,0.0,0,0.0,0,0.0,0,604.0,24,112.0,4,244.0,7
908,NS_GREEN,142.143,35,36,569,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,24,116.0,4,251.0,7
909,NS_GREEN,147.286,36,35,569,0,0.0,0,0.0,0,0.0,0,0.0,0,653.0,25,120.0,4,258.0,7
910,NS_GREEN,152.429,36,36,570,0,0.0,0,0.0,0,0.0,0,0.0,0,678.0,25,124.0,4,265.0,7
911,NS_GREEN,157.571,36,34,571,0,0.0,0,0.0,0,0.0,0,0.0,0,703.0,25,128.0,4,272.0,7
912,NS_GREEN,162.857,37,34,572,0,0.0,0,0.0,0,0.0,0,0.0,0,728.0,25,132.0,4,280.0,8
913,NS_GREEN,168.143,37,35,573,0,0.0,0,0.0,0,0.0,0,0.0,0,753.0,25,136.0,4,288.0,8
914,NS_GREEN,173.429,37,36,574,0,0.0,0,0.0,0,0.0,0,0.0,0,778.0,25,140.0,4,296.0,8
915,NS_GREEN,178.714,37,35,574,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,25,144.0,4,304.0,8
916,NS_GREEN,184.0,37,37,576,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,25,148.0,4,312.0,8
917,NS_GREEN,189.429,38,38,577,0,0.0,0,0.0,0,0.0,0,0.0,0,854.0,26,152.0,4,320.0,8
918,NS_GREEN,194.857,38,39,579,0,0.0,0,0.0,0,0.0,0,0.0,0,880.0,26,156.0,4,328.0,8
919,NS_GREEN,200.286,38,39,579,0,0.0,0,0.0,0,0.0,0,0.0,0,906.0,26,160.0,4,336.0,8
920,NS_GREEN,205.857,39,39,580,0,0.0,0,0.0,0,0.0,0,0.0,0,932.0,26,164.0,4,345.0,9
921,NS_GREEN,211.429,39,41,582,0,0.0,0,0.0,0,0.0,0,0.0,0,958.0,26,168.0,4,354.0,9
922,NS_GREEN,217.0,39,41,582,0,0.0,0,0.0,0,0.0,0,0.0,0,984.0,26,172.0,4,363.0,9
923,NS_GREEN,222.571,39,42,585,0,0.0,0,0.0,0,0.0,0,0.0,0,1010.0,26,176.0,4,372.0,9
924,NS_GREEN,228.143,39,41,586,0,0.0,0,0.0,0,0.0,0,0.0,0,1036.0,26,180.0,4,381.0,9
925,NS_YELLOW,233.714,39,41,588,0,0.0,0,0.0,0,0.0,0,0.0,0,1062.0,26,184.0,4,390.0,9
926,NS_YELLOW,239.286,39,43,590,0,0.0,0,0.0,0,0.0,0,0.0,0,1088.0,26,188.0,4,399.0,9
927,NS_YELLOW,244.857,39,42,590,0,0.0,0,0.0,0,0.0,0,0.0,0,1114.0,26,192.0,4,408.0,9
928,EW_GREEN,232.429,38,45,593,0,0.0,0,0.0,0,0.0,0,0.0,0,1075.0,25,196.0,4,356.0,9
929,EW_GREEN,220.0,38,44,593,0,0.0,0,0.0,0,0.0,0,0.0,0,1036.0,25,200.0,4,304.0,9
930,EW_GREEN,216.714,37,45,594,0,0.0,0,0.0,0,0.0,0,0.0,0,1061.0,25,204.0,4,252.0,8
931,EW_GREEN,203.571,35,46,595,0,0.0,0,0.0,0,0.0,0,0.0,0,1086.0,25,140.0,3,199.0,7
932,EW_GREEN,181.286,32,46,595,0,0.0,0,0.0,0,0.0,0,0.0,0,1045.0,24,79.0,2,145.0,6
933,EW_GREEN,161.143,32,46,595,0,0.0,0,1.0,1,0.0,0,0.0,0,1006.0,25,29.0,1,92.0,5
934,EW_GREEN,145.857,30,46,595,0,0.0,0,2.0,1,0.0,0,0.0,0,968.0,25,0.0,0,51.0,4
935,EW_GREEN,138.0,30,47,596,0,1.0,1,3.0,1,1.0,1,0.0,0,930.0,24,0.0,0,31.0,3
936,EW_GREEN,130.571,28,47,597,0,2.0,1,4.0,1,2.0,1,0.0,0,889.0,23,0.0,0,17.0,2
937,EW_GREEN,123.857,26,47,598,0,3.0,1,5.0,1,3.0,1,0.0,0,847.0,22,0.0,0,9.0,1
938,EW_GREEN,117.143,23,47,598,0,4.0,1,6.0,1,4.0,1,0.0,0,806.0,20,0.0,0,0.0,0
939,EW_GREEN,112.0,23,48,600,0,5.0,1,7.0,1,5.0,1,0.0,0,767.0,20,0.0,0,0.0,0
940,EW_GREEN,107.0,24,48,600,0,7.0,2,9.0,2,6.0,1,0.0,0,727.0,19,0.0,0,0.0,0
941,EW_GREEN,110.571,25,47,600,0,9.0,2,11.0,2,7.0,1,1.0,1,746.0,19,0.0,0,0.0,0
942,EW_GREEN,105.571,24,46,600,0,11.0,2,13.0,2,8.0,1,2.0,1,705.0,18,0.0,0,0.0,0
943,EW_GREEN,100.571,24,46,601,0,13.0,2,15.0,2,10.0,2,3.0,1,663.0,17,0.0,0,0.0,0
944,EW_GREEN,95.429,23,46,601,0,15.0,2,17.0,2,12.0,2,4.0,1,620.0,16,0.0,0,0.0,0
945,EW_GREEN,90.286,23,45,601,0,17.0,2,20.0,3,14.0,2,5.0,1,576.0,15,0.0,0,0.0,0
946,EW_GREEN,85.286,22,44,601,0,19.0,2,23.0,3,16.0,2,6.0,1,533.0,14,0.0,0,0.0,0
947,EW_GREEN,80.286,22,45,602,0,21.0,2,26.0,3,18.0,2,7.0,1,490.0,14,0.0,0,0.0,0
948,EW_GREEN,75.286,21,45,602,0,23.0,2,29.0,3,20.0,2,8.0,1,447.0,13,0.0,0,0.0,0
949,EW_GREEN,70.571,23,46,603,0,26.0,3,33.0,4,22.0,2,10.0,2,403.0,12,0.0,0,0.0,0
950,EW_GREEN,65.714,22,45,603,0,29.0,3,37.0,4,24.0,2,12.0,2,358.0,11,0.0,0,0.0,0
951,EW_GREEN,68.857,22,46,604,0,32.0,3,41.0,4,26.0,2,14.0,2,369.0,11,0.0,0,0.0,0
952,EW_GREEN,64.0,22,45,605,0,35.0,3,45.0,4,28.0,2,16.0,2,324.0,11,0.0,0,0.0,0
953,EW_GREEN,67.143,22,46,606,0,38.0,3,49.0,4,30.0,2,18.0,2,335.0,11,0.0,0,0.0,0
954,EW_GREEN,61.857,21,46,606,0,41.0,3,53.0,4,32.0,2,20.0,2,287.0,10,0.0,0,0.0,0
955,EW_GREEN,49.286,21,46,606,0,45.0,4,57.0,4,34.0,2,22.0,2,186.0,8,0.0,0,1.0,1
956,EW_GREEN,52.286,21,45,607,0,49.0,4,61.0,4,36.0,2,24.0,2,146.0,7,48.0,1,2.0,1
957,EW_GREEN,42.714,21,45,607,0,53.0,4,66.0,5,38.0,2,26.0,2,112.0,6,0.0,0,4.0,2
958,EW_YELLOW,41.714,22,47,609,0,58.0,5,71.0,5,40.0,2,29.0,3,88.0,5,0.0,0,6.0,2
959,EW_YELLOW,41.0,21,47,609,0,63.0,5,76.0,5,42.0,2,32.0,3,66.0,4,0.0,0,8.0,2
960,EW_YELLOW,40.571,21,50,612,0,68.0,5,81.0,5,44.0,2,35.0,3,45.0,3,0.0,0,11.0,3
961,NS_GREEN,25.571,17,50,612,0,46.0,4,58.0,5,19.0,1,17.0,2,25.0,2,0.0,0,14.0,3
962,NS_GREEN,13.286,12,47,612,0,27.0,3,40.0,4,0.0,0,5.0,1,12.0,2,0.0,0,9.0,2
963,NS_GREEN,6.714,8,48,613,0,15.0,2,25.0,3,0.0,0,0.0,0,3.0,2,0.0,0,4.0,1
964,NS_GREEN,3.571,7,49,614,0,7.0,1,12.0,2,0.0,0,0.0,0,4.0,2,0.0,0,2.0,2
965,NS_GREEN,2.0,5,51,616,0,0.0,0,5.0,1,0.0,0,0.0,0,7.0,3,0.0,0,2.0,1
966,NS_GREEN,1.714,5,50,616,0,0.0,0,0.0,0,1.0,1,0.0,0,10.0,3,0.0,0,1.0,1
967,NS_GREEN,2.857,9,48,616,0,0.0,0,1.0,1,3.0,2,1.0,1,14.0,4,0.0,0,1.0,1
968,NS_GREEN,4.429,11,48,616,0,0.0,0,2.0,1,5.0,2,2.0,1,19.0,5,0.0,0,3.0,2
969,NS_GREEN,5.857,11,48,617,0,0.0,0,4.0,2,7.0,2,3.0,1,24.0,5,0.0,0,3.0,1
970,NS_GREEN,7.857,14,48,617,0,0.0,0,6.0,2,10.0,3,5.0,2,29.0,5,0.0,0,5.0,2
971,NS_GREEN,10.286,17,48,618,0,0.0,0,9.0,3,13.0,3,7.0,2,35.0,6,0.0,0,8.0,3
972,NS_GREEN,13.0,19,47,618,0,0.0,0,13.0,4,16.0,3,9.0,2,42.0,7,0.0,0,11.0,3
973,NS_GREEN,14.0,19,47,619,0,0.0,0,10.0,3,19.0,3,4.0,1,50.0,8,0.0,0,15.0,4
974,NS_GREEN,15.857,20,47,620,0,0.0,0,14.0,4,22.0,3,5.0,1,59.0,9,0.0,0,11.0,3
975,NS_GREEN,16.429,20,47,621,0,0.0,0,12.0,4,25.0,3,0.0,0,68.0,9,1.0,1,9.0,3
976,NS_GREEN,17.857,20,48,622,0,0.0,0,10.0,3,28.0,3,1.0,1,78.0,10,2.0,1,6.0,2
977,NS_GREEN,19.429,21,46,622,0,0.0,0,8.0,3,31.0,3,0.0,0,89.0,11,4.0,2,4.0,2
978,NS_GREEN,21.286,20,46,623,0,0.0,0,6.0,2,34.0,3,0.0,0,100.0,11,6.0,2,3.0,2
979,NS_GREEN,23.571,20,46,625,0,0.0,0,3.0,1,37.0,3,0.0,0,112.0,12,8.0,2,5.0,2
980,NS_GREEN,26.429,23,46,625,0,1.0,1,1.0,1,40.0,3,0.0,0,125.0,13,10.0,2,8.0,3
981,NS_GREEN,27.429,23,45,625,0,3.0,2,0.0,0,27.0,2,0.0,0,138.0,13,12.0,2,12.0,4
982,NS_GREEN,28.429,24,44,626,0,3.0,2,0.0,0,13.0,1,1.0,1,152.0,14,14.0,2,16.0,4
983,NS_GREEN,29.714,24,44,626,0,2.0,1,0.0,0,0.0,0,2.0,1,167.0,15,16.0,2,21.0,5
984,NS_GREEN,33.143,26,42,627,0,1.0,1,0.0,0,0.0,0,4.0,2,183.0,16,18.0,2,26.0,5
985,NS_GREEN,36.714,26,42,628,0,0.0,0,0.0,0,0.0,0,6.0,2,200.0,17,20.0,2,31.0,5
986,NS_GREEN,40.714,28,41,629,0,0.0,0,0.0,0,0.0,0,9.0,3,218.0,18,22.0,2,36.0,5
987,NS_GREEN,44.714,28,41,631,0,0.0,0,0.0,0,0.0,0,12.0,3,236.0,18,24.0,2,41.0,5
988,NS_GREEN,48.857,29,41,631,0,0.0,0,0.0,0,0.0,0,15.0,3,255.0,19,26.0,2,46.0,5
989,NS_GREEN,53.0,29,38,631,0,0.0,0,0.0,0,6.0,1,12.0,2,274.0,19,28.0,2,51.0,5
990,NS_GREEN,55.571,28,38,631,0,0.0,0,0.0,0,0.0,0,9.0,1,294.0,20,30.0,2,56.0,5
991,NS_GREEN,59.571,28,37,631,0,0.0,0,0.0,0,0.0,0,10.0,1,314.0,20,32.0,2,61.0,5
992,NS_GREEN,63.571,28,37,632,0,0.0,0,0.0,0,0.0,0,11.0,1,334.0,20,34.0,2,66.0,5
993,NS_GREEN,67.857,30,37,632,0,0.0,0,0.0,0,0.0,0,12.0,1,356.0,22,36.0,2,71.0,5
994,NS_GREEN,72.143,30,37,632,0,0.0,0,0.0,0,0.0,0,13.0,1,378.0,22,38.0,2,76.0,5
995,NS_GREEN,76.714,32,38,633,0,0.0,0,0.0,0,0.0,0,14.0,1,401.0,23,40.0,2,82.0,6
996,NS_GREEN,79.286,32,37,633,0,0.0,0,0.0,0,0.0,0,1.0,1,424.0,23,42.0,2,88.0,6
997,NS_GREEN,83.857,33,36,633,0,0.0,0,0.0,0,0.0,0,1.0,1,448.0,24,44.0,2,94.0,6
998,NS_GREEN,88.286,32,35,633,0,0.0,0,0.0,0,0.0,0,0.0,0,472.0,24,46.0,2,100.0,6
999,NS_GREEN,93.0,33,35,633,0,0.0,0,0.0,0,0.0,0,0.0,0,497.0,25,48.0,2,106.0,6
1000,NS_GREEN,97.857,34,33,633,0,0.0,0,0.0,0,0.0,0,0.0,0,523.0,26,50.0,2,112.0,6
1001,NS_GREEN,102.714,34,33,633,0,0.0,0,0.0,0,0.0,0,0.0,0,549.0,26,52.0,2,118.0,6
1002,NS_GREEN,107.714,35,33,633,0,0.0,0,0.0,0,0.0,0,0.0,0,575.0,26,54.0,2,125.0,7
1003,NS_GREEN,112.857,36,34,634,0,0.0,0,0.0,0,0.0,0,0.0,0,601.0,26,56.0,2,133.0,8
1004,NS_GREEN,118.0,36,35,636,0,0.0,0,0.0,0,0.0,0,0.0,0,627.0,26,58.0,2,141.0,8
1005,NS_GREEN,123.286,37,35,636,0,0.0,0,0.0,0,0.0,0,0.0,0,654.0,27,60.0,2,149.0,8
1006,NS_GREEN,128.714,38,36,637,0,0.0,0,0.0,0,0.0,0,0.0,0,682.0,28,62.0,2,157.0,8
1007,NS_GREEN,134.143,38,37,638,0,0.0,0,0.0,0,0.0,0,0.0,0,710.0,28,64.0,2,165.0,8
1008,NS_GREEN,139.571,38,37,639,0,0.0,0,0.0,0,0.0,0,0.0,0,738.0,28,66.0,2,173.0,8
1009,NS_GREEN,145.0,38,38,640,0,0.0,0,0.0,0,0.0,0,0.0,0,766.0,28,68.0,2,181.0,8
1010,NS_GREEN,150.429,38,37,640,0,0.0,0,0.0,0,0.0,0,0.0,0,794.0,28,70.0,2,189.0,8
1011,NS_GREEN,155.857,38,38,641,0,0.0,0,0.0,0,0.0,0,0.0,0,822.0,28,72.0,2,197.0,8
1012,NS_GREEN,161.286,38,37,641,0,0.0,0,0.0,0,0.0,0,0.0,0,850.0,28,74.0,2,205.0,8
1013,NS_GREEN,166.714,38,36,641,0,0.0,0,0.0,0,0.0,0,0.0,0,878.0,28,76.0,2,213.0,8
1014,NS_GREEN,172.286,39,35,641,0,0.0,0,0.0,0,0.0,0,0.0,0,906.0,28,79.0,3,221.0,8
1015,NS_GREEN,177.857,39,35,641,0,0.0,0,0.0,0,0.0,0,0.0,0,934.0,28,82.0,3,229.0,8
1016,NS_GREEN,183.429,39,36,642,0,0.0,0,0.0,0,0.0,0,0.0,0,962.0,28,85.0,3,237.0,8
1017,NS_GREEN,189.286,41,35,642,0,0.0,0,0.0,0,0.0,0,0.0,0,991.0,29,88.0,3,246.0,9
1018,NS_GREEN,195.143,41,37,644,0,0.0,0,0.0,0,0.0,0,0.0,0,1020.0,29,91.0,3,255.0,9
1019,NS_GREEN,201.0,41,36,645,0,0.0,0,0.0,0,0.0,0,0.0,0,1049.0,29,94.0,3,264.0,9
1020,NS_GREEN,206.857,41,37,646,0,0.0,0,0.0,0,0.0,0,0.0,0,1078.0,29,97.0,3,273.0,9
1021,NS_YELLOW,212.714,41,35,647,0,0.0,0,0.0,0,0.0,0,0.0,0,1107.0,29,100.0,3,282.0,9
1022,NS_YELLOW,218.571,41,35,647,0,0.0,0,0.0,0,0.0,0,0.0,0,1136.0,29,103.0,3,291.0,9
1023,NS_YELLOW,224.571,42,38,650,0,0.0,0,0.0,0,0.0,0,0.0,0,1166.0,30,106.0,3,300.0,9
1024,EW_GREEN,214.714,40,38,651,0,0.0,0,0.0,0,0.0,0,0.0,0,1133.0,29,109.0,3,261.0,8
1025,EW_GREEN,204.857,39,39,653,0,0.0,0,0.0,0,0.0,0,0.0,0,1101.0,29,112.0,3,221.0,7
1026,EW_GREEN,187.571,37,38,654,0,0.0,0,1.0,1,0.0,0,0.0,0,1068.0,28,63.0,2,181.0,6
1027,EW_GREEN,170.286,35,40,656,0,0.0,0,2.0,1,1.0,1,0.0,0,1035.0,27,14.0,1,140.0,5
1028,EW_GREEN,158.143,34,41,657,0,0.0,0,3.0,1,2.0,1,0.0,0,1003.0,28,0.0,0,99.0,4
1029,EW_GREEN,149.429,32,44,660,0,0.0,0,4.0,1,3.0,1,0.0,0,970.0,26,0.0,0,69.0,4
1030,EW_GREEN,141.571,31,43,660,0,1.0,1,5.0,1,4.0,1,0.0,0,937.0,25,0.0,0,44.0,3
1031,EW_GREEN,133.429,29,45,662,0,2.0,1,6.0,1,5.0,1,0.0,0,903.0,24,0.0,0,18.0,2
1032,EW_GREEN,127.143,29,47,665,0,3.0,1,7.0,1,7.0,2,1.0,1,868.0,23,0.0,0,4.0,1
1033,EW_GREEN,122.286,27,48,666,0,4.0,1,8.0,1,9.0,2,2.0,1,833.0,22,0.0,0,0.0,0
1034,EW_GREEN,118.0,27,48,667,0,6.0,2,9.0,1,11.0,2,3.0,1,797.0,21,0.0,0,0.0,0
1035,EW_GREEN,113.857,27,47,667,0,8.0,2,10.0,1,13.0,2,5.0,2,761.0,20,0.0,0,0.0,0
1036,EW_GREEN,109.571,26,46,667,0,10.0,2,11.0,1,15.0,2,7.0,2,724.0,19,0.0,0,0.0,0
1037,EW_GREEN,105.286,25,45,667,0,12.0,2,12.0,1,17.0,2,9.0,2,687.0,18,0.0,0,0.0,0
1038,EW_GREEN,100.857,24,46,668,0,14.0,2,13.0,1,19.0,2,11.0,2,649.0,17,0.0,0,0.0,0
1039,EW_GREEN,104.286,24,46,669,0,16.0,2,14.0,1,21.0,2,13.0,2,666.0,17,0.0,0,0.0,0
1040,EW_GREEN,99.857,25,44,669,0,19.0,3,15.0,1,23.0,2,15.0,2,627.0,17,0.0,0,0.0,0
1041,EW_GREEN,95.286,24,44,669,0,22.0,3,16.0,1,25.0,2,17.0,2,587.0,16,0.0,0,0.0,0
1042,EW_GREEN,98.857,25,44,669,0,25.0,3,18.0,2,27.0,2,19.0,2,603.0,16,0.0,0,0.0,0
1043,EW_GREEN,94.286,25,44,670,0,28.0,3,20.0,2,29.0,2,21.0,2,562.0,16,0.0,0,0.0,0
