time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
2040,NS_GREEN,222.818,85,20,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,735.0,34,20.0,1,0.0,0,1696.0,50
2041,NS_GREEN,224.273,85,20,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,768.0,34,21.0,1,0.0,0,1678.0,50
2042,NS_GREEN,221.0,83,19,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,749.0,32,22.0,1,0.0,0,1660.0,50
2043,NS_GREEN,218.0,83,19,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,731.0,33,23.0,1,0.0,0,1644.0,49
2044,NS_GREEN,215.0,82,19,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,714.0,33,24.0,1,0.0,0,1627.0,48
2045,NS_GREEN,222.455,83,17,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,746.0,33,25.0,1,0.0,0,1676.0,49
2046,NS_GREEN,219.545,82,15,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,730.0,33,26.0,1,0.0,0,1659.0,48
2047,NS_GREEN,222.727,84,15,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,714.0,33,27.0,1,0.0,0,1709.0,50
2048,NS_GREEN,219.727,83,15,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,696.0,32,28.0,1,0.0,0,1693.0,50
2049,NS_GREEN,217.091,84,14,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,680.0,32,30.0,2,0.0,0,1678.0,50
2050,NS_GREEN,218.636,83,14,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,713.0,33,30.0,1,0.0,0,1662.0,49
2051,NS_GREEN,217.182,83,14,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,646.0,31,32.0,2,0.0,0,1711.0,50
2052,NS_GREEN,218.909,84,14,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,677.0,31,35.0,3,0.0,0,1696.0,50
2053,NS_GREEN,220.545,84,14,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,709.0,32,36.0,2,0.0,0,1681.0,50
2054,NS_GREEN,217.818,84,14,768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,691.0,32,39.0,3,0.0,0,1666.0,49
2055,NS_GREEN,216.182,83,15,769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,687.0,32,42.0,3,0.0,0,1649.0,48
2056,NS_GREEN,214.273,82,15,769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,683.0,32,42.0,2,0.0,0,1632.0,48
2057,NS_GREEN,216.0,83,16,770,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,715.0,32,45.0,3,0.0,0,1616.0,48
2058,NS_GREEN,214.091,81,17,771,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,711.0,32,46.0,2,0.0,0,1598.0,47
2059,NS_GREEN,218.364,82,19,773,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,707.0,31,49.0,3,0.0,0,1646.0,48
2060,NS_GREEN,213.727,80,20,775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,669.0,30,52.0,3,0.0,0,1630.0,47
2061,NS_GREEN,212.455,81,21,776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,667.0,31,55.0,3,0.0,0,1615.0,47
2062,NS_GREEN,214.273,83,21,777,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,698.0,32,59.0,4,0.0,0,1600.0,47
2063,NS_GREEN,213.0,81,22,778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,695.0,30,63.0,4,0.0,0,1585.0,47
2064,NS_GREEN,214.818,81,20,778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,725.0,30,67.0,4,0.0,0,1571.0,47
2065,NS_GREEN,222.273,83,24,782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,756.0,31,72.0,5,0.0,0,1617.0,47
2066,NS_GREEN,230.091,86,24,782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,788.0,32,77.0,5,0.0,0,1666.0,49
2067,NS_GREEN,237.909,87,24,782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,820.0,33,82.0,5,0.0,0,1715.0,49
2068,NS_GREEN,245.909,89,25,783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,853.0,34,87.0,5,0.0,0,1765.0,50
2069,NS_GREEN,254.091,90,25,783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,887.0,34,92.0,5,0.0,0,1816.0,51
2070,NS_GREEN,262.455,92,25,783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,922.0,35,97.0,5,0.0,0,1868.0,52
2071,NS_GREEN,270.818,92,24,783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,957.0,35,102.0,5,0.0,0,1920.0,52
2072,NS_GREEN,279.364,94,24,783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,993.0,36,107.0,5,0.0,0,1973.0,53
2073,NS_GREEN,288.091,96,23,783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1030.0,37,112.0,5,0.0,0,2027.0,54
2074,NS_GREEN,296.636,95,23,783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1067.0,37,117.0,5,0.0,0,2079.0,53
2075,NS_GREEN,305.455,97,24,784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1105.0,38,122.0,5,0.0,0,2133.0,54
2076,NS_GREEN,314.545,100,24,784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1145.0,40,127.0,5,0.0,0,2188.0,55
2077,NS_YELLOW,323.545,100,24,784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1183.0,39,132.0,5,0.0,0,2244.0,56
2078,NS_YELLOW,332.818,102,23,784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1223.0,40,137.0,5,0.0,0,2301.0,57
2079,NS_YELLOW,342.0,103,23,784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1263.0,40,142.0,5,0.0,0,2357.0,58
2080,EW_GREEN,332.727,103,23,784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1241.0,41,87.0,4,0.0,0,2332.0,58
2081,EW_GREEN,328.636,100,23,784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1219.0,40,91.0,4,0.0,0,2305.0,56
2082,EW_GREEN,322.0,101,24,785,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1197.0,40,63.0,3,0.0,0,2281.0,57
2083,EW_GREEN,315.818,98,24,785,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1177.0,40,41.0,2,0.0,0,2254.0,55
2084,EW_GREEN,312.273,100,24,785,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,1157.0,39,44.0,3,0.0,0,2230.0,56
2085,EW_GREEN,308.545,98,24,786,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0,1138.0,39,47.0,3,0.0,0,2203.0,54
2086,EW_GREEN,304.727,97,23,786,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0,1118.0,38,47.0,2,0.0,0,2179.0,55
2087,EW_GREEN,301.182,98,24,787,0,0.0,0,1.0,1,4.0,1,0.0,0,6.0,1,0.0,0,0.0,0,1100.0,39,49.0,2,0.0,0,2153.0,54
2088,EW_GREEN,297.818,98,23,787,0,0.0,0,2.0,1,5.0,1,0.0,0,7.0,1,0.0,0,0.0,0,1082.0,39,51.0,2,0.0,0,2129.0,54
2089,EW_GREEN,294.182,97,23,787,0,0.0,0,3.0,1,6.0,1,0.0,0,8.0,1,0.0,0,0.0,0,1061.0,38,53.0,2,0.0,0,2105.0,54
2090,EW_GREEN,296.091,98,23,788,0,0.0,0,5.0,2,7.0,1,0.0,0,9.0,1,0.0,0,0.0,0,1098.0,38,55.0,2,0.0,0,2083.0,54
2091,EW_GREEN,290.273,98,22,788,0,0.0,0,7.0,2,8.0,1,0.0,0,10.0,1,0.0,0,0.0,0,1080.0,39,27.0,1,0.0,0,2061.0,54
2092,EW_GREEN,291.273,97,23,789,0,0.0,0,9.0,2,9.0,1,0.0,0,11.0,1,1.0,1,0.0,0,1060.0,38,0.0,0,0.0,0,2114.0,54
2093,EW_GREEN,288.091,98,24,790,0,0.0,0,11.0,2,10.0,1,0.0,0,12.0,1,2.0,1,0.0,0,1042.0,38,0.0,0,0.0,0,2092.0,55
2094,EW_GREEN,290.0,99,25,791,0,0.0,0,13.0,2,11.0,1,0.0,0,13.0,1,3.0,1,0.0,0,1082.0,40,0.0,0,0.0,0,2068.0,54
2095,EW_GREEN,293.364,97,24,791,0,0.0,0,15.0,2,12.0,1,0.0,0,14.0,1,4.0,1,0.0,0,1059.0,37,0.0,0,0.0,0,2123.0,55
2096,EW_GREEN,290.182,99,26,793,0,0.0,0,17.0,2,13.0,1,0.0,0,15.0,1,5.0,1,0.0,0,1041.0,39,0.0,0,0.0,0,2101.0,55
2097,EW_GREEN,286.818,95,26,793,0,0.0,0,19.0,2,14.0,1,0.0,0,16.0,1,6.0,1,0.0,0,1021.0,36,0.0,0,0.0,0,2079.0,54
2098,EW_GREEN,283.545,95,26,793,0,0.0,0,21.0,2,15.0,1,0.0,0,17.0,1,7.0,1,0.0,0,1003.0,37,0.0,0,0.0,0,2056.0,53
2099,EW_GREEN,285.182,94,27,794,0,0.0,0,23.0,2,16.0,1,0.0,0,18.0,1,8.0,1,0.0,0,1040.0,37,0.0,0,0.0,0,2032.0,52
2100,EW_GREEN,281.727,93,27,794,0,0.0,0,25.0,2,17.0,1,0.0,0,19.0,1,9.0,1,0.0,0,1022.0,37,0.0,0,0.0,0,2007.0,51
2101,EW_GREEN,278.273,92,27,795,0,0.0,0,27.0,2,18.0,1,0.0,0,20.0,1,10.0,1,0.0,0,1004.0,37,0.0,0,0.0,0,1982.0,50
2102,EW_GREEN,282.091,95,27,795,0,0.0,0,29.0,2,19.0,1,0.0,0,21.0,1,12.0,2,0.0,0,989.0,38,1.0,1,0.0,0,2032.0,50
2103,EW_GREEN,278.455,93,28,796,0,0.0,0,31.0,2,21.0,2,0.0,0,22.0,1,14.0,2,0.0,0,970.0,37,0.0,0,0.0,0,2005.0,49
2104,EW_GREEN,275.091,92,28,796,0,0.0,0,33.0,2,23.0,2,0.0,0,23.0,1,16.0,2,0.0,0,952.0,36,0.0,0,0.0,0,1979.0,49
2105,EW_GREEN,276.818,93,28,796,0,0.0,0,35.0,2,25.0,2,0.0,0,24.0,1,18.0,2,0.0,0,989.0,37,0.0,0,0.0,0,1954.0,49
2106,EW_GREEN,273.636,92,29,797,0,0.0,0,37.0,2,27.0,2,0.0,0,25.0,1,20.0,2,0.0,0,973.0,37,0.0,0,0.0,0,1928.0,48
2107,EW_GREEN,270.364,91,29,797,0,0.0,0,39.0,2,29.0,2,0.0,0,26.0,1,22.0,2,0.0,0,956.0,36,0.0,0,0.0,0,1902.0,48
2108,EW_GREEN,267.0,91,29,797,0,0.0,0,41.0,2,31.0,2,0.0,0,27.0,1,24.0,2,0.0,0,937.0,36,0.0,0,0.0,0,1877.0,48
2109,EW_GREEN,268.364,90,29,797,0,0.0,0,43.0,2,33.0,2,0.0,0,28.0,1,26.0,2,0.0,0,971.0,36,0.0,0,0.0,0,1851.0,47
2110,EW_YELLOW,265.182,91,29,797,0,0.0,0,45.0,2,35.0,2,0.0,0,29.0,1,28.0,2,0.0,0,953.0,37,0.0,0,0.0,0,1827.0,47
2111,EW_YELLOW,268.636,93,30,798,0,0.0,0,48.0,3,37.0,2,0.0,0,30.0,1,30.0,2,0.0,0,935.0,36,0.0,0,0.0,0,1875.0,49
2112,EW_YELLOW,272.091,93,30,798,0,0.0,0,51.0,3,39.0,2,0.0,0,32.0,2,32.0,2,0.0,0,917.0,36,0.0,0,0.0,0,1922.0,48
2113,NS_GREEN,263.455,88,31,799,0,0.0,0,27.0,2,11.0,1,0.0,0,2.0,1,12.0,1,0.0,0,952.0,36,0.0,0,0.0,0,1894.0,47
2114,NS_GREEN,255.0,85,31,799,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,933.0,36,0.0,0,0.0,0,1868.0,48
2115,NS_GREEN,255.545,84,31,799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,970.0,37,0.0,0,0.0,0,1841.0,47
2116,NS_GREEN,253.636,84,30,799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,901.0,36,0.0,0,0.0,0,1889.0,48
2117,NS_GREEN,254.364,83,30,799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,937.0,36,0.0,0,0.0,0,1861.0,47
2118,NS_GREEN,250.636,83,29,799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,922.0,36,0.0,0,0.0,0,1835.0,47
2119,NS_GREEN,246.909,82,28,799,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,906.0,35,0.0,0,0.0,0,1809.0,46
2120,NS_GREEN,242.909,81,26,799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,889.0,35,0.0,0,0.0,0,1783.0,46
2121,NS_GREEN,239.091,81,25,800,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,873.0,35,0.0,0,0.0,0,1757.0,46
2122,NS_GREEN,235.364,80,24,800,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,857.0,34,0.0,0,0.0,0,1732.0,46
2123,NS_GREEN,231.455,79,23,800,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,841.0,34,0.0,0,0.0,0,1705.0,45
2124,NS_GREEN,227.545,78,23,801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,793.0,31,32.0,2,0.0,0,1678.0,45
2125,NS_GREEN,229.0,75,23,801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,795.0,29,0.0,0,0.0,0,1724.0,46
2126,NS_GREEN,221.909,72,19,801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,745.0,27,0.0,0,0.0,0,1696.0,45
2127,NS_GREEN,215.909,70,20,802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,705.0,25,0.0,0,0.0,0,1670.0,45
2128,NS_GREEN,211.636,72,21,803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,684.0,27,0.0,0,0.0,0,1644.0,45
2129,NS_GREEN,211.727,72,20,803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,710.0,27,0.0,0,0.0,0,1619.0,45
2130,NS_GREEN,207.455,72,20,803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,688.0,28,0.0,0,0.0,0,1594.0,44
2131,NS_GREEN,209.636,73,20,803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,668.0,29,0.0,0,0.0,0,1638.0,44
2132,NS_GREEN,205.273,71,22,805,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,646.0,27,0.0,0,0.0,0,1612.0,44
2133,NS_GREEN,201.273,72,23,806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,28,0.0,0,0.0,0,1586.0,44
2134,NS_GREEN,201.545,72,23,806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,657.0,29,0.0,0,0.0,0,1560.0,43
2135,NS_GREEN,197.818,75,23,806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,642.0,32,0.0,0,0.0,0,1534.0,43
2136,NS_GREEN,198.091,74,22,806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,672.0,31,0.0,0,0.0,0,1507.0,43
2137,NS_GREEN,198.545,74,23,807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,703.0,31,0.0,0,0.0,0,1481.0,43
2138,NS_GREEN,200.909,75,24,808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,685.0,31,0.0,0,0.0,0,1525.0,44
2139,NS_GREEN,196.909,75,24,808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,667.0,31,0.0,0,0.0,0,1499.0,44
2140,NS_GREEN,192.909,76,24,808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,32,0.0,0,0.0,0,1473.0,44
2141,NS_GREEN,189.182,76,24,808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,634.0,33,0.0,0,0.0,0,1447.0,43
2142,NS_GREEN,185.273,74,24,808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,615.0,31,0.0,0,0.0,0,1423.0,43
2143,NS_GREEN,186.091,76,24,809,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,648.0,33,0.0,0,0.0,0,1399.0,43
2144,NS_GREEN,182.455,76,25,810,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,632.0,33,0.0,0,0.0,0,1375.0,43
2145,NS_GREEN,185.0,75,25,810,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,617.0,32,0.0,0,0.0,0,1418.0,43
2146,NS_GREEN,185.818,75,24,810,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,650.0,33,0.0,0,0.0,0,1394.0,42
2147,NS_GREEN,182.182,75,24,810,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,634.0,33,0.0,0,0.0,0,1370.0,42
2148,NS_GREEN,178.455,74,24,811,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,618.0,33,0.0,0,0.0,0,1345.0,41
2149,NS_GREEN,174.909,75,24,811,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,602.0,33,0.0,0,0.0,0,1322.0,42
2150,NS_GREEN,171.273,73,25,812,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,584.0,31,0.0,0,0.0,0,1300.0,42
2151,NS_GREEN,167.909,75,24,812,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,569.0,33,0.0,0,0.0,0,1278.0,42
2152,NS_GREEN,174.545,75,25,813,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,601.0,33,0.0,0,0.0,0,1319.0,42
2153,NS_GREEN,172.636,73,24,813,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,604.0,31,0.0,0,0.0,0,1295.0,42
2154,NS_GREEN,171.273,74,25,815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,613.0,32,0.0,0,0.0,0,1271.0,42
2155,NS_GREEN,175.818,75,25,816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,621.0,32,0.0,0,0.0,0,1313.0,43
2156,NS_GREEN,174.455,75,26,817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,630.0,32,1.0,1,0.0,0,1288.0,42
2157,NS_GREEN,167.273,74,24,817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,637.0,31,2.0,1,0.0,0,1201.0,42
2158,NS_GREEN,173.727,75,24,817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,664.0,30,3.0,1,0.0,0,1244.0,44
2159,NS_GREEN,174.364,73,24,817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,694.0,30,4.0,1,0.0,0,1220.0,42
2160,NS_GREEN,173.091,73,24,818,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,704.0,30,5.0,1,0.0,0,1195.0,42
2161,NS_GREEN,178.091,75,25,819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,715.0,30,7.0,2,0.0,0,1237.0,43
2162,NS_GREEN,184.727,75,24,819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,746.0,31,8.0,2,0.0,0,1278.0,42
2163,NS_GREEN,185.364,75,25,820,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,777.0,31,9.0,2,0.0,0,1253.0,42
2164,NS_GREEN,192.455,78,24,820,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,809.0,32,12.0,3,0.0,0,1296.0,43
2165,NS_GREEN,199.455,78,27,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,842.0,33,13.0,2,0.0,0,1339.0,43
2166,NS_GREEN,206.818,81,27,823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,876.0,34,16.0,3,0.0,0,1383.0,44
2167,NS_GREEN,214.273,82,29,826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,910.0,34,19.0,3,0.0,0,1428.0,45
2168,NS_GREEN,221.818,83,29,826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,945.0,35,22.0,3,0.0,0,1473.0,45
2169,NS_GREEN,229.364,83,32,829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,980.0,35,25.0,3,0.0,0,1518.0,45
2170,NS_GREEN,237.091,85,32,829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1016.0,36,28.0,3,0.0,0,1564.0,46
2171,NS_GREEN,245.091,88,32,829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1053.0,37,31.0,3,0.0,0,1612.0,48
2172,NS_GREEN,252.909,87,32,830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1090.0,37,34.0,3,0.0,0,1658.0,47
2173,NS_YELLOW,261.0,89,32,830,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1128.0,38,37.0,3,0.0,0,1706.0,48
2174,NS_YELLOW,269.364,92,32,831,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1167.0,39,40.0,3,0.0,0,1756.0,50
2175,NS_YELLOW,277.727,93,32,831,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1207.0,40,43.0,3,0.0,0,1805.0,50
2176,EW_GREEN,271.909,91,33,832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1184.0,39,25.0,2,0.0,0,1782.0,50
2177,EW_GREEN,268.0,91,33,832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1162.0,39,27.0,2,0.0,0,1759.0,50
2178,EW_GREEN,264.182,90,34,833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1141.0,39,29.0,2,0.0,0,1736.0,49
2179,EW_GREEN,259.0,89,34,833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1121.0,39,14.0,1,0.0,0,1714.0,49
2180,EW_GREEN,254.182,89,34,833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1101.0,39,0.0,0,0.0,0,1695.0,50
2181,EW_GREEN,250.636,89,34,833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1082.0,39,1.0,1,0.0,0,1674.0,49
2182,EW_GREEN,247.182,88,33,833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1063.0,39,2.0,1,0.0,0,1654.0,48
2183,EW_GREEN,243.636,86,34,834,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1044.0,37,3.0,1,0.0,0,1632.0,47
2184,EW_GREEN,239.909,85,34,834,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1026.0,37,0.0,0,0.0,0,1611.0,47
2185,EW_GREEN,241.727,87,33,834,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,1065.0,39,0.0,0,0.0,0,1591.0,47
2186,EW_GREEN,238.455,86,34,835,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1047.0,38,0.0,0,0.0,0,1572.0,47
2187,EW_GREEN,235.091,86,34,835,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1027.0,37,0.0,0,0.0,0,1554.0,48
2188,EW_GREEN,231.727,85,34,836,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,1009.0,37,0.0,0,0.0,0,1533.0,46
2189,EW_GREEN,228.364,84,33,836,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,989.0,36,0.0,0,0.0,0,1514.0,46
