time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1285,NS_GREEN,138.143,48,18,510,0,0.0,0,0.0,0,0.0,0,0.0,0,457.0,23,187.0,9,323.0,16
1286,NS_GREEN,145.143,49,18,510,0,0.0,0,0.0,0,0.0,0,0.0,0,481.0,24,196.0,9,339.0,16
1287,NS_GREEN,152.429,51,19,511,0,0.0,0,0.0,0,0.0,0,0.0,0,506.0,25,205.0,9,356.0,17
1288,NS_GREEN,159.857,52,19,511,0,0.0,0,0.0,0,0.0,0,0.0,0,532.0,26,214.0,9,373.0,17
1289,NS_GREEN,167.429,53,18,511,0,0.0,0,0.0,0,0.0,0,0.0,0,559.0,27,223.0,9,390.0,17
1290,NS_GREEN,174.714,52,17,511,0,0.0,0,0.0,0,0.0,0,0.0,0,584.0,26,232.0,9,407.0,17
1291,NS_GREEN,182.429,54,16,511,0,0.0,0,0.0,0,0.0,0,0.0,0,611.0,27,241.0,9,425.0,18
1292,NS_GREEN,190.286,55,18,513,0,0.0,0,0.0,0,0.0,0,0.0,0,639.0,28,250.0,9,443.0,18
1293,NS_GREEN,198.286,56,17,513,0,0.0,0,0.0,0,0.0,0,0.0,0,668.0,29,259.0,9,461.0,18
1294,NS_GREEN,206.286,56,18,514,0,0.0,0,0.0,0,0.0,0,0.0,0,697.0,29,268.0,9,479.0,18
1295,NS_GREEN,214.286,56,18,515,0,0.0,0,0.0,0,0.0,0,0.0,0,726.0,29,277.0,9,497.0,18
1296,NS_GREEN,222.429,57,17,515,0,0.0,0,0.0,0,0.0,0,0.0,0,756.0,30,286.0,9,515.0,18
1297,NS_GREEN,230.714,58,19,517,0,0.0,0,0.0,0,0.0,0,0.0,0,787.0,31,295.0,9,533.0,18
1298,NS_GREEN,239.143,59,18,517,0,0.0,0,0.0,0,0.0,0,0.0,0,819.0,32,304.0,9,551.0,18
1299,NS_GREEN,247.857,61,19,518,0,0.0,0,0.0,0,0.0,0,0.0,0,852.0,33,314.0,10,569.0,18
1300,NS_GREEN,256.571,61,20,519,0,0.0,0,0.0,0,0.0,0,0.0,0,885.0,33,324.0,10,587.0,18
1301,NS_GREEN,265.571,63,20,519,0,0.0,0,0.0,0,0.0,0,0.0,0,919.0,34,335.0,11,605.0,18
1302,NS_GREEN,274.714,64,22,521,0,0.0,0,0.0,0,0.0,0,0.0,0,954.0,35,346.0,11,623.0,18
1303,NS_GREEN,283.857,64,22,521,0,0.0,0,0.0,0,0.0,0,0.0,0,989.0,35,357.0,11,641.0,18
1304,NS_GREEN,293.286,66,24,523,0,0.0,0,0.0,0,0.0,0,0.0,0,1025.0,36,368.0,11,660.0,19
1305,NS_GREEN,302.714,66,24,524,0,0.0,0,0.0,0,0.0,0,0.0,0,1061.0,36,379.0,11,679.0,19
1306,NS_GREEN,312.286,67,25,525,0,0.0,0,0.0,0,0.0,0,0.0,0,1098.0,37,390.0,11,698.0,19
1307,NS_GREEN,322.0,68,26,527,0,0.0,0,0.0,0,0.0,0,0.0,0,1136.0,38,401.0,11,717.0,19
1308,NS_GREEN,331.857,69,27,528,0,0.0,0,0.0,0,0.0,0,0.0,0,1175.0,39,412.0,11,736.0,19
1309,NS_YELLOW,341.857,70,26,528,0,0.0,0,0.0,0,0.0,0,0.0,0,1215.0,40,423.0,11,755.0,19
1310,NS_YELLOW,352.0,71,26,528,0,0.0,0,0.0,0,0.0,0,0.0,0,1256.0,41,434.0,11,774.0,19
1311,NS_YELLOW,362.143,71,26,528,0,0.0,0,0.0,0,0.0,0,0.0,0,1297.0,41,445.0,11,793.0,19
1312,EW_GREEN,354.571,71,26,528,0,0.0,0,0.0,0,0.0,0,0.0,0,1273.0,41,456.0,11,753.0,19
1313,EW_GREEN,347.0,69,26,528,0,0.0,0,0.0,0,0.0,0,0.0,0,1249.0,40,467.0,11,713.0,18
1314,EW_GREEN,339.714,68,26,528,0,0.0,0,0.0,0,0.0,0,0.0,0,1227.0,40,478.0,11,673.0,17
1315,EW_GREEN,323.286,66,27,529,0,0.0,0,0.0,0,0.0,0,0.0,0,1204.0,40,427.0,10,632.0,16
1316,EW_GREEN,307.143,65,26,529,0,0.0,0,0.0,0,0.0,0,0.0,0,1184.0,41,376.0,9,590.0,15
1317,EW_GREEN,299.286,63,26,529,0,0.0,0,0.0,0,0.0,0,0.0,0,1162.0,40,385.0,9,548.0,14
1318,EW_GREEN,291.571,61,26,529,0,0.0,0,0.0,0,0.0,0,0.0,0,1141.0,39,394.0,9,506.0,13
1319,EW_GREEN,284.143,61,27,530,0,0.0,0,0.0,0,1.0,1,0.0,0,1121.0,39,403.0,9,464.0,12
1320,EW_GREEN,293.0,62,26,530,0,0.0,0,0.0,0,2.0,1,0.0,0,1161.0,40,412.0,9,476.0,12
1321,EW_GREEN,276.286,59,25,530,0,0.0,0,0.0,0,3.0,1,0.0,0,1141.0,39,358.0,8,432.0,11
1322,EW_GREEN,253.0,57,26,531,0,0.0,0,0.0,0,4.0,1,0.0,0,1122.0,40,257.0,6,388.0,10
1323,EW_GREEN,237.0,56,26,531,0,1.0,1,0.0,0,5.0,1,0.0,0,1104.0,39,206.0,6,343.0,9
1324,EW_GREEN,217.429,54,26,532,0,2.0,1,0.0,0,6.0,1,0.0,0,1087.0,40,130.0,4,297.0,8
1325,EW_GREEN,214.143,56,26,532,0,3.0,1,0.0,0,7.0,1,0.0,0,1126.0,42,111.0,5,252.0,7
1326,EW_GREEN,205.857,54,27,533,0,4.0,1,0.0,0,8.0,1,0.0,0,1107.0,41,116.0,5,206.0,6
1327,EW_GREEN,205.714,58,27,533,0,5.0,1,0.0,0,9.0,1,1.0,1,1091.0,43,122.0,6,212.0,6
1328,EW_GREEN,198.714,59,27,533,0,6.0,1,0.0,0,10.0,1,2.0,1,1078.0,44,128.0,6,167.0,6
1329,EW_GREEN,200.857,59,28,534,0,7.0,1,0.0,0,11.0,1,3.0,1,1123.0,45,134.0,6,128.0,5
1330,EW_GREEN,203.286,60,27,534,0,8.0,1,0.0,0,12.0,1,4.0,1,1170.0,47,140.0,6,89.0,4
1331,EW_GREEN,206.0,59,28,535,0,9.0,1,0.0,0,13.0,1,5.0,1,1217.0,47,146.0,6,52.0,3
1332,EW_GREEN,210.429,59,28,535,0,10.0,1,0.0,0,14.0,1,6.0,1,1265.0,48,152.0,6,26.0,2
1333,EW_GREEN,219.0,60,28,535,0,11.0,1,0.0,0,15.0,1,7.0,1,1314.0,49,158.0,6,28.0,2
1334,EW_GREEN,214.0,56,29,536,0,12.0,1,0.0,0,16.0,1,8.0,1,1365.0,48,90.0,4,7.0,1
1335,EW_GREEN,219.714,57,29,536,0,13.0,1,0.0,0,17.0,1,9.0,1,1405.0,50,94.0,4,0.0,0
1336,EW_GREEN,218.286,57,28,536,0,14.0,1,0.0,0,19.0,2,10.0,1,1387.0,49,98.0,4,0.0,0
1337,EW_GREEN,208.857,56,29,537,0,15.0,1,0.0,0,21.0,2,11.0,1,1376.0,49,39.0,3,0.0,0
1338,EW_GREEN,209.0,59,29,537,0,16.0,1,1.0,1,23.0,2,12.0,1,1369.0,51,42.0,3,0.0,0
1339,EW_GREEN,217.429,60,29,537,0,17.0,1,2.0,1,25.0,2,13.0,1,1420.0,52,45.0,3,0.0,0
1340,EW_GREEN,223.143,58,30,538,0,18.0,1,3.0,1,27.0,2,14.0,1,1470.0,51,30.0,2,0.0,0
1341,EW_GREEN,226.571,59,31,539,0,19.0,1,4.0,1,30.0,3,15.0,1,1503.0,52,15.0,1,0.0,0
1342,EW_YELLOW,230.143,57,31,539,0,20.0,1,5.0,1,33.0,3,16.0,1,1537.0,51,0.0,0,0.0,0
1343,EW_YELLOW,235.857,57,32,540,0,21.0,1,6.0,1,36.0,3,17.0,1,1571.0,51,0.0,0,0.0,0
1344,EW_YELLOW,241.0,56,31,540,0,22.0,1,7.0,1,39.0,3,18.0,1,1601.0,50,0.0,0,0.0,0
1345,NS_GREEN,235.571,52,30,540,0,0.0,0,0.0,0,15.0,2,0.0,0,1634.0,50,0.0,0,0.0,0
1346,NS_GREEN,241.429,52,30,540,0,0.0,0,0.0,0,6.0,1,0.0,0,1683.0,50,0.0,0,1.0,1
1347,NS_GREEN,237.571,53,30,540,0,0.0,0,0.0,0,0.0,0,0.0,0,1660.0,51,0.0,0,3.0,2
1348,NS_GREEN,226.857,51,30,541,0,0.0,0,0.0,0,0.0,0,0.0,0,1583.0,49,0.0,0,5.0,2
1349,NS_GREEN,223.571,51,30,541,0,0.0,0,0.0,0,0.0,0,0.0,0,1558.0,49,0.0,0,7.0,2
1350,NS_GREEN,229.429,54,30,541,0,0.0,0,0.0,0,0.0,0,1.0,1,1594.0,49,1.0,1,10.0,3
1351,NS_GREEN,237.143,54,30,541,0,0.0,0,0.0,0,0.0,0,2.0,1,1643.0,49,2.0,1,13.0,3
1352,NS_GREEN,243.143,56,30,541,0,0.0,0,0.0,0,0.0,0,3.0,1,1678.0,49,4.0,2,17.0,4
1353,NS_GREEN,249.286,57,28,541,0,0.0,0,0.0,0,0.0,0,4.0,1,1713.0,49,6.0,2,22.0,5
1354,NS_GREEN,246.286,55,29,542,0,0.0,0,0.0,0,0.0,0,0.0,0,1689.0,48,8.0,2,27.0,5
1355,NS_GREEN,244.143,57,28,542,0,0.0,0,0.0,0,0.0,0,0.0,0,1665.0,48,11.0,3,33.0,6
1356,NS_GREEN,252.429,58,28,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1713.0,48,14.0,3,40.0,7
1357,NS_GREEN,250.571,58,28,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1690.0,48,17.0,3,47.0,7
1358,NS_GREEN,246.571,56,26,543,0,0.0,0,0.0,0,0.0,0,0.0,0,1661.0,47,11.0,2,54.0,7
1359,NS_GREEN,242.571,54,28,545,0,0.0,0,0.0,0,0.0,0,0.0,0,1631.0,45,5.0,1,62.0,8
1360,NS_GREEN,239.429,55,28,546,0,0.0,0,0.0,0,0.0,0,0.0,0,1604.0,45,1.0,1,71.0,9
1361,NS_GREEN,236.571,53,27,546,0,0.0,0,0.0,0,0.0,0,0.0,0,1576.0,44,0.0,0,80.0,9
1362,NS_GREEN,244.143,55,28,547,0,0.0,0,0.0,0,0.0,0,0.0,0,1619.0,45,0.0,0,90.0,10
1363,NS_GREEN,242.429,58,26,547,0,0.0,0,0.0,0,0.0,0,0.0,0,1595.0,46,1.0,1,101.0,11
1364,NS_GREEN,247.857,57,28,549,0,0.0,0,0.0,0,0.0,0,0.0,0,1622.0,45,0.0,0,113.0,12
1365,NS_GREEN,245.429,55,26,549,0,0.0,0,0.0,0,0.0,0,0.0,0,1593.0,43,0.0,0,125.0,12
1366,NS_GREEN,243.286,56,26,550,0,0.0,0,0.0,0,0.0,0,0.0,0,1565.0,43,1.0,1,137.0,12
1367,NS_GREEN,250.714,54,26,551,0,0.0,0,0.0,0,0.0,0,0.0,0,1606.0,42,0.0,0,149.0,12
1368,NS_GREEN,249.0,57,25,552,0,0.0,0,0.0,0,0.0,0,0.0,0,1582.0,45,0.0,0,161.0,12
1369,NS_GREEN,247.286,57,24,552,0,0.0,0,0.0,0,0.0,0,0.0,0,1557.0,44,1.0,1,173.0,12
1370,NS_GREEN,245.143,57,24,552,0,0.0,0,0.0,0,0.0,0,0.0,0,1529.0,44,2.0,1,185.0,12
1371,NS_GREEN,243.429,57,26,554,0,0.0,0,0.0,0,0.0,0,0.0,0,1503.0,43,4.0,2,197.0,12
1372,NS_GREEN,251.857,59,26,554,0,0.0,0,0.0,0,0.0,0,0.0,0,1548.0,45,6.0,2,209.0,12
1373,NS_GREEN,250.0,58,27,555,0,0.0,0,0.0,0,0.0,0,0.0,0,1520.0,43,9.0,3,221.0,12
1374,NS_GREEN,248.429,58,28,556,0,0.0,0,0.0,0,0.0,0,0.0,0,1494.0,43,12.0,3,233.0,12
1375,NS_GREEN,247.143,59,28,556,0,0.0,0,0.0,0,0.0,0,0.0,0,1470.0,44,15.0,3,245.0,12
1376,NS_GREEN,254.571,56,27,556,0,0.0,0,0.0,0,0.0,0,0.0,0,1507.0,41,18.0,3,257.0,12
1377,NS_GREEN,252.714,57,27,556,0,0.0,0,0.0,0,0.0,0,0.0,0,1478.0,41,21.0,3,270.0,13
1378,NS_GREEN,251.286,58,28,557,0,0.0,0,0.0,0,0.0,0,0.0,0,1452.0,42,24.0,3,283.0,13
1379,NS_GREEN,249.571,56,29,558,0,0.0,0,0.0,0,0.0,0,0.0,0,1424.0,40,27.0,3,296.0,13
1380,NS_GREEN,248.286,57,29,559,0,0.0,0,0.0,0,0.0,0,0.0,0,1399.0,41,30.0,3,309.0,13
1381,NS_GREEN,247.143,58,30,560,0,0.0,0,0.0,0,0.0,0,0.0,0,1375.0,42,33.0,3,322.0,13
1382,NS_GREEN,246.0,58,30,560,0,0.0,0,0.0,0,0.0,0,0.0,0,1351.0,42,36.0,3,335.0,13
1383,NS_GREEN,254.143,59,29,560,0,0.0,0,0.0,0,0.0,0,0.0,0,1391.0,42,39.0,3,349.0,14
1384,NS_GREEN,253.286,61,29,560,0,0.0,0,0.0,0,0.0,0,0.0,0,1368.0,44,42.0,3,363.0,14
1385,NS_GREEN,251.857,59,28,560,0,0.0,0,0.0,0,0.0,0,0.0,0,1341.0,42,45.0,3,377.0,14
1386,NS_GREEN,259.286,59,31,563,0,0.0,0,0.0,0,0.0,0,0.0,0,1375.0,41,48.0,3,392.0,15
1387,NS_GREEN,258.143,60,30,563,0,0.0,0,0.0,0,0.0,0,0.0,0,1349.0,42,51.0,3,407.0,15
1388,NS_GREEN,257.143,60,32,565,0,0.0,0,0.0,0,0.0,0,0.0,0,1324.0,42,54.0,3,422.0,15
1389,NS_GREEN,256.286,61,33,566,0,0.0,0,0.0,0,0.0,0,0.0,0,1299.0,42,58.0,4,437.0,15
1390,NS_GREEN,255.714,61,32,566,0,0.0,0,0.0,0,0.0,0,0.0,0,1276.0,42,62.0,4,452.0,15
1391,NS_GREEN,264.571,62,33,567,0,0.0,0,0.0,0,0.0,0,0.0,0,1319.0,43,66.0,4,467.0,15
1392,NS_GREEN,263.571,61,32,567,0,0.0,0,0.0,0,0.0,0,0.0,0,1293.0,42,70.0,4,482.0,15
1393,NS_GREEN,262.143,60,32,567,0,0.0,0,0.0,0,0.0,0,0.0,0,1264.0,41,74.0,4,497.0,15
1394,NS_GREEN,261.429,61,33,568,0,0.0,0,0.0,0,0.0,0,0.0,0,1240.0,42,78.0,4,512.0,15
1395,NS_GREEN,260.286,59,33,569,0,0.0,0,0.0,0,0.0,0,0.0,0,1213.0,40,82.0,4,527.0,15
1396,NS_GREEN,260.0,59,34,570,0,0.0,0,0.0,0,0.0,0,0.0,0,1192.0,40,86.0,4,542.0,15
1397,NS_GREEN,268.571,60,34,570,0,0.0,0,0.0,0,0.0,0,0.0,0,1233.0,41,90.0,4,557.0,15
1398,NS_GREEN,267.857,60,33,570,0,0.0,0,0.0,0,0.0,0,0.0,0,1209.0,41,94.0,4,572.0,15
1399,NS_GREEN,267.429,61,33,570,0,0.0,0,0.0,0,0.0,0,0.0,0,1187.0,42,98.0,4,587.0,15
1400,NS_GREEN,266.571,59,35,572,0,0.0,0,0.0,0,0.0,0,0.0,0,1162.0,40,102.0,4,602.0,15
1401,NS_GREEN,266.0,59,34,572,0,0.0,0,0.0,0,0.0,0,0.0,0,1139.0,40,106.0,4,617.0,15
1402,NS_GREEN,274.429,59,34,573,0,0.0,0,0.0,0,0.0,0,0.0,0,1179.0,40,110.0,4,632.0,15
1403,NS_GREEN,274.143,60,34,573,0,0.0,0,0.0,0,0.0,0,0.0,0,1158.0,41,114.0,4,647.0,15
1404,NS_GREEN,283.143,63,33,573,0,0.0,0,0.0,0,0.0,0,0.0,0,1201.0,43,118.0,4,663.0,16
1405,NS_YELLOW,282.857,61,33,573,0,0.0,0,0.0,0,0.0,0,0.0,0,1179.0,41,122.0,4,679.0,16
1406,NS_YELLOW,282.571,60,34,574,0,0.0,0,0.0,0,0.0,0,0.0,0,1157.0,40,126.0,4,695.0,16
1407,NS_YELLOW,291.286,61,34,574,0,0.0,0,0.0,0,0.0,0,0.0,0,1198.0,41,130.0,4,711.0,16
1408,EW_GREEN,264.286,59,34,574,0,0.0,0,0.0,0,1.0,1,0.0,0,1051.0,39,134.0,4,664.0,15
1409,EW_GREEN,255.0,59,34,575,0,1.0,1,0.0,0,2.0,1,0.0,0,1028.0,39,138.0,4,616.0,14
1410,EW_GREEN,246.286,59,34,575,0,2.0,1,0.0,0,3.0,1,0.0,0,1008.0,40,142.0,4,569.0,13
1411,EW_GREEN,231.143,55,34,575,0,3.0,1,0.0,0,4.0,1,0.0,0,986.0,38,103.0,3,522.0,12
1412,EW_GREEN,217.143,54,34,575,0,4.0,1,0.0,0,5.0,1,0.0,0,973.0,39,64.0,2,474.0,11
1413,EW_GREEN,202.857,50,34,575,0,5.0,1,0.0,0,6.0,1,0.0,0,958.0,37,25.0,1,426.0,10
1414,EW_GREEN,190.429,47,35,576,0,6.0,1,0.0,0,7.0,1,0.0,0,943.0,36,0.0,0,377.0,9
1415,EW_GREEN,181.857,46,34,576,0,7.0,1,0.0,0,8.0,1,0.0,0,929.0,36,0.0,0,329.0,8
1416,EW_GREEN,180.429,46,36,578,0,8.0,1,0.0,0,9.0,1,0.0,0,966.0,37,0.0,0,280.0,7
1417,EW_GREEN,179.429,46,35,578,0,9.0,1,0.0,0,10.0,1,0.0,0,950.0,37,0.0,0,287.0,7
1418,EW_GREEN,170.143,43,36,579,0,10.0,1,0.0,0,11.0,1,0.0,0,933.0,35,0.0,0,237.0,6
1419,EW_GREEN,161.143,42,36,579,0,11.0,1,0.0,0,12.0,1,0.0,0,919.0,35,0.0,0,186.0,5
1420,EW_GREEN,152.0,42,34,579,0,12.0,1,0.0,0,13.0,1,0.0,0,905.0,36,0.0,0,134.0,4
1421,EW_GREEN,144.429,42,35,581,0,13.0,1,0.0,0,14.0,1,0.0,0,890.0,36,0.0,0,94.0,4
1422,EW_GREEN,137.571,41,35,581,0,14.0,1,1.0,1,15.0,1,0.0,0,875.0,35,0.0,0,58.0,3
1423,EW_GREEN,131.571,41,34,581,0,15.0,1,2.0,1,16.0,1,0.0,0,864.0,35,0.0,0,24.0,3
1424,EW_GREEN,127.857,41,34,581,0,17.0,2,3.0,1,17.0,1,0.0,0,852.0,35,0.0,0,6.0,2
1425,EW_GREEN,126.286,41,32,581,0,19.0,2,4.0,1,19.0,2,0.0,0,839.0,35,0.0,0,3.0,1
1426,EW_GREEN,125.0,40,32,581,0,21.0,2,5.0,1,21.0,2,0.0,0,828.0,35,0.0,0,0.0,0
1427,EW_GREEN,130.429,40,31,581,0,23.0,2,6.0,1,23.0,2,1.0,1,860.0,34,0.0,0,0.0,0
1428,EW_GREEN,129.0,40,30,581,0,25.0,2,7.0,1,25.0,2,2.0,1,844.0,34,0.0,0,0.0,0
1429,EW_GREEN,128.429,41,29,581,0,27.0,2,8.0,1,27.0,2,3.0,1,834.0,35,0.0,0,0.0,0
1430,EW_GREEN,127.286,41,29,581,0,29.0,2,9.0,1,29.0,2,4.0,1,820.0,35,0.0,0,0.0,0
1431,EW_GREEN,126.571,41,29,581,0,31.0,2,10.0,1,31.0,2,6.0,2,808.0,34,0.0,0,0.0,0
1432,EW_GREEN,125.714,40,27,581,0,33.0,2,11.0,1,33.0,2,8.0,2,795.0,33,0.0,0,0.0,0
1433,EW_GREEN,124.429,40,28,582,0,35.0,2,12.0,1,35.0,2,10.0,2,779.0,33,0.0,0,0.0,0
1434,EW_GREEN,123.286,39,27,582,0,37.0,2,13.0,1,37.0,2,12.0,2,393.0,16,371.0,16,0.0,0
1435,EW_GREEN,21.429,9,26,582,0,39.0,2,14.0,1,39.0,2,14.0,2,43.0,1,0.0,0,1.0,1
1436,EW_GREEN,16.571,9,26,582,0,41.0,2,15.0,1,41.0,2,16.0,2,1.0,1,0.0,0,2.0,1
1437,EW_GREEN,18.0,10,26,582,0,43.0,2,16.0,1,43.0,2,18.0,2,2.0,1,0.0,0,4.0,2
1438,EW_YELLOW,19.143,10,26,582,0,45.0,2,17.0,1,45.0,2,20.0,2,0.0,0,0.0,0,7.0,3
1439,EW_YELLOW,20.571,10,25,582,0,47.0,2,18.0,1,47.0,2,22.0,2,0.0,0,0.0,0,10.0,3
1440,EW_YELLOW,22.571,14,24,582,0,49.0,2,20.0,2,49.0,2,24.0,2,1.0,1,0.0,0,15.0,5
1441,NS_GREEN,10.143,11,23,582,0,18.0,1,2.0,1,17.0,1,11.0,1,3.0,2,0.0,0,20.0,5
1442,NS_GREEN,3.286,7,22,582,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,17.0,4
1443,NS_GREEN,3.714,9,23,583,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,5,0.0,0,15.0,4
1444,NS_GREEN,4.0,8,23,583,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,5,0.0,0,12.0,3
1445,NS_GREEN,4.571,9,23,583,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,6,0.0,0,10.0,3
1446,NS_GREEN,4.857,14,23,583,0,0.0,0,0.0,0,1.0,1,0.0,0,24.0,8,0.0,0,9.0,5
1447,NS_GREEN,5.857,16,20,583,0,0.0,0,1.0,1,2.0,1,0.0,0,28.0,9,0.0,0,10.0,5
1448,NS_GREEN,6.0,13,21,584,0,0.0,0,0.0,0,3.0,1,0.0,0,27.0,7,0.0,0,12.0,5
1449,NS_GREEN,7.429,16,20,585,0,0.0,0,0.0,0,4.0,1,0.0,0,37.0,10,0.0,0,11.0,5
1450,NS_GREEN,8.714,16,19,585,0,0.0,0,0.0,0,5.0,1,0.0,0,48.0,11,0.0,0,8.0,4
1451,NS_GREEN,10.429,17,20,586,0,0.0,0,0.0,0,6.0,1,0.0,0,61.0,13,0.0,0,6.0,3
1452,NS_GREEN,11.143,16,19,586,0,0.0,0,0.0,0,7.0,1,0.0,0,68.0,13,0.0,0,3.0,2
1453,NS_GREEN,11.857,19,21,588,0,0.0,0,0.0,0,8.0,1,0.0,0,70.0,14,1.0,1,4.0,3
1454,NS_GREEN,13.286,21,21,588,0,0.0,0,0.0,0,9.0,1,0.0,0,75.0,15,3.0,2,6.0,3
1455,NS_GREEN,14.571,21,21,589,0,0.0,0,0.0,0,10.0,1,0.0,0,78.0,14,5.0,2,9.0,4
1456,NS_GREEN,16.857,23,20,589,0,0.0,0,0.0,0,11.0,1,0.0,0,89.0,17,7.0,2,11.0,3
1457,NS_GREEN,20.0,26,21,591,0,0.0,0,0.0,0,12.0,1,0.0,0,104.0,19,10.0,3,14.0,3
1458,NS_GREEN,21.857,28,21,591,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,20,13.0,3,19.0,5
1459,NS_GREEN,24.571,29,22,592,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,19,18.0,5,24.0,5
1460,NS_GREEN,27.286,29,23,593,0,0.0,0,0.0,0,0.0,0,0.0,0,137.0,17,23.0,5,31.0,7
1461,NS_GREEN,30.286,28,23,595,0,0.0,0,0.0,0,0.0,0,0.0,0,146.0,16,28.0,5,38.0,7
1462,NS_GREEN,31.429,28,23,595,0,0.0,0,0.0,0,0.0,0,0.0,0,150.0,16,24.0,4,46.0,8
1463,NS_GREEN,32.429,24,24,597,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,13,21.0,3,54.0,8
1464,NS_GREEN,36.143,27,24,597,0,0.0,0,0.0,0,0.0,0,0.0,0,165.0,14,25.0,4,63.0,9
1465,NS_GREEN,38.571,26,24,597,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,14,22.0,3,72.0,9
1466,NS_GREEN,41.571,28,25,598,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,15,25.0,3,82.0,10
1467,NS_GREEN,44.143,25,25,599,0,0.0,0,0.0,0,0.0,0,0.0,0,193.0,13,24.0,2,92.0,10
1468,NS_GREEN,47.286,27,25,599,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,13,27.0,3,103.0,11
1469,NS_GREEN,51.429,30,26,600,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,16,20.0,3,114.0,11
1470,NS_GREEN,54.571,34,25,600,0,0.0,0,0.0,0,0.0,0,0.0,0,232.0,18,24.0,4,126.0,12
1471,NS_GREEN,58.143,34,25,600,0,0.0,0,0.0,0,0.0,0,0.0,0,244.0,17,24.0,4,139.0,13
1472,NS_GREEN,63.143,36,26,601,0,0.0,0,0.0,0,0.0,0,0.0,0,262.0,18,28.0,5,152.0,13
1473,NS_GREEN,68.857,40,26,601,0,0.0,0,0.0,0,0.0,0,0.0,0,283.0,21,34.0,6,165.0,13
1474,NS_GREEN,73.714,41,26,601,0,0.0,0,0.0,0,0.0,0,0.0,0,304.0,22,34.0,6,178.0,13
1475,NS_GREEN,79.571,43,25,601,0,0.0,0,0.0,0,0.0,0,0.0,0,325.0,22,41.0,8,191.0,13
1476,NS_GREEN,85.714,44,25,601,0,0.0,0,0.0,0,0.0,0,0.0,0,346.0,22,50.0,9,204.0,13
1477,NS_GREEN,91.143,44,23,601,0,0.0,0,0.0,0,0.0,0,0.0,0,368.0,22,53.0,9,217.0,13
1478,NS_GREEN,98.0,48,23,601,0,0.0,0,0.0,0,0.0,0,0.0,0,392.0,24,64.0,11,230.0,13
1479,NS_GREEN,102.0,46,22,601,0,0.0,0,0.0,0,0.0,0,0.0,0,404.0,23,67.0,10,243.0,13
1480,NS_GREEN,109.286,51,22,601,0,0.0,0,0.0,0,0.0,0,0.0,0,430.0,26,78.0,11,257.0,14
1481,NS_GREEN,116.286,50,23,602,0,0.0,0,0.0,0,0.0,0,0.0,0,454.0,25,89.0,11,271.0,14
1482,NS_GREEN,123.429,50,23,604,0,0.0,0,0.0,0,0.0,0,0.0,0,479.0,25,100.0,11,285.0,14
1483,NS_GREEN,130.857,52,24,605,0,0.0,0,0.0,0,0.0,0,0.0,0,506.0,27,111.0,11,299.0,14
1484,NS_GREEN,138.429,53,24,605,0,0.0,0,0.0,0,0.0,0,0.0,0,534.0,28,122.0,11,313.0,14
1485,NS_GREEN,146.143,54,25,606,0,0.0,0,0.0,0,0.0,0,0.0,0,563.0,29,133.0,11,327.0,14
1486,NS_GREEN,149.714,52,26,607,0,0.0,0,0.0,0,0.0,0,0.0,0,575.0,28,132.0,10,341.0,14
1487,NS_GREEN,155.571,54,27,608,0,0.0,0,0.0,0,0.0,0,0.0,0,605.0,30,129.0,10,355.0,14
1488,NS_GREEN,161.714,56,27,608,0,0.0,0,0.0,0,0.0,0,0.0,0,636.0,31,127.0,11,369.0,14
1489,NS_GREEN,168.143,57,27,608,0,0.0,0,0.0,0,0.0,0,0.0,0,668.0,32,126.0,11,383.0,14
1490,NS_GREEN,174.571,57,28,609,0,0.0,0,0.0,0,0.0,0,0.0,0,700.0,32,125.0,11,397.0,14
1491,NS_GREEN,181.286,58,28,609,0,0.0,0,0.0,0,0.0,0,0.0,0,733.0,33,125.0,11,411.0,14
1492,NS_GREEN,189.286,60,29,610,0,0.0,0,0.0,0,0.0,0,0.0,0,768.0,35,132.0,11,425.0,14
1493,NS_GREEN,191.143,56,31,612,0,0.0,0,0.0,0,0.0,0,0.0,0,773.0,32,126.0,10,439.0,14
