time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1907,EW_GREEN,157.455,59,46,1259,0,0.0,0,27.0,3,234.0,18,0.0,0,19.0,3,28.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1424.0,31
1908,EW_GREEN,153.273,59,47,1260,0,0.0,0,30.0,3,217.0,18,0.0,0,22.0,3,32.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1385.0,31
1909,EW_GREEN,152.636,61,46,1260,0,0.0,0,33.0,3,236.0,19,0.0,0,26.0,4,36.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1348.0,31
1910,EW_GREEN,156.182,61,46,1260,0,0.0,0,36.0,3,232.0,18,0.0,0,30.0,4,40.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1380.0,32
1911,EW_GREEN,149.273,60,47,1261,0,0.0,0,39.0,3,251.0,19,0.0,0,34.0,4,44.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1274.0,30
1912,EW_GREEN,148.727,61,46,1261,0,0.0,0,42.0,3,271.0,20,0.0,0,38.0,4,48.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1237.0,30
1913,EW_GREEN,154.364,62,46,1261,0,0.0,0,45.0,3,291.0,20,0.0,0,42.0,4,52.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1268.0,31
1914,EW_GREEN,154.091,64,46,1262,0,0.0,0,48.0,3,312.0,21,0.0,0,46.0,4,57.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1232.0,31
1915,EW_GREEN,153.818,64,47,1263,0,0.0,0,51.0,3,334.0,22,0.0,0,50.0,4,62.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1195.0,30
1916,EW_GREEN,153.727,66,47,1264,0,0.0,0,55.0,4,357.0,23,0.0,0,54.0,4,67.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1158.0,30
1917,EW_GREEN,160.0,69,47,1264,0,0.0,0,60.0,5,381.0,24,0.0,0,58.0,4,72.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1189.0,31
1918,EW_YELLOW,160.182,69,48,1265,0,0.0,0,65.0,5,406.0,25,0.0,0,62.0,4,77.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1152.0,30
1919,EW_YELLOW,160.091,68,47,1265,0,0.0,0,71.0,6,429.0,24,0.0,0,66.0,4,82.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1113.0,29
1920,EW_YELLOW,160.364,71,47,1265,0,0.0,0,77.0,6,455.0,26,0.0,0,70.0,4,87.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1075.0,30
1921,NS_GREEN,150.545,67,47,1266,0,0.0,0,55.0,5,446.0,25,0.0,0,49.0,4,69.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1037.0,29
1922,NS_GREEN,147.455,65,48,1268,0,0.0,0,36.0,4,437.0,25,0.0,0,32.0,3,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1067.0,30
1923,NS_GREEN,138.818,62,47,1269,0,0.0,0,20.0,3,428.0,25,0.0,0,18.0,2,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1030.0,30
1924,NS_GREEN,131.091,60,48,1270,0,0.0,0,14.0,2,418.0,25,0.0,0,4.0,1,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,994.0,30
1925,NS_GREEN,125.0,57,48,1271,0,0.0,0,8.0,2,408.0,24,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,956.0,29
1926,NS_GREEN,120.273,56,48,1271,0,0.0,0,2.0,1,401.0,25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,920.0,30
1927,NS_GREEN,116.091,53,47,1272,0,0.0,0,0.0,0,393.0,24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,884.0,29
1928,NS_GREEN,112.091,52,47,1273,0,0.0,0,0.0,0,386.0,24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,847.0,28
1929,NS_GREEN,108.182,52,48,1274,0,0.0,0,0.0,0,378.0,23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,812.0,29
1930,NS_GREEN,110.091,52,48,1274,0,0.0,0,0.0,0,370.0,23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,841.0,29
1931,NS_GREEN,115.091,55,46,1274,0,0.0,0,0.0,0,394.0,24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,872.0,31
1932,NS_GREEN,110.909,54,46,1274,0,0.0,0,0.0,0,384.0,23,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,835.0,30
1933,NS_GREEN,107.091,55,45,1274,0,0.0,0,0.0,0,376.0,23,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,799.0,30
1934,NS_GREEN,103.455,56,43,1274,0,0.0,0,0.0,0,367.0,23,0.0,0,0.0,0,4.0,2,0.0,0,2.0,1,0.0,0,0.0,0,765.0,30
1935,NS_GREEN,99.636,54,44,1275,0,0.0,0,0.0,0,357.0,22,0.0,0,0.0,0,6.0,2,0.0,0,3.0,1,0.0,0,0.0,0,730.0,29
1936,NS_GREEN,101.909,55,45,1276,0,0.0,0,0.0,0,349.0,22,0.0,0,0.0,0,9.0,3,0.0,0,4.0,1,0.0,0,0.0,0,759.0,29
1937,NS_GREEN,98.273,56,45,1277,0,0.0,0,0.0,0,341.0,22,0.0,0,0.0,0,13.0,4,0.0,0,5.0,1,0.0,0,0.0,0,722.0,29
1938,NS_GREEN,94.727,56,45,1278,0,0.0,0,0.0,0,333.0,22,0.0,0,0.0,0,17.0,4,0.0,0,6.0,1,0.0,0,0.0,0,686.0,29
1939,NS_GREEN,91.364,56,45,1278,0,0.0,0,0.0,0,325.0,22,0.0,0,0.0,0,22.0,5,0.0,0,7.0,1,0.0,0,0.0,0,651.0,28
1940,NS_GREEN,88.091,56,45,1278,0,0.0,0,0.0,0,317.0,21,0.0,0,0.0,0,27.0,5,0.0,0,8.0,1,0.0,0,0.0,0,617.0,29
1941,NS_GREEN,84.909,57,44,1279,0,0.0,0,0.0,0,309.0,21,0.0,0,9.0,2,24.0,4,0.0,0,10.0,2,0.0,0,0.0,0,582.0,28
1942,NS_GREEN,81.455,53,44,1279,0,0.0,0,0.0,0,302.0,21,0.0,0,11.0,1,9.0,1,0.0,0,12.0,2,0.0,0,0.0,0,562.0,28
1943,NS_GREEN,80.0,51,44,1279,0,0.0,0,0.0,0,322.0,21,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,544.0,28
1944,NS_GREEN,78.182,52,43,1279,0,0.0,0,0.0,0,314.0,21,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0,529.0,28
1945,NS_GREEN,80.818,54,43,1279,0,0.0,0,0.0,0,336.0,22,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,1.0,1,0.0,0,532.0,28
1946,NS_GREEN,81.364,53,44,1281,0,0.0,0,0.0,0,328.0,22,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,2.0,1,0.0,0,542.0,27
1947,NS_GREEN,83.818,57,45,1282,0,0.0,0,0.0,0,320.0,22,0.0,0,0.0,0,1.0,1,0.0,0,26.0,3,3.0,1,0.0,0,572.0,30
1948,NS_GREEN,86.273,57,44,1282,0,0.0,0,0.0,0,314.0,22,0.0,0,0.0,0,2.0,1,0.0,0,30.0,4,4.0,1,0.0,0,599.0,29
1949,NS_GREEN,88.364,58,43,1282,0,0.0,0,0.0,0,306.0,21,0.0,0,0.0,0,4.0,2,0.0,0,34.0,4,5.0,1,0.0,0,623.0,30
1950,NS_GREEN,91.182,58,41,1282,0,0.0,0,0.0,0,300.0,21,0.0,0,0.0,0,6.0,2,0.0,0,38.0,4,6.0,1,0.0,0,653.0,30
1951,NS_GREEN,96.636,60,39,1283,0,0.0,0,0.0,0,321.0,21,0.0,0,0.0,0,9.0,3,0.0,0,42.0,4,7.0,1,0.0,0,684.0,31
1952,NS_GREEN,99.636,61,41,1285,0,0.0,0,0.0,0,314.0,21,0.0,0,2.0,1,10.0,2,0.0,0,46.0,4,8.0,1,0.0,0,716.0,32
1953,NS_GREEN,102.273,60,40,1286,0,0.0,0,0.0,0,307.0,21,0.0,0,0.0,0,12.0,2,0.0,0,50.0,4,9.0,1,0.0,0,747.0,32
1954,NS_GREEN,105.0,59,41,1287,0,0.0,0,0.0,0,299.0,20,0.0,0,0.0,0,14.0,2,0.0,0,54.0,4,10.0,1,0.0,0,778.0,32
1955,NS_GREEN,109.727,61,41,1288,0,0.0,0,0.0,0,310.0,20,0.0,0,0.0,0,16.0,2,0.0,0,59.0,5,11.0,1,0.0,0,811.0,33
1956,NS_GREEN,115.455,63,40,1288,0,0.0,0,0.0,0,331.0,21,0.0,0,0.0,0,19.0,3,0.0,0,64.0,5,12.0,1,0.0,0,844.0,33
1957,NS_GREEN,121.455,66,39,1289,0,0.0,0,0.0,0,353.0,22,0.0,0,0.0,0,23.0,4,0.0,0,69.0,5,13.0,1,0.0,0,878.0,34
1958,NS_GREEN,127.636,68,38,1289,0,0.0,0,0.0,0,376.0,23,0.0,0,0.0,0,27.0,4,0.0,0,74.0,5,14.0,1,0.0,0,913.0,35
1959,NS_GREEN,132.636,67,38,1290,0,0.0,0,0.0,0,399.0,23,0.0,0,3.0,1,15.0,2,0.0,0,79.0,5,15.0,1,0.0,0,948.0,35
1960,NS_GREEN,137.455,67,36,1290,0,0.0,0,0.0,0,422.0,23,0.0,0,0.0,0,5.0,1,0.0,0,84.0,5,16.0,1,0.0,0,985.0,37
1961,NS_GREEN,143.273,69,35,1291,0,0.0,0,0.0,0,447.0,25,0.0,0,0.0,0,0.0,0,0.0,0,89.0,5,17.0,1,0.0,0,1023.0,38
1962,NS_GREEN,149.727,71,35,1291,0,0.0,0,0.0,0,473.0,26,0.0,0,0.0,0,0.0,0,0.0,0,94.0,5,18.0,1,0.0,0,1062.0,39
1963,NS_GREEN,156.091,71,34,1291,0,0.0,0,0.0,0,500.0,27,0.0,0,0.0,0,0.0,0,0.0,0,99.0,5,19.0,1,0.0,0,1099.0,38
1964,NS_GREEN,162.727,73,34,1291,0,0.0,0,0.0,0,527.0,27,0.0,0,0.0,0,0.0,0,0.0,0,104.0,5,20.0,1,0.0,0,1139.0,40
1965,NS_GREEN,169.273,73,34,1292,0,0.0,0,0.0,0,554.0,27,0.0,0,0.0,0,0.0,0,0.0,0,109.0,5,21.0,1,0.0,0,1178.0,40
1966,NS_GREEN,175.909,74,34,1293,0,0.0,0,0.0,0,582.0,28,0.0,0,0.0,0,0.0,0,0.0,0,114.0,5,22.0,1,0.0,0,1217.0,40
1967,NS_GREEN,182.818,77,34,1293,0,0.0,0,0.0,0,609.0,28,0.0,0,0.0,0,1.0,1,0.0,0,119.0,5,23.0,1,0.0,0,1259.0,42
1968,NS_GREEN,190.0,79,34,1293,0,0.0,0,0.0,0,638.0,29,0.0,0,0.0,0,2.0,1,0.0,0,124.0,5,25.0,2,0.0,0,1301.0,42
1969,NS_GREEN,197.364,81,33,1293,0,0.0,0,0.0,0,667.0,29,0.0,0,0.0,0,3.0,1,0.0,0,129.0,5,27.0,2,0.0,0,1345.0,44
1970,NS_GREEN,204.818,82,35,1295,0,0.0,0,0.0,0,697.0,30,0.0,0,0.0,0,4.0,1,0.0,0,134.0,5,29.0,2,0.0,0,1389.0,44
1971,NS_GREEN,212.364,83,35,1295,0,0.0,0,0.0,0,727.0,30,0.0,0,0.0,0,5.0,1,0.0,0,139.0,5,31.0,2,0.0,0,1434.0,45
1972,NS_GREEN,220.091,85,37,1298,0,0.0,0,0.0,0,757.0,30,0.0,0,0.0,0,7.0,2,0.0,0,144.0,5,33.0,2,0.0,0,1480.0,46
1973,NS_GREEN,227.636,84,38,1299,0,0.0,0,0.0,0,787.0,30,0.0,0,0.0,0,9.0,2,0.0,0,149.0,5,35.0,2,0.0,0,1524.0,45
1974,NS_GREEN,234.818,86,40,1301,0,0.0,0,0.0,0,817.0,30,0.0,0,0.0,0,3.0,1,0.0,0,155.0,6,37.0,2,0.0,0,1571.0,47
1975,NS_GREEN,242.273,85,41,1303,0,0.0,0,0.0,0,847.0,30,0.0,0,0.0,0,0.0,0,0.0,0,161.0,6,39.0,2,0.0,0,1618.0,47
1976,NS_GREEN,250.091,86,40,1303,0,0.0,0,0.0,0,877.0,30,0.0,0,0.0,0,0.0,0,0.0,0,167.0,6,41.0,2,0.0,0,1666.0,48
1977,NS_GREEN,258.0,87,40,1304,0,0.0,0,0.0,0,907.0,30,0.0,0,0.0,0,0.0,0,0.0,0,173.0,6,43.0,2,0.0,0,1715.0,49
1978,NS_GREEN,266.0,88,41,1305,0,0.0,0,0.0,0,938.0,31,0.0,0,0.0,0,0.0,0,0.0,0,179.0,6,45.0,2,0.0,0,1764.0,49
1979,NS_GREEN,274.0,88,41,1306,0,0.0,0,0.0,0,969.0,31,0.0,0,0.0,0,0.0,0,0.0,0,185.0,6,47.0,2,0.0,0,1813.0,49
1980,NS_GREEN,282.091,89,41,1306,0,0.0,0,0.0,0,1000.0,31,0.0,0,0.0,0,0.0,0,0.0,0,191.0,6,50.0,3,0.0,0,1862.0,49
1981,NS_YELLOW,285.091,88,45,1310,0,0.0,0,0.0,0,975.0,30,0.0,0,0.0,0,0.0,0,0.0,0,197.0,6,53.0,3,0.0,0,1911.0,49
1982,NS_YELLOW,288.091,87,45,1311,0,0.0,0,0.0,0,950.0,29,0.0,0,0.0,0,0.0,0,0.0,0,203.0,6,56.0,3,0.0,0,1960.0,49
1983,NS_YELLOW,291.182,87,43,1311,0,0.0,0,0.0,0,925.0,28,0.0,0,0.0,0,0.0,0,0.0,0,210.0,7,59.0,3,0.0,0,2009.0,49
1984,EW_GREEN,279.0,85,44,1313,0,0.0,0,0.0,0,900.0,28,0.0,0,0.0,0,0.0,0,0.0,0,166.0,7,22.0,2,0.0,0,1981.0,48
1985,EW_GREEN,269.364,83,43,1313,0,0.0,0,0.0,0,876.0,28,0.0,0,0.0,0,1.0,1,0.0,0,128.0,6,6.0,1,0.0,0,1952.0,47
1986,EW_GREEN,260.727,81,43,1314,0,0.0,0,1.0,1,852.0,28,0.0,0,0.0,0,2.0,1,0.0,0,91.0,5,0.0,0,0.0,0,1922.0,46
1987,EW_GREEN,257.818,82,43,1314,0,0.0,0,2.0,1,881.0,29,0.0,0,1.0,1,4.0,2,0.0,0,56.0,4,0.0,0,0.0,0,1892.0,45
1988,EW_GREEN,250.545,80,44,1316,0,0.0,0,3.0,1,857.0,28,0.0,0,3.0,2,6.0,2,0.0,0,26.0,3,0.0,0,0.0,0,1861.0,44
1989,EW_GREEN,244.727,78,44,1317,0,0.0,0,4.0,1,833.0,28,0.0,0,5.0,2,8.0,2,0.0,0,13.0,2,0.0,0,0.0,0,1829.0,43
1990,EW_GREEN,244.364,77,45,1319,0,0.0,0,5.0,1,862.0,29,0.0,0,7.0,2,10.0,2,0.0,0,7.0,1,0.0,0,0.0,0,1797.0,42
1991,EW_GREEN,239.182,77,45,1319,0,0.0,0,6.0,1,837.0,28,0.0,0,9.0,2,13.0,3,0.0,0,1.0,1,0.0,0,0.0,0,1765.0,42
1992,EW_GREEN,234.545,75,46,1320,0,0.0,0,7.0,1,812.0,28,0.0,0,11.0,2,16.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1734.0,41
1993,EW_GREEN,230.182,75,46,1320,0,0.0,0,8.0,1,788.0,28,0.0,0,13.0,2,19.0,3,0.0,0,0.0,0,1.0,1,0.0,0,1703.0,40
1994,EW_GREEN,225.818,74,47,1321,0,0.0,0,9.0,1,765.0,28,0.0,0,15.0,2,22.0,3,0.0,0,0.0,0,2.0,1,0.0,0,1671.0,39
1995,EW_GREEN,226.182,75,48,1322,0,0.0,0,11.0,2,794.0,29,0.0,0,17.0,2,25.0,3,0.0,0,0.0,0,3.0,1,0.0,0,1638.0,38
1996,EW_GREEN,228.273,75,47,1322,0,0.0,0,14.0,3,770.0,28,0.0,0,19.0,2,28.0,3,0.0,0,0.0,0,4.0,1,0.0,0,1676.0,38
1997,EW_GREEN,219.091,72,47,1323,0,0.0,0,17.0,3,694.0,26,0.0,0,21.0,2,31.0,3,0.0,0,0.0,0,5.0,1,0.0,0,1642.0,37
1998,EW_GREEN,219.091,72,47,1324,0,0.0,0,20.0,3,721.0,27,0.0,0,23.0,2,34.0,3,0.0,0,0.0,0,6.0,1,0.0,0,1606.0,36
1999,EW_GREEN,214.545,71,47,1325,0,0.0,0,23.0,3,697.0,27,0.0,0,25.0,2,37.0,3,0.0,0,0.0,0,7.0,1,0.0,0,1571.0,35
2000,EW_GREEN,214.727,71,48,1326,0,0.0,0,26.0,3,725.0,28,0.0,0,27.0,2,40.0,3,0.0,0,0.0,0,8.0,1,0.0,0,1536.0,34
2001,EW_GREEN,211.364,71,49,1327,0,0.0,0,29.0,3,652.0,27,0.0,0,29.0,2,44.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1571.0,35
2002,EW_GREEN,211.364,71,50,1329,0,0.0,0,32.0,3,680.0,28,0.0,0,31.0,2,48.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1534.0,34
2003,EW_GREEN,206.909,71,51,1330,0,0.0,0,36.0,4,657.0,27,0.0,0,34.0,3,52.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1497.0,33
2004,EW_GREEN,202.636,72,51,1330,0,0.0,0,40.0,4,635.0,27,0.0,0,38.0,4,57.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1459.0,32
2005,EW_GREEN,198.636,73,52,1331,0,0.0,0,44.0,4,614.0,28,0.0,0,42.0,4,62.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1423.0,32
2006,EW_GREEN,201.0,76,52,1331,0,0.0,0,48.0,4,592.0,28,0.0,0,47.0,5,68.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1456.0,33
2007,EW_GREEN,201.818,79,51,1332,0,0.0,0,53.0,5,621.0,30,0.0,0,52.0,5,74.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1420.0,33
2008,EW_GREEN,202.182,76,50,1332,0,0.0,0,58.0,5,649.0,29,0.0,0,57.0,5,80.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1380.0,31
2009,EW_GREEN,197.818,75,50,1332,0,0.0,0,63.0,5,627.0,29,0.0,0,62.0,5,86.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1338.0,30
2010,EW_GREEN,193.636,75,50,1332,0,0.0,0,68.0,5,607.0,30,0.0,0,67.0,5,92.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1296.0,29
2011,EW_GREEN,189.182,72,50,1332,0,0.0,0,73.0,5,583.0,28,0.0,0,72.0,5,98.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1255.0,28
2012,EW_GREEN,184.727,70,49,1332,0,0.0,0,78.0,5,561.0,28,0.0,0,77.0,5,104.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1212.0,26
2013,EW_GREEN,185.0,71,47,1332,0,0.0,0,83.0,5,591.0,30,0.0,0,82.0,5,110.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1169.0,25
2014,EW_YELLOW,186.091,67,46,1332,0,0.0,0,88.0,5,564.0,27,0.0,0,87.0,5,116.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1192.0,24
2015,EW_YELLOW,186.636,72,46,1333,0,0.0,0,93.0,5,594.0,30,0.0,0,93.0,6,123.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1150.0,24
2016,EW_YELLOW,182.455,71,45,1333,0,0.0,0,98.0,5,574.0,29,0.0,0,99.0,6,130.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1106.0,24
2017,NS_GREEN,166.182,67,46,1334,0,0.0,0,71.0,4,518.0,28,0.0,0,74.0,5,104.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1061.0,24
2018,NS_GREEN,156.727,63,46,1335,0,0.0,0,51.0,3,462.0,26,0.0,0,48.0,4,78.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1085.0,25
2019,NS_GREEN,149.182,59,46,1335,0,0.0,0,31.0,3,413.0,25,0.0,0,35.0,3,54.0,4,0.0,0,0.0,0,0.0,0,0.0,0,1108.0,24
2020,NS_GREEN,140.364,57,45,1335,0,0.0,0,17.0,3,405.0,25,0.0,0,21.0,2,38.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1063.0,24
2021,NS_GREEN,130.818,56,45,1335,0,0.0,0,5.0,2,382.0,25,0.0,0,7.0,1,24.0,3,0.0,0,1.0,1,0.0,0,0.0,0,1020.0,24
2022,NS_GREEN,124.091,52,44,1335,0,0.0,0,3.0,1,374.0,25,0.0,0,0.0,0,10.0,2,0.0,0,2.0,1,0.0,0,0.0,0,976.0,23
2023,NS_GREEN,118.727,50,44,1335,0,0.0,0,0.0,0,367.0,25,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,933.0,23
2024,NS_GREEN,120.273,51,45,1336,0,0.0,0,0.0,0,362.0,26,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,956.0,23
2025,NS_GREEN,116.0,51,45,1336,0,0.0,0,0.0,0,356.0,25,0.0,0,0.0,0,3.0,2,0.0,0,5.0,1,0.0,0,0.0,0,912.0,23
2026,NS_GREEN,111.818,51,44,1336,0,0.0,0,0.0,0,350.0,25,0.0,0,0.0,0,6.0,3,0.0,0,6.0,1,0.0,0,0.0,0,868.0,22
2027,NS_GREEN,110.455,52,43,1336,0,0.0,0,0.0,0,376.0,26,0.0,0,0.0,0,9.0,3,0.0,0,7.0,1,0.0,0,0.0,0,823.0,22
2028,NS_GREEN,106.455,53,44,1337,0,0.0,0,0.0,0,371.0,25,0.0,0,0.0,0,13.0,4,0.0,0,8.0,1,0.0,0,0.0,0,779.0,23
2029,NS_GREEN,108.636,54,45,1338,0,0.0,0,0.0,0,366.0,25,0.0,0,0.0,0,17.0,4,0.0,0,9.0,1,1.0,1,0.0,0,802.0,23
2030,NS_GREEN,98.818,52,46,1339,0,0.0,0,0.0,0,360.0,24,0.0,0,0.0,0,22.0,5,0.0,0,10.0,1,2.0,1,0.0,0,693.0,21
2031,NS_GREEN,100.818,52,44,1339,0,0.0,0,0.0,0,353.0,23,0.0,0,0.0,0,27.0,5,0.0,0,11.0,1,3.0,1,0.0,0,715.0,22
2032,NS_GREEN,96.909,52,44,1339,0,0.0,0,0.0,0,346.0,23,0.0,0,0.0,0,33.0,6,0.0,0,12.0,1,4.0,1,0.0,0,671.0,21
2033,NS_GREEN,93.0,52,43,1341,0,0.0,0,0.0,0,339.0,22,0.0,0,0.0,0,39.0,6,0.0,0,14.0,2,5.0,1,0.0,0,626.0,21
2034,NS_GREEN,89.364,53,45,1344,0,0.0,0,0.0,0,334.0,23,0.0,0,0.0,0,46.0,7,0.0,0,16.0,2,6.0,1,0.0,0,581.0,20
2035,NS_GREEN,88.636,58,43,1344,0,0.0,0,0.0,0,358.0,24,0.0,0,0.0,0,55.0,9,0.0,0,19.0,3,7.0,1,0.0,0,536.0,21
2036,NS_GREEN,85.364,58,42,1345,0,0.0,0,0.0,0,353.0,24,0.0,0,2.0,1,62.0,8,0.0,0,23.0,4,8.0,1,0.0,0,491.0,20
2037,NS_GREEN,81.545,55,42,1345,0,0.0,0,0.0,0,346.0,23,0.0,0,6.0,1,61.0,6,0.0,0,27.0,4,9.0,1,0.0,0,448.0,20
2038,NS_GREEN,77.091,53,41,1345,0,0.0,0,0.0,0,341.0,23,0.0,0,0.0,0,62.0,5,0.0,0,31.0,4,10.0,1,0.0,0,404.0,20
2039,NS_GREEN,72.182,52,40,1345,0,0.0,0,0.0,0,335.0,22,0.0,0,14.0,1,37.0,3,0.0,0,35.0,4,11.0,1,0.0,0,362.0,21
2040,NS_GREEN,66.364,52,39,1345,0,0.0,0,0.0,0,331.0,23,0.0,0,0.0,0,27.0,2,0.0,0,39.0,4,12.0,1,0.0,0,321.0,22
2041,NS_GREEN,61.545,50,39,1345,0,0.0,0,0.0,0,327.0,22,0.0,0,0.0,0,1.0,1,0.0,0,43.0,4,13.0,1,0.0,0,293.0,22
2042,NS_GREEN,59.818,50,35,1345,0,0.0,0,0.0,0,323.0,23,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,14.0,1,0.0,0,274.0,22
2043,NS_GREEN,59.182,48,35,1346,0,0.0,0,0.0,0,318.0,22,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,15.0,1,0.0,0,267.0,21
2044,NS_GREEN,63.818,51,36,1347,0,0.0,0,0.0,0,340.0,22,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,17.0,2,0.0,0,290.0,23
2045,NS_GREEN,65.909,51,34,1347,0,0.0,0,0.0,0,335.0,22,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,19.0,2,0.0,0,311.0,22
2046,NS_GREEN,67.455,51,35,1348,0,0.0,0,0.0,0,330.0,22,0.0,0,0.0,0,0.0,0,0.0,0,65.0,5,21.0,2,0.0,0,326.0,22
2047,NS_GREEN,71.545,52,35,1349,0,0.0,0,0.0,0,353.0,23,0.0,0,0.0,0,0.0,0,0.0,0,70.0,5,23.0,2,0.0,0,341.0,22
2048,NS_GREEN,73.091,51,36,1350,0,0.0,0,0.0,0,347.0,22,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5,25.0,2,0.0,0,357.0,22
2049,NS_GREEN,75.273,52,36,1352,0,0.0,0,0.0,0,341.0,22,0.0,0,0.0,0,0.0,0,0.0,0,80.0,5,27.0,2,0.0,0,380.0,23
2050,NS_GREEN,80.182,54,35,1352,0,0.0,0,0.0,0,364.0,23,0.0,0,0.0,0,0.0,0,0.0,0,85.0,5,29.0,2,0.0,0,404.0,24
2051,NS_GREEN,82.455,54,35,1354,0,0.0,0,0.0,0,357.0,22,0.0,0,0.0,0,0.0,0,0.0,0,90.0,5,31.0,2,0.0,0,429.0,25
2052,NS_GREEN,84.727,54,36,1355,0,0.0,0,0.0,0,349.0,21,0.0,0,0.0,0,0.0,0,0.0,0,95.0,5,33.0,2,0.0,0,455.0,26
2053,NS_GREEN,87.091,55,35,1355,0,0.0,0,0.0,0,341.0,21,0.0,0,0.0,0,1.0,1,0.0,0,100.0,5,35.0,2,0.0,0,481.0,26
2054,NS_GREEN,90.545,58,35,1355,0,0.0,0,0.0,0,343.0,22,0.0,0,0.0,0,3.0,2,0.0,0,106.0,6,37.0,2,0.0,0,507.0,26
2055,NS_GREEN,96.091,61,34,1355,0,0.0,0,0.0,0,366.0,23,0.0,0,0.0,0,5.0,2,0.0,0,112.0,6,39.0,2,0.0,0,535.0,28
2056,NS_GREEN,101.455,60,33,1355,0,0.0,0,0.0,0,389.0,23,0.0,0,0.0,0,7.0,2,0.0,0,118.0,6,41.0,2,0.0,0,561.0,27
