time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1635,NS_GREEN,114.636,59,48,1067,0,0.0,0,46.0,4,421.0,23,0.0,0,76.0,5,47.0,4,0.0,0,0.0,0,0.0,0,0.0,0,671.0,23
1636,NS_GREEN,104.273,56,48,1068,0,0.0,0,23.0,3,411.0,22,0.0,0,55.0,4,31.0,3,0.0,0,1.0,1,0.0,0,0.0,0,626.0,23
1637,NS_GREEN,95.636,53,48,1068,0,0.0,0,12.0,2,400.0,21,0.0,0,34.0,3,22.0,3,0.0,0,2.0,1,0.0,0,0.0,0,582.0,23
1638,NS_GREEN,88.273,50,49,1069,0,0.0,0,6.0,1,388.0,20,0.0,0,21.0,2,13.0,3,0.0,0,3.0,1,0.0,0,0.0,0,540.0,23
1639,NS_GREEN,80.818,45,46,1069,0,0.0,0,0.0,0,375.0,19,0.0,0,8.0,1,5.0,2,0.0,0,4.0,1,0.0,0,0.0,0,497.0,22
1640,NS_GREEN,80.909,44,45,1069,0,0.0,0,0.0,0,361.0,18,0.0,0,0.0,0,4.0,2,0.0,0,5.0,1,0.0,0,0.0,0,520.0,23
1641,NS_GREEN,70.182,42,44,1069,0,0.0,0,0.0,0,347.0,17,0.0,0,0.0,0,6.0,2,0.0,0,6.0,1,1.0,1,0.0,0,412.0,21
1642,NS_GREEN,71.364,44,42,1069,0,0.0,0,0.0,0,333.0,17,0.0,0,0.0,0,9.0,3,0.0,0,7.0,1,2.0,1,0.0,0,434.0,22
1643,NS_GREEN,66.727,45,41,1070,0,0.0,0,0.0,0,319.0,17,0.0,0,0.0,0,13.0,4,0.0,0,8.0,1,3.0,1,0.0,0,391.0,22
1644,NS_GREEN,65.636,44,42,1071,0,0.0,0,0.0,0,336.0,17,0.0,0,0.0,0,17.0,4,0.0,0,9.0,1,4.0,1,0.0,0,356.0,21
1645,NS_GREEN,62.0,44,39,1071,0,0.0,0,0.0,0,322.0,17,0.0,0,0.0,0,21.0,4,0.0,0,10.0,1,5.0,1,0.0,0,324.0,21
1646,NS_GREEN,63.273,45,39,1071,0,0.0,0,0.0,0,307.0,16,0.0,0,0.0,0,26.0,5,0.0,0,11.0,1,6.0,1,0.0,0,346.0,22
1647,NS_GREEN,61.727,46,39,1073,0,0.0,0,0.0,0,292.0,16,0.0,0,0.0,0,32.0,6,0.0,0,12.0,1,7.0,1,0.0,0,336.0,22
1648,NS_GREEN,60.455,48,38,1073,0,0.0,0,0.0,0,278.0,17,0.0,0,0.0,0,39.0,7,0.0,0,13.0,1,8.0,1,0.0,0,327.0,22
1649,NS_GREEN,59.364,48,39,1074,0,0.0,0,0.0,0,265.0,17,0.0,0,0.0,0,46.0,7,0.0,0,14.0,1,9.0,1,0.0,0,319.0,22
1650,NS_GREEN,62.455,50,39,1074,0,0.0,0,0.0,0,283.0,18,0.0,0,0.0,0,54.0,8,0.0,0,15.0,1,10.0,1,0.0,0,325.0,22
1651,NS_GREEN,64.364,52,42,1077,0,0.0,0,0.0,0,269.0,17,0.0,0,0.0,0,63.0,9,0.0,0,17.0,2,11.0,1,0.0,0,348.0,23
1652,NS_GREEN,68.818,52,41,1077,0,0.0,0,0.0,0,287.0,18,0.0,0,0.0,0,72.0,9,0.0,0,19.0,2,12.0,1,0.0,0,367.0,22
1653,NS_GREEN,67.818,51,41,1077,0,0.0,0,0.0,0,241.0,16,0.0,0,0.0,0,81.0,9,0.0,0,21.0,2,13.0,1,0.0,0,390.0,23
1654,NS_GREEN,69.818,51,42,1078,0,0.0,0,0.0,0,228.0,16,0.0,0,0.0,0,90.0,9,0.0,0,23.0,2,14.0,1,0.0,0,413.0,23
1655,NS_GREEN,72.0,53,42,1079,0,0.0,0,0.0,0,215.0,16,0.0,0,0.0,0,99.0,9,0.0,0,25.0,2,15.0,1,0.0,0,438.0,25
1656,NS_GREEN,76.818,53,42,1080,0,0.0,0,0.0,0,231.0,16,0.0,0,0.0,0,108.0,9,0.0,0,27.0,2,16.0,1,0.0,0,463.0,25
1657,NS_GREEN,79.0,54,43,1081,0,0.0,0,0.0,0,217.0,16,0.0,0,0.0,0,117.0,9,0.0,0,29.0,2,17.0,1,0.0,0,489.0,26
1658,NS_GREEN,81.182,54,43,1082,0,0.0,0,0.0,0,202.0,15,0.0,0,0.0,0,126.0,9,0.0,0,31.0,2,18.0,1,0.0,0,516.0,27
1659,NS_GREEN,83.455,54,42,1084,0,0.0,0,0.0,0,188.0,15,0.0,0,0.0,0,135.0,9,0.0,0,33.0,2,19.0,1,0.0,0,543.0,27
1660,NS_GREEN,85.909,56,42,1085,0,0.0,0,0.0,0,174.0,15,0.0,0,0.0,0,144.0,9,0.0,0,36.0,3,21.0,2,0.0,0,570.0,27
1661,NS_GREEN,88.273,55,41,1085,0,0.0,0,0.0,0,159.0,14,0.0,0,0.0,0,153.0,9,0.0,0,39.0,3,23.0,2,0.0,0,597.0,27
1662,NS_GREEN,89.909,56,40,1085,0,0.0,0,0.0,0,160.0,15,0.0,0,0.0,0,137.0,8,0.0,0,42.0,3,25.0,2,0.0,0,625.0,28
1663,NS_GREEN,92.818,56,38,1085,0,0.0,0,0.0,0,174.0,15,0.0,0,0.0,0,121.0,7,0.0,0,45.0,3,27.0,2,0.0,0,654.0,29
1664,NS_GREEN,95.818,56,38,1085,0,0.0,0,0.0,0,188.0,15,0.0,0,0.0,0,105.0,6,0.0,0,48.0,3,29.0,2,0.0,0,684.0,30
1665,NS_GREEN,99.091,58,36,1085,0,0.0,0,0.0,0,204.0,16,0.0,0,16.0,1,73.0,5,0.0,0,51.0,3,31.0,2,0.0,0,715.0,31
1666,NS_GREEN,99.636,57,36,1085,0,0.0,0,0.0,0,221.0,17,0.0,0,0.0,0,41.0,3,0.0,0,54.0,3,33.0,2,0.0,0,747.0,32
1667,NS_GREEN,102.818,57,36,1085,0,0.0,0,0.0,0,239.0,18,0.0,0,0.0,0,20.0,1,0.0,0,57.0,3,35.0,2,0.0,0,780.0,33
1668,NS_GREEN,106.091,57,36,1085,0,0.0,0,0.0,0,258.0,19,0.0,0,0.0,0,0.0,0,0.0,0,60.0,3,37.0,2,0.0,0,812.0,33
1669,NS_GREEN,111.364,59,35,1086,0,0.0,0,0.0,0,276.0,19,0.0,0,0.0,0,0.0,0,0.0,0,63.0,3,39.0,2,0.0,0,847.0,35
1670,NS_GREEN,116.727,61,34,1086,0,0.0,0,0.0,0,296.0,20,0.0,0,0.0,0,1.0,1,0.0,0,66.0,3,41.0,2,0.0,0,880.0,35
1671,NS_GREEN,122.364,64,35,1087,0,0.0,0,0.0,0,314.0,20,0.0,0,0.0,0,3.0,2,0.0,0,69.0,3,43.0,2,0.0,0,917.0,37
1672,NS_GREEN,128.182,65,35,1088,0,0.0,0,0.0,0,333.0,20,0.0,0,0.0,0,5.0,2,0.0,0,73.0,4,45.0,2,0.0,0,954.0,37
1673,NS_GREEN,134.636,71,36,1090,0,0.0,0,0.0,0,356.0,23,0.0,0,0.0,0,8.0,3,0.0,0,78.0,5,47.0,2,0.0,0,992.0,38
1674,NS_GREEN,140.636,70,36,1090,0,0.0,0,0.0,0,377.0,22,0.0,0,0.0,0,11.0,3,0.0,0,84.0,6,49.0,2,0.0,0,1026.0,37
1675,NS_GREEN,147.273,73,36,1090,0,0.0,0,0.0,0,400.0,23,0.0,0,0.0,0,15.0,4,0.0,0,90.0,6,51.0,2,0.0,0,1064.0,38
1676,NS_GREEN,154.182,76,35,1091,0,0.0,0,0.0,0,424.0,24,0.0,0,0.0,0,19.0,4,0.0,0,96.0,6,53.0,2,0.0,0,1104.0,40
1677,NS_GREEN,161.273,78,36,1092,0,0.0,0,0.0,0,449.0,25,0.0,0,1.0,1,23.0,4,0.0,0,102.0,6,55.0,2,0.0,0,1144.0,40
1678,NS_GREEN,168.182,77,36,1093,0,0.0,0,0.0,0,474.0,25,0.0,0,0.0,0,27.0,4,0.0,0,108.0,6,57.0,2,0.0,0,1184.0,40
1679,NS_GREEN,175.182,77,35,1093,0,0.0,0,0.0,0,499.0,25,0.0,0,0.0,0,31.0,4,0.0,0,114.0,6,59.0,2,0.0,0,1224.0,40
1680,NS_GREEN,182.273,78,36,1095,0,0.0,0,0.0,0,524.0,25,0.0,0,0.0,0,35.0,4,0.0,0,120.0,6,62.0,3,0.0,0,1264.0,40
1681,NS_GREEN,189.455,79,37,1096,0,0.0,0,0.0,0,550.0,26,0.0,0,0.0,0,39.0,4,0.0,0,126.0,6,65.0,3,0.0,0,1304.0,40
1682,NS_GREEN,196.727,80,38,1097,0,0.0,0,0.0,0,576.0,26,0.0,0,0.0,0,44.0,5,0.0,0,132.0,6,68.0,3,0.0,0,1344.0,40
1683,NS_GREEN,204.091,81,37,1097,0,0.0,0,0.0,0,602.0,26,0.0,0,0.0,0,49.0,5,0.0,0,138.0,6,71.0,3,0.0,0,1385.0,41
1684,NS_GREEN,211.545,82,37,1098,0,0.0,0,0.0,0,628.0,26,0.0,0,0.0,0,55.0,6,0.0,0,144.0,6,74.0,3,0.0,0,1426.0,41
1685,NS_GREEN,219.0,82,38,1099,0,0.0,0,0.0,0,654.0,26,0.0,0,11.0,1,50.0,5,0.0,0,150.0,6,77.0,3,0.0,0,1467.0,41
1686,NS_GREEN,224.909,80,38,1099,0,0.0,0,0.0,0,680.0,26,0.0,0,16.0,1,34.0,3,0.0,0,156.0,6,80.0,3,0.0,0,1508.0,41
1687,NS_GREEN,227.273,76,37,1099,0,0.0,0,0.0,0,706.0,26,0.0,0,0.0,0,0.0,0,0.0,0,162.0,6,83.0,3,0.0,0,1549.0,41
1688,NS_GREEN,234.364,78,37,1099,0,0.0,0,0.0,0,732.0,26,0.0,0,0.0,0,0.0,0,0.0,0,169.0,7,86.0,3,0.0,0,1591.0,42
1689,NS_GREEN,241.455,78,35,1099,0,0.0,0,0.0,0,758.0,26,0.0,0,0.0,0,0.0,0,0.0,0,176.0,7,89.0,3,0.0,0,1633.0,42
1690,NS_GREEN,248.636,79,35,1099,0,0.0,0,0.0,0,784.0,26,0.0,0,0.0,0,0.0,0,0.0,0,183.0,7,92.0,3,0.0,0,1676.0,43
1691,NS_GREEN,255.818,79,36,1101,0,0.0,0,0.0,0,810.0,26,0.0,0,0.0,0,0.0,0,0.0,0,190.0,7,95.0,3,0.0,0,1719.0,43
1692,NS_GREEN,263.0,79,38,1103,0,0.0,0,0.0,0,836.0,26,0.0,0,0.0,0,0.0,0,0.0,0,197.0,7,98.0,3,0.0,0,1762.0,43
1693,NS_YELLOW,265.455,78,39,1104,0,0.0,0,0.0,0,810.0,25,0.0,0,0.0,0,0.0,0,0.0,0,204.0,7,101.0,3,0.0,0,1805.0,43
1694,NS_YELLOW,267.818,77,37,1104,0,0.0,0,0.0,0,783.0,24,0.0,0,0.0,0,0.0,0,0.0,0,211.0,7,104.0,3,0.0,0,1848.0,43
1695,NS_YELLOW,270.273,77,37,1104,0,0.0,0,0.0,0,757.0,24,0.0,0,0.0,0,0.0,0,0.0,0,218.0,7,107.0,3,0.0,0,1891.0,43
1696,EW_GREEN,255.182,74,37,1104,0,0.0,0,0.0,0,731.0,23,0.0,0,1.0,1,0.0,0,0.0,0,164.0,6,54.0,2,0.0,0,1857.0,42
1697,EW_GREEN,242.909,72,37,1105,0,0.0,0,0.0,0,705.0,23,0.0,0,2.0,1,1.0,1,0.0,0,123.0,5,18.0,1,0.0,0,1823.0,41
1698,EW_GREEN,232.818,69,38,1106,0,0.0,0,0.0,0,679.0,23,0.0,0,3.0,1,2.0,1,0.0,0,89.0,4,0.0,0,0.0,0,1788.0,40
1699,EW_GREEN,225.455,68,38,1107,0,0.0,0,0.0,0,653.0,23,0.0,0,4.0,1,4.0,2,0.0,0,65.0,3,0.0,0,0.0,0,1754.0,39
1700,EW_GREEN,218.0,66,40,1109,0,0.0,0,0.0,0,627.0,22,0.0,0,5.0,1,6.0,2,0.0,0,41.0,3,0.0,0,0.0,0,1719.0,38
1701,EW_GREEN,214.909,66,41,1110,0,0.0,0,0.0,0,650.0,23,0.0,0,6.0,1,9.0,3,0.0,0,16.0,2,0.0,0,0.0,0,1683.0,37
1702,EW_GREEN,208.545,65,41,1110,0,0.0,0,0.0,0,625.0,23,0.0,0,7.0,1,12.0,3,0.0,0,4.0,2,0.0,0,0.0,0,1646.0,36
1703,EW_GREEN,210.182,66,43,1112,0,0.0,0,0.0,0,600.0,23,0.0,0,8.0,1,15.0,3,0.0,0,6.0,2,1.0,1,0.0,0,1682.0,36
1704,EW_GREEN,209.091,64,45,1115,0,0.0,0,0.0,0,623.0,23,0.0,0,9.0,1,18.0,3,0.0,0,3.0,1,2.0,1,0.0,0,1645.0,35
1705,EW_GREEN,203.909,65,44,1115,0,0.0,0,1.0,1,598.0,23,0.0,0,11.0,2,22.0,4,0.0,0,0.0,0,3.0,1,0.0,0,1608.0,34
1706,EW_GREEN,199.182,65,44,1115,0,0.0,0,3.0,2,574.0,22,0.0,0,13.0,2,26.0,4,0.0,0,0.0,0,5.0,2,0.0,0,1570.0,33
1707,EW_GREEN,194.455,67,44,1115,0,0.0,0,5.0,2,550.0,24,0.0,0,16.0,3,30.0,4,0.0,0,0.0,0,7.0,2,0.0,0,1531.0,32
1708,EW_GREEN,189.636,65,42,1115,0,0.0,0,7.0,2,526.0,23,0.0,0,19.0,3,34.0,4,0.0,0,0.0,0,9.0,2,0.0,0,1491.0,31
1709,EW_GREEN,185.0,65,42,1115,0,0.0,0,9.0,2,505.0,24,0.0,0,22.0,3,38.0,4,0.0,0,0.0,0,11.0,2,0.0,0,1450.0,30
1710,EW_GREEN,183.636,63,41,1115,0,0.0,0,11.0,2,527.0,23,0.0,0,25.0,3,43.0,5,0.0,0,0.0,0,5.0,1,0.0,0,1409.0,29
1711,EW_GREEN,178.364,62,41,1115,0,0.0,0,13.0,2,504.0,23,0.0,0,28.0,3,48.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1369.0,29
1712,EW_GREEN,180.0,63,38,1115,0,0.0,0,16.0,3,482.0,23,0.0,0,31.0,3,53.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1398.0,29
1713,EW_GREEN,175.182,64,39,1116,0,0.0,0,19.0,3,459.0,24,0.0,0,34.0,3,59.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1356.0,28
1714,EW_GREEN,174.909,66,39,1116,0,0.0,0,23.0,4,484.0,25,0.0,0,38.0,4,65.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1314.0,27
1715,EW_GREEN,170.364,64,38,1116,0,0.0,0,27.0,4,462.0,23,0.0,0,42.0,4,71.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1272.0,27
1716,EW_GREEN,170.091,66,39,1118,0,0.0,0,32.0,5,487.0,25,0.0,0,46.0,4,77.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1229.0,26
1717,EW_GREEN,165.364,65,38,1118,0,0.0,0,37.0,5,463.0,24,0.0,0,50.0,4,83.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1186.0,26
1718,EW_GREEN,164.727,64,40,1121,0,0.0,0,42.0,5,483.0,23,0.0,0,54.0,4,89.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1144.0,26
1719,EW_GREEN,164.455,65,39,1121,0,0.0,0,47.0,5,507.0,24,0.0,0,59.0,5,95.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1101.0,25
1720,EW_GREEN,162.0,65,40,1124,0,0.0,0,52.0,5,438.0,23,0.0,0,65.0,6,101.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1126.0,25
1721,EW_GREEN,157.545,67,39,1124,0,0.0,0,57.0,5,414.0,24,0.0,0,71.0,6,107.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1084.0,26
1722,EW_GREEN,156.636,65,41,1126,0,0.0,0,62.0,5,437.0,24,0.0,0,77.0,6,113.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1034.0,24
1723,EW_GREEN,151.455,64,41,1126,0,0.0,0,67.0,5,413.0,23,0.0,0,83.0,6,119.0,6,0.0,0,0.0,0,0.0,0,0.0,0,984.0,24
1724,EW_GREEN,146.455,65,42,1127,0,0.0,0,73.0,6,389.0,23,0.0,0,89.0,6,126.0,7,0.0,0,0.0,0,0.0,0,0.0,0,934.0,23
1725,EW_GREEN,148.0,65,44,1129,0,0.0,0,79.0,6,368.0,23,0.0,0,95.0,6,133.0,7,0.0,0,0.0,0,0.0,0,0.0,0,953.0,23
1726,EW_YELLOW,147.364,64,44,1129,0,0.0,0,85.0,6,392.0,24,0.0,0,101.0,6,140.0,7,0.0,0,0.0,0,0.0,0,0.0,0,903.0,21
1727,EW_YELLOW,145.0,63,44,1129,0,0.0,0,91.0,6,395.0,23,0.0,0,108.0,7,147.0,7,0.0,0,0.0,0,0.0,0,0.0,0,854.0,20
1728,EW_YELLOW,144.545,64,45,1130,0,0.0,0,97.0,6,420.0,25,0.0,0,115.0,7,154.0,7,0.0,0,0.0,0,0.0,0,0.0,0,804.0,19
1729,NS_GREEN,132.455,60,46,1131,0,0.0,0,78.0,5,410.0,24,0.0,0,89.0,7,129.0,7,0.0,0,0.0,0,0.0,0,0.0,0,751.0,17
1730,NS_GREEN,121.273,58,46,1132,0,0.0,0,58.0,4,401.0,24,0.0,0,70.0,6,104.0,6,0.0,0,0.0,0,0.0,0,0.0,0,701.0,18
1731,NS_GREEN,110.727,55,47,1133,0,0.0,0,42.0,3,392.0,24,0.0,0,51.0,5,79.0,5,0.0,0,0.0,0,0.0,0,0.0,0,654.0,18
1732,NS_GREEN,100.727,51,46,1133,0,0.0,0,27.0,3,382.0,23,0.0,0,37.0,4,56.0,4,0.0,0,0.0,0,0.0,0,0.0,0,606.0,17
1733,NS_GREEN,97.0,48,45,1133,0,0.0,0,12.0,2,373.0,23,0.0,0,26.0,3,36.0,3,0.0,0,0.0,0,0.0,0,0.0,0,620.0,17
1734,NS_GREEN,93.909,45,43,1133,0,0.0,0,3.0,1,363.0,22,0.0,0,14.0,2,17.0,2,0.0,0,1.0,1,0.0,0,0.0,0,635.0,17
1735,NS_GREEN,86.909,43,43,1133,0,0.0,0,0.0,0,352.0,21,0.0,0,7.0,1,9.0,3,0.0,0,2.0,1,0.0,0,0.0,0,586.0,17
1736,NS_GREEN,80.273,40,43,1133,0,0.0,0,0.0,0,342.0,21,0.0,0,0.0,0,4.0,2,0.0,0,3.0,1,0.0,0,0.0,0,534.0,16
1737,NS_GREEN,74.818,39,43,1134,0,0.0,0,0.0,0,334.0,22,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,482.0,15
1738,NS_GREEN,72.909,42,42,1134,0,0.0,0,0.0,0,357.0,23,0.0,0,0.0,0,5.0,2,0.0,0,6.0,2,0.0,0,0.0,0,434.0,15
1739,NS_GREEN,68.0,43,42,1135,0,0.0,0,0.0,0,348.0,22,0.0,0,0.0,0,8.0,3,0.0,0,8.0,2,0.0,0,0.0,0,384.0,16
1740,NS_GREEN,63.273,44,43,1136,0,0.0,0,0.0,0,339.0,22,0.0,0,0.0,0,12.0,4,0.0,0,10.0,2,1.0,1,0.0,0,334.0,15
1741,NS_GREEN,58.455,42,41,1136,0,0.0,0,0.0,0,331.0,21,0.0,0,0.0,0,16.0,4,0.0,0,12.0,2,2.0,1,0.0,0,282.0,14
1742,NS_GREEN,59.636,44,41,1137,0,0.0,0,0.0,0,321.0,21,0.0,0,0.0,0,21.0,5,0.0,0,14.0,2,3.0,1,0.0,0,297.0,15
1743,NS_GREEN,55.364,43,40,1137,0,0.0,0,0.0,0,311.0,20,0.0,0,0.0,0,27.0,6,0.0,0,16.0,2,4.0,1,0.0,0,251.0,14
1744,NS_GREEN,51.455,43,41,1138,0,0.0,0,0.0,0,301.0,20,0.0,0,0.0,0,33.0,6,0.0,0,18.0,2,5.0,1,0.0,0,209.0,14
1745,NS_GREEN,50.545,45,41,1139,0,0.0,0,0.0,0,322.0,21,0.0,0,0.0,0,41.0,8,0.0,0,20.0,2,6.0,1,0.0,0,167.0,13
1746,NS_GREEN,52.091,45,41,1140,0,0.0,0,0.0,0,315.0,21,0.0,0,0.0,0,49.0,8,0.0,0,22.0,2,7.0,1,0.0,0,180.0,13
1747,NS_GREEN,50.273,44,42,1141,0,0.0,0,0.0,0,307.0,20,0.0,0,0.0,0,57.0,8,0.0,0,24.0,2,8.0,1,0.0,0,157.0,13
1748,NS_GREEN,49.273,44,42,1141,0,0.0,0,0.0,0,298.0,19,0.0,0,0.0,0,66.0,9,0.0,0,26.0,2,9.0,1,0.0,0,143.0,13
1749,NS_GREEN,49.0,44,42,1141,0,0.0,0,0.0,0,289.0,19,0.0,0,0.0,0,75.0,9,0.0,0,28.0,2,10.0,1,0.0,0,137.0,13
1750,NS_GREEN,50.455,44,43,1142,0,0.0,0,0.0,0,280.0,19,0.0,0,8.0,1,76.0,8,0.0,0,30.0,2,11.0,1,0.0,0,150.0,13
1751,NS_GREEN,50.727,44,45,1144,0,0.0,0,0.0,0,272.0,19,0.0,0,12.0,1,65.0,6,0.0,0,33.0,3,12.0,1,0.0,0,164.0,14
1752,NS_GREEN,49.364,41,43,1144,0,0.0,0,0.0,0,263.0,18,0.0,0,15.0,1,37.0,3,0.0,0,36.0,3,13.0,1,0.0,0,179.0,15
1753,NS_GREEN,49.909,40,41,1144,0,0.0,0,0.0,0,281.0,18,0.0,0,0.0,0,20.0,2,0.0,0,39.0,3,14.0,1,0.0,0,195.0,16
1754,NS_GREEN,50.909,40,41,1145,0,0.0,0,0.0,0,271.0,18,0.0,0,0.0,0,20.0,1,0.0,0,42.0,3,15.0,1,0.0,0,212.0,17
1755,NS_GREEN,52.091,40,41,1145,0,0.0,0,0.0,0,262.0,18,0.0,0,0.0,0,21.0,1,0.0,0,45.0,3,16.0,1,0.0,0,229.0,17
1756,NS_GREEN,53.182,40,42,1146,0,0.0,0,0.0,0,251.0,17,0.0,0,0.0,0,22.0,1,0.0,0,48.0,3,17.0,1,0.0,0,247.0,18
1757,NS_GREEN,54.455,41,43,1147,0,0.0,0,0.0,0,241.0,17,0.0,0,0.0,0,23.0,1,0.0,0,51.0,3,18.0,1,0.0,0,266.0,19
1758,NS_GREEN,55.727,42,42,1147,0,0.0,0,0.0,0,232.0,18,0.0,0,0.0,0,25.0,2,0.0,0,54.0,3,19.0,1,0.0,0,283.0,18
1759,NS_GREEN,57.364,41,41,1147,0,0.0,0,0.0,0,225.0,16,0.0,0,0.0,0,27.0,2,0.0,0,57.0,3,20.0,1,0.0,0,302.0,19
1760,NS_GREEN,61.455,45,40,1147,0,0.0,0,0.0,0,242.0,17,0.0,0,0.0,0,30.0,3,0.0,0,61.0,4,21.0,1,0.0,0,322.0,20
1761,NS_GREEN,63.273,46,39,1148,0,0.0,0,0.0,0,260.0,18,0.0,0,0.0,0,6.0,2,0.0,0,65.0,4,22.0,1,0.0,0,343.0,21
1762,NS_GREEN,67.455,50,39,1149,0,0.0,0,0.0,0,279.0,19,0.0,0,0.0,0,4.0,2,0.0,0,70.0,5,24.0,2,0.0,0,365.0,22
1763,NS_GREEN,71.727,50,40,1150,0,0.0,0,0.0,0,299.0,20,0.0,0,0.0,0,2.0,1,0.0,0,75.0,5,26.0,2,0.0,0,387.0,22
1764,NS_GREEN,76.273,52,38,1150,0,0.0,0,0.0,0,319.0,20,0.0,0,0.0,0,1.0,1,0.0,0,80.0,5,28.0,2,0.0,0,411.0,24
1765,NS_GREEN,81.0,53,36,1151,0,0.0,0,0.0,0,340.0,21,0.0,0,0.0,0,1.0,1,0.0,0,85.0,5,30.0,2,0.0,0,435.0,24
1766,NS_GREEN,85.909,55,36,1151,0,0.0,0,0.0,0,361.0,21,0.0,0,0.0,0,1.0,1,0.0,0,91.0,6,32.0,2,0.0,0,460.0,25
1767,NS_GREEN,90.909,56,36,1151,0,0.0,0,0.0,0,383.0,22,0.0,0,0.0,0,0.0,0,0.0,0,97.0,6,34.0,2,0.0,0,486.0,26
1768,NS_GREEN,96.182,58,36,1151,0,0.0,0,0.0,0,406.0,23,0.0,0,0.0,0,0.0,0,0.0,0,103.0,6,36.0,2,0.0,0,513.0,27
1769,NS_GREEN,101.545,59,36,1151,0,0.0,0,0.0,0,430.0,24,0.0,0,0.0,0,0.0,0,0.0,0,109.0,6,38.0,2,0.0,0,540.0,27
1770,NS_GREEN,106.909,59,37,1152,0,0.0,0,0.0,0,454.0,24,0.0,0,0.0,0,0.0,0,0.0,0,115.0,6,40.0,2,0.0,0,567.0,27
1771,NS_GREEN,112.727,64,38,1153,0,0.0,0,0.0,0,479.0,25,0.0,0,0.0,0,2.0,2,0.0,0,121.0,6,42.0,2,0.0,0,596.0,29
1772,NS_GREEN,118.364,63,38,1153,0,0.0,0,0.0,0,504.0,25,0.0,0,0.0,0,4.0,2,0.0,0,127.0,6,44.0,2,0.0,0,623.0,28
1773,NS_GREEN,124.455,67,39,1154,0,0.0,0,0.0,0,531.0,27,0.0,0,0.0,0,7.0,3,0.0,0,133.0,6,46.0,2,0.0,0,652.0,29
1774,NS_GREEN,130.455,67,39,1155,0,0.0,0,0.0,0,557.0,27,0.0,0,0.0,0,10.0,3,0.0,0,139.0,6,48.0,2,0.0,0,681.0,29
1775,NS_GREEN,136.636,68,40,1156,0,0.0,0,0.0,0,584.0,27,0.0,0,5.0,1,8.0,2,0.0,0,145.0,6,50.0,2,0.0,0,711.0,30
1776,NS_GREEN,141.818,67,40,1156,0,0.0,0,0.0,0,612.0,28,0.0,0,0.0,0,4.0,1,0.0,0,151.0,6,52.0,2,0.0,0,741.0,30
1777,NS_GREEN,147.636,68,38,1156,0,0.0,0,0.0,0,640.0,28,0.0,0,0.0,0,0.0,0,0.0,0,157.0,6,54.0,2,0.0,0,773.0,32
1778,NS_GREEN,153.909,69,40,1158,0,0.0,0,0.0,0,668.0,28,0.0,0,0.0,0,0.0,0,0.0,0,163.0,6,56.0,2,0.0,0,806.0,33
1779,NS_GREEN,160.182,69,37,1158,0,0.0,0,0.0,0,696.0,28,0.0,0,0.0,0,0.0,0,0.0,0,169.0,6,58.0,2,0.0,0,839.0,33
1780,NS_GREEN,166.818,73,39,1160,0,0.0,0,0.0,0,724.0,28,0.0,0,0.0,0,1.0,1,0.0,0,176.0,7,61.0,3,0.0,0,873.0,34
1781,NS_GREEN,173.636,75,38,1162,0,0.0,0,0.0,0,752.0,28,0.0,0,0.0,0,3.0,2,0.0,0,183.0,7,64.0,3,0.0,0,908.0,35
1782,NS_GREEN,180.455,75,40,1164,0,0.0,0,0.0,0,780.0,28,0.0,0,0.0,0,5.0,2,0.0,0,190.0,7,67.0,3,0.0,0,943.0,35
1783,NS_GREEN,187.455,77,38,1164,0,0.0,0,0.0,0,808.0,28,0.0,0,0.0,0,8.0,3,0.0,0,197.0,7,70.0,3,0.0,0,979.0,36
1784,NS_GREEN,194.545,78,39,1165,0,0.0,0,0.0,0,836.0,28,0.0,0,4.0,1,7.0,2,0.0,0,204.0,7,73.0,3,0.0,0,1016.0,37
