time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
543,EW_ALL,9.0,15,47,316,0,0.0,0,0.0,0,39.0,5,0.0,0,20.0,4,39.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
544,EW_ALL,10.455,16,46,316,0,0.0,0,0.0,0,44.0,5,0.0,0,24.0,4,44.0,5,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
545,EW_ALL,12.0,17,45,317,0,0.0,0,0.0,0,49.0,5,0.0,0,28.0,4,49.0,5,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
546,EW_YELLOW,13.636,18,44,317,0,0.0,0,0.0,0,54.0,5,0.0,0,32.0,4,55.0,6,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
547,EW_YELLOW,15.455,20,44,317,0,0.0,0,0.0,0,59.0,5,0.0,0,37.0,5,62.0,7,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3
548,NS_ALL,17.273,20,43,317,0,0.0,0,0.0,0,64.0,5,0.0,0,42.0,5,69.0,7,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3
549,NS_ALL,19.273,22,43,319,0,0.0,0,1.0,1,69.0,5,0.0,0,48.0,6,76.0,7,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3
550,NS_ALL,18.091,21,43,320,0,0.0,0,2.0,1,56.0,4,0.0,0,54.0,6,65.0,6,0.0,0,1.0,1,0.0,0,0.0,0,21.0,3
551,NS_ALL,16.818,19,44,321,0,0.0,0,3.0,1,43.0,3,0.0,0,60.0,6,53.0,5,0.0,0,2.0,1,0.0,0,0.0,0,24.0,3
552,NS_ALL,15.727,20,44,321,0,0.0,0,5.0,2,29.0,2,0.0,0,66.0,6,41.0,4,0.0,0,4.0,2,0.0,0,0.0,0,28.0,4
553,NS_ALL,12.636,18,43,322,0,0.0,0,2.0,1,16.0,2,0.0,0,54.0,6,29.0,3,0.0,0,6.0,2,0.0,0,0.0,0,32.0,4
554,NS_ALL,9.909,16,43,322,0,0.0,0,1.0,1,2.0,1,0.0,0,44.0,5,17.0,2,0.0,0,9.0,3,0.0,0,0.0,0,36.0,4
555,NS_ALL,8.636,13,42,322,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,9.0,1,0.0,0,13.0,4,0.0,0,0.0,0,40.0,4
556,NS_ALL,7.636,12,43,323,0,0.0,0,0.0,0,1.0,1,0.0,0,22.0,3,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,44.0,4
557,NS_ALL,7.909,13,42,323,0,0.0,0,0.0,0,2.0,1,0.0,0,14.0,2,1.0,1,0.0,0,22.0,5,0.0,0,0.0,0,48.0,4
558,NS_ALL,8.364,14,42,324,0,0.0,0,0.0,0,4.0,2,0.0,0,6.0,1,3.0,2,0.0,0,27.0,5,0.0,0,0.0,0,52.0,4
559,NS_ALL,9.091,14,40,324,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,5.0,2,0.0,0,32.0,5,0.0,0,0.0,0,56.0,4
560,NS_ALL,10.455,15,40,325,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,8.0,3,0.0,0,37.0,5,0.0,0,0.0,0,60.0,4
561,NS_ALL,11.909,16,42,327,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,12.0,4,0.0,0,42.0,5,0.0,0,0.0,0,64.0,4
562,NS_ALL,13.545,18,41,328,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,16.0,4,0.0,0,47.0,5,1.0,1,0.0,0,68.0,4
563,NS_ALL,15.364,20,43,330,0,0.0,0,0.0,0,22.0,5,0.0,0,0.0,0,21.0,5,0.0,0,52.0,5,2.0,1,0.0,0,72.0,4
564,NS_ALL,17.273,21,43,331,0,0.0,0,0.0,0,27.0,5,0.0,0,0.0,0,27.0,6,0.0,0,57.0,5,3.0,1,0.0,0,76.0,4
565,NS_ALL,19.182,21,42,331,0,0.0,0,0.0,0,32.0,5,0.0,0,0.0,0,33.0,6,0.0,0,62.0,5,4.0,1,0.0,0,80.0,4
566,NS_ALL,21.273,23,44,333,0,0.0,0,0.0,0,37.0,5,0.0,0,0.0,0,40.0,7,0.0,0,68.0,6,5.0,1,0.0,0,84.0,4
567,NS_ALL,23.364,23,44,334,0,0.0,0,0.0,0,42.0,5,0.0,0,0.0,0,47.0,7,0.0,0,74.0,6,6.0,1,0.0,0,88.0,4
568,NS_ALL,25.545,24,45,335,0,0.0,0,0.0,0,47.0,5,0.0,0,0.0,0,55.0,8,0.0,0,80.0,6,7.0,1,0.0,0,92.0,4
569,NS_ALL,27.909,26,44,335,0,0.0,0,0.0,0,52.0,5,0.0,0,0.0,0,64.0,9,0.0,0,86.0,6,8.0,1,0.0,0,97.0,5
570,NS_ALL,30.273,26,44,336,0,0.0,0,0.0,0,57.0,5,0.0,0,0.0,0,73.0,9,0.0,0,92.0,6,9.0,1,0.0,0,102.0,5
571,NS_ALL,32.727,27,44,337,0,0.0,0,0.0,0,62.0,5,0.0,0,0.0,0,82.0,9,0.0,0,98.0,6,10.0,1,0.0,0,108.0,6
572,NS_ALL,35.273,28,43,337,0,0.0,0,0.0,0,67.0,5,0.0,0,0.0,0,91.0,9,0.0,0,104.0,6,11.0,1,0.0,0,115.0,7
573,NS_ALL,37.818,28,43,337,0,0.0,0,0.0,0,72.0,5,0.0,0,0.0,0,100.0,9,0.0,0,110.0,6,12.0,1,0.0,0,122.0,7
574,NS_ALL,40.364,28,42,337,0,0.0,0,0.0,0,77.0,5,0.0,0,6.0,1,103.0,8,0.0,0,116.0,6,13.0,1,0.0,0,129.0,7
575,NS_ALL,42.273,27,45,340,0,0.0,0,0.0,0,82.0,5,0.0,0,0.0,0,111.0,8,0.0,0,122.0,6,14.0,1,0.0,0,136.0,7
576,NS_YELLOW,42.818,26,44,340,0,0.0,0,0.0,0,66.0,4,0.0,0,13.0,1,106.0,7,0.0,0,128.0,6,15.0,1,0.0,0,143.0,7
577,NS_YELLOW,41.0,23,45,341,0,0.0,0,0.0,0,50.0,3,0.0,0,0.0,0,101.0,6,0.0,0,134.0,6,16.0,1,0.0,0,150.0,7
578,EW_ALL,33.091,21,45,341,0,0.0,0,0.0,0,35.0,4,0.0,0,0.0,0,96.0,5,0.0,0,112.0,6,0.0,0,0.0,0,121.0,6
579,EW_ALL,27.636,19,44,341,0,0.0,0,0.0,0,22.0,4,0.0,0,0.0,0,101.0,5,0.0,0,90.0,5,0.0,0,0.0,0,91.0,5
580,EW_ALL,22.182,18,44,342,0,0.0,0,0.0,0,9.0,4,0.0,0,1.0,1,106.0,5,0.0,0,68.0,4,0.0,0,0.0,0,60.0,4
581,EW_ALL,18.273,15,44,342,0,0.0,0,0.0,0,9.0,3,0.0,0,2.0,1,111.0,5,0.0,0,45.0,3,0.0,0,0.0,0,34.0,3
582,EW_ALL,16.273,16,44,343,0,0.0,0,0.0,0,13.0,4,0.0,0,4.0,2,117.0,6,0.0,0,22.0,2,0.0,0,0.0,0,23.0,2
583,EW_ALL,15.0,15,43,343,0,0.0,0,0.0,0,17.0,4,0.0,0,6.0,2,124.0,7,0.0,0,6.0,1,0.0,0,0.0,0,12.0,1
584,EW_ALL,15.455,17,42,343,0,0.0,0,1.0,1,22.0,5,0.0,0,9.0,3,131.0,7,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
585,EW_ALL,16.364,17,42,343,0,0.0,0,2.0,1,28.0,6,0.0,0,12.0,3,138.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
586,EW_ALL,18.0,18,41,344,0,0.0,0,3.0,1,34.0,6,0.0,0,15.0,3,146.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
587,EW_ALL,19.727,19,42,345,0,0.0,0,4.0,1,40.0,6,0.0,0,19.0,4,154.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
588,EW_ALL,21.545,20,42,346,0,0.0,0,5.0,1,46.0,6,0.0,0,24.0,5,162.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
589,EW_ALL,23.455,21,41,346,0,0.0,0,6.0,1,52.0,6,0.0,0,30.0,6,170.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
590,EW_ALL,25.455,22,40,346,0,0.0,0,8.0,2,58.0,6,0.0,0,36.0,6,178.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
591,EW_YELLOW,27.455,22,39,346,0,0.0,0,10.0,2,64.0,6,0.0,0,42.0,6,186.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
592,EW_YELLOW,29.636,24,38,346,0,0.0,0,12.0,2,70.0,6,0.0,0,49.0,7,195.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
593,NS_ALL,28.182,21,37,346,0,0.0,0,4.0,1,60.0,5,0.0,0,42.0,6,204.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
594,NS_ALL,27.091,19,39,348,0,0.0,0,0.0,0,49.0,4,0.0,0,36.0,6,213.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
595,NS_ALL,26.364,18,39,348,0,0.0,0,0.0,0,37.0,3,0.0,0,30.0,5,222.0,9,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
596,NS_ALL,25.818,17,39,349,0,0.0,0,0.0,0,25.0,2,0.0,0,25.0,4,231.0,9,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1
597,NS_ALL,25.273,16,39,349,0,0.0,0,0.0,0,13.0,1,0.0,0,19.0,3,240.0,9,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2
598,NS_ALL,20.909,15,40,351,0,0.0,0,0.0,0,1.0,1,0.0,0,13.0,3,207.0,8,0.0,0,3.0,1,0.0,0,0.0,0,6.0,2
599,NS_ALL,17.818,14,40,352,0,0.0,0,0.0,0,2.0,1,0.0,0,8.0,2,173.0,7,0.0,0,5.0,2,0.0,0,0.0,0,8.0,2
600,NS_ALL,14.727,13,39,352,0,0.0,0,0.0,0,4.0,2,0.0,0,3.0,1,139.0,6,0.0,0,6.0,2,0.0,0,0.0,0,10.0,2
601,NS_ALL,12.091,14,41,354,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,105.0,6,0.0,0,10.0,4,0.0,0,0.0,0,12.0,2
602,NS_ALL,9.818,14,41,354,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,71.0,5,0.0,0,14.0,4,0.0,0,0.0,0,14.0,2
603,NS_ALL,9.091,13,41,355,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,54.0,4,0.0,0,18.0,4,0.0,0,0.0,0,16.0,2
604,NS_ALL,8.455,14,39,355,0,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,36.0,3,0.0,0,22.0,4,1.0,1,0.0,0,18.0,2
605,NS_ALL,8.091,15,40,356,0,0.0,0,0.0,0,21.0,5,0.0,0,0.0,0,19.0,2,0.0,0,27.0,5,2.0,1,0.0,0,20.0,2
606,NS_ALL,8.182,15,39,356,0,0.0,0,0.0,0,26.0,5,0.0,0,0.0,0,7.0,2,0.0,0,32.0,5,3.0,1,0.0,0,22.0,2
607,NS_ALL,9.0,15,40,357,0,0.0,0,0.0,0,31.0,5,0.0,0,0.0,0,3.0,2,0.0,0,37.0,5,4.0,1,0.0,0,24.0,2
608,NS_ALL,10.455,16,40,357,0,0.0,0,0.0,0,37.0,6,0.0,0,0.0,0,5.0,2,0.0,0,42.0,5,5.0,1,0.0,0,26.0,2
609,NS_ALL,12.0,17,41,358,0,0.0,0,0.0,0,43.0,6,0.0,0,0.0,0,8.0,3,0.0,0,47.0,5,6.0,1,0.0,0,28.0,2
610,NS_ALL,13.636,18,40,359,0,0.0,0,0.0,0,49.0,6,0.0,0,0.0,0,12.0,4,0.0,0,52.0,5,7.0,1,0.0,0,30.0,2
611,NS_ALL,15.364,19,41,361,0,0.0,0,0.0,0,55.0,6,0.0,0,0.0,0,16.0,4,0.0,0,57.0,5,8.0,1,0.0,0,33.0,3
612,NS_ALL,17.182,20,40,361,0,0.0,0,0.0,0,61.0,6,0.0,0,0.0,0,20.0,4,0.0,0,62.0,5,9.0,1,0.0,0,37.0,4
613,NS_ALL,19.091,21,40,361,0,0.0,0,0.0,0,67.0,6,0.0,0,0.0,0,25.0,5,0.0,0,67.0,5,10.0,1,0.0,0,41.0,4
614,NS_ALL,21.182,23,40,362,0,0.0,0,0.0,0,73.0,6,0.0,0,0.0,0,31.0,6,0.0,0,73.0,6,11.0,1,0.0,0,45.0,4
615,NS_ALL,23.273,23,41,363,0,0.0,0,0.0,0,79.0,6,0.0,0,0.0,0,37.0,6,0.0,0,79.0,6,12.0,1,0.0,0,49.0,4
616,NS_ALL,25.455,24,41,363,0,0.0,0,0.0,0,85.0,6,0.0,0,0.0,0,44.0,7,0.0,0,85.0,6,13.0,1,0.0,0,53.0,4
617,NS_ALL,27.727,25,42,365,0,0.0,0,0.0,0,91.0,6,0.0,0,1.0,1,51.0,7,0.0,0,91.0,6,14.0,1,0.0,0,57.0,4
618,NS_ALL,29.818,24,43,366,0,0.0,0,0.0,0,97.0,6,0.0,0,0.0,0,58.0,7,0.0,0,97.0,6,15.0,1,0.0,0,61.0,4
619,NS_ALL,32.0,24,43,367,0,0.0,0,0.0,0,103.0,6,0.0,0,0.0,0,65.0,7,0.0,0,103.0,6,16.0,1,0.0,0,65.0,4
620,NS_ALL,34.273,25,43,367,0,0.0,0,0.0,0,109.0,6,0.0,0,11.0,1,61.0,6,0.0,0,110.0,7,17.0,1,0.0,0,69.0,4
621,NS_ALL,34.636,23,43,368,0,0.0,0,0.0,0,115.0,6,0.0,0,15.0,1,43.0,4,0.0,0,117.0,7,18.0,1,0.0,0,73.0,4
622,NS_ALL,33.182,20,42,369,0,0.0,0,0.0,0,121.0,6,0.0,0,0.0,0,24.0,2,0.0,0,124.0,7,19.0,1,0.0,0,77.0,4
623,NS_ALL,34.273,19,42,370,0,0.0,0,0.0,0,127.0,6,0.0,0,0.0,0,18.0,1,0.0,0,131.0,7,20.0,1,0.0,0,81.0,4
624,NS_ALL,36.0,19,40,370,0,0.0,0,0.0,0,133.0,6,0.0,0,0.0,0,19.0,1,0.0,0,138.0,7,21.0,1,0.0,0,85.0,4
625,NS_ALL,37.727,19,39,370,0,0.0,0,0.0,0,139.0,6,0.0,0,0.0,0,20.0,1,0.0,0,145.0,7,22.0,1,0.0,0,89.0,4
626,NS_YELLOW,34.909,17,40,371,0,0.0,0,0.0,0,116.0,5,0.0,0,0.0,0,0.0,0,0.0,0,152.0,7,23.0,1,0.0,0,93.0,4
627,NS_YELLOW,34.091,18,38,371,0,0.0,0,0.0,0,94.0,5,0.0,0,0.0,0,0.0,0,0.0,0,159.0,7,25.0,2,0.0,0,97.0,4
628,EW_ALL,24.909,14,38,372,0,0.0,0,0.0,0,72.0,4,0.0,0,0.0,0,0.0,0,0.0,0,133.0,6,2.0,1,0.0,0,67.0,3
629,EW_ALL,18.091,13,38,373,0,0.0,0,0.0,0,51.0,4,0.0,0,1.0,1,1.0,1,0.0,0,109.0,5,0.0,0,0.0,0,37.0,2
630,EW_ALL,12.545,12,39,374,0,0.0,0,0.0,0,30.0,4,0.0,0,2.0,1,3.0,2,0.0,0,84.0,4,0.0,0,0.0,0,19.0,1
631,EW_ALL,7.0,11,38,374,0,0.0,0,0.0,0,10.0,3,0.0,0,4.0,2,6.0,3,0.0,0,57.0,3,0.0,0,0.0,0,0.0,0
632,EW_ALL,5.636,12,38,375,0,0.0,0,0.0,0,14.0,4,0.0,0,6.0,2,10.0,4,0.0,0,32.0,2,0.0,0,0.0,0,0.0,0
633,EW_ALL,5.0,12,39,376,0,0.0,0,0.0,0,18.0,4,0.0,0,8.0,2,15.0,5,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
634,EW_ALL,6.364,15,40,377,0,0.0,0,0.0,0,23.0,5,0.0,0,11.0,3,20.0,5,0.0,0,15.0,1,1.0,1,0.0,0,0.0,0
635,EW_ALL,6.455,16,40,377,0,0.0,0,0.0,0,29.0,6,0.0,0,14.0,3,26.0,6,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
636,EW_ALL,7.909,16,38,378,0,0.0,0,0.0,0,35.0,6,0.0,0,17.0,3,32.0,6,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
637,EW_ALL,9.455,17,38,378,0,0.0,0,0.0,0,41.0,6,0.0,0,21.0,4,38.0,6,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
638,EW_ALL,11.182,19,39,380,0,0.0,0,1.0,1,48.0,7,0.0,0,25.0,4,44.0,6,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
639,EW_ALL,12.909,19,39,380,0,0.0,0,2.0,1,55.0,7,0.0,0,29.0,4,50.0,6,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
640,EW_ALL,14.727,20,42,383,0,0.0,0,3.0,1,62.0,7,0.0,0,33.0,4,57.0,7,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
641,EW_YELLOW,16.0,21,42,384,0,0.0,0,5.0,2,69.0,7,0.0,0,38.0,5,64.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
642,EW_YELLOW,18.091,23,42,384,0,0.0,0,7.0,2,76.0,7,0.0,0,44.0,6,72.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
643,NS_ALL,15.545,21,41,384,0,0.0,0,3.0,1,66.0,6,0.0,0,35.0,5,65.0,7,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0
644,NS_ALL,13.091,18,41,384,0,0.0,0,0.0,0,56.0,5,0.0,0,27.0,5,57.0,6,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0
645,NS_ALL,10.909,16,42,385,0,0.0,0,0.0,0,45.0,4,0.0,0,20.0,4,48.0,5,0.0,0,4.0,2,3.0,1,0.0,0,0.0,0
646,NS_ALL,8.909,15,42,385,0,0.0,0,0.0,0,34.0,3,0.0,0,15.0,4,38.0,4,0.0,0,7.0,3,4.0,1,0.0,0,0.0,0
647,NS_ALL,7.091,13,42,386,0,0.0,0,0.0,0,23.0,2,0.0,0,12.0,3,27.0,3,0.0,0,10.0,3,5.0,1,0.0,0,1.0,1
648,NS_ALL,5.455,14,41,386,0,0.0,0,0.0,0,12.0,2,0.0,0,8.0,2,18.0,4,0.0,0,14.0,4,6.0,1,0.0,0,2.0,1
649,NS_ALL,4.909,14,41,387,0,0.0,0,0.0,0,3.0,2,0.0,0,10.0,2,12.0,3,0.0,0,18.0,4,7.0,1,0.0,0,4.0,2
650,NS_ALL,5.545,13,41,387,0,0.0,0,0.0,0,5.0,2,0.0,0,5.0,1,15.0,3,0.0,0,22.0,4,8.0,1,0.0,0,6.0,2
651,NS_ALL,5.455,13,42,388,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,9.0,3,0.0,0,26.0,4,9.0,1,0.0,0,8.0,2
652,NS_ALL,6.273,13,43,389,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,8.0,3,0.0,0,30.0,4,10.0,1,0.0,0,10.0,2
653,NS_ALL,7.636,15,44,390,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0,12.0,4,0.0,0,35.0,5,11.0,1,0.0,0,12.0,2
654,NS_ALL,9.182,17,46,392,0,0.0,0,0.0,0,18.0,4,0.0,0,0.0,0,17.0,5,0.0,0,40.0,5,12.0,1,0.0,0,14.0,2
655,NS_ALL,10.273,19,45,393,0,0.0,0,0.0,0,23.0,5,0.0,0,0.0,0,15.0,5,0.0,0,46.0,6,13.0,1,0.0,0,16.0,2
656,NS_ALL,11.545,19,46,394,0,0.0,0,0.0,0,29.0,6,0.0,0,0.0,0,14.0,4,0.0,0,52.0,6,14.0,1,0.0,0,18.0,2
657,NS_ALL,12.909,20,46,395,0,0.0,0,0.0,0,35.0,6,0.0,0,0.0,0,13.0,4,0.0,0,59.0,7,15.0,1,0.0,0,20.0,2
658,NS_ALL,14.182,19,47,396,0,0.0,0,0.0,0,41.0,6,0.0,0,0.0,0,11.0,3,0.0,0,66.0,7,16.0,1,0.0,0,22.0,2
659,NS_ALL,15.455,19,47,398,0,0.0,0,0.0,0,47.0,6,0.0,0,0.0,0,8.0,2,0.0,0,73.0,7,18.0,2,0.0,0,24.0,2
660,NS_ALL,16.727,19,46,398,0,0.0,0,0.0,0,53.0,6,0.0,0,0.0,0,5.0,2,0.0,0,80.0,7,20.0,2,0.0,0,26.0,2
661,NS_ALL,18.182,20,47,399,0,0.0,0,0.0,0,59.0,6,0.0,0,0.0,0,3.0,2,0.0,0,87.0,7,23.0,3,0.0,0,28.0,2
662,NS_ALL,19.727,19,45,399,0,0.0,0,0.0,0,65.0,6,0.0,0,0.0,0,2.0,1,0.0,0,94.0,7,26.0,3,0.0,0,30.0,2
663,NS_ALL,21.182,18,46,400,0,0.0,0,0.0,0,71.0,6,0.0,0,0.0,0,0.0,0,0.0,0,101.0,7,29.0,3,0.0,0,32.0,2
664,NS_ALL,22.818,18,46,401,0,0.0,0,0.0,0,77.0,6,0.0,0,0.0,0,0.0,0,0.0,0,108.0,7,32.0,3,0.0,0,34.0,2
665,NS_ALL,24.455,18,46,401,0,0.0,0,0.0,0,83.0,6,0.0,0,0.0,0,0.0,0,0.0,0,115.0,7,35.0,3,0.0,0,36.0,2
666,NS_YELLOW,24.364,17,45,401,0,0.0,0,0.0,0,70.0,5,0.0,0,0.0,0,0.0,0,0.0,0,122.0,7,38.0,3,0.0,0,38.0,2
667,NS_YELLOW,24.273,17,45,401,0,0.0,0,0.0,0,57.0,5,0.0,0,0.0,0,0.0,0,0.0,0,129.0,7,41.0,3,0.0,0,40.0,2
668,EW_ALL,17.545,14,44,401,0,0.0,0,0.0,0,44.0,4,0.0,0,0.0,0,1.0,1,0.0,0,110.0,6,18.0,2,0.0,0,20.0,1
669,EW_ALL,12.273,11,45,402,0,0.0,0,0.0,0,33.0,4,0.0,0,0.0,0,2.0,1,0.0,0,91.0,5,9.0,1,0.0,0,0.0,0
670,EW_ALL,8.909,11,45,403,0,0.0,0,0.0,0,22.0,4,0.0,0,1.0,1,4.0,2,0.0,0,71.0,4,0.0,0,0.0,0,0.0,0
671,EW_ALL,6.364,10,44,403,0,0.0,0,0.0,0,10.0,3,0.0,0,2.0,1,6.0,2,0.0,0,52.0,4,0.0,0,0.0,0,0.0,0
672,EW_ALL,7.091,11,44,405,0,0.0,0,0.0,0,11.0,4,0.0,0,3.0,1,8.0,2,0.0,0,56.0,4,0.0,0,0.0,0,0.0,0
673,EW_ALL,6.273,12,44,405,0,0.0,0,0.0,0,14.0,4,0.0,0,5.0,2,11.0,3,0.0,0,39.0,3,0.0,0,0.0,0,0.0,0
674,EW_ALL,5.909,15,44,405,0,0.0,0,0.0,0,20.0,6,0.0,0,8.0,3,14.0,3,0.0,0,22.0,2,0.0,0,0.0,0,1.0,1
675,EW_ALL,5.545,15,43,405,0,0.0,0,0.0,0,27.0,7,0.0,0,11.0,3,18.0,4,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
676,EW_ALL,6.273,14,44,407,0,0.0,0,1.0,1,32.0,6,0.0,0,14.0,3,22.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
677,EW_ALL,7.909,18,46,409,0,0.0,0,2.0,1,39.0,7,0.0,0,18.0,4,27.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
678,EW_ALL,9.636,19,45,410,0,0.0,0,4.0,2,46.0,7,0.0,0,22.0,4,32.0,5,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
679,EW_ALL,11.455,20,45,411,0,0.0,0,6.0,2,53.0,7,0.0,0,26.0,4,38.0,6,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
680,EW_ALL,13.455,22,44,411,0,0.0,0,8.0,2,60.0,7,0.0,0,31.0,5,45.0,7,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
681,EW_YELLOW,15.455,22,44,411,0,0.0,0,10.0,2,67.0,7,0.0,0,36.0,5,52.0,7,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
682,EW_YELLOW,17.545,23,43,411,0,0.0,0,12.0,2,74.0,7,0.0,0,42.0,6,59.0,7,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
683,NS_ALL,14.636,19,43,412,0,0.0,0,6.0,1,64.0,6,0.0,0,34.0,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
684,NS_ALL,12.0,16,42,412,0,0.0,0,0.0,0,55.0,5,0.0,0,27.0,4,42.0,6,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
685,NS_ALL,10.0,14,42,412,0,0.0,0,0.0,0,46.0,4,0.0,0,19.0,3,35.0,5,0.0,0,1.0,1,0.0,0,0.0,0,9.0,1
686,NS_ALL,8.182,12,44,414,0,0.0,0,0.0,0,37.0,3,0.0,0,12.0,2,28.0,4,0.0,0,2.0,1,0.0,0,0.0,0,11.0,2
687,NS_ALL,6.273,10,43,414,0,0.0,0,0.0,0,25.0,2,0.0,0,6.0,1,21.0,3,0.0,0,4.0,2,0.0,0,0.0,0,13.0,2
688,NS_ALL,4.545,10,45,416,0,0.0,0,0.0,0,12.0,1,0.0,0,1.0,1,14.0,2,0.0,0,6.0,2,0.0,0,0.0,0,17.0,4
689,NS_ALL,3.364,9,45,417,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,9.0,3,0.0,0,0.0,0,21.0,4
690,NS_ALL,3.636,9,44,417,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,12.0,3,0.0,0,0.0,0,25.0,4
691,NS_ALL,4.636,11,43,417,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,2,0.0,0,16.0,4,0.0,0,0.0,0,29.0,4
692,NS_ALL,5.818,13,44,418,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,6.0,2,0.0,0,21.0,5,0.0,0,0.0,0,33.0,4
693,NS_ALL,6.909,13,43,418,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,8.0,2,0.0,0,24.0,4,0.0,0,0.0,0,37.0,4
694,NS_ALL,8.364,16,43,419,0,0.0,0,0.0,0,11.0,4,0.0,0,0.0,0,11.0,3,0.0,0,29.0,5,0.0,0,0.0,0,41.0,4
695,NS_ALL,10.091,19,42,419,0,0.0,0,0.0,0,16.0,5,0.0,0,0.0,0,15.0,4,0.0,0,35.0,6,0.0,0,0.0,0,45.0,4
696,NS_ALL,11.909,20,42,419,0,0.0,0,0.0,0,22.0,6,0.0,0,0.0,0,19.0,4,0.0,0,41.0,6,0.0,0,0.0,0,49.0,4
697,NS_ALL,13.818,21,41,419,0,0.0,0,0.0,0,28.0,6,0.0,0,0.0,0,24.0,5,0.0,0,47.0,6,0.0,0,0.0,0,53.0,4
698,NS_ALL,15.818,22,42,420,0,0.0,0,0.0,0,34.0,6,0.0,0,0.0,0,30.0,6,0.0,0,53.0,6,0.0,0,0.0,0,57.0,4
