time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
2264,EW_ALL,43439.636,269,21,623,0,0.0,0,113794.0,68,110822.0,66,0.0,0,123690.0,66,129530.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2265,EW_ALL,43464.091,269,21,623,0,0.0,0,113862.0,68,110888.0,66,0.0,0,123756.0,66,129599.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2266,EW_ALL,43488.545,269,21,624,0,0.0,0,113930.0,68,110954.0,66,0.0,0,123822.0,66,129668.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2267,EW_ALL,43513.0,269,22,625,0,0.0,0,113998.0,68,111020.0,66,0.0,0,123888.0,66,129737.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2268,EW_ALL,43537.455,269,20,625,0,0.0,0,114066.0,68,111086.0,66,0.0,0,123954.0,66,129806.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2269,EW_ALL,43561.909,269,20,626,0,0.0,0,114134.0,68,111152.0,66,0.0,0,124020.0,66,129875.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2270,EW_ALL,43586.364,269,19,626,0,0.0,0,114202.0,68,111218.0,66,0.0,0,124086.0,66,129944.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2271,EW_ALL,43610.818,269,18,626,0,0.0,0,114270.0,68,111284.0,66,0.0,0,124152.0,66,130013.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2272,EW_ALL,43635.273,269,17,626,0,0.0,0,114338.0,68,111350.0,66,0.0,0,124218.0,66,130082.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2273,EW_ALL,43659.727,269,15,626,0,0.0,0,114406.0,68,111416.0,66,0.0,0,124284.0,66,130151.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2274,EW_ALL,43684.182,269,16,627,0,0.0,0,114474.0,68,111482.0,66,0.0,0,124350.0,66,130220.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2275,EW_ALL,43708.636,269,15,627,0,0.0,0,114542.0,68,111548.0,66,0.0,0,124416.0,66,130289.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2276,EW_ALL,43733.091,269,16,628,0,0.0,0,114610.0,68,111614.0,66,0.0,0,124482.0,66,130358.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2277,EW_ALL,43757.545,269,17,629,0,0.0,0,114678.0,68,111680.0,66,0.0,0,124548.0,66,130427.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2278,EW_ALL,43782.0,269,16,629,0,0.0,0,114746.0,68,111746.0,66,0.0,0,124614.0,66,130496.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2279,EW_ALL,43806.455,269,16,629,0,0.0,0,114814.0,68,111812.0,66,0.0,0,124680.0,66,130565.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2280,EW_ALL,43830.909,269,16,629,0,0.0,0,114882.0,68,111878.0,66,0.0,0,124746.0,66,130634.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2281,EW_ALL,43855.364,269,16,629,0,0.0,0,114950.0,68,111944.0,66,0.0,0,124812.0,66,130703.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2282,EW_ALL,43879.818,269,16,629,0,0.0,0,115018.0,68,112010.0,66,0.0,0,124878.0,66,130772.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2283,EW_ALL,43904.273,269,16,629,0,0.0,0,115086.0,68,112076.0,66,0.0,0,124944.0,66,130841.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2284,EW_ALL,43928.727,269,17,630,0,0.0,0,115154.0,68,112142.0,66,0.0,0,125010.0,66,130910.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2285,EW_ALL,43953.182,269,17,630,0,0.0,0,115222.0,68,112208.0,66,0.0,0,125076.0,66,130979.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2286,EW_ALL,43977.636,269,18,631,0,0.0,0,115290.0,68,112274.0,66,0.0,0,125142.0,66,131048.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2287,EW_ALL,44002.091,269,18,631,0,0.0,0,115358.0,68,112340.0,66,0.0,0,125208.0,66,131117.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2288,EW_ALL,44026.545,269,18,632,0,0.0,0,115426.0,68,112406.0,66,0.0,0,125274.0,66,131186.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2289,EW_ALL,44051.0,269,18,632,0,0.0,0,115494.0,68,112472.0,66,0.0,0,125340.0,66,131255.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2290,EW_ALL,44075.455,269,18,632,0,0.0,0,115562.0,68,112538.0,66,0.0,0,125406.0,66,131324.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2291,EW_ALL,44099.909,269,17,633,0,0.0,0,115630.0,68,112604.0,66,0.0,0,125472.0,66,131393.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2292,EW_ALL,44124.364,269,17,633,0,0.0,0,115698.0,68,112670.0,66,0.0,0,125538.0,66,131462.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2293,EW_ALL,44148.818,269,17,633,0,0.0,0,115766.0,68,112736.0,66,0.0,0,125604.0,66,131531.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2294,EW_ALL,44173.273,269,17,633,0,0.0,0,115834.0,68,112802.0,66,0.0,0,125670.0,66,131600.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2295,EW_ALL,44197.727,269,16,633,0,0.0,0,115902.0,68,112868.0,66,0.0,0,125736.0,66,131669.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2296,EW_ALL,44222.182,269,16,633,0,0.0,0,115970.0,68,112934.0,66,0.0,0,125802.0,66,131738.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2297,EW_ALL,44246.636,269,16,633,0,0.0,0,116038.0,68,113000.0,66,0.0,0,125868.0,66,131807.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2298,EW_ALL,44271.091,269,17,634,0,0.0,0,116106.0,68,113066.0,66,0.0,0,125934.0,66,131876.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2299,EW_ALL,44295.545,269,16,634,0,0.0,0,116174.0,68,113132.0,66,0.0,0,126000.0,66,131945.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2300,EW_ALL,44320.0,269,16,634,0,0.0,0,116242.0,68,113198.0,66,0.0,0,126066.0,66,132014.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2301,EW_ALL,44344.455,269,16,634,0,0.0,0,116310.0,68,113264.0,66,0.0,0,126132.0,66,132083.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2302,EW_ALL,44368.909,269,16,634,0,0.0,0,116378.0,68,113330.0,66,0.0,0,126198.0,66,132152.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2303,EW_ALL,44393.364,269,15,634,0,0.0,0,116446.0,68,113396.0,66,0.0,0,126264.0,66,132221.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2304,EW_ALL,44417.818,269,15,634,0,0.0,0,116514.0,68,113462.0,66,0.0,0,126330.0,66,132290.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2305,EW_ALL,44442.273,269,16,635,0,0.0,0,116582.0,68,113528.0,66,0.0,0,126396.0,66,132359.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2306,EW_ALL,44466.727,269,16,635,0,0.0,0,116650.0,68,113594.0,66,0.0,0,126462.0,66,132428.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2307,EW_ALL,44491.182,269,16,635,0,0.0,0,116718.0,68,113660.0,66,0.0,0,126528.0,66,132497.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2308,EW_ALL,44515.636,269,16,635,0,0.0,0,116786.0,68,113726.0,66,0.0,0,126594.0,66,132566.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2309,EW_ALL,44540.091,269,16,635,0,0.0,0,116854.0,68,113792.0,66,0.0,0,126660.0,66,132635.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2310,EW_ALL,44564.545,269,17,636,0,0.0,0,116922.0,68,113858.0,66,0.0,0,126726.0,66,132704.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2311,EW_ALL,44589.0,269,17,636,0,0.0,0,116990.0,68,113924.0,66,0.0,0,126792.0,66,132773.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2312,EW_ALL,44613.455,269,16,636,0,0.0,0,117058.0,68,113990.0,66,0.0,0,126858.0,66,132842.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2313,EW_ALL,44637.909,269,17,637,0,0.0,0,117126.0,68,114056.0,66,0.0,0,126924.0,66,132911.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2314,EW_ALL,44662.364,269,17,637,0,0.0,0,117194.0,68,114122.0,66,0.0,0,126990.0,66,132980.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2315,EW_ALL,44686.818,269,17,637,0,0.0,0,117262.0,68,114188.0,66,0.0,0,127056.0,66,133049.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2316,EW_ALL,44711.273,269,17,637,0,0.0,0,117330.0,68,114254.0,66,0.0,0,127122.0,66,133118.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2317,EW_ALL,44735.727,269,17,637,0,0.0,0,117398.0,68,114320.0,66,0.0,0,127188.0,66,133187.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2318,EW_ALL,44760.182,269,17,637,0,0.0,0,117466.0,68,114386.0,66,0.0,0,127254.0,66,133256.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2319,EW_ALL,44784.636,269,17,637,0,0.0,0,117534.0,68,114452.0,66,0.0,0,127320.0,66,133325.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2320,EW_ALL,44809.091,269,18,638,0,0.0,0,117602.0,68,114518.0,66,0.0,0,127386.0,66,133394.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2321,EW_ALL,44833.545,269,18,638,0,0.0,0,117670.0,68,114584.0,66,0.0,0,127452.0,66,133463.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2322,EW_ALL,44858.0,269,17,638,0,0.0,0,117738.0,68,114650.0,66,0.0,0,127518.0,66,133532.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2323,EW_ALL,44882.455,269,17,638,0,0.0,0,117806.0,68,114716.0,66,0.0,0,127584.0,66,133601.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2324,EW_ALL,44906.909,269,15,638,0,0.0,0,117874.0,68,114782.0,66,0.0,0,127650.0,66,133670.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2325,EW_ALL,44931.364,269,16,639,0,0.0,0,117942.0,68,114848.0,66,0.0,0,127716.0,66,133739.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2326,EW_ALL,44955.818,269,16,639,0,0.0,0,118010.0,68,114914.0,66,0.0,0,127782.0,66,133808.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2327,EW_ALL,44980.273,269,15,639,0,0.0,0,118078.0,68,114980.0,66,0.0,0,127848.0,66,133877.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2328,EW_ALL,45004.727,269,14,639,0,0.0,0,118146.0,68,115046.0,66,0.0,0,127914.0,66,133946.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2329,EW_ALL,45029.182,269,14,639,0,0.0,0,118214.0,68,115112.0,66,0.0,0,127980.0,66,134015.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2330,EW_ALL,45053.636,269,13,639,0,0.0,0,118282.0,68,115178.0,66,0.0,0,128046.0,66,134084.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2331,EW_ALL,45078.091,269,13,639,0,0.0,0,118350.0,68,115244.0,66,0.0,0,128112.0,66,134153.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2332,EW_ALL,45102.545,269,13,639,0,0.0,0,118418.0,68,115310.0,66,0.0,0,128178.0,66,134222.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2333,EW_ALL,45127.0,269,13,639,0,0.0,0,118486.0,68,115376.0,66,0.0,0,128244.0,66,134291.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2334,EW_ALL,45151.455,269,13,639,0,0.0,0,118554.0,68,115442.0,66,0.0,0,128310.0,66,134360.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2335,EW_ALL,45175.909,269,12,639,0,0.0,0,118622.0,68,115508.0,66,0.0,0,128376.0,66,134429.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2336,EW_ALL,45200.364,269,12,639,0,0.0,0,118690.0,68,115574.0,66,0.0,0,128442.0,66,134498.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2337,EW_ALL,45224.818,269,11,639,0,0.0,0,118758.0,68,115640.0,66,0.0,0,128508.0,66,134567.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2338,EW_ALL,45249.273,269,10,639,0,0.0,0,118826.0,68,115706.0,66,0.0,0,128574.0,66,134636.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2339,EW_ALL,45273.727,269,10,639,0,0.0,0,118894.0,68,115772.0,66,0.0,0,128640.0,66,134705.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2340,EW_ALL,45298.182,269,10,639,0,0.0,0,118962.0,68,115838.0,66,0.0,0,128706.0,66,134774.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2341,EW_ALL,45322.636,269,10,639,0,0.0,0,119030.0,68,115904.0,66,0.0,0,128772.0,66,134843.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2342,EW_ALL,45347.091,269,11,640,0,0.0,0,119098.0,68,115970.0,66,0.0,0,128838.0,66,134912.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2343,EW_ALL,45371.545,269,11,640,0,0.0,0,119166.0,68,116036.0,66,0.0,0,128904.0,66,134981.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2344,EW_ALL,45396.0,269,12,641,0,0.0,0,119234.0,68,116102.0,66,0.0,0,128970.0,66,135050.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2345,EW_ALL,45420.455,269,12,642,0,0.0,0,119302.0,68,116168.0,66,0.0,0,129036.0,66,135119.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2346,EW_ALL,45444.909,269,14,644,0,0.0,0,119370.0,68,116234.0,66,0.0,0,129102.0,66,135188.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2347,EW_ALL,45469.364,269,13,644,0,0.0,0,119438.0,68,116300.0,66,0.0,0,129168.0,66,135257.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2348,EW_ALL,45493.818,269,13,644,0,0.0,0,119506.0,68,116366.0,66,0.0,0,129234.0,66,135326.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2349,EW_ALL,45518.273,269,12,644,0,0.0,0,119574.0,68,116432.0,66,0.0,0,129300.0,66,135395.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2350,EW_ALL,45542.727,269,12,644,0,0.0,0,119642.0,68,116498.0,66,0.0,0,129366.0,66,135464.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2351,EW_ALL,45567.182,269,12,644,0,0.0,0,119710.0,68,116564.0,66,0.0,0,129432.0,66,135533.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2352,EW_ALL,45591.636,269,11,644,0,0.0,0,119778.0,68,116630.0,66,0.0,0,129498.0,66,135602.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2353,EW_ALL,45616.091,269,11,644,0,0.0,0,119846.0,68,116696.0,66,0.0,0,129564.0,66,135671.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2354,EW_ALL,45640.545,269,11,644,0,0.0,0,119914.0,68,116762.0,66,0.0,0,129630.0,66,135740.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2355,EW_ALL,45665.0,269,11,644,0,0.0,0,119982.0,68,116828.0,66,0.0,0,129696.0,66,135809.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2356,EW_ALL,45689.455,269,11,644,0,0.0,0,120050.0,68,116894.0,66,0.0,0,129762.0,66,135878.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2357,EW_ALL,45713.909,269,11,644,0,0.0,0,120118.0,68,116960.0,66,0.0,0,129828.0,66,135947.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2358,EW_ALL,45738.364,269,12,645,0,0.0,0,120186.0,68,117026.0,66,0.0,0,129894.0,66,136016.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2359,EW_ALL,45762.818,269,11,645,0,0.0,0,120254.0,68,117092.0,66,0.0,0,129960.0,66,136085.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2360,EW_ALL,45787.273,269,11,645,0,0.0,0,120322.0,68,117158.0,66,0.0,0,130026.0,66,136154.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2361,EW_ALL,45811.727,269,11,645,0,0.0,0,120390.0,68,117224.0,66,0.0,0,130092.0,66,136223.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2362,EW_ALL,45836.182,269,13,647,0,0.0,0,120458.0,68,117290.0,66,0.0,0,130158.0,66,136292.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2363,EW_ALL,45860.636,269,13,647,0,0.0,0,120526.0,68,117356.0,66,0.0,0,130224.0,66,136361.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2364,EW_ALL,45885.091,269,13,647,0,0.0,0,120594.0,68,117422.0,66,0.0,0,130290.0,66,136430.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2365,EW_ALL,45909.545,269,13,647,0,0.0,0,120662.0,68,117488.0,66,0.0,0,130356.0,66,136499.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2366,EW_ALL,45934.0,269,12,647,0,0.0,0,120730.0,68,117554.0,66,0.0,0,130422.0,66,136568.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2367,EW_ALL,45958.455,269,12,647,0,0.0,0,120798.0,68,117620.0,66,0.0,0,130488.0,66,136637.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2368,EW_ALL,45982.909,269,14,649,0,0.0,0,120866.0,68,117686.0,66,0.0,0,130554.0,66,136706.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2369,EW_ALL,46007.364,269,14,649,0,0.0,0,120934.0,68,117752.0,66,0.0,0,130620.0,66,136775.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2370,EW_ALL,46031.818,269,15,650,0,0.0,0,121002.0,68,117818.0,66,0.0,0,130686.0,66,136844.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2371,EW_ALL,46056.273,269,14,650,0,0.0,0,121070.0,68,117884.0,66,0.0,0,130752.0,66,136913.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2372,EW_ALL,46080.727,269,14,650,0,0.0,0,121138.0,68,117950.0,66,0.0,0,130818.0,66,136982.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2373,EW_ALL,46105.182,269,14,650,0,0.0,0,121206.0,68,118016.0,66,0.0,0,130884.0,66,137051.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2374,EW_ALL,46129.636,269,13,650,0,0.0,0,121274.0,68,118082.0,66,0.0,0,130950.0,66,137120.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2375,EW_ALL,46154.091,269,13,650,0,0.0,0,121342.0,68,118148.0,66,0.0,0,131016.0,66,137189.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2376,EW_ALL,46178.545,269,14,651,0,0.0,0,121410.0,68,118214.0,66,0.0,0,131082.0,66,137258.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2377,EW_ALL,46203.0,269,14,651,0,0.0,0,121478.0,68,118280.0,66,0.0,0,131148.0,66,137327.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2378,EW_ALL,46227.455,269,16,653,0,0.0,0,121546.0,68,118346.0,66,0.0,0,131214.0,66,137396.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2379,EW_ALL,46251.909,269,16,653,0,0.0,0,121614.0,68,118412.0,66,0.0,0,131280.0,66,137465.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2380,EW_ALL,46276.364,269,16,653,0,0.0,0,121682.0,68,118478.0,66,0.0,0,131346.0,66,137534.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2381,EW_ALL,46300.818,269,15,653,0,0.0,0,121750.0,68,118544.0,66,0.0,0,131412.0,66,137603.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2382,EW_ALL,46325.273,269,15,653,0,0.0,0,121818.0,68,118610.0,66,0.0,0,131478.0,66,137672.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2383,EW_ALL,46349.727,269,15,653,0,0.0,0,121886.0,68,118676.0,66,0.0,0,131544.0,66,137741.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2384,EW_ALL,46374.182,269,16,654,0,0.0,0,121954.0,68,118742.0,66,0.0,0,131610.0,66,137810.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2385,EW_ALL,46398.636,269,17,655,0,0.0,0,122022.0,68,118808.0,66,0.0,0,131676.0,66,137879.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2386,EW_ALL,46423.091,269,17,656,0,0.0,0,122090.0,68,118874.0,66,0.0,0,131742.0,66,137948.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2387,EW_ALL,46447.545,269,17,656,0,0.0,0,122158.0,68,118940.0,66,0.0,0,131808.0,66,138017.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2388,EW_ALL,46472.0,269,17,656,0,0.0,0,122226.0,68,119006.0,66,0.0,0,131874.0,66,138086.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2389,EW_ALL,46496.455,269,17,656,0,0.0,0,122294.0,68,119072.0,66,0.0,0,131940.0,66,138155.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2390,EW_ALL,46520.909,269,17,656,0,0.0,0,122362.0,68,119138.0,66,0.0,0,132006.0,66,138224.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2391,EW_ALL,46545.364,269,17,656,0,0.0,0,122430.0,68,119204.0,66,0.0,0,132072.0,66,138293.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2392,EW_ALL,46569.818,269,17,656,0,0.0,0,122498.0,68,119270.0,66,0.0,0,132138.0,66,138362.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2393,EW_ALL,46594.273,269,17,656,0,0.0,0,122566.0,68,119336.0,66,0.0,0,132204.0,66,138431.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2394,EW_ALL,46618.727,269,17,656,0,0.0,0,122634.0,68,119402.0,66,0.0,0,132270.0,66,138500.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2395,EW_ALL,46643.182,269,17,656,0,0.0,0,122702.0,68,119468.0,66,0.0,0,132336.0,66,138569.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2396,EW_ALL,46667.636,269,17,656,0,0.0,0,122770.0,68,119534.0,66,0.0,0,132402.0,66,138638.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2397,EW_ALL,46692.091,269,17,656,0,0.0,0,122838.0,68,119600.0,66,0.0,0,132468.0,66,138707.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2398,EW_ALL,46716.545,269,17,656,0,0.0,0,122906.0,68,119666.0,66,0.0,0,132534.0,66,138776.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2399,EW_ALL,46741.0,269,17,656,0,0.0,0,122974.0,68,119732.0,66,0.0,0,132600.0,66,138845.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2400,EW_ALL,46765.455,269,17,656,0,0.0,0,123042.0,68,119798.0,66,0.0,0,132666.0,66,138914.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2401,EW_ALL,46789.909,269,17,656,0,0.0,0,123110.0,68,119864.0,66,0.0,0,132732.0,66,138983.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2402,EW_ALL,46814.364,269,17,656,0,0.0,0,123178.0,68,119930.0,66,0.0,0,132798.0,66,139052.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2403,EW_ALL,46838.818,269,16,656,0,0.0,0,123246.0,68,119996.0,66,0.0,0,132864.0,66,139121.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2404,EW_ALL,46863.273,269,16,656,0,0.0,0,123314.0,68,120062.0,66,0.0,0,132930.0,66,139190.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2405,EW_ALL,46887.727,269,16,657,0,0.0,0,123382.0,68,120128.0,66,0.0,0,132996.0,66,139259.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2406,EW_ALL,46912.182,269,15,657,0,0.0,0,123450.0,68,120194.0,66,0.0,0,133062.0,66,139328.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2407,EW_ALL,46936.636,269,13,657,0,0.0,0,123518.0,68,120260.0,66,0.0,0,133128.0,66,139397.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2408,EW_ALL,46961.091,269,14,658,0,0.0,0,123586.0,68,120326.0,66,0.0,0,133194.0,66,139466.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2409,EW_ALL,46985.545,269,14,658,0,0.0,0,123654.0,68,120392.0,66,0.0,0,133260.0,66,139535.0,69,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
