time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
3336,NS_ALL,2.571,4,43,2375,0,0.0,0,0.0,0,0.0,0,5.0,2,13.0,2,0.0,0,0.0,0
3337,NS_ALL,3.286,5,45,2377,0,0.0,0,0.0,0,0.0,0,7.0,2,15.0,2,0.0,0,1.0,1
3338,NS_ALL,4.0,5,44,2377,0,0.0,0,0.0,0,0.0,0,9.0,2,17.0,2,0.0,0,2.0,1
3339,NS_ALL,4.714,5,41,2377,0,0.0,0,0.0,0,0.0,0,11.0,2,19.0,2,0.0,0,3.0,1
3340,NS_ALL,5.429,5,41,2378,0,0.0,0,0.0,0,0.0,0,13.0,2,21.0,2,0.0,0,4.0,1
3341,NS_ALL,6.286,6,41,2379,0,0.0,0,0.0,0,0.0,0,15.0,2,23.0,2,0.0,0,6.0,2
3342,NS_ALL,7.143,6,43,2381,0,0.0,0,0.0,0,0.0,0,17.0,2,25.0,2,0.0,0,8.0,2
3343,NS_ALL,8.143,7,43,2382,0,0.0,0,0.0,0,0.0,0,19.0,2,28.0,3,0.0,0,10.0,2
3344,NS_ALL,9.143,7,46,2386,0,0.0,0,0.0,0,0.0,0,21.0,2,31.0,3,0.0,0,12.0,2
3345,NS_ALL,10.286,8,46,2386,0,0.0,0,0.0,0,0.0,0,23.0,2,35.0,4,0.0,0,14.0,2
3346,NS_ALL,11.429,8,48,2390,0,0.0,0,0.0,0,0.0,0,25.0,2,39.0,4,0.0,0,16.0,2
3347,NS_ALL,12.571,8,47,2390,0,0.0,0,0.0,0,0.0,0,27.0,2,43.0,4,0.0,0,18.0,2
3348,NS_ALL,13.714,8,48,2392,0,0.0,0,0.0,0,0.0,0,29.0,2,47.0,4,0.0,0,20.0,2
3349,NS_ALL,12.571,7,47,2392,0,0.0,0,0.0,0,0.0,0,15.0,1,51.0,4,0.0,0,22.0,2
3350,NS_ALL,11.286,6,46,2393,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,0.0,0,24.0,2
3351,NS_YELLOW,12.143,6,45,2393,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,4,0.0,0,26.0,2
3352,NS_YELLOW,13.143,7,45,2393,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,4,1.0,1,28.0,2
3353,EW_ALL,7.714,4,43,2393,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,13.0,1
3354,EW_ALL,3.143,2,43,2393,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0
3355,EW_ALL,1.571,1,43,2394,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
3356,EW_ALL,0.286,2,42,2394,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3357,EW_ALL,0.571,2,43,2395,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
3358,EW_ALL,1.0,3,43,2395,0,3.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
3359,EW_ALL,1.429,3,46,2398,0,4.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
3360,EW_ALL,1.857,3,45,2398,0,5.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
3361,EW_ALL,2.286,3,45,2398,0,6.0,1,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
3362,EW_ALL,3.0,5,44,2398,0,7.0,1,1.0,1,1.0,1,12.0,2,0.0,0,0.0,0,0.0,0
3363,EW_ALL,3.714,5,42,2398,0,8.0,1,2.0,1,2.0,1,14.0,2,0.0,0,0.0,0,0.0,0
3364,EW_ALL,4.429,5,40,2398,0,9.0,1,3.0,1,3.0,1,16.0,2,0.0,0,0.0,0,0.0,0
3365,EW_ALL,5.286,6,40,2398,0,11.0,2,4.0,1,4.0,1,18.0,2,0.0,0,0.0,0,0.0,0
3366,EW_ALL,6.143,6,38,2398,0,13.0,2,5.0,1,5.0,1,20.0,2,0.0,0,0.0,0,0.0,0
3367,EW_ALL,7.286,8,39,2399,0,16.0,3,7.0,2,6.0,1,22.0,2,0.0,0,0.0,0,0.0,0
3368,EW_ALL,8.571,9,38,2399,0,19.0,3,9.0,2,8.0,2,24.0,2,0.0,0,0.0,0,0.0,0
3369,EW_ALL,10.0,10,39,2400,0,22.0,3,12.0,3,10.0,2,26.0,2,0.0,0,0.0,0,0.0,0
3370,EW_ALL,11.429,10,39,2401,0,25.0,3,15.0,3,12.0,2,28.0,2,0.0,0,0.0,0,0.0,0
3371,EW_YELLOW,13.0,11,37,2401,0,28.0,3,18.0,3,15.0,3,30.0,2,0.0,0,0.0,0,0.0,0
3372,EW_YELLOW,14.571,11,38,2402,0,31.0,3,21.0,3,18.0,3,32.0,2,0.0,0,0.0,0,0.0,0
3373,NS_ALL,7.714,8,38,2403,0,16.0,2,12.0,2,9.0,2,17.0,2,0.0,0,0.0,0,0.0,0
3374,NS_ALL,3.0,5,38,2404,0,9.0,2,6.0,1,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0
3375,NS_ALL,0.286,1,38,2404,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3376,NS_ALL,0.0,0,39,2406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3377,NS_ALL,0.143,1,41,2408,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3378,NS_ALL,0.0,0,41,2408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3379,NS_ALL,0.143,1,41,2408,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3380,NS_ALL,0.143,1,41,2409,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
3381,NS_ALL,0.143,1,43,2412,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
3382,NS_ALL,0.429,2,44,2414,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
3383,NS_ALL,0.429,1,44,2414,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
3384,NS_ALL,0.571,1,48,2418,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
3385,NS_ALL,0.857,2,48,2418,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
3386,NS_ALL,1.143,2,49,2419,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
3387,NS_ALL,1.429,2,50,2420,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
3388,NS_ALL,2.0,4,52,2422,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,3,0.0,0,0.0,0
3389,NS_ALL,2.714,5,53,2423,0,0.0,0,0.0,0,0.0,0,3.0,2,16.0,3,0.0,0,0.0,0
3390,NS_ALL,3.571,6,54,2425,0,0.0,0,0.0,0,0.0,0,5.0,2,19.0,3,0.0,0,1.0,1
3391,NS_ALL,4.714,8,53,2425,0,0.0,0,0.0,0,0.0,0,7.0,2,22.0,3,1.0,1,3.0,2
3392,NS_ALL,5.857,8,52,2425,0,0.0,0,0.0,0,0.0,0,9.0,2,25.0,3,2.0,1,5.0,2
3393,NS_ALL,7.143,9,52,2426,0,0.0,0,0.0,0,0.0,0,11.0,2,28.0,3,3.0,1,8.0,3
3394,NS_ALL,8.429,9,52,2426,0,0.0,0,0.0,0,0.0,0,13.0,2,31.0,3,4.0,1,11.0,3
3395,NS_ALL,9.714,9,51,2426,0,0.0,0,0.0,0,0.0,0,15.0,2,34.0,3,5.0,1,14.0,3
3396,NS_YELLOW,9.857,9,52,2427,0,0.0,0,0.0,0,0.0,0,8.0,1,38.0,4,6.0,1,17.0,3
3397,NS_YELLOW,9.857,8,52,2427,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,7.0,1,20.0,3
3398,EW_ALL,6.286,7,50,2427,0,0.0,0,0.0,0,0.0,0,1.0,1,29.0,4,0.0,0,14.0,2
3399,EW_ALL,4.0,6,50,2427,0,0.0,0,0.0,0,0.0,0,3.0,2,18.0,3,0.0,0,7.0,1
3400,EW_ALL,2.0,5,51,2428,0,1.0,1,0.0,0,0.0,0,5.0,2,8.0,2,0.0,0,0.0,0
3401,EW_ALL,2.0,5,52,2430,0,2.0,1,1.0,1,0.0,0,7.0,2,4.0,1,0.0,0,0.0,0
3402,EW_ALL,2.0,4,51,2430,0,3.0,1,2.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
3403,EW_ALL,2.571,4,49,2430,0,4.0,1,3.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
3404,EW_ALL,3.286,5,48,2430,0,6.0,2,4.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
3405,EW_ALL,4.0,5,45,2431,0,8.0,2,5.0,1,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
3406,EW_ALL,5.143,8,45,2431,0,10.0,2,6.0,1,1.0,1,18.0,3,0.0,0,0.0,0,1.0,1
3407,EW_ALL,6.143,8,42,2432,0,12.0,2,7.0,1,2.0,1,21.0,3,0.0,0,0.0,0,1.0,1
3408,EW_ALL,7.143,8,42,2432,0,14.0,2,9.0,2,3.0,1,24.0,3,0.0,0,0.0,0,0.0,0
3409,EW_ALL,8.286,8,42,2434,0,16.0,2,11.0,2,4.0,1,27.0,3,0.0,0,0.0,0,0.0,0
3410,EW_ALL,9.571,9,43,2435,0,18.0,2,13.0,2,6.0,2,30.0,3,0.0,0,0.0,0,0.0,0
3411,EW_YELLOW,10.857,9,42,2435,0,20.0,2,15.0,2,8.0,2,33.0,3,0.0,0,0.0,0,0.0,0
3412,EW_YELLOW,12.143,9,42,2435,0,22.0,2,17.0,2,10.0,2,36.0,3,0.0,0,0.0,0,0.0,0
3413,NS_ALL,6.286,6,42,2435,0,10.0,1,6.0,1,4.0,1,23.0,2,0.0,0,0.0,0,1.0,1
3414,NS_ALL,1.714,3,44,2437,0,0.0,0,0.0,0,0.0,0,9.0,1,1.0,1,0.0,0,2.0,1
3415,NS_ALL,0.857,3,44,2437,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,3.0,1
3416,NS_ALL,1.286,3,44,2438,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,4.0,1
3417,NS_ALL,1.714,3,44,2438,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,5.0,1
3418,NS_ALL,2.286,4,44,2439,0,0.0,0,0.0,0,0.0,0,1.0,1,9.0,2,0.0,0,6.0,1
3419,NS_ALL,2.857,4,45,2440,0,0.0,0,0.0,0,0.0,0,2.0,1,11.0,2,0.0,0,7.0,1
3420,NS_ALL,3.714,6,42,2440,0,0.0,0,0.0,0,0.0,0,4.0,2,14.0,3,0.0,0,8.0,1
3421,NS_ALL,4.571,6,43,2441,0,0.0,0,0.0,0,0.0,0,6.0,2,17.0,3,0.0,0,9.0,1
3422,NS_ALL,5.571,7,44,2442,0,0.0,0,0.0,0,0.0,0,8.0,2,21.0,4,0.0,0,10.0,1
3423,NS_ALL,6.571,7,44,2442,0,0.0,0,0.0,0,0.0,0,10.0,2,25.0,4,0.0,0,11.0,1
3424,NS_ALL,6.571,6,46,2444,0,0.0,0,0.0,0,0.0,0,5.0,1,29.0,4,0.0,0,12.0,1
3425,NS_ALL,6.714,6,47,2445,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,1.0,1,13.0,1
3426,NS_ALL,7.571,6,50,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,2.0,1,14.0,1
3427,NS_ALL,8.429,6,50,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,3.0,1,15.0,1
3428,NS_ALL,9.429,7,49,2448,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,4.0,1,17.0,2
3429,NS_ALL,10.429,7,51,2450,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,5.0,1,19.0,2
3430,NS_ALL,11.429,7,51,2451,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,6.0,1,21.0,2
3431,NS_YELLOW,12.429,7,52,2453,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,7.0,1,23.0,2
3432,NS_YELLOW,13.571,8,53,2454,0,0.0,0,1.0,1,0.0,0,0.0,0,61.0,4,8.0,1,25.0,2
3433,EW_ALL,7.857,7,52,2454,0,0.0,0,2.0,1,1.0,1,1.0,1,45.0,3,0.0,0,6.0,1
3434,EW_ALL,5.286,7,53,2456,0,0.0,0,4.0,2,2.0,1,2.0,1,29.0,3,0.0,0,0.0,0
3435,EW_ALL,4.143,7,52,2456,0,0.0,0,6.0,2,3.0,1,4.0,2,16.0,2,0.0,0,0.0,0
3436,EW_ALL,3.143,7,52,2456,0,0.0,0,8.0,2,5.0,2,6.0,2,3.0,1,0.0,0,0.0,0
3437,EW_ALL,3.571,6,51,2457,0,0.0,0,10.0,2,7.0,2,8.0,2,0.0,0,0.0,0,0.0,0
3438,EW_ALL,4.429,6,50,2458,0,0.0,0,12.0,2,9.0,2,10.0,2,0.0,0,0.0,0,0.0,0
3439,EW_ALL,5.286,6,50,2458,0,0.0,0,14.0,2,11.0,2,12.0,2,0.0,0,0.0,0,0.0,0
3440,EW_ALL,6.286,7,50,2458,0,0.0,0,16.0,2,13.0,2,15.0,3,0.0,0,0.0,0,0.0,0
3441,EW_ALL,7.429,8,49,2458,0,1.0,1,18.0,2,15.0,2,18.0,3,0.0,0,0.0,0,0.0,0
3442,EW_ALL,8.714,9,47,2459,0,2.0,1,21.0,3,17.0,2,21.0,3,0.0,0,0.0,0,0.0,0
3443,EW_ALL,10.0,9,45,2459,0,3.0,1,24.0,3,19.0,2,24.0,3,0.0,0,0.0,0,0.0,0
3444,EW_ALL,11.286,9,45,2459,0,4.0,1,27.0,3,21.0,2,27.0,3,0.0,0,0.0,0,0.0,0
3445,EW_ALL,12.714,10,41,2459,0,6.0,2,30.0,3,23.0,2,30.0,3,0.0,0,0.0,0,0.0,0
3446,EW_YELLOW,14.286,11,42,2460,0,8.0,2,34.0,4,25.0,2,33.0,3,0.0,0,0.0,0,0.0,0
3447,EW_YELLOW,15.857,11,41,2460,0,10.0,2,38.0,4,27.0,2,36.0,3,0.0,0,0.0,0,0.0,0
3448,NS_ALL,9.286,7,41,2461,0,4.0,1,25.0,3,13.0,1,23.0,2,0.0,0,0.0,0,0.0,0
3449,NS_ALL,3.429,5,40,2462,0,1.0,1,12.0,2,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
3450,NS_ALL,1.286,4,39,2462,0,0.0,0,5.0,1,0.0,0,2.0,1,1.0,1,0.0,0,1.0,1
3451,NS_ALL,0.571,2,37,2462,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1
3452,NS_ALL,1.143,4,37,2462,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,4.0,2
3453,NS_ALL,1.857,5,37,2462,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,2,0.0,0,6.0,2
3454,NS_ALL,2.714,6,37,2463,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,2,0.0,0,9.0,3
3455,NS_ALL,3.571,6,37,2463,0,0.0,0,0.0,0,0.0,0,3.0,1,10.0,2,0.0,0,12.0,3
3456,NS_ALL,4.571,7,37,2463,0,0.0,0,0.0,0,0.0,0,5.0,2,12.0,2,0.0,0,15.0,3
3457,NS_ALL,5.571,7,38,2465,0,0.0,0,0.0,0,0.0,0,7.0,2,14.0,2,0.0,0,18.0,3
3458,NS_ALL,6.714,8,41,2468,0,0.0,0,0.0,0,0.0,0,10.0,3,16.0,2,0.0,0,21.0,3
3459,NS_ALL,8.0,9,42,2469,0,0.0,0,0.0,0,4.0,1,9.0,2,19.0,3,0.0,0,24.0,3
3460,NS_ALL,8.286,8,43,2470,0,0.0,0,0.0,0,0.0,0,9.0,2,22.0,3,0.0,0,27.0,3
3461,NS_YELLOW,7.857,6,43,2471,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,30.0,3
3462,NS_YELLOW,9.0,8,41,2471,0,0.0,0,0.0,0,0.0,0,1.0,1,28.0,3,1.0,1,33.0,3
3463,EW_ALL,5.857,5,42,2472,0,0.0,0,0.0,0,0.0,0,2.0,1,17.0,2,0.0,0,22.0,2
3464,EW_ALL,3.0,4,42,2472,0,0.0,0,0.0,0,1.0,1,3.0,1,6.0,1,0.0,0,11.0,1
3465,EW_ALL,1.0,3,42,2472,0,0.0,0,0.0,0,2.0,1,5.0,2,0.0,0,0.0,0,0.0,0
3466,EW_ALL,1.429,3,41,2472,0,0.0,0,0.0,0,3.0,1,7.0,2,0.0,0,0.0,0,0.0,0
3467,EW_ALL,2.143,5,42,2473,0,1.0,1,0.0,0,4.0,1,10.0,3,0.0,0,0.0,0,0.0,0
3468,EW_ALL,2.857,5,41,2473,0,2.0,1,0.0,0,5.0,1,13.0,3,0.0,0,0.0,0,0.0,0
3469,EW_ALL,3.714,6,42,2474,0,3.0,1,0.0,0,7.0,2,16.0,3,0.0,0,0.0,0,0.0,0
3470,EW_ALL,4.714,7,40,2474,0,4.0,1,1.0,1,9.0,2,19.0,3,0.0,0,0.0,0,0.0,0
3471,EW_ALL,5.857,8,41,2476,0,6.0,2,2.0,1,11.0,2,22.0,3,0.0,0,0.0,0,0.0,0
3472,EW_ALL,7.0,8,41,2476,0,8.0,2,3.0,1,13.0,2,25.0,3,0.0,0,0.0,0,0.0,0
3473,EW_ALL,8.143,8,42,2477,0,10.0,2,4.0,1,15.0,2,28.0,3,0.0,0,0.0,0,0.0,0
3474,EW_ALL,9.571,10,43,2478,0,12.0,2,6.0,2,17.0,2,31.0,3,0.0,0,0.0,0,1.0,1
3475,EW_ALL,11.0,10,42,2479,0,14.0,2,8.0,2,19.0,2,34.0,3,0.0,0,0.0,0,2.0,1
3476,EW_YELLOW,12.429,10,42,2479,0,16.0,2,10.0,2,21.0,2,37.0,3,0.0,0,0.0,0,3.0,1
3477,EW_YELLOW,13.571,11,42,2480,0,18.0,2,13.0,3,23.0,2,41.0,4,0.0,0,0.0,0,0.0,0
3478,NS_ALL,7.714,8,44,2482,0,8.0,1,7.0,2,10.0,1,28.0,3,1.0,1,0.0,0,0.0,0
3479,NS_ALL,3.286,6,44,2483,0,2.0,2,3.0,1,0.0,0,16.0,2,2.0,1,0.0,0,0.0,0
3480,NS_ALL,1.286,3,43,2483,0,2.0,1,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0
3481,NS_ALL,0.857,3,45,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,1.0,1
3482,NS_ALL,1.286,3,44,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,2.0,1
3483,NS_ALL,1.714,3,43,2485,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,3.0,1
3484,NS_ALL,2.286,4,44,2486,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,2,0.0,0,4.0,1
3485,NS_ALL,3.0,5,42,2486,0,0.0,0,0.0,0,0.0,0,3.0,2,13.0,2,0.0,0,5.0,1
3486,NS_ALL,4.143,8,41,2486,0,0.0,0,0.0,0,0.0,0,6.0,3,16.0,3,0.0,0,7.0,2
3487,NS_ALL,5.286,8,38,2486,0,0.0,0,0.0,0,0.0,0,9.0,3,19.0,3,0.0,0,9.0,2
3488,NS_ALL,6.429,8,38,2486,0,0.0,0,0.0,0,0.0,0,12.0,3,22.0,3,0.0,0,11.0,2
3489,NS_ALL,7.571,8,40,2488,0,0.0,0,0.0,0,0.0,0,15.0,3,25.0,3,0.0,0,13.0,2
3490,NS_ALL,8.714,8,38,2488,0,0.0,0,0.0,0,0.0,0,18.0,3,28.0,3,0.0,0,15.0,2
3491,NS_ALL,9.857,8,38,2489,0,0.0,0,0.0,0,0.0,0,21.0,3,31.0,3,0.0,0,17.0,2
3492,NS_ALL,11.0,8,36,2489,0,0.0,0,0.0,0,0.0,0,24.0,3,34.0,3,0.0,0,19.0,2
3493,NS_ALL,12.143,8,36,2490,0,0.0,0,0.0,0,0.0,0,27.0,3,37.0,3,0.0,0,21.0,2
3494,NS_ALL,13.286,8,36,2490,0,0.0,0,0.0,0,0.0,0,30.0,3,40.0,3,0.0,0,23.0,2
3495,NS_ALL,14.429,8,36,2492,0,0.0,0,0.0,0,0.0,0,33.0,3,43.0,3,0.0,0,25.0,2
3496,NS_YELLOW,13.857,8,36,2492,0,0.0,0,0.0,0,0.0,0,24.0,3,46.0,3,0.0,0,27.0,2
3497,NS_YELLOW,13.143,7,39,2495,0,0.0,0,0.0,0,0.0,0,14.0,2,49.0,3,0.0,0,29.0,2
3498,EW_ALL,6.714,4,39,2496,0,0.0,0,0.0,0,0.0,0,3.0,1,31.0,2,0.0,0,13.0,1
3499,EW_ALL,2.143,2,38,2496,0,0.0,0,0.0,0,0.0,0,1.0,1,14.0,1,0.0,0,0.0,0
3500,EW_ALL,0.571,3,40,2498,0,0.0,0,0.0,0,0.0,0,3.0,2,1.0,1,0.0,0,0.0,0
3501,EW_ALL,1.0,4,42,2500,0,1.0,1,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,0.0,0
3502,EW_ALL,1.714,5,43,2501,0,2.0,1,1.0,1,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
3503,EW_ALL,2.571,6,42,2501,0,3.0,1,2.0,1,0.0,0,13.0,4,0.0,0,0.0,0,0.0,0
3504,EW_ALL,3.571,7,43,2502,0,5.0,2,3.0,1,0.0,0,17.0,4,0.0,0,0.0,0,0.0,0
3505,EW_ALL,4.571,7,43,2502,0,7.0,2,4.0,1,0.0,0,21.0,4,0.0,0,0.0,0,0.0,0
3506,EW_ALL,5.571,7,44,2503,0,9.0,2,5.0,1,0.0,0,25.0,4,0.0,0,0.0,0,0.0,0
3507,EW_ALL,6.571,7,43,2503,0,11.0,2,6.0,1,0.0,0,29.0,4,0.0,0,0.0,0,0.0,0
3508,EW_ALL,7.714,8,44,2504,0,13.0,2,7.0,1,1.0,1,33.0,4,0.0,0,0.0,0,0.0,0
3509,EW_ALL,8.857,8,44,2505,0,15.0,2,8.0,1,2.0,1,37.0,4,0.0,0,0.0,0,0.0,0
3510,EW_ALL,10.0,8,45,2507,0,17.0,2,9.0,1,3.0,1,41.0,4,0.0,0,0.0,0,0.0,0
3511,EW_YELLOW,11.143,8,45,2507,0,19.0,2,10.0,1,4.0,1,45.0,4,0.0,0,0.0,0,0.0,0
3512,EW_YELLOW,12.429,9,46,2508,0,21.0,2,11.0,1,6.0,2,49.0,4,0.0,0,0.0,0,0.0,0
3513,NS_ALL,7.286,6,46,2508,0,11.0,2,0.0,0,2.0,1,38.0,3,0.0,0,0.0,0,0.0,0
3514,NS_ALL,4.143,4,46,2508,0,2.0,1,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0,0.0,0
3515,NS_ALL,2.286,3,46,2509,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,1.0,1
3516,NS_ALL,0.714,2,47,2510,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1
3517,NS_ALL,0.429,1,47,2510,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
3518,NS_ALL,0.714,2,46,2511,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1
3519,NS_ALL,1.286,4,45,2513,0,0.0,0,1.0,1,0.0,0,1.0,1,2.0,1,0.0,0,5.0,1
3520,NS_ALL,1.571,3,45,2514,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,6.0,1
3521,NS_ALL,2.286,5,44,2514,0,0.0,0,4.0,2,0.0,0,0.0,0,5.0,2,0.0,0,7.0,1
3522,NS_ALL,3.286,7,44,2515,0,0.0,0,7.0,3,0.0,0,0.0,0,7.0,2,0.0,0,9.0,2
3523,NS_ALL,4.429,8,45,2516,0,0.0,0,10.0,3,0.0,0,0.0,0,9.0,2,0.0,0,12.0,3
3524,NS_ALL,4.857,8,45,2517,0,0.0,0,8.0,3,0.0,0,0.0,0,11.0,2,0.0,0,15.0,3
3525,NS_ALL,5.286,7,46,2518,0,2.0,1,4.0,1,0.0,0,0.0,0,13.0,2,0.0,0,18.0,3
3526,NS_ALL,5.286,6,46,2518,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,21.0,3
3527,NS_ALL,6.143,6,46,2518,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,24.0,3
3528,NS_ALL,7.0,6,47,2520,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,27.0,3
3529,NS_ALL,7.857,6,48,2521,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,30.0,3
3530,NS_ALL,8.714,6,47,2521,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,33.0,3
3531,NS_YELLOW,9.571,6,48,2522,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,36.0,3
3532,NS_YELLOW,10.571,7,47,2523,0,0.0,0,0.0,0,0.0,0,1.0,1,34.0,3,0.0,0,39.0,3
3533,EW_ALL,6.571,5,49,2525,0,0.0,0,0.0,0,0.0,0,2.0,1,21.0,2,0.0,0,23.0,2
3534,EW_ALL,3.571,4,49,2526,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,1,0.0,0,12.0,1
3535,EW_ALL,1.0,3,49,2527,0,0.0,0,1.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
3536,EW_ALL,1.857,6,49,2528,0,1.0,1,3.0,2,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
3537,EW_ALL,2.857,7,49,2528,0,2.0,1,6.0,3,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0
3538,EW_ALL,3.857,7,49,2529,0,3.0,1,9.0,3,0.0,0,15.0,3,0.0,0,0.0,0,0.0,0
3539,EW_ALL,4.857,7,47,2529,0,4.0,1,12.0,3,0.0,0,18.0,3,0.0,0,0.0,0,0.0,0
3540,EW_ALL,5.857,7,48,2531,0,5.0,1,15.0,3,0.0,0,21.0,3,0.0,0,0.0,0,0.0,0
3541,EW_ALL,7.143,9,49,2532,0,7.0,2,18.0,3,1.0,1,24.0,3,0.0,0,0.0,0,0.0,0
3542,EW_ALL,8.429,9,48,2533,0,9.0,2,21.0,3,2.0,1,27.0,3,0.0,0,0.0,0,0.0,0
3543,EW_ALL,9.714,9,50,2535,0,11.0,2,24.0,3,3.0,1,30.0,3,0.0,0,0.0,0,0.0,0
3544,EW_ALL,11.0,9,50,2535,0,13.0,2,27.0,3,4.0,1,33.0,3,0.0,0,0.0,0,0.0,0
3545,EW_ALL,12.429,10,49,2535,0,16.0,3,30.0,3,5.0,1,36.0,3,0.0,0,0.0,0,0.0,0
