time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
885,NS_LEFT,124.143,41,37,540,0,4.0,2,37.0,4,381.0,16,397.0,14,47.0,3,2.0,1,1.0,1
886,NS_LEFT,114.857,40,34,540,0,6.0,2,41.0,4,344.0,15,358.0,14,50.0,3,3.0,1,2.0,1
887,NS_LEFT,113.429,42,34,540,0,8.0,2,45.0,4,361.0,17,320.0,14,53.0,3,4.0,1,3.0,1
888,NS_LEFT,104.571,42,35,541,0,10.0,2,49.0,4,325.0,17,283.0,14,56.0,3,5.0,1,4.0,1
889,NS_LEFT,96.429,45,34,541,0,13.0,3,53.0,4,290.0,17,248.0,15,60.0,4,6.0,1,5.0,1
890,NS_LEFT,95.0,43,34,542,0,16.0,3,57.0,4,254.0,16,261.0,14,64.0,4,7.0,1,6.0,1
891,NS_LEFT,87.429,42,33,542,0,19.0,3,61.0,4,223.0,15,226.0,14,68.0,4,8.0,1,7.0,1
892,NS_LEFT,87.0,44,33,542,0,23.0,4,65.0,4,239.0,16,193.0,14,72.0,4,9.0,1,8.0,1
893,NS_LEFT,81.0,44,32,542,0,27.0,4,69.0,4,209.0,16,167.0,14,76.0,4,10.0,1,9.0,1
894,NS_LEFT,82.143,43,30,542,0,31.0,4,73.0,4,189.0,15,181.0,14,80.0,4,11.0,1,10.0,1
895,NS_LEFT,83.143,44,30,543,0,35.0,4,77.0,4,206.0,17,157.0,13,84.0,4,12.0,1,11.0,1
896,NS_LEFT,80.143,44,30,543,0,39.0,4,81.0,4,190.0,17,138.0,13,88.0,4,13.0,1,12.0,1
897,NS_LEFT,78.571,44,31,544,0,43.0,4,85.0,4,177.0,17,126.0,13,92.0,4,14.0,1,13.0,1
898,NS_LEFT,78.571,44,31,544,0,47.0,4,89.0,4,169.0,16,120.0,14,96.0,4,15.0,1,14.0,1
899,NS_LEFT,80.714,43,31,544,0,51.0,4,93.0,4,171.0,16,119.0,13,100.0,4,16.0,1,15.0,1
900,NS_LEFT,85.0,43,31,544,0,55.0,4,97.0,4,187.0,16,119.0,13,104.0,4,17.0,1,16.0,1
901,NS_YELLOW,87.571,44,30,544,0,59.0,4,101.0,4,189.0,16,120.0,13,108.0,4,19.0,2,17.0,1
902,NS_YELLOW,92.0,44,30,545,0,63.0,4,105.0,4,196.0,15,128.0,13,113.0,5,21.0,2,18.0,1
903,NS_ALL,83.714,42,29,546,0,47.0,4,74.0,3,187.0,15,118.0,12,118.0,5,23.0,2,19.0,1
904,NS_ALL,75.714,40,27,546,0,31.0,3,43.0,2,179.0,15,108.0,11,124.0,6,25.0,2,20.0,1
905,NS_ALL,69.429,37,26,546,0,17.0,2,21.0,1,170.0,14,100.0,11,130.0,6,27.0,2,21.0,1
906,NS_YELLOW,63.857,36,25,547,0,5.0,2,0.0,0,162.0,14,93.0,11,136.0,6,29.0,2,22.0,1
907,NS_YELLOW,62.714,34,26,548,0,2.0,1,0.0,0,154.0,14,87.0,10,142.0,6,31.0,2,23.0,1
908,EW_THROUGH,52.857,34,28,551,0,0.0,0,0.0,0,148.0,15,83.0,12,106.0,5,33.0,2,0.0,0
909,EW_THROUGH,46.429,33,29,552,0,1.0,1,1.0,1,140.0,14,78.0,11,70.0,4,35.0,2,0.0,0
910,EW_THROUGH,41.286,34,28,552,0,3.0,2,2.0,1,133.0,14,76.0,12,38.0,3,37.0,2,0.0,0
911,EW_THROUGH,38.571,35,28,552,0,5.0,2,4.0,2,129.0,15,75.0,12,18.0,2,39.0,2,0.0,0
912,EW_THROUGH,40.143,35,30,554,0,8.0,3,6.0,2,145.0,16,72.0,11,9.0,1,41.0,2,0.0,0
913,EW_THROUGH,41.286,37,29,554,0,12.0,4,9.0,3,140.0,15,85.0,13,0.0,0,43.0,2,0.0,0
914,EW_THROUGH,42.0,38,29,555,0,16.0,4,12.0,3,137.0,16,84.0,13,0.0,0,45.0,2,0.0,0
915,EW_THROUGH,42.857,39,29,557,0,20.0,4,16.0,4,134.0,16,83.0,13,0.0,0,47.0,2,0.0,0
916,EW_THROUGH,44.714,44,28,557,0,25.0,5,21.0,5,132.0,17,86.0,15,0.0,0,49.0,2,0.0,0
917,EW_THROUGH,46.571,44,28,558,0,30.0,5,26.0,5,131.0,17,88.0,15,0.0,0,51.0,2,0.0,0
918,EW_THROUGH,49.0,45,28,559,0,35.0,5,31.0,5,133.0,18,91.0,15,0.0,0,53.0,2,0.0,0
919,EW_THROUGH,51.857,47,29,560,0,41.0,6,36.0,5,135.0,18,96.0,16,0.0,0,55.0,2,0.0,0
920,EW_THROUGH,56.571,49,29,561,0,47.0,6,41.0,5,137.0,18,113.0,17,0.0,0,58.0,3,0.0,0
921,EW_THROUGH,61.571,48,29,561,0,53.0,6,46.0,5,155.0,18,116.0,16,0.0,0,61.0,3,0.0,0
922,EW_THROUGH,64.714,50,28,561,0,60.0,7,51.0,5,158.0,19,120.0,16,0.0,0,64.0,3,0.0,0
923,EW_THROUGH,68.286,53,28,561,0,67.0,7,56.0,5,162.0,20,126.0,18,0.0,0,67.0,3,0.0,0
924,EW_THROUGH,72.286,53,27,562,0,74.0,7,61.0,5,168.0,20,133.0,18,0.0,0,70.0,3,0.0,0
925,EW_THROUGH,76.857,56,27,562,0,81.0,7,66.0,5,176.0,22,142.0,19,0.0,0,73.0,3,0.0,0
926,EW_THROUGH,82.857,57,27,562,0,88.0,7,71.0,5,183.0,22,162.0,20,0.0,0,76.0,3,0.0,0
927,EW_THROUGH,87.429,57,27,562,0,95.0,7,76.0,5,190.0,21,172.0,21,0.0,0,79.0,3,0.0,0
928,EW_THROUGH,94.143,58,27,562,0,102.0,7,81.0,5,212.0,22,182.0,21,0.0,0,82.0,3,0.0,0
929,EW_THROUGH,99.143,59,26,562,0,109.0,7,86.0,5,222.0,23,192.0,21,0.0,0,85.0,3,0.0,0
930,EW_THROUGH,104.286,60,26,562,0,116.0,7,91.0,5,231.0,22,204.0,23,0.0,0,88.0,3,0.0,0
931,EW_THROUGH,109.429,59,25,562,0,123.0,7,96.0,5,240.0,22,216.0,22,0.0,0,91.0,3,0.0,0
932,EW_THROUGH,118.286,62,26,563,0,130.0,7,102.0,6,263.0,23,239.0,23,0.0,0,94.0,3,0.0,0
933,EW_THROUGH,123.857,63,26,563,0,137.0,7,108.0,6,272.0,23,253.0,24,0.0,0,97.0,3,0.0,0
934,EW_THROUGH,131.0,61,27,564,0,144.0,7,114.0,6,295.0,23,264.0,22,0.0,0,100.0,3,0.0,0
935,EW_THROUGH,136.571,62,26,564,0,151.0,7,120.0,6,305.0,23,277.0,23,0.0,0,103.0,3,0.0,0
936,EW_THROUGH,140.286,61,27,565,0,158.0,7,126.0,6,302.0,22,290.0,23,0.0,0,106.0,3,0.0,0
937,EW_THROUGH,148.143,64,27,565,0,165.0,7,132.0,6,325.0,23,305.0,24,0.0,0,109.0,3,1.0,1
938,EW_THROUGH,156.0,65,27,565,0,173.0,8,138.0,6,348.0,23,318.0,23,0.0,0,113.0,4,2.0,1
939,EW_THROUGH,163.571,68,25,565,0,181.0,8,144.0,6,357.0,23,342.0,25,0.0,0,117.0,4,4.0,2
940,EW_THROUGH,171.286,68,25,565,0,189.0,8,150.0,6,367.0,23,366.0,25,0.0,0,121.0,4,6.0,2
941,EW_YELLOW,177.143,68,25,565,0,197.0,8,157.0,7,378.0,23,375.0,24,0.0,0,125.0,4,8.0,2
942,EW_YELLOW,187.0,70,25,565,0,205.0,8,164.0,7,403.0,25,398.0,24,0.0,0,129.0,4,10.0,2
943,EW_LEFT,186.571,69,26,566,0,213.0,8,171.0,7,427.0,25,417.0,25,0.0,0,73.0,3,5.0,1
944,EW_LEFT,189.143,67,28,568,0,221.0,8,178.0,7,452.0,25,441.0,25,0.0,0,32.0,2,0.0,0
945,EW_LEFT,195.286,68,31,571,0,229.0,8,185.0,7,478.0,26,467.0,26,0.0,0,8.0,1,0.0,0
946,EW_LEFT,203.857,68,31,571,0,237.0,8,192.0,7,504.0,26,494.0,27,0.0,0,0.0,0,0.0,0
947,EW_LEFT,213.429,68,31,571,0,245.0,8,199.0,7,531.0,27,519.0,26,0.0,0,0.0,0,0.0,0
948,EW_LEFT,223.429,70,32,572,0,253.0,8,207.0,8,558.0,27,546.0,27,0.0,0,0.0,0,0.0,0
949,EW_LEFT,233.571,71,32,573,0,261.0,8,215.0,8,586.0,28,573.0,27,0.0,0,0.0,0,0.0,0
950,EW_LEFT,244.0,73,32,573,0,269.0,8,223.0,8,615.0,29,601.0,28,0.0,0,0.0,0,0.0,0
951,EW_LEFT,254.714,75,32,574,0,277.0,8,231.0,8,645.0,30,630.0,29,0.0,0,0.0,0,0.0,0
952,EW_LEFT,265.571,77,32,574,0,285.0,8,239.0,8,676.0,31,659.0,30,0.0,0,0.0,0,0.0,0
953,EW_LEFT,276.571,78,32,574,0,293.0,8,247.0,8,706.0,31,690.0,31,0.0,0,0.0,0,0.0,0
954,EW_LEFT,287.714,79,32,574,0,301.0,8,255.0,8,737.0,32,721.0,31,0.0,0,0.0,0,0.0,0
955,EW_LEFT,299.143,81,32,574,0,309.0,8,263.0,8,768.0,32,753.0,32,1.0,1,0.0,0,0.0,0
956,EW_YELLOW,311.143,84,31,574,0,318.0,9,271.0,8,800.0,32,786.0,33,3.0,2,0.0,0,0.0,0
957,EW_YELLOW,323.857,89,31,574,0,327.0,9,279.0,8,834.0,34,821.0,35,5.0,2,0.0,0,1.0,1
958,NS_ALL,307.571,85,30,574,0,286.0,8,237.0,7,816.0,33,805.0,34,7.0,2,0.0,0,2.0,1
959,NS_ALL,291.429,83,31,575,0,244.0,7,195.0,6,799.0,33,789.0,33,10.0,3,0.0,0,3.0,1
960,NS_ALL,275.143,79,31,575,0,202.0,6,153.0,5,783.0,32,771.0,32,13.0,3,0.0,0,4.0,1
961,NS_ALL,259.143,77,32,576,0,159.0,5,111.0,4,768.0,32,755.0,32,16.0,3,0.0,0,5.0,1
962,NS_ALL,243.286,74,32,576,0,117.0,4,68.0,3,752.0,31,741.0,32,19.0,3,0.0,0,6.0,1
963,NS_ALL,229.571,72,31,576,0,76.0,3,40.0,3,736.0,31,726.0,31,22.0,3,0.0,0,7.0,1
964,NS_ALL,220.571,70,31,577,0,36.0,2,43.0,3,720.0,30,712.0,31,25.0,3,0.0,0,8.0,1
965,NS_ALL,209.857,66,31,577,0,10.0,1,21.0,2,704.0,29,697.0,30,28.0,3,0.0,0,9.0,1
966,NS_ALL,202.429,63,31,577,0,0.0,0,4.0,1,688.0,28,683.0,29,31.0,3,1.0,1,10.0,1
967,NS_ALL,198.286,63,30,577,0,0.0,0,1.0,1,671.0,27,668.0,29,34.0,3,2.0,1,12.0,2
968,NS_ALL,194.714,61,29,577,0,0.0,0,2.0,1,654.0,26,653.0,28,37.0,3,3.0,1,14.0,2
969,NS_ALL,197.286,62,26,577,0,0.0,0,4.0,2,635.0,25,681.0,28,41.0,4,4.0,1,16.0,2
970,NS_ALL,199.857,61,25,577,0,0.0,0,6.0,2,660.0,25,665.0,27,45.0,4,5.0,1,18.0,2
971,NS_ALL,196.286,62,25,577,0,0.0,0,9.0,3,642.0,25,648.0,27,49.0,4,6.0,1,20.0,2
972,NS_ALL,193.0,62,26,578,0,0.0,0,13.0,4,623.0,24,632.0,26,53.0,4,7.0,1,23.0,3
973,NS_ALL,189.429,60,24,578,0,0.0,0,17.0,4,604.0,23,614.0,25,57.0,4,8.0,1,26.0,3
974,NS_ALL,185.714,59,24,578,0,0.0,0,22.0,5,584.0,22,595.0,24,61.0,4,9.0,1,29.0,3
975,NS_ALL,182.0,58,24,579,0,0.0,0,27.0,5,563.0,21,576.0,23,66.0,5,10.0,1,32.0,3
976,NS_ALL,184.714,59,22,579,0,0.0,0,33.0,6,585.0,22,558.0,22,71.0,5,11.0,1,35.0,3
977,NS_ALL,187.143,59,22,579,0,0.0,0,39.0,6,564.0,21,580.0,22,77.0,6,12.0,1,38.0,3
978,NS_ALL,183.286,58,21,579,0,7.0,1,38.0,5,542.0,20,559.0,22,83.0,6,13.0,1,41.0,3
979,NS_ALL,177.571,54,20,579,0,0.0,0,37.0,4,519.0,19,540.0,21,89.0,6,14.0,1,44.0,3
980,NS_ALL,172.714,52,20,580,0,0.0,0,37.0,4,496.0,18,519.0,20,95.0,6,15.0,1,47.0,3
981,NS_ALL,168.0,50,19,580,0,0.0,0,39.0,3,473.0,18,497.0,19,101.0,6,16.0,1,50.0,3
982,NS_ALL,169.143,49,20,581,0,0.0,0,42.0,3,449.0,17,516.0,19,107.0,6,17.0,1,53.0,3
983,NS_ALL,164.286,48,20,581,0,0.0,0,46.0,4,424.0,16,493.0,18,113.0,6,18.0,1,56.0,3
984,NS_ALL,159.286,47,22,583,0,0.0,0,50.0,4,399.0,16,469.0,17,119.0,6,19.0,1,59.0,3
985,NS_ALL,160.429,49,21,583,0,0.0,0,55.0,5,415.0,16,445.0,17,125.0,6,21.0,2,62.0,3
986,NS_ALL,161.571,49,21,583,0,0.0,0,61.0,6,389.0,15,462.0,17,131.0,6,23.0,2,65.0,3
987,NS_ALL,156.571,47,23,585,0,0.0,0,67.0,6,363.0,14,436.0,16,137.0,6,25.0,2,68.0,3
988,NS_ALL,151.714,45,24,586,0,0.0,0,73.0,6,337.0,13,411.0,15,143.0,6,27.0,2,71.0,3
989,NS_ALL,147.143,46,25,587,0,0.0,0,79.0,6,311.0,13,387.0,15,150.0,7,29.0,2,74.0,3
990,NS_ALL,144.714,44,25,587,0,0.0,0,61.0,5,324.0,13,363.0,14,157.0,7,31.0,2,77.0,3
991,NS_ALL,136.286,41,27,589,0,0.0,0,43.0,4,296.0,12,338.0,13,164.0,7,33.0,2,80.0,3
992,NS_ALL,127.571,38,27,589,0,0.0,0,25.0,3,269.0,11,310.0,12,171.0,7,35.0,2,83.0,3
993,NS_ALL,131.429,37,26,589,0,0.0,0,17.0,2,280.0,11,322.0,12,178.0,7,37.0,2,86.0,3
994,NS_ALL,124.0,35,26,589,0,0.0,0,9.0,1,251.0,10,295.0,12,185.0,7,39.0,2,89.0,3
995,NS_ALL,122.0,33,25,589,0,0.0,0,0.0,0,222.0,9,307.0,12,192.0,7,41.0,2,92.0,3
996,NS_ALL,115.571,33,25,589,0,0.0,0,1.0,1,193.0,9,278.0,11,199.0,7,43.0,2,95.0,3
997,NS_ALL,109.0,32,24,589,0,0.0,0,3.0,2,163.0,8,248.0,10,206.0,7,45.0,2,98.0,3
998,NS_ALL,102.857,31,24,589,0,0.0,0,5.0,2,133.0,7,220.0,9,213.0,7,47.0,2,102.0,4
999,NS_ALL,102.0,31,26,591,0,0.0,0,8.0,3,140.0,7,191.0,8,220.0,7,49.0,2,106.0,4
1000,NS_ALL,95.286,29,27,592,0,0.0,0,11.0,3,109.0,6,159.0,7,227.0,7,51.0,2,110.0,4
1001,NS_ALL,89.0,28,29,594,0,5.0,1,3.0,1,84.0,5,129.0,7,234.0,7,54.0,3,114.0,4
1002,NS_ALL,82.571,24,29,594,0,0.0,0,0.0,0,62.0,4,100.0,6,241.0,7,57.0,3,118.0,4
1003,NS_ALL,81.429,24,31,596,0,0.0,0,0.0,0,66.0,4,73.0,5,248.0,7,60.0,3,123.0,5
1004,NS_ALL,77.571,22,31,597,0,0.0,0,0.0,0,46.0,3,51.0,4,255.0,7,63.0,3,128.0,5
1005,NS_ALL,77.714,22,30,598,0,0.0,0,0.0,0,27.0,2,55.0,4,262.0,7,66.0,3,134.0,6
1006,NS_YELLOW,75.286,21,28,599,0,0.0,0,0.0,0,12.0,2,37.0,3,269.0,7,69.0,3,140.0,6
1007,NS_YELLOW,73.857,19,28,599,0,0.0,0,0.0,0,2.0,1,21.0,2,276.0,7,72.0,3,146.0,6
1008,EW_LEFT,60.714,17,30,601,0,0.0,0,1.0,1,0.0,0,8.0,1,284.0,8,32.0,2,100.0,5
1009,EW_LEFT,52.286,15,30,602,0,0.0,0,2.0,1,0.0,0,1.0,1,292.0,8,9.0,1,62.0,4
1010,EW_LEFT,47.857,16,29,602,0,0.0,0,4.0,2,1.0,1,2.0,1,301.0,9,0.0,0,27.0,3
1011,EW_LEFT,48.429,17,32,605,0,1.0,1,6.0,2,2.0,1,4.0,2,310.0,9,0.0,0,16.0,2
1012,EW_LEFT,49.857,19,31,605,0,2.0,1,9.0,3,4.0,2,6.0,2,319.0,9,0.0,0,9.0,2
1013,EW_LEFT,52.714,20,31,605,0,3.0,1,12.0,3,6.0,2,9.0,3,328.0,9,0.0,0,11.0,2
1014,EW_LEFT,54.286,20,32,606,0,4.0,1,15.0,3,9.0,3,12.0,3,337.0,9,0.0,0,3.0,1
1015,EW_LEFT,57.429,22,33,607,0,5.0,1,18.0,3,12.0,3,16.0,4,347.0,10,0.0,0,4.0,1
1016,EW_YELLOW,61.0,25,33,607,0,6.0,1,21.0,3,16.0,4,21.0,5,357.0,10,0.0,0,6.0,2
1017,EW_YELLOW,64.429,25,35,609,0,7.0,1,24.0,3,20.0,4,25.0,5,367.0,10,0.0,0,8.0,2
1018,EW_THROUGH,58.0,24,35,609,0,8.0,1,27.0,3,24.0,4,30.0,5,313.0,9,0.0,0,4.0,2
1019,EW_THROUGH,52.286,26,38,612,0,10.0,2,30.0,3,29.0,5,36.0,6,258.0,8,0.0,0,3.0,2
1020,EW_THROUGH,47.143,27,38,613,0,12.0,2,33.0,3,35.0,6,44.0,8,204.0,7,0.0,0,2.0,1
1021,EW_THROUGH,43.429,28,38,613,0,14.0,2,36.0,3,42.0,7,53.0,9,158.0,6,0.0,0,1.0,1
1022,EW_THROUGH,47.714,31,40,616,0,17.0,3,39.0,3,50.0,8,63.0,10,164.0,6,1.0,1,0.0,0
1023,EW_THROUGH,45.429,32,40,616,0,20.0,3,42.0,3,59.0,9,74.0,11,121.0,5,2.0,1,0.0,0
1024,EW_THROUGH,42.857,30,40,616,0,23.0,3,45.0,3,68.0,9,83.0,10,78.0,4,3.0,1,0.0,0
1025,EW_THROUGH,42.429,33,39,616,0,27.0,4,48.0,3,78.0,10,95.0,12,45.0,3,4.0,1,0.0,0
1026,EW_THROUGH,44.571,33,39,616,0,31.0,4,51.0,3,89.0,11,107.0,12,29.0,2,5.0,1,0.0,0
1027,EW_THROUGH,46.429,32,39,616,0,35.0,4,54.0,3,100.0,11,117.0,12,13.0,1,6.0,1,0.0,0
1028,EW_THROUGH,49.143,33,40,617,0,40.0,5,57.0,3,111.0,11,128.0,12,1.0,1,7.0,1,0.0,0
1029,EW_THROUGH,54.143,36,41,618,0,45.0,5,60.0,3,124.0,13,141.0,13,0.0,0,8.0,1,1.0,1
1030,EW_THROUGH,59.429,37,42,619,0,50.0,5,63.0,3,137.0,13,154.0,13,0.0,0,9.0,1,3.0,2
1031,EW_THROUGH,65.143,40,44,621,0,55.0,5,67.0,4,150.0,13,168.0,14,0.0,0,10.0,1,6.0,3
1032,EW_THROUGH,71.286,43,46,623,0,60.0,5,72.0,5,164.0,14,183.0,15,0.0,0,11.0,1,9.0,3
1033,EW_THROUGH,77.857,46,45,623,0,65.0,5,77.0,5,179.0,15,199.0,16,0.0,0,12.0,1,13.0,4
1034,EW_THROUGH,84.571,47,49,627,0,70.0,5,82.0,5,195.0,16,215.0,16,0.0,0,13.0,1,17.0,4
1035,EW_THROUGH,91.429,48,50,628,0,75.0,5,87.0,5,211.0,16,232.0,17,0.0,0,14.0,1,21.0,4
1036,EW_THROUGH,98.571,50,50,629,0,80.0,5,92.0,5,228.0,17,250.0,18,0.0,0,15.0,1,25.0,4
1037,EW_THROUGH,105.857,51,53,632,0,85.0,5,97.0,5,245.0,17,269.0,19,0.0,0,16.0,1,29.0,4
1038,EW_THROUGH,113.429,53,53,632,0,90.0,5,102.0,5,263.0,18,289.0,20,0.0,0,17.0,1,33.0,4
1039,EW_THROUGH,121.0,53,55,634,0,95.0,5,107.0,5,281.0,18,309.0,20,0.0,0,18.0,1,37.0,4
1040,EW_THROUGH,128.857,55,56,635,0,100.0,5,112.0,5,300.0,19,330.0,21,0.0,0,19.0,1,41.0,4
1041,EW_YELLOW,137.143,58,56,636,0,105.0,5,117.0,5,320.0,20,352.0,22,0.0,0,21.0,2,45.0,4
1042,EW_YELLOW,145.429,58,58,638,0,110.0,5,122.0,5,340.0,20,374.0,22,0.0,0,23.0,2,49.0,4
1043,EW_LEFT,148.857,59,57,638,0,115.0,5,127.0,5,361.0,21,397.0,23,1.0,1,3.0,1,38.0,3
1044,EW_LEFT,154.857,59,58,639,0,120.0,5,132.0,5,383.0,22,421.0,24,2.0,1,0.0,0,26.0,2
1045,EW_LEFT,161.571,61,58,641,0,125.0,5,137.0,5,406.0,23,446.0,25,4.0,2,0.0,0,13.0,1
1046,EW_LEFT,168.571,62,59,642,0,131.0,6,142.0,5,429.0,23,472.0,26,6.0,2,0.0,0,0.0,0
1047,EW_LEFT,177.714,64,60,643,0,137.0,6,147.0,5,453.0,24,498.0,26,9.0,3,0.0,0,0.0,0
1048,EW_LEFT,187.286,67,58,643,0,143.0,6,152.0,5,478.0,25,525.0,27,13.0,4,0.0,0,0.0,0
1049,EW_LEFT,197.143,69,59,645,0,149.0,6,157.0,5,504.0,26,553.0,28,17.0,4,0.0,0,0.0,0
1050,EW_LEFT,207.286,71,58,645,0,155.0,6,162.0,5,530.0,26,582.0,29,22.0,5,0.0,0,0.0,0
1051,EW_YELLOW,217.571,72,60,647,0,161.0,6,167.0,5,557.0,27,611.0,29,27.0,5,0.0,0,0.0,0
1052,EW_YELLOW,228.0,73,59,648,0,167.0,6,172.0,5,584.0,27,641.0,30,32.0,5,0.0,0,0.0,0
1053,NS_ALL,213.571,73,59,648,0,130.0,5,131.0,4,568.0,27,627.0,30,38.0,6,0.0,0,1.0,1
1054,NS_ALL,200.143,70,61,650,0,99.0,4,90.0,3,553.0,27,613.0,29,44.0,6,0.0,0,2.0,1
1055,NS_ALL,187.286,69,61,650,0,69.0,3,50.0,3,539.0,27,599.0,28,50.0,6,0.0,0,4.0,2
1056,NS_ALL,177.286,67,62,651,0,40.0,2,27.0,2,526.0,27,586.0,28,56.0,6,0.0,0,6.0,2
1057,NS_ALL,167.714,65,63,652,0,13.0,2,3.0,1,514.0,26,574.0,28,62.0,6,0.0,0,8.0,2
1058,NS_ALL,163.571,63,64,653,0,2.0,1,1.0,1,502.0,26,562.0,27,68.0,6,0.0,0,10.0,2
1059,NS_ALL,160.714,60,64,653,0,0.0,0,1.0,1,489.0,25,549.0,26,74.0,6,0.0,0,12.0,2
1060,NS_ALL,158.143,60,63,654,0,0.0,0,3.0,2,475.0,24,534.0,25,80.0,6,1.0,1,14.0,2
1061,NS_ALL,155.429,59,63,655,0,0.0,0,6.0,3,460.0,23,518.0,24,86.0,6,2.0,1,16.0,2
1062,NS_ALL,153.0,59,62,656,0,0.0,0,10.0,4,446.0,22,502.0,24,92.0,6,3.0,1,18.0,2
1063,NS_ALL,156.0,59,63,657,0,0.0,0,14.0,4,469.0,23,487.0,23,98.0,6,4.0,1,20.0,2
1064,NS_ALL,153.571,58,61,657,0,0.0,0,19.0,5,452.0,22,473.0,22,104.0,6,5.0,1,22.0,2
1065,NS_ALL,151.429,57,61,658,0,0.0,0,24.0,5,437.0,21,459.0,22,110.0,6,6.0,1,24.0,2
1066,NS_ALL,154.286,57,60,658,0,0.0,0,29.0,5,421.0,21,481.0,22,116.0,6,7.0,1,26.0,2
1067,NS_ALL,152.143,56,60,659,0,0.0,0,35.0,6,406.0,20,466.0,21,122.0,6,8.0,1,28.0,2
1068,NS_ALL,149.857,55,60,659,0,0.0,0,41.0,6,390.0,19,450.0,20,129.0,7,9.0,1,30.0,2
1069,NS_ALL,147.429,54,59,660,0,0.0,0,47.0,6,374.0,19,433.0,19,136.0,7,10.0,1,32.0,2
1070,NS_ALL,150.0,53,58,660,0,0.0,0,53.0,6,391.0,18,418.0,19,143.0,7,11.0,1,34.0,2
1071,NS_ALL,145.286,51,58,660,0,0.0,0,46.0,5,373.0,17,399.0,18,150.0,7,12.0,1,37.0,3
1072,NS_ALL,140.714,49,55,660,0,0.0,0,38.0,4,355.0,16,382.0,18,157.0,7,13.0,1,40.0,3
1073,NS_ALL,141.0,47,55,660,0,0.0,0,29.0,3,337.0,15,400.0,18,164.0,7,14.0,1,43.0,3
1074,NS_ALL,135.714,44,55,660,0,0.0,0,19.0,2,318.0,14,381.0,17,171.0,7,15.0,1,46.0,3
1075,NS_ALL,130.429,41,54,660,0,0.0,0,9.0,1,299.0,13,362.0,16,178.0,7,16.0,1,49.0,3
1076,NS_ALL,125.143,39,53,660,0,0.0,0,0.0,0,280.0,13,342.0,15,185.0,7,17.0,1,52.0,3
1077,NS_ALL,125.857,39,53,660,0,0.0,0,0.0,0,293.0,13,323.0,15,192.0,7,18.0,1,55.0,3
1078,NS_ALL,126.857,40,51,660,0,0.0,0,0.0,0,272.0,12,339.0,16,200.0,8,19.0,1,58.0,3
1079,NS_ALL,122.714,38,51,660,0,0.0,0,0.0,0,251.0,11,319.0,15,208.0,8,20.0,1,61.0,3
1080,NS_ALL,118.429,37,48,660,0,0.0,0,1.0,1,229.0,10,298.0,14,216.0,8,21.0,1,64.0,3
1081,NS_ALL,114.143,37,48,661,0,0.0,0,2.0,1,206.0,9,276.0,13,225.0,9,23.0,2,67.0,3
1082,NS_ALL,110.0,36,48,661,0,0.0,0,3.0,1,183.0,8,254.0,12,234.0,9,25.0,2,71.0,4
1083,NS_ALL,106.0,36,45,661,0,0.0,0,4.0,1,161.0,8,231.0,11,243.0,9,27.0,2,76.0,5
1084,NS_ALL,106.714,35,46,662,0,0.0,0,5.0,1,138.0,7,242.0,11,252.0,9,29.0,2,81.0,5
1085,NS_ALL,105.714,33,47,663,0,0.0,0,0.0,0,145.0,7,217.0,10,261.0,9,31.0,2,86.0,5
1086,NS_ALL,100.857,31,49,665,0,0.0,0,0.0,0,120.0,6,192.0,9,270.0,9,33.0,2,91.0,5
1087,NS_ALL,95.714,29,49,665,0,0.0,0,0.0,0,94.0,5,166.0,8,279.0,9,35.0,2,96.0,5
1088,NS_ALL,90.714,27,50,666,0,0.0,0,0.0,0,68.0,4,141.0,7,288.0,9,37.0,2,101.0,5
1089,NS_ALL,86.143,26,49,666,0,0.0,0,0.0,0,46.0,4,115.0,6,297.0,9,39.0,2,106.0,5
1090,NS_ALL,86.286,25,48,666,0,0.0,0,0.0,0,25.0,3,121.0,6,306.0,9,41.0,2,111.0,5
1091,NS_YELLOW,85.714,25,47,666,0,0.0,0,0.0,0,28.0,3,97.0,5,316.0,10,43.0,2,116.0,5
1092,NS_YELLOW,82.857,23,45,666,0,0.0,0,0.0,0,14.0,2,74.0,4,326.0,10,45.0,2,121.0,5
1093,EW_ALL,63.571,20,43,666,0,0.0,0,1.0,1,6.0,2,55.0,3,285.0,9,13.0,1,85.0,4
1094,EW_ALL,47.857,18,44,667,0,0.0,0,3.0,2,3.0,2,36.0,3,244.0,8,0.0,0,49.0,3
1095,EW_ALL,39.429,15,40,667,0,0.0,0,5.0,2,2.0,1,39.0,3,203.0,7,0.0,0,27.0,2
1096,EW_ALL,29.714,13,42,670,0,0.0,0,7.0,2,3.0,1,23.0,3,161.0,6,0.0,0,14.0,1
1097,EW_ALL,20.0,12,41,670,0,0.0,0,9.0,2,5.0,2,7.0,3,119.0,5,0.0,0,0.0,0
