time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1209,EW_ALL,14027.636,270,28,421,0,0.0,0,31886.0,68,31263.0,67,0.0,0,45246.0,67,45909.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1210,EW_ALL,14052.182,270,28,421,0,0.0,0,31954.0,68,31330.0,67,0.0,0,45313.0,67,45977.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1211,EW_ALL,14076.727,270,28,422,0,0.0,0,32022.0,68,31397.0,67,0.0,0,45380.0,67,46045.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1212,EW_ALL,14101.273,270,28,422,0,0.0,0,32090.0,68,31464.0,67,0.0,0,45447.0,67,46113.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1213,EW_ALL,14125.818,270,28,423,0,0.0,0,32158.0,68,31531.0,67,0.0,0,45514.0,67,46181.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1214,EW_ALL,14150.364,270,28,423,0,0.0,0,32226.0,68,31598.0,67,0.0,0,45581.0,67,46249.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1215,EW_ALL,14174.909,270,27,424,0,0.0,0,32294.0,68,31665.0,67,0.0,0,45648.0,67,46317.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1216,EW_ALL,14199.455,270,27,424,0,0.0,0,32362.0,68,31732.0,67,0.0,0,45715.0,67,46385.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1217,EW_ALL,14224.0,270,27,424,0,0.0,0,32430.0,68,31799.0,67,0.0,0,45782.0,67,46453.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1218,EW_ALL,14248.545,270,27,425,0,0.0,0,32498.0,68,31866.0,67,0.0,0,45849.0,67,46521.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1219,EW_ALL,14273.091,270,27,425,0,0.0,0,32566.0,68,31933.0,67,0.0,0,45916.0,67,46589.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1220,EW_ALL,14297.636,270,27,425,0,0.0,0,32634.0,68,32000.0,67,0.0,0,45983.0,67,46657.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1221,EW_ALL,14322.182,270,27,426,0,0.0,0,32702.0,68,32067.0,67,0.0,0,46050.0,67,46725.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1222,EW_ALL,14346.727,270,26,426,0,0.0,0,32770.0,68,32134.0,67,0.0,0,46117.0,67,46793.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1223,EW_ALL,14371.273,270,27,427,0,0.0,0,32838.0,68,32201.0,67,0.0,0,46184.0,67,46861.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1224,EW_ALL,14395.818,270,28,429,0,0.0,0,32906.0,68,32268.0,67,0.0,0,46251.0,67,46929.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1225,EW_ALL,14420.364,270,29,430,0,0.0,0,32974.0,68,32335.0,67,0.0,0,46318.0,67,46997.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1226,EW_ALL,14444.909,270,27,430,0,0.0,0,33042.0,68,32402.0,67,0.0,0,46385.0,67,47065.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1227,EW_ALL,14469.545,271,27,430,0,0.0,0,33110.0,68,32469.0,67,0.0,0,46452.0,67,47133.0,68,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1228,EW_ALL,14494.273,272,27,430,0,0.0,0,33178.0,68,32536.0,67,0.0,0,46519.0,67,47201.0,68,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
1229,EW_ALL,14519.0,272,29,432,0,0.0,0,33246.0,68,32603.0,67,0.0,0,46586.0,67,47269.0,68,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
1230,EW_ALL,14543.455,272,30,433,0,0.0,0,33314.0,68,32670.0,67,0.0,0,46653.0,67,47337.0,68,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1
1231,EW_ALL,14567.818,271,30,434,0,0.0,0,33382.0,68,32737.0,67,0.0,0,46720.0,67,47405.0,68,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1232,EW_ALL,14592.455,271,30,434,0,0.0,0,33450.0,68,32804.0,67,0.0,0,46787.0,67,47473.0,68,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1233,EW_ALL,14617.091,271,30,434,0,0.0,0,33518.0,68,32871.0,67,0.0,0,46854.0,67,47541.0,68,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1234,EW_ALL,14641.727,271,31,435,0,0.0,0,33586.0,68,32938.0,67,0.0,0,46921.0,67,47609.0,68,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1235,EW_ALL,14666.364,271,30,435,0,0.0,0,33654.0,68,33005.0,67,0.0,0,46988.0,67,47677.0,68,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
1236,EW_ALL,14691.0,271,31,436,0,0.0,0,33722.0,68,33072.0,67,0.0,0,47055.0,67,47745.0,68,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
1237,EW_ALL,14715.636,271,31,436,0,0.0,0,33790.0,68,33139.0,67,0.0,0,47122.0,67,47813.0,68,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
1238,EW_ALL,14740.273,271,30,436,0,0.0,0,33858.0,68,33206.0,67,0.0,0,47189.0,67,47881.0,68,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
1239,EW_ALL,14764.0,270,31,437,0,0.0,0,33926.0,68,33273.0,67,0.0,0,47256.0,67,47949.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1240,EW_ALL,14788.545,270,29,437,0,0.0,0,33994.0,68,33340.0,67,0.0,0,47323.0,67,48017.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1241,EW_ALL,14813.091,270,29,437,0,0.0,0,34062.0,68,33407.0,67,0.0,0,47390.0,67,48085.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1242,EW_ALL,14837.636,270,29,437,0,0.0,0,34130.0,68,33474.0,67,0.0,0,47457.0,67,48153.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1243,EW_ALL,14862.182,270,30,438,0,0.0,0,34198.0,68,33541.0,67,0.0,0,47524.0,67,48221.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1244,EW_ALL,14886.727,270,31,439,0,0.0,0,34266.0,68,33608.0,67,0.0,0,47591.0,67,48289.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1245,EW_ALL,14911.273,270,32,440,0,0.0,0,34334.0,68,33675.0,67,0.0,0,47658.0,67,48357.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1246,EW_ALL,14935.818,270,32,440,0,0.0,0,34402.0,68,33742.0,67,0.0,0,47725.0,67,48425.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1247,EW_ALL,14960.364,270,32,440,0,0.0,0,34470.0,68,33809.0,67,0.0,0,47792.0,67,48493.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1248,EW_ALL,14984.909,270,31,440,0,0.0,0,34538.0,68,33876.0,67,0.0,0,47859.0,67,48561.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1249,EW_ALL,15009.455,270,30,440,0,0.0,0,34606.0,68,33943.0,67,0.0,0,47926.0,67,48629.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1250,EW_ALL,15034.0,270,30,440,0,0.0,0,34674.0,68,34010.0,67,0.0,0,47993.0,67,48697.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1251,EW_ALL,15058.545,270,29,440,0,0.0,0,34742.0,68,34077.0,67,0.0,0,48060.0,67,48765.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1252,EW_ALL,15083.091,270,31,442,0,0.0,0,34810.0,68,34144.0,67,0.0,0,48127.0,67,48833.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1253,EW_ALL,15107.636,270,31,442,0,0.0,0,34878.0,68,34211.0,67,0.0,0,48194.0,67,48901.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1254,EW_ALL,15132.182,270,30,442,0,0.0,0,34946.0,68,34278.0,67,0.0,0,48261.0,67,48969.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1255,EW_ALL,15156.727,270,29,442,0,0.0,0,35014.0,68,34345.0,67,0.0,0,48328.0,67,49037.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1256,EW_ALL,15181.273,270,29,442,0,0.0,0,35082.0,68,34412.0,67,0.0,0,48395.0,67,49105.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1257,EW_ALL,15205.818,270,30,443,0,0.0,0,35150.0,68,34479.0,67,0.0,0,48462.0,67,49173.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1258,EW_ALL,15230.364,270,29,443,0,0.0,0,35218.0,68,34546.0,67,0.0,0,48529.0,67,49241.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1259,EW_ALL,15254.909,270,29,443,0,0.0,0,35286.0,68,34613.0,67,0.0,0,48596.0,67,49309.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1260,EW_ALL,15279.455,270,29,443,0,0.0,0,35354.0,68,34680.0,67,0.0,0,48663.0,67,49377.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1261,EW_ALL,15304.0,270,28,443,0,0.0,0,35422.0,68,34747.0,67,0.0,0,48730.0,67,49445.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1262,EW_ALL,15328.545,270,27,443,0,0.0,0,35490.0,68,34814.0,67,0.0,0,48797.0,67,49513.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1263,EW_ALL,15353.091,270,27,444,0,0.0,0,35558.0,68,34881.0,67,0.0,0,48864.0,67,49581.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1264,EW_ALL,15377.636,270,26,444,0,0.0,0,35626.0,68,34948.0,67,0.0,0,48931.0,67,49649.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1265,EW_ALL,15402.182,270,25,444,0,0.0,0,35694.0,68,35015.0,67,0.0,0,48998.0,67,49717.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1266,EW_ALL,15426.727,270,24,444,0,0.0,0,35762.0,68,35082.0,67,0.0,0,49065.0,67,49785.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1267,EW_ALL,15451.273,270,24,444,0,0.0,0,35830.0,68,35149.0,67,0.0,0,49132.0,67,49853.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1268,EW_ALL,15475.818,270,23,444,0,0.0,0,35898.0,68,35216.0,67,0.0,0,49199.0,67,49921.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1269,EW_ALL,15500.364,270,23,444,0,0.0,0,35966.0,68,35283.0,67,0.0,0,49266.0,67,49989.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1270,EW_ALL,15524.909,270,23,444,0,0.0,0,36034.0,68,35350.0,67,0.0,0,49333.0,67,50057.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1271,EW_ALL,15549.455,270,24,445,0,0.0,0,36102.0,68,35417.0,67,0.0,0,49400.0,67,50125.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1272,EW_ALL,15574.0,270,24,446,0,0.0,0,36170.0,68,35484.0,67,0.0,0,49467.0,67,50193.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1273,EW_ALL,15598.545,270,24,446,0,0.0,0,36238.0,68,35551.0,67,0.0,0,49534.0,67,50261.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1274,EW_ALL,15623.091,270,23,446,0,0.0,0,36306.0,68,35618.0,67,0.0,0,49601.0,67,50329.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1275,EW_ALL,15647.636,270,23,446,0,0.0,0,36374.0,68,35685.0,67,0.0,0,49668.0,67,50397.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1276,EW_ALL,15672.182,270,22,446,0,0.0,0,36442.0,68,35752.0,67,0.0,0,49735.0,67,50465.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1277,EW_ALL,15696.727,270,23,447,0,0.0,0,36510.0,68,35819.0,67,0.0,0,49802.0,67,50533.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1278,EW_ALL,15721.273,270,23,447,0,0.0,0,36578.0,68,35886.0,67,0.0,0,49869.0,67,50601.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1279,EW_ALL,15745.818,270,22,447,0,0.0,0,36646.0,68,35953.0,67,0.0,0,49936.0,67,50669.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1280,EW_ALL,15770.364,270,24,449,0,0.0,0,36714.0,68,36020.0,67,0.0,0,50003.0,67,50737.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1281,EW_ALL,15794.909,270,25,450,0,0.0,0,36782.0,68,36087.0,67,0.0,0,50070.0,67,50805.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1282,EW_ALL,15819.455,270,24,450,0,0.0,0,36850.0,68,36154.0,67,0.0,0,50137.0,67,50873.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1283,EW_ALL,15844.0,270,25,451,0,0.0,0,36918.0,68,36221.0,67,0.0,0,50204.0,67,50941.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1284,EW_ALL,15868.545,270,24,451,0,0.0,0,36986.0,68,36288.0,67,0.0,0,50271.0,67,51009.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1285,EW_ALL,15893.091,270,22,451,0,0.0,0,37054.0,68,36355.0,67,0.0,0,50338.0,67,51077.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1286,EW_ALL,15917.636,270,21,451,0,0.0,0,37122.0,68,36422.0,67,0.0,0,50405.0,67,51145.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1287,EW_ALL,15942.182,270,22,452,0,0.0,0,37190.0,68,36489.0,67,0.0,0,50472.0,67,51213.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1288,EW_ALL,15966.727,270,22,452,0,0.0,0,37258.0,68,36556.0,67,0.0,0,50539.0,67,51281.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1289,EW_ALL,15991.273,270,22,452,0,0.0,0,37326.0,68,36623.0,67,0.0,0,50606.0,67,51349.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1290,EW_ALL,16015.818,270,20,452,0,0.0,0,37394.0,68,36690.0,67,0.0,0,50673.0,67,51417.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1291,EW_ALL,16040.364,270,19,452,0,0.0,0,37462.0,68,36757.0,67,0.0,0,50740.0,67,51485.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1292,EW_ALL,16064.909,270,18,452,0,0.0,0,37530.0,68,36824.0,67,0.0,0,50807.0,67,51553.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1293,EW_ALL,16089.455,270,18,452,0,0.0,0,37598.0,68,36891.0,67,0.0,0,50874.0,67,51621.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1294,EW_ALL,16114.0,270,18,452,0,0.0,0,37666.0,68,36958.0,67,0.0,0,50941.0,67,51689.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1295,EW_ALL,16138.545,270,17,452,0,0.0,0,37734.0,68,37025.0,67,0.0,0,51008.0,67,51757.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1296,EW_ALL,16163.091,270,17,452,0,0.0,0,37802.0,68,37092.0,67,0.0,0,51075.0,67,51825.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1297,EW_ALL,16187.636,270,16,452,0,0.0,0,37870.0,68,37159.0,67,0.0,0,51142.0,67,51893.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1298,EW_ALL,16212.182,270,16,452,0,0.0,0,37938.0,68,37226.0,67,0.0,0,51209.0,67,51961.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1299,EW_ALL,16236.727,270,16,452,0,0.0,0,38006.0,68,37293.0,67,0.0,0,51276.0,67,52029.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1300,EW_ALL,16261.273,270,15,452,0,0.0,0,38074.0,68,37360.0,67,0.0,0,51343.0,67,52097.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1301,EW_ALL,16285.818,270,16,453,0,0.0,0,38142.0,68,37427.0,67,0.0,0,51410.0,67,52165.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1302,EW_ALL,16310.364,270,16,453,0,0.0,0,38210.0,68,37494.0,67,0.0,0,51477.0,67,52233.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1303,EW_ALL,16334.909,270,16,453,0,0.0,0,38278.0,68,37561.0,67,0.0,0,51544.0,67,52301.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1304,EW_ALL,16359.455,270,16,454,0,0.0,0,38346.0,68,37628.0,67,0.0,0,51611.0,67,52369.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1305,EW_ALL,16384.0,270,15,454,0,0.0,0,38414.0,68,37695.0,67,0.0,0,51678.0,67,52437.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1306,EW_ALL,16408.545,270,15,455,0,0.0,0,38482.0,68,37762.0,67,0.0,0,51745.0,67,52505.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1307,EW_ALL,16433.091,270,16,456,0,0.0,0,38550.0,68,37829.0,67,0.0,0,51812.0,67,52573.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1308,EW_ALL,16457.636,270,16,456,0,0.0,0,38618.0,68,37896.0,67,0.0,0,51879.0,67,52641.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1309,EW_ALL,16482.182,270,16,456,0,0.0,0,38686.0,68,37963.0,67,0.0,0,51946.0,67,52709.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1310,EW_ALL,16506.727,270,16,456,0,0.0,0,38754.0,68,38030.0,67,0.0,0,52013.0,67,52777.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1311,EW_ALL,16531.273,270,16,456,0,0.0,0,38822.0,68,38097.0,67,0.0,0,52080.0,67,52845.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1312,EW_ALL,16555.818,270,16,456,0,0.0,0,38890.0,68,38164.0,67,0.0,0,52147.0,67,52913.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1313,EW_ALL,16580.364,270,15,457,0,0.0,0,38958.0,68,38231.0,67,0.0,0,52214.0,67,52981.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1314,EW_ALL,16604.909,270,15,457,0,0.0,0,39026.0,68,38298.0,67,0.0,0,52281.0,67,53049.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1315,EW_ALL,16629.455,270,15,457,0,0.0,0,39094.0,68,38365.0,67,0.0,0,52348.0,67,53117.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1316,EW_ALL,16654.0,270,15,457,0,0.0,0,39162.0,68,38432.0,67,0.0,0,52415.0,67,53185.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1317,EW_ALL,16678.545,270,15,457,0,0.0,0,39230.0,68,38499.0,67,0.0,0,52482.0,67,53253.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1318,EW_ALL,16703.091,270,14,457,0,0.0,0,39298.0,68,38566.0,67,0.0,0,52549.0,67,53321.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1319,EW_ALL,16727.636,270,15,458,0,0.0,0,39366.0,68,38633.0,67,0.0,0,52616.0,67,53389.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1320,EW_ALL,16752.182,270,16,459,0,0.0,0,39434.0,68,38700.0,67,0.0,0,52683.0,67,53457.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1321,EW_ALL,16776.727,270,16,459,0,0.0,0,39502.0,68,38767.0,67,0.0,0,52750.0,67,53525.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1322,EW_ALL,16801.273,270,16,459,0,0.0,0,39570.0,68,38834.0,67,0.0,0,52817.0,67,53593.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1323,EW_ALL,16825.818,270,17,460,0,0.0,0,39638.0,68,38901.0,67,0.0,0,52884.0,67,53661.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1324,EW_ALL,16850.364,270,16,460,0,0.0,0,39706.0,68,38968.0,67,0.0,0,52951.0,67,53729.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1325,EW_ALL,16874.909,270,16,460,0,0.0,0,39774.0,68,39035.0,67,0.0,0,53018.0,67,53797.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1326,EW_ALL,16899.455,270,16,460,0,0.0,0,39842.0,68,39102.0,67,0.0,0,53085.0,67,53865.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1327,EW_ALL,16924.0,270,16,460,0,0.0,0,39910.0,68,39169.0,67,0.0,0,53152.0,67,53933.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1328,EW_ALL,16948.545,270,16,460,0,0.0,0,39978.0,68,39236.0,67,0.0,0,53219.0,67,54001.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1329,EW_ALL,16973.091,270,16,460,0,0.0,0,40046.0,68,39303.0,67,0.0,0,53286.0,67,54069.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1330,EW_ALL,16997.636,270,16,460,0,0.0,0,40114.0,68,39370.0,67,0.0,0,53353.0,67,54137.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1331,EW_ALL,17022.182,270,16,460,0,0.0,0,40182.0,68,39437.0,67,0.0,0,53420.0,67,54205.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1332,EW_ALL,17046.727,270,15,460,0,0.0,0,40250.0,68,39504.0,67,0.0,0,53487.0,67,54273.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1333,EW_ALL,17071.273,270,14,460,0,0.0,0,40318.0,68,39571.0,67,0.0,0,53554.0,67,54341.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1334,EW_ALL,17095.818,270,14,460,0,0.0,0,40386.0,68,39638.0,67,0.0,0,53621.0,67,54409.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1335,EW_ALL,17120.364,270,14,460,0,0.0,0,40454.0,68,39705.0,67,0.0,0,53688.0,67,54477.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1336,EW_ALL,17144.909,270,14,460,0,0.0,0,40522.0,68,39772.0,67,0.0,0,53755.0,67,54545.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1337,EW_ALL,17169.455,270,15,461,0,0.0,0,40590.0,68,39839.0,67,0.0,0,53822.0,67,54613.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1338,EW_ALL,17194.0,270,14,461,0,0.0,0,40658.0,68,39906.0,67,0.0,0,53889.0,67,54681.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1339,EW_ALL,17218.545,270,15,462,0,0.0,0,40726.0,68,39973.0,67,0.0,0,53956.0,67,54749.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1340,EW_ALL,17243.091,270,15,462,0,0.0,0,40794.0,68,40040.0,67,0.0,0,54023.0,67,54817.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1341,EW_ALL,17267.636,270,13,462,0,0.0,0,40862.0,68,40107.0,67,0.0,0,54090.0,67,54885.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1342,EW_ALL,17292.182,270,13,463,0,0.0,0,40930.0,68,40174.0,67,0.0,0,54157.0,67,54953.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1343,EW_ALL,17316.727,270,13,463,0,0.0,0,40998.0,68,40241.0,67,0.0,0,54224.0,67,55021.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1344,EW_ALL,17341.273,270,12,463,0,0.0,0,41066.0,68,40308.0,67,0.0,0,54291.0,67,55089.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1345,EW_ALL,17365.818,270,12,463,0,0.0,0,41134.0,68,40375.0,67,0.0,0,54358.0,67,55157.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1346,EW_ALL,17390.364,270,13,464,0,0.0,0,41202.0,68,40442.0,67,0.0,0,54425.0,67,55225.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1347,EW_ALL,17414.909,270,14,465,0,0.0,0,41270.0,68,40509.0,67,0.0,0,54492.0,67,55293.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1348,EW_ALL,17439.455,270,13,465,0,0.0,0,41338.0,68,40576.0,67,0.0,0,54559.0,67,55361.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1349,EW_ALL,17464.0,270,13,465,0,0.0,0,41406.0,68,40643.0,67,0.0,0,54626.0,67,55429.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1350,EW_ALL,17488.545,270,13,465,0,0.0,0,41474.0,68,40710.0,67,0.0,0,54693.0,67,55497.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1351,EW_ALL,17513.091,270,15,467,0,0.0,0,41542.0,68,40777.0,67,0.0,0,54760.0,67,55565.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1352,EW_ALL,17537.636,270,15,467,0,0.0,0,41610.0,68,40844.0,67,0.0,0,54827.0,67,55633.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1353,EW_ALL,17562.182,270,15,467,0,0.0,0,41678.0,68,40911.0,67,0.0,0,54894.0,67,55701.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1354,EW_ALL,17586.727,270,15,467,0,0.0,0,41746.0,68,40978.0,67,0.0,0,54961.0,67,55769.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
