time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1628,EW_ALL,24737.545,269,14,526,0,0.0,0,61530.0,68,59931.0,66,0.0,0,74587.0,67,76065.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1629,EW_ALL,24762.0,269,14,526,0,0.0,0,61598.0,68,59997.0,66,0.0,0,74654.0,67,76133.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1630,EW_ALL,24786.455,269,14,526,0,0.0,0,61666.0,68,60063.0,66,0.0,0,74721.0,67,76201.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1631,EW_ALL,24810.909,269,14,526,0,0.0,0,61734.0,68,60129.0,66,0.0,0,74788.0,67,76269.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1632,EW_ALL,24835.364,269,14,526,0,0.0,0,61802.0,68,60195.0,66,0.0,0,74855.0,67,76337.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1633,EW_ALL,24859.818,269,14,526,0,0.0,0,61870.0,68,60261.0,66,0.0,0,74922.0,67,76405.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1634,EW_ALL,24884.273,269,15,527,0,0.0,0,61938.0,68,60327.0,66,0.0,0,74989.0,67,76473.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1635,EW_ALL,24908.727,269,15,527,0,0.0,0,62006.0,68,60393.0,66,0.0,0,75056.0,67,76541.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1636,EW_ALL,24933.182,269,15,527,0,0.0,0,62074.0,68,60459.0,66,0.0,0,75123.0,67,76609.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1637,EW_ALL,24957.636,269,16,528,0,0.0,0,62142.0,68,60525.0,66,0.0,0,75190.0,67,76677.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1638,EW_ALL,24982.091,269,17,529,0,0.0,0,62210.0,68,60591.0,66,0.0,0,75257.0,67,76745.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1639,EW_ALL,25006.545,269,16,529,0,0.0,0,62278.0,68,60657.0,66,0.0,0,75324.0,67,76813.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1640,EW_ALL,25031.0,269,16,529,0,0.0,0,62346.0,68,60723.0,66,0.0,0,75391.0,67,76881.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1641,EW_ALL,25055.455,269,16,529,0,0.0,0,62414.0,68,60789.0,66,0.0,0,75458.0,67,76949.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1642,EW_ALL,25079.909,269,15,529,0,0.0,0,62482.0,68,60855.0,66,0.0,0,75525.0,67,77017.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1643,EW_ALL,25104.364,269,15,529,0,0.0,0,62550.0,68,60921.0,66,0.0,0,75592.0,67,77085.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1644,EW_ALL,25128.818,269,16,530,0,0.0,0,62618.0,68,60987.0,66,0.0,0,75659.0,67,77153.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1645,EW_ALL,25153.273,269,16,530,0,0.0,0,62686.0,68,61053.0,66,0.0,0,75726.0,67,77221.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1646,EW_ALL,25177.727,269,15,530,0,0.0,0,62754.0,68,61119.0,66,0.0,0,75793.0,67,77289.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1647,EW_ALL,25202.182,269,15,530,0,0.0,0,62822.0,68,61185.0,66,0.0,0,75860.0,67,77357.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1648,EW_ALL,25226.636,269,15,530,0,0.0,0,62890.0,68,61251.0,66,0.0,0,75927.0,67,77425.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1649,EW_ALL,25251.091,269,15,531,0,0.0,0,62958.0,68,61317.0,66,0.0,0,75994.0,67,77493.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1650,EW_ALL,25275.545,269,15,531,0,0.0,0,63026.0,68,61383.0,66,0.0,0,76061.0,67,77561.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1651,EW_ALL,25300.0,269,14,531,0,0.0,0,63094.0,68,61449.0,66,0.0,0,76128.0,67,77629.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1652,EW_ALL,25324.455,269,14,531,0,0.0,0,63162.0,68,61515.0,66,0.0,0,76195.0,67,77697.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1653,EW_ALL,25348.909,269,14,531,0,0.0,0,63230.0,68,61581.0,66,0.0,0,76262.0,67,77765.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1654,EW_ALL,25373.364,269,14,531,0,0.0,0,63298.0,68,61647.0,66,0.0,0,76329.0,67,77833.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1655,EW_ALL,25397.818,269,14,531,0,0.0,0,63366.0,68,61713.0,66,0.0,0,76396.0,67,77901.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1656,EW_ALL,25422.273,269,14,531,0,0.0,0,63434.0,68,61779.0,66,0.0,0,76463.0,67,77969.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1657,EW_ALL,25446.727,269,14,531,0,0.0,0,63502.0,68,61845.0,66,0.0,0,76530.0,67,78037.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1658,EW_ALL,25471.182,269,13,531,0,0.0,0,63570.0,68,61911.0,66,0.0,0,76597.0,67,78105.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1659,EW_ALL,25495.636,269,13,531,0,0.0,0,63638.0,68,61977.0,66,0.0,0,76664.0,67,78173.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1660,EW_ALL,25520.091,269,15,533,0,0.0,0,63706.0,68,62043.0,66,0.0,0,76731.0,67,78241.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1661,EW_ALL,25544.545,269,15,533,0,0.0,0,63774.0,68,62109.0,66,0.0,0,76798.0,67,78309.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1662,EW_ALL,25569.0,269,15,533,0,0.0,0,63842.0,68,62175.0,66,0.0,0,76865.0,67,78377.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1663,EW_ALL,25593.455,269,15,533,0,0.0,0,63910.0,68,62241.0,66,0.0,0,76932.0,67,78445.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1664,EW_ALL,25617.909,269,14,533,0,0.0,0,63978.0,68,62307.0,66,0.0,0,76999.0,67,78513.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1665,EW_ALL,25642.364,269,15,534,0,0.0,0,64046.0,68,62373.0,66,0.0,0,77066.0,67,78581.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1666,EW_ALL,25666.818,269,15,534,0,0.0,0,64114.0,68,62439.0,66,0.0,0,77133.0,67,78649.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1667,EW_ALL,25691.273,269,16,535,0,0.0,0,64182.0,68,62505.0,66,0.0,0,77200.0,67,78717.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1668,EW_ALL,25715.727,269,16,535,0,0.0,0,64250.0,68,62571.0,66,0.0,0,77267.0,67,78785.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1669,EW_ALL,25740.182,269,17,536,0,0.0,0,64318.0,68,62637.0,66,0.0,0,77334.0,67,78853.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1670,EW_ALL,25764.636,269,18,537,0,0.0,0,64386.0,68,62703.0,66,0.0,0,77401.0,67,78921.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1671,EW_ALL,25789.091,269,18,537,0,0.0,0,64454.0,68,62769.0,66,0.0,0,77468.0,67,78989.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1672,EW_ALL,25813.545,269,16,537,0,0.0,0,64522.0,68,62835.0,66,0.0,0,77535.0,67,79057.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1673,EW_ALL,25838.0,269,16,537,0,0.0,0,64590.0,68,62901.0,66,0.0,0,77602.0,67,79125.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1674,EW_ALL,25862.455,269,16,537,0,0.0,0,64658.0,68,62967.0,66,0.0,0,77669.0,67,79193.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1675,EW_ALL,25886.909,269,16,537,0,0.0,0,64726.0,68,63033.0,66,0.0,0,77736.0,67,79261.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1676,EW_ALL,25911.364,269,16,537,0,0.0,0,64794.0,68,63099.0,66,0.0,0,77803.0,67,79329.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1677,EW_ALL,25935.818,269,16,537,0,0.0,0,64862.0,68,63165.0,66,0.0,0,77870.0,67,79397.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1678,EW_ALL,25960.273,269,17,538,0,0.0,0,64930.0,68,63231.0,66,0.0,0,77937.0,67,79465.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1679,EW_ALL,25984.727,269,16,538,0,0.0,0,64998.0,68,63297.0,66,0.0,0,78004.0,67,79533.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1680,EW_ALL,26009.182,269,16,538,0,0.0,0,65066.0,68,63363.0,66,0.0,0,78071.0,67,79601.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,EW_ALL,26033.636,269,16,538,0,0.0,0,65134.0,68,63429.0,66,0.0,0,78138.0,67,79669.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1682,EW_ALL,26058.091,269,15,538,0,0.0,0,65202.0,68,63495.0,66,0.0,0,78205.0,67,79737.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1683,EW_ALL,26082.545,269,15,538,0,0.0,0,65270.0,68,63561.0,66,0.0,0,78272.0,67,79805.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1684,EW_ALL,26107.0,269,15,538,0,0.0,0,65338.0,68,63627.0,66,0.0,0,78339.0,67,79873.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1685,EW_ALL,26131.455,269,15,538,0,0.0,0,65406.0,68,63693.0,66,0.0,0,78406.0,67,79941.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1686,EW_ALL,26155.909,269,13,538,0,0.0,0,65474.0,68,63759.0,66,0.0,0,78473.0,67,80009.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1687,EW_ALL,26180.364,269,13,538,0,0.0,0,65542.0,68,63825.0,66,0.0,0,78540.0,67,80077.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1688,EW_ALL,26204.818,269,12,538,0,0.0,0,65610.0,68,63891.0,66,0.0,0,78607.0,67,80145.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1689,EW_ALL,26229.273,269,12,538,0,0.0,0,65678.0,68,63957.0,66,0.0,0,78674.0,67,80213.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1690,EW_ALL,26253.727,269,12,538,0,0.0,0,65746.0,68,64023.0,66,0.0,0,78741.0,67,80281.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1691,EW_ALL,26278.182,269,12,538,0,0.0,0,65814.0,68,64089.0,66,0.0,0,78808.0,67,80349.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1692,EW_ALL,26302.636,269,12,538,0,0.0,0,65882.0,68,64155.0,66,0.0,0,78875.0,67,80417.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1693,EW_ALL,26327.091,269,12,538,0,0.0,0,65950.0,68,64221.0,66,0.0,0,78942.0,67,80485.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1694,EW_ALL,26351.545,269,12,538,0,0.0,0,66018.0,68,64287.0,66,0.0,0,79009.0,67,80553.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1695,EW_ALL,26376.0,269,12,539,0,0.0,0,66086.0,68,64353.0,66,0.0,0,79076.0,67,80621.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1696,EW_ALL,26400.455,269,12,539,0,0.0,0,66154.0,68,64419.0,66,0.0,0,79143.0,67,80689.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1697,EW_ALL,26424.909,269,13,540,0,0.0,0,66222.0,68,64485.0,66,0.0,0,79210.0,67,80757.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1698,EW_ALL,26449.364,269,12,540,0,0.0,0,66290.0,68,64551.0,66,0.0,0,79277.0,67,80825.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1699,EW_ALL,26473.818,269,11,540,0,0.0,0,66358.0,68,64617.0,66,0.0,0,79344.0,67,80893.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1700,EW_ALL,26498.273,269,12,541,0,0.0,0,66426.0,68,64683.0,66,0.0,0,79411.0,67,80961.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1701,EW_ALL,26522.727,269,13,542,0,0.0,0,66494.0,68,64749.0,66,0.0,0,79478.0,67,81029.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1702,EW_ALL,26547.182,269,15,544,0,0.0,0,66562.0,68,64815.0,66,0.0,0,79545.0,67,81097.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1703,EW_ALL,26571.636,269,15,544,0,0.0,0,66630.0,68,64881.0,66,0.0,0,79612.0,67,81165.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1704,EW_ALL,26596.091,269,15,544,0,0.0,0,66698.0,68,64947.0,66,0.0,0,79679.0,67,81233.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1705,EW_ALL,26620.545,269,14,544,0,0.0,0,66766.0,68,65013.0,66,0.0,0,79746.0,67,81301.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1706,EW_ALL,26645.0,269,14,544,0,0.0,0,66834.0,68,65079.0,66,0.0,0,79813.0,67,81369.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1707,EW_ALL,26669.455,269,14,544,0,0.0,0,66902.0,68,65145.0,66,0.0,0,79880.0,67,81437.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1708,EW_ALL,26693.909,269,14,544,0,0.0,0,66970.0,68,65211.0,66,0.0,0,79947.0,67,81505.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1709,EW_ALL,26718.364,269,14,544,0,0.0,0,67038.0,68,65277.0,66,0.0,0,80014.0,67,81573.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1710,EW_ALL,26742.818,269,14,545,0,0.0,0,67106.0,68,65343.0,66,0.0,0,80081.0,67,81641.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1711,EW_ALL,26767.273,269,14,545,0,0.0,0,67174.0,68,65409.0,66,0.0,0,80148.0,67,81709.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1712,EW_ALL,26791.727,269,15,546,0,0.0,0,67242.0,68,65475.0,66,0.0,0,80215.0,67,81777.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1713,EW_ALL,26816.182,269,15,546,0,0.0,0,67310.0,68,65541.0,66,0.0,0,80282.0,67,81845.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1714,EW_ALL,26840.636,269,15,546,0,0.0,0,67378.0,68,65607.0,66,0.0,0,80349.0,67,81913.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1715,EW_ALL,26865.091,269,15,546,0,0.0,0,67446.0,68,65673.0,66,0.0,0,80416.0,67,81981.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1716,EW_ALL,26889.545,269,15,546,0,0.0,0,67514.0,68,65739.0,66,0.0,0,80483.0,67,82049.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1717,EW_ALL,26914.0,269,15,546,0,0.0,0,67582.0,68,65805.0,66,0.0,0,80550.0,67,82117.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1718,EW_ALL,26938.455,269,16,547,0,0.0,0,67650.0,68,65871.0,66,0.0,0,80617.0,67,82185.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1719,EW_ALL,26962.909,269,17,548,0,0.0,0,67718.0,68,65937.0,66,0.0,0,80684.0,67,82253.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1720,EW_ALL,26987.364,269,17,548,0,0.0,0,67786.0,68,66003.0,66,0.0,0,80751.0,67,82321.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1721,EW_ALL,27011.818,269,15,548,0,0.0,0,67854.0,68,66069.0,66,0.0,0,80818.0,67,82389.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1722,EW_ALL,27036.273,269,16,549,0,0.0,0,67922.0,68,66135.0,66,0.0,0,80885.0,67,82457.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1723,EW_ALL,27060.727,269,16,549,0,0.0,0,67990.0,68,66201.0,66,0.0,0,80952.0,67,82525.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1724,EW_ALL,27085.182,269,16,549,0,0.0,0,68058.0,68,66267.0,66,0.0,0,81019.0,67,82593.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1725,EW_ALL,27109.636,269,16,549,0,0.0,0,68126.0,68,66333.0,66,0.0,0,81086.0,67,82661.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1726,EW_ALL,27134.091,269,15,549,0,0.0,0,68194.0,68,66399.0,66,0.0,0,81153.0,67,82729.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1727,EW_ALL,27158.545,269,15,549,0,0.0,0,68262.0,68,66465.0,66,0.0,0,81220.0,67,82797.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1728,EW_ALL,27183.0,269,14,549,0,0.0,0,68330.0,68,66531.0,66,0.0,0,81287.0,67,82865.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1729,EW_ALL,27207.455,269,15,550,0,0.0,0,68398.0,68,66597.0,66,0.0,0,81354.0,67,82933.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1730,EW_ALL,27231.909,269,14,550,0,0.0,0,68466.0,68,66663.0,66,0.0,0,81421.0,67,83001.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1731,EW_ALL,27256.364,269,13,550,0,0.0,0,68534.0,68,66729.0,66,0.0,0,81488.0,67,83069.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1732,EW_ALL,27280.818,269,13,550,0,0.0,0,68602.0,68,66795.0,66,0.0,0,81555.0,67,83137.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1733,EW_ALL,27305.273,269,13,550,0,0.0,0,68670.0,68,66861.0,66,0.0,0,81622.0,67,83205.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1734,EW_ALL,27329.727,269,14,551,0,0.0,0,68738.0,68,66927.0,66,0.0,0,81689.0,67,83273.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1735,EW_ALL,27354.182,269,14,551,0,0.0,0,68806.0,68,66993.0,66,0.0,0,81756.0,67,83341.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1736,EW_ALL,27378.636,269,14,551,0,0.0,0,68874.0,68,67059.0,66,0.0,0,81823.0,67,83409.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1737,EW_ALL,27403.091,269,15,552,0,0.0,0,68942.0,68,67125.0,66,0.0,0,81890.0,67,83477.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1738,EW_ALL,27427.545,269,15,552,0,0.0,0,69010.0,68,67191.0,66,0.0,0,81957.0,67,83545.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1739,EW_ALL,27452.0,269,15,553,0,0.0,0,69078.0,68,67257.0,66,0.0,0,82024.0,67,83613.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1740,EW_ALL,27476.455,269,15,553,0,0.0,0,69146.0,68,67323.0,66,0.0,0,82091.0,67,83681.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1741,EW_ALL,27500.909,269,16,554,0,0.0,0,69214.0,68,67389.0,66,0.0,0,82158.0,67,83749.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1742,EW_ALL,27525.364,269,17,555,0,0.0,0,69282.0,68,67455.0,66,0.0,0,82225.0,67,83817.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1743,EW_ALL,27549.818,269,17,555,0,0.0,0,69350.0,68,67521.0,66,0.0,0,82292.0,67,83885.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1744,EW_ALL,27574.364,270,17,555,0,0.0,0,69418.0,68,67587.0,66,0.0,0,82359.0,67,83953.0,68,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1745,EW_ALL,27598.909,270,17,555,0,0.0,0,69486.0,68,67653.0,66,0.0,0,82426.0,67,84021.0,68,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1746,EW_ALL,27623.455,270,17,555,0,0.0,0,69554.0,68,67719.0,66,0.0,0,82493.0,67,84089.0,68,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1747,EW_ALL,27648.0,270,17,555,0,0.0,0,69622.0,68,67785.0,66,0.0,0,82560.0,67,84157.0,68,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1748,EW_ALL,27672.545,270,17,555,0,0.0,0,69690.0,68,67851.0,66,0.0,0,82627.0,67,84225.0,68,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1749,EW_ALL,27697.091,270,17,555,0,0.0,0,69758.0,68,67917.0,66,0.0,0,82694.0,67,84293.0,68,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
1750,EW_ALL,27721.636,270,17,555,0,0.0,0,69826.0,68,67983.0,66,0.0,0,82761.0,67,84361.0,68,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
1751,EW_ALL,27746.182,270,17,555,0,0.0,0,69894.0,68,68049.0,66,0.0,0,82828.0,67,84429.0,68,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
1752,EW_ALL,27770.0,270,17,555,0,0.0,0,69962.0,68,68115.0,66,0.0,0,82895.0,67,84497.0,68,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1753,EW_ALL,27794.455,270,17,555,0,0.0,0,70030.0,68,68181.0,66,0.0,0,82962.0,67,84565.0,68,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1754,EW_ALL,27818.818,269,17,555,0,0.0,0,70098.0,68,68247.0,66,0.0,0,83029.0,67,84633.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1755,EW_ALL,27843.273,269,17,555,0,0.0,0,70166.0,68,68313.0,66,0.0,0,83096.0,67,84701.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1756,EW_ALL,27867.727,269,16,555,0,0.0,0,70234.0,68,68379.0,66,0.0,0,83163.0,67,84769.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1757,EW_ALL,27892.182,269,16,555,0,0.0,0,70302.0,68,68445.0,66,0.0,0,83230.0,67,84837.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1758,EW_ALL,27916.636,269,15,555,0,0.0,0,70370.0,68,68511.0,66,0.0,0,83297.0,67,84905.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1759,EW_ALL,27941.091,269,15,555,0,0.0,0,70438.0,68,68577.0,66,0.0,0,83364.0,67,84973.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1760,EW_ALL,27965.545,269,15,555,0,0.0,0,70506.0,68,68643.0,66,0.0,0,83431.0,67,85041.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1761,EW_ALL,27990.0,269,14,555,0,0.0,0,70574.0,68,68709.0,66,0.0,0,83498.0,67,85109.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1762,EW_ALL,28014.455,269,14,556,0,0.0,0,70642.0,68,68775.0,66,0.0,0,83565.0,67,85177.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1763,EW_ALL,28038.909,269,12,556,0,0.0,0,70710.0,68,68841.0,66,0.0,0,83632.0,67,85245.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1764,EW_ALL,28063.364,269,12,556,0,0.0,0,70778.0,68,68907.0,66,0.0,0,83699.0,67,85313.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1765,EW_ALL,28087.818,269,12,556,0,0.0,0,70846.0,68,68973.0,66,0.0,0,83766.0,67,85381.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1766,EW_ALL,28112.273,269,12,556,0,0.0,0,70914.0,68,69039.0,66,0.0,0,83833.0,67,85449.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,EW_ALL,28136.727,269,12,556,0,0.0,0,70982.0,68,69105.0,66,0.0,0,83900.0,67,85517.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1768,EW_ALL,28161.182,269,13,557,0,0.0,0,71050.0,68,69171.0,66,0.0,0,83967.0,67,85585.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1769,EW_ALL,28185.636,269,13,557,0,0.0,0,71118.0,68,69237.0,66,0.0,0,84034.0,67,85653.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1770,EW_ALL,28210.091,269,13,557,0,0.0,0,71186.0,68,69303.0,66,0.0,0,84101.0,67,85721.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1771,EW_ALL,28234.545,269,12,557,0,0.0,0,71254.0,68,69369.0,66,0.0,0,84168.0,67,85789.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1772,EW_ALL,28259.0,269,12,557,0,0.0,0,71322.0,68,69435.0,66,0.0,0,84235.0,67,85857.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1773,EW_ALL,28283.455,269,11,557,0,0.0,0,71390.0,68,69501.0,66,0.0,0,84302.0,67,85925.0,68,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
