time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1690,EW_ALL,17.0,10,41,1167,0,12.0,1,6.0,1,60.0,4,41.0,4,0.0,0,0.0,0,0.0,0
1691,EW_YELLOW,18.571,11,44,1170,0,13.0,1,7.0,1,64.0,4,46.0,5,0.0,0,0.0,0,0.0,0
1692,EW_YELLOW,20.143,11,43,1170,0,14.0,1,8.0,1,68.0,4,51.0,5,0.0,0,0.0,0,0.0,0
1693,NS_ALL,12.857,9,41,1170,0,0.0,0,1.0,1,49.0,3,39.0,4,0.0,0,0.0,0,1.0,1
1694,NS_ALL,8.857,6,42,1171,0,0.0,0,0.0,0,33.0,2,27.0,3,0.0,0,0.0,0,2.0,1
1695,NS_ALL,4.857,4,41,1171,0,0.0,0,0.0,0,16.0,1,15.0,2,0.0,0,0.0,0,3.0,1
1696,NS_ALL,1.571,3,41,1172,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0,4.0,1
1697,NS_ALL,0.857,2,42,1174,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1
1698,NS_ALL,1.143,2,43,1176,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,6.0,1
1699,NS_ALL,1.571,3,43,1176,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,7.0,1
1700,NS_ALL,2.0,4,42,1177,0,0.0,0,0.0,0,1.0,1,1.0,1,4.0,1,0.0,0,8.0,1
1701,NS_ALL,2.286,4,44,1179,0,0.0,0,0.0,0,0.0,0,2.0,2,5.0,1,0.0,0,9.0,1
1702,NS_ALL,2.714,4,46,1181,0,0.0,0,0.0,0,0.0,0,3.0,2,6.0,1,0.0,0,10.0,1
1703,NS_ALL,3.0,3,47,1183,0,0.0,0,0.0,0,0.0,0,3.0,1,7.0,1,0.0,0,11.0,1
1704,NS_ALL,3.0,3,51,1187,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,12.0,1
1705,NS_ALL,3.429,3,52,1188,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,13.0,1
1706,NS_ALL,3.857,3,51,1188,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,14.0,1
1707,NS_ALL,4.286,3,50,1188,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,15.0,1
1708,NS_ALL,4.714,3,51,1189,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,16.0,1
1709,NS_ALL,5.286,4,51,1189,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,1.0,1,17.0,1
1710,NS_ALL,5.857,4,52,1190,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,2.0,1,18.0,1
1711,NS_YELLOW,6.429,4,52,1190,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,3.0,1,19.0,1
1712,NS_YELLOW,7.143,5,54,1192,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,4.0,1,20.0,1
1713,EW_ALL,1.714,2,56,1194,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
1714,EW_ALL,0.571,2,55,1195,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
1715,EW_ALL,0.286,1,54,1195,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1716,EW_ALL,0.571,2,52,1196,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
1717,EW_ALL,1.0,3,51,1197,0,0.0,0,0.0,0,1.0,1,6.0,2,0.0,0,0.0,0,0.0,0
1718,EW_ALL,1.714,5,51,1197,0,0.0,0,0.0,0,3.0,2,9.0,3,0.0,0,0.0,0,0.0,0
1719,EW_ALL,2.429,5,51,1197,0,0.0,0,0.0,0,5.0,2,12.0,3,0.0,0,0.0,0,0.0,0
1720,EW_ALL,3.429,7,49,1197,0,1.0,1,0.0,0,8.0,3,15.0,3,0.0,0,0.0,0,0.0,0
1721,EW_ALL,4.571,8,47,1197,0,3.0,2,0.0,0,11.0,3,18.0,3,0.0,0,0.0,0,0.0,0
1722,EW_ALL,6.0,10,48,1199,0,5.0,2,1.0,1,15.0,4,21.0,3,0.0,0,0.0,0,0.0,0
1723,EW_ALL,7.571,11,46,1199,0,7.0,2,2.0,1,19.0,4,25.0,4,0.0,0,0.0,0,0.0,0
1724,EW_ALL,9.143,11,46,1200,0,9.0,2,3.0,1,23.0,4,29.0,4,0.0,0,0.0,0,0.0,0
1725,EW_ALL,10.714,11,45,1200,0,11.0,2,4.0,1,27.0,4,33.0,4,0.0,0,0.0,0,0.0,0
1726,EW_YELLOW,12.429,12,46,1201,0,13.0,2,5.0,1,31.0,4,38.0,5,0.0,0,0.0,0,0.0,0
1727,EW_YELLOW,14.143,12,45,1201,0,15.0,2,6.0,1,35.0,4,43.0,5,0.0,0,0.0,0,0.0,0
1728,NS_ALL,9.714,8,45,1201,0,8.0,1,0.0,0,27.0,3,33.0,4,0.0,0,0.0,0,0.0,0
1729,NS_ALL,6.0,6,45,1202,0,0.0,0,0.0,0,18.0,2,24.0,4,0.0,0,0.0,0,0.0,0
1730,NS_ALL,3.429,4,45,1202,0,0.0,0,0.0,0,9.0,1,15.0,3,0.0,0,0.0,0,0.0,0
1731,NS_ALL,1.286,2,45,1202,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
1732,NS_ALL,0.857,3,44,1202,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,0.0,0,1.0,1
1733,NS_ALL,0.714,3,43,1202,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,2.0,1
1734,NS_ALL,1.143,3,43,1203,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,3.0,1
1735,NS_ALL,1.714,4,43,1203,0,0.0,0,0.0,0,0.0,0,4.0,2,4.0,1,0.0,0,4.0,1
1736,NS_ALL,1.714,3,43,1204,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,5.0,1
1737,NS_ALL,1.857,3,44,1205,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,6.0,1
1738,NS_ALL,2.0,2,43,1205,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,7.0,1
1739,NS_ALL,2.429,3,43,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,9.0,2
1740,NS_ALL,2.857,3,40,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,11.0,2
1741,NS_ALL,3.286,3,39,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,13.0,2
1742,NS_ALL,3.857,4,39,1206,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,1.0,1,15.0,2
1743,NS_ALL,4.429,4,40,1207,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,2.0,1,17.0,2
1744,NS_ALL,5.143,5,40,1207,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,3.0,1,19.0,2
1745,NS_ALL,5.857,5,42,1209,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,4.0,1,21.0,2
1746,NS_YELLOW,6.571,5,43,1210,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,5.0,1,23.0,2
1747,NS_YELLOW,7.286,5,45,1212,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,6.0,1,25.0,2
1748,EW_ALL,2.286,3,45,1212,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,10.0,1
1749,EW_ALL,0.286,1,46,1213,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1750,EW_ALL,0.714,3,46,1213,0,1.0,1,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1751,EW_ALL,1.143,3,47,1214,0,2.0,1,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1752,EW_ALL,1.714,4,44,1214,0,3.0,1,1.0,1,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1753,EW_ALL,2.286,4,47,1217,0,4.0,1,2.0,1,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
1754,EW_ALL,2.857,4,49,1219,0,5.0,1,3.0,1,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1755,EW_ALL,3.429,4,49,1220,0,6.0,1,4.0,1,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1756,EW_ALL,4.0,4,51,1222,0,7.0,1,5.0,1,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0
1757,EW_ALL,4.571,4,52,1224,0,8.0,1,6.0,1,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0
1758,EW_ALL,5.286,5,50,1224,0,9.0,1,7.0,1,9.0,1,12.0,2,0.0,0,0.0,0,0.0,0
1759,EW_ALL,6.143,6,48,1224,0,11.0,2,8.0,1,10.0,1,14.0,2,0.0,0,0.0,0,0.0,0
1760,EW_ALL,7.0,6,48,1224,0,13.0,2,9.0,1,11.0,1,16.0,2,0.0,0,0.0,0,0.0,0
1761,EW_ALL,8.0,7,48,1225,0,15.0,2,10.0,1,13.0,2,18.0,2,0.0,0,0.0,0,0.0,0
1762,EW_ALL,9.143,8,46,1225,0,17.0,2,11.0,1,15.0,2,21.0,3,0.0,0,0.0,0,0.0,0
1763,EW_ALL,10.429,9,45,1226,0,19.0,2,12.0,1,17.0,2,25.0,4,0.0,0,0.0,0,0.0,0
1764,EW_ALL,11.857,10,43,1226,0,21.0,2,13.0,1,20.0,3,29.0,4,0.0,0,0.0,0,0.0,0
1765,EW_ALL,13.571,12,39,1226,0,23.0,2,14.0,1,24.0,4,34.0,5,0.0,0,0.0,0,0.0,0
1766,EW_YELLOW,15.286,12,38,1226,0,25.0,2,15.0,1,28.0,4,39.0,5,0.0,0,0.0,0,0.0,0
1767,EW_YELLOW,17.143,13,39,1227,0,27.0,2,16.0,1,32.0,4,45.0,6,0.0,0,0.0,0,0.0,0
1768,NS_ALL,8.143,9,39,1227,0,10.0,1,0.0,0,17.0,3,30.0,5,0.0,0,0.0,0,0.0,0
1769,NS_ALL,5.0,7,39,1228,0,0.0,0,0.0,0,11.0,2,23.0,4,1.0,1,0.0,0,0.0,0
1770,NS_ALL,3.714,5,39,1228,0,0.0,0,0.0,0,6.0,1,18.0,3,2.0,1,0.0,0,0.0,0
1771,NS_ALL,2.286,4,39,1229,0,0.0,0,0.0,0,1.0,1,12.0,2,3.0,1,0.0,0,0.0,0
1772,NS_ALL,1.429,2,39,1229,0,0.0,0,0.0,0,0.0,0,6.0,1,4.0,1,0.0,0,0.0,0
1773,NS_ALL,0.714,1,37,1229,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1774,NS_ALL,0.857,1,36,1230,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1775,NS_ALL,1.143,2,36,1231,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
1776,NS_ALL,1.571,3,38,1233,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
1777,NS_ALL,2.0,3,37,1233,0,0.0,0,2.0,1,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
1778,NS_ALL,2.429,3,38,1235,0,0.0,0,3.0,1,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
1779,NS_ALL,2.857,3,39,1236,0,0.0,0,4.0,1,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
1780,NS_ALL,2.571,2,39,1236,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
1781,NS_ALL,2.857,2,39,1236,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
1782,NS_ALL,3.286,3,40,1237,0,0.0,0,0.0,0,0.0,0,1.0,1,22.0,2,0.0,0,0.0,0
1783,NS_ALL,3.714,3,40,1239,0,0.0,0,0.0,0,0.0,0,2.0,1,24.0,2,0.0,0,0.0,0
1784,NS_ALL,4.429,5,41,1240,0,0.0,0,0.0,0,0.0,0,4.0,2,26.0,2,1.0,1,0.0,0
1785,NS_ALL,5.143,5,41,1241,0,0.0,0,0.0,0,0.0,0,6.0,2,28.0,2,2.0,1,0.0,0
1786,NS_ALL,6.0,6,42,1242,0,0.0,0,0.0,0,0.0,0,9.0,3,30.0,2,3.0,1,0.0,0
1787,NS_ALL,6.0,5,42,1243,0,0.0,0,0.0,0,0.0,0,6.0,2,32.0,2,4.0,1,0.0,0
1788,NS_ALL,6.0,4,43,1244,0,0.0,0,0.0,0,0.0,0,3.0,1,34.0,2,5.0,1,0.0,0
1789,NS_ALL,6.143,4,44,1245,0,0.0,0,0.0,0,0.0,0,1.0,1,36.0,2,6.0,1,0.0,0
1790,NS_ALL,6.429,3,44,1246,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,7.0,1,0.0,0
1791,NS_YELLOW,6.857,3,46,1248,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,8.0,1,0.0,0
1792,NS_YELLOW,7.429,4,47,1249,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,9.0,1,0.0,0
1793,EW_ALL,3.0,2,49,1251,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0
1794,EW_ALL,0.571,2,49,1251,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
1795,EW_ALL,0.286,1,49,1252,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1796,EW_ALL,0.714,3,49,1252,0,0.0,0,0.0,0,1.0,1,4.0,2,0.0,0,0.0,0,0.0,0
1797,EW_ALL,1.143,3,49,1253,0,0.0,0,0.0,0,2.0,1,6.0,2,0.0,0,0.0,0,0.0,0
1798,EW_ALL,1.571,3,48,1253,0,0.0,0,0.0,0,3.0,1,8.0,2,0.0,0,0.0,0,0.0,0
1799,EW_ALL,2.0,3,49,1254,0,0.0,0,0.0,0,4.0,1,10.0,2,0.0,0,0.0,0,0.0,0
1800,EW_ALL,2.714,5,48,1254,0,1.0,1,0.0,0,6.0,2,12.0,2,0.0,0,0.0,0,0.0,0
1801,EW_ALL,3.571,6,50,1256,0,2.0,1,0.0,0,8.0,2,15.0,3,0.0,0,0.0,0,0.0,0
1802,EW_ALL,4.429,6,51,1257,0,3.0,1,0.0,0,10.0,2,18.0,3,0.0,0,0.0,0,0.0,0
1803,EW_ALL,5.286,6,51,1257,0,4.0,1,0.0,0,12.0,2,21.0,3,0.0,0,0.0,0,0.0,0
1804,EW_ALL,6.143,6,50,1257,0,5.0,1,0.0,0,14.0,2,24.0,3,0.0,0,0.0,0,0.0,0
1805,EW_ALL,7.143,7,50,1257,0,6.0,1,0.0,0,17.0,3,27.0,3,0.0,0,0.0,0,0.0,0
1806,EW_ALL,8.429,9,48,1257,0,8.0,2,0.0,0,21.0,4,30.0,3,0.0,0,0.0,0,0.0,0
1807,EW_ALL,9.857,10,47,1257,0,10.0,2,0.0,0,25.0,4,34.0,4,0.0,0,0.0,0,0.0,0
1808,EW_ALL,11.0,9,45,1257,0,12.0,2,0.0,0,29.0,4,36.0,3,0.0,0,0.0,0,0.0,0
1809,EW_ALL,12.286,9,45,1257,0,14.0,2,0.0,0,33.0,4,39.0,3,0.0,0,0.0,0,0.0,0
1810,EW_ALL,13.714,10,44,1257,0,16.0,2,0.0,0,37.0,4,43.0,4,0.0,0,0.0,0,0.0,0
1811,EW_YELLOW,15.286,11,44,1257,0,18.0,2,0.0,0,41.0,4,48.0,5,0.0,0,0.0,0,0.0,0
1812,EW_YELLOW,17.0,12,43,1257,0,20.0,2,1.0,1,45.0,4,53.0,5,0.0,0,0.0,0,0.0,0
1813,NS_ALL,11.143,9,43,1257,0,8.0,1,0.0,0,32.0,4,38.0,4,0.0,0,0.0,0,0.0,0
1814,NS_ALL,6.429,7,41,1258,0,0.0,0,0.0,0,21.0,3,24.0,4,0.0,0,0.0,0,0.0,0
1815,NS_ALL,3.714,5,40,1259,0,0.0,0,0.0,0,13.0,2,13.0,3,0.0,0,0.0,0,0.0,0
1816,NS_ALL,2.0,4,39,1259,0,0.0,0,0.0,0,5.0,2,9.0,2,0.0,0,0.0,0,0.0,0
1817,NS_ALL,1.0,3,38,1260,0,0.0,0,0.0,0,2.0,1,4.0,1,1.0,1,0.0,0,0.0,0
1818,NS_ALL,0.286,1,38,1262,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1819,NS_ALL,0.571,2,39,1263,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1820,NS_ALL,0.857,2,39,1263,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1821,NS_ALL,1.143,2,39,1263,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
1822,NS_ALL,1.429,2,38,1263,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
1823,NS_ALL,1.714,2,40,1265,0,0.0,0,5.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
1824,NS_ALL,2.0,2,40,1266,0,0.0,0,6.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
1825,NS_ALL,2.286,2,42,1268,0,0.0,0,7.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
1826,NS_ALL,2.571,2,43,1269,0,0.0,0,8.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
1827,NS_ALL,3.0,3,43,1269,0,9.0,1,0.0,0,0.0,0,0.0,0,11.0,1,1.0,1,0.0,0
1828,NS_ALL,2.143,3,43,1270,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,2.0,1,1.0,1
1829,NS_ALL,2.571,3,44,1271,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,3.0,1,2.0,1
1830,NS_ALL,3.0,3,44,1272,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,4.0,1,3.0,1
1831,NS_ALL,3.429,3,45,1273,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,5.0,1,4.0,1
1832,NS_ALL,4.0,4,46,1275,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,6.0,1,5.0,1
1833,NS_ALL,4.571,4,47,1276,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,7.0,1,6.0,1
1834,NS_ALL,5.286,5,50,1279,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,8.0,1,8.0,2
1835,NS_ALL,6.0,5,49,1279,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,9.0,1,10.0,2
1836,NS_YELLOW,6.857,6,49,1280,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,10.0,1,13.0,3
1837,NS_YELLOW,7.714,6,47,1280,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,11.0,1,16.0,3
1838,EW_ALL,2.143,3,48,1281,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,8.0,2
1839,EW_ALL,0.571,1,47,1282,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1840,EW_ALL,0.0,0,48,1284,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1841,EW_ALL,0.0,0,48,1284,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1842,EW_ALL,0.286,2,48,1284,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1843,EW_ALL,0.714,3,48,1285,0,2.0,1,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1844,EW_ALL,1.143,3,46,1285,0,3.0,1,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1845,EW_ALL,1.714,4,47,1287,0,4.0,1,4.0,1,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1846,EW_ALL,2.429,5,47,1288,0,5.0,1,5.0,1,6.0,2,1.0,1,0.0,0,0.0,0,0.0,0
1847,EW_ALL,3.143,5,46,1288,0,6.0,1,6.0,1,8.0,2,2.0,1,0.0,0,0.0,0,0.0,0
1848,EW_ALL,4.0,6,45,1288,0,7.0,1,7.0,1,10.0,2,4.0,2,0.0,0,0.0,0,0.0,0
1849,EW_ALL,5.0,7,44,1288,0,9.0,2,8.0,1,12.0,2,6.0,2,0.0,0,0.0,0,0.0,0
1850,EW_ALL,6.286,9,43,1288,0,12.0,3,9.0,1,15.0,3,8.0,2,0.0,0,0.0,0,0.0,0
1851,EW_ALL,7.571,9,42,1288,0,15.0,3,10.0,1,18.0,3,10.0,2,0.0,0,0.0,0,0.0,0
1852,EW_ALL,9.0,10,40,1288,0,18.0,3,11.0,1,21.0,3,13.0,3,0.0,0,0.0,0,0.0,0
1853,EW_ALL,10.429,10,39,1288,0,21.0,3,12.0,1,24.0,3,16.0,3,0.0,0,0.0,0,0.0,0
1854,EW_ALL,12.0,11,37,1288,0,24.0,3,14.0,2,27.0,3,19.0,3,0.0,0,0.0,0,0.0,0
1855,EW_ALL,13.571,11,39,1290,0,27.0,3,16.0,2,30.0,3,22.0,3,0.0,0,0.0,0,0.0,0
1856,EW_YELLOW,15.286,12,39,1291,0,30.0,3,18.0,2,33.0,3,26.0,4,0.0,0,0.0,0,0.0,0
1857,EW_YELLOW,17.286,14,41,1293,0,34.0,4,20.0,2,37.0,4,30.0,4,0.0,0,0.0,0,0.0,0
1858,NS_ALL,10.286,10,40,1293,0,21.0,3,5.0,1,25.0,3,21.0,3,0.0,0,0.0,0,0.0,0
1859,NS_ALL,5.429,6,41,1294,0,13.0,2,0.0,0,13.0,2,12.0,2,0.0,0,0.0,0,0.0,0
1860,NS_ALL,1.857,3,41,1295,0,4.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1861,NS_ALL,0.143,1,42,1296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
1862,NS_ALL,0.286,1,40,1296,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0
1863,NS_ALL,0.429,1,41,1298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0
1864,NS_ALL,0.714,2,41,1298,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
1865,NS_ALL,0.857,2,42,1299,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,1.0,1
1866,NS_ALL,1.286,3,42,1299,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,3.0,2
1867,NS_ALL,1.714,3,44,1301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,5.0,2
1868,NS_ALL,2.143,3,45,1302,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,7.0,2
1869,NS_ALL,2.571,3,47,1304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,9.0,2
1870,NS_ALL,3.0,3,48,1305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,11.0,2
1871,NS_ALL,3.714,5,51,1308,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,1,14.0,3
1872,NS_ALL,4.429,5,51,1308,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,1,17.0,3
1873,NS_ALL,5.143,5,54,1311,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,13.0,1,20.0,3
1874,NS_ALL,5.857,5,55,1312,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,14.0,1,23.0,3
1875,NS_ALL,6.571,5,54,1312,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,15.0,1,26.0,3
1876,NS_YELLOW,7.429,6,53,1312,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,16.0,1,29.0,3
1877,NS_YELLOW,8.286,6,53,1312,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,17.0,1,32.0,3
1878,EW_ALL,3.571,4,53,1313,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,0.0,0,21.0,2
1879,EW_ALL,1.857,2,51,1313,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
1880,EW_ALL,0.857,2,51,1314,0,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1881,EW_ALL,1.143,2,51,1314,0,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1882,EW_ALL,1.429,2,52,1315,0,3.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1883,EW_ALL,1.857,3,53,1316,0,4.0,1,8.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
1884,EW_ALL,2.0,2,52,1317,0,5.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1885,EW_ALL,2.429,3,53,1319,0,6.0,1,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1886,EW_ALL,2.571,2,52,1320,0,7.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1887,EW_ALL,3.143,4,51,1320,0,8.0,1,13.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1888,EW_ALL,3.714,4,51,1320,0,9.0,1,15.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1889,EW_ALL,4.571,6,50,1320,0,10.0,1,17.0,2,4.0,2,1.0,1,0.0,0,0.0,0,0.0,0
1890,EW_ALL,5.429,6,49,1320,0,11.0,1,19.0,2,6.0,2,2.0,1,0.0,0,0.0,0,0.0,0
1891,EW_ALL,6.286,6,49,1321,0,12.0,1,21.0,2,8.0,2,3.0,1,0.0,0,0.0,0,0.0,0
1892,EW_ALL,7.143,6,48,1321,0,13.0,1,23.0,2,10.0,2,4.0,1,0.0,0,0.0,0,0.0,0
1893,EW_ALL,8.0,6,46,1321,0,14.0,1,25.0,2,12.0,2,5.0,1,0.0,0,0.0,0,0.0,0
1894,EW_ALL,9.0,7,45,1321,0,15.0,1,27.0,2,14.0,2,7.0,2,0.0,0,0.0,0,0.0,0
1895,EW_ALL,10.143,8,43,1322,0,16.0,1,29.0,2,16.0,2,10.0,3,0.0,0,0.0,0,0.0,0
1896,EW_ALL,11.571,10,43,1322,0,18.0,2,31.0,2,19.0,3,13.0,3,0.0,0,0.0,0,0.0,0
1897,EW_ALL,13.0,10,42,1322,0,20.0,2,33.0,2,22.0,3,16.0,3,0.0,0,0.0,0,0.0,0
1898,EW_ALL,14.429,10,43,1323,0,22.0,2,35.0,2,25.0,3,19.0,3,0.0,0,0.0,0,0.0,0
1899,EW_ALL,15.857,10,43,1324,0,24.0,2,37.0,2,28.0,3,22.0,3,0.0,0,0.0,0,0.0,0
