time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1917,NS_YELLOW,16.143,18,33,1319,0,0.0,0,0.0,0,0.0,0,18.0,6,60.0,8,2.0,1,33.0,3
1918,EW_ALL,13.571,16,32,1319,0,0.0,0,0.0,0,0.0,0,18.0,6,55.0,8,0.0,0,22.0,2
1919,EW_ALL,11.571,16,33,1321,0,1.0,1,0.0,0,0.0,0,17.0,5,52.0,9,0.0,0,11.0,1
1920,EW_ALL,9.714,16,33,1322,0,2.0,1,1.0,1,0.0,0,17.0,5,48.0,9,0.0,0,0.0,0
1921,EW_ALL,9.714,18,33,1323,0,4.0,2,3.0,2,0.0,0,17.0,5,44.0,9,0.0,0,0.0,0
1922,EW_ALL,9.429,15,33,1324,0,6.0,2,5.0,2,0.0,0,16.0,4,39.0,7,0.0,0,0.0,0
1923,EW_ALL,10.429,17,33,1324,0,9.0,3,7.0,2,1.0,1,21.0,5,35.0,6,0.0,0,0.0,0
1924,EW_ALL,11.714,18,34,1327,0,12.0,3,9.0,2,2.0,1,27.0,6,32.0,6,0.0,0,0.0,0
1925,EW_ALL,12.857,18,35,1329,0,15.0,3,12.0,3,3.0,1,32.0,6,28.0,5,0.0,0,0.0,0
1926,EW_ALL,15.286,18,35,1330,0,18.0,3,15.0,3,4.0,1,37.0,6,33.0,5,0.0,0,0.0,0
1927,EW_ALL,16.857,20,36,1331,0,21.0,3,19.0,4,6.0,2,44.0,7,28.0,4,0.0,0,0.0,0
1928,EW_ALL,18.429,20,36,1331,0,24.0,3,23.0,4,8.0,2,51.0,7,23.0,4,0.0,0,0.0,0
1929,EW_ALL,20.0,20,37,1332,0,28.0,4,27.0,4,10.0,2,58.0,7,17.0,3,0.0,0,0.0,0
1930,EW_ALL,23.0,21,37,1332,0,32.0,4,31.0,4,13.0,3,65.0,7,20.0,3,0.0,0,0.0,0
1931,EW_YELLOW,24.429,20,36,1333,0,36.0,4,35.0,4,16.0,3,72.0,7,12.0,2,0.0,0,0.0,0
1932,EW_YELLOW,26.0,19,37,1334,0,40.0,4,39.0,4,19.0,3,79.0,7,5.0,1,0.0,0,0.0,0
1933,NS_ALL,19.857,15,38,1335,0,30.0,4,29.0,3,11.0,2,69.0,6,0.0,0,0.0,0,0.0,0
1934,NS_ALL,14.571,12,38,1335,0,20.0,3,18.0,2,5.0,1,59.0,6,0.0,0,0.0,0,0.0,0
1935,NS_ALL,9.714,8,38,1336,0,10.0,2,9.0,1,0.0,0,49.0,5,0.0,0,0.0,0,0.0,0
1936,NS_ALL,6.286,7,38,1336,0,4.0,1,0.0,0,0.0,0,38.0,4,1.0,1,0.0,0,1.0,1
1937,NS_ALL,4.714,7,39,1337,0,1.0,1,0.0,0,0.0,0,27.0,3,3.0,2,0.0,0,2.0,1
1938,NS_ALL,3.857,7,37,1337,0,0.0,0,0.0,0,0.0,0,17.0,2,6.0,3,0.0,0,4.0,2
1939,NS_ALL,5.0,8,37,1337,0,0.0,0,0.0,0,0.0,0,20.0,3,9.0,3,0.0,0,6.0,2
1940,NS_ALL,4.286,8,36,1337,0,0.0,0,0.0,0,0.0,0,9.0,2,13.0,4,0.0,0,8.0,2
1941,NS_ALL,4.571,9,36,1337,0,0.0,0,0.0,0,0.0,0,4.0,2,18.0,5,0.0,0,10.0,2
1942,NS_ALL,6.143,11,36,1339,0,0.0,0,0.0,0,0.0,0,7.0,3,23.0,5,0.0,0,13.0,3
1943,NS_ALL,8.0,13,35,1339,0,0.0,0,0.0,0,0.0,0,11.0,4,29.0,6,0.0,0,16.0,3
1944,NS_ALL,10.0,14,36,1340,0,0.0,0,0.0,0,0.0,0,16.0,5,35.0,6,0.0,0,19.0,3
1945,NS_ALL,12.143,15,36,1340,0,0.0,0,0.0,0,0.0,0,21.0,5,42.0,7,0.0,0,22.0,3
1946,NS_YELLOW,13.286,15,38,1342,0,0.0,0,0.0,0,0.0,0,18.0,4,50.0,8,0.0,0,25.0,3
1947,NS_YELLOW,14.429,14,38,1342,0,0.0,0,0.0,0,0.0,0,15.0,3,58.0,8,0.0,0,28.0,3
1948,EW_ALL,12.286,15,40,1344,0,1.0,1,0.0,0,0.0,0,14.0,5,53.0,7,0.0,0,18.0,2
1949,EW_ALL,10.286,15,40,1344,0,2.0,1,0.0,0,0.0,0,13.0,5,49.0,8,0.0,0,8.0,1
1950,EW_ALL,8.571,14,42,1346,0,3.0,1,0.0,0,0.0,0,12.0,5,45.0,8,0.0,0,0.0,0
1951,EW_ALL,9.0,14,42,1346,0,4.0,1,0.0,0,0.0,0,18.0,6,41.0,7,0.0,0,0.0,0
1952,EW_ALL,8.857,14,44,1348,0,5.0,1,1.0,1,0.0,0,19.0,5,37.0,7,0.0,0,0.0,0
1953,EW_ALL,8.429,12,44,1348,0,6.0,1,2.0,1,0.0,0,18.0,4,33.0,6,0.0,0,0.0,0
1954,EW_ALL,9.857,14,47,1351,0,7.0,1,4.0,2,0.0,0,19.0,5,39.0,6,0.0,0,0.0,0
1955,EW_ALL,10.429,14,47,1351,0,8.0,1,6.0,2,0.0,0,24.0,5,35.0,6,0.0,0,0.0,0
1956,EW_ALL,12.714,16,48,1352,0,9.0,1,8.0,2,0.0,0,30.0,6,42.0,7,0.0,0,0.0,0
1957,EW_ALL,13.571,17,49,1353,0,11.0,2,10.0,2,0.0,0,36.0,6,38.0,7,0.0,0,0.0,0
1958,EW_ALL,14.714,17,49,1354,0,13.0,2,12.0,2,0.0,0,43.0,7,35.0,6,0.0,0,0.0,0
1959,EW_ALL,17.429,19,50,1355,0,15.0,2,14.0,2,0.0,0,51.0,8,42.0,7,0.0,0,0.0,0
1960,EW_ALL,18.571,19,49,1356,0,17.0,2,17.0,3,0.0,0,59.0,8,37.0,6,0.0,0,0.0,0
1961,EW_YELLOW,19.857,20,51,1358,0,20.0,3,20.0,3,1.0,1,67.0,8,31.0,5,0.0,0,0.0,0
1962,EW_YELLOW,21.286,20,51,1359,0,23.0,3,24.0,4,2.0,1,75.0,8,25.0,4,0.0,0,0.0,0
1963,NS_ALL,16.286,16,51,1360,0,10.0,2,16.0,3,0.0,0,67.0,7,21.0,4,0.0,0,0.0,0
1964,NS_ALL,12.571,14,51,1361,0,4.0,1,8.0,2,0.0,0,59.0,7,17.0,4,0.0,0,0.0,0
1965,NS_ALL,9.571,10,50,1361,0,0.0,0,4.0,1,0.0,0,51.0,6,12.0,3,0.0,0,0.0,0
1966,NS_ALL,7.429,8,50,1362,0,0.0,0,0.0,0,0.0,0,44.0,5,8.0,3,0.0,0,0.0,0
1967,NS_ALL,6.714,8,51,1363,0,0.0,0,0.0,0,0.0,0,35.0,4,11.0,3,0.0,0,1.0,1
1968,NS_ALL,5.429,8,50,1363,0,0.0,0,0.0,0,0.0,0,27.0,4,9.0,3,0.0,0,2.0,1
1969,NS_ALL,5.0,8,50,1363,0,0.0,0,0.0,0,0.0,0,19.0,3,13.0,4,0.0,0,3.0,1
1970,NS_ALL,4.571,8,51,1364,0,0.0,0,0.0,0,0.0,0,11.0,3,17.0,4,0.0,0,4.0,1
1971,NS_ALL,4.857,9,51,1364,0,0.0,0,0.0,0,0.0,0,7.0,3,22.0,5,0.0,0,5.0,1
1972,NS_ALL,6.143,9,50,1364,0,0.0,0,0.0,0,0.0,0,10.0,3,27.0,5,0.0,0,6.0,1
1973,NS_ALL,7.571,10,49,1364,0,0.0,0,0.0,0,0.0,0,14.0,4,32.0,5,0.0,0,7.0,1
1974,NS_ALL,9.286,12,50,1365,0,0.0,0,0.0,0,0.0,0,19.0,5,38.0,6,0.0,0,8.0,1
1975,NS_ALL,11.143,13,50,1366,0,0.0,0,0.0,0,0.0,0,24.0,5,45.0,7,0.0,0,9.0,1
1976,NS_YELLOW,12.0,14,51,1367,0,0.0,0,0.0,0,0.0,0,21.0,5,53.0,8,0.0,0,10.0,1
1977,NS_YELLOW,13.143,15,51,1369,0,0.0,0,0.0,0,0.0,0,19.0,5,62.0,9,0.0,0,11.0,1
1978,EW_ALL,10.714,15,53,1372,0,0.0,0,0.0,0,0.0,0,17.0,5,57.0,9,0.0,0,1.0,1
1979,EW_ALL,9.857,15,54,1373,0,1.0,1,1.0,1,0.0,0,16.0,5,51.0,8,0.0,0,0.0,0
1980,EW_ALL,9.429,15,53,1374,0,2.0,1,2.0,1,0.0,0,15.0,5,47.0,8,0.0,0,0.0,0
1981,EW_ALL,9.0,14,53,1375,0,3.0,1,4.0,2,0.0,0,14.0,4,42.0,7,0.0,0,0.0,0
1982,EW_ALL,9.571,15,55,1378,0,4.0,1,6.0,2,0.0,0,19.0,5,38.0,7,0.0,0,0.0,0
1983,EW_ALL,9.714,16,54,1378,0,5.0,1,8.0,2,0.0,0,19.0,6,36.0,7,0.0,0,0.0,0
1984,EW_ALL,10.0,16,54,1378,0,6.0,1,11.0,3,0.0,0,19.0,5,34.0,7,0.0,0,0.0,0
1985,EW_ALL,10.857,17,51,1378,0,7.0,1,15.0,4,1.0,1,22.0,5,31.0,6,0.0,0,0.0,0
1986,EW_ALL,12.286,19,52,1381,0,9.0,2,19.0,4,2.0,1,28.0,6,28.0,6,0.0,0,0.0,0
1987,EW_ALL,14.0,19,51,1381,0,11.0,2,23.0,4,3.0,1,35.0,7,26.0,5,0.0,0,0.0,0
1988,EW_ALL,15.286,18,51,1382,0,13.0,2,27.0,4,4.0,1,42.0,7,21.0,4,0.0,0,0.0,0
1989,EW_ALL,18.0,19,51,1382,0,15.0,2,31.0,4,5.0,1,50.0,8,25.0,4,0.0,0,0.0,0
1990,EW_ALL,19.857,21,50,1382,0,18.0,3,35.0,4,6.0,1,59.0,9,21.0,4,0.0,0,0.0,0
1991,EW_YELLOW,21.571,20,50,1382,0,21.0,3,39.0,4,7.0,1,68.0,9,16.0,3,0.0,0,0.0,0
1992,EW_YELLOW,23.286,20,49,1382,0,25.0,4,43.0,4,8.0,1,77.0,9,10.0,2,0.0,0,0.0,0
1993,NS_ALL,17.286,16,50,1384,0,14.0,3,32.0,3,1.0,1,70.0,8,4.0,1,0.0,0,0.0,0
1994,NS_ALL,13.429,13,49,1384,0,8.0,2,21.0,2,1.0,1,63.0,7,1.0,1,0.0,0,0.0,0
1995,NS_ALL,10.429,9,50,1385,0,4.0,1,11.0,1,0.0,0,56.0,6,2.0,1,0.0,0,0.0,0
1996,NS_ALL,7.429,7,50,1386,0,0.0,0,0.0,0,0.0,0,48.0,5,4.0,2,0.0,0,0.0,0
1997,NS_ALL,6.571,6,50,1386,0,0.0,0,0.0,0,0.0,0,40.0,4,6.0,2,0.0,0,0.0,0
1998,NS_ALL,5.857,7,49,1386,0,0.0,0,0.0,0,0.0,0,31.0,3,9.0,3,0.0,0,1.0,1
1999,NS_ALL,5.143,7,50,1387,0,0.0,0,0.0,0,0.0,0,21.0,2,13.0,4,0.0,0,2.0,1
2000,NS_ALL,4.429,6,50,1387,0,0.0,0,0.0,0,0.0,0,11.0,1,17.0,4,0.0,0,3.0,1
2001,NS_ALL,3.714,6,50,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,0.0,0,4.0,1
2002,NS_ALL,4.714,7,50,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,6,0.0,0,5.0,1
2003,NS_ALL,5.714,7,48,1387,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,6.0,1
2004,NS_ALL,6.857,8,48,1387,0,0.0,0,0.0,0,0.0,0,1.0,1,40.0,6,0.0,0,7.0,1
2005,NS_ALL,8.286,10,47,1387,0,0.0,0,0.0,0,0.0,0,3.0,2,47.0,7,0.0,0,8.0,1
2006,NS_YELLOW,9.429,10,47,1387,0,0.0,0,0.0,0,0.0,0,2.0,1,55.0,8,0.0,0,9.0,1
2007,NS_YELLOW,10.714,11,45,1387,0,0.0,0,0.0,0,0.0,0,1.0,1,64.0,9,0.0,0,10.0,1
2008,EW_ALL,8.571,10,48,1390,0,1.0,1,0.0,0,0.0,0,1.0,1,58.0,8,0.0,0,0.0,0
2009,EW_ALL,8.286,11,46,1390,0,2.0,1,0.0,0,1.0,1,2.0,1,53.0,8,0.0,0,0.0,0
2010,EW_ALL,8.286,12,48,1392,0,3.0,1,1.0,1,2.0,1,4.0,2,48.0,7,0.0,0,0.0,0
2011,EW_ALL,8.429,13,48,1394,0,4.0,1,2.0,1,3.0,1,7.0,3,43.0,7,0.0,0,0.0,0
2012,EW_ALL,8.857,14,48,1394,0,5.0,1,3.0,1,4.0,1,11.0,4,39.0,7,0.0,0,0.0,0
2013,EW_ALL,9.286,14,47,1395,0,6.0,1,4.0,1,5.0,1,15.0,4,35.0,7,0.0,0,0.0,0
2014,EW_ALL,10.143,15,48,1396,0,8.0,2,5.0,1,6.0,1,20.0,5,32.0,6,0.0,0,0.0,0
2015,EW_ALL,10.857,14,46,1397,0,10.0,2,6.0,1,7.0,1,25.0,5,28.0,5,0.0,0,0.0,0
2016,EW_ALL,13.286,17,46,1397,0,12.0,2,7.0,1,9.0,2,31.0,6,34.0,6,0.0,0,0.0,0
2017,EW_ALL,14.286,17,46,1398,0,14.0,2,9.0,2,11.0,2,37.0,6,29.0,5,0.0,0,0.0,0
2018,EW_ALL,15.571,18,45,1398,0,16.0,2,11.0,2,13.0,2,45.0,8,24.0,4,0.0,0,0.0,0
2019,EW_ALL,17.143,19,46,1400,0,18.0,2,13.0,2,15.0,2,54.0,9,20.0,4,0.0,0,0.0,0
2020,EW_ALL,18.571,18,45,1400,0,20.0,2,15.0,2,17.0,2,63.0,9,15.0,3,0.0,0,0.0,0
2021,EW_YELLOW,20.0,18,44,1400,0,22.0,2,17.0,2,19.0,2,72.0,9,9.0,2,0.0,0,1.0,1
2022,EW_YELLOW,21.714,18,44,1402,0,24.0,2,19.0,2,22.0,3,81.0,9,4.0,1,0.0,0,2.0,1
2023,NS_ALL,14.857,13,43,1402,0,10.0,1,7.0,1,10.0,2,74.0,8,0.0,0,0.0,0,3.0,1
2024,NS_ALL,10.714,10,43,1403,0,0.0,0,1.0,1,3.0,1,67.0,7,0.0,0,0.0,0,4.0,1
2025,NS_ALL,9.286,8,42,1403,0,0.0,0,0.0,0,0.0,0,59.0,6,1.0,1,0.0,0,5.0,1
2026,NS_ALL,8.286,7,42,1403,0,0.0,0,0.0,0,0.0,0,50.0,5,2.0,1,0.0,0,6.0,1
2027,NS_ALL,7.571,8,42,1404,0,0.0,0,0.0,0,0.0,0,42.0,5,4.0,2,0.0,0,7.0,1
2028,NS_ALL,6.857,7,42,1405,0,0.0,0,0.0,0,0.0,0,34.0,4,6.0,2,0.0,0,8.0,1
2029,NS_ALL,6.571,9,42,1405,0,0.0,0,0.0,0,0.0,0,27.0,4,9.0,3,1.0,1,9.0,1
2030,NS_ALL,6.0,8,43,1406,0,0.0,0,0.0,0,0.0,0,18.0,3,12.0,3,2.0,1,10.0,1
2031,NS_ALL,5.571,9,42,1406,0,0.0,0,0.0,0,0.0,0,9.0,3,16.0,4,3.0,1,11.0,1
2032,NS_ALL,7.0,10,42,1406,0,0.0,0,0.0,0,0.0,0,12.0,3,21.0,5,4.0,1,12.0,1
2033,NS_ALL,8.714,12,43,1407,0,0.0,0,0.0,0,0.0,0,16.0,4,27.0,6,5.0,1,13.0,1
2034,NS_ALL,10.429,12,44,1408,0,0.0,0,0.0,0,0.0,0,20.0,4,33.0,6,6.0,1,14.0,1
2035,NS_ALL,12.429,14,45,1410,0,0.0,0,0.0,0,0.0,0,25.0,5,40.0,7,7.0,1,15.0,1
2036,NS_YELLOW,13.286,15,44,1410,0,0.0,0,0.0,0,0.0,0,21.0,5,48.0,8,8.0,1,16.0,1
2037,NS_YELLOW,14.286,15,44,1411,0,0.0,0,0.0,0,0.0,0,18.0,5,56.0,8,9.0,1,17.0,1
2038,EW_ALL,9.429,12,42,1411,0,0.0,0,0.0,0,0.0,0,16.0,5,50.0,7,0.0,0,0.0,0
2039,EW_ALL,8.571,12,39,1411,0,0.0,0,0.0,0,0.0,0,15.0,5,45.0,7,0.0,0,0.0,0
2040,EW_ALL,8.0,12,40,1413,0,0.0,0,0.0,0,0.0,0,15.0,5,41.0,7,0.0,0,0.0,0
2041,EW_ALL,7.429,11,40,1414,0,0.0,0,0.0,0,0.0,0,15.0,5,37.0,6,0.0,0,0.0,0
2042,EW_ALL,7.857,13,39,1414,0,0.0,0,0.0,0,0.0,0,22.0,7,33.0,6,0.0,0,0.0,0
2043,EW_ALL,7.714,14,37,1415,0,1.0,1,0.0,0,1.0,1,23.0,6,29.0,6,0.0,0,0.0,0
2044,EW_ALL,9.0,14,39,1417,0,2.0,1,0.0,0,2.0,1,24.0,6,35.0,6,0.0,0,0.0,0
2045,EW_ALL,9.286,15,41,1419,0,3.0,1,1.0,1,3.0,1,27.0,6,31.0,6,0.0,0,0.0,0
2046,EW_ALL,10.143,16,44,1422,0,4.0,1,2.0,1,4.0,1,34.0,7,27.0,6,0.0,0,0.0,0
2047,EW_ALL,11.286,16,41,1422,0,5.0,1,3.0,1,5.0,1,42.0,8,24.0,5,0.0,0,0.0,0
2048,EW_ALL,12.571,17,42,1423,0,7.0,2,4.0,1,6.0,1,50.0,8,21.0,5,0.0,0,0.0,0
2049,EW_ALL,14.0,17,41,1423,0,9.0,2,5.0,1,7.0,1,59.0,9,18.0,4,0.0,0,0.0,0
2050,EW_ALL,15.286,16,41,1423,0,11.0,2,6.0,1,8.0,1,68.0,9,14.0,3,0.0,0,0.0,0
2051,EW_YELLOW,16.714,16,41,1423,0,13.0,2,7.0,1,9.0,1,77.0,9,11.0,3,0.0,0,0.0,0
2052,EW_YELLOW,18.286,17,42,1424,0,15.0,2,9.0,2,11.0,2,86.0,9,7.0,2,0.0,0,0.0,0
2053,NS_ALL,14.0,14,43,1425,0,6.0,1,2.0,1,2.0,1,78.0,8,10.0,3,0.0,0,0.0,0
2054,NS_ALL,12.143,11,42,1426,0,0.0,0,0.0,0,0.0,0,71.0,7,14.0,4,0.0,0,0.0,0
2055,NS_ALL,10.571,10,42,1426,0,0.0,0,0.0,0,0.0,0,63.0,6,11.0,4,0.0,0,0.0,0
2056,NS_ALL,9.286,8,42,1427,0,0.0,0,0.0,0,0.0,0,54.0,5,11.0,3,0.0,0,0.0,0
2057,NS_ALL,8.857,10,41,1427,0,0.0,0,0.0,0,0.0,0,45.0,4,15.0,4,1.0,1,1.0,1
2058,NS_ALL,8.714,12,41,1427,0,0.0,0,0.0,0,0.0,0,37.0,5,20.0,5,2.0,1,2.0,1
2059,NS_ALL,8.571,12,42,1428,0,0.0,0,0.0,0,0.0,0,29.0,5,25.0,5,3.0,1,3.0,1
2060,NS_ALL,8.571,13,43,1430,0,0.0,0,0.0,0,0.0,0,21.0,5,31.0,6,4.0,1,4.0,1
2061,NS_ALL,8.714,13,43,1430,0,0.0,0,0.0,0,0.0,0,13.0,4,38.0,7,5.0,1,5.0,1
2062,NS_ALL,9.857,12,44,1431,0,0.0,0,0.0,0,0.0,0,12.0,3,45.0,7,6.0,1,6.0,1
2063,NS_ALL,11.714,13,45,1432,0,0.0,0,0.0,0,0.0,0,16.0,4,52.0,7,7.0,1,7.0,1
2064,NS_ALL,12.714,13,46,1433,0,0.0,0,0.0,0,0.0,0,13.0,3,60.0,8,8.0,1,8.0,1
2065,NS_ALL,13.857,14,47,1434,0,0.0,0,0.0,0,0.0,0,10.0,3,69.0,9,9.0,1,9.0,1
2066,NS_YELLOW,15.0,14,47,1434,0,0.0,0,0.0,0,0.0,0,7.0,3,78.0,9,10.0,1,10.0,1
2067,NS_YELLOW,16.571,15,48,1435,0,0.0,0,0.0,0,0.0,0,5.0,2,88.0,10,11.0,1,12.0,2
2068,EW_ALL,12.429,13,50,1437,0,0.0,0,0.0,0,0.0,0,4.0,2,81.0,10,0.0,0,2.0,1
2069,EW_ALL,11.286,12,47,1437,0,0.0,0,0.0,0,0.0,0,3.0,2,76.0,10,0.0,0,0.0,0
2070,EW_ALL,10.429,11,48,1438,0,0.0,0,0.0,0,0.0,0,3.0,2,70.0,9,0.0,0,0.0,0
2071,EW_ALL,10.0,12,48,1440,0,1.0,1,0.0,0,0.0,0,4.0,2,65.0,9,0.0,0,0.0,0
2072,EW_ALL,9.714,13,48,1442,0,2.0,1,0.0,0,0.0,0,6.0,3,60.0,9,0.0,0,0.0,0
2073,EW_ALL,9.571,13,50,1444,0,3.0,1,0.0,0,1.0,1,8.0,3,55.0,8,0.0,0,0.0,0
2074,EW_ALL,9.571,13,50,1445,0,4.0,1,0.0,0,2.0,1,12.0,4,49.0,7,0.0,0,0.0,0
2075,EW_ALL,10.143,15,50,1446,0,6.0,2,0.0,0,3.0,1,17.0,5,45.0,7,0.0,0,0.0,0
2076,EW_ALL,10.571,14,49,1446,0,8.0,2,0.0,0,4.0,1,22.0,5,40.0,6,0.0,0,0.0,0
2077,EW_ALL,11.143,14,49,1446,0,10.0,2,1.0,1,5.0,1,27.0,5,35.0,5,0.0,0,0.0,0
2078,EW_ALL,13.286,15,48,1446,0,12.0,2,2.0,1,6.0,1,32.0,5,41.0,6,0.0,0,0.0,0
2079,EW_ALL,14.143,17,49,1447,0,14.0,2,4.0,2,7.0,1,39.0,7,35.0,5,0.0,0,0.0,0
2080,EW_ALL,15.0,17,48,1448,0,17.0,3,6.0,2,8.0,1,46.0,7,28.0,4,0.0,0,0.0,0
2081,EW_YELLOW,16.0,17,48,1448,0,20.0,3,8.0,2,9.0,1,54.0,8,21.0,3,0.0,0,0.0,0
2082,EW_YELLOW,18.571,18,48,1448,0,23.0,3,10.0,2,11.0,2,62.0,8,24.0,3,0.0,0,0.0,0
2083,NS_ALL,13.0,14,46,1448,0,13.0,2,5.0,1,2.0,1,56.0,8,15.0,2,0.0,0,0.0,0
2084,NS_ALL,9.143,10,47,1449,0,5.0,1,0.0,0,0.0,0,51.0,7,8.0,2,0.0,0,0.0,0
2085,NS_ALL,6.714,7,46,1449,0,0.0,0,0.0,0,0.0,0,45.0,6,2.0,1,0.0,0,0.0,0
2086,NS_ALL,6.143,8,46,1449,0,0.0,0,0.0,0,0.0,0,38.0,5,4.0,2,0.0,0,1.0,1
2087,NS_ALL,5.571,8,46,1449,0,0.0,0,0.0,0,0.0,0,31.0,5,6.0,2,0.0,0,2.0,1
2088,NS_ALL,5.429,8,46,1450,0,0.0,0,0.0,0,0.0,0,26.0,4,9.0,3,0.0,0,3.0,1
2089,NS_ALL,5.143,8,47,1452,0,0.0,0,0.0,0,0.0,0,19.0,3,13.0,4,0.0,0,4.0,1
2090,NS_ALL,5.0,8,47,1452,0,0.0,0,0.0,0,0.0,0,13.0,3,17.0,4,0.0,0,5.0,1
2091,NS_ALL,5.143,9,46,1452,0,0.0,0,0.0,0,0.0,0,8.0,3,22.0,5,0.0,0,6.0,1
2092,NS_ALL,6.571,10,47,1453,0,0.0,0,0.0,0,0.0,0,11.0,3,28.0,6,0.0,0,7.0,1
2093,NS_ALL,8.143,11,47,1453,0,0.0,0,0.0,0,0.0,0,15.0,4,34.0,6,0.0,0,8.0,1
2094,NS_ALL,10.143,14,48,1455,0,0.0,0,0.0,0,0.0,0,20.0,5,41.0,7,1.0,1,9.0,1
2095,NS_ALL,12.429,16,48,1456,0,0.0,0,0.0,0,0.0,0,26.0,6,49.0,8,2.0,1,10.0,1
2096,NS_YELLOW,13.429,16,47,1457,0,0.0,0,0.0,0,0.0,0,22.0,5,58.0,9,3.0,1,11.0,1
2097,NS_YELLOW,14.857,17,48,1458,0,0.0,0,0.0,0,0.0,0,20.0,5,67.0,9,4.0,1,13.0,2
2098,EW_ALL,11.857,16,49,1460,0,0.0,0,0.0,0,0.0,0,19.0,6,62.0,9,0.0,0,2.0,1
2099,EW_ALL,10.857,14,50,1461,0,0.0,0,0.0,0,0.0,0,19.0,6,57.0,8,0.0,0,0.0,0
2100,EW_ALL,10.286,14,51,1462,0,0.0,0,0.0,0,0.0,0,19.0,6,53.0,8,0.0,0,0.0,0
2101,EW_ALL,9.714,14,50,1463,0,0.0,0,0.0,0,0.0,0,19.0,6,49.0,8,0.0,0,0.0,0
2102,EW_ALL,9.143,12,50,1464,0,0.0,0,0.0,0,0.0,0,19.0,5,45.0,7,0.0,0,0.0,0
2103,EW_ALL,8.571,12,50,1464,0,0.0,0,0.0,0,1.0,1,19.0,5,40.0,6,0.0,0,0.0,0
2104,EW_ALL,9.143,14,49,1464,0,0.0,0,0.0,0,2.0,1,26.0,7,36.0,6,0.0,0,0.0,0
2105,EW_ALL,9.286,12,47,1464,0,0.0,0,0.0,0,3.0,1,31.0,6,31.0,5,0.0,0,0.0,0
2106,EW_ALL,8.429,11,45,1464,0,0.0,0,0.0,0,4.0,1,30.0,6,25.0,4,0.0,0,0.0,0
2107,EW_ALL,10.286,13,43,1465,0,0.0,0,1.0,1,5.0,1,37.0,7,29.0,4,0.0,0,0.0,0
2108,EW_ALL,10.714,13,43,1465,0,0.0,0,2.0,1,6.0,1,44.0,7,23.0,4,0.0,0,0.0,0
2109,EW_ALL,11.429,14,43,1466,0,0.0,0,4.0,2,7.0,1,52.0,8,17.0,3,0.0,0,0.0,0
2110,EW_ALL,12.286,15,44,1467,0,1.0,1,6.0,2,8.0,1,61.0,9,10.0,2,0.0,0,0.0,0
2111,EW_YELLOW,14.571,16,44,1467,0,3.0,2,8.0,2,9.0,1,70.0,9,12.0,2,0.0,0,0.0,0
2112,EW_YELLOW,15.714,16,44,1467,0,5.0,2,10.0,2,10.0,1,80.0,10,5.0,1,0.0,0,0.0,0
2113,NS_ALL,12.0,13,44,1468,0,4.0,2,5.0,1,1.0,1,74.0,9,0.0,0,0.0,0,0.0,0
2114,NS_ALL,10.143,10,45,1470,0,2.0,1,0.0,0,0.0,0,68.0,8,1.0,1,0.0,0,0.0,0
2115,NS_ALL,9.143,9,45,1471,0,0.0,0,0.0,0,0.0,0,61.0,7,3.0,2,0.0,0,0.0,0
2116,NS_ALL,8.714,10,45,1471,0,0.0,0,0.0,0,0.0,0,54.0,6,6.0,3,0.0,0,1.0,1
2117,NS_ALL,8.143,9,44,1471,0,0.0,0,0.0,0,0.0,0,46.0,5,9.0,3,0.0,0,2.0,1
2118,NS_ALL,7.857,10,44,1471,0,0.0,0,0.0,0,0.0,0,39.0,5,13.0,4,0.0,0,3.0,1
2119,NS_ALL,7.714,11,44,1471,0,0.0,0,0.0,0,0.0,0,32.0,5,18.0,5,0.0,0,4.0,1
2120,NS_ALL,7.571,10,45,1473,0,0.0,0,0.0,0,0.0,0,25.0,4,23.0,5,0.0,0,5.0,1
2121,NS_ALL,7.429,10,43,1473,0,0.0,0,0.0,0,0.0,0,18.0,4,28.0,5,0.0,0,6.0,1
2122,NS_ALL,9.0,11,44,1474,0,0.0,0,0.0,0,0.0,0,22.0,4,34.0,6,0.0,0,7.0,1
2123,NS_ALL,9.0,11,43,1474,0,0.0,0,0.0,0,0.0,0,14.0,3,41.0,7,0.0,0,8.0,1
2124,NS_ALL,10.714,12,42,1474,0,0.0,0,0.0,0,0.0,0,18.0,4,48.0,7,0.0,0,9.0,1
2125,NS_ALL,12.714,14,44,1477,0,0.0,0,0.0,0,0.0,0,23.0,5,56.0,8,0.0,0,10.0,1
2126,NS_YELLOW,13.714,15,46,1480,0,0.0,0,0.0,0,0.0,0,20.0,5,65.0,9,0.0,0,11.0,1
