time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1532,EW_ALL,9.571,7,40,1053,0,19.0,2,10.0,2,6.0,1,32.0,2,0.0,0,0.0,0,0.0,0
1533,EW_ALL,10.571,7,40,1053,0,21.0,2,12.0,2,7.0,1,34.0,2,0.0,0,0.0,0,0.0,0
1534,EW_ALL,11.714,8,40,1054,0,23.0,2,15.0,3,8.0,1,36.0,2,0.0,0,0.0,0,0.0,0
1535,EW_ALL,13.0,9,41,1055,0,26.0,3,18.0,3,9.0,1,38.0,2,0.0,0,0.0,0,0.0,0
1536,EW_YELLOW,14.429,10,43,1057,0,29.0,3,22.0,4,10.0,1,40.0,2,0.0,0,0.0,0,0.0,0
1537,EW_YELLOW,16.0,11,42,1057,0,33.0,4,26.0,4,11.0,1,42.0,2,0.0,0,0.0,0,0.0,0
1538,NS_ALL,8.571,9,40,1057,0,20.0,3,17.0,3,0.0,0,22.0,2,1.0,1,0.0,0,0.0,0
1539,NS_ALL,3.143,6,39,1057,0,8.0,2,10.0,2,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0
1540,NS_ALL,1.714,3,39,1057,0,4.0,1,5.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1541,NS_ALL,0.571,1,38,1057,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
1542,NS_ALL,0.857,2,38,1057,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
1543,NS_ALL,1.286,3,39,1058,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,0.0,0
1544,NS_ALL,1.714,3,38,1058,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,2,0.0,0,0.0,0
1545,NS_ALL,2.286,4,38,1059,0,0.0,0,0.0,0,0.0,0,4.0,2,12.0,2,0.0,0,0.0,0
1546,NS_ALL,3.0,5,40,1061,0,0.0,0,0.0,0,0.0,0,6.0,2,15.0,3,0.0,0,0.0,0
1547,NS_ALL,3.714,5,40,1062,0,0.0,0,0.0,0,0.0,0,8.0,2,18.0,3,0.0,0,0.0,0
1548,NS_ALL,4.429,5,43,1065,0,0.0,0,0.0,0,0.0,0,10.0,2,21.0,3,0.0,0,0.0,0
1549,NS_ALL,5.143,5,43,1065,0,0.0,0,0.0,0,0.0,0,12.0,2,24.0,3,0.0,0,0.0,0
1550,NS_ALL,5.857,5,44,1067,0,0.0,0,0.0,0,0.0,0,14.0,2,27.0,3,0.0,0,0.0,0
1551,NS_ALL,6.571,5,44,1068,0,0.0,0,0.0,0,0.0,0,16.0,2,30.0,3,0.0,0,0.0,0
1552,NS_ALL,7.429,6,43,1068,0,0.0,0,0.0,0,0.0,0,19.0,3,33.0,3,0.0,0,0.0,0
1553,NS_ALL,8.286,6,43,1070,0,0.0,0,0.0,0,0.0,0,22.0,3,36.0,3,0.0,0,0.0,0
1554,NS_ALL,7.429,5,43,1071,0,0.0,0,0.0,0,0.0,0,13.0,2,39.0,3,0.0,0,0.0,0
1555,NS_ALL,6.571,4,43,1072,0,0.0,0,0.0,0,0.0,0,4.0,1,42.0,3,0.0,0,0.0,0
1556,NS_ALL,6.429,3,44,1073,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,0.0,0,0.0,0
1557,NS_ALL,6.857,3,44,1073,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,0.0,0,0.0,0
1558,NS_ALL,7.286,3,42,1073,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,0.0,0,0.0,0
1559,NS_ALL,7.857,4,42,1074,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,1.0,1,0.0,0
1560,NS_ALL,8.429,4,42,1074,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,2.0,1,0.0,0
1561,NS_YELLOW,9.0,4,43,1076,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,3,3.0,1,0.0,0
1562,NS_YELLOW,9.571,4,45,1078,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,3,4.0,1,0.0,0
1563,EW_ALL,5.714,2,44,1080,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0
1564,EW_ALL,2.857,2,42,1080,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
1565,EW_ALL,0.714,4,42,1081,0,1.0,1,0.0,0,0.0,0,0.0,0,4.0,3,0.0,0,0.0,0
1566,EW_ALL,0.714,3,43,1082,0,2.0,1,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
1567,EW_ALL,0.714,3,42,1083,0,3.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1568,EW_ALL,1.143,3,43,1084,0,4.0,1,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1569,EW_ALL,1.714,4,43,1086,0,6.0,2,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1570,EW_ALL,2.571,6,43,1086,0,8.0,2,5.0,2,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1571,EW_ALL,3.714,8,42,1086,0,11.0,3,7.0,2,7.0,2,1.0,1,0.0,0,0.0,0,0.0,0
1572,EW_ALL,4.857,8,40,1086,0,14.0,3,9.0,2,9.0,2,2.0,1,0.0,0,0.0,0,0.0,0
1573,EW_ALL,6.0,8,41,1087,0,17.0,3,11.0,2,11.0,2,3.0,1,0.0,0,0.0,0,0.0,0
1574,EW_ALL,7.143,8,41,1087,0,20.0,3,13.0,2,13.0,2,4.0,1,0.0,0,0.0,0,0.0,0
1575,EW_ALL,8.429,9,41,1087,0,23.0,3,16.0,3,15.0,2,5.0,1,0.0,0,0.0,0,0.0,0
1576,EW_YELLOW,9.714,9,42,1088,0,26.0,3,19.0,3,17.0,2,6.0,1,0.0,0,0.0,0,0.0,0
1577,EW_YELLOW,11.143,10,43,1089,0,29.0,3,22.0,3,19.0,2,7.0,1,1.0,1,0.0,0,0.0,0
1578,NS_ALL,6.143,7,41,1089,0,18.0,2,14.0,3,9.0,1,0.0,0,2.0,1,0.0,0,0.0,0
1579,NS_ALL,2.714,4,42,1090,0,9.0,1,7.0,2,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
1580,NS_ALL,1.286,4,42,1091,0,1.0,1,3.0,1,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1581,NS_ALL,1.143,3,41,1091,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0
1582,NS_ALL,1.571,3,42,1092,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0
1583,NS_ALL,2.429,6,44,1094,0,0.0,0,1.0,1,0.0,0,0.0,0,14.0,3,0.0,0,2.0,2
1584,NS_ALL,3.143,6,44,1094,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,4.0,2
1585,NS_ALL,4.0,6,44,1095,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,6.0,2
1586,NS_ALL,5.0,7,45,1096,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5,0.0,0,8.0,2
1587,NS_ALL,6.143,8,46,1097,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,0.0,0,11.0,3
1588,NS_ALL,7.286,8,46,1097,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,0.0,0,14.0,3
1589,NS_ALL,8.571,9,47,1099,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,1.0,1,17.0,3
1590,NS_ALL,10.0,10,47,1099,0,0.0,0,0.0,0,0.0,0,1.0,1,47.0,5,2.0,1,20.0,3
1591,NS_YELLOW,11.143,9,48,1100,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,3.0,1,23.0,3
1592,NS_YELLOW,12.571,10,48,1100,0,0.0,0,0.0,0,0.0,0,1.0,1,57.0,5,4.0,1,26.0,3
1593,EW_ALL,9.429,8,48,1101,0,0.0,0,1.0,1,0.0,0,2.0,1,45.0,4,0.0,0,18.0,2
1594,EW_ALL,6.714,6,50,1103,0,0.0,0,2.0,1,0.0,0,3.0,1,34.0,3,0.0,0,8.0,1
1595,EW_ALL,4.286,5,49,1103,0,0.0,0,4.0,2,0.0,0,4.0,1,22.0,2,0.0,0,0.0,0
1596,EW_ALL,3.429,6,48,1103,0,1.0,1,7.0,3,0.0,0,5.0,1,11.0,1,0.0,0,0.0,0
1597,EW_ALL,2.714,6,46,1103,0,2.0,1,10.0,3,0.0,0,6.0,1,1.0,1,0.0,0,0.0,0
1598,EW_ALL,3.429,6,46,1103,0,3.0,1,13.0,3,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0
1599,EW_ALL,4.286,6,47,1104,0,4.0,1,16.0,3,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1600,EW_ALL,5.286,7,47,1104,0,5.0,1,19.0,3,4.0,2,9.0,1,0.0,0,0.0,0,0.0,0
1601,EW_ALL,6.429,8,49,1106,0,7.0,2,22.0,3,6.0,2,10.0,1,0.0,0,0.0,0,0.0,0
1602,EW_ALL,7.571,8,49,1106,0,9.0,2,25.0,3,8.0,2,11.0,1,0.0,0,0.0,0,0.0,0
1603,EW_ALL,8.857,9,49,1106,0,12.0,3,28.0,3,10.0,2,12.0,1,0.0,0,0.0,0,0.0,0
1604,EW_ALL,10.143,9,48,1106,0,15.0,3,31.0,3,12.0,2,13.0,1,0.0,0,0.0,0,0.0,0
1605,EW_ALL,11.429,9,48,1106,0,18.0,3,34.0,3,14.0,2,14.0,1,0.0,0,0.0,0,0.0,0
1606,EW_YELLOW,12.714,9,47,1106,0,21.0,3,37.0,3,16.0,2,15.0,1,0.0,0,0.0,0,0.0,0
1607,EW_YELLOW,14.143,10,45,1106,0,24.0,3,40.0,3,18.0,2,17.0,2,0.0,0,0.0,0,0.0,0
1608,NS_ALL,7.571,7,45,1107,0,14.0,2,28.0,3,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1609,NS_ALL,3.571,5,43,1108,0,8.0,2,16.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1610,NS_ALL,1.143,4,45,1110,0,2.0,1,3.0,1,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
1611,NS_ALL,0.714,2,43,1110,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1612,NS_ALL,1.143,3,42,1110,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0
1613,NS_ALL,1.714,4,42,1110,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,3,0.0,0,0.0,0
1614,NS_ALL,2.286,4,41,1111,0,0.0,0,0.0,0,0.0,0,2.0,1,14.0,3,0.0,0,0.0,0
1615,NS_ALL,2.857,4,40,1111,0,0.0,0,0.0,0,0.0,0,3.0,1,17.0,3,0.0,0,0.0,0
1616,NS_ALL,3.429,4,40,1112,0,0.0,0,0.0,0,0.0,0,4.0,1,20.0,3,0.0,0,0.0,0
1617,NS_ALL,4.0,4,39,1112,0,0.0,0,0.0,0,0.0,0,5.0,1,23.0,3,0.0,0,0.0,0
1618,NS_ALL,4.714,5,40,1113,0,0.0,0,0.0,0,0.0,0,6.0,1,26.0,3,0.0,0,1.0,1
1619,NS_ALL,5.429,5,42,1115,0,0.0,0,0.0,0,0.0,0,7.0,1,29.0,3,0.0,0,2.0,1
1620,NS_ALL,6.429,7,42,1116,0,0.0,0,0.0,0,0.0,0,8.0,1,33.0,4,0.0,0,4.0,2
1621,NS_ALL,7.571,8,42,1116,0,0.0,0,0.0,0,0.0,0,9.0,1,38.0,5,0.0,0,6.0,2
1622,NS_ALL,8.714,8,40,1116,0,0.0,0,0.0,0,0.0,0,10.0,1,43.0,5,0.0,0,8.0,2
1623,NS_ALL,8.429,8,38,1116,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5,0.0,0,11.0,3
1624,NS_ALL,9.571,8,37,1117,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5,0.0,0,14.0,3
1625,NS_ALL,10.714,8,38,1118,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5,0.0,0,17.0,3
1626,NS_YELLOW,11.857,8,37,1118,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5,0.0,0,20.0,3
1627,NS_YELLOW,13.0,8,36,1118,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5,0.0,0,23.0,3
1628,EW_ALL,9.857,7,36,1119,0,0.0,0,1.0,1,0.0,0,0.0,0,53.0,4,0.0,0,15.0,2
1629,EW_ALL,6.571,5,35,1119,0,0.0,0,2.0,1,0.0,0,0.0,0,37.0,3,0.0,0,7.0,1
1630,EW_ALL,3.571,4,34,1120,0,0.0,0,4.0,2,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0
1631,EW_ALL,2.429,3,35,1121,0,0.0,0,6.0,2,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
1632,EW_ALL,1.286,3,35,1121,0,0.0,0,8.0,2,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1633,EW_ALL,1.714,3,36,1122,0,0.0,0,10.0,2,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1634,EW_ALL,2.143,3,35,1122,0,0.0,0,12.0,2,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1635,EW_ALL,2.857,5,36,1123,0,1.0,1,15.0,3,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1636,EW_ALL,3.857,7,37,1124,0,2.0,1,18.0,3,2.0,2,5.0,1,0.0,0,0.0,0,0.0,0
1637,EW_ALL,4.857,7,36,1124,0,3.0,1,21.0,3,4.0,2,6.0,1,0.0,0,0.0,0,0.0,0
1638,EW_ALL,6.0,8,36,1125,0,5.0,2,24.0,3,6.0,2,7.0,1,0.0,0,0.0,0,0.0,0
1639,EW_ALL,7.143,8,37,1126,0,7.0,2,27.0,3,8.0,2,8.0,1,0.0,0,0.0,0,0.0,0
1640,EW_ALL,8.286,8,36,1126,0,9.0,2,30.0,3,10.0,2,9.0,1,0.0,0,0.0,0,0.0,0
1641,EW_YELLOW,9.429,8,36,1127,0,11.0,2,33.0,3,12.0,2,10.0,1,0.0,0,0.0,0,0.0,0
1642,EW_YELLOW,10.714,9,37,1128,0,14.0,3,36.0,3,14.0,2,11.0,1,0.0,0,0.0,0,0.0,0
1643,NS_ALL,5.857,7,37,1129,0,8.0,2,23.0,2,8.0,1,2.0,2,0.0,0,0.0,0,0.0,0
1644,NS_ALL,2.286,4,36,1130,0,3.0,1,10.0,1,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
1645,NS_ALL,0.286,1,38,1132,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
1646,NS_ALL,0.571,2,38,1133,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
1647,NS_ALL,0.857,2,38,1134,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
1648,NS_ALL,1.286,3,37,1134,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
1649,NS_ALL,1.857,4,38,1135,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,3,0.0,0,0.0,0
1650,NS_ALL,2.429,4,38,1137,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,3,0.0,0,0.0,0
1651,NS_ALL,3.0,4,40,1139,0,0.0,0,0.0,0,0.0,0,3.0,1,18.0,3,0.0,0,0.0,0
1652,NS_ALL,3.571,4,39,1139,0,0.0,0,0.0,0,0.0,0,4.0,1,21.0,3,0.0,0,0.0,0
1653,NS_ALL,4.143,4,40,1140,0,0.0,0,0.0,0,0.0,0,5.0,1,24.0,3,0.0,0,0.0,0
1654,NS_ALL,4.714,4,41,1142,0,0.0,0,0.0,0,0.0,0,6.0,1,27.0,3,0.0,0,0.0,0
1655,NS_ALL,5.286,4,40,1143,0,0.0,0,0.0,0,0.0,0,7.0,1,30.0,3,0.0,0,0.0,0
1656,NS_ALL,5.857,4,42,1145,0,0.0,0,0.0,0,0.0,0,8.0,1,33.0,3,0.0,0,0.0,0
1657,NS_ALL,6.429,4,44,1147,0,0.0,0,0.0,0,0.0,0,9.0,1,36.0,3,0.0,0,0.0,0
1658,NS_ALL,7.0,4,45,1148,0,0.0,0,0.0,0,0.0,0,10.0,1,39.0,3,0.0,0,0.0,0
1659,NS_ALL,6.0,3,46,1149,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,0.0,0,0.0,0
1660,NS_ALL,6.714,5,46,1150,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,1.0,1
1661,NS_YELLOW,7.429,5,48,1152,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,0.0,0,2.0,1
1662,NS_YELLOW,8.286,6,46,1152,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,0.0,0,4.0,2
1663,EW_ALL,5.857,5,46,1152,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,3.0,2
1664,EW_ALL,3.429,3,46,1152,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,2.0,1
1665,EW_ALL,1.0,2,47,1153,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
1666,EW_ALL,0.571,3,47,1153,0,0.0,0,0.0,0,1.0,1,1.0,1,2.0,1,0.0,0,0.0,0
1667,EW_ALL,1.143,4,47,1153,0,0.0,0,0.0,0,2.0,1,2.0,1,4.0,2,0.0,0,0.0,0
1668,EW_ALL,1.857,5,47,1153,0,0.0,0,0.0,0,3.0,1,3.0,1,7.0,3,0.0,0,0.0,0
1669,EW_ALL,2.714,6,46,1153,0,0.0,0,0.0,0,4.0,1,4.0,1,11.0,4,0.0,0,0.0,0
1670,EW_ALL,3.857,8,46,1154,0,1.0,1,0.0,0,5.0,1,5.0,1,16.0,5,0.0,0,0.0,0
1671,EW_ALL,5.143,9,45,1155,0,2.0,1,1.0,1,6.0,1,6.0,1,21.0,5,0.0,0,0.0,0
1672,EW_ALL,5.429,9,47,1157,0,3.0,1,3.0,2,7.0,1,7.0,1,18.0,4,0.0,0,0.0,0
1673,EW_ALL,5.857,9,47,1157,0,4.0,1,5.0,2,8.0,1,8.0,1,16.0,4,0.0,0,0.0,0
1674,EW_ALL,6.286,9,48,1158,0,5.0,1,7.0,2,9.0,1,9.0,1,14.0,4,0.0,0,0.0,0
1675,EW_ALL,6.571,8,47,1158,0,6.0,1,9.0,2,10.0,1,10.0,1,11.0,3,0.0,0,0.0,0
1676,EW_ALL,7.0,9,47,1158,0,7.0,1,12.0,3,12.0,2,11.0,1,7.0,2,0.0,0,0.0,0
1677,EW_ALL,7.571,8,47,1159,0,8.0,1,15.0,3,14.0,2,12.0,1,4.0,1,0.0,0,0.0,0
1678,EW_ALL,8.143,8,48,1160,0,10.0,2,18.0,3,16.0,2,13.0,1,0.0,0,0.0,0,0.0,0
1679,EW_ALL,9.571,10,48,1161,0,12.0,2,22.0,4,18.0,2,15.0,2,0.0,0,0.0,0,0.0,0
1680,EW_ALL,11.0,10,46,1161,0,14.0,2,26.0,4,20.0,2,17.0,2,0.0,0,0.0,0,0.0,0
1681,EW_ALL,12.571,11,46,1162,0,16.0,2,30.0,4,23.0,3,19.0,2,0.0,0,0.0,0,0.0,0
1682,EW_ALL,14.143,11,47,1163,0,18.0,2,34.0,4,26.0,3,21.0,2,0.0,0,0.0,0,0.0,0
1683,EW_ALL,15.857,12,47,1163,0,21.0,3,38.0,4,29.0,3,23.0,2,0.0,0,0.0,0,0.0,0
1684,EW_ALL,17.571,12,48,1164,0,24.0,3,42.0,4,32.0,3,25.0,2,0.0,0,0.0,0,0.0,0
1685,EW_ALL,19.286,12,47,1164,0,27.0,3,46.0,4,35.0,3,27.0,2,0.0,0,0.0,0,0.0,0
1686,EW_YELLOW,21.0,12,47,1165,0,30.0,3,50.0,4,38.0,3,29.0,2,0.0,0,0.0,0,0.0,0
1687,EW_YELLOW,22.714,12,47,1165,0,33.0,3,54.0,4,41.0,3,31.0,2,0.0,0,0.0,0,0.0,0
1688,NS_ALL,12.857,10,48,1166,0,18.0,3,41.0,4,21.0,2,10.0,1,0.0,0,0.0,0,0.0,0
1689,NS_ALL,6.571,7,47,1166,0,9.0,2,27.0,3,9.0,1,0.0,0,1.0,1,0.0,0,0.0,0
1690,NS_ALL,3.0,5,48,1167,0,3.0,1,15.0,2,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0
1691,NS_ALL,1.286,4,48,1168,0,1.0,1,4.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
1692,NS_ALL,0.857,2,49,1170,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
1693,NS_ALL,1.286,3,51,1172,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
1694,NS_ALL,1.857,4,51,1173,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,3,0.0,0,0.0,0
1695,NS_ALL,2.571,5,52,1174,0,0.0,0,0.0,0,0.0,0,2.0,1,16.0,4,0.0,0,0.0,0
1696,NS_ALL,3.286,5,52,1175,0,0.0,0,0.0,0,0.0,0,3.0,1,20.0,4,0.0,0,0.0,0
1697,NS_ALL,4.143,6,52,1176,0,0.0,0,0.0,0,0.0,0,4.0,1,24.0,4,1.0,1,0.0,0
1698,NS_ALL,5.0,6,53,1177,0,0.0,0,0.0,0,0.0,0,5.0,1,28.0,4,2.0,1,0.0,0
1699,NS_ALL,5.143,6,52,1177,0,0.0,0,0.0,0,0.0,0,1.0,1,32.0,4,3.0,1,0.0,0
1700,NS_ALL,5.857,6,51,1177,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,4.0,1,0.0,0
1701,NS_YELLOW,7.0,8,52,1178,0,1.0,1,0.0,0,0.0,0,1.0,1,42.0,5,5.0,1,0.0,0
1702,NS_YELLOW,8.429,10,52,1179,0,2.0,1,1.0,1,0.0,0,3.0,2,47.0,5,6.0,1,0.0,0
1703,EW_ALL,6.857,9,52,1180,0,3.0,1,2.0,1,0.0,0,5.0,2,38.0,5,0.0,0,0.0,0
1704,EW_ALL,6.286,9,51,1180,0,4.0,1,4.0,2,0.0,0,7.0,2,29.0,4,0.0,0,0.0,0
1705,EW_ALL,5.714,8,50,1180,0,5.0,1,6.0,2,0.0,0,9.0,2,20.0,3,0.0,0,0.0,0
1706,EW_ALL,5.429,9,49,1181,0,7.0,2,9.0,3,0.0,0,11.0,2,11.0,2,0.0,0,0.0,0
1707,EW_ALL,5.571,8,50,1183,0,9.0,2,12.0,3,0.0,0,13.0,2,5.0,1,0.0,0,0.0,0
1708,EW_ALL,6.143,9,50,1184,0,12.0,3,15.0,3,1.0,1,15.0,2,0.0,0,0.0,0,0.0,0
1709,EW_ALL,7.429,9,52,1186,0,15.0,3,18.0,3,2.0,1,17.0,2,0.0,0,0.0,0,0.0,0
1710,EW_ALL,8.714,9,51,1186,0,18.0,3,21.0,3,3.0,1,19.0,2,0.0,0,0.0,0,0.0,0
1711,EW_ALL,10.143,10,51,1188,0,21.0,3,25.0,4,4.0,1,21.0,2,0.0,0,0.0,0,0.0,0
1712,EW_ALL,11.714,11,50,1189,0,25.0,4,29.0,4,5.0,1,23.0,2,0.0,0,0.0,0,0.0,0
1713,EW_ALL,13.143,11,50,1189,0,27.0,3,33.0,4,7.0,2,25.0,2,0.0,0,0.0,0,0.0,0
1714,EW_ALL,15.143,14,49,1189,0,31.0,4,38.0,5,9.0,2,28.0,3,0.0,0,0.0,0,0.0,0
1715,EW_ALL,17.143,14,47,1189,0,35.0,4,43.0,5,11.0,2,31.0,3,0.0,0,0.0,0,0.0,0
1716,EW_YELLOW,19.143,14,46,1189,0,39.0,4,48.0,5,13.0,2,34.0,3,0.0,0,0.0,0,0.0,0
1717,EW_YELLOW,21.286,15,44,1189,0,44.0,5,53.0,5,15.0,2,37.0,3,0.0,0,0.0,0,0.0,0
1718,NS_ALL,14.429,12,43,1190,0,32.0,5,41.0,4,6.0,1,22.0,2,0.0,0,0.0,0,0.0,0
1719,NS_ALL,8.286,8,43,1191,0,23.0,4,29.0,3,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1720,NS_ALL,4.714,7,43,1192,0,14.0,3,17.0,2,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
1721,NS_ALL,3.286,7,42,1192,0,9.0,2,9.0,2,0.0,0,0.0,0,2.0,1,0.0,0,3.0,2
1722,NS_ALL,2.0,5,40,1192,0,5.0,1,2.0,1,0.0,0,0.0,0,4.0,2,0.0,0,3.0,1
1723,NS_ALL,1.714,5,40,1192,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,2,0.0,0,5.0,2
1724,NS_ALL,2.429,5,40,1192,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,2,0.0,0,7.0,2
1725,NS_ALL,3.286,6,40,1192,0,0.0,0,0.0,0,0.0,0,4.0,2,10.0,2,0.0,0,9.0,2
1726,NS_ALL,4.143,6,39,1192,0,0.0,0,0.0,0,0.0,0,6.0,2,12.0,2,0.0,0,11.0,2
1727,NS_ALL,5.143,7,39,1192,0,0.0,0,0.0,0,0.0,0,8.0,2,15.0,3,0.0,0,13.0,2
1728,NS_ALL,6.143,7,39,1192,0,0.0,0,0.0,0,0.0,0,10.0,2,18.0,3,0.0,0,15.0,2
1729,NS_ALL,7.143,7,40,1193,0,0.0,0,0.0,0,0.0,0,12.0,2,21.0,3,0.0,0,17.0,2
1730,NS_ALL,8.143,7,41,1194,0,0.0,0,0.0,0,0.0,0,14.0,2,24.0,3,0.0,0,19.0,2
1731,NS_ALL,9.143,7,40,1194,0,0.0,0,0.0,0,0.0,0,16.0,2,27.0,3,0.0,0,21.0,2
1732,NS_ALL,10.143,7,39,1194,0,0.0,0,0.0,0,0.0,0,18.0,2,30.0,3,0.0,0,23.0,2
1733,NS_ALL,11.143,7,38,1195,0,0.0,0,0.0,0,0.0,0,20.0,2,33.0,3,0.0,0,25.0,2
1734,NS_ALL,12.143,7,38,1195,0,0.0,0,0.0,0,0.0,0,22.0,2,36.0,3,0.0,0,27.0,2
1735,NS_ALL,13.143,7,40,1198,0,0.0,0,0.0,0,0.0,0,24.0,2,39.0,3,0.0,0,29.0,2
1736,NS_YELLOW,12.286,7,41,1199,0,0.0,0,0.0,0,0.0,0,12.0,1,42.0,3,1.0,1,31.0,2
1737,NS_YELLOW,11.429,6,42,1200,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,2.0,1,33.0,2
1738,EW_ALL,6.571,4,43,1202,0,0.0,0,0.0,0,0.0,0,1.0,1,29.0,2,0.0,0,16.0,1
1739,EW_ALL,2.286,3,44,1204,0,1.0,1,0.0,0,0.0,0,2.0,1,13.0,1,0.0,0,0.0,0
1740,EW_ALL,1.0,4,43,1204,0,2.0,1,1.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
1741,EW_ALL,1.714,5,44,1205,0,3.0,1,2.0,1,0.0,0,7.0,3,0.0,0,0.0,0,0.0,0
