time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1012,EW_ALL,11.143,15,48,665,0,17.0,3,17.0,3,7.0,1,30.0,6,7.0,2,0.0,0,0.0,0
1013,EW_ALL,12.571,15,46,665,0,20.0,3,20.0,3,8.0,1,36.0,6,4.0,2,0.0,0,0.0,0
1014,EW_ALL,14.286,15,45,665,0,23.0,3,23.0,3,9.0,1,42.0,6,3.0,2,0.0,0,0.0,0
1015,EW_ALL,16.286,16,44,665,0,27.0,4,26.0,3,10.0,1,48.0,6,3.0,2,0.0,0,0.0,0
1016,EW_YELLOW,18.143,15,45,666,0,31.0,4,29.0,3,11.0,1,54.0,6,2.0,1,0.0,0,0.0,0
1017,EW_YELLOW,20.143,16,44,667,0,35.0,4,32.0,3,12.0,1,60.0,6,2.0,2,0.0,0,0.0,0
1018,NS_ALL,13.857,11,43,667,0,24.0,3,21.0,2,0.0,0,50.0,5,2.0,1,0.0,0,0.0,0
1019,NS_ALL,9.857,9,43,667,0,14.0,2,10.0,1,0.0,0,41.0,4,4.0,2,0.0,0,0.0,0
1020,NS_ALL,6.286,7,43,667,0,6.0,1,0.0,0,0.0,0,31.0,3,7.0,3,0.0,0,0.0,0
1021,NS_ALL,4.429,5,44,668,0,0.0,0,0.0,0,0.0,0,21.0,2,10.0,3,0.0,0,0.0,0
1022,NS_ALL,3.571,5,45,669,0,0.0,0,0.0,0,0.0,0,12.0,2,13.0,3,0.0,0,0.0,0
1023,NS_ALL,2.571,4,45,669,0,0.0,0,0.0,0,0.0,0,2.0,1,16.0,3,0.0,0,0.0,0
1024,NS_ALL,3.0,5,44,669,0,0.0,0,0.0,0,0.0,0,1.0,1,20.0,4,0.0,0,0.0,0
1025,NS_ALL,4.0,7,44,671,0,0.0,0,0.0,0,0.0,0,3.0,2,25.0,5,0.0,0,0.0,0
1026,NS_ALL,5.143,8,43,671,0,0.0,0,0.0,0,0.0,0,5.0,2,31.0,6,0.0,0,0.0,0
1027,NS_ALL,6.429,9,42,671,0,0.0,0,0.0,0,0.0,0,7.0,2,38.0,7,0.0,0,0.0,0
1028,NS_ALL,7.857,10,42,672,0,0.0,0,0.0,0,0.0,0,10.0,3,45.0,7,0.0,0,0.0,0
1029,NS_ALL,9.571,12,43,673,0,0.0,0,0.0,0,0.0,0,14.0,4,53.0,8,0.0,0,0.0,0
1030,NS_ALL,11.429,13,44,675,0,0.0,0,0.0,0,0.0,0,18.0,4,61.0,8,0.0,0,1.0,1
1031,NS_YELLOW,12.286,13,45,676,0,0.0,0,0.0,0,0.0,0,15.0,4,69.0,8,0.0,0,2.0,1
1032,NS_YELLOW,13.143,13,45,676,0,0.0,0,0.0,0,0.0,0,12.0,4,77.0,8,0.0,0,3.0,1
1033,EW_ALL,11.286,11,47,678,0,0.0,0,0.0,0,0.0,0,11.0,4,68.0,7,0.0,0,0.0,0
1034,EW_ALL,10.0,11,48,679,0,0.0,0,0.0,0,0.0,0,11.0,5,59.0,6,0.0,0,0.0,0
1035,EW_ALL,8.714,10,50,682,0,0.0,0,0.0,0,1.0,1,11.0,4,49.0,5,0.0,0,0.0,0
1036,EW_ALL,7.714,9,48,682,0,0.0,0,0.0,0,2.0,1,11.0,4,41.0,4,0.0,0,0.0,0
1037,EW_ALL,6.571,7,47,683,0,0.0,0,0.0,0,3.0,1,11.0,3,32.0,3,0.0,0,0.0,0
1038,EW_ALL,6.0,8,47,683,0,0.0,0,0.0,0,4.0,1,15.0,4,23.0,3,0.0,0,0.0,0
1039,EW_ALL,5.429,8,47,686,0,0.0,0,1.0,1,5.0,1,19.0,4,13.0,2,0.0,0,0.0,0
1040,EW_ALL,7.0,11,46,686,0,1.0,1,2.0,1,6.0,1,24.0,5,16.0,3,0.0,0,0.0,0
1041,EW_ALL,7.143,13,47,688,0,2.0,1,3.0,1,7.0,1,31.0,7,7.0,3,0.0,0,0.0,0
1042,EW_ALL,8.429,13,47,689,0,3.0,1,5.0,2,8.0,1,38.0,7,5.0,2,0.0,0,0.0,0
1043,EW_ALL,9.857,13,46,690,0,5.0,2,7.0,2,9.0,1,45.0,7,3.0,1,0.0,0,0.0,0
1044,EW_ALL,11.286,13,43,690,0,7.0,2,10.0,3,10.0,1,52.0,7,0.0,0,0.0,0,0.0,0
1045,EW_ALL,13.286,14,42,690,0,10.0,3,13.0,3,11.0,1,59.0,7,0.0,0,0.0,0,0.0,0
1046,EW_YELLOW,15.286,14,42,690,0,13.0,3,16.0,3,12.0,1,66.0,7,0.0,0,0.0,0,0.0,0
1047,EW_YELLOW,17.286,14,44,692,0,16.0,3,19.0,3,13.0,1,73.0,7,0.0,0,0.0,0,0.0,0
1048,NS_ALL,12.286,10,45,693,0,10.0,2,12.0,2,0.0,0,64.0,6,0.0,0,0.0,0,0.0,0
1049,NS_ALL,9.429,8,47,695,0,5.0,1,6.0,1,0.0,0,54.0,5,1.0,1,0.0,0,0.0,0
1050,NS_ALL,6.571,5,47,695,0,0.0,0,0.0,0,0.0,0,44.0,4,2.0,1,0.0,0,0.0,0
1051,NS_ALL,5.571,6,46,695,0,0.0,0,0.0,0,0.0,0,35.0,4,4.0,2,0.0,0,0.0,0
1052,NS_ALL,4.571,5,46,695,0,0.0,0,0.0,0,0.0,0,26.0,3,6.0,2,0.0,0,0.0,0
1053,NS_ALL,3.571,5,46,696,0,0.0,0,0.0,0,0.0,0,16.0,2,9.0,3,0.0,0,0.0,0
1054,NS_ALL,2.286,4,45,696,0,0.0,0,0.0,0,0.0,0,4.0,1,12.0,3,0.0,0,0.0,0
1055,NS_ALL,2.429,5,45,697,0,0.0,0,0.0,0,0.0,0,1.0,1,16.0,4,0.0,0,0.0,0
1056,NS_ALL,3.286,6,45,697,0,0.0,0,0.0,0,0.0,0,3.0,2,20.0,4,0.0,0,0.0,0
1057,NS_ALL,4.429,8,44,698,0,0.0,0,0.0,0,0.0,0,5.0,2,25.0,5,0.0,0,1.0,1
1058,NS_ALL,5.857,10,45,699,0,0.0,0,0.0,0,0.0,0,8.0,3,31.0,6,0.0,0,2.0,1
1059,NS_ALL,7.571,12,45,700,0,0.0,0,0.0,0,0.0,0,12.0,4,38.0,7,0.0,0,3.0,1
1060,NS_ALL,9.286,12,47,702,0,0.0,0,0.0,0,0.0,0,16.0,4,45.0,7,0.0,0,4.0,1
1061,NS_YELLOW,10.286,13,47,703,0,0.0,0,0.0,0,0.0,0,14.0,4,53.0,8,0.0,0,5.0,1
1062,NS_YELLOW,11.286,13,49,705,0,0.0,0,0.0,0,0.0,0,12.0,4,61.0,8,0.0,0,6.0,1
1063,EW_ALL,9.429,12,48,705,0,0.0,0,0.0,0,0.0,0,12.0,5,54.0,7,0.0,0,0.0,0
1064,EW_ALL,8.286,10,51,708,0,0.0,0,0.0,0,0.0,0,11.0,4,47.0,6,0.0,0,0.0,0
1065,EW_ALL,7.429,10,53,710,0,0.0,0,1.0,1,0.0,0,11.0,4,40.0,5,0.0,0,0.0,0
1066,EW_ALL,6.857,11,54,711,0,1.0,1,2.0,1,0.0,0,12.0,5,33.0,4,0.0,0,0.0,0
1067,EW_ALL,6.429,11,51,711,0,3.0,2,3.0,1,0.0,0,13.0,5,26.0,3,0.0,0,0.0,0
1068,EW_ALL,6.429,12,51,711,0,5.0,2,4.0,1,1.0,1,16.0,5,19.0,3,0.0,0,0.0,0
1069,EW_ALL,6.714,12,52,712,0,7.0,2,5.0,1,2.0,1,22.0,6,11.0,2,0.0,0,0.0,0
1070,EW_ALL,7.0,12,52,713,0,9.0,2,6.0,1,4.0,2,27.0,6,3.0,1,0.0,0,0.0,0
1071,EW_ALL,8.429,13,50,713,0,12.0,3,7.0,1,6.0,2,34.0,7,0.0,0,0.0,0,0.0,0
1072,EW_ALL,10.286,13,51,714,0,15.0,3,8.0,1,8.0,2,41.0,7,0.0,0,0.0,0,0.0,0
1073,EW_ALL,12.429,15,49,714,0,18.0,3,10.0,2,10.0,2,49.0,8,0.0,0,0.0,0,0.0,0
1074,EW_ALL,14.571,15,49,714,0,21.0,3,12.0,2,12.0,2,57.0,8,0.0,0,0.0,0,0.0,0
1075,EW_ALL,16.714,15,49,714,0,24.0,3,14.0,2,14.0,2,65.0,8,0.0,0,0.0,0,0.0,0
1076,EW_YELLOW,18.857,15,49,714,0,27.0,3,16.0,2,16.0,2,73.0,8,0.0,0,0.0,0,0.0,0
1077,EW_YELLOW,21.143,16,48,714,0,30.0,3,18.0,2,19.0,3,81.0,8,0.0,0,0.0,0,0.0,0
1078,NS_ALL,15.714,12,47,714,0,20.0,2,6.0,1,11.0,2,73.0,7,0.0,0,0.0,0,0.0,0
1079,NS_ALL,11.143,9,50,717,0,9.0,1,0.0,0,3.0,1,65.0,6,0.0,0,0.0,0,1.0,1
1080,NS_ALL,8.571,8,50,717,0,0.0,0,0.0,0,0.0,0,57.0,6,0.0,0,0.0,0,3.0,2
1081,NS_ALL,7.714,8,51,718,0,0.0,0,0.0,0,0.0,0,48.0,5,1.0,1,0.0,0,5.0,2
1082,NS_ALL,6.857,8,51,719,0,0.0,0,0.0,0,0.0,0,38.0,4,3.0,2,0.0,0,7.0,2
1083,NS_ALL,6.429,9,50,719,0,0.0,0,0.0,0,0.0,0,30.0,4,6.0,3,0.0,0,9.0,2
1084,NS_ALL,5.571,8,51,720,0,0.0,0,0.0,0,0.0,0,19.0,3,9.0,3,0.0,0,11.0,2
1085,NS_ALL,5.143,9,51,720,0,0.0,0,0.0,0,0.0,0,10.0,3,13.0,4,0.0,0,13.0,2
1086,NS_ALL,5.429,8,51,722,0,0.0,0,0.0,0,0.0,0,6.0,2,17.0,4,0.0,0,15.0,2
1087,NS_ALL,6.857,10,52,723,0,0.0,0,0.0,0,0.0,0,9.0,3,22.0,5,0.0,0,17.0,2
1088,NS_ALL,8.571,12,52,723,0,0.0,0,0.0,0,0.0,0,13.0,4,28.0,6,0.0,0,19.0,2
1089,NS_ALL,10.429,13,53,725,0,0.0,0,0.0,0,0.0,0,18.0,5,34.0,6,0.0,0,21.0,2
1090,NS_ALL,12.286,13,52,725,0,0.0,0,0.0,0,0.0,0,23.0,5,40.0,6,0.0,0,23.0,2
1091,NS_ALL,13.0,13,50,725,0,0.0,0,0.0,0,0.0,0,20.0,5,46.0,6,0.0,0,25.0,2
1092,NS_ALL,13.714,12,49,725,0,0.0,0,0.0,0,0.0,0,17.0,4,52.0,6,0.0,0,27.0,2
1093,NS_ALL,14.714,13,50,726,0,0.0,0,0.0,0,0.0,0,15.0,4,59.0,7,0.0,0,29.0,2
1094,NS_ALL,15.714,13,49,727,0,0.0,0,0.0,0,0.0,0,13.0,4,66.0,7,0.0,0,31.0,2
1095,NS_ALL,16.429,12,48,727,0,0.0,0,0.0,0,0.0,0,8.0,2,73.0,7,1.0,1,33.0,2
1096,NS_YELLOW,17.429,12,47,729,0,0.0,0,0.0,0,0.0,0,5.0,2,80.0,7,2.0,1,35.0,2
1097,NS_YELLOW,18.714,13,48,730,0,0.0,0,0.0,0,0.0,0,3.0,2,88.0,8,3.0,1,37.0,2
1098,EW_ALL,14.429,11,47,730,0,0.0,0,1.0,1,0.0,0,2.0,1,78.0,7,0.0,0,20.0,2
1099,EW_ALL,10.857,11,48,731,0,0.0,0,2.0,1,0.0,0,4.0,2,68.0,7,0.0,0,2.0,1
1100,EW_ALL,9.429,10,45,731,0,0.0,0,3.0,1,1.0,1,7.0,3,55.0,5,0.0,0,0.0,0
1101,EW_ALL,8.429,9,46,732,0,0.0,0,4.0,1,2.0,1,10.0,3,43.0,4,0.0,0,0.0,0
1102,EW_ALL,7.714,10,44,732,0,0.0,0,5.0,1,3.0,1,14.0,4,31.0,3,0.0,0,1.0,1
1103,EW_ALL,9.143,10,43,732,0,0.0,0,6.0,1,4.0,1,18.0,4,34.0,3,0.0,0,2.0,1
1104,EW_ALL,8.0,10,43,733,0,0.0,0,7.0,1,5.0,1,23.0,5,21.0,3,0.0,0,0.0,0
1105,EW_ALL,7.714,10,44,734,0,0.0,0,8.0,1,6.0,1,29.0,6,11.0,2,0.0,0,0.0,0
1106,EW_ALL,7.857,10,44,734,0,1.0,1,9.0,1,7.0,1,35.0,6,3.0,1,0.0,0,0.0,0
1107,EW_ALL,9.0,11,44,734,0,2.0,1,10.0,1,9.0,2,42.0,7,0.0,0,0.0,0,0.0,0
1108,EW_ALL,10.714,12,42,734,0,3.0,1,12.0,2,11.0,2,49.0,7,0.0,0,0.0,0,0.0,0
1109,EW_ALL,12.571,13,41,734,0,4.0,1,14.0,2,13.0,2,57.0,8,0.0,0,0.0,0,0.0,0
1110,EW_ALL,14.429,13,39,734,0,5.0,1,16.0,2,15.0,2,65.0,8,0.0,0,0.0,0,0.0,0
1111,EW_YELLOW,16.429,14,40,735,0,7.0,2,18.0,2,17.0,2,73.0,8,0.0,0,0.0,0,0.0,0
1112,EW_YELLOW,18.429,14,40,735,0,9.0,2,20.0,2,19.0,2,81.0,8,0.0,0,0.0,0,0.0,0
1113,NS_ALL,12.857,12,40,735,0,3.0,1,7.0,2,7.0,1,72.0,7,0.0,0,0.0,0,1.0,1
1114,NS_ALL,9.571,8,39,735,0,0.0,0,2.0,1,0.0,0,63.0,6,0.0,0,0.0,0,2.0,1
1115,NS_ALL,8.143,7,40,736,0,0.0,0,0.0,0,0.0,0,53.0,5,0.0,0,0.0,0,4.0,2
1116,NS_ALL,7.286,8,41,738,0,0.0,0,0.0,0,0.0,0,43.0,4,1.0,1,0.0,0,7.0,3
1117,NS_ALL,6.571,8,41,738,0,0.0,0,0.0,0,0.0,0,33.0,3,3.0,2,0.0,0,10.0,3
1118,NS_ALL,5.857,8,40,738,0,0.0,0,0.0,0,0.0,0,23.0,3,5.0,2,0.0,0,13.0,3
1119,NS_ALL,5.429,9,41,740,0,0.0,0,0.0,0,0.0,0,14.0,3,8.0,3,0.0,0,16.0,3
1120,NS_ALL,4.714,8,40,740,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,4,0.0,0,19.0,3
1121,NS_ALL,5.571,8,40,742,0,0.0,0,0.0,0,0.0,0,1.0,1,16.0,4,0.0,0,22.0,3
1122,NS_ALL,6.571,8,40,743,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,0.0,0,25.0,3
1123,NS_ALL,7.714,8,39,744,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,0.0,0,28.0,3
1124,NS_ALL,9.0,9,40,745,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6,0.0,0,31.0,3
1125,NS_ALL,10.286,9,39,747,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,0.0,0,34.0,3
1126,NS_YELLOW,11.571,9,38,748,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,6,0.0,0,37.0,3
1127,NS_YELLOW,12.857,9,38,749,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,6,0.0,0,40.0,3
1128,EW_ALL,10.143,8,39,750,0,0.0,0,0.0,0,0.0,0,1.0,1,43.0,5,0.0,0,27.0,2
1129,EW_ALL,7.429,7,39,750,0,0.0,0,0.0,0,0.0,0,3.0,2,35.0,4,0.0,0,14.0,1
1130,EW_ALL,5.0,8,40,752,0,1.0,1,0.0,0,1.0,1,5.0,2,28.0,4,0.0,0,0.0,0
1131,EW_ALL,4.714,9,40,753,0,3.0,2,0.0,0,2.0,1,8.0,3,20.0,3,0.0,0,0.0,0
1132,EW_ALL,4.714,10,41,754,0,5.0,2,0.0,0,3.0,1,12.0,4,13.0,3,0.0,0,0.0,0
1133,EW_ALL,5.143,12,40,754,0,7.0,2,0.0,0,5.0,2,17.0,5,7.0,3,0.0,0,0.0,0
1134,EW_ALL,6.286,12,40,754,0,9.0,2,1.0,1,7.0,2,22.0,5,5.0,2,0.0,0,0.0,0
1135,EW_ALL,7.714,13,41,755,0,11.0,2,2.0,1,10.0,3,28.0,6,3.0,1,0.0,0,0.0,0
1136,EW_ALL,9.286,14,43,757,0,13.0,2,4.0,2,13.0,3,34.0,6,1.0,1,0.0,0,0.0,0
1137,EW_ALL,11.143,14,43,757,0,15.0,2,6.0,2,16.0,3,41.0,7,0.0,0,0.0,0,0.0,0
1138,EW_ALL,13.286,15,44,758,0,17.0,2,8.0,2,19.0,3,49.0,8,0.0,0,0.0,0,0.0,0
1139,EW_ALL,15.429,15,44,758,0,19.0,2,10.0,2,22.0,3,57.0,8,0.0,0,0.0,0,0.0,0
1140,EW_ALL,17.571,15,43,760,0,21.0,2,12.0,2,25.0,3,65.0,8,0.0,0,0.0,0,0.0,0
1141,EW_YELLOW,19.857,16,43,760,0,24.0,3,14.0,2,28.0,3,73.0,8,0.0,0,0.0,0,0.0,0
1142,EW_YELLOW,22.286,17,43,761,0,27.0,3,17.0,3,31.0,3,81.0,8,0.0,0,0.0,0,0.0,0
1143,NS_ALL,17.143,14,42,761,0,16.0,2,10.0,2,20.0,2,73.0,7,1.0,1,0.0,0,0.0,0
1144,NS_ALL,11.857,10,42,761,0,4.0,1,3.0,1,10.0,1,64.0,6,2.0,1,0.0,0,0.0,0
1145,NS_ALL,8.429,7,41,761,0,0.0,0,0.0,0,0.0,0,55.0,5,4.0,2,0.0,0,0.0,0
1146,NS_ALL,7.286,6,42,762,0,0.0,0,0.0,0,0.0,0,45.0,4,6.0,2,0.0,0,0.0,0
1147,NS_ALL,6.0,5,40,762,0,0.0,0,0.0,0,0.0,0,34.0,3,8.0,2,0.0,0,0.0,0
1148,NS_ALL,4.714,4,40,763,0,0.0,0,0.0,0,0.0,0,23.0,2,10.0,2,0.0,0,0.0,0
1149,NS_ALL,3.714,5,41,764,0,0.0,0,0.0,0,0.0,0,13.0,2,13.0,3,0.0,0,0.0,0
1150,NS_ALL,2.714,5,39,764,0,0.0,0,0.0,0,0.0,0,3.0,2,16.0,3,0.0,0,0.0,0
1151,NS_ALL,3.571,6,39,764,0,0.0,0,0.0,0,0.0,0,5.0,2,20.0,4,0.0,0,0.0,0
1152,NS_ALL,4.714,8,39,764,0,0.0,0,0.0,0,0.0,0,8.0,3,25.0,5,0.0,0,0.0,0
1153,NS_ALL,6.0,9,39,764,0,0.0,0,0.0,0,0.0,0,11.0,3,31.0,6,0.0,0,0.0,0
1154,NS_ALL,7.571,11,41,767,0,0.0,0,0.0,0,0.0,0,15.0,4,37.0,6,0.0,0,1.0,1
1155,NS_ALL,9.143,11,41,768,0,0.0,0,0.0,0,0.0,0,19.0,4,43.0,6,0.0,0,2.0,1
1156,NS_YELLOW,9.857,12,42,769,0,0.0,0,0.0,0,0.0,0,16.0,4,49.0,6,0.0,0,4.0,2
1157,NS_YELLOW,10.714,13,40,769,0,0.0,0,0.0,0,0.0,0,13.0,4,56.0,7,0.0,0,6.0,2
1158,EW_ALL,9.0,13,40,770,0,0.0,0,1.0,1,0.0,0,12.0,5,47.0,6,0.0,0,3.0,1
1159,EW_ALL,7.143,10,40,770,0,0.0,0,2.0,1,0.0,0,9.0,3,39.0,6,0.0,0,0.0,0
1160,EW_ALL,6.429,10,41,772,0,0.0,0,3.0,1,0.0,0,9.0,4,33.0,5,0.0,0,0.0,0
1161,EW_ALL,5.857,10,42,773,0,0.0,0,4.0,1,0.0,0,10.0,5,27.0,4,0.0,0,0.0,0
1162,EW_ALL,5.286,8,42,774,0,0.0,0,5.0,1,0.0,0,12.0,4,20.0,3,0.0,0,0.0,0
1163,EW_ALL,4.571,7,43,775,0,0.0,0,6.0,1,0.0,0,14.0,4,12.0,2,0.0,0,0.0,0
1164,EW_ALL,4.571,7,44,776,0,0.0,0,7.0,1,0.0,0,19.0,5,6.0,1,0.0,0,0.0,0
1165,EW_ALL,4.714,7,43,776,0,1.0,1,8.0,1,0.0,0,24.0,5,0.0,0,0.0,0,0.0,0
1166,EW_ALL,5.857,8,43,777,0,2.0,1,9.0,1,0.0,0,30.0,6,0.0,0,0.0,0,0.0,0
1167,EW_ALL,7.143,9,44,778,0,3.0,1,10.0,1,0.0,0,37.0,7,0.0,0,0.0,0,0.0,0
1168,EW_ALL,8.571,10,44,778,0,4.0,1,11.0,1,0.0,0,45.0,8,0.0,0,0.0,0,0.0,0
1169,EW_ALL,10.286,12,46,780,0,6.0,2,12.0,1,1.0,1,53.0,8,0.0,0,0.0,0,0.0,0
1170,EW_ALL,12.143,13,47,781,0,8.0,2,14.0,2,2.0,1,61.0,8,0.0,0,0.0,0,0.0,0
1171,EW_YELLOW,14.143,14,47,781,0,10.0,2,16.0,2,3.0,1,69.0,8,1.0,1,0.0,0,0.0,0
1172,EW_YELLOW,16.286,15,47,782,0,12.0,2,18.0,2,4.0,1,78.0,9,2.0,1,0.0,0,0.0,0
1173,NS_ALL,11.857,11,47,782,0,5.0,1,4.0,1,0.0,0,71.0,8,3.0,1,0.0,0,0.0,0
1174,NS_ALL,10.0,10,48,783,0,1.0,1,0.0,0,0.0,0,64.0,7,5.0,2,0.0,0,0.0,0
1175,NS_ALL,9.143,9,49,784,0,0.0,0,0.0,0,0.0,0,56.0,6,8.0,3,0.0,0,0.0,0
1176,NS_ALL,8.571,9,48,784,0,0.0,0,0.0,0,0.0,0,48.0,5,12.0,4,0.0,0,0.0,0
1177,NS_ALL,7.857,8,47,785,0,0.0,0,0.0,0,0.0,0,39.0,4,16.0,4,0.0,0,0.0,0
1178,NS_ALL,7.286,8,49,787,0,0.0,0,0.0,0,0.0,0,30.0,3,21.0,5,0.0,0,0.0,0
1179,NS_ALL,6.714,8,49,787,0,0.0,0,0.0,0,0.0,0,21.0,3,26.0,5,0.0,0,0.0,0
1180,NS_ALL,8.0,9,47,787,0,0.0,0,0.0,0,0.0,0,24.0,3,32.0,6,0.0,0,0.0,0
1181,NS_ALL,7.429,9,48,788,0,0.0,0,0.0,0,0.0,0,14.0,3,38.0,6,0.0,0,0.0,0
1182,NS_ALL,7.286,9,46,788,0,0.0,0,0.0,0,0.0,0,6.0,2,44.0,6,0.0,0,1.0,1
1183,NS_ALL,8.714,10,47,790,0,0.0,0,0.0,0,0.0,0,9.0,3,50.0,6,0.0,0,2.0,1
1184,NS_ALL,10.429,12,46,790,0,0.0,0,0.0,0,0.0,0,13.0,4,56.0,6,0.0,0,4.0,2
1185,NS_ALL,12.143,12,45,790,0,0.0,0,0.0,0,0.0,0,17.0,4,62.0,6,0.0,0,6.0,2
1186,NS_YELLOW,12.714,11,43,790,0,0.0,0,0.0,0,0.0,0,13.0,3,68.0,6,0.0,0,8.0,2
1187,NS_YELLOW,13.429,11,42,790,0,0.0,0,0.0,0,0.0,0,10.0,3,74.0,6,0.0,0,10.0,2
1188,EW_ALL,10.857,10,44,793,0,0.0,0,0.0,0,0.0,0,9.0,4,62.0,5,0.0,0,5.0,1
1189,EW_ALL,8.714,10,43,793,0,0.0,0,0.0,0,0.0,0,9.0,5,52.0,5,0.0,0,0.0,0
1190,EW_ALL,7.429,9,45,795,0,1.0,1,0.0,0,0.0,0,10.0,4,41.0,4,0.0,0,0.0,0
1191,EW_ALL,6.429,11,44,796,0,3.0,2,1.0,1,0.0,0,12.0,5,29.0,3,0.0,0,0.0,0
1192,EW_ALL,5.714,12,43,796,0,5.0,2,2.0,1,1.0,1,15.0,6,17.0,2,0.0,0,0.0,0
1193,EW_ALL,5.571,12,43,797,0,7.0,2,3.0,1,2.0,1,22.0,7,5.0,1,0.0,0,0.0,0
1194,EW_ALL,5.857,10,44,798,0,9.0,2,4.0,1,3.0,1,25.0,6,0.0,0,0.0,0,0.0,0
1195,EW_ALL,6.857,10,47,801,0,11.0,2,5.0,1,4.0,1,28.0,6,0.0,0,0.0,0,0.0,0
1196,EW_ALL,8.429,11,47,802,0,13.0,2,7.0,2,5.0,1,34.0,6,0.0,0,0.0,0,0.0,0
1197,EW_ALL,10.286,13,47,804,0,15.0,2,9.0,2,6.0,1,42.0,8,0.0,0,0.0,0,0.0,0
1198,EW_ALL,12.143,13,47,804,0,17.0,2,11.0,2,7.0,1,50.0,8,0.0,0,0.0,0,0.0,0
1199,EW_ALL,14.143,14,47,805,0,19.0,2,13.0,2,8.0,1,59.0,9,0.0,0,0.0,0,0.0,0
1200,EW_ALL,16.429,16,47,805,0,22.0,3,15.0,2,10.0,2,68.0,9,0.0,0,0.0,0,0.0,0
1201,EW_YELLOW,18.714,16,45,805,0,25.0,3,17.0,2,12.0,2,77.0,9,0.0,0,0.0,0,0.0,0
1202,EW_YELLOW,21.0,16,45,805,0,28.0,3,19.0,2,14.0,2,86.0,9,0.0,0,0.0,0,0.0,0
1203,NS_ALL,15.571,13,45,806,0,17.0,2,8.0,1,4.0,1,79.0,8,0.0,0,0.0,0,1.0,1
1204,NS_ALL,11.286,10,48,809,0,5.0,1,0.0,0,0.0,0,71.0,7,1.0,1,0.0,0,2.0,1
1205,NS_ALL,9.714,8,48,809,0,0.0,0,0.0,0,0.0,0,63.0,6,2.0,1,0.0,0,3.0,1
1206,NS_YELLOW,9.0,9,48,809,0,0.0,0,0.0,0,0.0,0,55.0,6,4.0,2,0.0,0,4.0,1
1207,NS_YELLOW,8.429,10,48,810,0,1.0,1,0.0,0,0.0,0,47.0,6,6.0,2,0.0,0,5.0,1
1208,EW_THROUGH,7.286,9,48,810,0,2.0,1,0.0,0,0.0,0,39.0,5,4.0,2,0.0,0,6.0,1
1209,EW_THROUGH,6.429,9,47,810,0,3.0,1,1.0,1,0.0,0,31.0,4,3.0,2,0.0,0,7.0,1
1210,EW_THROUGH,5.714,10,46,810,0,5.0,2,2.0,1,1.0,1,22.0,4,2.0,1,0.0,0,8.0,1
1211,EW_THROUGH,5.0,9,46,810,0,7.0,2,4.0,2,2.0,1,13.0,3,0.0,0,0.0,0,9.0,1
1212,EW_THROUGH,5.714,11,46,810,0,10.0,3,6.0,2,4.0,2,10.0,3,0.0,0,0.0,0,10.0,1
1213,EW_THROUGH,7.571,13,46,810,0,13.0,3,9.0,3,7.0,3,13.0,3,0.0,0,0.0,0,11.0,1
1214,EW_THROUGH,9.714,15,47,811,0,16.0,3,13.0,4,10.0,3,17.0,4,0.0,0,0.0,0,12.0,1
1215,EW_THROUGH,12.143,17,45,812,0,20.0,4,17.0,4,13.0,3,22.0,5,0.0,0,0.0,0,13.0,1
1216,EW_THROUGH,14.857,19,45,813,0,24.0,4,22.0,5,16.0,3,28.0,6,0.0,0,0.0,0,14.0,1
1217,EW_THROUGH,17.714,20,45,814,0,28.0,4,27.0,5,19.0,3,35.0,7,0.0,0,0.0,0,15.0,1
1218,EW_THROUGH,20.714,21,48,817,0,32.0,4,32.0,5,22.0,3,43.0,8,0.0,0,0.0,0,16.0,1
1219,EW_THROUGH,23.714,21,47,817,0,36.0,4,37.0,5,25.0,3,51.0,8,0.0,0,0.0,0,17.0,1
1220,EW_THROUGH,27.0,23,48,818,0,41.0,5,42.0,5,28.0,3,60.0,9,0.0,0,0.0,0,18.0,1
1221,EW_YELLOW,30.286,23,46,818,0,46.0,5,47.0,5,31.0,3,69.0,9,0.0,0,0.0,0,19.0,1
1222,EW_YELLOW,33.714,24,45,818,0,51.0,5,53.0,6,34.0,3,78.0,9,0.0,0,0.0,0,20.0,1
1223,NS_ALL,28.143,20,44,818,0,39.0,4,44.0,5,23.0,2,70.0,8,0.0,0,0.0,0,21.0,1
1224,NS_ALL,23.0,17,44,819,0,28.0,3,35.0,4,12.0,1,63.0,7,0.0,0,0.0,0,23.0,2
