time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
1619,EW_ALL,0.0,0,21,496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1620,EW_ALL,0.0,0,21,496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1621,EW_ALL,0.0,0,20,496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1622,EW_ALL,0.0,0,21,497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1623,EW_ALL,0.0,0,20,497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1624,EW_ALL,0.0,0,19,497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1625,EW_ALL,0.0,0,19,497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1626,EW_ALL,0.143,1,19,497,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1627,EW_ALL,0.429,2,19,497,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1628,EW_ALL,0.857,3,19,497,0,2.0,1,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1629,EW_ALL,1.286,3,19,497,0,3.0,1,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1630,EW_ALL,1.714,3,19,497,0,4.0,1,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1631,EW_ALL,2.143,3,19,497,0,5.0,1,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1632,EW_ALL,2.571,3,19,497,0,6.0,1,7.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1633,EW_ALL,3.0,3,19,497,0,7.0,1,8.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1634,EW_ALL,3.429,3,18,497,0,8.0,1,9.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1635,EW_ALL,4.0,4,17,497,0,9.0,1,10.0,1,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1636,EW_ALL,4.571,4,16,497,0,10.0,1,11.0,1,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1637,EW_ALL,5.429,6,16,497,0,12.0,2,12.0,1,13.0,2,1.0,1,0.0,0,0.0,0,0.0,0
1638,EW_ALL,6.286,6,16,497,0,14.0,2,13.0,1,15.0,2,2.0,1,0.0,0,0.0,0,0.0,0
1639,EW_ALL,7.143,6,17,498,0,16.0,2,14.0,1,17.0,2,3.0,1,0.0,0,0.0,0,0.0,0
1640,EW_ALL,8.0,6,18,499,0,18.0,2,15.0,1,19.0,2,4.0,1,0.0,0,0.0,0,0.0,0
1641,EW_YELLOW,8.857,6,18,499,0,20.0,2,16.0,1,21.0,2,5.0,1,0.0,0,0.0,0,0.0,0
1642,EW_YELLOW,9.714,6,18,499,0,22.0,2,17.0,1,23.0,2,6.0,1,0.0,0,0.0,0,0.0,0
1643,NS_ALL,2.286,2,18,499,0,7.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1644,NS_ALL,0.0,0,19,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1645,NS_ALL,0.0,0,18,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1646,NS_ALL,0.143,1,20,502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1647,NS_ALL,0.286,1,22,504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1648,NS_ALL,0.429,1,22,505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1649,NS_ALL,0.571,1,23,506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1650,NS_ALL,0.714,1,23,506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1651,NS_ALL,1.0,2,23,506,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
1652,NS_ALL,1.0,1,22,506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
1653,NS_ALL,1.143,1,22,506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
1654,NS_ALL,1.286,1,22,506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
1655,NS_ALL,1.429,1,21,506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
1656,NS_YELLOW,1.571,1,21,506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
1657,NS_YELLOW,1.714,1,23,508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
1658,EW_ALL,0.0,0,23,508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1659,EW_ALL,0.0,0,23,508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1660,EW_ALL,0.143,1,23,508,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1661,EW_ALL,0.429,2,23,508,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1662,EW_ALL,0.857,3,23,508,0,2.0,1,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1663,EW_ALL,1.286,3,23,508,0,3.0,1,4.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1664,EW_ALL,1.714,3,24,509,0,4.0,1,5.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1665,EW_ALL,2.143,3,23,509,0,5.0,1,6.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1666,EW_ALL,2.571,3,23,509,0,6.0,1,7.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1667,EW_ALL,3.0,3,22,509,0,7.0,1,8.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1668,EW_ALL,3.429,3,22,509,0,8.0,1,9.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1669,EW_ALL,4.0,4,20,509,0,9.0,1,10.0,1,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1670,EW_ALL,4.571,4,20,509,0,10.0,1,11.0,1,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0
1671,EW_ALL,5.143,4,20,509,0,11.0,1,12.0,1,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0
1672,EW_ALL,5.714,4,20,509,0,12.0,1,13.0,1,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0
1673,EW_ALL,6.429,5,18,509,0,14.0,2,14.0,1,5.0,1,12.0,1,0.0,0,0.0,0,0.0,0
1674,EW_ALL,7.143,5,16,509,0,16.0,2,15.0,1,6.0,1,13.0,1,0.0,0,0.0,0,0.0,0
1675,EW_ALL,7.857,5,16,509,0,18.0,2,16.0,1,7.0,1,14.0,1,0.0,0,0.0,0,0.0,0
1676,EW_YELLOW,8.571,5,16,509,0,20.0,2,17.0,1,8.0,1,15.0,1,0.0,0,0.0,0,0.0,0
1677,EW_YELLOW,9.286,5,15,509,0,22.0,2,18.0,1,9.0,1,16.0,1,0.0,0,0.0,0,0.0,0
1678,NS_ALL,0.857,1,15,509,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1679,NS_ALL,0.0,0,15,509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1680,NS_ALL,0.0,0,13,509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1681,NS_ALL,0.0,0,13,509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1682,NS_ALL,0.0,0,13,509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1683,NS_ALL,0.0,0,12,509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1684,NS_ALL,0.0,0,12,509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1685,NS_ALL,0.0,0,14,511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1686,NS_ALL,0.0,0,16,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1687,NS_ALL,0.0,0,16,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1688,NS_ALL,0.0,0,16,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1689,NS_ALL,0.143,1,16,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1690,NS_ALL,0.429,2,16,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
1691,NS_ALL,0.714,2,16,513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
1692,NS_ALL,1.143,3,18,515,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,7.0,2
1693,NS_ALL,1.571,3,19,516,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,9.0,2
1694,NS_ALL,2.0,3,20,517,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,11.0,2
1695,NS_ALL,2.429,3,21,518,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,13.0,2
1696,NS_YELLOW,2.857,3,21,518,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,15.0,2
1697,NS_YELLOW,3.286,3,21,518,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,17.0,2
1698,EW_ALL,1.286,1,21,518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
1699,EW_ALL,0.0,0,22,519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1700,EW_ALL,0.143,1,21,519,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1701,EW_ALL,0.286,1,20,519,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1702,EW_ALL,0.429,1,21,520,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1703,EW_ALL,0.571,1,21,520,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1704,EW_ALL,0.714,1,21,520,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1705,EW_ALL,0.857,1,20,520,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1706,EW_ALL,1.0,1,21,521,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1707,EW_ALL,1.143,1,19,521,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1708,EW_ALL,1.286,1,19,523,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1709,EW_ALL,1.429,1,18,523,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1710,EW_ALL,1.571,1,17,523,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1711,EW_ALL,1.714,1,17,523,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1712,EW_ALL,2.0,2,17,523,0,1.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1713,EW_ALL,2.286,2,17,523,0,2.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1714,EW_ALL,2.571,2,17,523,0,3.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1715,EW_ALL,2.857,2,17,523,0,4.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1716,EW_ALL,3.143,2,17,523,0,5.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1717,EW_ALL,3.429,2,17,523,0,6.0,1,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1718,EW_ALL,3.714,2,15,523,0,7.0,1,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1719,EW_ALL,4.0,2,16,524,0,8.0,1,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1720,EW_ALL,4.429,3,17,525,0,9.0,1,0.0,0,21.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1721,EW_ALL,4.857,3,19,527,0,10.0,1,0.0,0,22.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1722,EW_ALL,5.286,3,19,527,0,11.0,1,0.0,0,23.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1723,EW_ALL,5.714,3,19,527,0,12.0,1,0.0,0,24.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1724,EW_ALL,6.143,3,19,527,0,13.0,1,0.0,0,25.0,1,5.0,1,0.0,0,0.0,0,0.0,0
1725,EW_ALL,6.714,4,18,527,0,14.0,1,0.0,0,26.0,1,7.0,2,0.0,0,0.0,0,0.0,0
1726,EW_YELLOW,7.429,5,18,527,0,15.0,1,0.0,0,28.0,2,9.0,2,0.0,0,0.0,0,0.0,0
1727,EW_YELLOW,8.143,5,18,527,0,16.0,1,0.0,0,30.0,2,11.0,2,0.0,0,0.0,0,0.0,0
1728,NS_ALL,1.0,2,18,527,0,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0
1729,NS_ALL,0.0,0,19,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1730,NS_ALL,0.0,0,19,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1731,NS_ALL,0.0,0,19,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1732,NS_ALL,0.0,0,19,528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1733,NS_ALL,0.143,1,20,529,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
1734,NS_ALL,0.429,2,21,530,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
1735,NS_ALL,0.714,2,22,531,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
1736,NS_ALL,1.0,2,22,531,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
1737,NS_ALL,1.286,2,22,531,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
1738,NS_ALL,1.571,2,22,531,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
1739,NS_ALL,1.857,2,22,531,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
1740,NS_ALL,2.143,2,23,532,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
1741,NS_YELLOW,2.429,2,23,532,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
1742,NS_YELLOW,2.714,2,24,533,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
1743,EW_ALL,1.429,1,26,535,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
1744,EW_ALL,0.0,0,26,535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1745,EW_ALL,0.143,1,26,535,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1746,EW_ALL,0.286,1,24,535,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1747,EW_ALL,0.429,1,22,535,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1748,EW_ALL,0.714,2,22,535,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1749,EW_ALL,1.0,2,22,535,0,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1750,EW_ALL,1.286,2,22,535,0,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1751,EW_ALL,1.571,2,24,537,0,4.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1752,EW_ALL,2.0,3,24,537,0,6.0,2,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1753,EW_ALL,2.429,3,22,537,0,8.0,2,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1754,EW_ALL,2.857,3,21,537,0,10.0,2,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1755,EW_ALL,3.429,4,20,537,0,12.0,2,0.0,0,11.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1756,EW_YELLOW,4.0,4,19,537,0,14.0,2,0.0,0,12.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1757,EW_YELLOW,4.571,4,19,537,0,16.0,2,0.0,0,13.0,1,3.0,1,0.0,0,0.0,0,0.0,0
1758,NS_ALL,1.0,1,19,537,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1759,NS_ALL,0.0,0,19,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1760,NS_ALL,0.0,0,18,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1761,NS_ALL,0.0,0,18,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1762,NS_ALL,0.0,0,18,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1763,NS_ALL,0.0,0,17,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1764,NS_ALL,0.0,0,17,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1765,NS_ALL,0.0,0,17,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1766,NS_ALL,0.0,0,17,537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1767,NS_ALL,0.0,0,17,538,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1768,NS_ALL,0.0,0,17,538,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1769,NS_ALL,0.0,0,16,539,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1770,NS_ALL,0.0,0,16,539,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1771,NS_YELLOW,0.0,0,16,539,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1772,NS_YELLOW,0.0,0,18,541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1773,EW_ALL,0.0,0,18,541,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1774,EW_ALL,0.0,0,19,542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1775,EW_ALL,0.143,1,19,542,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1776,EW_ALL,0.286,1,19,542,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1777,EW_ALL,0.571,2,21,544,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0
1778,EW_ALL,0.857,2,21,544,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0
1779,EW_ALL,1.286,3,21,544,0,0.0,0,0.0,0,6.0,2,3.0,1,0.0,0,0.0,0,0.0,0
1780,EW_ALL,1.714,3,20,544,0,0.0,0,0.0,0,8.0,2,4.0,1,0.0,0,0.0,0,0.0,0
1781,EW_ALL,2.429,5,19,544,0,1.0,1,0.0,0,10.0,2,6.0,2,0.0,0,0.0,0,0.0,0
1782,EW_ALL,3.143,5,18,545,0,2.0,1,0.0,0,12.0,2,8.0,2,0.0,0,0.0,0,0.0,0
1783,EW_ALL,3.857,5,18,545,0,3.0,1,0.0,0,14.0,2,10.0,2,0.0,0,0.0,0,0.0,0
1784,EW_ALL,4.571,5,18,545,0,4.0,1,0.0,0,16.0,2,12.0,2,0.0,0,0.0,0,0.0,0
1785,EW_ALL,5.286,5,18,545,0,5.0,1,0.0,0,18.0,2,14.0,2,0.0,0,0.0,0,0.0,0
1786,EW_YELLOW,6.0,5,18,545,0,6.0,1,0.0,0,20.0,2,16.0,2,0.0,0,0.0,0,0.0,0
1787,EW_YELLOW,6.714,5,18,545,0,7.0,1,0.0,0,22.0,2,18.0,2,0.0,0,0.0,0,0.0,0
1788,NS_ALL,2.571,2,19,546,0,0.0,0,0.0,0,10.0,1,8.0,1,0.0,0,0.0,0,0.0,0
1789,NS_ALL,0.143,1,20,547,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1790,NS_ALL,0.0,0,19,547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1791,NS_ALL,0.0,0,20,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1792,NS_ALL,0.0,0,20,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1793,NS_ALL,0.0,0,20,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1794,NS_ALL,0.0,0,19,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1795,NS_ALL,0.0,0,18,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1796,NS_ALL,0.0,0,17,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1797,NS_ALL,0.0,0,17,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1798,NS_ALL,0.0,0,17,548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1799,NS_ALL,0.0,0,18,549,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1800,NS_ALL,0.0,0,19,550,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1801,NS_YELLOW,0.0,0,19,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1802,NS_YELLOW,0.0,0,19,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1803,EW_ALL,0.0,0,18,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1804,EW_ALL,0.0,0,16,551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1805,EW_ALL,0.0,0,18,553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1806,EW_ALL,0.0,0,18,553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1807,EW_ALL,0.0,0,19,554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1808,EW_ALL,0.0,0,19,554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1809,EW_ALL,0.0,0,19,554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1810,EW_ALL,0.0,0,19,554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1811,EW_ALL,0.143,1,19,554,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1812,EW_ALL,0.286,1,18,555,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1813,EW_ALL,0.429,1,18,555,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1814,EW_ALL,0.571,1,19,556,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1815,EW_ALL,0.714,1,19,556,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1816,EW_ALL,0.857,1,19,556,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1817,EW_ALL,1.143,2,19,556,0,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1818,EW_ALL,1.571,3,19,556,0,8.0,1,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1819,EW_ALL,2.0,3,20,557,0,9.0,1,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1820,EW_ALL,2.429,3,20,557,0,10.0,1,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1821,EW_ALL,2.857,3,21,558,0,11.0,1,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1822,EW_ALL,3.286,3,21,558,0,12.0,1,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1823,EW_ALL,3.714,3,22,559,0,13.0,1,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1824,EW_ALL,4.143,3,22,559,0,14.0,1,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1825,EW_ALL,4.571,3,22,559,0,15.0,1,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1826,EW_YELLOW,5.0,3,22,559,0,16.0,1,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1827,EW_YELLOW,5.429,3,22,559,0,17.0,1,11.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1828,NS_ALL,0.143,1,21,559,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1829,NS_ALL,0.0,0,22,560,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1830,NS_ALL,0.0,0,22,561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1831,NS_ALL,0.0,0,22,561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1832,NS_ALL,0.0,0,23,562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
