time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
526,NS_GREEN,189.091,57,18,167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,640.0,24,36.0,1,0.0,0,1404.0,32
527,NS_GREEN,194.273,57,18,167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,664.0,24,37.0,1,0.0,0,1436.0,32
528,NS_GREEN,199.455,57,18,167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,688.0,24,38.0,1,0.0,0,1468.0,32
529,NS_GREEN,204.727,58,19,168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,24,39.0,1,0.0,0,1501.0,33
530,NS_GREEN,210.091,59,19,169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,737.0,25,40.0,1,0.0,0,1534.0,33
531,NS_GREEN,215.545,60,20,170,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,763.0,26,41.0,1,0.0,0,1567.0,33
532,NS_GREEN,221.0,60,20,170,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,789.0,26,42.0,1,0.0,0,1600.0,33
533,NS_GREEN,226.455,60,20,170,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,815.0,26,43.0,1,0.0,0,1633.0,33
534,NS_GREEN,231.909,60,20,171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,841.0,26,44.0,1,0.0,0,1666.0,33
535,NS_GREEN,237.364,60,20,171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,867.0,26,45.0,1,0.0,0,1699.0,33
536,NS_GREEN,242.909,61,21,172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,894.0,27,46.0,1,0.0,0,1732.0,33
537,NS_GREEN,248.455,61,21,172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,921.0,27,47.0,1,0.0,0,1765.0,33
538,NS_GREEN,254.0,61,22,173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,948.0,27,48.0,1,0.0,0,1798.0,33
539,NS_GREEN,259.636,62,22,173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,976.0,28,49.0,1,0.0,0,1831.0,33
540,NS_GREEN,265.364,63,22,173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1004.0,28,50.0,1,0.0,0,1865.0,34
541,NS_YELLOW,271.091,63,22,174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1032.0,28,51.0,1,0.0,0,1899.0,34
542,NS_YELLOW,276.818,63,23,175,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1060.0,28,52.0,1,0.0,0,1933.0,34
543,NS_YELLOW,282.636,64,23,175,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1088.0,28,53.0,1,0.0,0,1968.0,35
544,EW_GREEN,269.909,61,24,176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1052.0,27,0.0,0,0.0,0,1917.0,34
545,EW_GREEN,262.091,59,25,177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1017.0,26,0.0,0,0.0,0,1866.0,33
546,EW_GREEN,254.455,59,25,178,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,982.0,25,0.0,0,0.0,0,1816.0,33
547,EW_GREEN,246.909,59,25,178,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,948.0,25,0.0,0,0.0,0,1765.0,32
548,EW_GREEN,239.091,57,25,178,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,912.0,24,0.0,0,0.0,0,1713.0,31
549,EW_GREEN,231.273,55,26,179,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,876.0,23,0.0,0,0.0,0,1661.0,30
550,EW_GREEN,223.455,54,24,179,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,839.0,22,1.0,1,0.0,0,1609.0,29
551,EW_GREEN,221.091,53,25,180,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,861.0,22,2.0,1,0.0,0,1558.0,28
552,EW_GREEN,213.182,52,25,180,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,822.0,21,3.0,1,0.0,0,1506.0,27
553,EW_GREEN,205.273,50,28,183,0,0.0,0,2.0,1,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,783.0,20,4.0,1,0.0,0,1454.0,26
554,EW_GREEN,197.182,48,28,183,0,0.0,0,3.0,1,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,743.0,19,5.0,1,0.0,0,1401.0,25
555,EW_GREEN,189.091,48,27,184,0,0.0,0,4.0,1,0.0,0,0.0,0,19.0,2,1.0,1,0.0,0,703.0,19,6.0,1,0.0,0,1347.0,24
556,EW_GREEN,188.273,48,27,184,0,0.0,0,5.0,1,0.0,0,0.0,0,21.0,2,2.0,1,0.0,0,664.0,18,7.0,1,0.0,0,1372.0,25
557,EW_GREEN,185.364,47,27,184,0,0.0,0,6.0,1,0.0,0,0.0,0,23.0,2,3.0,1,0.0,0,682.0,18,8.0,1,0.0,0,1317.0,24
558,EW_GREEN,177.182,45,27,185,0,0.0,0,7.0,1,0.0,0,0.0,0,25.0,2,4.0,1,0.0,0,642.0,17,9.0,1,0.0,0,1262.0,23
559,EW_GREEN,168.818,43,27,185,0,0.0,0,8.0,1,0.0,0,0.0,0,27.0,2,5.0,1,0.0,0,602.0,16,10.0,1,0.0,0,1205.0,22
560,EW_GREEN,160.364,41,26,185,0,0.0,0,9.0,1,0.0,0,0.0,0,29.0,2,6.0,1,0.0,0,561.0,15,11.0,1,0.0,0,1148.0,21
561,EW_GREEN,151.909,39,26,185,0,0.0,0,10.0,1,0.0,0,0.0,0,31.0,2,7.0,1,0.0,0,302.0,9,230.0,6,0.0,0,1091.0,20
562,EW_GREEN,104.273,28,26,185,0,0.0,0,11.0,1,0.0,0,0.0,0,33.0,2,9.0,2,0.0,0,48.0,3,13.0,1,0.0,0,1033.0,19
563,EW_GREEN,104.727,29,27,186,0,0.0,0,12.0,1,0.0,0,0.0,0,35.0,2,11.0,2,0.0,0,27.0,3,15.0,2,0.0,0,1052.0,19
564,EW_GREEN,96.909,25,27,186,0,0.0,0,13.0,1,0.0,0,0.0,0,37.0,2,13.0,2,0.0,0,11.0,2,0.0,0,0.0,0,992.0,18
565,EW_GREEN,91.091,24,27,186,0,0.0,0,14.0,1,0.0,0,0.0,0,39.0,2,15.0,2,0.0,0,2.0,1,1.0,1,0.0,0,931.0,17
566,EW_GREEN,86.364,26,27,186,0,0.0,0,15.0,1,0.0,0,0.0,0,41.0,2,17.0,2,0.0,0,4.0,2,2.0,1,0.0,0,871.0,18
567,EW_GREEN,81.455,24,28,187,0,0.0,0,16.0,1,0.0,0,0.0,0,43.0,2,19.0,2,0.0,0,2.0,1,3.0,1,0.0,0,813.0,17
568,EW_GREEN,83.727,25,29,188,0,0.0,0,17.0,1,0.0,0,0.0,0,45.0,2,21.0,2,0.0,0,3.0,1,4.0,1,0.0,0,831.0,18
569,EW_GREEN,79.364,28,29,188,0,0.0,0,18.0,1,1.0,1,0.0,0,47.0,2,23.0,2,0.0,0,11.0,4,0.0,0,0.0,0,773.0,18
570,EW_GREEN,73.818,25,28,188,0,0.0,0,19.0,1,2.0,1,0.0,0,49.0,2,25.0,2,0.0,0,2.0,1,1.0,1,0.0,0,714.0,17
571,EW_GREEN,68.818,24,27,188,0,0.0,0,20.0,1,3.0,1,0.0,0,51.0,2,27.0,2,0.0,0,1.0,1,0.0,0,0.0,0,655.0,17
572,EW_GREEN,64.0,23,28,189,0,0.0,0,21.0,1,4.0,1,0.0,0,53.0,2,29.0,2,0.0,0,1.0,1,0.0,0,0.0,0,596.0,16
573,EW_GREEN,59.091,22,28,189,0,0.0,0,22.0,1,5.0,1,0.0,0,55.0,2,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,537.0,16
574,EW_YELLOW,61.091,22,28,189,0,0.0,0,23.0,1,6.0,1,0.0,0,57.0,2,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,553.0,16
575,EW_YELLOW,56.273,22,28,189,0,0.0,0,24.0,1,7.0,1,0.0,0,59.0,2,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,494.0,16
576,EW_YELLOW,51.636,23,29,190,0,0.0,0,25.0,1,8.0,1,0.0,0,61.0,2,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,437.0,17
577,NS_GREEN,38.909,20,29,190,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,1,16.0,1,0.0,0,1.0,1,0.0,0,0.0,0,380.0,17
578,NS_GREEN,29.727,19,29,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,324.0,17
579,NS_GREEN,25.182,19,29,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,272.0,17
580,NS_GREEN,22.182,18,29,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,237.0,16
581,NS_GREEN,24.091,21,29,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,255.0,18
582,NS_GREEN,22.091,20,27,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,230.0,17
583,NS_GREEN,24.091,22,26,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,17.0,4,0.0,0,0.0,0,247.0,17
584,NS_GREEN,22.455,23,25,190,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,22.0,5,0.0,0,0.0,0,223.0,17
585,NS_GREEN,21.0,23,25,191,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,27.0,5,0.0,0,0.0,0,201.0,17
586,NS_GREEN,20.455,24,25,192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,32.0,5,0.0,0,0.0,0,189.0,18
587,NS_GREEN,21.636,24,25,192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,38.0,6,0.0,0,0.0,0,195.0,17
588,NS_GREEN,23.0,25,25,192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,45.0,7,0.0,0,0.0,0,202.0,17
589,NS_GREEN,25.091,26,26,193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,53.0,8,0.0,0,0.0,0,216.0,17
590,NS_GREEN,26.909,27,25,193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,9,0.0,0,0.0,0,234.0,18
591,NS_GREEN,29.545,29,24,193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,9,1.0,1,0.0,0,253.0,19
592,NS_GREEN,32.273,30,23,193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,10,2.0,1,0.0,0,272.0,19
593,NS_GREEN,35.091,31,24,194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,10,3.0,1,0.0,0,292.0,20
594,NS_GREEN,38.0,32,25,195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,11,4.0,1,0.0,0,312.0,20
595,NS_GREEN,41.091,34,26,197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,12,5.0,1,0.0,0,333.0,21
596,NS_GREEN,44.182,34,26,197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,12,6.0,1,0.0,0,354.0,21
597,NS_GREEN,47.455,36,25,197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,13,7.0,1,0.0,0,376.0,22
598,NS_GREEN,50.909,38,25,197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,14,8.0,1,0.0,0,399.0,23
599,NS_GREEN,54.545,40,25,198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,15,9.0,1,0.0,0,423.0,24
600,NS_GREEN,58.0,39,25,198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,15,10.0,1,0.0,0,445.0,23
601,NS_GREEN,61.818,42,25,198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,199.0,16,11.0,1,0.0,0,470.0,25
602,NS_GREEN,65.636,43,25,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,216.0,17,12.0,1,0.0,0,494.0,25
603,NS_GREEN,69.636,44,24,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,233.0,17,13.0,1,0.0,0,520.0,26
604,NS_GREEN,73.818,46,25,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,251.0,18,14.0,1,0.0,0,547.0,27
605,NS_GREEN,78.091,47,24,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,269.0,18,15.0,1,0.0,0,575.0,28
606,NS_GREEN,82.545,49,23,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,288.0,19,16.0,1,0.0,0,604.0,29
607,NS_GREEN,87.182,51,22,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,308.0,20,17.0,1,0.0,0,634.0,30
608,NS_GREEN,91.909,52,22,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,329.0,21,18.0,1,0.0,0,664.0,30
609,NS_GREEN,96.727,53,22,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,351.0,22,19.0,1,0.0,0,694.0,30
610,NS_GREEN,101.727,55,21,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,373.0,22,20.0,1,0.0,0,726.0,32
611,NS_GREEN,106.909,57,21,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,396.0,23,21.0,1,0.0,0,759.0,33
612,NS_GREEN,111.909,56,20,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,419.0,23,22.0,1,0.0,0,790.0,32
613,NS_GREEN,117.182,58,20,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,443.0,24,23.0,1,0.0,0,823.0,33
614,NS_GREEN,122.636,60,18,201,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,468.0,25,24.0,1,0.0,0,857.0,34
615,NS_GREEN,128.273,62,19,202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,494.0,26,25.0,1,0.0,0,892.0,35
616,NS_GREEN,133.909,62,18,202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,520.0,26,26.0,1,0.0,0,927.0,35
617,NS_GREEN,139.727,64,18,202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,547.0,27,27.0,1,0.0,0,963.0,36
618,NS_GREEN,145.545,64,19,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,574.0,27,28.0,1,0.0,0,999.0,36
619,NS_GREEN,151.455,65,18,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,602.0,28,29.0,1,0.0,0,1035.0,36
620,NS_GREEN,157.364,65,18,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,630.0,28,30.0,1,0.0,0,1071.0,36
621,NS_GREEN,163.364,66,19,204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,659.0,29,31.0,1,0.0,0,1107.0,36
622,NS_GREEN,169.364,66,20,205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,688.0,29,32.0,1,0.0,0,1143.0,36
623,NS_GREEN,175.364,66,21,206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,717.0,29,33.0,1,0.0,0,1179.0,36
624,NS_GREEN,181.364,66,20,206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,746.0,29,34.0,1,0.0,0,1215.0,36
625,NS_GREEN,187.364,66,22,208,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,775.0,29,35.0,1,0.0,0,1251.0,36
626,NS_GREEN,193.455,67,24,210,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,805.0,30,36.0,1,0.0,0,1287.0,36
627,NS_GREEN,199.818,70,25,211,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,836.0,31,38.0,2,0.0,0,1324.0,37
628,NS_GREEN,206.182,70,24,211,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,867.0,31,40.0,2,0.0,0,1361.0,37
629,NS_GREEN,212.545,70,24,212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,898.0,31,42.0,2,0.0,0,1398.0,37
630,NS_GREEN,218.909,70,24,212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,929.0,31,44.0,2,0.0,0,1435.0,37
631,NS_GREEN,225.273,70,26,214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,960.0,31,46.0,2,0.0,0,1472.0,37
632,NS_GREEN,231.636,70,26,214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,991.0,31,48.0,2,0.0,0,1509.0,37
633,NS_GREEN,238.0,70,26,215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1022.0,31,50.0,2,0.0,0,1546.0,37
634,NS_GREEN,244.364,70,26,215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1053.0,31,52.0,2,0.0,0,1583.0,37
635,NS_GREEN,250.727,70,28,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1084.0,31,54.0,2,0.0,0,1620.0,37
636,NS_GREEN,257.091,70,28,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1115.0,31,56.0,2,0.0,0,1657.0,37
637,NS_YELLOW,263.455,70,27,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1146.0,31,58.0,2,0.0,0,1694.0,37
638,NS_YELLOW,269.909,71,28,218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1178.0,32,60.0,2,0.0,0,1731.0,37
639,NS_YELLOW,276.364,71,28,218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1210.0,32,62.0,2,0.0,0,1768.0,37
640,EW_GREEN,265.636,68,28,218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1178.0,31,14.0,1,0.0,0,1730.0,36
641,EW_GREEN,257.727,65,29,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1145.0,30,0.0,0,0.0,0,1690.0,35
642,EW_GREEN,251.273,64,29,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1113.0,29,0.0,0,0.0,0,1651.0,35
643,EW_GREEN,244.818,63,29,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1081.0,28,0.0,0,0.0,0,1612.0,35
644,EW_GREEN,238.273,61,29,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1048.0,27,0.0,0,0.0,0,1573.0,34
645,EW_GREEN,231.818,59,29,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1016.0,26,0.0,0,0.0,0,1534.0,33
646,EW_GREEN,225.273,57,28,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,983.0,25,0.0,0,0.0,0,1495.0,32
647,EW_GREEN,218.636,56,27,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,950.0,25,0.0,0,0.0,0,1455.0,31
648,EW_GREEN,211.818,54,27,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,916.0,24,0.0,0,0.0,0,1414.0,30
649,EW_GREEN,205.0,52,28,220,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,882.0,23,0.0,0,0.0,0,1373.0,29
650,EW_GREEN,198.182,50,27,220,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,848.0,22,0.0,0,0.0,0,1332.0,28
651,EW_GREEN,197.636,50,28,221,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,813.0,21,0.0,0,0.0,0,1360.0,28
652,EW_GREEN,195.636,49,28,221,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,834.0,21,0.0,0,0.0,0,1316.0,27
653,EW_GREEN,188.636,48,29,222,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,798.0,20,0.0,0,0.0,0,1273.0,26
654,EW_GREEN,181.727,49,29,223,0,0.0,0,4.0,1,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,762.0,20,0.0,0,0.0,0,1230.0,26
655,EW_GREEN,174.727,48,28,223,0,0.0,0,5.0,1,4.0,2,0.0,0,2.0,1,0.0,0,0.0,0,725.0,19,0.0,0,0.0,0,1186.0,25
656,EW_GREEN,172.909,48,27,224,0,0.0,0,6.0,1,6.0,2,0.0,0,3.0,1,0.0,0,0.0,0,744.0,19,0.0,0,0.0,0,1143.0,25
657,EW_GREEN,166.0,48,27,224,0,0.0,0,7.0,1,8.0,2,0.0,0,4.0,1,0.0,0,0.0,0,581.0,16,126.0,3,0.0,0,1100.0,25
658,EW_GREEN,135.727,40,28,225,0,0.0,0,8.0,1,10.0,2,0.0,0,5.0,1,0.0,0,0.0,0,414.0,12,0.0,0,0.0,0,1056.0,24
659,EW_GREEN,117.818,37,29,226,0,0.0,0,9.0,1,12.0,2,0.0,0,6.0,1,0.0,0,0.0,0,257.0,9,0.0,0,0.0,0,1012.0,24
660,EW_GREEN,105.0,34,28,226,0,0.0,0,10.0,1,14.0,2,0.0,0,7.0,1,0.0,0,0.0,0,155.0,6,0.0,0,0.0,0,969.0,24
661,EW_GREEN,94.455,33,28,226,0,0.0,0,11.0,1,16.0,2,0.0,0,8.0,1,1.0,1,0.0,0,10.0,4,0.0,0,0.0,0,993.0,24
662,EW_GREEN,90.727,32,28,226,0,0.0,0,12.0,1,18.0,2,0.0,0,9.0,1,2.0,1,0.0,0,6.0,2,0.0,0,0.0,0,951.0,25
663,EW_GREEN,87.182,31,27,226,0,0.0,0,13.0,1,20.0,2,0.0,0,10.0,1,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,910.0,25
664,EW_GREEN,89.727,31,27,226,0,0.0,0,14.0,1,22.0,2,0.0,0,11.0,1,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,935.0,25
665,EW_GREEN,86.364,31,27,227,0,0.0,0,15.0,1,24.0,2,0.0,0,12.0,1,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,893.0,25
666,EW_GREEN,83.182,31,27,227,0,0.0,0,16.0,1,26.0,2,0.0,0,13.0,1,6.0,1,0.0,0,1.0,1,0.0,0,0.0,0,853.0,25
667,EW_GREEN,80.0,31,28,228,0,0.0,0,17.0,1,28.0,2,0.0,0,14.0,1,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0,813.0,25
668,EW_GREEN,76.636,29,28,228,0,0.0,0,18.0,1,30.0,2,0.0,0,15.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,772.0,24
669,EW_GREEN,73.364,29,28,228,0,0.0,0,20.0,2,32.0,2,0.0,0,16.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,730.0,23
670,EW_YELLOW,70.182,30,28,228,0,0.0,0,22.0,2,34.0,2,0.0,0,18.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,688.0,23
671,EW_YELLOW,72.909,30,30,230,0,0.0,0,24.0,2,36.0,2,0.0,0,20.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,711.0,23
672,EW_YELLOW,69.818,32,30,230,0,0.0,0,27.0,3,38.0,2,0.0,0,22.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,669.0,24
673,NS_GREEN,65.545,27,31,231,0,0.0,0,7.0,2,19.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,691.0,23
674,NS_GREEN,59.182,25,31,231,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,647.0,23
675,NS_GREEN,55.091,24,30,231,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,604.0,22
676,NS_GREEN,51.182,24,29,231,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,560.0,22
677,NS_GREEN,47.818,27,29,231,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,3,4.0,2,0.0,0,518.0,22
678,NS_GREEN,50.364,28,29,231,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,6.0,2,0.0,0,541.0,23
