time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
981,NS_GREEN,109.091,50,26,356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,8,31.0,4,0.0,0,1057.0,38
982,NS_GREEN,107.455,52,26,356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,10,27.0,4,0.0,0,1033.0,38
983,NS_GREEN,106.364,52,27,357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,11,29.0,4,0.0,0,1008.0,37
984,NS_GREEN,105.091,52,26,357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,10,31.0,4,0.0,0,984.0,38
985,NS_GREEN,104.273,55,25,357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,150.0,11,37.0,6,0.0,0,960.0,38
986,NS_GREEN,109.182,56,25,357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,161.0,12,41.0,5,0.0,0,999.0,39
987,NS_GREEN,108.727,58,23,357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,13,47.0,6,0.0,0,976.0,39
988,NS_GREEN,107.909,57,23,357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,187.0,14,47.0,5,0.0,0,953.0,38
989,NS_GREEN,107.364,57,24,358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,199.0,14,52.0,5,0.0,0,930.0,38
990,NS_GREEN,112.636,58,25,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,214.0,15,57.0,5,0.0,0,968.0,38
991,NS_GREEN,112.455,59,25,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,231.0,17,62.0,5,0.0,0,944.0,37
992,NS_GREEN,112.455,61,24,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,249.0,18,67.0,5,0.0,0,921.0,38
993,NS_GREEN,112.909,62,24,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,267.0,18,72.0,5,0.0,0,903.0,39
994,NS_GREEN,114.455,60,24,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,285.0,18,78.0,6,0.0,0,896.0,36
995,NS_GREEN,116.545,63,23,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,304.0,19,84.0,6,0.0,0,894.0,38
996,NS_GREEN,118.455,62,23,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,324.0,20,90.0,6,0.0,0,889.0,36
997,NS_GREEN,120.182,63,21,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,345.0,21,82.0,5,0.0,0,895.0,37
998,NS_GREEN,122.0,60,21,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,352.0,20,73.0,4,0.0,0,917.0,36
999,NS_GREEN,126.273,60,20,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,358.0,19,77.0,4,0.0,0,954.0,37
1000,NS_GREEN,129.273,61,20,359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,364.0,19,81.0,4,0.0,0,977.0,38
1001,NS_GREEN,133.273,60,18,360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,370.0,19,85.0,4,0.0,0,1011.0,37
1002,NS_GREEN,137.636,61,18,360,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,376.0,19,89.0,4,0.0,0,1049.0,38
1003,NS_GREEN,141.909,62,18,361,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,383.0,20,93.0,4,0.0,0,1085.0,38
1004,NS_GREEN,146.182,61,18,361,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,389.0,19,97.0,4,0.0,0,1122.0,38
1005,NS_GREEN,150.909,65,20,363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,397.0,21,102.0,5,0.0,0,1161.0,39
1006,NS_GREEN,157.182,69,20,363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,420.0,23,108.0,6,0.0,0,1201.0,40
1007,NS_GREEN,162.364,70,21,364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,430.0,23,114.0,6,0.0,0,1242.0,41
1008,NS_GREEN,167.545,70,21,364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,439.0,22,120.0,6,0.0,0,1284.0,42
1009,NS_GREEN,173.0,72,22,365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,450.0,23,126.0,6,0.0,0,1327.0,43
1010,NS_GREEN,178.636,72,22,365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,463.0,23,132.0,6,0.0,0,1370.0,43
1011,NS_GREEN,184.182,72,23,366,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,475.0,23,138.0,6,0.0,0,1413.0,43
1012,NS_GREEN,189.818,73,23,366,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,487.0,23,144.0,6,0.0,0,1457.0,44
1013,NS_GREEN,195.727,75,25,368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,501.0,24,150.0,6,0.0,0,1502.0,45
1014,NS_GREEN,202.727,77,25,369,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,527.0,26,156.0,6,0.0,0,1547.0,45
1015,NS_GREEN,208.909,79,26,370,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,542.0,26,162.0,6,0.0,0,1594.0,47
1016,NS_GREEN,215.0,78,26,371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,556.0,25,168.0,6,0.0,0,1641.0,47
1017,NS_GREEN,222.182,79,28,373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,582.0,26,174.0,6,0.0,0,1688.0,47
1018,NS_GREEN,227.909,82,28,373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,590.0,27,180.0,6,0.0,0,1737.0,49
1019,NS_GREEN,235.455,84,28,373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,618.0,28,186.0,6,0.0,0,1786.0,50
1020,NS_GREEN,241.818,82,27,373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,633.0,26,192.0,6,0.0,0,1835.0,50
1021,NS_YELLOW,248.727,84,27,374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,652.0,27,198.0,6,0.0,0,1886.0,51
1022,NS_YELLOW,255.818,86,27,374,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,672.0,28,204.0,6,0.0,0,1938.0,52
1023,NS_YELLOW,262.818,85,28,375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,691.0,27,210.0,6,0.0,0,1990.0,52
1024,EW_GREEN,257.364,86,28,375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,28,216.0,6,0.0,0,1966.0,52
1025,EW_GREEN,252.0,85,29,376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,608.0,27,222.0,6,0.0,0,1942.0,52
1026,EW_GREEN,241.545,82,29,376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,568.0,26,171.0,5,0.0,0,1918.0,51
1027,EW_GREEN,236.455,83,30,377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,531.0,27,176.0,5,0.0,0,1894.0,51
1028,EW_GREEN,231.636,82,31,378,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,495.0,26,181.0,5,0.0,0,1872.0,51
1029,EW_GREEN,226.636,82,32,379,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,455.0,25,187.0,6,0.0,0,1851.0,51
1030,EW_GREEN,216.273,79,31,379,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,416.0,24,134.0,5,0.0,0,1828.0,49
1031,EW_GREEN,207.364,79,32,380,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,379.0,24,94.0,4,0.0,0,1805.0,49
1032,EW_GREEN,199.727,77,33,381,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,350.0,23,59.0,3,0.0,0,1783.0,49
1033,EW_GREEN,193.818,76,31,381,0,0.0,0,4.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,331.0,23,33.0,2,0.0,0,1761.0,49
1034,EW_GREEN,188.636,75,31,382,0,0.0,0,5.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,320.0,23,6.0,1,0.0,0,1740.0,49
1035,EW_GREEN,185.091,71,29,382,0,0.0,0,6.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,309.0,22,0.0,0,0.0,0,1716.0,47
1036,EW_GREEN,182.455,72,29,382,0,0.0,0,7.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,300.0,22,0.0,0,0.0,0,1694.0,48
1037,EW_GREEN,179.818,71,28,382,0,0.0,0,8.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,291.0,21,0.0,0,0.0,0,1672.0,48
1038,EW_GREEN,183.636,75,26,382,0,0.0,0,9.0,1,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0,282.0,24,0.0,0,0.0,0,1720.0,48
1039,EW_GREEN,183.455,74,26,382,0,0.0,0,11.0,2,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0,297.0,21,1.0,1,0.0,0,1698.0,48
1040,EW_GREEN,183.636,76,26,382,0,0.0,0,13.0,2,3.0,1,0.0,0,10.0,1,0.0,0,0.0,0,317.0,23,2.0,1,0.0,0,1675.0,48
1041,EW_GREEN,181.455,77,26,382,0,0.0,0,15.0,2,4.0,1,0.0,0,11.0,1,0.0,0,0.0,0,309.0,23,4.0,2,0.0,0,1653.0,48
1042,EW_GREEN,179.364,76,26,382,0,0.0,0,17.0,2,5.0,1,0.0,0,12.0,1,0.0,0,0.0,0,303.0,22,3.0,2,0.0,0,1633.0,48
1043,EW_GREEN,179.0,74,27,383,0,0.0,0,19.0,2,6.0,1,0.0,0,13.0,1,0.0,0,0.0,0,317.0,21,2.0,1,0.0,0,1612.0,48
1044,EW_GREEN,176.364,72,26,383,0,0.0,0,21.0,2,7.0,1,0.0,0,14.0,1,0.0,0,0.0,0,305.0,20,0.0,0,0.0,0,1593.0,48
1045,EW_GREEN,180.091,71,26,383,0,0.0,0,23.0,2,8.0,1,0.0,0,15.0,1,0.0,0,0.0,0,294.0,19,0.0,0,0.0,0,1641.0,48
1046,EW_GREEN,177.727,70,27,384,0,0.0,0,25.0,2,9.0,1,0.0,0,16.0,1,0.0,0,0.0,0,285.0,19,0.0,0,0.0,0,1620.0,47
1047,EW_GREEN,175.545,72,27,384,0,0.0,0,27.0,2,10.0,1,0.0,0,17.0,1,0.0,0,0.0,0,279.0,21,0.0,0,0.0,0,1598.0,47
1048,EW_GREEN,173.091,69,27,384,0,0.0,0,29.0,2,11.0,1,0.0,0,18.0,1,0.0,0,0.0,0,270.0,19,0.0,0,0.0,0,1576.0,46
1049,EW_GREEN,170.818,70,28,385,0,0.0,0,31.0,2,13.0,2,0.0,0,19.0,1,0.0,0,0.0,0,218.0,16,44.0,3,0.0,0,1554.0,46
1050,EW_GREEN,160.364,64,27,385,0,0.0,0,33.0,2,15.0,2,0.0,0,20.0,1,0.0,0,0.0,0,164.0,13,0.0,0,0.0,0,1532.0,46
1051,EW_GREEN,154.091,61,26,385,0,0.0,0,35.0,2,17.0,2,0.0,0,21.0,1,0.0,0,0.0,0,111.0,10,0.0,0,0.0,0,1511.0,46
1052,EW_GREEN,147.364,56,26,385,0,0.0,0,37.0,2,19.0,2,0.0,0,22.0,1,0.0,0,0.0,0,53.0,6,0.0,0,0.0,0,1490.0,45
1053,EW_GREEN,142.818,54,26,385,0,0.0,0,39.0,2,21.0,2,0.0,0,23.0,1,1.0,1,0.0,0,17.0,2,0.0,0,0.0,0,1470.0,46
1054,EW_YELLOW,146.091,53,26,385,0,0.0,0,41.0,2,23.0,2,0.0,0,24.0,1,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,1516.0,46
1055,EW_YELLOW,144.818,53,26,385,0,0.0,0,43.0,2,25.0,2,0.0,0,25.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1497.0,47
1056,EW_YELLOW,143.636,52,27,386,0,0.0,0,45.0,2,27.0,2,0.0,0,26.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1478.0,46
1057,NS_GREEN,135.273,49,27,386,0,0.0,0,19.0,1,9.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1459.0,46
1058,NS_GREEN,137.0,48,27,386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1506.0,47
1059,NS_GREEN,135.545,48,28,387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1489.0,47
1060,NS_GREEN,140.0,49,28,387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,1536.0,47
1061,NS_GREEN,138.455,49,28,387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,1517.0,47
1062,NS_GREEN,137.0,49,27,387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,1498.0,46
1063,NS_GREEN,135.455,49,27,387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,1478.0,46
1064,NS_GREEN,134.364,50,26,387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,1462.0,46
1065,NS_GREEN,133.273,53,26,387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,6,1.0,1,0.0,0,1443.0,46
1066,NS_GREEN,132.364,53,24,387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,3.0,2,0.0,0,1427.0,46
1067,NS_GREEN,131.727,55,25,388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,7,5.0,2,0.0,0,1411.0,46
1068,NS_GREEN,130.909,54,24,388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,7.0,2,0.0,0,1395.0,46
1069,NS_GREEN,136.0,56,25,389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,7,9.0,2,0.0,0,1442.0,47
1070,NS_GREEN,134.818,55,24,389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,8,5.0,1,0.0,0,1425.0,46
1071,NS_GREEN,139.545,57,24,389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,8,2.0,2,0.0,0,1472.0,47
1072,NS_GREEN,138.727,56,23,389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,8,3.0,2,0.0,0,1454.0,46
1073,NS_GREEN,137.909,58,23,389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,9,2.0,2,0.0,0,1437.0,47
1074,NS_GREEN,137.364,57,21,389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,10,2.0,1,0.0,0,1421.0,46
1075,NS_GREEN,137.273,61,20,389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,11,6.0,4,0.0,0,1405.0,46
1076,NS_GREEN,142.727,62,20,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,12,7.0,3,0.0,0,1452.0,47
1077,NS_GREEN,142.455,60,19,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,12,8.0,2,0.0,0,1436.0,46
1078,NS_GREEN,142.455,63,17,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,13,12.0,4,0.0,0,1419.0,46
1079,NS_GREEN,142.273,61,17,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,149.0,13,13.0,3,0.0,0,1403.0,45
1080,NS_GREEN,142.273,62,17,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,14,15.0,3,0.0,0,1387.0,45
1081,NS_GREEN,148.091,64,17,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,14,19.0,4,0.0,0,1433.0,46
1082,NS_GREEN,146.182,62,16,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,14,9.0,2,0.0,0,1416.0,46
1083,NS_GREEN,144.364,59,16,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,190.0,14,0.0,0,0.0,0,1398.0,45
1084,NS_GREEN,143.727,61,15,390,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,197.0,13,3.0,3,0.0,0,1381.0,45
1085,NS_GREEN,143.091,61,16,391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,206.0,14,2.0,1,0.0,0,1366.0,46
1086,NS_GREEN,142.818,62,15,391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,216.0,14,5.0,3,0.0,0,1350.0,45
1087,NS_GREEN,142.364,60,15,391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,14,6.0,2,0.0,0,1334.0,44
1088,NS_GREEN,142.273,62,15,392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,238.0,15,9.0,3,0.0,0,1318.0,44
1089,NS_GREEN,147.545,62,14,392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,249.0,14,11.0,3,0.0,0,1363.0,45
1090,NS_GREEN,142.273,62,13,392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,262.0,15,13.0,3,0.0,0,1290.0,44
1091,NS_GREEN,148.455,68,13,392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,279.0,17,17.0,4,0.0,0,1337.0,47
1092,NS_GREEN,154.273,68,13,393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,293.0,17,22.0,5,0.0,0,1382.0,46
1093,NS_GREEN,155.0,69,12,393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,309.0,17,27.0,5,0.0,0,1369.0,47
1094,NS_GREEN,156.091,70,12,393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,326.0,17,32.0,5,0.0,0,1359.0,48
1095,NS_GREEN,157.364,69,12,394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,344.0,18,37.0,5,0.0,0,1350.0,46
1096,NS_GREEN,159.818,70,12,394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,362.0,18,42.0,5,0.0,0,1354.0,47
1097,NS_GREEN,162.455,70,13,395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,380.0,18,47.0,5,0.0,0,1360.0,47
1098,NS_GREEN,166.818,73,14,396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,401.0,21,52.0,5,0.0,0,1382.0,47
1099,NS_GREEN,172.364,72,14,396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,419.0,20,57.0,5,0.0,0,1420.0,47
1100,NS_GREEN,177.909,71,14,396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,438.0,20,62.0,5,0.0,0,1457.0,46
1101,NS_GREEN,183.818,73,15,397,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,459.0,21,67.0,5,0.0,0,1496.0,47
1102,NS_GREEN,190.545,75,16,398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,481.0,22,72.0,5,0.0,0,1543.0,48
1103,NS_GREEN,197.273,75,20,402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,504.0,23,77.0,5,0.0,0,1589.0,47
1104,NS_GREEN,204.182,76,20,403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,527.0,23,82.0,5,0.0,0,1637.0,48
1105,NS_GREEN,211.364,79,21,404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,551.0,24,87.0,5,0.0,0,1687.0,50
1106,NS_GREEN,218.727,81,23,406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,576.0,25,92.0,5,0.0,0,1738.0,51
1107,NS_GREEN,225.727,80,23,407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,602.0,26,97.0,5,0.0,0,1784.0,49
1108,NS_GREEN,233.182,82,25,409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,26,102.0,5,0.0,0,1835.0,51
1109,NS_GREEN,240.818,84,25,409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,655.0,27,107.0,5,0.0,0,1887.0,52
1110,NS_GREEN,248.636,86,25,410,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,684.0,29,112.0,5,0.0,0,1939.0,52
1111,NS_GREEN,256.455,87,26,411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,29,117.0,5,0.0,0,1992.0,53
1112,NS_GREEN,264.545,89,27,412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,742.0,30,122.0,5,0.0,0,2046.0,54
1113,NS_GREEN,272.636,89,27,412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,772.0,30,127.0,5,0.0,0,2100.0,54
1114,NS_GREEN,281.0,92,28,413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,31,132.0,5,0.0,0,2156.0,56
1115,NS_GREEN,289.273,92,29,414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,835.0,32,137.0,5,0.0,0,2210.0,55
1116,NS_GREEN,297.727,93,29,414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,867.0,32,142.0,5,0.0,0,2266.0,56
1117,NS_YELLOW,306.364,95,28,414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,900.0,33,147.0,5,0.0,0,2323.0,57
1118,NS_YELLOW,315.182,97,28,414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,934.0,34,152.0,5,0.0,0,2381.0,58
1119,NS_YELLOW,324.182,99,28,414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,969.0,35,158.0,6,0.0,0,2439.0,58
1120,EW_GREEN,319.909,99,28,415,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,941.0,34,164.0,6,0.0,0,2413.0,58
1121,EW_GREEN,315.727,99,28,415,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,914.0,34,170.0,6,0.0,0,2387.0,58
1122,EW_GREEN,311.636,98,28,415,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,887.0,33,176.0,6,0.0,0,2362.0,58
1123,EW_GREEN,303.818,96,30,417,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,34,142.0,5,0.0,0,2334.0,56
1124,EW_GREEN,300.091,100,30,417,0,0.0,0,5.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,838.0,35,147.0,5,0.0,0,2309.0,57
1125,EW_GREEN,296.0,98,31,418,0,0.0,0,6.0,1,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,810.0,33,152.0,5,0.0,0,2284.0,57
1126,EW_GREEN,292.182,98,31,418,0,0.0,0,7.0,1,3.0,1,0.0,0,4.0,2,1.0,1,0.0,0,784.0,32,157.0,5,0.0,0,2258.0,56
1127,EW_GREEN,285.0,99,31,418,0,0.0,0,8.0,1,4.0,1,0.0,0,6.0,2,2.0,1,0.0,0,760.0,33,120.0,4,0.0,0,2235.0,57
1128,EW_GREEN,278.273,98,31,419,0,0.0,0,9.0,1,5.0,1,0.0,0,8.0,2,3.0,1,0.0,0,737.0,32,86.0,4,0.0,0,2213.0,57
1129,EW_GREEN,279.455,97,31,419,0,0.0,0,11.0,2,6.0,1,0.0,0,10.0,2,4.0,1,0.0,0,768.0,33,88.0,3,0.0,0,2187.0,55
1130,EW_GREEN,275.727,96,30,419,0,0.0,0,11.0,1,7.0,1,0.0,0,12.0,2,5.0,1,0.0,0,743.0,32,91.0,3,0.0,0,2164.0,56
1131,EW_GREEN,273.273,98,30,419,0,0.0,0,13.0,2,8.0,1,0.0,0,14.0,2,6.0,1,0.0,0,730.0,34,94.0,3,0.0,0,2141.0,55
