time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
966,EW_ALL,13.182,29,44,588,0,0.0,0,32.0,5,26.0,5,0.0,0,0.0,0,59.0,12,0.0,0,0.0,0,0.0,0,0.0,0,28.0,7
967,EW_ALL,13.909,32,41,588,0,0.0,0,38.0,6,31.0,5,0.0,0,0.0,0,55.0,12,0.0,0,0.0,0,0.0,0,0.0,0,29.0,9
968,EW_ALL,16.0,34,41,589,0,0.0,0,45.0,7,37.0,6,0.0,0,0.0,0,58.0,13,0.0,0,0.0,0,0.0,0,0.0,0,36.0,8
969,EW_ALL,17.455,33,42,591,0,0.0,0,52.0,7,43.0,6,0.0,0,0.0,0,61.0,11,0.0,0,0.0,0,0.0,0,0.0,0,36.0,9
970,EW_ALL,19.818,38,42,592,0,0.0,0,59.0,7,50.0,7,0.0,0,0.0,0,71.0,14,0.0,0,0.0,0,0.0,0,0.0,0,38.0,10
971,EW_YELLOW,22.273,39,40,592,0,0.0,0,67.0,8,57.0,7,0.0,0,0.0,0,79.0,13,0.0,0,0.0,0,0.0,0,0.0,0,42.0,11
972,EW_YELLOW,25.455,43,41,593,0,0.0,0,76.0,9,65.0,8,0.0,0,0.0,0,94.0,16,0.0,0,0.0,0,0.0,0,0.0,0,45.0,10
973,NS_ALL,26.0,43,42,594,0,0.0,0,85.0,9,59.0,9,0.0,0,0.0,0,92.0,14,0.0,0,0.0,0,0.0,0,0.0,0,50.0,11
974,NS_ALL,25.364,43,42,594,0,0.0,0,77.0,9,53.0,8,0.0,0,0.0,0,87.0,14,0.0,0,0.0,0,0.0,0,0.0,0,62.0,12
975,NS_ALL,23.636,43,42,594,0,0.0,0,69.0,9,48.0,8,0.0,0,0.0,0,77.0,13,0.0,0,1.0,1,0.0,0,0.0,0,65.0,12
976,NS_ALL,22.727,43,41,594,0,0.0,0,62.0,9,42.0,7,0.0,0,0.0,0,74.0,14,0.0,0,2.0,1,0.0,0,0.0,0,70.0,12
977,NS_ALL,21.909,39,41,594,0,0.0,0,56.0,8,38.0,7,0.0,0,0.0,0,70.0,12,0.0,0,3.0,1,0.0,0,0.0,0,74.0,11
978,NS_ALL,21.273,39,41,594,0,0.0,0,50.0,7,35.0,7,0.0,0,0.0,0,66.0,12,0.0,0,4.0,1,0.0,0,0.0,0,79.0,12
979,NS_ALL,20.909,40,42,596,0,0.0,0,45.0,7,32.0,6,0.0,0,0.0,0,63.0,14,0.0,0,5.0,1,0.0,0,0.0,0,85.0,12
980,NS_ALL,20.909,36,42,597,0,0.0,0,39.0,6,29.0,5,0.0,0,0.0,0,60.0,12,0.0,0,6.0,1,1.0,1,0.0,0,95.0,11
981,NS_ALL,20.455,35,42,597,0,0.0,0,34.0,5,25.0,4,0.0,0,0.0,0,57.0,12,0.0,0,8.0,2,2.0,1,0.0,0,99.0,11
982,NS_ALL,21.727,35,42,598,0,0.0,0,28.0,4,19.0,3,0.0,0,0.0,0,68.0,13,0.0,0,10.0,2,3.0,1,0.0,0,111.0,12
983,NS_ALL,22.818,37,42,598,0,0.0,0,22.0,3,23.0,4,0.0,0,0.0,0,66.0,14,0.0,0,12.0,2,4.0,1,0.0,0,124.0,13
984,NS_ALL,23.0,34,43,599,0,0.0,0,15.0,2,17.0,3,0.0,0,0.0,0,65.0,13,0.0,0,14.0,2,5.0,1,0.0,0,137.0,13
985,NS_ALL,23.455,34,43,600,0,0.0,0,7.0,1,12.0,3,0.0,0,0.0,0,66.0,13,0.0,0,16.0,2,6.0,1,0.0,0,151.0,14
986,NS_YELLOW,23.636,35,43,601,0,0.0,0,1.0,1,7.0,3,0.0,0,0.0,0,62.0,14,0.0,0,18.0,2,7.0,1,0.0,0,165.0,14
987,NS_YELLOW,24.636,34,43,602,0,0.0,0,2.0,1,6.0,3,0.0,0,0.0,0,55.0,12,0.0,0,21.0,3,8.0,1,0.0,0,179.0,14
988,EW_ALL,21.818,30,42,603,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,51.0,11,0.0,0,10.0,2,0.0,0,0.0,0,170.0,14
989,EW_ALL,20.545,31,43,604,0,0.0,0,1.0,1,12.0,3,0.0,0,0.0,0,48.0,12,0.0,0,3.0,1,0.0,0,0.0,0,162.0,14
990,EW_ALL,19.818,31,43,605,0,0.0,0,2.0,1,16.0,4,0.0,0,0.0,0,45.0,12,0.0,0,0.0,0,0.0,0,0.0,0,155.0,14
991,EW_ALL,20.364,32,43,606,0,0.0,0,3.0,1,21.0,5,0.0,0,0.0,0,52.0,12,0.0,0,0.0,0,0.0,0,0.0,0,148.0,14
992,EW_ALL,22.273,34,43,607,0,0.0,0,5.0,2,26.0,5,0.0,0,0.0,0,51.0,12,0.0,0,0.0,0,0.0,0,0.0,0,163.0,15
993,EW_ALL,22.455,37,43,607,0,0.0,0,8.0,3,32.0,6,0.0,0,1.0,1,51.0,13,0.0,0,0.0,0,0.0,0,0.0,0,155.0,14
994,EW_ALL,22.909,37,43,608,0,0.0,0,12.0,4,39.0,7,0.0,0,2.0,1,51.0,11,0.0,0,0.0,0,0.0,0,0.0,0,148.0,14
995,EW_ALL,23.545,38,42,608,0,0.0,0,16.0,4,47.0,8,0.0,0,3.0,1,51.0,11,0.0,0,0.0,0,0.0,0,0.0,0,142.0,14
996,EW_ALL,25.273,39,42,609,0,0.0,0,21.0,5,55.0,8,0.0,0,4.0,1,63.0,12,0.0,0,0.0,0,0.0,0,0.0,0,135.0,13
997,EW_ALL,26.0,40,43,610,0,0.0,0,26.0,5,64.0,9,0.0,0,5.0,1,62.0,12,0.0,0,0.0,0,0.0,0,0.0,0,129.0,13
998,EW_ALL,26.818,42,44,611,0,0.0,0,32.0,6,74.0,10,0.0,0,6.0,1,61.0,12,0.0,0,0.0,0,0.0,0,0.0,0,122.0,13
999,EW_ALL,28.182,43,43,611,0,0.0,0,39.0,7,85.0,11,0.0,0,7.0,1,62.0,11,0.0,0,0.0,0,0.0,0,0.0,0,117.0,13
1000,EW_ALL,31.0,42,44,613,0,0.0,0,46.0,7,96.0,11,0.0,0,8.0,1,63.0,10,0.0,0,0.0,0,0.0,0,0.0,0,128.0,13
1001,EW_YELLOW,33.182,44,43,613,0,0.0,0,54.0,8,107.0,11,0.0,0,10.0,2,74.0,11,0.0,0,0.0,0,0.0,0,0.0,0,120.0,12
1002,EW_YELLOW,35.364,45,44,614,0,0.0,0,62.0,8,120.0,13,0.0,0,12.0,2,85.0,12,0.0,0,0.0,0,0.0,0,0.0,0,110.0,10
1003,NS_ALL,32.273,42,44,614,0,0.0,0,57.0,9,114.0,12,0.0,0,3.0,1,79.0,10,0.0,0,0.0,0,0.0,0,0.0,0,102.0,10
1004,NS_ALL,29.727,37,42,614,0,0.0,0,51.0,7,108.0,12,0.0,0,0.0,0,75.0,10,0.0,0,0.0,0,0.0,0,0.0,0,93.0,8
1005,NS_ALL,27.727,38,42,614,0,0.0,0,46.0,7,101.0,11,0.0,0,0.0,0,72.0,11,0.0,0,0.0,0,0.0,0,0.0,0,86.0,9
1006,NS_ALL,25.909,39,40,614,0,0.0,0,41.0,7,96.0,11,0.0,0,0.0,0,68.0,11,0.0,0,1.0,1,0.0,0,0.0,0,79.0,9
1007,NS_ALL,24.0,36,40,615,0,0.0,0,36.0,6,88.0,9,0.0,0,0.0,0,66.0,11,0.0,0,3.0,2,0.0,0,0.0,0,71.0,8
1008,NS_ALL,22.364,35,39,615,0,0.0,0,32.0,6,82.0,9,0.0,0,0.0,0,65.0,11,0.0,0,5.0,2,0.0,0,0.0,0,62.0,7
1009,NS_ALL,20.545,34,39,615,0,0.0,0,27.0,5,75.0,8,0.0,0,0.0,0,63.0,12,0.0,0,7.0,2,0.0,0,0.0,0,54.0,7
1010,NS_ALL,18.273,29,39,615,0,0.0,0,22.0,4,67.0,7,0.0,0,0.0,0,58.0,10,0.0,0,9.0,2,0.0,0,0.0,0,45.0,6
1011,NS_ALL,17.818,30,40,616,0,0.0,0,18.0,4,59.0,6,0.0,0,0.0,0,56.0,11,0.0,0,11.0,2,0.0,0,0.0,0,52.0,7
1012,NS_ALL,16.091,30,41,617,0,0.0,0,14.0,3,50.0,5,0.0,0,0.0,0,55.0,12,0.0,0,13.0,2,1.0,1,0.0,0,44.0,7
1013,NS_ALL,16.0,31,40,617,0,0.0,0,10.0,3,41.0,5,0.0,0,0.0,0,56.0,12,0.0,0,15.0,2,2.0,1,0.0,0,52.0,8
1014,NS_ALL,14.182,32,39,618,0,0.0,0,6.0,2,34.0,5,0.0,0,0.0,0,61.0,15,0.0,0,17.0,2,3.0,1,0.0,0,35.0,7
1015,NS_ALL,15.727,30,39,618,0,0.0,0,8.0,2,39.0,5,0.0,0,0.0,0,60.0,12,0.0,0,19.0,2,4.0,1,0.0,0,43.0,8
1016,NS_YELLOW,14.273,26,37,618,0,0.0,0,4.0,1,30.0,5,0.0,0,0.0,0,51.0,10,0.0,0,21.0,2,5.0,1,0.0,0,46.0,7
1017,NS_YELLOW,13.818,28,38,619,0,0.0,0,0.0,0,22.0,5,0.0,0,0.0,0,47.0,12,0.0,0,23.0,2,6.0,1,0.0,0,54.0,8
1018,EW_ALL,11.818,26,37,619,0,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,51.0,11,0.0,0,13.0,2,0.0,0,0.0,0,50.0,9
1019,EW_ALL,10.364,25,37,619,0,0.0,0,0.0,0,21.0,5,0.0,0,0.0,0,48.0,12,0.0,0,2.0,1,0.0,0,0.0,0,43.0,7
1020,EW_ALL,9.818,25,37,620,0,0.0,0,1.0,1,26.0,5,0.0,0,0.0,0,42.0,12,0.0,0,0.0,0,0.0,0,0.0,0,39.0,7
1021,EW_ALL,10.0,25,39,622,0,0.0,0,2.0,1,32.0,6,0.0,0,0.0,0,40.0,11,0.0,0,0.0,0,0.0,0,0.0,0,36.0,7
1022,EW_ALL,11.818,29,39,623,0,0.0,0,4.0,2,39.0,7,0.0,0,1.0,1,53.0,13,0.0,0,0.0,0,0.0,0,0.0,0,33.0,6
1023,EW_ALL,12.364,30,39,623,0,0.0,0,6.0,2,46.0,7,0.0,0,2.0,1,51.0,13,0.0,0,0.0,0,0.0,0,0.0,0,31.0,7
1024,EW_ALL,14.182,32,39,624,0,0.0,0,9.0,3,53.0,7,0.0,0,3.0,1,52.0,13,0.0,0,0.0,0,0.0,0,0.0,0,39.0,8
1025,EW_ALL,15.455,33,38,624,0,0.0,0,12.0,3,61.0,8,0.0,0,4.0,1,56.0,13,0.0,0,0.0,0,0.0,0,0.0,0,37.0,8
1026,EW_ALL,16.455,32,36,624,0,0.0,0,15.0,3,69.0,8,0.0,0,5.0,1,56.0,12,0.0,0,0.0,0,0.0,0,0.0,0,36.0,8
1027,EW_ALL,18.455,35,36,624,0,0.0,0,19.0,4,78.0,9,0.0,0,6.0,1,64.0,12,0.0,0,0.0,0,0.0,0,0.0,0,36.0,9
1028,EW_ALL,19.727,35,36,624,0,0.0,0,24.0,5,88.0,10,0.0,0,7.0,1,64.0,12,0.0,0,0.0,0,0.0,0,0.0,0,34.0,7
1029,EW_ALL,21.455,37,36,625,0,0.0,0,30.0,6,99.0,11,0.0,0,8.0,1,65.0,11,0.0,0,0.0,0,0.0,0,0.0,0,34.0,8
1030,EW_ALL,23.636,40,34,625,0,0.0,0,37.0,7,111.0,12,0.0,0,10.0,2,66.0,10,0.0,0,0.0,0,0.0,0,0.0,0,36.0,9
1031,EW_YELLOW,26.0,43,34,626,0,0.0,0,45.0,8,124.0,13,0.0,0,12.0,2,67.0,10,0.0,0,0.0,0,0.0,0,0.0,0,38.0,10
1032,EW_YELLOW,29.273,45,36,628,0,0.0,0,53.0,8,137.0,13,0.0,0,14.0,2,76.0,10,0.0,0,0.0,0,0.0,0,0.0,0,42.0,12
1033,NS_ALL,28.364,43,38,631,0,0.0,0,62.0,9,129.0,12,0.0,0,4.0,1,72.0,10,0.0,0,0.0,0,0.0,0,0.0,0,45.0,11
1034,NS_ALL,29.0,45,37,631,0,0.0,0,72.0,10,122.0,13,0.0,0,0.0,0,68.0,10,0.0,0,0.0,0,0.0,0,0.0,0,57.0,12
1035,NS_ALL,27.727,42,39,633,0,0.0,0,66.0,9,115.0,12,0.0,0,0.0,0,65.0,10,0.0,0,0.0,0,0.0,0,0.0,0,59.0,11
1036,NS_ALL,26.909,43,39,633,0,0.0,0,61.0,9,108.0,12,0.0,0,0.0,0,64.0,11,0.0,0,0.0,0,0.0,0,0.0,0,63.0,11
1037,NS_ALL,26.182,43,39,633,0,0.0,0,57.0,9,101.0,11,0.0,0,0.0,0,61.0,10,0.0,0,0.0,0,0.0,0,0.0,0,69.0,13
1038,NS_ALL,25.455,40,40,634,0,0.0,0,54.0,8,94.0,10,0.0,0,0.0,0,58.0,10,0.0,0,0.0,0,0.0,0,0.0,0,74.0,12
1039,NS_ALL,25.364,40,40,634,0,0.0,0,51.0,8,86.0,9,0.0,0,0.0,0,55.0,10,0.0,0,0.0,0,0.0,0,0.0,0,87.0,13
1040,NS_ALL,24.818,40,40,636,0,0.0,0,47.0,7,79.0,8,0.0,0,0.0,0,55.0,12,0.0,0,0.0,0,0.0,0,0.0,0,92.0,13
1041,NS_ALL,25.364,41,39,636,0,0.0,0,43.0,7,72.0,7,0.0,0,0.0,0,67.0,13,0.0,0,1.0,1,0.0,0,0.0,0,96.0,13
1042,NS_ALL,26.182,40,39,636,0,0.0,0,39.0,7,79.0,7,0.0,0,0.0,0,68.0,13,0.0,0,2.0,1,0.0,0,0.0,0,100.0,12
1043,NS_ALL,26.818,40,38,636,0,0.0,0,46.0,7,70.0,6,0.0,0,0.0,0,69.0,13,0.0,0,4.0,2,0.0,0,0.0,0,106.0,12
1044,NS_ALL,26.727,37,40,638,0,0.0,0,41.0,6,60.0,5,0.0,0,0.0,0,69.0,12,0.0,0,6.0,2,0.0,0,0.0,0,118.0,12
1045,NS_ALL,26.727,37,39,638,0,0.0,0,35.0,5,49.0,4,0.0,0,0.0,0,71.0,13,0.0,0,8.0,2,0.0,0,0.0,0,131.0,13
1046,NS_YELLOW,27.818,40,38,638,0,0.0,0,30.0,5,53.0,4,0.0,0,0.0,0,67.0,14,0.0,0,10.0,2,0.0,0,0.0,0,146.0,15
1047,NS_YELLOW,28.273,39,37,638,0,0.0,0,25.0,5,40.0,3,0.0,0,0.0,0,75.0,15,0.0,0,12.0,2,0.0,0,0.0,0,159.0,14
1048,EW_ALL,24.909,35,40,642,0,0.0,0,20.0,4,29.0,3,0.0,0,0.0,0,67.0,13,0.0,0,6.0,1,0.0,0,0.0,0,152.0,14
1049,EW_ALL,22.273,36,40,643,0,0.0,0,15.0,3,16.0,2,0.0,0,0.0,0,67.0,16,0.0,0,1.0,1,0.0,0,0.0,0,146.0,14
1050,EW_ALL,19.818,33,39,643,0,0.0,0,10.0,3,3.0,1,0.0,0,0.0,0,65.0,15,0.0,0,0.0,0,0.0,0,0.0,0,140.0,14
1051,EW_ALL,18.727,32,39,644,0,0.0,0,7.0,2,1.0,1,0.0,0,0.0,0,65.0,16,0.0,0,0.0,0,0.0,0,0.0,0,133.0,13
1052,EW_ALL,18.909,33,38,644,0,0.0,0,10.0,3,3.0,2,0.0,0,0.0,0,69.0,15,0.0,0,0.0,0,0.0,0,0.0,0,126.0,13
1053,EW_ALL,19.0,34,38,645,0,0.0,0,13.0,3,5.0,2,0.0,0,1.0,1,68.0,15,0.0,0,0.0,0,0.0,0,0.0,0,122.0,13
1054,EW_ALL,20.182,35,38,645,0,0.0,0,17.0,4,7.0,2,0.0,0,2.0,1,79.0,16,0.0,0,0.0,0,0.0,0,0.0,0,117.0,12
1055,EW_ALL,20.545,38,37,645,0,0.0,0,22.0,5,10.0,3,0.0,0,3.0,1,78.0,15,0.0,0,0.0,0,0.0,0,0.0,0,113.0,14
1056,EW_ALL,22.909,40,38,646,0,0.0,0,27.0,5,14.0,4,0.0,0,4.0,1,81.0,16,0.0,0,0.0,0,0.0,0,0.0,0,126.0,14
1057,EW_ALL,23.818,41,38,647,0,0.0,0,33.0,6,19.0,5,0.0,0,5.0,1,84.0,15,0.0,0,0.0,0,0.0,0,0.0,0,121.0,14
1058,EW_ALL,24.364,38,37,647,0,0.0,0,39.0,6,24.0,5,0.0,0,6.0,1,82.0,12,0.0,0,0.0,0,0.0,0,0.0,0,117.0,14
1059,EW_ALL,25.273,39,37,648,0,0.0,0,45.0,6,29.0,5,0.0,0,7.0,1,83.0,12,0.0,0,0.0,0,0.0,0,0.0,0,114.0,15
1060,EW_ALL,27.545,43,37,648,0,0.0,0,52.0,7,35.0,6,0.0,0,9.0,2,96.0,14,0.0,0,0.0,0,0.0,0,0.0,0,111.0,14
1061,EW_YELLOW,29.091,46,35,648,0,0.0,0,60.0,8,42.0,7,0.0,0,11.0,2,97.0,14,0.0,0,0.0,0,0.0,0,0.0,0,110.0,15
1062,EW_YELLOW,30.909,48,37,650,0,0.0,0,69.0,9,49.0,7,0.0,0,13.0,2,99.0,14,0.0,0,0.0,0,0.0,0,0.0,0,110.0,16
1063,NS_ALL,27.545,44,36,650,0,0.0,0,61.0,8,44.0,7,0.0,0,5.0,2,82.0,11,0.0,0,0.0,0,0.0,0,0.0,0,111.0,16
1064,NS_ALL,25.909,42,37,651,0,0.0,0,55.0,8,38.0,6,0.0,0,2.0,1,79.0,12,0.0,0,0.0,0,0.0,0,0.0,0,111.0,15
1065,NS_ALL,24.091,38,37,651,0,0.0,0,50.0,8,34.0,6,0.0,0,0.0,0,71.0,10,0.0,0,0.0,0,0.0,0,0.0,0,110.0,14
1066,NS_ALL,24.455,40,37,651,0,0.0,0,46.0,8,30.0,6,0.0,0,0.0,0,68.0,11,0.0,0,0.0,0,0.0,0,0.0,0,125.0,15
1067,NS_ALL,23.364,39,37,651,0,0.0,0,42.0,8,26.0,6,0.0,0,0.0,0,64.0,10,0.0,0,0.0,0,0.0,0,0.0,0,125.0,15
1068,NS_ALL,24.0,40,37,652,0,0.0,0,38.0,7,24.0,6,0.0,0,0.0,0,61.0,11,0.0,0,0.0,0,0.0,0,0.0,0,141.0,16
1069,NS_ALL,23.273,39,37,652,0,0.0,0,36.0,7,20.0,5,0.0,0,0.0,0,59.0,11,0.0,0,0.0,0,0.0,0,0.0,0,141.0,16
1070,NS_ALL,23.636,40,37,652,0,0.0,0,33.0,6,24.0,5,0.0,0,0.0,0,60.0,12,0.0,0,1.0,1,0.0,0,0.0,0,142.0,16
1071,NS_ALL,23.182,38,37,652,0,0.0,0,29.0,5,21.0,5,0.0,0,0.0,0,60.0,12,0.0,0,2.0,1,0.0,0,0.0,0,143.0,15
1072,NS_ALL,22.818,36,36,652,0,0.0,0,25.0,4,19.0,5,0.0,0,0.0,0,61.0,12,0.0,0,3.0,1,0.0,0,0.0,0,143.0,14
1073,NS_ALL,23.727,37,36,653,0,0.0,0,20.0,3,18.0,6,0.0,0,0.0,0,61.0,12,0.0,0,4.0,1,0.0,0,0.0,0,158.0,15
1074,NS_ALL,24.0,36,37,654,0,0.0,0,23.0,3,16.0,5,0.0,0,0.0,0,62.0,12,0.0,0,5.0,1,0.0,0,0.0,0,158.0,15
1075,NS_ALL,24.273,37,38,656,0,0.0,0,17.0,3,22.0,6,0.0,0,0.0,0,64.0,13,0.0,0,6.0,1,0.0,0,0.0,0,158.0,14
1076,NS_YELLOW,23.182,36,40,658,0,0.0,0,10.0,2,23.0,7,0.0,0,0.0,0,57.0,12,0.0,0,7.0,1,0.0,0,0.0,0,158.0,14
1077,NS_YELLOW,23.636,36,41,659,0,0.0,0,4.0,2,23.0,6,0.0,0,0.0,0,52.0,12,0.0,0,8.0,1,0.0,0,0.0,0,173.0,15
1078,EW_ALL,22.727,36,42,661,0,0.0,0,3.0,2,22.0,5,0.0,0,0.0,0,60.0,14,0.0,0,0.0,0,0.0,0,0.0,0,165.0,15
1079,EW_ALL,21.727,34,43,662,0,0.0,0,2.0,1,21.0,5,0.0,0,0.0,0,58.0,13,0.0,0,0.0,0,0.0,0,0.0,0,158.0,15
1080,EW_ALL,21.364,36,46,665,0,0.0,0,3.0,1,22.0,5,0.0,0,0.0,0,59.0,16,0.0,0,0.0,0,0.0,0,0.0,0,151.0,14
1081,EW_ALL,21.273,35,45,665,0,0.0,0,4.0,1,26.0,5,0.0,0,0.0,0,59.0,15,0.0,0,0.0,0,0.0,0,0.0,0,145.0,14
1082,EW_ALL,21.273,34,44,666,0,0.0,0,6.0,2,32.0,6,0.0,0,0.0,0,59.0,13,0.0,0,0.0,0,0.0,0,0.0,0,137.0,13
1083,EW_ALL,21.909,34,44,667,0,0.0,0,6.0,1,39.0,7,0.0,0,0.0,0,68.0,14,0.0,0,0.0,0,0.0,0,0.0,0,128.0,12
1084,EW_ALL,23.909,36,44,667,0,0.0,0,8.0,2,46.0,7,0.0,0,0.0,0,68.0,14,0.0,0,0.0,0,0.0,0,0.0,0,141.0,13
1085,EW_ALL,24.727,38,44,668,0,0.0,0,11.0,3,53.0,7,0.0,0,0.0,0,73.0,15,0.0,0,0.0,0,0.0,0,0.0,0,135.0,13
1086,EW_ALL,25.455,39,44,668,0,0.0,0,15.0,4,61.0,8,0.0,0,0.0,0,75.0,14,0.0,0,0.0,0,0.0,0,0.0,0,129.0,13
1087,EW_ALL,26.364,40,44,668,0,0.0,0,20.0,5,70.0,9,0.0,0,0.0,0,78.0,14,0.0,0,0.0,0,0.0,0,0.0,0,122.0,12
1088,EW_ALL,28.091,41,44,668,0,0.0,0,25.0,5,80.0,10,0.0,0,0.0,0,89.0,14,0.0,0,0.0,0,0.0,0,0.0,0,115.0,12
1089,EW_ALL,29.091,41,44,668,0,0.0,0,31.0,6,90.0,10,0.0,0,0.0,0,90.0,12,0.0,0,0.0,0,0.0,0,0.0,0,109.0,13
1090,EW_ALL,31.364,44,43,668,0,0.0,0,37.0,6,101.0,11,0.0,0,0.0,0,102.0,14,0.0,0,0.0,0,0.0,0,0.0,0,105.0,13
1091,EW_YELLOW,34.545,47,44,669,0,0.0,0,44.0,7,113.0,12,0.0,0,0.0,0,103.0,13,0.0,0,0.0,0,0.0,0,0.0,0,120.0,15
1092,EW_YELLOW,34.727,47,44,670,0,0.0,0,51.0,7,125.0,12,0.0,0,0.0,0,106.0,14,0.0,0,0.0,0,0.0,0,0.0,0,100.0,14
1093,NS_ALL,33.545,49,43,671,0,0.0,0,44.0,8,117.0,12,0.0,0,1.0,1,92.0,13,0.0,0,0.0,0,0.0,0,0.0,0,115.0,15
1094,NS_ALL,31.364,44,40,671,0,0.0,0,39.0,6,109.0,11,0.0,0,2.0,1,83.0,12,0.0,0,0.0,0,0.0,0,0.0,0,112.0,14
1095,NS_ALL,29.455,43,40,671,0,0.0,0,35.0,6,102.0,12,0.0,0,0.0,0,78.0,11,0.0,0,0.0,0,0.0,0,0.0,0,109.0,14
1096,NS_ALL,29.545,44,38,671,0,0.0,0,30.0,5,115.0,13,0.0,0,0.0,0,73.0,11,0.0,0,1.0,1,0.0,0,0.0,0,106.0,14
1097,NS_ALL,28.545,44,39,672,0,0.0,0,25.0,5,109.0,12,0.0,0,0.0,0,72.0,12,0.0,0,2.0,1,0.0,0,0.0,0,106.0,14
1098,NS_ALL,27.545,43,39,672,0,0.0,0,21.0,5,103.0,11,0.0,0,0.0,0,70.0,12,0.0,0,3.0,1,0.0,0,0.0,0,106.0,14
1099,NS_ALL,26.455,41,38,672,0,0.0,0,18.0,5,96.0,10,0.0,0,0.0,0,68.0,12,0.0,0,4.0,1,0.0,0,0.0,0,105.0,13
1100,NS_ALL,25.545,41,39,673,0,0.0,0,15.0,4,88.0,9,0.0,0,0.0,0,69.0,14,0.0,0,6.0,2,0.0,0,0.0,0,103.0,12
1101,NS_ALL,24.818,39,37,673,0,0.0,0,13.0,4,81.0,8,0.0,0,0.0,0,69.0,13,0.0,0,8.0,2,0.0,0,0.0,0,102.0,12
1102,NS_ALL,25.455,40,37,673,0,0.0,0,12.0,4,73.0,7,0.0,0,0.0,0,70.0,14,0.0,0,10.0,2,0.0,0,0.0,0,115.0,13
1103,NS_ALL,25.455,36,39,675,0,0.0,0,10.0,3,64.0,6,0.0,0,0.0,0,81.0,13,0.0,0,12.0,2,0.0,0,0.0,0,113.0,12
1104,NS_ALL,24.818,37,40,676,0,0.0,0,8.0,3,55.0,5,0.0,0,0.0,0,83.0,14,0.0,0,14.0,2,0.0,0,0.0,0,113.0,13
1105,NS_ALL,24.455,36,40,678,0,0.0,0,11.0,3,45.0,4,0.0,0,0.0,0,85.0,15,0.0,0,16.0,2,0.0,0,0.0,0,112.0,12
1106,NS_YELLOW,23.636,33,40,678,0,0.0,0,8.0,2,35.0,3,0.0,0,0.0,0,77.0,14,0.0,0,18.0,2,0.0,0,0.0,0,122.0,12
1107,NS_YELLOW,24.545,35,42,680,0,0.0,0,5.0,2,38.0,3,0.0,0,0.0,0,72.0,15,0.0,0,20.0,2,0.0,0,0.0,0,135.0,13
1108,EW_ALL,22.636,35,43,681,0,0.0,0,3.0,2,28.0,3,0.0,0,0.0,0,67.0,15,0.0,0,22.0,2,0.0,0,0.0,0,129.0,13
1109,EW_ALL,20.636,33,40,682,0,0.0,0,5.0,2,16.0,2,0.0,0,0.0,0,59.0,14,0.0,0,24.0,2,0.0,0,0.0,0,123.0,13
1110,EW_ALL,20.545,34,40,683,0,0.0,0,3.0,1,5.0,3,0.0,0,0.0,0,58.0,15,0.0,0,26.0,2,0.0,0,0.0,0,134.0,13
1111,EW_ALL,20.545,33,42,685,0,0.0,0,5.0,2,6.0,2,0.0,0,0.0,0,61.0,14,0.0,0,29.0,3,0.0,0,0.0,0,125.0,12
1112,EW_ALL,20.636,36,42,686,0,0.0,0,8.0,3,9.0,3,0.0,0,0.0,0,60.0,15,0.0,0,32.0,3,0.0,0,0.0,0,118.0,12
1113,EW_ALL,19.636,38,43,687,0,0.0,0,11.0,3,13.0,4,0.0,0,0.0,0,63.0,17,0.0,0,17.0,2,0.0,0,0.0,0,112.0,12
1114,EW_ALL,18.545,36,43,688,0,0.0,0,14.0,3,17.0,4,0.0,0,0.0,0,64.0,17,0.0,0,4.0,1,0.0,0,0.0,0,105.0,11
1115,EW_ALL,18.364,35,43,688,0,0.0,0,19.0,5,21.0,4,0.0,0,0.0,0,64.0,15,0.0,0,0.0,0,0.0,0,0.0,0,98.0,11
1116,EW_ALL,19.455,35,45,690,0,0.0,0,24.0,5,26.0,5,0.0,0,0.0,0,74.0,15,0.0,0,0.0,0,0.0,0,0.0,0,90.0,10
1117,EW_ALL,22.273,39,44,690,0,0.0,0,30.0,6,32.0,6,0.0,0,0.0,0,82.0,16,0.0,0,0.0,0,0.0,0,0.0,0,101.0,11
1118,EW_ALL,23.818,40,43,690,0,0.0,0,37.0,7,38.0,6,0.0,0,0.0,0,92.0,16,0.0,0,0.0,0,0.0,0,0.0,0,95.0,11
1119,EW_ALL,24.727,41,43,690,0,0.0,0,44.0,7,45.0,7,0.0,0,0.0,0,93.0,15,0.0,0,0.0,0,0.0,0,0.0,0,90.0,12
