time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2223,NS_ALL,9.714,10,45,1562,0,0.0,0,0.0,0,0.0,0,7.0,3,45.0,5,0.0,0,16.0,2
2224,NS_ALL,10.429,9,45,1562,0,0.0,0,0.0,0,0.0,0,5.0,2,50.0,5,0.0,0,18.0,2
2225,NS_ALL,11.571,11,45,1562,0,0.0,0,0.0,0,0.0,0,4.0,2,56.0,6,0.0,0,21.0,3
2226,NS_YELLOW,12.571,10,45,1563,0,0.0,0,0.0,0,0.0,0,2.0,1,62.0,6,0.0,0,24.0,3
2227,NS_YELLOW,13.571,9,44,1564,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,6,0.0,0,27.0,3
2228,EW_ALL,9.0,7,45,1566,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5,0.0,0,10.0,2
2229,EW_ALL,6.286,5,44,1566,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,0.0,0,5.0,1
2230,EW_ALL,4.286,7,43,1566,0,0.0,0,1.0,1,1.0,1,1.0,1,26.0,3,0.0,0,1.0,1
2231,EW_ALL,5.143,7,45,1568,0,0.0,0,2.0,1,2.0,1,3.0,2,29.0,3,0.0,0,0.0,0
2232,EW_ALL,4.286,6,45,1568,0,0.0,0,3.0,1,3.0,1,5.0,2,19.0,2,0.0,0,0.0,0
2233,EW_ALL,3.714,7,45,1569,0,0.0,0,4.0,1,4.0,1,8.0,3,9.0,1,0.0,0,1.0,1
2234,EW_ALL,4.571,7,46,1571,0,0.0,0,5.0,1,5.0,1,11.0,3,10.0,1,0.0,0,1.0,1
2235,EW_ALL,3.857,6,45,1571,0,0.0,0,6.0,1,6.0,1,14.0,3,0.0,0,0.0,0,1.0,1
2236,EW_ALL,4.429,5,47,1573,0,0.0,0,7.0,1,7.0,1,17.0,3,0.0,0,0.0,0,0.0,0
2237,EW_ALL,5.286,6,48,1574,0,0.0,0,8.0,1,9.0,2,20.0,3,0.0,0,0.0,0,0.0,0
2238,EW_ALL,6.286,7,49,1575,0,0.0,0,9.0,1,11.0,2,24.0,4,0.0,0,0.0,0,0.0,0
2239,EW_ALL,7.286,7,49,1575,0,0.0,0,10.0,1,13.0,2,28.0,4,0.0,0,0.0,0,0.0,0
2240,EW_ALL,8.429,8,49,1575,0,1.0,1,11.0,1,15.0,2,32.0,4,0.0,0,0.0,0,0.0,0
2241,EW_ALL,9.714,9,50,1576,0,2.0,1,13.0,2,17.0,2,36.0,4,0.0,0,0.0,0,0.0,0
2242,EW_ALL,11.0,9,51,1577,0,3.0,1,15.0,2,19.0,2,40.0,4,0.0,0,0.0,0,0.0,0
2243,EW_ALL,12.286,9,52,1578,0,4.0,1,17.0,2,21.0,2,44.0,4,0.0,0,0.0,0,0.0,0
2244,EW_ALL,13.857,11,52,1579,0,5.0,1,20.0,3,24.0,3,48.0,4,0.0,0,0.0,0,0.0,0
2245,EW_ALL,15.429,11,50,1579,0,6.0,1,23.0,3,27.0,3,52.0,4,0.0,0,0.0,0,0.0,0
2246,EW_YELLOW,17.0,11,49,1579,0,7.0,1,26.0,3,30.0,3,56.0,4,0.0,0,0.0,0,0.0,0
2247,EW_YELLOW,18.571,11,49,1579,0,8.0,1,29.0,3,33.0,3,60.0,4,0.0,0,0.0,0,0.0,0
2248,NS_ALL,10.857,8,47,1579,0,0.0,0,13.0,2,17.0,2,45.0,3,1.0,1,0.0,0,0.0,0
2249,NS_ALL,6.429,7,49,1581,0,0.0,0,7.0,2,6.0,1,29.0,2,3.0,2,0.0,0,0.0,0
2250,NS_ALL,2.857,4,50,1582,0,0.0,0,2.0,1,0.0,0,13.0,1,5.0,2,0.0,0,0.0,0
2251,NS_ALL,1.0,2,50,1583,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
2252,NS_ALL,1.286,2,48,1583,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
2253,NS_ALL,1.857,4,48,1583,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,3,0.0,0,0.0,0
2254,NS_ALL,2.571,5,47,1583,0,0.0,0,0.0,0,0.0,0,3.0,2,15.0,3,0.0,0,0.0,0
2255,NS_ALL,3.286,5,48,1585,0,0.0,0,0.0,0,0.0,0,5.0,2,18.0,3,0.0,0,0.0,0
2256,NS_ALL,4.143,6,46,1585,0,0.0,0,0.0,0,0.0,0,8.0,3,21.0,3,0.0,0,0.0,0
2257,NS_ALL,5.0,6,47,1586,0,0.0,0,0.0,0,0.0,0,11.0,3,24.0,3,0.0,0,0.0,0
2258,NS_ALL,6.143,8,44,1586,0,0.0,0,0.0,0,0.0,0,15.0,4,27.0,3,0.0,0,1.0,1
2259,NS_ALL,7.286,8,42,1587,0,0.0,0,0.0,0,0.0,0,19.0,4,30.0,3,0.0,0,2.0,1
2260,NS_ALL,8.571,9,41,1587,0,0.0,0,0.0,0,0.0,0,23.0,4,34.0,4,0.0,0,3.0,1
2261,NS_ALL,10.0,10,43,1589,0,0.0,0,0.0,0,0.0,0,27.0,4,38.0,4,0.0,0,5.0,2
2262,NS_ALL,11.429,10,43,1590,0,0.0,0,0.0,0,0.0,0,31.0,4,42.0,4,0.0,0,7.0,2
2263,NS_ALL,12.857,10,43,1590,0,0.0,0,0.0,0,0.0,0,35.0,4,46.0,4,0.0,0,9.0,2
2264,NS_ALL,14.286,10,42,1592,0,0.0,0,0.0,0,0.0,0,39.0,4,50.0,4,0.0,0,11.0,2
2265,NS_ALL,13.857,9,42,1592,0,0.0,0,0.0,0,0.0,0,30.0,3,54.0,4,0.0,0,13.0,2
2266,NS_ALL,13.286,8,44,1594,0,0.0,0,0.0,0,0.0,0,20.0,2,58.0,4,0.0,0,15.0,2
2267,NS_ALL,13.0,9,45,1596,0,0.0,0,0.0,0,0.0,0,10.0,1,63.0,5,0.0,0,18.0,3
2268,NS_ALL,12.714,8,46,1597,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5,0.0,0,21.0,3
2269,NS_ALL,13.857,8,46,1597,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,5,0.0,0,24.0,3
2270,NS_ALL,15.0,8,45,1597,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,5,0.0,0,27.0,3
2271,NS_YELLOW,16.143,8,45,1597,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,5,0.0,0,30.0,3
2272,NS_YELLOW,17.286,8,45,1597,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,5,0.0,0,33.0,3
2273,EW_ALL,12.571,7,45,1597,0,0.0,0,0.0,0,0.0,0,1.0,1,67.0,4,0.0,0,20.0,2
2274,EW_ALL,7.857,5,46,1598,0,0.0,0,0.0,0,0.0,0,2.0,1,45.0,3,0.0,0,8.0,1
2275,EW_ALL,4.143,4,46,1598,0,0.0,0,0.0,0,0.0,0,4.0,2,25.0,2,0.0,0,0.0,0
2276,EW_ALL,2.714,6,48,1600,0,1.0,1,0.0,0,0.0,0,7.0,3,11.0,2,0.0,0,0.0,0
2277,EW_ALL,2.286,7,49,1601,0,2.0,1,1.0,1,0.0,0,11.0,4,2.0,1,0.0,0,0.0,0
2278,EW_ALL,3.0,7,50,1602,0,3.0,1,2.0,1,0.0,0,15.0,4,1.0,1,0.0,0,0.0,0
2279,EW_ALL,3.857,7,49,1603,0,4.0,1,4.0,2,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
2280,EW_ALL,5.0,8,47,1603,0,6.0,2,6.0,2,0.0,0,23.0,4,0.0,0,0.0,0,0.0,0
2281,EW_ALL,6.143,8,47,1604,0,8.0,2,8.0,2,0.0,0,27.0,4,0.0,0,0.0,0,0.0,0
2282,EW_ALL,7.429,9,45,1605,0,10.0,2,10.0,2,1.0,1,31.0,4,0.0,0,0.0,0,0.0,0
2283,EW_ALL,8.714,9,45,1605,0,12.0,2,12.0,2,2.0,1,35.0,4,0.0,0,0.0,0,0.0,0
2284,EW_ALL,10.143,10,43,1605,0,15.0,3,14.0,2,3.0,1,39.0,4,0.0,0,0.0,0,0.0,0
2285,EW_ALL,11.571,10,44,1606,0,18.0,3,16.0,2,4.0,1,43.0,4,0.0,0,0.0,0,0.0,0
2286,EW_YELLOW,13.143,11,45,1607,0,21.0,3,19.0,3,5.0,1,47.0,4,0.0,0,0.0,0,0.0,0
2287,EW_YELLOW,14.714,11,44,1607,0,24.0,3,22.0,3,6.0,1,51.0,4,0.0,0,0.0,0,0.0,0
2288,NS_ALL,9.571,8,44,1608,0,15.0,3,13.0,2,0.0,0,39.0,3,0.0,0,0.0,0,0.0,0
2289,NS_ALL,5.571,5,43,1609,0,8.0,2,4.0,1,0.0,0,27.0,2,0.0,0,0.0,0,0.0,0
2290,NS_ALL,2.571,3,43,1609,0,3.0,1,0.0,0,0.0,0,14.0,1,1.0,1,0.0,0,0.0,0
2291,NS_ALL,0.429,2,43,1609,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
2292,NS_ALL,0.857,3,42,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0
2293,NS_ALL,1.286,3,42,1610,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
2294,NS_ALL,1.857,4,41,1610,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,3,0.0,0,0.0,0
2295,NS_ALL,2.571,5,40,1611,0,0.0,0,0.0,0,0.0,0,3.0,2,15.0,3,0.0,0,0.0,0
2296,NS_ALL,3.286,5,42,1613,0,0.0,0,0.0,0,0.0,0,5.0,2,18.0,3,0.0,0,0.0,0
2297,NS_ALL,4.143,6,42,1615,0,0.0,0,0.0,0,0.0,0,8.0,3,21.0,3,0.0,0,0.0,0
2298,NS_ALL,5.0,6,43,1617,0,0.0,0,0.0,0,0.0,0,11.0,3,24.0,3,0.0,0,0.0,0
2299,NS_ALL,6.0,7,44,1619,0,0.0,0,0.0,0,0.0,0,15.0,4,27.0,3,0.0,0,0.0,0
2300,NS_ALL,7.0,7,46,1621,0,0.0,0,0.0,0,0.0,0,19.0,4,30.0,3,0.0,0,0.0,0
2301,NS_ALL,8.143,8,47,1622,0,0.0,0,0.0,0,0.0,0,23.0,4,34.0,4,0.0,0,0.0,0
2302,NS_ALL,9.286,8,46,1622,0,0.0,0,0.0,0,0.0,0,27.0,4,38.0,4,0.0,0,0.0,0
2303,NS_ALL,10.571,9,46,1623,0,0.0,0,0.0,0,0.0,0,31.0,4,43.0,5,0.0,0,0.0,0
2304,NS_ALL,11.857,9,45,1623,0,0.0,0,0.0,0,0.0,0,35.0,4,48.0,5,0.0,0,0.0,0
2305,NS_ALL,13.143,9,46,1625,0,0.0,0,0.0,0,0.0,0,39.0,4,53.0,5,0.0,0,0.0,0
2306,NS_YELLOW,12.571,8,47,1626,0,0.0,0,0.0,0,0.0,0,30.0,3,58.0,5,0.0,0,0.0,0
2307,NS_YELLOW,12.143,9,47,1626,0,0.0,0,0.0,0,0.0,0,22.0,4,63.0,5,0.0,0,0.0,0
2308,EW_ALL,9.0,7,49,1628,0,0.0,0,0.0,0,0.0,0,14.0,3,49.0,4,0.0,0,0.0,0
2309,EW_ALL,5.857,6,50,1629,0,0.0,0,0.0,0,0.0,0,7.0,3,34.0,3,0.0,0,0.0,0
2310,EW_ALL,3.429,4,48,1629,0,0.0,0,0.0,0,0.0,0,6.0,2,18.0,2,0.0,0,0.0,0
2311,EW_ALL,2.714,5,47,1629,0,1.0,1,0.0,0,0.0,0,9.0,3,9.0,1,0.0,0,0.0,0
2312,EW_ALL,2.286,6,46,1629,0,2.0,1,0.0,0,0.0,0,13.0,4,1.0,1,0.0,0,0.0,0
2313,EW_ALL,2.857,5,46,1629,0,3.0,1,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,0.0,0
2314,EW_ALL,3.857,7,47,1630,0,4.0,1,1.0,1,0.0,0,22.0,5,0.0,0,0.0,0,0.0,0
2315,EW_ALL,4.857,7,47,1630,0,5.0,1,2.0,1,0.0,0,27.0,5,0.0,0,0.0,0,0.0,0
2316,EW_ALL,5.857,7,45,1630,0,6.0,1,3.0,1,0.0,0,32.0,5,0.0,0,0.0,0,0.0,0
2317,EW_ALL,6.857,7,45,1630,0,7.0,1,4.0,1,0.0,0,37.0,5,0.0,0,0.0,0,0.0,0
2318,EW_ALL,8.0,8,44,1630,0,8.0,1,5.0,1,1.0,1,42.0,5,0.0,0,0.0,0,0.0,0
2319,EW_ALL,9.286,9,45,1631,0,10.0,2,6.0,1,2.0,1,47.0,5,0.0,0,0.0,0,0.0,0
2320,EW_ALL,10.571,9,45,1632,0,12.0,2,7.0,1,3.0,1,52.0,5,0.0,0,0.0,0,0.0,0
2321,EW_YELLOW,12.143,11,46,1633,0,14.0,2,9.0,2,5.0,2,57.0,5,0.0,0,0.0,0,0.0,0
2322,EW_YELLOW,13.857,12,46,1635,0,17.0,3,11.0,2,7.0,2,62.0,5,0.0,0,0.0,0,0.0,0
2323,NS_ALL,9.0,8,46,1636,0,7.0,2,3.0,1,3.0,1,50.0,4,0.0,0,0.0,0,0.0,0
2324,NS_ALL,5.857,4,47,1637,0,3.0,1,0.0,0,0.0,0,38.0,3,0.0,0,0.0,0,0.0,0
2325,NS_ALL,3.714,2,46,1638,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,0.0,0
2326,NS_ALL,2.0,2,46,1638,0,0.0,0,0.0,0,0.0,0,13.0,1,1.0,1,0.0,0,0.0,0
2327,NS_ALL,0.286,1,45,1639,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
2328,NS_ALL,0.571,2,43,1639,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
2329,NS_ALL,0.857,2,43,1640,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
2330,NS_ALL,1.286,3,43,1640,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
2331,NS_ALL,1.857,4,44,1641,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,3,0.0,0,0.0,0
2332,NS_ALL,2.286,4,44,1641,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0
2333,NS_ALL,2.857,4,45,1642,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,0.0,0,0.0,0
2334,NS_ALL,3.429,4,46,1643,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4,0.0,0,0.0,0
2335,NS_ALL,4.0,4,48,1646,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,4,0.0,0,0.0,0
2336,NS_ALL,4.571,4,49,1647,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,0.0,0,0.0,0
2337,NS_ALL,5.143,4,49,1649,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,0.0,0
2338,NS_ALL,5.857,5,48,1649,0,0.0,0,0.0,0,0.0,0,1.0,1,40.0,4,0.0,0,0.0,0
2339,NS_ALL,7.0,8,48,1650,0,0.0,0,0.0,0,0.0,0,3.0,2,45.0,5,0.0,0,1.0,1
2340,NS_ALL,8.286,9,48,1651,0,0.0,0,0.0,0,0.0,0,6.0,3,50.0,5,0.0,0,2.0,1
2341,NS_YELLOW,9.286,10,49,1652,0,0.0,0,0.0,0,0.0,0,6.0,3,56.0,6,0.0,0,3.0,1
2342,NS_YELLOW,10.143,9,49,1653,0,0.0,0,0.0,0,0.0,0,5.0,2,62.0,6,0.0,0,4.0,1
2343,EW_ALL,7.571,6,49,1654,0,0.0,0,0.0,0,0.0,0,3.0,1,50.0,5,0.0,0,0.0,0
2344,EW_ALL,5.714,6,50,1655,0,0.0,0,0.0,0,0.0,0,2.0,2,38.0,4,0.0,0,0.0,0
2345,EW_ALL,4.429,6,50,1655,0,0.0,0,0.0,0,0.0,0,5.0,3,26.0,3,0.0,0,0.0,0
2346,EW_ALL,3.429,7,50,1656,0,0.0,0,1.0,1,1.0,1,8.0,3,14.0,2,0.0,0,0.0,0
2347,EW_ALL,3.571,9,50,1657,0,1.0,1,3.0,2,2.0,1,12.0,4,7.0,1,0.0,0,0.0,0
2348,EW_ALL,3.857,9,50,1657,0,2.0,1,5.0,2,3.0,1,17.0,5,0.0,0,0.0,0,0.0,0
2349,EW_ALL,5.143,9,49,1657,0,3.0,1,7.0,2,4.0,1,22.0,5,0.0,0,0.0,0,0.0,0
2350,EW_ALL,6.429,9,48,1657,0,4.0,1,9.0,2,5.0,1,27.0,5,0.0,0,0.0,0,0.0,0
2351,EW_ALL,7.714,9,48,1657,0,5.0,1,11.0,2,6.0,1,32.0,5,0.0,0,0.0,0,0.0,0
2352,EW_ALL,9.0,9,49,1658,0,6.0,1,13.0,2,7.0,1,37.0,5,0.0,0,0.0,0,0.0,0
2353,EW_ALL,10.429,10,48,1658,0,7.0,1,15.0,2,9.0,2,42.0,5,0.0,0,0.0,0,0.0,0
2354,EW_ALL,12.0,11,49,1659,0,8.0,1,18.0,3,11.0,2,47.0,5,0.0,0,0.0,0,0.0,0
2355,EW_ALL,13.714,12,51,1661,0,9.0,1,21.0,3,14.0,3,52.0,5,0.0,0,0.0,0,0.0,0
2356,EW_YELLOW,15.571,13,52,1663,0,11.0,2,24.0,3,17.0,3,57.0,5,0.0,0,0.0,0,0.0,0
2357,EW_YELLOW,17.429,13,50,1663,0,13.0,2,27.0,3,20.0,3,62.0,5,0.0,0,0.0,0,0.0,0
2358,NS_ALL,11.714,9,50,1665,0,3.0,1,17.0,2,10.0,2,52.0,4,0.0,0,0.0,0,0.0,0
2359,NS_ALL,7.429,6,48,1665,0,0.0,0,6.0,1,6.0,2,40.0,3,0.0,0,0.0,0,0.0,0
2360,NS_ALL,4.143,3,46,1665,0,0.0,0,0.0,0,2.0,1,27.0,2,0.0,0,0.0,0,0.0,0
2361,NS_ALL,2.143,2,45,1666,0,0.0,0,0.0,0,0.0,0,14.0,1,1.0,1,0.0,0,0.0,0
2362,NS_ALL,0.571,3,44,1666,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,2,0.0,0,0.0,0
2363,NS_ALL,0.857,3,44,1666,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,0.0,0
2364,NS_ALL,1.286,3,45,1668,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,2,0.0,0,0.0,0
2365,NS_ALL,1.857,4,45,1668,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,2,0.0,0,0.0,0
2366,NS_ALL,2.429,4,43,1668,0,0.0,0,0.0,0,0.0,0,6.0,2,11.0,2,0.0,0,0.0,0
2367,NS_ALL,3.143,5,42,1668,0,0.0,0,0.0,0,0.0,0,9.0,3,13.0,2,0.0,0,0.0,0
2368,NS_ALL,3.857,5,43,1669,0,0.0,0,0.0,0,0.0,0,12.0,3,15.0,2,0.0,0,0.0,0
2369,NS_ALL,4.857,7,42,1670,0,0.0,0,0.0,0,0.0,0,16.0,4,18.0,3,0.0,0,0.0,0
2370,NS_ALL,5.857,7,42,1671,0,0.0,0,0.0,0,0.0,0,20.0,4,21.0,3,0.0,0,0.0,0
2371,NS_ALL,7.0,8,42,1671,0,0.0,0,0.0,0,0.0,0,25.0,5,24.0,3,0.0,0,0.0,0
2372,NS_ALL,8.143,8,43,1672,0,0.0,0,0.0,0,0.0,0,30.0,5,27.0,3,0.0,0,0.0,0
2373,NS_ALL,7.714,7,43,1672,0,0.0,0,0.0,0,0.0,0,24.0,4,30.0,3,0.0,0,0.0,0
2374,NS_ALL,7.286,6,43,1672,0,0.0,0,0.0,0,0.0,0,18.0,3,33.0,3,0.0,0,0.0,0
2375,NS_ALL,6.857,5,43,1673,0,0.0,0,0.0,0,0.0,0,12.0,2,36.0,3,0.0,0,0.0,0
2376,NS_ALL,6.429,4,43,1673,0,0.0,0,0.0,0,0.0,0,6.0,1,39.0,3,0.0,0,0.0,0
2377,NS_ALL,6.0,3,45,1675,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,0.0,0,0.0,0
2378,NS_ALL,6.429,3,46,1676,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,0.0,0,0.0,0
2379,NS_ALL,6.857,3,47,1677,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,0.0,0,0.0,0
2380,NS_ALL,7.429,4,49,1680,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,0.0,0
2381,NS_YELLOW,8.0,4,48,1680,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,0.0,0,0.0,0
2382,NS_YELLOW,8.714,5,47,1680,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,0.0,0,1.0,1
2383,EW_ALL,6.0,4,46,1681,0,0.0,0,0.0,0,0.0,0,1.0,1,41.0,3,0.0,0,0.0,0
2384,EW_ALL,3.429,4,45,1681,0,0.0,0,0.0,0,0.0,0,3.0,2,21.0,2,0.0,0,0.0,0
2385,EW_ALL,1.571,3,45,1682,0,0.0,0,0.0,0,0.0,0,5.0,2,6.0,1,0.0,0,0.0,0
2386,EW_ALL,1.143,3,45,1683,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0
2387,EW_ALL,1.571,3,45,1683,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,0.0,0
2388,EW_ALL,2.286,5,45,1684,0,0.0,0,1.0,1,0.0,0,15.0,4,0.0,0,0.0,0,0.0,0
2389,EW_ALL,3.0,5,46,1685,0,0.0,0,2.0,1,0.0,0,19.0,4,0.0,0,0.0,0,0.0,0
2390,EW_ALL,3.857,6,45,1685,0,0.0,0,4.0,2,0.0,0,23.0,4,0.0,0,0.0,0,0.0,0
2391,EW_ALL,5.0,8,45,1685,0,1.0,1,6.0,2,1.0,1,27.0,4,0.0,0,0.0,0,0.0,0
2392,EW_ALL,6.143,8,45,1686,0,2.0,1,8.0,2,2.0,1,31.0,4,0.0,0,0.0,0,0.0,0
2393,EW_ALL,7.286,8,45,1686,0,3.0,1,10.0,2,3.0,1,35.0,4,0.0,0,0.0,0,0.0,0
2394,EW_ALL,8.571,9,45,1687,0,4.0,1,13.0,3,4.0,1,39.0,4,0.0,0,0.0,0,0.0,0
2395,EW_ALL,9.857,9,44,1687,0,5.0,1,16.0,3,5.0,1,43.0,4,0.0,0,0.0,0,0.0,0
2396,EW_ALL,11.286,10,41,1687,0,7.0,2,19.0,3,6.0,1,47.0,4,0.0,0,0.0,0,0.0,0
2397,EW_ALL,12.857,11,40,1687,0,9.0,2,23.0,4,7.0,1,51.0,4,0.0,0,0.0,0,0.0,0
2398,EW_ALL,14.429,11,38,1687,0,11.0,2,27.0,4,8.0,1,55.0,4,0.0,0,0.0,0,0.0,0
2399,EW_ALL,16.0,11,38,1687,0,13.0,2,31.0,4,9.0,1,59.0,4,0.0,0,0.0,0,0.0,0
2400,EW_ALL,17.571,11,38,1688,0,15.0,2,35.0,4,10.0,1,63.0,4,0.0,0,0.0,0,0.0,0
2401,EW_YELLOW,19.429,13,38,1689,0,18.0,3,40.0,5,11.0,1,67.0,4,0.0,0,0.0,0,0.0,0
2402,EW_YELLOW,21.429,14,38,1690,0,21.0,3,45.0,5,12.0,1,72.0,5,0.0,0,0.0,0,0.0,0
2403,NS_ALL,14.429,10,38,1691,0,11.0,2,34.0,4,0.0,0,56.0,4,0.0,0,0.0,0,0.0,0
2404,NS_ALL,9.429,7,39,1693,0,4.0,1,23.0,3,0.0,0,39.0,3,0.0,0,0.0,0,0.0,0
2405,NS_ALL,5.286,5,39,1694,0,0.0,0,14.0,2,0.0,0,22.0,2,1.0,1,0.0,0,0.0,0
2406,NS_ALL,1.857,3,40,1695,0,0.0,0,6.0,1,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0
2407,NS_ALL,0.571,2,40,1696,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
2408,NS_ALL,1.0,3,40,1697,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0
2409,NS_ALL,1.571,4,40,1697,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,3,0.0,0,0.0,0
2410,NS_ALL,2.286,5,41,1698,0,0.0,0,0.0,0,0.0,0,3.0,2,13.0,3,0.0,0,0.0,0
2411,NS_ALL,3.0,5,44,1701,0,0.0,0,0.0,0,0.0,0,5.0,2,16.0,3,0.0,0,0.0,0
2412,NS_ALL,4.0,7,45,1702,0,0.0,0,0.0,0,0.0,0,8.0,3,19.0,3,0.0,0,1.0,1
2413,NS_ALL,5.143,8,44,1702,0,0.0,0,0.0,0,0.0,0,12.0,4,22.0,3,0.0,0,2.0,1
2414,NS_ALL,6.286,8,45,1703,0,0.0,0,0.0,0,0.0,0,16.0,4,25.0,3,0.0,0,3.0,1
2415,NS_ALL,7.429,8,44,1703,0,0.0,0,0.0,0,0.0,0,20.0,4,28.0,3,0.0,0,4.0,1
2416,NS_ALL,8.714,9,42,1703,0,0.0,0,0.0,0,0.0,0,24.0,4,31.0,3,1.0,1,5.0,1
2417,NS_ALL,10.0,9,40,1703,0,0.0,0,0.0,0,0.0,0,28.0,4,34.0,3,2.0,1,6.0,1
2418,NS_ALL,10.143,10,40,1703,0,0.0,0,0.0,0,0.0,0,22.0,3,38.0,4,3.0,1,8.0,2
2419,NS_ALL,10.143,9,39,1704,0,0.0,0,0.0,0,0.0,0,15.0,2,42.0,4,4.0,1,10.0,2
2420,NS_ALL,10.286,9,41,1706,0,0.0,0,0.0,0,0.0,0,8.0,1,47.0,5,5.0,1,12.0,2
2421,NS_ALL,10.286,8,41,1706,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,6.0,1,14.0,2
2422,NS_ALL,11.429,8,41,1707,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,5,7.0,1,16.0,2
2423,NS_ALL,12.571,8,41,1707,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,5,8.0,1,18.0,2
2424,NS_ALL,13.857,9,42,1708,0,0.0,0,0.0,0,0.0,0,1.0,1,67.0,5,9.0,1,20.0,2
2425,NS_ALL,14.857,8,40,1708,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,5,10.0,1,22.0,2
2426,NS_ALL,16.0,8,41,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,5,11.0,1,24.0,2
2427,NS_ALL,17.143,8,41,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,5,12.0,1,26.0,2
2428,NS_ALL,18.286,8,41,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,13.0,1,28.0,2
2429,NS_ALL,19.429,8,40,1709,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,5,14.0,1,30.0,2
2430,NS_ALL,20.571,8,40,1710,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,5,15.0,1,32.0,2
2431,NS_YELLOW,21.714,8,40,1711,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,5,16.0,1,34.0,2
2432,NS_YELLOW,23.0,9,40,1711,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,6,17.0,1,36.0,2
