time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2070,NS_GREEN,30.286,6,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,3,50.0,1,51.0,2
2071,NS_GREEN,31.143,6,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,3,51.0,1,53.0,2
2072,NS_GREEN,32.143,7,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,3,52.0,1,56.0,3
2073,NS_GREEN,33.143,7,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,3,53.0,1,59.0,3
2074,NS_GREEN,34.143,7,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,3,54.0,1,62.0,3
2075,NS_GREEN,35.143,7,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,3,55.0,1,65.0,3
2076,NS_GREEN,36.143,7,22,639,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,3,56.0,1,68.0,3
2077,NS_YELLOW,37.143,7,21,639,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,3,57.0,1,71.0,3
2078,NS_YELLOW,38.143,7,22,640,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,3,58.0,1,74.0,3
2079,NS_YELLOW,39.143,7,22,640,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,3,59.0,1,77.0,3
2080,EW_GREEN,17.571,5,21,640,0,0.0,0,0.0,0,0.0,0,1.0,1,83.0,2,0.0,0,39.0,2
2081,EW_GREEN,6.0,4,22,641,0,1.0,1,0.0,0,0.0,0,2.0,1,29.0,1,0.0,0,10.0,1
2082,EW_GREEN,0.714,2,22,641,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
2083,EW_GREEN,1.0,2,22,641,0,3.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2084,EW_GREEN,1.286,2,23,642,0,4.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
2085,EW_GREEN,1.571,2,23,642,0,5.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
2086,EW_GREEN,2.0,3,23,642,0,6.0,1,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0
2087,EW_GREEN,2.429,3,24,643,0,7.0,1,0.0,0,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0
2088,EW_GREEN,2.857,3,24,643,0,8.0,1,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0
2089,EW_GREEN,3.286,3,24,643,0,9.0,1,0.0,0,4.0,1,10.0,1,0.0,0,0.0,0,0.0,0
2090,EW_GREEN,3.714,3,22,643,0,10.0,1,0.0,0,5.0,1,11.0,1,0.0,0,0.0,0,0.0,0
2091,EW_GREEN,4.286,4,22,643,0,11.0,1,1.0,1,6.0,1,12.0,1,0.0,0,0.0,0,0.0,0
2092,EW_GREEN,4.857,4,22,644,0,12.0,1,2.0,1,7.0,1,13.0,1,0.0,0,0.0,0,0.0,0
2093,EW_GREEN,5.429,4,22,644,0,13.0,1,3.0,1,8.0,1,14.0,1,0.0,0,0.0,0,0.0,0
2094,EW_GREEN,6.0,4,22,644,0,14.0,1,4.0,1,9.0,1,15.0,1,0.0,0,0.0,0,0.0,0
2095,EW_GREEN,6.714,5,23,645,0,16.0,2,5.0,1,10.0,1,16.0,1,0.0,0,0.0,0,0.0,0
2096,EW_GREEN,7.429,5,23,645,0,18.0,2,6.0,1,11.0,1,17.0,1,0.0,0,0.0,0,0.0,0
2097,EW_GREEN,8.143,5,23,645,0,20.0,2,7.0,1,12.0,1,18.0,1,0.0,0,0.0,0,0.0,0
2098,EW_GREEN,8.857,5,22,645,0,22.0,2,8.0,1,13.0,1,19.0,1,0.0,0,0.0,0,0.0,0
2099,EW_GREEN,9.571,5,22,645,0,24.0,2,9.0,1,14.0,1,20.0,1,0.0,0,0.0,0,0.0,0
2100,EW_GREEN,10.286,5,22,645,0,26.0,2,10.0,1,15.0,1,21.0,1,0.0,0,0.0,0,0.0,0
2101,EW_GREEN,11.143,6,22,645,0,28.0,2,11.0,1,17.0,2,22.0,1,0.0,0,0.0,0,0.0,0
2102,EW_GREEN,12.0,6,23,646,0,30.0,2,12.0,1,19.0,2,23.0,1,0.0,0,0.0,0,0.0,0
2103,EW_GREEN,12.857,6,23,646,0,32.0,2,13.0,1,21.0,2,24.0,1,0.0,0,0.0,0,0.0,0
2104,EW_GREEN,13.714,6,23,646,0,34.0,2,14.0,1,23.0,2,25.0,1,0.0,0,0.0,0,0.0,0
2105,EW_GREEN,14.571,6,25,648,0,36.0,2,15.0,1,25.0,2,26.0,1,0.0,0,0.0,0,0.0,0
2106,EW_GREEN,15.571,7,25,648,0,38.0,2,17.0,2,27.0,2,27.0,1,0.0,0,0.0,0,0.0,0
2107,EW_GREEN,16.571,7,25,648,0,40.0,2,19.0,2,29.0,2,28.0,1,0.0,0,0.0,0,0.0,0
2108,EW_GREEN,17.571,7,26,649,0,42.0,2,21.0,2,31.0,2,29.0,1,0.0,0,0.0,0,0.0,0
2109,EW_GREEN,18.571,7,26,649,0,44.0,2,23.0,2,33.0,2,30.0,1,0.0,0,0.0,0,0.0,0
2110,EW_YELLOW,19.571,7,26,649,0,46.0,2,25.0,2,35.0,2,31.0,1,0.0,0,0.0,0,0.0,0
2111,EW_YELLOW,20.714,8,26,649,0,49.0,3,27.0,2,37.0,2,32.0,1,0.0,0,0.0,0,0.0,0
2112,EW_YELLOW,21.857,8,27,650,0,52.0,3,29.0,2,39.0,2,33.0,1,0.0,0,0.0,0,0.0,0
2113,NS_GREEN,6.143,4,25,650,0,22.0,2,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2114,NS_GREEN,0.714,2,25,650,0,4.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
2115,NS_GREEN,0.286,1,25,650,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
2116,NS_GREEN,0.429,1,25,650,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
2117,NS_GREEN,0.571,1,25,650,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
2118,NS_GREEN,0.714,1,24,650,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
2119,NS_GREEN,0.857,1,24,650,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
2120,NS_GREEN,1.0,1,21,650,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
2121,NS_GREEN,1.286,2,21,651,0,0.0,0,0.0,0,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0
2122,NS_GREEN,1.286,1,21,652,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
2123,NS_GREEN,1.429,1,21,652,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
2124,NS_GREEN,1.571,1,22,653,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
2125,NS_GREEN,1.714,1,22,653,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
2126,NS_GREEN,1.857,1,22,654,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
2127,NS_GREEN,2.0,1,22,655,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
2128,NS_GREEN,2.143,1,18,655,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
2129,NS_GREEN,2.286,1,18,655,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0
2130,NS_GREEN,2.429,1,16,655,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0
2131,NS_GREEN,2.571,1,16,655,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0
2132,NS_GREEN,2.714,1,17,656,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0
2133,NS_GREEN,2.857,1,17,656,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0
2134,NS_GREEN,3.0,1,17,656,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0
2135,NS_GREEN,3.143,1,17,656,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0
2136,NS_GREEN,3.286,1,17,656,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0
2137,NS_GREEN,3.429,1,17,656,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0
2138,NS_GREEN,3.714,2,17,656,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,1.0,1
2139,NS_GREEN,4.0,2,16,656,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,2.0,1
2140,NS_GREEN,4.286,2,16,656,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,3.0,1
2141,NS_GREEN,4.571,2,16,656,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,4.0,1
2142,NS_GREEN,4.857,2,15,656,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,5.0,1
2143,NS_GREEN,5.286,3,15,656,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,6.0,1
2144,NS_GREEN,5.857,4,15,656,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,7.0,1
2145,NS_GREEN,6.429,4,14,656,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,8.0,1
2146,NS_GREEN,7.0,4,14,656,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,9.0,1
2147,NS_GREEN,7.571,4,14,656,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,0.0,0,10.0,1
2148,NS_GREEN,8.143,4,14,657,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,0.0,0,11.0,1
2149,NS_GREEN,8.714,4,14,657,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,0.0,0,12.0,1
2150,NS_GREEN,9.286,4,14,657,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,3,0.0,0,13.0,1
2151,NS_GREEN,9.857,4,14,657,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,3,0.0,0,14.0,1
2152,NS_GREEN,10.429,4,14,657,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,0.0,0,15.0,1
2153,NS_GREEN,11.143,5,14,658,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,0.0,0,17.0,2
2154,NS_GREEN,11.857,5,16,660,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,0.0,0,19.0,2
2155,NS_GREEN,12.571,5,16,660,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,0.0,0,21.0,2
2156,NS_GREEN,13.286,5,16,661,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,3,0.0,0,23.0,2
2157,NS_GREEN,14.0,5,16,661,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,0.0,0,25.0,2
2158,NS_GREEN,14.714,5,16,661,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,3,0.0,0,27.0,2
2159,NS_GREEN,15.429,5,17,662,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,3,0.0,0,29.0,2
2160,NS_GREEN,16.143,5,17,662,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,3,0.0,0,31.0,2
2161,NS_GREEN,16.857,5,19,664,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,3,0.0,0,33.0,2
2162,NS_GREEN,17.571,5,19,664,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,3,0.0,0,35.0,2
2163,NS_GREEN,18.286,5,18,664,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,3,0.0,0,37.0,2
2164,NS_GREEN,19.0,5,19,665,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,3,0.0,0,39.0,2
2165,NS_GREEN,19.714,5,22,668,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,3,0.0,0,41.0,2
2166,NS_GREEN,20.429,5,20,668,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,3,0.0,0,43.0,2
2167,NS_GREEN,21.143,5,20,668,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,3,0.0,0,45.0,2
2168,NS_GREEN,21.857,5,21,669,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,3,0.0,0,47.0,2
2169,NS_GREEN,22.571,5,21,670,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,3,0.0,0,49.0,2
2170,NS_GREEN,23.286,5,21,670,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,3,0.0,0,51.0,2
2171,NS_GREEN,24.143,6,21,670,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,4,0.0,0,53.0,2
2172,NS_GREEN,25.0,6,21,670,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,4,0.0,0,55.0,2
2173,NS_YELLOW,25.857,6,20,670,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,4,0.0,0,57.0,2
2174,NS_YELLOW,26.714,6,20,670,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,4,0.0,0,59.0,2
2175,NS_YELLOW,27.571,6,20,670,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,4,0.0,0,61.0,2
2176,EW_GREEN,13.857,4,20,670,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,0.0,0,24.0,1
2177,EW_GREEN,6.0,3,20,670,0,1.0,1,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0
2178,EW_GREEN,1.429,2,20,670,0,2.0,1,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
2179,EW_GREEN,0.429,1,21,671,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2180,EW_GREEN,0.571,1,23,673,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2181,EW_GREEN,0.714,1,23,673,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2182,EW_GREEN,0.857,1,23,674,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2183,EW_GREEN,1.0,1,22,674,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2184,EW_GREEN,1.143,1,22,674,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2185,EW_GREEN,1.286,1,21,674,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2186,EW_GREEN,1.429,1,21,674,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2187,EW_GREEN,1.714,2,20,674,0,11.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2188,EW_GREEN,2.0,2,20,675,0,12.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2189,EW_GREEN,2.429,3,21,676,0,13.0,1,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2190,EW_GREEN,2.857,3,21,676,0,14.0,1,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2191,EW_GREEN,3.286,3,21,676,0,15.0,1,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2192,EW_GREEN,3.714,3,21,676,0,16.0,1,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2193,EW_GREEN,4.143,3,21,677,0,17.0,1,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2194,EW_GREEN,4.571,3,21,677,0,18.0,1,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2195,EW_GREEN,5.0,3,21,677,0,19.0,1,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2196,EW_GREEN,5.429,3,21,677,0,20.0,1,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2197,EW_GREEN,5.857,3,21,677,0,21.0,1,9.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2198,EW_GREEN,6.286,3,21,677,0,22.0,1,10.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2199,EW_GREEN,6.714,3,21,677,0,23.0,1,11.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2200,EW_GREEN,7.286,4,21,677,0,24.0,1,12.0,1,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2201,EW_GREEN,7.857,4,22,678,0,25.0,1,13.0,1,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2202,EW_GREEN,8.429,4,22,678,0,26.0,1,14.0,1,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2203,EW_GREEN,9.143,5,23,679,0,27.0,1,15.0,1,21.0,2,1.0,1,0.0,0,0.0,0,0.0,0
2204,EW_GREEN,10.143,7,23,679,0,29.0,2,17.0,2,23.0,2,2.0,1,0.0,0,0.0,0,0.0,0
2205,EW_GREEN,11.143,7,23,679,0,31.0,2,19.0,2,25.0,2,3.0,1,0.0,0,0.0,0,0.0,0
2206,EW_YELLOW,12.143,7,23,679,0,33.0,2,21.0,2,27.0,2,4.0,1,0.0,0,0.0,0,0.0,0
2207,EW_YELLOW,13.143,7,23,679,0,35.0,2,23.0,2,29.0,2,5.0,1,0.0,0,0.0,0,0.0,0
2208,EW_YELLOW,14.143,7,23,679,0,37.0,2,25.0,2,31.0,2,6.0,1,0.0,0,0.0,0,0.0,0
2209,NS_GREEN,3.286,4,22,679,0,7.0,2,6.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2210,NS_GREEN,0.429,2,22,679,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2211,NS_GREEN,0.286,2,24,681,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
2212,NS_GREEN,0.286,1,24,681,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
2213,NS_GREEN,0.571,2,24,681,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
2214,NS_GREEN,0.857,2,23,681,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
2215,NS_GREEN,1.143,2,21,681,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
2216,NS_GREEN,1.571,3,21,681,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,2,0.0,0,0.0,0
2217,NS_GREEN,1.714,2,20,681,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
2218,NS_GREEN,2.0,2,21,682,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
2219,NS_GREEN,2.286,2,21,682,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
2220,NS_GREEN,2.571,2,21,683,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
2221,NS_GREEN,3.0,3,21,683,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,1.0,1
2222,NS_GREEN,3.429,3,20,684,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,2.0,1
2223,NS_GREEN,3.857,3,20,684,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,3.0,1
2224,NS_GREEN,4.286,3,20,684,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,4.0,1
2225,NS_GREEN,4.714,3,19,684,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,5.0,1
2226,NS_GREEN,5.143,3,16,684,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,6.0,1
2227,NS_GREEN,5.571,3,16,684,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,7.0,1
2228,NS_GREEN,6.0,3,16,684,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,8.0,1
2229,NS_GREEN,6.429,3,15,684,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,9.0,1
2230,NS_GREEN,6.857,3,14,684,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,10.0,1
2231,NS_GREEN,7.286,3,14,684,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,11.0,1
2232,NS_GREEN,7.714,3,14,684,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,0.0,0,12.0,1
2233,NS_GREEN,8.143,3,14,684,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,0.0,0,13.0,1
2234,NS_GREEN,8.714,4,14,684,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,0.0,0,14.0,1
2235,NS_GREEN,9.286,4,14,684,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,0.0,0,15.0,1
2236,NS_GREEN,9.857,4,14,684,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,0.0,0,16.0,1
2237,NS_GREEN,10.429,4,14,684,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,3,0.0,0,17.0,1
2238,NS_GREEN,11.0,4,15,685,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,0.0,0,18.0,1
2239,NS_GREEN,11.714,5,15,685,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,3,0.0,0,20.0,2
2240,NS_GREEN,12.429,5,14,685,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,3,0.0,0,22.0,2
2241,NS_GREEN,13.286,6,12,685,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,3,0.0,0,25.0,3
2242,NS_GREEN,14.143,6,12,685,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,3,0.0,0,28.0,3
2243,NS_GREEN,15.0,6,11,685,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,3,0.0,0,31.0,3
2244,NS_GREEN,15.857,6,11,685,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,3,0.0,0,34.0,3
2245,NS_GREEN,16.714,6,11,685,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,3,0.0,0,37.0,3
2246,NS_GREEN,17.571,6,11,685,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,3,0.0,0,40.0,3
2247,NS_GREEN,18.429,6,11,685,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,3,0.0,0,43.0,3
2248,NS_GREEN,19.286,6,12,686,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,3,0.0,0,46.0,3
2249,NS_GREEN,20.143,6,11,686,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,3,0.0,0,49.0,3
2250,NS_GREEN,21.0,6,13,689,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,3,0.0,0,52.0,3
2251,NS_GREEN,21.857,6,13,689,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,3,0.0,0,55.0,3
2252,NS_GREEN,22.714,6,14,690,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,3,0.0,0,58.0,3
2253,NS_GREEN,23.571,6,15,691,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,3,0.0,0,61.0,3
2254,NS_GREEN,24.429,6,15,692,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,3,0.0,0,64.0,3
2255,NS_GREEN,25.286,6,16,693,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,3,0.0,0,67.0,3
2256,NS_GREEN,26.143,6,16,693,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,3,0.0,0,70.0,3
2257,NS_GREEN,27.0,6,16,693,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,3,0.0,0,73.0,3
2258,NS_GREEN,27.857,6,17,694,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,3,0.0,0,76.0,3
2259,NS_GREEN,28.714,6,18,695,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,3,0.0,0,79.0,3
2260,NS_GREEN,29.571,6,19,696,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,3,0.0,0,82.0,3
2261,NS_GREEN,30.571,7,19,696,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,4,0.0,0,85.0,3
2262,NS_GREEN,31.571,7,19,697,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,4,0.0,0,88.0,3
2263,NS_GREEN,32.714,8,19,697,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,5,0.0,0,91.0,3
2264,NS_GREEN,33.857,8,18,697,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,5,0.0,0,94.0,3
2265,NS_GREEN,35.0,8,20,699,0,0.0,0,0.0,0,0.0,0,0.0,0,148.0,5,0.0,0,97.0,3
2266,NS_GREEN,36.143,8,20,699,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,5,0.0,0,100.0,3
2267,NS_GREEN,37.286,8,21,700,0,0.0,0,0.0,0,0.0,0,0.0,0,158.0,5,0.0,0,103.0,3
2268,NS_GREEN,38.429,8,21,700,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,5,0.0,0,106.0,3
2269,NS_YELLOW,39.571,8,21,700,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,5,0.0,0,109.0,3
2270,NS_YELLOW,40.714,8,21,700,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,5,0.0,0,112.0,3
2271,NS_YELLOW,41.857,8,22,701,0,0.0,0,0.0,0,0.0,0,0.0,0,178.0,5,0.0,0,115.0,3
2272,EW_GREEN,26.714,6,20,701,0,0.0,0,0.0,0,0.0,0,0.0,0,121.0,4,0.0,0,66.0,2
2273,EW_GREEN,14.0,5,20,701,0,0.0,0,0.0,0,1.0,1,0.0,0,64.0,3,0.0,0,33.0,1
2274,EW_GREEN,4.0,3,20,701,0,0.0,0,0.0,0,2.0,1,0.0,0,26.0,2,0.0,0,0.0,0
2275,EW_GREEN,2.571,4,22,703,0,1.0,1,0.0,0,4.0,2,0.0,0,13.0,1,0.0,0,0.0,0
2276,EW_GREEN,1.143,3,22,703,0,2.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2277,EW_GREEN,1.571,3,23,704,0,3.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2278,EW_GREEN,2.0,3,24,705,0,4.0,1,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
2279,EW_GREEN,1.714,2,23,705,0,5.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
2280,EW_GREEN,2.0,2,23,705,0,6.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
