time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
885,NS_GREEN,30.143,21,43,559,0,0.0,0,0.0,0,0.0,0,1.0,1,132.0,14,45.0,4,33.0,2
886,NS_GREEN,33.429,23,43,561,0,0.0,0,0.0,0,0.0,0,2.0,1,147.0,15,49.0,4,36.0,3
887,NS_GREEN,37.143,26,43,561,0,0.0,0,0.0,0,0.0,0,4.0,2,164.0,17,53.0,4,39.0,3
888,NS_GREEN,40.429,25,42,561,0,0.0,0,0.0,0,0.0,0,6.0,2,178.0,16,57.0,4,42.0,3
889,NS_GREEN,43.714,25,39,561,0,0.0,0,0.0,0,5.0,1,3.0,1,192.0,16,61.0,4,45.0,3
890,NS_GREEN,46.286,26,38,561,0,0.0,0,0.0,0,0.0,0,1.0,1,210.0,18,65.0,4,48.0,3
891,NS_GREEN,49.286,26,39,563,0,0.0,0,0.0,0,0.0,0,0.0,0,224.0,18,69.0,4,52.0,4
892,NS_GREEN,52.429,25,38,563,0,0.0,0,0.0,0,0.0,0,0.0,0,238.0,17,73.0,4,56.0,4
893,NS_GREEN,56.143,26,37,564,0,0.0,0,0.0,0,0.0,0,0.0,0,256.0,18,77.0,4,60.0,4
894,NS_GREEN,60.0,27,37,564,0,0.0,0,0.0,0,0.0,0,0.0,0,275.0,19,81.0,4,64.0,4
895,NS_GREEN,64.0,28,36,564,0,0.0,0,0.0,0,0.0,0,0.0,0,295.0,20,85.0,4,68.0,4
896,NS_GREEN,68.143,29,34,564,0,0.0,0,0.0,0,0.0,0,0.0,0,316.0,21,89.0,4,72.0,4
897,NS_GREEN,72.429,30,34,564,0,0.0,0,0.0,0,0.0,0,0.0,0,338.0,22,93.0,4,76.0,4
898,NS_GREEN,76.714,30,33,565,0,0.0,0,0.0,0,0.0,0,0.0,0,360.0,22,97.0,4,80.0,4
899,NS_GREEN,81.0,30,33,565,0,0.0,0,0.0,0,0.0,0,0.0,0,382.0,22,101.0,4,84.0,4
900,NS_GREEN,85.286,30,33,566,0,0.0,0,0.0,0,0.0,0,0.0,0,404.0,22,105.0,4,88.0,4
901,NS_GREEN,89.571,30,33,566,0,0.0,0,0.0,0,0.0,0,0.0,0,426.0,22,109.0,4,92.0,4
902,NS_GREEN,94.0,31,31,566,0,0.0,0,0.0,0,0.0,0,0.0,0,448.0,22,114.0,5,96.0,4
903,NS_GREEN,98.429,31,33,568,0,0.0,0,0.0,0,0.0,0,0.0,0,470.0,22,119.0,5,100.0,4
904,NS_GREEN,103.0,32,34,569,0,0.0,0,0.0,0,0.0,0,0.0,0,493.0,23,124.0,5,104.0,4
905,NS_GREEN,107.571,32,34,569,0,0.0,0,0.0,0,0.0,0,0.0,0,516.0,23,129.0,5,108.0,4
906,NS_GREEN,112.286,33,34,569,0,0.0,0,0.0,0,0.0,0,0.0,0,539.0,23,134.0,5,113.0,5
907,NS_GREEN,117.0,33,34,569,0,0.0,0,0.0,0,0.0,0,0.0,0,562.0,23,139.0,5,118.0,5
908,NS_GREEN,121.857,34,36,571,0,0.0,0,0.0,0,0.0,0,0.0,0,586.0,24,144.0,5,123.0,5
909,NS_GREEN,126.714,34,38,573,0,0.0,0,0.0,0,0.0,0,0.0,0,610.0,24,149.0,5,128.0,5
910,NS_GREEN,131.571,34,38,573,0,0.0,0,0.0,0,0.0,0,0.0,0,634.0,24,154.0,5,133.0,5
911,NS_GREEN,136.429,34,38,573,0,0.0,0,0.0,0,0.0,0,0.0,0,658.0,24,159.0,5,138.0,5
912,NS_GREEN,141.286,34,39,575,0,0.0,0,0.0,0,0.0,0,0.0,0,682.0,24,164.0,5,143.0,5
913,NS_GREEN,146.143,34,38,576,0,0.0,0,0.0,0,0.0,0,0.0,0,706.0,24,169.0,5,148.0,5
914,NS_GREEN,151.0,34,39,578,0,0.0,0,0.0,0,0.0,0,0.0,0,730.0,24,174.0,5,153.0,5
915,NS_GREEN,155.857,34,39,578,0,0.0,0,0.0,0,0.0,0,0.0,0,754.0,24,179.0,5,158.0,5
916,NS_GREEN,160.714,34,41,580,0,0.0,0,0.0,0,0.0,0,0.0,0,778.0,24,184.0,5,163.0,5
917,NS_GREEN,165.714,35,41,580,0,0.0,0,0.0,0,0.0,0,0.0,0,803.0,25,189.0,5,168.0,5
918,NS_GREEN,170.714,35,42,582,0,0.0,0,0.0,0,0.0,0,0.0,0,828.0,25,194.0,5,173.0,5
919,NS_GREEN,175.714,35,42,583,0,0.0,0,0.0,0,0.0,0,0.0,0,853.0,25,199.0,5,178.0,5
920,NS_GREEN,180.714,35,42,584,0,0.0,0,0.0,0,0.0,0,0.0,0,878.0,25,204.0,5,183.0,5
921,NS_GREEN,185.714,35,40,584,0,0.0,0,0.0,0,0.0,0,0.0,0,903.0,25,209.0,5,188.0,5
922,NS_GREEN,190.714,35,40,585,0,0.0,0,0.0,0,0.0,0,0.0,0,928.0,25,214.0,5,193.0,5
923,NS_GREEN,195.714,35,41,587,0,0.0,0,0.0,0,0.0,0,0.0,0,953.0,25,219.0,5,198.0,5
924,NS_GREEN,200.714,35,41,588,0,0.0,0,0.0,0,0.0,0,0.0,0,978.0,25,224.0,5,203.0,5
925,NS_YELLOW,205.714,35,41,589,0,0.0,0,0.0,0,0.0,0,0.0,0,1003.0,25,229.0,5,208.0,5
926,NS_YELLOW,210.714,35,41,589,0,0.0,0,0.0,0,0.0,0,0.0,0,1028.0,25,234.0,5,213.0,5
927,NS_YELLOW,215.714,35,42,590,0,0.0,0,0.0,0,0.0,0,0.0,0,1053.0,25,239.0,5,218.0,5
928,EW_GREEN,194.286,32,43,591,0,0.0,0,0.0,0,0.0,0,0.0,0,1014.0,24,184.0,4,162.0,4
929,EW_GREEN,181.714,31,43,591,0,0.0,0,1.0,1,0.0,0,0.0,0,976.0,23,188.0,4,107.0,3
930,EW_GREEN,171.143,30,45,593,0,0.0,0,2.0,1,0.0,0,0.0,0,938.0,22,192.0,4,66.0,3
931,EW_GREEN,152.143,27,46,594,0,0.0,0,3.0,1,0.0,0,0.0,0,899.0,21,135.0,3,28.0,2
932,EW_GREEN,144.286,29,47,596,0,1.0,1,4.0,1,0.0,0,0.0,0,863.0,22,138.0,3,4.0,2
933,EW_GREEN,139.429,27,47,596,0,2.0,1,5.0,1,0.0,0,0.0,0,826.0,21,141.0,3,2.0,1
934,EW_GREEN,134.286,26,48,597,0,3.0,1,7.0,2,0.0,0,0.0,0,786.0,20,144.0,3,0.0,0
935,EW_GREEN,129.571,25,48,597,0,4.0,1,9.0,2,0.0,0,0.0,0,747.0,19,147.0,3,0.0,0
936,EW_GREEN,116.714,23,47,597,0,5.0,1,11.0,2,0.0,0,0.0,0,709.0,18,92.0,2,0.0,0
937,EW_GREEN,103.857,23,47,597,0,7.0,2,13.0,2,0.0,0,0.0,0,671.0,18,36.0,1,0.0,0
938,EW_GREEN,94.0,24,46,597,0,9.0,2,15.0,2,1.0,1,0.0,0,632.0,18,1.0,1,0.0,0
939,EW_GREEN,97.0,23,45,597,0,11.0,2,17.0,2,2.0,1,0.0,0,647.0,17,2.0,1,0.0,0
940,EW_GREEN,92.143,22,45,598,0,13.0,2,19.0,2,3.0,1,0.0,0,607.0,16,3.0,1,0.0,0
941,EW_GREEN,87.0,23,46,600,0,15.0,2,21.0,2,5.0,2,0.0,0,567.0,16,1.0,1,0.0,0
942,EW_GREEN,81.857,23,47,602,0,17.0,2,23.0,2,7.0,2,1.0,1,525.0,16,0.0,0,0.0,0
943,EW_GREEN,77.143,22,47,602,0,19.0,2,25.0,2,9.0,2,2.0,1,485.0,15,0.0,0,0.0,0
944,EW_GREEN,72.143,20,48,604,0,21.0,2,27.0,2,11.0,2,3.0,1,443.0,13,0.0,0,0.0,0
945,EW_GREEN,67.429,20,46,604,0,24.0,3,29.0,2,13.0,2,4.0,1,402.0,12,0.0,0,0.0,0
946,EW_GREEN,70.286,20,47,606,0,27.0,3,31.0,2,15.0,2,5.0,1,414.0,12,0.0,0,0.0,0
947,EW_GREEN,65.429,20,45,606,0,30.0,3,34.0,3,17.0,2,6.0,1,371.0,11,0.0,0,0.0,0
948,EW_GREEN,60.571,20,46,607,0,33.0,3,37.0,3,19.0,2,7.0,1,328.0,11,0.0,0,0.0,0
949,EW_GREEN,55.571,19,46,607,0,36.0,3,40.0,3,21.0,2,8.0,1,284.0,10,0.0,0,0.0,0
950,EW_GREEN,50.714,20,46,607,0,40.0,4,44.0,4,23.0,2,9.0,1,239.0,9,0.0,0,0.0,0
951,EW_GREEN,45.857,20,47,608,0,44.0,4,48.0,4,25.0,2,11.0,2,193.0,8,0.0,0,0.0,0
952,EW_GREEN,48.714,20,47,610,0,48.0,4,52.0,4,27.0,2,13.0,2,201.0,8,0.0,0,0.0,0
953,EW_GREEN,44.429,19,47,610,0,52.0,4,56.0,4,29.0,2,15.0,2,159.0,7,0.0,0,0.0,0
954,EW_GREEN,40.571,19,46,610,0,56.0,4,60.0,4,31.0,2,17.0,2,120.0,7,0.0,0,0.0,0
955,EW_GREEN,37.857,19,46,610,0,60.0,4,65.0,5,33.0,2,19.0,2,88.0,6,0.0,0,0.0,0
956,EW_GREEN,37.0,18,46,610,0,64.0,4,70.0,5,35.0,2,21.0,2,69.0,5,0.0,0,0.0,0
957,EW_GREEN,39.571,18,47,611,0,68.0,4,75.0,5,37.0,2,23.0,2,74.0,5,0.0,0,0.0,0
958,EW_YELLOW,39.0,19,47,611,0,72.0,4,81.0,6,39.0,2,26.0,3,55.0,4,0.0,0,0.0,0
959,EW_YELLOW,41.714,19,46,611,0,76.0,4,87.0,6,41.0,2,29.0,3,59.0,4,0.0,0,0.0,0
960,EW_YELLOW,41.286,19,49,614,0,80.0,4,94.0,7,43.0,2,32.0,3,40.0,3,0.0,0,0.0,0
961,NS_GREEN,25.714,14,48,614,0,54.0,3,68.0,6,21.0,1,15.0,2,22.0,2,0.0,0,0.0,0
962,NS_GREEN,13.286,12,49,615,0,31.0,2,45.0,5,0.0,0,5.0,1,12.0,4,0.0,0,0.0,0
963,NS_GREEN,7.571,8,51,617,0,14.0,1,33.0,4,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0
964,NS_GREEN,4.286,7,49,617,0,1.0,1,22.0,3,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0
965,NS_GREEN,3.714,7,48,617,0,1.0,1,14.0,2,0.0,0,0.0,0,10.0,3,0.0,0,1.0,1
966,NS_GREEN,3.286,6,48,617,0,0.0,0,7.0,1,0.0,0,0.0,0,14.0,4,0.0,0,2.0,1
967,NS_GREEN,3.286,7,48,617,0,0.0,0,0.0,0,0.0,0,1.0,1,19.0,5,0.0,0,3.0,1
968,NS_GREEN,4.429,8,48,617,0,0.0,0,0.0,0,0.0,0,3.0,2,24.0,5,0.0,0,4.0,1
969,NS_GREEN,5.143,7,46,617,0,0.0,0,0.0,0,0.0,0,2.0,1,29.0,5,0.0,0,5.0,1
970,NS_GREEN,5.857,7,45,618,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,6,0.0,0,6.0,1
971,NS_GREEN,7.0,8,45,618,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,7,0.0,0,7.0,1
972,NS_GREEN,8.286,9,45,618,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,8,0.0,0,8.0,1
973,NS_GREEN,9.571,9,44,619,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,8,0.0,0,9.0,1
974,NS_GREEN,10.857,9,43,619,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,8,0.0,0,10.0,1
975,NS_GREEN,12.286,10,41,619,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,9,0.0,0,11.0,1
976,NS_GREEN,13.857,11,42,620,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,9,1.0,1,12.0,1
977,NS_GREEN,15.571,12,40,620,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,10,2.0,1,13.0,1
978,NS_GREEN,17.571,14,41,621,0,0.0,0,0.0,0,0.0,0,1.0,1,105.0,11,3.0,1,14.0,1
979,NS_GREEN,19.571,15,40,622,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,12,4.0,1,16.0,2
980,NS_GREEN,21.857,16,39,622,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,13,5.0,1,18.0,2
981,NS_GREEN,24.143,16,38,622,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,13,6.0,1,20.0,2
982,NS_GREEN,26.429,16,39,623,0,0.0,0,0.0,0,0.0,0,0.0,0,156.0,13,7.0,1,22.0,2
983,NS_GREEN,28.857,17,39,624,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,14,8.0,1,24.0,2
984,NS_GREEN,31.429,18,37,624,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,15,9.0,1,26.0,2
985,NS_GREEN,34.143,19,37,625,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,16,10.0,1,28.0,2
986,NS_GREEN,37.0,20,36,625,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,17,11.0,1,30.0,2
987,NS_GREEN,39.857,20,39,628,0,0.0,0,0.0,0,0.0,0,0.0,0,235.0,17,12.0,1,32.0,2
988,NS_GREEN,42.857,21,38,628,0,0.0,0,0.0,0,0.0,0,0.0,0,253.0,18,13.0,1,34.0,2
989,NS_GREEN,45.857,21,38,629,0,0.0,0,0.0,0,0.0,0,0.0,0,271.0,18,14.0,1,36.0,2
990,NS_GREEN,48.857,21,38,629,0,0.0,0,0.0,0,0.0,0,0.0,0,289.0,18,15.0,1,38.0,2
991,NS_GREEN,52.286,24,37,630,0,0.0,0,0.0,0,0.0,0,0.0,0,310.0,21,16.0,1,40.0,2
992,NS_GREEN,55.429,23,37,631,0,0.0,0,0.0,0,0.0,0,0.0,0,329.0,20,17.0,1,42.0,2
993,NS_GREEN,58.857,24,37,633,0,0.0,0,0.0,0,0.0,0,0.0,0,350.0,21,18.0,1,44.0,2
994,NS_GREEN,62.286,24,38,634,0,0.0,0,0.0,0,0.0,0,0.0,0,371.0,21,19.0,1,46.0,2
995,NS_GREEN,65.857,25,38,635,0,0.0,0,0.0,0,0.0,0,0.0,0,393.0,22,20.0,1,48.0,2
996,NS_GREEN,69.286,25,38,635,0,0.0,0,0.0,0,0.0,0,0.0,0,414.0,22,21.0,1,50.0,2
997,NS_GREEN,73.0,26,38,635,0,0.0,0,0.0,0,0.0,0,0.0,0,437.0,23,22.0,1,52.0,2
998,NS_GREEN,76.857,27,40,637,0,0.0,0,0.0,0,0.0,0,0.0,0,461.0,24,23.0,1,54.0,2
999,NS_GREEN,80.857,28,43,640,0,0.0,0,0.0,0,0.0,0,0.0,0,486.0,25,24.0,1,56.0,2
1000,NS_GREEN,84.857,28,43,640,0,0.0,0,0.0,0,0.0,0,0.0,0,511.0,25,25.0,1,58.0,2
1001,NS_GREEN,88.857,28,44,642,0,0.0,0,0.0,0,0.0,0,0.0,0,536.0,25,26.0,1,60.0,2
1002,NS_GREEN,93.286,31,42,642,0,0.0,0,0.0,0,0.0,0,0.0,0,563.0,27,27.0,1,63.0,3
1003,NS_GREEN,97.571,31,40,642,0,0.0,0,0.0,0,0.0,0,0.0,0,589.0,27,28.0,1,66.0,3
1004,NS_GREEN,102.143,32,42,644,0,0.0,0,0.0,0,0.0,0,0.0,0,617.0,28,29.0,1,69.0,3
1005,NS_GREEN,107.0,34,40,644,0,0.0,0,0.0,0,0.0,0,0.0,0,646.0,29,30.0,1,73.0,4
1006,NS_GREEN,112.143,36,41,645,0,0.0,0,0.0,0,0.0,0,0.0,0,676.0,30,31.0,1,78.0,5
1007,NS_GREEN,117.286,36,40,646,0,0.0,0,0.0,0,0.0,0,0.0,0,706.0,30,32.0,1,83.0,5
1008,NS_GREEN,122.429,36,42,648,0,0.0,0,0.0,0,0.0,0,0.0,0,736.0,30,33.0,1,88.0,5
1009,NS_GREEN,127.571,36,41,648,0,0.0,0,0.0,0,0.0,0,0.0,0,766.0,30,34.0,1,93.0,5
1010,NS_GREEN,132.714,36,43,650,0,0.0,0,0.0,0,0.0,0,0.0,0,796.0,30,35.0,1,98.0,5
1011,NS_GREEN,137.857,36,43,650,0,0.0,0,0.0,0,0.0,0,0.0,0,826.0,30,36.0,1,103.0,5
1012,NS_GREEN,143.143,37,44,652,0,0.0,0,0.0,0,0.0,0,0.0,0,856.0,30,38.0,2,108.0,5
1013,NS_GREEN,148.429,37,44,654,0,0.0,0,0.0,0,0.0,0,0.0,0,886.0,30,40.0,2,113.0,5
1014,NS_GREEN,153.714,37,44,654,0,0.0,0,0.0,0,0.0,0,0.0,0,916.0,30,42.0,2,118.0,5
1015,NS_GREEN,159.0,37,45,655,0,0.0,0,0.0,0,0.0,0,0.0,0,946.0,30,44.0,2,123.0,5
1016,NS_GREEN,164.286,37,46,656,0,0.0,0,0.0,0,0.0,0,0.0,0,976.0,30,46.0,2,128.0,5
1017,NS_GREEN,169.714,38,47,657,0,0.0,0,0.0,0,0.0,0,0.0,0,1007.0,31,48.0,2,133.0,5
1018,NS_GREEN,175.143,38,46,657,0,0.0,0,0.0,0,0.0,0,0.0,0,1038.0,31,50.0,2,138.0,5
1019,NS_GREEN,180.571,38,47,658,0,0.0,0,0.0,0,0.0,0,0.0,0,1069.0,31,52.0,2,143.0,5
1020,NS_GREEN,186.0,38,48,659,0,0.0,0,0.0,0,0.0,0,0.0,0,1100.0,31,54.0,2,148.0,5
1021,NS_YELLOW,191.429,38,45,659,0,0.0,0,0.0,0,0.0,0,0.0,0,1131.0,31,56.0,2,153.0,5
1022,NS_YELLOW,197.0,39,46,660,0,0.0,0,0.0,0,0.0,0,0.0,0,1163.0,32,58.0,2,158.0,5
1023,NS_YELLOW,202.714,40,46,661,0,0.0,0,0.0,0,0.0,0,0.0,0,1196.0,33,60.0,2,163.0,5
1024,EW_GREEN,183.857,37,45,662,0,0.0,0,0.0,0,0.0,0,0.0,0,1166.0,32,13.0,1,108.0,4
1025,EW_GREEN,171.286,34,46,663,0,0.0,0,0.0,0,0.0,0,0.0,0,1134.0,31,0.0,0,65.0,3
1026,EW_GREEN,163.714,33,47,664,0,0.0,0,1.0,1,0.0,0,0.0,0,1102.0,30,0.0,0,43.0,2
1027,EW_GREEN,156.286,31,48,665,0,0.0,0,2.0,1,0.0,0,0.0,0,1070.0,29,0.0,0,22.0,1
1028,EW_GREEN,148.857,31,51,668,0,1.0,1,3.0,1,0.0,0,0.0,0,1038.0,29,0.0,0,0.0,0
1029,EW_GREEN,144.714,30,51,668,0,2.0,1,4.0,1,0.0,0,0.0,0,1007.0,28,0.0,0,0.0,0
1030,EW_GREEN,140.429,29,52,669,0,3.0,1,5.0,1,0.0,0,0.0,0,975.0,27,0.0,0,0.0,0
1031,EW_GREEN,136.0,28,51,669,0,4.0,1,6.0,1,0.0,0,0.0,0,942.0,26,0.0,0,0.0,0
1032,EW_GREEN,131.857,28,53,671,0,5.0,1,7.0,1,1.0,1,0.0,0,910.0,25,0.0,0,0.0,0
1033,EW_GREEN,127.857,28,53,671,0,6.0,1,8.0,1,2.0,1,1.0,1,878.0,24,0.0,0,0.0,0
1034,EW_GREEN,124.143,30,53,672,0,8.0,2,10.0,2,3.0,1,2.0,1,845.0,23,0.0,0,1.0,1
1035,EW_GREEN,120.286,29,54,673,0,10.0,2,12.0,2,4.0,1,3.0,1,811.0,22,0.0,0,2.0,1
1036,EW_GREEN,124.571,30,54,673,0,12.0,2,14.0,2,5.0,1,4.0,1,643.0,17,190.0,5,4.0,2
1037,EW_GREEN,67.429,19,56,676,0,14.0,2,16.0,2,6.0,1,5.0,1,425.0,11,0.0,0,6.0,2
1038,EW_GREEN,49.143,16,56,676,0,16.0,2,18.0,2,7.0,1,6.0,1,234.0,6,54.0,1,9.0,3
1039,EW_GREEN,25.571,13,55,676,0,18.0,2,20.0,2,8.0,1,7.0,1,114.0,4,0.0,0,12.0,3
1040,EW_GREEN,18.429,14,54,676,0,21.0,3,23.0,3,9.0,1,8.0,1,52.0,2,0.0,0,16.0,4
1041,EW_GREEN,13.0,14,54,676,0,25.0,4,26.0,3,11.0,2,9.0,1,0.0,0,0.0,0,20.0,4
1042,EW_GREEN,15.143,15,54,676,0,29.0,4,30.0,4,13.0,2,10.0,1,0.0,0,0.0,0,24.0,4
1043,EW_GREEN,17.286,15,54,677,0,33.0,4,34.0,4,15.0,2,11.0,1,0.0,0,0.0,0,28.0,4
1044,EW_GREEN,19.571,16,53,677,0,38.0,5,38.0,4,17.0,2,12.0,1,0.0,0,0.0,0,32.0,4
1045,EW_GREEN,20.286,16,53,677,0,43.0,5,43.0,5,19.0,2,13.0,1,0.0,0,0.0,0,24.0,3
1046,EW_GREEN,21.143,16,52,677,0,48.0,5,48.0,5,21.0,2,14.0,1,0.0,0,0.0,0,17.0,3
1047,EW_GREEN,22.0,15,53,678,0,53.0,5,53.0,5,23.0,2,15.0,1,0.0,0,0.0,0,10.0,2
1048,EW_GREEN,22.857,14,51,679,0,58.0,5,58.0,5,25.0,2,16.0,1,0.0,0,0.0,0,3.0,1
1049,EW_GREEN,24.286,13,53,681,0,63.0,5,63.0,5,27.0,2,17.0,1,0.0,0,0.0,0,0.0,0
1050,EW_GREEN,26.571,16,52,681,0,68.0,5,68.0,5,30.0,3,19.0,2,1.0,1,0.0,0,0.0,0
1051,EW_GREEN,28.857,17,54,683,0,74.0,6,73.0,5,33.0,3,21.0,2,1.0,1,0.0,0,0.0,0
1052,EW_GREEN,31.286,17,53,683,0,80.0,6,78.0,5,36.0,3,23.0,2,2.0,1,0.0,0,0.0,0
1053,EW_GREEN,33.714,17,52,683,0,86.0,6,83.0,5,39.0,3,25.0,2,3.0,1,0.0,0,0.0,0
1054,EW_YELLOW,35.857,18,50,683,0,92.0,6,89.0,6,42.0,3,27.0,2,0.0,0,0.0,0,1.0,1
1055,EW_YELLOW,38.286,18,49,683,0,98.0,6,95.0,6,45.0,3,29.0,2,1.0,1,0.0,0,0.0,0
1056,EW_YELLOW,41.0,19,50,685,0,104.0,6,101.0,6,48.0,3,31.0,2,3.0,2,0.0,0,0.0,0
1057,NS_GREEN,27.857,18,51,686,0,80.0,5,76.0,6,25.0,2,9.0,2,5.0,3,0.0,0,0.0,0
1058,NS_GREEN,19.143,15,51,686,0,60.0,4,57.0,5,9.0,1,2.0,1,5.0,3,1.0,1,0.0,0
1059,NS_GREEN,14.0,13,49,686,0,44.0,3,42.0,4,1.0,1,0.0,0,8.0,3,2.0,1,1.0,1
1060,NS_GREEN,10.143,11,46,686,0,27.0,2,27.0,3,0.0,0,0.0,0,12.0,4,3.0,1,2.0,1
1061,NS_GREEN,7.0,11,46,686,0,11.0,1,14.0,3,0.0,0,0.0,0,16.0,4,4.0,1,4.0,2
1062,NS_GREEN,5.857,11,44,686,0,1.0,1,8.0,2,0.0,0,1.0,1,20.0,4,5.0,1,6.0,2
1063,NS_GREEN,6.429,11,44,686,0,0.0,0,3.0,1,0.0,0,3.0,2,24.0,4,6.0,1,9.0,3
1064,NS_GREEN,8.0,11,44,686,0,0.0,0,4.0,1,0.0,0,5.0,2,28.0,4,7.0,1,12.0,3
1065,NS_GREEN,8.857,10,43,687,0,0.0,0,0.0,0,0.0,0,7.0,2,32.0,4,8.0,1,15.0,3
1066,NS_GREEN,9.0,9,44,688,0,0.0,0,0.0,0,0.0,0,9.0,2,36.0,4,0.0,0,18.0,3
1067,NS_GREEN,10.429,10,43,688,0,0.0,0,0.0,0,0.0,0,12.0,3,40.0,4,0.0,0,21.0,3
1068,NS_GREEN,12.286,13,43,689,0,0.0,0,0.0,0,6.0,1,9.0,2,46.0,6,1.0,1,24.0,3
1069,NS_GREEN,12.286,10,42,690,0,0.0,0,0.0,0,0.0,0,8.0,1,51.0,6,0.0,0,27.0,3
1070,NS_GREEN,13.857,11,43,691,0,0.0,0,0.0,0,0.0,0,9.0,1,58.0,7,0.0,0,30.0,3
1071,NS_GREEN,15.571,13,41,691,0,0.0,0,0.0,0,0.0,0,10.0,1,65.0,8,1.0,1,33.0,3
1072,NS_GREEN,16.857,11,41,691,0,0.0,0,0.0,0,0.0,0,11.0,1,71.0,7,0.0,0,36.0,3
1073,NS_GREEN,18.714,13,39,691,0,0.0,0,0.0,0,0.0,0,13.0,2,79.0,8,0.0,0,39.0,3
1074,NS_GREEN,20.571,13,37,691,0,0.0,0,0.0,0,0.0,0,15.0,2,87.0,8,0.0,0,42.0,3
1075,NS_GREEN,22.857,16,37,691,0,0.0,0,0.0,0,0.0,0,17.0,2,97.0,10,1.0,1,45.0,3
1076,NS_GREEN,24.857,15,36,691,0,0.0,0,0.0,0,0.0,0,19.0,2,105.0,9,2.0,1,48.0,3
1077,NS_GREEN,25.0,16,36,692,0,0.0,0,0.0,0,0.0,0,5.0,1,116.0,11,3.0,1,51.0,3
1078,NS_GREEN,26.571,16,35,692,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,12,4.0,1,54.0,3
1079,NS_GREEN,28.714,16,35,692,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,12,5.0,1,57.0,3
1080,NS_GREEN,31.286,18,34,692,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,13,6.0,1,61.0,4
1081,NS_GREEN,34.0,19,34,693,0,0.0,0,0.0,0,0.0,0,0.0,0,166.0,14,7.0,1,65.0,4
1082,NS_GREEN,37.0,21,34,693,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,15,8.0,1,70.0,5
1083,NS_GREEN,40.429,24,33,693,0,0.0,0,0.0,0,0.0,0,1.0,1,197.0,16,9.0,1,76.0,6
1084,NS_GREEN,43.571,23,33,694,0,0.0,0,0.0,0,0.0,0,2.0,1,211.0,15,10.0,1,82.0,6
1085,NS_GREEN,47.143,25,32,694,0,0.0,0,0.0,0,0.0,0,3.0,1,228.0,17,11.0,1,88.0,6
1086,NS_GREEN,50.857,26,33,696,0,0.0,0,0.0,0,0.0,0,5.0,2,245.0,17,12.0,1,94.0,6
1087,NS_GREEN,54.571,26,32,696,0,0.0,0,0.0,0,0.0,0,7.0,2,262.0,17,13.0,1,100.0,6
1088,NS_GREEN,57.571,26,31,696,0,0.0,0,0.0,0,0.0,0,3.0,1,280.0,18,14.0,1,106.0,6
1089,NS_GREEN,61.0,27,28,696,0,0.0,0,0.0,0,0.0,0,0.0,0,300.0,20,15.0,1,112.0,6
1090,NS_GREEN,65.0,28,29,697,0,0.0,0,0.0,0,0.0,0,0.0,0,321.0,21,16.0,1,118.0,6
1091,NS_GREEN,69.143,29,28,697,0,0.0,0,0.0,0,0.0,0,0.0,0,343.0,22,17.0,1,124.0,6
1092,NS_GREEN,73.143,29,28,697,0,0.0,0,0.0,0,0.0,0,0.0,0,363.0,21,19.0,2,130.0,6
1093,NS_GREEN,77.571,31,28,699,0,0.0,0,0.0,0,0.0,0,0.0,0,386.0,23,21.0,2,136.0,6
1094,NS_GREEN,82.0,32,28,699,0,0.0,0,0.0,0,0.0,0,1.0,1,408.0,23,23.0,2,142.0,6
1095,NS_GREEN,86.429,32,29,701,0,0.0,0,0.0,0,0.0,0,0.0,0,432.0,24,25.0,2,148.0,6
1096,NS_GREEN,91.286,34,28,701,0,0.0,0,0.0,0,0.0,0,0.0,0,458.0,26,27.0,2,154.0,6
