time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1493,NS_GREEN,6.364,5,21,453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,13.0,1,0.0,0,0.0,0
1494,NS_GREEN,6.818,5,20,454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,14.0,1,0.0,0,0.0,0
1495,NS_GREEN,7.273,5,21,455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,15.0,1,0.0,0,0.0,0
1496,NS_GREEN,7.727,5,21,455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,16.0,1,0.0,0,0.0,0
1497,NS_GREEN,8.182,5,21,456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,17.0,1,0.0,0,0.0,0
1498,NS_GREEN,8.636,5,21,456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,4,18.0,1,0.0,0,0.0,0
1499,NS_GREEN,9.182,6,21,456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,4,19.0,1,0.0,0,1.0,1
1500,NS_GREEN,9.727,6,21,456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,4,20.0,1,0.0,0,2.0,1
1501,NS_YELLOW,10.273,6,21,456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,4,21.0,1,0.0,0,3.0,1
1502,NS_YELLOW,10.818,6,21,456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,4,22.0,1,0.0,0,4.0,1
1503,NS_YELLOW,11.364,6,22,457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,4,23.0,1,0.0,0,5.0,1
1504,EW_GREEN,4.364,3,22,457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,0.0,0,0.0,0,0.0,0
1505,EW_GREEN,2.455,2,22,457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,0.0,0
1506,EW_GREEN,1.364,2,22,457,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
1507,EW_GREEN,0.182,1,22,457,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1508,EW_GREEN,0.273,1,22,457,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1509,EW_GREEN,0.455,2,22,457,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1510,EW_GREEN,0.636,2,22,457,0,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1511,EW_GREEN,0.818,2,22,458,0,0.0,0,6.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1512,EW_GREEN,1.0,2,22,458,0,0.0,0,7.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1513,EW_GREEN,1.182,2,21,458,0,0.0,0,8.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1514,EW_GREEN,1.364,2,21,458,0,0.0,0,9.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1515,EW_GREEN,1.545,2,21,458,0,0.0,0,10.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1516,EW_GREEN,1.727,2,20,458,0,0.0,0,11.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1517,EW_GREEN,1.909,2,20,458,0,0.0,0,12.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1518,EW_GREEN,2.091,2,20,458,0,0.0,0,13.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1519,EW_GREEN,2.273,2,20,458,0,0.0,0,14.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1520,EW_GREEN,2.545,3,21,459,0,0.0,0,15.0,1,1.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1521,EW_GREEN,2.818,3,19,459,0,0.0,0,16.0,1,2.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1522,EW_GREEN,3.091,3,19,459,0,0.0,0,17.0,1,3.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1523,EW_GREEN,3.364,3,18,459,0,0.0,0,18.0,1,4.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1524,EW_GREEN,3.636,3,19,460,0,0.0,0,19.0,1,5.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1525,EW_GREEN,4.0,4,19,460,0,0.0,0,20.0,1,6.0,1,0.0,0,17.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1526,EW_GREEN,4.364,4,19,460,0,0.0,0,21.0,1,7.0,1,0.0,0,18.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1527,EW_GREEN,4.727,4,19,460,0,0.0,0,22.0,1,8.0,1,0.0,0,19.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1528,EW_GREEN,5.091,4,18,460,0,0.0,0,23.0,1,9.0,1,0.0,0,20.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1529,EW_GREEN,5.455,4,18,461,0,0.0,0,24.0,1,10.0,1,0.0,0,21.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1530,EW_GREEN,5.818,4,18,461,0,0.0,0,25.0,1,11.0,1,0.0,0,22.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1531,EW_GREEN,6.273,5,18,461,0,0.0,0,27.0,2,12.0,1,0.0,0,23.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1532,EW_GREEN,6.727,5,19,462,0,0.0,0,29.0,2,13.0,1,0.0,0,24.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1533,EW_GREEN,7.182,5,19,462,0,0.0,0,31.0,2,14.0,1,0.0,0,25.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1534,EW_YELLOW,7.636,5,19,462,0,0.0,0,33.0,2,15.0,1,0.0,0,26.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1535,EW_YELLOW,8.091,5,19,462,0,0.0,0,35.0,2,16.0,1,0.0,0,27.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1536,EW_YELLOW,8.545,5,21,464,0,0.0,0,37.0,2,17.0,1,0.0,0,28.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1537,NS_GREEN,0.636,1,22,465,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1538,NS_GREEN,0.0,0,24,467,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1539,NS_GREEN,0.0,0,24,468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1540,NS_GREEN,0.0,0,24,468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1541,NS_GREEN,0.091,1,24,468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1542,NS_GREEN,0.182,1,23,468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1543,NS_GREEN,0.364,2,21,468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
1544,NS_GREEN,0.545,2,21,468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
1545,NS_GREEN,0.727,2,21,469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
1546,NS_GREEN,0.909,2,20,469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
1547,NS_GREEN,1.091,2,19,469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
1548,NS_GREEN,1.273,2,17,469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
1549,NS_GREEN,1.455,2,17,469,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0
1550,NS_GREEN,1.636,2,17,470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0
1551,NS_GREEN,1.818,2,17,470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0
1552,NS_GREEN,2.0,2,17,470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,0.0,0
1553,NS_GREEN,2.182,2,17,470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,0.0,0
1554,NS_GREEN,2.364,2,17,470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,0.0,0
1555,NS_GREEN,2.545,2,16,470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0,0.0,0
1556,NS_GREEN,2.727,2,15,470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0,0.0,0
1557,NS_GREEN,2.909,2,15,470,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,0.0,0,0.0,0
1558,NS_GREEN,3.091,2,16,472,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0,0.0,0
1559,NS_GREEN,3.273,2,16,472,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,0.0,0,0.0,0
1560,NS_GREEN,3.455,2,16,472,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,0.0,0,0.0,0
1561,NS_GREEN,3.636,2,17,473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0,0.0,0
1562,NS_GREEN,3.818,2,17,473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,0.0,0,0.0,0,0.0,0
1563,NS_GREEN,4.0,2,17,473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,0.0,0,0.0,0,0.0,0
1564,NS_GREEN,4.182,2,16,473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,0.0,0,0.0,0,0.0,0
1565,NS_GREEN,4.364,2,16,473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,0.0,0,0.0,0,0.0,0
1566,NS_GREEN,4.545,2,16,473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,0.0,0,0.0,0,0.0,0
1567,NS_GREEN,4.727,2,16,473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,2,0.0,0,0.0,0,0.0,0
1568,NS_GREEN,4.909,2,17,474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,2,0.0,0,0.0,0,0.0,0
1569,NS_GREEN,5.091,2,17,474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,2,0.0,0,0.0,0,0.0,0
1570,NS_GREEN,5.364,3,18,475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,0.0,0,0.0,0,0.0,0
1571,NS_GREEN,5.636,3,18,475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,3,0.0,0,0.0,0,0.0,0
1572,NS_GREEN,6.0,4,18,476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,3,1.0,1,0.0,0,0.0,0
1573,NS_GREEN,6.364,4,18,476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,3,2.0,1,0.0,0,0.0,0
1574,NS_GREEN,6.727,4,18,476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,3,3.0,1,0.0,0,0.0,0
1575,NS_GREEN,7.091,4,18,476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,3,4.0,1,0.0,0,0.0,0
1576,NS_GREEN,7.455,4,18,476,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,3,5.0,1,0.0,0,0.0,0
1577,NS_GREEN,7.818,4,19,477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,3,6.0,1,0.0,0,0.0,0
1578,NS_GREEN,8.273,5,21,479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,3,7.0,1,0.0,0,1.0,1
1579,NS_GREEN,8.727,5,21,479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,3,8.0,1,0.0,0,2.0,1
1580,NS_GREEN,9.182,5,22,480,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,3,9.0,1,0.0,0,3.0,1
1581,NS_GREEN,9.636,5,22,481,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,3,10.0,1,0.0,0,4.0,1
1582,NS_GREEN,10.091,5,23,482,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,3,11.0,1,0.0,0,5.0,1
1583,NS_GREEN,10.545,5,24,483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,3,12.0,1,0.0,0,6.0,1
1584,NS_GREEN,11.0,5,24,483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,3,13.0,1,0.0,0,7.0,1
1585,NS_GREEN,11.455,5,23,483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,3,14.0,1,0.0,0,8.0,1
1586,NS_GREEN,11.909,5,23,483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,3,15.0,1,0.0,0,9.0,1
1587,NS_GREEN,12.364,5,23,483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,3,16.0,1,0.0,0,10.0,1
1588,NS_GREEN,12.818,5,23,483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,3,17.0,1,0.0,0,11.0,1
1589,NS_GREEN,13.273,5,25,485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,3,18.0,1,0.0,0,12.0,1
1590,NS_GREEN,13.727,5,24,485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,3,19.0,1,0.0,0,13.0,1
1591,NS_GREEN,14.182,5,24,485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,3,20.0,1,0.0,0,14.0,1
1592,NS_GREEN,14.636,5,27,488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,3,21.0,1,0.0,0,15.0,1
1593,NS_GREEN,15.091,5,26,488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,3,22.0,1,0.0,0,16.0,1
1594,NS_GREEN,15.545,5,27,489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,3,23.0,1,0.0,0,17.0,1
1595,NS_GREEN,16.091,6,27,489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,134.0,3,24.0,1,0.0,0,19.0,2
1596,NS_GREEN,16.636,6,27,489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,137.0,3,25.0,1,0.0,0,21.0,2
1597,NS_YELLOW,17.182,6,25,489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,140.0,3,26.0,1,0.0,0,23.0,2
1598,NS_YELLOW,17.727,6,24,489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,3,27.0,1,0.0,0,25.0,2
1599,NS_YELLOW,18.273,6,22,489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,146.0,3,28.0,1,0.0,0,27.0,2
1600,EW_GREEN,8.727,4,21,489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,3,0.0,0,0.0,0,6.0,1
1601,EW_GREEN,3.091,2,22,490,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0,0.0,0
1602,EW_GREEN,0.455,3,22,490,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
1603,EW_GREEN,0.455,3,22,490,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1604,EW_GREEN,0.545,3,22,490,0,0.0,0,3.0,1,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1605,EW_GREEN,0.818,3,22,490,0,0.0,0,4.0,1,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1606,EW_GREEN,1.091,3,21,490,0,0.0,0,5.0,1,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1607,EW_GREEN,1.364,3,21,490,0,0.0,0,6.0,1,0.0,0,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1608,EW_GREEN,1.636,3,21,490,0,0.0,0,7.0,1,0.0,0,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1609,EW_GREEN,1.909,3,21,490,0,0.0,0,8.0,1,0.0,0,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1610,EW_GREEN,2.182,3,21,490,0,0.0,0,9.0,1,0.0,0,0.0,0,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1611,EW_GREEN,2.455,3,20,490,0,0.0,0,10.0,1,0.0,0,0.0,0,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1612,EW_GREEN,2.727,3,20,490,0,0.0,0,11.0,1,0.0,0,0.0,0,9.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1613,EW_GREEN,3.091,4,21,491,0,0.0,0,12.0,1,1.0,1,0.0,0,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1614,EW_GREEN,3.455,4,22,492,0,0.0,0,13.0,1,2.0,1,0.0,0,11.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1615,EW_GREEN,4.0,6,22,492,0,0.0,0,15.0,2,3.0,1,0.0,0,13.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1616,EW_GREEN,4.545,6,22,492,0,0.0,0,17.0,2,4.0,1,0.0,0,15.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1617,EW_GREEN,5.091,6,23,493,0,0.0,0,19.0,2,5.0,1,0.0,0,17.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1618,EW_GREEN,5.636,6,23,493,0,0.0,0,21.0,2,6.0,1,0.0,0,19.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1619,EW_GREEN,6.182,6,21,493,0,0.0,0,23.0,2,7.0,1,0.0,0,21.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1620,EW_GREEN,6.727,6,21,493,0,0.0,0,25.0,2,8.0,1,0.0,0,23.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1621,EW_GREEN,7.273,6,21,493,0,0.0,0,27.0,2,9.0,1,0.0,0,25.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1622,EW_GREEN,7.818,6,21,494,0,0.0,0,29.0,2,10.0,1,0.0,0,27.0,2,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1623,EW_GREEN,8.455,7,21,494,0,0.0,0,32.0,3,11.0,1,0.0,0,29.0,2,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1624,EW_GREEN,9.182,8,21,494,0,0.0,0,35.0,3,13.0,2,0.0,0,31.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1625,EW_GREEN,9.909,8,21,494,0,0.0,0,38.0,3,15.0,2,0.0,0,33.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1626,EW_GREEN,10.636,8,21,494,0,0.0,0,41.0,3,17.0,2,0.0,0,35.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1627,EW_GREEN,11.364,8,21,494,0,0.0,0,44.0,3,19.0,2,0.0,0,37.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1628,EW_GREEN,12.091,8,22,495,0,0.0,0,47.0,3,21.0,2,0.0,0,39.0,2,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1629,EW_GREEN,12.818,8,21,495,0,0.0,0,50.0,3,23.0,2,0.0,0,41.0,2,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1630,EW_YELLOW,13.545,8,21,495,0,0.0,0,53.0,3,25.0,2,0.0,0,43.0,2,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1631,EW_YELLOW,14.364,9,20,495,0,0.0,0,56.0,3,27.0,2,0.0,0,46.0,3,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1632,EW_YELLOW,15.273,10,20,495,0,0.0,0,59.0,3,29.0,2,0.0,0,49.0,3,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1633,NS_GREEN,5.818,6,19,495,0,0.0,0,30.0,2,10.0,1,0.0,0,22.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1634,NS_GREEN,1.455,2,19,495,0,0.0,0,12.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1635,NS_GREEN,0.0,0,19,495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1636,NS_GREEN,0.0,0,19,495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1637,NS_GREEN,0.0,0,19,495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1638,NS_GREEN,0.091,1,18,495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1639,NS_GREEN,0.182,1,17,496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1640,NS_GREEN,0.455,3,17,496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1641,NS_GREEN,0.727,3,17,497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1642,NS_GREEN,1.0,3,16,497,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1643,NS_GREEN,0.909,2,15,497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
1644,NS_GREEN,1.091,2,15,498,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
1645,NS_GREEN,1.273,2,15,498,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
