time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1359,EW_ALL,1.182,2,25,611,0,0.0,0,8.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1360,EW_ALL,1.364,2,26,612,0,0.0,0,9.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1361,EW_ALL,1.636,3,26,612,0,0.0,0,10.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1362,EW_ALL,1.909,3,28,614,0,0.0,0,11.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1363,EW_ALL,2.182,3,27,614,0,0.0,0,12.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1364,EW_ALL,2.455,3,27,615,0,0.0,0,13.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1365,EW_ALL,2.727,3,27,615,0,0.0,0,14.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1366,EW_YELLOW,3.0,3,27,615,0,0.0,0,15.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
1367,EW_YELLOW,3.273,3,28,616,0,0.0,0,16.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
1368,NS_THROUGH,0.727,1,28,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
1369,NS_THROUGH,0.818,1,28,617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
1370,NS_THROUGH,1.0,2,28,617,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
1371,NS_THROUGH,1.273,3,27,617,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,1
1372,NS_THROUGH,1.636,4,26,617,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,2
1373,NS_THROUGH,2.182,6,26,617,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,15.0,2
1374,NS_THROUGH,2.818,7,28,619,0,0.0,0,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,18.0,3
1375,NS_THROUGH,3.182,6,29,620,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,21.0,3
1376,NS_THROUGH,3.818,7,30,621,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,25.0,4
1377,NS_THROUGH,4.455,7,32,623,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,29.0,4
1378,NS_THROUGH,5.091,7,32,623,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,33.0,4
1379,NS_THROUGH,5.727,7,32,623,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,37.0,4
1380,NS_THROUGH,6.455,8,31,623,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,1.0,1,0.0,0,18.0,2,0.0,0,0.0,0,41.0,4
1381,NS_THROUGH,7.273,9,30,623,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,2.0,1,0.0,0,21.0,3,0.0,0,0.0,0,45.0,4
1382,NS_THROUGH,8.091,9,31,624,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,3.0,1,0.0,0,24.0,3,0.0,0,0.0,0,49.0,4
1383,NS_THROUGH,8.909,9,31,624,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,4.0,1,0.0,0,27.0,3,0.0,0,0.0,0,53.0,4
1384,NS_THROUGH,9.727,9,31,624,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,5.0,1,0.0,0,30.0,3,0.0,0,0.0,0,57.0,4
1385,NS_THROUGH,10.545,9,31,624,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,6.0,1,0.0,0,33.0,3,0.0,0,0.0,0,61.0,4
1386,NS_YELLOW,11.364,9,32,625,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,7.0,1,0.0,0,36.0,3,0.0,0,0.0,0,65.0,4
1387,NS_YELLOW,12.273,10,31,625,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,8.0,1,0.0,0,39.0,3,0.0,0,0.0,0,70.0,5
1388,EW_ALL,9.0,8,32,626,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,9.0,1,0.0,0,24.0,2,0.0,0,0.0,0,47.0,4
1389,EW_ALL,6.545,6,32,627,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,10.0,1,0.0,0,9.0,1,0.0,0,0.0,0,33.0,3
1390,EW_ALL,4.727,5,32,627,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,11.0,1,0.0,0,1.0,1,0.0,0,0.0,0,19.0,2
1391,EW_ALL,3.727,5,33,629,0,0.0,0,1.0,1,22.0,1,0.0,0,1.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
1392,EW_ALL,3.636,4,33,630,0,0.0,0,2.0,1,23.0,1,0.0,0,2.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1393,EW_ALL,4.0,4,35,632,0,0.0,0,3.0,1,24.0,1,0.0,0,3.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1394,EW_ALL,4.364,4,33,632,0,0.0,0,4.0,1,25.0,1,0.0,0,4.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1395,EW_ALL,4.818,5,33,633,0,0.0,0,6.0,2,26.0,1,0.0,0,5.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1396,EW_ALL,5.273,5,33,633,0,0.0,0,8.0,2,27.0,1,0.0,0,6.0,1,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1397,EW_ALL,5.727,5,33,633,0,0.0,0,10.0,2,28.0,1,0.0,0,7.0,1,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1398,EW_ALL,6.182,5,31,633,0,0.0,0,12.0,2,29.0,1,0.0,0,8.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1399,EW_ALL,6.727,6,31,633,0,0.0,0,14.0,2,30.0,1,0.0,0,9.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1400,EW_ALL,7.091,5,33,635,0,0.0,0,16.0,2,31.0,1,0.0,0,10.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1401,EW_YELLOW,7.636,6,33,635,0,0.0,0,18.0,2,32.0,1,0.0,0,11.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1402,EW_YELLOW,8.273,7,34,636,0,0.0,0,20.0,2,33.0,1,0.0,0,12.0,1,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
1403,NS_ALL,1.273,3,33,636,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
1404,NS_ALL,0.636,2,33,636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
1405,NS_ALL,1.0,4,34,637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,3
1406,NS_ALL,1.455,5,34,637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,14.0,4
1407,NS_ALL,2.0,6,35,638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,18.0,4
1408,NS_ALL,2.636,7,33,638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,22.0,4
1409,NS_ALL,3.364,8,35,640,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,26.0,4
1410,NS_ALL,4.182,9,35,641,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,31.0,5
1411,NS_ALL,5.0,9,35,641,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,36.0,5
1412,NS_ALL,5.818,9,34,641,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0,41.0,5
1413,NS_ALL,6.636,9,34,641,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,0.0,0,46.0,5
1414,NS_ALL,7.455,9,34,642,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,0.0,0,51.0,5
1415,NS_ALL,8.273,9,34,642,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,0.0,0,56.0,5
1416,NS_YELLOW,9.091,9,34,642,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,0.0,0,61.0,5
1417,NS_YELLOW,10.0,10,34,643,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,0.0,0,66.0,5
1418,EW_ALL,9.273,9,33,643,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,0.0,0,0.0,0,53.0,4
1419,EW_ALL,8.545,9,32,643,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,44.0,5,0.0,0,0.0,0,39.0,3
1420,EW_ALL,7.909,8,33,644,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,49.0,5,0.0,0,0.0,0,26.0,2
1421,EW_ALL,5.727,7,33,645,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,0.0,0,12.0,1
1422,EW_ALL,3.727,5,34,646,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,0.0,0,0.0,0
1423,EW_ALL,2.727,4,33,647,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
1424,EW_ALL,2.455,4,33,647,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
1425,EW_ALL,2.273,4,33,648,0,0.0,0,1.0,1,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1426,EW_ALL,2.364,3,33,648,0,0.0,0,2.0,1,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1427,EW_ALL,2.636,3,34,649,0,0.0,0,3.0,1,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1428,EW_ALL,2.909,3,33,649,0,0.0,0,4.0,1,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1429,EW_ALL,3.182,3,35,651,0,0.0,0,5.0,1,30.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1430,EW_ALL,3.455,3,34,651,0,0.0,0,6.0,1,32.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1431,EW_YELLOW,3.818,4,34,651,0,0.0,0,7.0,1,34.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1432,EW_YELLOW,4.182,4,34,651,0,0.0,0,8.0,1,36.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1433,NS_ALL,1.455,2,34,651,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
1434,NS_ALL,0.364,1,34,651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
1435,NS_ALL,0.545,2,33,652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1
1436,NS_ALL,0.727,2,32,652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1
1437,NS_ALL,0.909,2,32,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1
1438,NS_ALL,1.182,3,30,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,8.0,1
1439,NS_ALL,1.545,4,30,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,1.0,1,0.0,0,9.0,1
1440,NS_ALL,1.909,4,30,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,2.0,1,0.0,0,10.0,1
1441,NS_ALL,2.273,4,30,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,3.0,1,0.0,0,11.0,1
1442,NS_ALL,2.727,5,30,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,4.0,1,0.0,0,13.0,2
1443,NS_ALL,3.182,5,29,653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,5.0,1,0.0,0,15.0,2
1444,NS_ALL,3.727,6,30,654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,6.0,1,0.0,0,18.0,3
1445,NS_ALL,4.364,7,30,654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,7.0,1,0.0,0,21.0,3
1446,NS_YELLOW,5.0,7,31,655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,8.0,1,0.0,0,24.0,3
1447,NS_YELLOW,5.727,8,31,656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,9.0,1,0.0,0,28.0,4
1448,NS_THROUGH,6.545,9,32,657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,10.0,1,0.0,0,32.0,4
1449,NS_THROUGH,7.364,9,31,657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,11.0,1,0.0,0,36.0,4
1450,NS_THROUGH,8.182,9,30,657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,12.0,1,0.0,0,40.0,4
1451,NS_THROUGH,9.091,10,31,658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,5,13.0,1,0.0,0,44.0,4
1452,NS_THROUGH,10.0,10,29,658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,5,14.0,1,0.0,0,48.0,4
1453,NS_THROUGH,10.909,10,28,658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,5,15.0,1,0.0,0,52.0,4
1454,NS_THROUGH,11.909,11,26,658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,5,16.0,1,0.0,0,57.0,5
1455,NS_THROUGH,13.0,12,26,658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,6,17.0,1,0.0,0,62.0,5
1456,NS_THROUGH,14.091,12,25,658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,6,18.0,1,0.0,0,67.0,5
1457,NS_THROUGH,15.182,12,25,658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,6,19.0,1,0.0,0,72.0,5
1458,NS_THROUGH,16.273,12,26,659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,6,20.0,1,0.0,0,77.0,5
1459,NS_THROUGH,17.364,12,26,659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,6,21.0,1,0.0,0,82.0,5
1460,NS_THROUGH,18.455,12,26,659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,6,22.0,1,0.0,0,87.0,5
1461,NS_YELLOW,19.545,12,25,660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,6,23.0,1,0.0,0,92.0,5
1462,NS_YELLOW,20.636,12,25,660,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,6,24.0,1,0.0,0,97.0,5
1463,EW_ALL,13.818,9,25,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,5,0.0,0,0.0,0,69.0,4
1464,EW_ALL,10.182,8,26,662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,5,0.0,0,0.0,0,50.0,3
1465,EW_ALL,7.0,6,26,662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,0.0,0,31.0,2
1466,EW_ALL,4.0,4,26,663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,0.0,0,13.0,1
1467,EW_ALL,1.545,2,28,665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
1468,EW_ALL,0.545,2,28,666,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1469,EW_ALL,0.182,1,28,666,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1470,EW_ALL,0.273,1,28,668,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1471,EW_ALL,0.364,1,27,668,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1472,EW_ALL,0.455,1,27,668,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1473,EW_ALL,0.545,1,27,668,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1474,EW_ALL,0.727,2,29,670,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
1475,EW_ALL,0.909,2,30,672,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
1476,EW_YELLOW,1.182,3,33,675,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
1477,EW_YELLOW,1.545,4,33,675,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
1478,NS_ALL,1.0,4,32,675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,3
1479,NS_ALL,1.455,5,33,676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,14.0,4
1480,NS_ALL,1.909,5,33,676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,18.0,4
1481,NS_ALL,2.545,7,33,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,1.0,1,0.0,0,22.0,4
1482,NS_ALL,3.273,8,32,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,2.0,1,0.0,0,26.0,4
1483,NS_ALL,4.0,8,31,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,3.0,1,0.0,0,30.0,4
1484,NS_ALL,4.727,8,30,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,4.0,1,0.0,0,34.0,4
1485,NS_ALL,5.545,9,30,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,5.0,1,0.0,0,38.0,4
1486,NS_ALL,6.364,9,29,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,6.0,1,0.0,0,42.0,4
1487,NS_ALL,7.182,9,29,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,7.0,1,0.0,0,46.0,4
1488,NS_ALL,8.0,9,29,678,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,8.0,1,0.0,0,50.0,4
1489,NS_ALL,8.909,10,29,678,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,9.0,1,0.0,0,54.0,4
1490,NS_ALL,9.818,10,28,679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,10.0,1,0.0,0,58.0,4
1491,NS_ALL,10.727,10,28,679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,11.0,1,0.0,0,62.0,4
1492,NS_ALL,11.727,11,29,680,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,6,12.0,1,0.0,0,66.0,4
1493,NS_ALL,12.818,12,30,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,7,13.0,1,0.0,0,70.0,4
1494,NS_ALL,13.909,12,30,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,7,14.0,1,0.0,0,74.0,4
1495,NS_ALL,15.0,12,30,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,7,15.0,1,0.0,0,78.0,4
1496,NS_YELLOW,16.091,12,29,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,7,16.0,1,0.0,0,82.0,4
1497,NS_YELLOW,17.182,12,29,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,7,17.0,1,0.0,0,86.0,4
1498,EW_THROUGH,14.182,11,28,681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,6,18.0,1,0.0,0,66.0,4
1499,EW_THROUGH,11.364,10,29,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,6,19.0,1,0.0,0,46.0,3
1500,EW_THROUGH,8.455,9,29,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,20.0,1,0.0,0,26.0,3
1501,EW_THROUGH,5.636,7,29,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,21.0,1,0.0,0,6.0,2
1502,EW_THROUGH,4.636,6,29,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,22.0,1,0.0,0,4.0,2
1503,EW_THROUGH,3.727,4,29,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,23.0,1,0.0,0,2.0,1
1504,EW_THROUGH,3.818,3,30,683,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,24.0,1,0.0,0,0.0,0
1505,EW_THROUGH,3.0,3,30,684,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,25.0,1,0.0,0,0.0,0
1506,EW_THROUGH,2.545,2,30,684,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,26.0,1,0.0,0,0.0,0
1507,EW_THROUGH,2.545,2,29,684,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,27.0,1,0.0,0,0.0,0
1508,EW_THROUGH,2.545,1,28,684,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0
1509,EW_THROUGH,2.636,1,27,684,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0
1510,EW_THROUGH,2.909,3,28,685,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,1.0,1
1511,EW_YELLOW,3.182,3,28,685,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,1,0.0,0,2.0,1
