time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
718,NS_GREEN,130.727,38,32,418,0,0.0,0,0.0,0,355.0,11,0.0,0,0.0,0,0.0,0,0.0,0,179.0,6,55.0,2,0.0,0,849.0,19
719,NS_GREEN,134.182,38,33,420,0,0.0,0,0.0,0,366.0,11,0.0,0,0.0,0,0.0,0,0.0,0,185.0,6,57.0,2,0.0,0,868.0,19
720,NS_GREEN,137.636,38,33,420,0,0.0,0,0.0,0,377.0,11,0.0,0,0.0,0,0.0,0,0.0,0,191.0,6,59.0,2,0.0,0,887.0,19
721,NS_GREEN,141.182,39,34,421,0,0.0,0,0.0,0,388.0,11,0.0,0,0.0,0,0.0,0,0.0,0,198.0,7,61.0,2,0.0,0,906.0,19
722,NS_GREEN,144.818,40,33,421,0,0.0,0,0.0,0,399.0,11,0.0,0,0.0,0,0.0,0,0.0,0,205.0,7,64.0,3,0.0,0,925.0,19
723,NS_GREEN,148.455,40,33,421,0,0.0,0,0.0,0,410.0,11,0.0,0,0.0,0,0.0,0,0.0,0,212.0,7,67.0,3,0.0,0,944.0,19
724,NS_GREEN,152.091,40,33,422,0,0.0,0,0.0,0,421.0,11,0.0,0,0.0,0,0.0,0,0.0,0,219.0,7,70.0,3,0.0,0,963.0,19
725,NS_GREEN,155.818,41,34,423,0,0.0,0,0.0,0,432.0,11,0.0,0,0.0,0,1.0,1,0.0,0,226.0,7,73.0,3,0.0,0,982.0,19
726,NS_GREEN,159.636,42,35,424,0,0.0,0,0.0,0,444.0,12,0.0,0,0.0,0,2.0,1,0.0,0,233.0,7,76.0,3,0.0,0,1001.0,19
727,NS_GREEN,163.636,44,34,424,0,0.0,0,0.0,0,456.0,12,0.0,0,0.0,0,4.0,2,0.0,0,241.0,8,79.0,3,0.0,0,1020.0,19
728,NS_GREEN,167.636,44,36,426,0,0.0,0,0.0,0,468.0,12,0.0,0,0.0,0,6.0,2,0.0,0,249.0,8,82.0,3,0.0,0,1039.0,19
729,NS_GREEN,171.636,44,40,430,0,0.0,0,0.0,0,480.0,12,0.0,0,0.0,0,8.0,2,0.0,0,257.0,8,85.0,3,0.0,0,1058.0,19
730,NS_GREEN,175.636,44,39,430,0,0.0,0,0.0,0,492.0,12,0.0,0,0.0,0,10.0,2,0.0,0,265.0,8,88.0,3,0.0,0,1077.0,19
731,NS_GREEN,179.636,44,40,431,0,0.0,0,0.0,0,504.0,12,0.0,0,0.0,0,12.0,2,0.0,0,273.0,8,91.0,3,0.0,0,1096.0,19
732,NS_GREEN,183.727,45,41,432,0,0.0,0,0.0,0,516.0,12,0.0,0,0.0,0,15.0,3,0.0,0,281.0,8,94.0,3,0.0,0,1115.0,19
733,NS_YELLOW,182.0,44,40,432,0,0.0,0,0.0,0,472.0,11,0.0,0,7.0,1,2.0,1,0.0,0,290.0,9,97.0,3,0.0,0,1134.0,19
734,NS_YELLOW,180.0,42,40,432,0,0.0,0,0.0,0,427.0,10,0.0,0,0.0,0,0.0,0,0.0,0,299.0,9,100.0,3,0.0,0,1154.0,20
735,NS_YELLOW,179.0,43,40,432,0,0.0,0,0.0,0,383.0,10,0.0,0,0.0,0,1.0,1,0.0,0,308.0,9,103.0,3,0.0,0,1174.0,20
736,EW_GREEN,160.273,39,39,433,0,0.0,0,0.0,0,339.0,9,0.0,0,0.0,0,2.0,1,0.0,0,256.0,8,51.0,2,0.0,0,1115.0,19
737,EW_GREEN,143.545,37,38,433,0,0.0,0,0.0,0,296.0,9,0.0,0,0.0,0,3.0,1,0.0,0,207.0,7,16.0,1,0.0,0,1057.0,19
738,EW_GREEN,128.636,35,39,434,0,0.0,0,0.0,0,254.0,9,0.0,0,0.0,0,5.0,2,0.0,0,158.0,6,0.0,0,0.0,0,998.0,18
739,EW_GREEN,115.636,35,39,434,0,0.0,0,1.0,1,212.0,9,0.0,0,1.0,1,7.0,2,0.0,0,113.0,5,0.0,0,0.0,0,938.0,17
740,EW_GREEN,103.273,33,41,437,0,0.0,0,2.0,1,172.0,9,0.0,0,2.0,1,9.0,2,0.0,0,72.0,4,0.0,0,0.0,0,879.0,16
741,EW_GREEN,96.636,32,40,437,0,0.0,0,3.0,1,182.0,10,0.0,0,3.0,1,11.0,2,0.0,0,45.0,3,0.0,0,0.0,0,819.0,15
742,EW_GREEN,86.182,30,41,439,0,0.0,0,4.0,1,141.0,9,0.0,0,4.0,1,13.0,2,0.0,0,26.0,2,1.0,1,0.0,0,759.0,14
743,EW_GREEN,84.455,31,42,440,0,0.0,0,6.0,2,99.0,8,0.0,0,5.0,1,15.0,2,0.0,0,28.0,2,3.0,2,0.0,0,773.0,14
744,EW_GREEN,74.364,29,42,441,0,0.0,0,8.0,2,60.0,8,0.0,0,6.0,1,17.0,2,0.0,0,12.0,1,5.0,2,0.0,0,710.0,13
745,EW_GREEN,67.182,27,45,444,0,0.0,0,10.0,2,49.0,8,0.0,0,7.0,1,19.0,2,0.0,0,0.0,0,7.0,2,0.0,0,647.0,12
746,EW_GREEN,62.909,28,44,445,0,0.0,0,12.0,2,57.0,8,0.0,0,9.0,2,21.0,2,0.0,0,0.0,0,10.0,3,0.0,0,583.0,11
747,EW_GREEN,58.727,29,44,446,0,0.0,0,14.0,2,67.0,10,0.0,0,11.0,2,23.0,2,0.0,0,0.0,0,13.0,3,0.0,0,518.0,10
748,EW_GREEN,54.636,30,44,446,0,0.0,0,17.0,3,78.0,11,0.0,0,13.0,2,25.0,2,0.0,0,0.0,0,16.0,3,0.0,0,452.0,9
749,EW_GREEN,50.636,30,44,447,0,0.0,0,20.0,3,87.0,10,0.0,0,16.0,3,27.0,2,0.0,0,0.0,0,19.0,3,0.0,0,388.0,9
750,EW_GREEN,45.818,29,44,448,0,0.0,0,23.0,3,98.0,11,0.0,0,19.0,3,29.0,2,0.0,0,0.0,0,13.0,2,0.0,0,322.0,8
751,EW_GREEN,41.091,29,43,448,0,0.0,0,26.0,3,110.0,12,0.0,0,22.0,3,32.0,3,0.0,0,0.0,0,6.0,1,0.0,0,256.0,7
752,EW_GREEN,36.455,27,44,449,0,0.0,0,29.0,3,122.0,12,0.0,0,25.0,3,35.0,3,0.0,0,0.0,0,0.0,0,0.0,0,190.0,6
753,EW_GREEN,34.0,26,43,449,0,0.0,0,32.0,3,134.0,12,0.0,0,28.0,3,38.0,3,0.0,0,0.0,0,0.0,0,0.0,0,142.0,5
754,EW_GREEN,36.364,26,45,451,0,0.0,0,35.0,3,146.0,12,0.0,0,31.0,3,41.0,3,0.0,0,0.0,0,0.0,0,0.0,0,147.0,5
755,EW_GREEN,33.818,25,44,451,0,0.0,0,38.0,3,158.0,12,0.0,0,34.0,3,44.0,3,0.0,0,0.0,0,0.0,0,0.0,0,98.0,4
756,EW_GREEN,31.545,25,45,452,0,0.0,0,41.0,3,170.0,12,0.0,0,37.0,3,48.0,4,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3
757,EW_GREEN,31.818,26,44,452,0,0.0,0,44.0,3,182.0,12,0.0,0,41.0,4,52.0,4,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3
758,EW_GREEN,32.273,26,44,452,0,0.0,0,47.0,3,194.0,12,0.0,0,45.0,4,56.0,4,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3
759,EW_GREEN,33.909,28,46,454,0,0.0,0,50.0,3,207.0,13,0.0,0,50.0,5,60.0,4,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
760,EW_GREEN,36.545,29,46,454,0,0.0,0,53.0,3,220.0,13,0.0,0,55.0,5,64.0,4,0.0,0,0.0,0,0.0,0,0.0,0,10.0,4
761,EW_GREEN,39.182,29,48,456,0,0.0,0,56.0,3,233.0,13,0.0,0,60.0,5,68.0,4,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4
762,EW_GREEN,42.0,31,46,456,0,0.0,0,59.0,3,246.0,13,0.0,0,66.0,6,72.0,4,0.0,0,0.0,0,0.0,0,0.0,0,19.0,5
763,EW_GREEN,44.909,32,47,457,0,0.0,0,62.0,3,259.0,13,0.0,0,72.0,6,76.0,4,0.0,0,0.0,0,0.0,0,0.0,0,25.0,6
764,EW_GREEN,48.091,35,47,457,0,0.0,0,66.0,4,272.0,13,0.0,0,78.0,6,81.0,5,0.0,0,0.0,0,0.0,0,0.0,0,32.0,7
765,EW_GREEN,51.273,35,49,459,0,0.0,0,70.0,4,285.0,13,0.0,0,84.0,6,86.0,5,0.0,0,0.0,0,0.0,0,0.0,0,39.0,7
766,EW_YELLOW,54.636,37,49,459,0,0.0,0,74.0,4,298.0,13,0.0,0,91.0,7,91.0,5,0.0,0,0.0,0,0.0,0,0.0,0,47.0,8
767,EW_YELLOW,58.182,39,49,460,0,0.0,0,79.0,5,311.0,13,0.0,0,98.0,7,96.0,5,0.0,0,0.0,0,0.0,0,0.0,0,56.0,9
768,EW_YELLOW,61.818,40,49,460,0,0.0,0,84.0,5,324.0,13,0.0,0,105.0,7,101.0,5,0.0,0,0.0,0,0.0,0,0.0,0,66.0,10
769,NS_GREEN,53.727,39,48,460,0,0.0,0,59.0,5,302.0,12,0.0,0,81.0,6,72.0,5,0.0,0,0.0,0,0.0,0,0.0,0,77.0,11
770,NS_GREEN,46.364,35,48,460,0,0.0,0,36.0,4,280.0,11,0.0,0,62.0,5,44.0,4,0.0,0,0.0,0,0.0,0,0.0,0,88.0,11
771,NS_GREEN,40.364,32,47,460,0,0.0,0,16.0,3,257.0,10,0.0,0,44.0,4,28.0,4,0.0,0,0.0,0,0.0,0,0.0,0,99.0,11
772,NS_GREEN,36.545,30,49,462,0,0.0,0,10.0,2,233.0,9,0.0,0,32.0,3,15.0,3,0.0,0,1.0,1,0.0,0,0.0,0,111.0,12
773,NS_GREEN,33.545,29,49,463,0,0.0,0,5.0,1,208.0,8,0.0,0,20.0,2,10.0,4,0.0,0,3.0,2,0.0,0,0.0,0,123.0,12
774,NS_GREEN,31.0,27,48,463,0,0.0,0,0.0,0,183.0,8,0.0,0,9.0,1,8.0,3,0.0,0,5.0,2,0.0,0,0.0,0,136.0,13
775,NS_GREEN,29.273,25,48,463,0,0.0,0,0.0,0,159.0,7,0.0,0,0.0,0,6.0,2,0.0,0,7.0,2,0.0,0,0.0,0,150.0,14
776,NS_GREEN,28.636,27,47,463,0,0.0,0,0.0,0,135.0,7,0.0,0,0.0,0,5.0,2,0.0,0,10.0,3,0.0,0,0.0,0,165.0,15
777,NS_GREEN,28.273,26,45,463,0,0.0,0,0.0,0,111.0,6,0.0,0,0.0,0,7.0,2,0.0,0,13.0,3,0.0,0,0.0,0,180.0,15
778,NS_GREEN,27.909,27,46,464,0,0.0,0,0.0,0,86.0,6,0.0,0,0.0,0,10.0,3,0.0,0,16.0,3,0.0,0,0.0,0,195.0,15
779,NS_GREEN,30.455,28,48,466,0,0.0,0,0.0,0,92.0,6,0.0,0,0.0,0,13.0,3,0.0,0,19.0,3,0.0,0,0.0,0,211.0,16
780,NS_GREEN,30.455,30,46,466,0,0.0,0,0.0,0,68.0,6,0.0,0,5.0,1,12.0,3,0.0,0,22.0,3,0.0,0,0.0,0,228.0,17
781,NS_GREEN,29.636,29,46,466,0,0.0,0,0.0,0,43.0,5,0.0,0,0.0,0,12.0,3,0.0,0,25.0,3,1.0,1,0.0,0,245.0,17
782,NS_GREEN,30.0,29,45,466,0,0.0,0,0.0,0,25.0,5,0.0,0,0.0,0,12.0,2,0.0,0,28.0,3,2.0,1,0.0,0,263.0,18
783,NS_GREEN,32.545,30,46,467,0,0.0,0,0.0,0,31.0,6,0.0,0,0.0,0,12.0,2,0.0,0,31.0,3,3.0,1,0.0,0,281.0,18
784,NS_GREEN,35.364,32,46,467,0,0.0,0,0.0,0,37.0,6,0.0,0,0.0,0,14.0,3,0.0,0,34.0,3,4.0,1,0.0,0,300.0,19
785,NS_GREEN,38.273,33,45,467,0,0.0,0,0.0,0,44.0,7,0.0,0,0.0,0,16.0,3,0.0,0,37.0,3,5.0,1,0.0,0,319.0,19
786,NS_GREEN,41.182,33,46,469,0,0.0,0,0.0,0,52.0,8,0.0,0,0.0,0,17.0,2,0.0,0,40.0,3,6.0,1,0.0,0,338.0,19
787,NS_GREEN,44.545,37,47,471,0,0.0,0,0.0,0,61.0,9,0.0,0,0.0,0,20.0,3,0.0,0,44.0,4,7.0,1,0.0,0,358.0,20
788,NS_GREEN,47.909,37,48,472,0,0.0,0,0.0,0,70.0,9,0.0,0,0.0,0,23.0,3,0.0,0,48.0,4,8.0,1,0.0,0,378.0,20
789,NS_GREEN,51.455,39,46,472,0,0.0,0,0.0,0,80.0,10,0.0,0,0.0,0,27.0,4,0.0,0,52.0,4,9.0,1,0.0,0,398.0,20
790,NS_GREEN,54.818,38,42,472,0,0.0,0,0.0,0,88.0,9,0.0,0,0.0,0,31.0,4,0.0,0,56.0,4,10.0,1,0.0,0,418.0,20
791,NS_GREEN,58.545,41,43,473,0,0.0,0,0.0,0,99.0,11,0.0,0,0.0,0,36.0,5,0.0,0,60.0,4,11.0,1,0.0,0,438.0,20
792,NS_GREEN,62.273,42,43,474,0,0.0,0,0.0,0,110.0,12,0.0,0,2.0,1,39.0,4,0.0,0,64.0,4,12.0,1,0.0,0,458.0,20
793,NS_GREEN,65.909,42,42,474,0,0.0,0,0.0,0,123.0,13,0.0,0,7.0,1,36.0,3,0.0,0,68.0,4,13.0,1,0.0,0,478.0,20
794,NS_GREEN,68.182,39,42,474,0,0.0,0,0.0,0,133.0,12,0.0,0,0.0,0,33.0,2,0.0,0,72.0,4,14.0,1,0.0,0,498.0,20
795,NS_GREEN,71.818,40,42,474,0,0.0,0,0.0,0,146.0,13,0.0,0,0.0,0,35.0,2,0.0,0,76.0,4,15.0,1,0.0,0,518.0,20
796,NS_GREEN,75.545,41,42,474,0,0.0,0,0.0,0,159.0,13,0.0,0,0.0,0,37.0,2,0.0,0,81.0,5,16.0,1,0.0,0,538.0,20
797,NS_GREEN,79.455,43,41,474,0,0.0,0,0.0,0,172.0,13,0.0,0,0.0,0,40.0,3,0.0,0,87.0,6,17.0,1,0.0,0,558.0,20
798,NS_GREEN,83.364,43,43,476,0,0.0,0,0.0,0,185.0,13,0.0,0,0.0,0,43.0,3,0.0,0,93.0,6,18.0,1,0.0,0,578.0,20
799,NS_GREEN,87.364,44,42,476,0,0.0,0,0.0,0,198.0,13,0.0,0,0.0,0,47.0,4,0.0,0,99.0,6,19.0,1,0.0,0,598.0,20
800,NS_GREEN,91.364,44,42,476,0,0.0,0,0.0,0,211.0,13,0.0,0,0.0,0,51.0,4,0.0,0,105.0,6,20.0,1,0.0,0,618.0,20
801,NS_GREEN,95.545,46,39,476,0,0.0,0,0.0,0,224.0,13,0.0,0,0.0,0,56.0,5,0.0,0,111.0,6,22.0,2,0.0,0,638.0,20
802,NS_GREEN,99.727,46,40,477,0,0.0,0,0.0,0,237.0,13,0.0,0,0.0,0,61.0,5,0.0,0,117.0,6,24.0,2,0.0,0,658.0,20
803,NS_GREEN,103.909,46,38,477,0,0.0,0,0.0,0,250.0,13,0.0,0,0.0,0,66.0,5,0.0,0,123.0,6,26.0,2,0.0,0,678.0,20
804,NS_GREEN,108.182,47,37,477,0,0.0,0,0.0,0,263.0,13,0.0,0,0.0,0,72.0,6,0.0,0,129.0,6,28.0,2,0.0,0,698.0,20
805,NS_GREEN,109.455,46,37,478,0,0.0,0,0.0,0,276.0,13,0.0,0,0.0,0,45.0,5,0.0,0,135.0,6,30.0,2,0.0,0,718.0,20
806,NS_GREEN,111.545,45,35,479,0,0.0,0,0.0,0,289.0,13,0.0,0,8.0,1,19.0,3,0.0,0,141.0,6,32.0,2,0.0,0,738.0,20
807,NS_GREEN,113.182,42,34,479,0,0.0,0,0.0,0,302.0,13,0.0,0,0.0,0,4.0,1,0.0,0,147.0,6,34.0,2,0.0,0,758.0,20
808,NS_GREEN,116.545,41,35,481,0,0.0,0,0.0,0,315.0,13,0.0,0,0.0,0,0.0,0,0.0,0,153.0,6,36.0,2,0.0,0,778.0,20
809,NS_GREEN,120.364,42,35,481,0,0.0,0,0.0,0,328.0,13,0.0,0,0.0,0,0.0,0,0.0,0,159.0,6,38.0,2,0.0,0,799.0,21
810,NS_GREEN,124.182,42,36,483,0,0.0,0,0.0,0,341.0,13,0.0,0,0.0,0,0.0,0,0.0,0,165.0,6,40.0,2,0.0,0,820.0,21
811,NS_GREEN,128.0,42,35,483,0,0.0,0,0.0,0,354.0,13,0.0,0,0.0,0,0.0,0,0.0,0,171.0,6,42.0,2,0.0,0,841.0,21
812,NS_GREEN,132.0,44,35,483,0,0.0,0,0.0,0,367.0,13,0.0,0,0.0,0,0.0,0,0.0,0,178.0,7,44.0,2,0.0,0,863.0,22
813,NS_GREEN,136.0,44,34,483,0,0.0,0,0.0,0,380.0,13,0.0,0,0.0,0,0.0,0,0.0,0,185.0,7,46.0,2,0.0,0,885.0,22
814,NS_GREEN,140.0,44,36,485,0,0.0,0,0.0,0,393.0,13,0.0,0,0.0,0,0.0,0,0.0,0,192.0,7,48.0,2,0.0,0,907.0,22
815,NS_GREEN,144.0,44,34,485,0,0.0,0,0.0,0,406.0,13,0.0,0,0.0,0,0.0,0,0.0,0,199.0,7,50.0,2,0.0,0,929.0,22
816,NS_GREEN,148.091,45,36,487,0,0.0,0,0.0,0,419.0,13,0.0,0,0.0,0,1.0,1,0.0,0,206.0,7,52.0,2,0.0,0,951.0,22
817,NS_GREEN,152.182,45,35,487,0,0.0,0,0.0,0,432.0,13,0.0,0,0.0,0,2.0,1,0.0,0,213.0,7,54.0,2,0.0,0,973.0,22
818,NS_GREEN,156.273,45,37,489,0,0.0,0,0.0,0,445.0,13,0.0,0,0.0,0,3.0,1,0.0,0,220.0,7,56.0,2,0.0,0,995.0,22
819,NS_GREEN,160.455,46,39,491,0,0.0,0,0.0,0,459.0,14,0.0,0,0.0,0,4.0,1,0.0,0,227.0,7,58.0,2,0.0,0,1017.0,22
820,NS_GREEN,164.636,46,39,493,0,0.0,0,0.0,0,473.0,14,0.0,0,0.0,0,5.0,1,0.0,0,234.0,7,60.0,2,0.0,0,1039.0,22
821,NS_GREEN,168.818,46,40,494,0,0.0,0,0.0,0,487.0,14,0.0,0,0.0,0,6.0,1,0.0,0,241.0,7,62.0,2,0.0,0,1061.0,22
822,NS_GREEN,172.364,45,38,494,0,0.0,0,0.0,0,501.0,14,0.0,0,0.0,0,0.0,0,0.0,0,248.0,7,64.0,2,0.0,0,1083.0,22
823,NS_GREEN,176.545,46,39,495,0,0.0,0,0.0,0,515.0,14,0.0,0,0.0,0,0.0,0,0.0,0,255.0,7,67.0,3,0.0,0,1105.0,22
824,NS_GREEN,180.727,46,38,495,0,0.0,0,0.0,0,529.0,14,0.0,0,0.0,0,0.0,0,0.0,0,262.0,7,70.0,3,0.0,0,1127.0,22
825,NS_GREEN,185.0,47,38,495,0,0.0,0,0.0,0,543.0,14,0.0,0,0.0,0,0.0,0,0.0,0,270.0,8,73.0,3,0.0,0,1149.0,22
826,NS_GREEN,189.273,47,37,496,0,0.0,0,0.0,0,557.0,14,0.0,0,0.0,0,0.0,0,0.0,0,278.0,8,76.0,3,0.0,0,1171.0,22
827,NS_GREEN,193.545,47,38,497,0,0.0,0,0.0,0,571.0,14,0.0,0,0.0,0,0.0,0,0.0,0,286.0,8,79.0,3,0.0,0,1193.0,22
828,NS_GREEN,197.909,48,38,498,0,0.0,0,0.0,0,585.0,14,0.0,0,0.0,0,0.0,0,0.0,0,295.0,9,82.0,3,0.0,0,1215.0,22
829,NS_YELLOW,197.182,47,39,499,0,0.0,0,0.0,0,543.0,13,0.0,0,0.0,0,0.0,0,0.0,0,304.0,9,85.0,3,0.0,0,1237.0,22
830,NS_YELLOW,196.455,46,40,500,0,0.0,0,0.0,0,501.0,12,0.0,0,0.0,0,0.0,0,0.0,0,313.0,9,88.0,3,0.0,0,1259.0,22
831,NS_YELLOW,195.818,46,41,501,0,0.0,0,0.0,0,460.0,12,0.0,0,0.0,0,0.0,0,0.0,0,322.0,9,91.0,3,0.0,0,1281.0,22
832,EW_GREEN,178.091,43,42,502,0,0.0,0,0.0,0,419.0,11,0.0,0,0.0,0,1.0,1,0.0,0,270.0,8,42.0,2,0.0,0,1227.0,21
833,EW_GREEN,162.0,41,41,503,0,0.0,0,0.0,0,379.0,11,0.0,0,1.0,1,2.0,1,0.0,0,217.0,7,11.0,1,0.0,0,1172.0,20
834,EW_GREEN,147.909,40,40,503,0,0.0,0,1.0,1,339.0,11,0.0,0,2.0,1,3.0,1,0.0,0,166.0,7,0.0,0,0.0,0,1116.0,19
835,EW_GREEN,135.636,38,43,506,0,0.0,0,2.0,1,300.0,11,0.0,0,3.0,1,4.0,1,0.0,0,124.0,6,0.0,0,0.0,0,1059.0,18
836,EW_GREEN,128.636,37,44,507,0,0.0,0,3.0,1,311.0,11,0.0,0,4.0,1,5.0,1,0.0,0,89.0,5,0.0,0,0.0,0,1003.0,18
837,EW_GREEN,120.545,36,45,508,0,0.0,0,4.0,1,271.0,11,0.0,0,5.0,1,6.0,1,0.0,0,94.0,5,0.0,0,0.0,0,946.0,17
838,EW_GREEN,108.545,34,46,509,0,0.0,0,5.0,1,231.0,11,0.0,0,6.0,1,7.0,1,0.0,0,57.0,4,0.0,0,0.0,0,888.0,16
839,EW_GREEN,97.909,31,45,509,0,0.0,0,6.0,1,193.0,10,0.0,0,7.0,1,8.0,1,0.0,0,33.0,3,0.0,0,0.0,0,830.0,15
840,EW_GREEN,92.727,31,44,510,0,0.0,0,7.0,1,204.0,11,0.0,0,9.0,2,9.0,1,0.0,0,20.0,2,0.0,0,0.0,0,771.0,14
841,EW_GREEN,84.455,31,45,511,0,0.0,0,8.0,1,166.0,11,0.0,0,11.0,2,10.0,1,0.0,0,22.0,2,1.0,1,0.0,0,711.0,13
842,EW_GREEN,74.818,30,46,512,0,0.0,0,10.0,2,127.0,10,0.0,0,14.0,3,11.0,1,0.0,0,9.0,1,2.0,1,0.0,0,650.0,12
843,EW_GREEN,65.909,30,46,512,0,0.0,0,12.0,2,90.0,11,0.0,0,17.0,3,12.0,1,0.0,0,0.0,0,4.0,2,0.0,0,590.0,11
844,EW_GREEN,66.545,32,45,512,0,0.0,0,15.0,3,76.0,11,0.0,0,21.0,4,13.0,1,0.0,0,0.0,0,6.0,2,0.0,0,601.0,11
845,EW_GREEN,63.091,33,46,513,0,0.0,0,18.0,3,88.0,12,0.0,0,25.0,4,15.0,2,0.0,0,0.0,0,8.0,2,0.0,0,540.0,10
846,EW_GREEN,59.182,31,46,513,0,0.0,0,21.0,3,96.0,11,0.0,0,29.0,4,17.0,2,0.0,0,0.0,0,10.0,2,0.0,0,478.0,9
847,EW_GREEN,55.545,31,46,515,0,0.0,0,24.0,3,108.0,12,0.0,0,33.0,4,19.0,2,0.0,0,0.0,0,12.0,2,0.0,0,415.0,8
848,EW_GREEN,52.273,33,45,516,0,0.0,0,27.0,3,121.0,13,0.0,0,37.0,4,22.0,3,0.0,0,0.0,0,14.0,2,0.0,0,354.0,8
849,EW_GREEN,55.455,35,46,518,0,0.0,0,31.0,4,134.0,13,0.0,0,41.0,4,26.0,4,0.0,0,0.0,0,16.0,2,0.0,0,362.0,8
850,EW_GREEN,51.545,36,47,519,0,0.0,0,36.0,5,148.0,14,0.0,0,45.0,4,30.0,4,0.0,0,0.0,0,8.0,1,0.0,0,300.0,8
851,EW_GREEN,47.727,35,47,519,0,0.0,0,41.0,5,163.0,15,0.0,0,49.0,4,34.0,4,0.0,0,0.0,0,0.0,0,0.0,0,238.0,7
852,EW_GREEN,44.818,36,46,519,0,0.0,0,46.0,5,178.0,15,0.0,0,54.0,5,38.0,4,0.0,0,0.0,0,0.0,0,0.0,0,177.0,7
853,EW_GREEN,42.091,36,46,520,0,0.0,0,51.0,5,193.0,15,0.0,0,59.0,5,42.0,4,0.0,0,0.0,0,0.0,0,0.0,0,118.0,7
854,EW_GREEN,45.455,37,46,520,0,0.0,0,56.0,5,208.0,15,0.0,0,64.0,5,46.0,4,0.0,0,0.0,0,0.0,0,0.0,0,126.0,8
855,EW_GREEN,44.727,38,48,522,0,0.0,0,61.0,5,223.0,15,0.0,0,69.0,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0,89.0,9
856,EW_GREEN,44.182,38,48,522,0,0.0,0,66.0,5,238.0,15,0.0,0,74.0,5,54.0,4,0.0,0,0.0,0,0.0,0,0.0,0,54.0,9
857,EW_GREEN,45.636,37,48,522,0,0.0,0,71.0,5,253.0,15,0.0,0,79.0,5,58.0,4,0.0,0,0.0,0,0.0,0,0.0,0,41.0,8
858,EW_GREEN,48.273,39,48,522,0,0.0,0,77.0,6,268.0,15,0.0,0,85.0,6,62.0,4,0.0,0,0.0,0,0.0,0,0.0,0,39.0,8
859,EW_GREEN,50.909,38,47,523,0,0.0,0,83.0,6,283.0,15,0.0,0,91.0,6,66.0,4,0.0,0,0.0,0,0.0,0,0.0,0,37.0,7
860,EW_GREEN,54.0,39,47,523,0,0.0,0,89.0,6,298.0,15,0.0,0,97.0,6,71.0,5,0.0,0,0.0,0,0.0,0,0.0,0,39.0,7
861,EW_GREEN,57.545,39,48,524,0,0.0,0,95.0,6,313.0,15,0.0,0,103.0,6,76.0,5,0.0,0,0.0,0,0.0,0,0.0,0,46.0,7
862,EW_YELLOW,61.364,42,49,525,0,0.0,0,101.0,6,328.0,15,0.0,0,109.0,6,82.0,6,0.0,0,0.0,0,0.0,0,0.0,0,55.0,9
863,EW_YELLOW,65.273,43,48,525,0,0.0,0,107.0,6,343.0,15,0.0,0,115.0,6,88.0,6,0.0,0,0.0,0,0.0,0,0.0,0,65.0,10
864,EW_YELLOW,69.182,43,48,525,0,0.0,0,113.0,6,358.0,15,0.0,0,121.0,6,94.0,6,0.0,0,0.0,0,0.0,0,0.0,0,75.0,10
865,NS_GREEN,61.182,42,48,525,0,0.0,0,87.0,5,338.0,14,0.0,0,94.0,5,67.0,6,0.0,0,1.0,1,0.0,0,0.0,0,86.0,11
866,NS_GREEN,55.182,38,48,526,0,0.0,0,67.0,4,318.0,13,0.0,0,72.0,4,51.0,5,0.0,0,2.0,1,0.0,0,0.0,0,97.0,11
867,NS_GREEN,49.273,35,47,526,0,0.0,0,47.0,3,297.0,12,0.0,0,50.0,3,36.0,4,0.0,0,3.0,1,0.0,0,0.0,0,109.0,12
868,NS_GREEN,43.455,31,47,526,0,0.0,0,30.0,2,275.0,11,0.0,0,28.0,2,20.0,3,0.0,0,4.0,1,0.0,0,0.0,0,121.0,12
869,NS_GREEN,39.273,31,47,528,0,0.0,0,13.0,2,253.0,10,0.0,0,12.0,1,13.0,2,0.0,0,6.0,2,0.0,0,0.0,0,135.0,14
870,NS_GREEN,36.182,30,47,528,0,0.0,0,2.0,1,231.0,10,0.0,0,0.0,0,7.0,2,0.0,0,8.0,2,0.0,0,0.0,0,150.0,15
871,NS_GREEN,35.182,28,46,529,0,0.0,0,0.0,0,209.0,9,0.0,0,0.0,0,2.0,1,0.0,0,10.0,2,0.0,0,0.0,0,166.0,16
