time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
671,EW_YELLOW,29.857,12,48,418,0,37.0,2,39.0,2,78.0,4,55.0,4,0.0,0,0.0,0,0.0,0
672,EW_YELLOW,32.143,16,47,418,0,40.0,3,42.0,3,83.0,5,60.0,5,0.0,0,0.0,0,0.0,0
673,NS_GREEN,17.286,12,48,419,0,20.0,2,12.0,2,55.0,4,34.0,4,0.0,0,0.0,0,0.0,0
674,NS_GREEN,8.714,9,48,419,0,4.0,2,3.0,1,35.0,3,19.0,3,0.0,0,0.0,0,0.0,0
675,NS_GREEN,4.286,6,47,419,0,2.0,1,0.0,0,17.0,2,10.0,2,1.0,1,0.0,0,0.0,0
676,NS_GREEN,1.857,4,49,421,0,0.0,0,0.0,0,5.0,1,5.0,1,3.0,2,0.0,0,0.0,0
677,NS_GREEN,0.857,3,48,421,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,2,0.0,0,0.0,0
678,NS_GREEN,1.143,3,48,421,0,0.0,0,0.0,0,1.0,1,0.0,0,7.0,2,0.0,0,0.0,0
679,NS_GREEN,1.429,3,48,422,0,0.0,0,1.0,1,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
680,NS_GREEN,2.0,4,49,423,0,0.0,0,2.0,1,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0
681,NS_GREEN,2.714,5,49,424,0,0.0,0,3.0,1,0.0,0,0.0,0,15.0,3,1.0,1,0.0,0
682,NS_GREEN,3.0,5,48,424,0,0.0,0,1.0,1,0.0,0,0.0,0,18.0,3,2.0,1,0.0,0
683,NS_GREEN,3.429,4,47,424,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,3.0,1,0.0,0
684,NS_GREEN,4.143,5,47,425,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,4.0,1,0.0,0
685,NS_GREEN,5.0,6,46,426,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,5.0,1,1.0,1
686,NS_GREEN,5.857,6,48,428,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,6.0,1,2.0,1
687,NS_GREEN,6.714,6,46,428,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,7.0,1,3.0,1
688,NS_GREEN,7.714,7,47,430,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,8.0,1,4.0,1
689,NS_GREEN,8.714,7,47,431,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,9.0,1,5.0,1
690,NS_GREEN,9.714,7,46,431,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,10.0,1,6.0,1
691,NS_GREEN,10.714,7,43,431,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,5,11.0,1,7.0,1
692,NS_GREEN,11.714,7,41,431,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,5,12.0,1,8.0,1
693,NS_GREEN,12.714,7,43,434,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,13.0,1,9.0,1
694,NS_GREEN,13.714,7,41,434,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,5,14.0,1,10.0,1
695,NS_GREEN,14.857,8,40,434,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,6,15.0,1,11.0,1
696,NS_GREEN,16.0,8,40,434,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,6,16.0,1,12.0,1
697,NS_GREEN,17.286,9,40,435,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,6,17.0,1,14.0,2
698,NS_GREEN,18.571,9,40,435,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,6,18.0,1,16.0,2
699,NS_GREEN,19.857,9,39,435,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,6,19.0,1,18.0,2
700,NS_GREEN,21.143,9,38,436,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,6,20.0,1,20.0,2
701,NS_GREEN,22.429,9,38,438,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,6,21.0,1,22.0,2
702,NS_GREEN,23.857,10,38,438,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,6,23.0,2,24.0,2
703,NS_GREEN,25.286,10,36,438,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,6,25.0,2,26.0,2
704,NS_GREEN,26.714,10,36,438,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,6,27.0,2,28.0,2
705,NS_GREEN,28.143,10,35,438,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,6,29.0,2,30.0,2
706,NS_GREEN,29.714,11,35,439,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,7,31.0,2,32.0,2
707,NS_GREEN,31.429,12,35,440,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,7,33.0,2,35.0,3
708,NS_GREEN,33.143,12,36,441,0,0.0,0,0.0,0,0.0,0,0.0,0,159.0,7,35.0,2,38.0,3
709,NS_GREEN,34.857,12,36,441,0,0.0,0,0.0,0,0.0,0,0.0,0,166.0,7,37.0,2,41.0,3
710,NS_GREEN,36.571,12,36,441,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,7,39.0,2,44.0,3
711,NS_GREEN,38.286,12,36,441,0,0.0,0,0.0,0,0.0,0,0.0,0,180.0,7,41.0,2,47.0,3
712,NS_GREEN,40.0,12,37,442,0,0.0,0,0.0,0,0.0,0,0.0,0,187.0,7,43.0,2,50.0,3
713,NS_GREEN,41.857,13,38,443,0,0.0,0,0.0,0,0.0,0,0.0,0,194.0,7,45.0,2,54.0,4
714,NS_GREEN,43.714,13,38,444,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,7,47.0,2,58.0,4
715,NS_GREEN,45.714,14,38,445,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,7,49.0,2,63.0,5
716,NS_GREEN,47.714,14,38,445,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,7,51.0,2,68.0,5
717,NS_GREEN,49.714,14,37,446,0,0.0,0,0.0,0,0.0,0,0.0,0,222.0,7,53.0,2,73.0,5
718,NS_GREEN,51.714,14,36,446,0,0.0,0,0.0,0,0.0,0,0.0,0,229.0,7,55.0,2,78.0,5
719,NS_GREEN,53.714,14,35,447,0,0.0,0,0.0,0,0.0,0,0.0,0,236.0,7,57.0,2,83.0,5
720,NS_GREEN,55.714,14,38,450,0,0.0,0,0.0,0,0.0,0,0.0,0,243.0,7,59.0,2,88.0,5
721,NS_GREEN,57.714,14,37,451,0,0.0,0,0.0,0,0.0,0,0.0,0,250.0,7,61.0,2,93.0,5
722,NS_GREEN,59.714,14,38,452,0,0.0,0,0.0,0,0.0,0,0.0,0,257.0,7,63.0,2,98.0,5
723,NS_GREEN,61.714,14,37,452,0,0.0,0,0.0,0,0.0,0,0.0,0,264.0,7,65.0,2,103.0,5
724,NS_GREEN,63.857,15,38,453,0,0.0,0,0.0,0,0.0,0,0.0,0,272.0,8,67.0,2,108.0,5
725,NS_GREEN,66.0,15,38,454,0,0.0,0,0.0,0,0.0,0,0.0,0,280.0,8,69.0,2,113.0,5
726,NS_GREEN,68.286,16,40,456,0,0.0,0,0.0,0,0.0,0,0.0,0,289.0,9,71.0,2,118.0,5
727,NS_GREEN,70.571,16,40,456,0,0.0,0,0.0,0,0.0,0,0.0,0,298.0,9,73.0,2,123.0,5
728,NS_GREEN,72.857,16,42,458,0,0.0,0,0.0,0,0.0,0,0.0,0,307.0,9,75.0,2,128.0,5
729,NS_GREEN,75.286,17,41,458,0,0.0,0,0.0,0,0.0,0,0.0,0,316.0,9,78.0,3,133.0,5
730,NS_GREEN,77.714,17,44,461,0,0.0,0,0.0,0,0.0,0,0.0,0,325.0,9,81.0,3,138.0,5
731,NS_GREEN,80.143,17,43,461,0,0.0,0,0.0,0,0.0,0,0.0,0,334.0,9,84.0,3,143.0,5
732,NS_GREEN,82.571,17,45,463,0,0.0,0,0.0,0,0.0,0,0.0,0,343.0,9,87.0,3,148.0,5
733,NS_YELLOW,85.0,17,47,465,0,0.0,0,0.0,0,0.0,0,0.0,0,352.0,9,90.0,3,153.0,5
734,NS_YELLOW,87.429,17,46,465,0,0.0,0,0.0,0,0.0,0,0.0,0,361.0,9,93.0,3,158.0,5
735,NS_YELLOW,90.0,18,47,466,0,0.0,0,0.0,0,0.0,0,0.0,0,371.0,10,96.0,3,163.0,5
736,EW_GREEN,68.286,15,49,468,0,0.0,0,0.0,0,0.0,0,0.0,0,319.0,9,43.0,2,116.0,4
737,EW_GREEN,51.0,15,47,468,0,1.0,1,0.0,0,1.0,1,0.0,0,266.0,8,9.0,1,80.0,4
738,EW_GREEN,38.714,12,48,469,0,2.0,1,0.0,0,2.0,1,0.0,0,215.0,7,0.0,0,52.0,3
739,EW_GREEN,28.571,10,49,470,0,3.0,1,0.0,0,3.0,1,0.0,0,166.0,6,0.0,0,28.0,2
740,EW_GREEN,18.714,8,48,470,0,4.0,1,0.0,0,4.0,1,0.0,0,119.0,5,0.0,0,4.0,1
741,EW_GREEN,12.429,6,48,471,0,5.0,1,0.0,0,5.0,1,0.0,0,77.0,4,0.0,0,0.0,0
742,EW_GREEN,8.286,7,47,471,0,6.0,1,0.0,0,7.0,2,1.0,1,44.0,3,0.0,0,0.0,0
743,EW_GREEN,6.571,7,47,471,0,7.0,1,0.0,0,9.0,2,2.0,1,28.0,3,0.0,0,0.0,0
744,EW_GREEN,7.571,7,48,472,0,8.0,1,0.0,0,11.0,2,3.0,1,31.0,3,0.0,0,0.0,0
745,EW_GREEN,5.714,6,49,474,0,9.0,1,0.0,0,13.0,2,4.0,1,14.0,2,0.0,0,0.0,0
746,EW_GREEN,5.0,6,48,474,0,10.0,1,0.0,0,16.0,3,5.0,1,4.0,1,0.0,0,0.0,0
747,EW_GREEN,5.286,6,46,474,0,11.0,1,1.0,1,19.0,3,6.0,1,0.0,0,0.0,0,0.0,0
748,EW_GREEN,6.286,7,48,476,0,12.0,1,2.0,1,22.0,3,8.0,2,0.0,0,0.0,0,0.0,0
749,EW_GREEN,7.429,8,47,477,0,14.0,2,3.0,1,25.0,3,10.0,2,0.0,0,0.0,0,0.0,0
750,EW_GREEN,8.571,8,47,478,0,16.0,2,4.0,1,28.0,3,12.0,2,0.0,0,0.0,0,0.0,0
751,EW_GREEN,9.714,8,47,478,0,18.0,2,5.0,1,31.0,3,14.0,2,0.0,0,0.0,0,0.0,0
752,EW_GREEN,11.0,9,48,479,0,20.0,2,6.0,1,34.0,3,17.0,3,0.0,0,0.0,0,0.0,0
753,EW_GREEN,12.286,9,48,479,0,22.0,2,7.0,1,37.0,3,20.0,3,0.0,0,0.0,0,0.0,0
754,EW_GREEN,13.571,9,47,481,0,24.0,2,8.0,1,40.0,3,23.0,3,0.0,0,0.0,0,0.0,0
755,EW_GREEN,14.857,9,48,482,0,26.0,2,9.0,1,43.0,3,26.0,3,0.0,0,0.0,0,0.0,0
756,EW_GREEN,16.143,9,48,482,0,28.0,2,10.0,1,46.0,3,29.0,3,0.0,0,0.0,0,0.0,0
757,EW_GREEN,17.429,9,49,483,0,30.0,2,11.0,1,49.0,3,32.0,3,0.0,0,0.0,0,0.0,0
758,EW_GREEN,18.714,9,48,483,0,32.0,2,12.0,1,52.0,3,35.0,3,0.0,0,0.0,0,0.0,0
759,EW_GREEN,20.143,10,49,484,0,34.0,2,13.0,1,56.0,4,38.0,3,0.0,0,0.0,0,0.0,0
760,EW_GREEN,21.571,10,50,485,0,36.0,2,14.0,1,60.0,4,41.0,3,0.0,0,0.0,0,0.0,0
761,EW_GREEN,23.143,11,50,486,0,38.0,2,15.0,1,64.0,4,45.0,4,0.0,0,0.0,0,0.0,0
762,EW_GREEN,24.857,12,48,486,0,40.0,2,17.0,2,68.0,4,49.0,4,0.0,0,0.0,0,0.0,0
763,EW_GREEN,26.714,13,48,486,0,42.0,2,19.0,2,73.0,5,53.0,4,0.0,0,0.0,0,0.0,0
764,EW_GREEN,28.714,14,49,487,0,44.0,2,21.0,2,78.0,5,58.0,5,0.0,0,0.0,0,0.0,0
765,EW_GREEN,30.857,15,49,487,0,47.0,3,23.0,2,83.0,5,63.0,5,0.0,0,0.0,0,0.0,0
766,EW_YELLOW,33.0,15,51,489,0,50.0,3,25.0,2,88.0,5,68.0,5,0.0,0,0.0,0,0.0,0
767,EW_YELLOW,35.143,15,51,490,0,53.0,3,27.0,2,93.0,5,73.0,5,0.0,0,0.0,0,0.0,0
768,EW_YELLOW,37.429,16,50,490,0,56.0,3,29.0,2,99.0,6,78.0,5,0.0,0,0.0,0,0.0,0
769,NS_GREEN,23.0,12,50,491,0,26.0,2,8.0,1,72.0,5,55.0,4,0.0,0,0.0,0,0.0,0
770,NS_GREEN,13.143,10,51,492,0,7.0,2,0.0,0,48.0,4,37.0,4,0.0,0,0.0,0,0.0,0
771,NS_GREEN,7.143,8,52,493,0,2.0,1,0.0,0,27.0,4,21.0,3,0.0,0,0.0,0,0.0,0
772,NS_GREEN,4.429,7,52,493,0,0.0,0,0.0,0,17.0,3,13.0,3,1.0,1,0.0,0,0.0,0
773,NS_GREEN,2.429,5,52,494,0,0.0,0,0.0,0,9.0,2,6.0,2,2.0,1,0.0,0,0.0,0
774,NS_GREEN,1.571,4,51,494,0,0.0,0,0.0,0,4.0,1,3.0,1,4.0,2,0.0,0,0.0,0
775,NS_GREEN,1.143,4,51,495,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,3,0.0,0,0.0,0
776,NS_GREEN,1.714,4,50,495,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,3,0.0,0,0.0,0
777,NS_GREEN,2.429,5,50,495,0,0.0,0,0.0,0,0.0,0,4.0,2,13.0,3,0.0,0,0.0,0
778,NS_GREEN,2.714,5,49,495,0,0.0,0,0.0,0,1.0,1,2.0,1,16.0,3,0.0,0,0.0,0
779,NS_GREEN,3.0,5,49,495,0,0.0,0,0.0,0,1.0,1,1.0,1,19.0,3,0.0,0,0.0,0
780,NS_GREEN,3.429,5,48,495,0,0.0,0,0.0,0,0.0,0,1.0,1,22.0,3,1.0,1,0.0,0
781,NS_GREEN,3.857,4,47,497,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,2.0,1,0.0,0
782,NS_GREEN,4.429,4,46,497,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,3.0,1,0.0,0
783,NS_GREEN,5.0,4,47,499,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,4.0,1,0.0,0
784,NS_GREEN,5.571,4,47,499,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,5.0,1,0.0,0
785,NS_GREEN,6.286,5,46,499,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,6.0,1,0.0,0
786,NS_GREEN,7.0,5,45,499,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,7.0,1,0.0,0
787,NS_GREEN,7.714,5,43,499,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,8.0,1,0.0,0
788,NS_GREEN,8.429,5,44,500,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,9.0,1,0.0,0
789,NS_GREEN,9.143,5,44,502,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,10.0,1,0.0,0
790,NS_GREEN,9.857,5,45,503,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,11.0,1,0.0,0
791,NS_GREEN,10.571,5,43,504,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,12.0,1,0.0,0
792,NS_GREEN,11.286,5,43,504,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4,13.0,1,0.0,0
793,NS_GREEN,12.0,5,41,504,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4,14.0,1,0.0,0
794,NS_GREEN,12.714,5,41,506,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4,15.0,1,0.0,0
795,NS_GREEN,13.571,6,41,506,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,5,16.0,1,0.0,0
796,NS_GREEN,14.429,6,40,506,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,5,17.0,1,0.0,0
797,NS_GREEN,15.429,7,39,507,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,6,18.0,1,0.0,0
798,NS_GREEN,16.429,7,39,507,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,6,19.0,1,0.0,0
799,NS_GREEN,17.429,7,39,508,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,6,20.0,1,0.0,0
800,NS_GREEN,18.429,7,39,509,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,6,21.0,1,0.0,0
801,NS_GREEN,19.429,7,40,510,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,6,22.0,1,0.0,0
802,NS_GREEN,20.429,7,40,511,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,6,23.0,1,0.0,0
803,NS_GREEN,21.571,8,40,511,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,6,24.0,1,1.0,1
804,NS_GREEN,22.714,8,40,511,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,6,25.0,1,2.0,1
805,NS_GREEN,24.143,10,39,511,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,6,27.0,2,4.0,2
806,NS_GREEN,25.571,10,37,511,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,6,29.0,2,6.0,2
807,NS_GREEN,27.143,11,37,511,0,0.0,0,0.0,0,0.0,0,0.0,0,150.0,6,31.0,2,9.0,3
808,NS_GREEN,28.714,11,37,511,0,0.0,0,0.0,0,0.0,0,0.0,0,156.0,6,33.0,2,12.0,3
809,NS_GREEN,30.429,12,35,511,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,7,35.0,2,15.0,3
810,NS_GREEN,32.143,12,34,511,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,7,37.0,2,18.0,3
811,NS_GREEN,33.857,12,34,512,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,7,39.0,2,21.0,3
812,NS_GREEN,35.571,12,35,513,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,7,41.0,2,24.0,3
813,NS_GREEN,37.286,12,34,513,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,7,43.0,2,27.0,3
814,NS_GREEN,39.0,12,35,514,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,7,45.0,2,30.0,3
815,NS_GREEN,40.714,12,34,515,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,7,47.0,2,33.0,3
816,NS_GREEN,42.429,12,33,515,0,0.0,0,0.0,0,0.0,0,0.0,0,212.0,7,49.0,2,36.0,3
817,NS_GREEN,44.286,13,33,515,0,0.0,0,0.0,0,0.0,0,0.0,0,219.0,7,51.0,2,40.0,4
818,NS_GREEN,46.286,14,32,515,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,7,53.0,2,45.0,5
819,NS_GREEN,48.429,15,33,516,0,0.0,0,0.0,0,0.0,0,0.0,0,233.0,7,56.0,3,50.0,5
820,NS_GREEN,50.571,15,32,516,0,0.0,0,0.0,0,0.0,0,0.0,0,240.0,7,59.0,3,55.0,5
821,NS_GREEN,52.714,15,33,518,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,7,62.0,3,60.0,5
822,NS_GREEN,55.0,16,34,520,0,0.0,0,0.0,0,0.0,0,0.0,0,255.0,8,65.0,3,65.0,5
823,NS_GREEN,57.286,16,36,522,0,0.0,0,0.0,0,0.0,0,0.0,0,263.0,8,68.0,3,70.0,5
824,NS_GREEN,59.571,16,37,523,0,0.0,0,0.0,0,0.0,0,0.0,0,271.0,8,71.0,3,75.0,5
825,NS_GREEN,61.857,16,37,524,0,0.0,0,0.0,0,0.0,0,0.0,0,279.0,8,74.0,3,80.0,5
826,NS_GREEN,64.143,16,37,524,0,0.0,0,0.0,0,0.0,0,0.0,0,287.0,8,77.0,3,85.0,5
827,NS_GREEN,66.429,16,35,524,0,0.0,0,0.0,0,0.0,0,0.0,0,295.0,8,80.0,3,90.0,5
828,NS_GREEN,68.857,17,34,524,0,0.0,0,0.0,0,0.0,0,0.0,0,304.0,9,83.0,3,95.0,5
829,NS_YELLOW,71.286,17,35,525,0,0.0,0,0.0,0,0.0,0,0.0,0,313.0,9,86.0,3,100.0,5
830,NS_YELLOW,73.714,17,35,526,0,0.0,0,0.0,0,0.0,0,0.0,0,322.0,9,89.0,3,105.0,5
831,NS_YELLOW,76.143,17,35,527,0,0.0,0,0.0,0,0.0,0,0.0,0,331.0,9,92.0,3,110.0,5
832,EW_GREEN,58.0,14,35,528,0,0.0,0,0.0,0,0.0,0,0.0,0,279.0,8,42.0,2,85.0,4
833,EW_GREEN,43.286,12,35,528,0,1.0,1,0.0,0,0.0,0,0.0,0,227.0,7,15.0,1,60.0,3
834,EW_GREEN,30.286,10,35,529,0,2.0,1,0.0,0,0.0,0,0.0,0,175.0,7,0.0,0,35.0,2
835,EW_GREEN,21.857,9,36,530,0,3.0,1,0.0,0,0.0,0,0.0,0,131.0,6,0.0,0,19.0,2
836,EW_GREEN,14.571,8,38,533,0,4.0,1,0.0,0,1.0,1,0.0,0,95.0,5,0.0,0,2.0,1
837,EW_GREEN,9.429,6,39,534,0,5.0,1,0.0,0,2.0,1,0.0,0,59.0,4,0.0,0,0.0,0
838,EW_GREEN,6.0,5,40,535,0,6.0,1,0.0,0,3.0,1,0.0,0,33.0,3,0.0,0,0.0,0
839,EW_GREEN,4.429,6,43,538,0,7.0,1,0.0,0,6.0,3,0.0,0,18.0,2,0.0,0,0.0,0
840,EW_GREEN,3.286,5,44,539,0,8.0,1,0.0,0,7.0,2,1.0,1,7.0,1,0.0,0,0.0,0
841,EW_GREEN,3.0,5,47,542,0,9.0,1,0.0,0,10.0,3,2.0,1,0.0,0,0.0,0,0.0,0
842,EW_GREEN,3.714,5,45,542,0,10.0,1,0.0,0,13.0,3,3.0,1,0.0,0,0.0,0,0.0,0
843,EW_GREEN,4.571,6,46,543,0,11.0,1,1.0,1,16.0,3,4.0,1,0.0,0,0.0,0,0.0,0
844,EW_GREEN,5.571,7,45,544,0,13.0,2,2.0,1,19.0,3,5.0,1,0.0,0,0.0,0,0.0,0
845,EW_GREEN,6.571,7,46,545,0,15.0,2,3.0,1,22.0,3,6.0,1,0.0,0,0.0,0,0.0,0
846,EW_GREEN,7.857,9,48,547,0,17.0,2,4.0,1,26.0,4,8.0,2,0.0,0,0.0,0,0.0,0
847,EW_GREEN,9.143,9,48,547,0,19.0,2,5.0,1,30.0,4,10.0,2,0.0,0,0.0,0,0.0,0
848,EW_GREEN,10.571,10,49,548,0,21.0,2,6.0,1,34.0,4,13.0,3,0.0,0,0.0,0,0.0,0
849,EW_GREEN,12.0,10,48,548,0,23.0,2,7.0,1,38.0,4,16.0,3,0.0,0,0.0,0,0.0,0
850,EW_GREEN,13.429,10,48,550,0,25.0,2,8.0,1,42.0,4,19.0,3,0.0,0,0.0,0,0.0,0
851,EW_GREEN,15.0,11,47,550,0,28.0,3,9.0,1,46.0,4,22.0,3,0.0,0,0.0,0,0.0,0
852,EW_GREEN,16.571,11,47,551,0,31.0,3,10.0,1,50.0,4,25.0,3,0.0,0,0.0,0,0.0,0
853,EW_GREEN,18.429,13,47,551,0,34.0,3,12.0,2,54.0,4,29.0,4,0.0,0,0.0,0,0.0,0
854,EW_GREEN,20.286,13,47,551,0,37.0,3,14.0,2,58.0,4,33.0,4,0.0,0,0.0,0,0.0,0
855,EW_GREEN,22.143,13,46,552,0,40.0,3,16.0,2,62.0,4,37.0,4,0.0,0,0.0,0,0.0,0
856,EW_GREEN,24.0,13,47,553,0,43.0,3,18.0,2,66.0,4,41.0,4,0.0,0,0.0,0,0.0,0
857,EW_GREEN,26.0,14,47,553,0,46.0,3,20.0,2,70.0,4,46.0,5,0.0,0,0.0,0,0.0,0
858,EW_GREEN,28.0,14,47,554,0,49.0,3,22.0,2,74.0,4,51.0,5,0.0,0,0.0,0,0.0,0
859,EW_GREEN,30.143,15,48,555,0,52.0,3,24.0,2,79.0,5,56.0,5,0.0,0,0.0,0,0.0,0
860,EW_GREEN,32.286,15,47,555,0,55.0,3,26.0,2,84.0,5,61.0,5,0.0,0,0.0,0,0.0,0
861,EW_GREEN,34.429,15,47,556,0,58.0,3,28.0,2,89.0,5,66.0,5,0.0,0,0.0,0,0.0,0
862,EW_YELLOW,36.857,17,47,557,0,61.0,3,31.0,3,94.0,5,72.0,6,0.0,0,0.0,0,0.0,0
863,EW_YELLOW,39.286,17,48,559,0,64.0,3,34.0,3,99.0,5,78.0,6,0.0,0,0.0,0,0.0,0
864,EW_YELLOW,41.714,17,49,560,0,67.0,3,37.0,3,104.0,5,84.0,6,0.0,0,0.0,0,0.0,0
865,NS_GREEN,28.286,14,50,561,0,37.0,2,17.0,2,79.0,4,64.0,5,0.0,0,0.0,0,1.0,1
866,NS_GREEN,18.143,11,50,561,0,16.0,1,5.0,1,56.0,4,48.0,4,0.0,0,0.0,0,2.0,1
867,NS_GREEN,9.857,8,52,563,0,1.0,1,0.0,0,33.0,3,32.0,3,0.0,0,0.0,0,3.0,1
868,NS_GREEN,5.429,7,52,563,0,0.0,0,0.0,0,14.0,3,19.0,2,0.0,0,0.0,0,5.0,2
869,NS_GREEN,3.143,6,53,564,0,0.0,0,0.0,0,6.0,2,9.0,2,0.0,0,0.0,0,7.0,2
870,NS_GREEN,2.143,5,53,564,0,0.0,0,0.0,0,3.0,1,2.0,1,1.0,1,0.0,0,9.0,2
871,NS_GREEN,2.0,4,53,564,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,12.0,3
872,NS_GREEN,2.571,4,52,564,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,15.0,3
873,NS_GREEN,3.143,4,51,564,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,18.0,3
874,NS_GREEN,3.714,4,52,565,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,21.0,3
875,NS_GREEN,4.429,5,51,565,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,24.0,3
876,NS_GREEN,5.286,7,51,566,0,1.0,1,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,27.0,3
877,NS_GREEN,6.143,7,51,566,0,2.0,1,0.0,0,0.0,0,1.0,1,10.0,2,0.0,0,30.0,3
878,NS_GREEN,6.429,5,51,566,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,33.0,3
879,NS_GREEN,7.143,5,53,568,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,36.0,3
880,NS_GREEN,7.857,5,52,568,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,39.0,3
881,NS_GREEN,8.571,5,52,568,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,42.0,3
882,NS_GREEN,9.429,6,50,568,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,1.0,1,45.0,3
883,NS_GREEN,10.286,6,51,571,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,2.0,1,48.0,3
884,NS_GREEN,11.143,6,51,573,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,3.0,1,51.0,3
