time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
1954,EW_ALL,0.0,0,22,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1955,EW_ALL,0.0,0,22,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1956,EW_ALL,0.0,0,22,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1957,EW_ALL,0.0,0,22,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1958,EW_ALL,0.0,0,22,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1959,EW_ALL,0.091,1,22,600,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1960,EW_ALL,0.273,2,22,600,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1961,EW_ALL,0.455,2,22,600,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1962,EW_ALL,0.636,2,21,600,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1963,EW_ALL,0.818,2,20,600,0,0.0,0,4.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1964,EW_ALL,1.0,2,21,601,0,0.0,0,5.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1965,EW_ALL,1.273,3,20,601,0,0.0,0,6.0,1,0.0,0,0.0,0,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1966,EW_ALL,1.545,3,20,601,0,0.0,0,7.0,1,0.0,0,0.0,0,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1967,EW_ALL,1.818,3,19,601,0,0.0,0,8.0,1,0.0,0,0.0,0,9.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1968,EW_ALL,2.091,3,21,603,0,0.0,0,9.0,1,0.0,0,0.0,0,10.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1969,EW_ALL,2.455,4,21,605,0,0.0,0,10.0,1,1.0,1,0.0,0,11.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1970,EW_ALL,2.909,5,21,605,0,0.0,0,11.0,1,2.0,1,0.0,0,13.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1971,EW_YELLOW,3.364,5,19,605,0,0.0,0,12.0,1,3.0,1,0.0,0,15.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1972,EW_YELLOW,3.818,5,19,605,0,0.0,0,13.0,1,4.0,1,0.0,0,17.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1973,NS_ALL,0.545,3,19,605,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
1974,NS_ALL,0.182,1,19,605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
1975,NS_ALL,0.273,1,18,605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
1976,NS_ALL,0.364,1,20,607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
1977,NS_ALL,0.455,1,21,608,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
1978,NS_ALL,0.545,1,21,609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
1979,NS_ALL,0.636,1,20,609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
1980,NS_ALL,0.727,1,19,609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
1981,NS_ALL,0.818,1,19,609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
1982,NS_ALL,0.909,1,20,610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
1983,NS_ALL,1.0,1,20,610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
1984,NS_ALL,1.091,1,20,610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
1985,NS_ALL,1.182,1,20,610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
1986,NS_YELLOW,1.273,1,21,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
1987,NS_YELLOW,1.364,1,21,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
1988,EW_ALL,0.0,0,20,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1989,EW_ALL,0.0,0,20,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1990,EW_ALL,0.0,0,18,611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1991,EW_ALL,0.091,1,17,611,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1992,EW_ALL,0.182,1,16,611,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1993,EW_ALL,0.273,1,15,611,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1994,EW_ALL,0.455,2,16,612,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1995,EW_ALL,0.636,2,16,612,0,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1996,EW_ALL,0.818,2,15,612,0,0.0,0,3.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1997,EW_ALL,1.0,2,15,612,0,0.0,0,4.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1998,EW_ALL,1.273,3,15,613,0,0.0,0,5.0,1,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1999,EW_ALL,1.545,3,16,614,0,0.0,0,6.0,1,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2000,EW_ALL,1.909,4,16,614,0,0.0,0,7.0,1,3.0,1,0.0,0,10.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2001,EW_YELLOW,2.273,4,17,615,0,0.0,0,8.0,1,4.0,1,0.0,0,11.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2002,EW_YELLOW,2.636,4,17,615,0,0.0,0,9.0,1,5.0,1,0.0,0,12.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2003,NS_THROUGH,0.0,0,17,615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2004,NS_THROUGH,0.0,0,16,615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2005,NS_THROUGH,0.0,0,16,615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2006,NS_THROUGH,0.091,1,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
2007,NS_THROUGH,0.182,1,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
2008,NS_THROUGH,0.273,1,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
2009,NS_THROUGH,0.364,1,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
2010,NS_THROUGH,0.455,1,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
2011,NS_THROUGH,0.545,1,17,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
2012,NS_THROUGH,0.636,1,16,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
2013,NS_THROUGH,0.727,1,16,616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
2014,NS_THROUGH,0.818,1,18,618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
2015,NS_THROUGH,0.909,1,19,619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
2016,NS_YELLOW,1.0,1,20,620,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
2017,NS_YELLOW,1.091,1,22,622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
2018,EW_ALL,0.0,0,22,622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2019,EW_ALL,0.0,0,22,622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020,EW_ALL,0.0,0,22,622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2021,EW_ALL,0.0,0,22,622,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2022,EW_ALL,0.091,1,23,623,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2023,EW_ALL,0.364,3,23,623,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024,EW_ALL,0.636,3,23,623,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2025,EW_ALL,0.909,3,24,625,0,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2026,EW_ALL,1.182,3,24,625,0,0.0,0,4.0,1,4.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2027,EW_ALL,1.455,3,24,625,0,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2028,EW_ALL,1.727,3,24,625,0,0.0,0,6.0,1,6.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2029,EW_ALL,2.0,3,23,626,0,0.0,0,7.0,1,7.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2030,EW_ALL,2.273,3,21,626,0,0.0,0,8.0,1,8.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2031,EW_ALL,2.545,3,21,626,0,0.0,0,9.0,1,9.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2032,EW_ALL,2.909,4,21,626,0,0.0,0,10.0,1,10.0,1,0.0,0,1.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2033,EW_ALL,3.273,4,21,626,0,0.0,0,11.0,1,11.0,1,0.0,0,2.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2034,EW_ALL,3.636,4,21,626,0,0.0,0,12.0,1,12.0,1,0.0,0,3.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2035,EW_ALL,4.091,5,21,626,0,0.0,0,14.0,2,13.0,1,0.0,0,4.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2036,EW_YELLOW,4.545,5,21,626,0,0.0,0,16.0,2,14.0,1,0.0,0,5.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2037,EW_YELLOW,5.0,5,19,626,0,0.0,0,18.0,2,15.0,1,0.0,0,6.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2038,NS_ALL,0.364,1,18,626,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2039,NS_ALL,0.0,0,17,626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2040,NS_ALL,0.0,0,17,626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2041,NS_ALL,0.0,0,17,626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2042,NS_ALL,0.0,0,17,626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2043,NS_ALL,0.0,0,16,626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2044,NS_ALL,0.0,0,17,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2045,NS_ALL,0.0,0,18,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2046,NS_ALL,0.0,0,19,629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2047,NS_ALL,0.0,0,19,630,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2048,NS_ALL,0.0,0,19,630,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2049,NS_ALL,0.0,0,21,632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2050,NS_ALL,0.0,0,21,632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2051,NS_YELLOW,0.091,1,21,632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
2052,NS_YELLOW,0.182,1,22,633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
2053,EW_ALL,0.0,0,22,633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2054,EW_ALL,0.0,0,23,634,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2055,EW_ALL,0.0,0,22,634,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2056,EW_ALL,0.091,1,23,635,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2057,EW_ALL,0.182,1,23,635,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2058,EW_ALL,0.364,2,23,635,0,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2059,EW_ALL,0.545,2,23,636,0,0.0,0,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2060,EW_ALL,0.818,3,22,636,0,0.0,0,5.0,1,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2061,EW_ALL,1.091,3,22,636,0,0.0,0,6.0,1,4.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2062,EW_ALL,1.455,4,21,636,0,0.0,0,7.0,1,5.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2063,EW_ALL,1.909,5,21,636,0,0.0,0,9.0,2,6.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2064,EW_ALL,2.364,5,22,637,0,0.0,0,11.0,2,7.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2065,EW_ALL,2.818,5,22,637,0,0.0,0,13.0,2,8.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2066,EW_YELLOW,3.273,5,22,637,0,0.0,0,15.0,2,9.0,1,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2067,EW_YELLOW,3.727,5,21,637,0,0.0,0,17.0,2,10.0,1,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2068,NS_THROUGH,2.182,3,21,637,0,0.0,0,6.0,1,11.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2069,NS_THROUGH,1.091,1,21,637,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2070,NS_THROUGH,1.182,1,21,637,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2071,NS_THROUGH,1.273,1,21,637,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2072,NS_THROUGH,1.455,2,21,637,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2073,NS_THROUGH,1.636,2,21,637,0,0.0,0,2.0,1,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2074,NS_THROUGH,1.545,1,22,638,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2075,NS_THROUGH,1.636,1,20,638,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2076,NS_THROUGH,1.727,1,19,638,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2077,NS_THROUGH,1.818,1,18,638,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2078,NS_THROUGH,1.909,1,16,638,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2079,NS_THROUGH,2.0,1,16,638,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2080,NS_THROUGH,2.182,2,16,638,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
2081,NS_THROUGH,2.364,2,18,640,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
2082,NS_THROUGH,2.545,2,18,640,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
2083,NS_THROUGH,2.727,2,20,643,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
2084,NS_THROUGH,2.909,2,20,643,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
2085,NS_THROUGH,3.182,3,20,643,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
2086,NS_THROUGH,3.545,4,18,643,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1
2087,NS_THROUGH,4.0,5,18,643,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0,3.0,1,0.0,0,3.0,2,0.0,0,0.0,0,8.0,1
2088,NS_THROUGH,4.455,5,18,643,0,0.0,0,0.0,0,31.0,1,0.0,0,0.0,0,4.0,1,0.0,0,5.0,2,0.0,0,0.0,0,9.0,1
2089,NS_THROUGH,4.909,5,18,643,0,0.0,0,0.0,0,32.0,1,0.0,0,0.0,0,5.0,1,0.0,0,7.0,2,0.0,0,0.0,0,10.0,1
2090,NS_THROUGH,5.364,5,17,643,0,0.0,0,0.0,0,33.0,1,0.0,0,0.0,0,6.0,1,0.0,0,9.0,2,0.0,0,0.0,0,11.0,1
2091,NS_YELLOW,5.818,5,17,643,0,0.0,0,0.0,0,34.0,1,0.0,0,0.0,0,7.0,1,0.0,0,11.0,2,0.0,0,0.0,0,12.0,1
2092,NS_YELLOW,6.273,5,17,643,0,0.0,0,0.0,0,35.0,1,0.0,0,0.0,0,8.0,1,0.0,0,13.0,2,0.0,0,0.0,0,13.0,1
2093,NS_LEFT,2.636,3,17,643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,14.0,1
2094,NS_LEFT,2.909,3,17,643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,15.0,1
2095,NS_LEFT,3.182,3,17,643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,16.0,1
2096,NS_LEFT,3.636,5,17,643,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0,17.0,1
2097,NS_LEFT,4.091,5,17,643,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,18.0,1
2098,NS_LEFT,4.545,5,17,643,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,19.0,1
2099,NS_LEFT,5.0,5,18,644,0,0.0,0,4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,20.0,1
2100,NS_LEFT,5.455,5,18,644,0,0.0,0,5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,21.0,1
2101,NS_YELLOW,6.0,6,19,645,0,0.0,0,6.0,1,0.0,0,0.0,0,6.0,1,1.0,1,0.0,0,31.0,2,0.0,0,0.0,0,22.0,1
2102,NS_YELLOW,6.545,6,19,645,0,0.0,0,7.0,1,0.0,0,0.0,0,7.0,1,2.0,1,0.0,0,33.0,2,0.0,0,0.0,0,23.0,1
2103,EW_ALL,3.273,4,19,645,0,0.0,0,8.0,1,0.0,0,0.0,0,8.0,1,3.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
2104,EW_ALL,2.0,3,19,645,0,0.0,0,9.0,1,0.0,0,0.0,0,9.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2105,EW_ALL,2.273,3,18,645,0,0.0,0,10.0,1,0.0,0,0.0,0,10.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2106,EW_ALL,2.545,3,17,645,0,0.0,0,11.0,1,0.0,0,0.0,0,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
