time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
694,NS_ALL,0.0,0,18,195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
695,NS_ALL,0.0,0,18,196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
696,NS_ALL,0.0,0,18,196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
697,NS_ALL,0.0,0,18,196,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
698,NS_ALL,0.0,0,19,197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
699,NS_ALL,0.0,0,20,198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
700,NS_ALL,0.0,0,21,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
701,NS_ALL,0.091,1,21,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
702,NS_ALL,0.182,1,21,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
703,NS_ALL,0.364,2,21,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
704,NS_ALL,0.545,2,20,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
705,NS_ALL,0.727,2,19,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
706,NS_ALL,0.909,2,16,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
707,NS_ALL,1.091,2,16,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
708,NS_ALL,1.273,2,16,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
709,NS_ALL,1.455,2,15,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,0.0,0
710,NS_ALL,1.636,2,15,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0
711,NS_ALL,1.909,3,15,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,1.0,1
712,NS_ALL,2.182,3,15,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,2.0,1
713,NS_ALL,2.455,3,14,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,3.0,1
714,NS_ALL,2.727,3,14,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,4.0,1
715,NS_ALL,3.0,3,14,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0,5.0,1
716,NS_ALL,3.273,3,14,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0,6.0,1
717,NS_ALL,3.545,3,12,199,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,0.0,0,0.0,0,7.0,1
718,NS_ALL,3.818,3,13,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,0.0,0,0.0,0,8.0,1
719,NS_ALL,4.091,3,13,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,0.0,0,9.0,1
720,NS_ALL,4.455,4,13,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,0.0,0,0.0,0,11.0,2
721,NS_ALL,4.818,4,12,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0,13.0,2
722,NS_ALL,5.182,4,12,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,0.0,0,0.0,0,15.0,2
723,NS_ALL,5.545,4,12,201,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,0.0,0,0.0,0,17.0,2
724,NS_ALL,5.909,4,13,202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,0.0,0,0.0,0,19.0,2
725,NS_ALL,6.273,4,13,202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,0.0,0,0.0,0,21.0,2
726,NS_ALL,6.636,4,12,202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,0.0,0,0.0,0,23.0,2
727,NS_ALL,7.0,4,13,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,2,0.0,0,0.0,0,25.0,2
728,NS_ALL,7.364,4,13,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,2,0.0,0,0.0,0,27.0,2
729,NS_ALL,7.727,4,12,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,2,0.0,0,0.0,0,29.0,2
730,NS_ALL,8.091,4,12,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,2,0.0,0,0.0,0,31.0,2
731,NS_ALL,8.545,5,13,204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,0.0,0,0.0,0,33.0,2
732,NS_ALL,9.0,5,13,204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,0.0,0,0.0,0,35.0,2
733,NS_ALL,9.455,5,12,205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,0.0,0,0.0,0,37.0,2
734,NS_ALL,9.909,5,12,205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,3,0.0,0,0.0,0,39.0,2
735,NS_ALL,10.364,5,14,207,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,0.0,0,0.0,0,41.0,2
736,NS_YELLOW,10.818,5,14,207,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,3,0.0,0,0.0,0,43.0,2
737,NS_YELLOW,11.273,5,15,209,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,3,0.0,0,0.0,0,45.0,2
738,EW_ALL,5.727,3,17,211,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,0.0,0,0.0,0,19.0,1
739,EW_ALL,0.818,1,18,212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
740,EW_ALL,0.182,2,18,212,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
741,EW_ALL,0.364,2,18,212,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
742,EW_ALL,0.545,2,18,212,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
743,EW_ALL,0.727,2,19,213,0,0.0,0,4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
744,EW_ALL,0.909,2,20,214,0,0.0,0,5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
745,EW_ALL,1.182,3,20,214,0,0.0,0,6.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
746,EW_ALL,1.455,3,20,215,0,0.0,0,7.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
747,EW_ALL,1.818,4,20,215,0,0.0,0,8.0,1,0.0,0,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
748,EW_ALL,1.818,3,20,215,0,0.0,0,9.0,1,0.0,0,0.0,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
749,EW_ALL,2.182,4,21,216,0,0.0,0,10.0,1,1.0,1,0.0,0,10.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
750,EW_ALL,2.545,4,21,216,0,0.0,0,11.0,1,2.0,1,0.0,0,11.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
751,EW_YELLOW,2.909,4,21,216,0,0.0,0,12.0,1,3.0,1,0.0,0,12.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
752,EW_YELLOW,3.273,4,21,216,0,0.0,0,13.0,1,4.0,1,0.0,0,13.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
753,NS_ALL,0.0,0,22,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
754,NS_ALL,0.0,0,22,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
755,NS_ALL,0.0,0,22,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
756,NS_ALL,0.0,0,21,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
757,NS_ALL,0.0,0,21,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
758,NS_ALL,0.0,0,21,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
759,NS_ALL,0.0,0,20,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
760,NS_ALL,0.0,0,19,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
761,NS_ALL,0.0,0,18,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
762,NS_ALL,0.091,1,18,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
763,NS_ALL,0.273,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0
764,NS_ALL,0.455,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0
765,NS_ALL,0.636,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0
766,NS_ALL,0.818,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0
767,NS_ALL,1.0,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0
768,NS_ALL,1.182,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,6.0,1,0.0,0,0.0,0
769,NS_ALL,1.364,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,7.0,1,0.0,0,0.0,0
770,NS_ALL,1.545,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,8.0,1,0.0,0,0.0,0
771,NS_ALL,1.727,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0
772,NS_ALL,2.0,3,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,10.0,1,0.0,0,0.0,0
773,NS_ALL,2.364,4,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,11.0,1,0.0,0,0.0,0
774,NS_ALL,2.727,4,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,12.0,1,0.0,0,0.0,0
775,NS_ALL,3.091,4,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,13.0,1,0.0,0,0.0,0
776,NS_YELLOW,3.455,4,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,14.0,1,0.0,0,0.0,0
777,NS_YELLOW,3.818,4,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,15.0,1,0.0,0,0.0,0
778,EW_ALL,1.182,2,20,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
779,EW_ALL,0.636,1,19,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
780,EW_ALL,0.0,0,19,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
781,EW_ALL,0.091,1,20,220,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
782,EW_ALL,0.182,1,20,220,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
783,EW_ALL,0.273,1,20,220,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
784,EW_ALL,0.364,1,20,221,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
785,EW_ALL,0.455,1,19,221,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
786,EW_ALL,0.636,2,20,222,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
787,EW_ALL,0.818,2,20,222,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
788,EW_ALL,1.0,2,19,222,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
789,EW_ALL,1.182,2,19,222,0,0.0,0,4.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
790,EW_ALL,1.364,2,19,222,0,0.0,0,5.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
791,EW_ALL,1.636,3,19,222,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
792,EW_ALL,1.909,3,19,223,0,0.0,0,7.0,1,0.0,0,0.0,0,12.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
793,EW_ALL,2.182,3,20,224,0,0.0,0,8.0,1,0.0,0,0.0,0,13.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
794,EW_ALL,2.455,3,21,226,0,0.0,0,9.0,1,0.0,0,0.0,0,14.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
795,EW_ALL,2.727,3,22,227,0,0.0,0,10.0,1,0.0,0,0.0,0,15.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
796,EW_ALL,3.0,3,20,227,0,0.0,0,11.0,1,0.0,0,0.0,0,16.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
797,EW_ALL,3.273,3,23,230,0,0.0,0,12.0,1,0.0,0,0.0,0,17.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
798,EW_ALL,3.636,4,21,230,0,0.0,0,13.0,1,1.0,1,0.0,0,18.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
799,EW_ALL,4.0,4,19,230,0,0.0,0,14.0,1,2.0,1,0.0,0,19.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
800,EW_ALL,4.364,4,18,230,0,0.0,0,15.0,1,3.0,1,0.0,0,20.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
801,EW_ALL,4.727,4,18,230,0,0.0,0,16.0,1,4.0,1,0.0,0,21.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
802,EW_ALL,5.091,4,19,231,0,0.0,0,17.0,1,5.0,1,0.0,0,22.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
803,EW_ALL,5.455,4,19,231,0,0.0,0,18.0,1,6.0,1,0.0,0,23.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
804,EW_ALL,5.818,4,18,231,0,0.0,0,19.0,1,7.0,1,0.0,0,24.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
805,EW_ALL,6.273,5,17,231,0,0.0,0,20.0,1,8.0,1,0.0,0,26.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
806,EW_YELLOW,6.727,5,17,231,0,0.0,0,21.0,1,9.0,1,0.0,0,28.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
807,EW_YELLOW,7.182,5,16,231,0,0.0,0,22.0,1,10.0,1,0.0,0,30.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
808,NS_ALL,0.364,1,16,231,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
809,NS_ALL,0.0,0,17,232,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810,NS_ALL,0.0,0,16,232,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
811,NS_ALL,0.0,0,17,233,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
812,NS_ALL,0.0,0,17,233,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
813,NS_ALL,0.0,0,18,234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
814,NS_ALL,0.0,0,17,234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
815,NS_ALL,0.0,0,17,234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
816,NS_ALL,0.0,0,18,235,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
817,NS_ALL,0.0,0,19,236,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
818,NS_ALL,0.0,0,19,236,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
819,NS_ALL,0.0,0,19,236,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
820,NS_ALL,0.0,0,20,237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
821,NS_ALL,0.0,0,20,237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
822,NS_ALL,0.091,1,21,238,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
823,NS_ALL,0.273,2,21,238,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
824,NS_ALL,0.455,2,20,239,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
825,NS_ALL,0.636,2,20,239,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
826,NS_ALL,0.818,2,20,239,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
827,NS_ALL,1.0,2,20,239,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
828,NS_ALL,1.182,2,20,239,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
829,NS_ALL,1.364,2,21,240,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
830,NS_ALL,1.545,2,21,240,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
831,NS_ALL,1.727,2,22,241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
832,NS_ALL,1.909,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0
833,NS_ALL,2.091,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0
834,NS_ALL,2.273,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,0.0,0
835,NS_ALL,2.455,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,0.0,0
836,NS_ALL,2.636,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,0.0,0
837,NS_ALL,2.818,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,0.0,0
838,NS_ALL,3.0,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,0.0,0,0.0,0,0.0,0
839,NS_ALL,3.182,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,0.0,0,0.0,0,0.0,0
840,NS_ALL,3.364,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,0.0,0,0.0,0,0.0,0
841,NS_ALL,3.545,2,23,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,0.0,0,0.0,0,0.0,0
842,NS_ALL,3.727,2,22,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,0.0,0
843,NS_ALL,3.909,2,22,242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0,0.0,0
844,NS_ALL,4.091,2,23,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,2,0.0,0,0.0,0,0.0,0
845,NS_ALL,4.273,2,22,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,2,0.0,0,0.0,0,0.0,0
846,NS_ALL,4.455,2,22,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,2,0.0,0,0.0,0,0.0,0
847,NS_ALL,4.636,2,21,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,2,0.0,0,0.0,0,0.0,0
848,NS_ALL,4.818,2,21,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,2,0.0,0,0.0,0,0.0,0
849,NS_ALL,5.0,2,23,245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,2,0.0,0,0.0,0,0.0,0
